timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:31:39.802,422,322.1600,-337.8000,159.3400
2026-04-26 20:31:39.810,423,322.5600,-338.3800,159.8800
2026-04-26 20:31:39.818,424,323.3600,-339.1200,159.8400
2026-04-26 20:31:39.825,425,324.1600,-340.5600,160.5000
2026-04-26 20:31:39.833,426,324.2400,-341.3200,161.4200
2026-04-26 20:31:39.841,427,324.8800,-341.2400,160.9400
2026-04-26 20:31:39.848,428,324.2800,-340.7200,161.3200
2026-04-26 20:31:39.855,429,324.6000,-341.6600,162.2000
2026-04-26 20:31:39.863,430,325.4800,-343.0200,162.5200
2026-04-26 20:31:39.870,431,326.2000,-342.7200,161.8400
2026-04-26 20:31:39.878,432,326.8400,-343.2000,162.2000
2026-04-26 20:31:39.886,433,326.4000,-343.0800,162.7400
2026-04-26 20:31:39.895,434,327.0400,-343.0000,162.2600
2026-04-26 20:31:39.906,435,328.6800,-344.3000,162.3600
2026-04-26 20:31:39.914,436,330.0400,-345.6000,162.3200
2026-04-26 20:31:39.924,437,330.1200,-344.9600,161.8400
2026-04-26 20:31:39.934,438,330.2800,-345.7800,162.7000
2026-04-26 20:31:39.943,439,330.3200,-346.1600,163.0200
2026-04-26 20:31:39.953,440,330.5600,-347.6000,164.2400
2026-04-26 20:31:39.962,441,331.0400,-347.8200,164.3000
2026-04-26 20:31:39.971,442,331.6800,-348.1600,164.5200
2026-04-26 20:31:39.981,443,332.3600,-348.7400,164.7800
2026-04-26 20:31:39.989,444,331.9200,-347.9200,164.6200
2026-04-26 20:31:39.998,445,331.4800,-348.5000,165.8600
2026-04-26 20:31:40.005,446,331.2000,-348.7800,166.5600
2026-04-26 20:31:40.014,447,332.6400,-349.4400,166.0400
2026-04-26 20:31:40.024,448,333.6400,-350.8200,166.6200
2026-04-26 20:31:40.031,449,333.7200,-351.8600,167.9600
2026-04-26 20:31:40.040,450,334.3600,-352.4800,168.1800
2026-04-26 20:31:40.047,451,335.3200,-353.2000,168.0200
2026-04-26 20:31:40.057,452,337.8000,-354.2200,167.2800
2026-04-26 20:31:40.068,453,338.5600,-355.0000,167.6200
2026-04-26 20:31:40.076,454,340.3200,-356.4600,167.4200
2026-04-26 20:31:40.088,455,341.2800,-357.8800,167.9600
2026-04-26 20:31:40.096,456,341.5600,-357.6000,167.6800
2026-04-26 20:31:40.106,457,342.3600,-358.4800,167.9200
2026-04-26 20:31:40.115,458,342.2000,-359.2000,169.1600
2026-04-26 20:31:40.122,459,343.7200,-360.9000,169.2800
2026-04-26 20:31:40.131,460,345.2400,-361.6200,168.9800
2026-04-26 20:31:40.138,461,345.6400,-362.6200,169.8000
2026-04-26 20:31:40.147,462,346.7200,-363.3600,169.9000
2026-04-26 20:31:40.157,463,347.3600,-363.4200,169.7000
2026-04-26 20:31:40.164,464,348.1600,-364.4400,170.0800
2026-04-26 20:31:40.174,465,348.4800,-364.2600,169.9800
2026-04-26 20:31:40.180,466,348.9200,-364.6600,170.2800
2026-04-26 20:31:40.190,467,349.0800,-366.1800,172.1200
2026-04-26 20:31:40.199,468,349.4400,-366.5200,172.2000
2026-04-26 20:31:40.206,469,349.4800,-367.4600,173.3600
2026-04-26 20:31:40.215,470,350.4400,-367.7600,172.9200
2026-04-26 20:31:40.223,471,351.6800,-368.9000,173.1800
2026-04-26 20:31:40.299,472,352.7200,-369.4000,172.8200
2026-04-26 20:31:40.312,473,353.3200,-369.5000,172.5800
2026-04-26 20:31:40.323,474,354.1600,-369.7800,172.3000
2026-04-26 20:31:40.335,475,355.4400,-371.3000,172.4600
2026-04-26 20:31:40.345,476,355.4800,-370.8400,172.2200
2026-04-26 20:31:40.355,477,356.1600,-371.5600,172.3400
2026-04-26 20:31:40.365,478,355.7200,-371.4400,172.8800
2026-04-26 20:31:40.373,479,356.2000,-372.0800,173.2200
2026-04-26 20:31:40.382,480,356.2800,-373.6800,174.7000
2026-04-26 20:31:40.391,481,356.0800,-374.4400,175.9000
2026-04-26 20:31:40.400,482,356.6000,-374.6200,176.0000
2026-04-26 20:31:40.411,483,356.6800,-374.9600,176.3600
2026-04-26 20:31:40.421,484,356.9200,-375.5600,177.0200
2026-04-26 20:31:40.431,485,357.4400,-375.8800,176.9800
2026-04-26 20:31:40.441,486,357.4400,-376.3000,177.6800
2026-04-26 20:31:40.452,487,358.0000,-376.0200,177.1200
2026-04-26 20:31:40.463,488,357.6800,-376.3400,178.2000
2026-04-26 20:31:40.472,489,358.2400,-376.7600,178.3400
2026-04-26 20:31:40.482,490,359.1200,-377.7000,178.3800
2026-04-26 20:31:40.491,491,359.6800,-377.9800,178.3800
2026-04-26 20:31:40.501,492,360.3600,-378.2800,178.2200
2026-04-26 20:31:40.510,493,360.6400,-378.7000,178.6400
2026-04-26 20:31:40.519,494,361.4400,-379.4400,178.6000
2026-04-26 20:31:40.529,495,361.0800,-379.1000,178.9400
2026-04-26 20:31:40.539,496,361.9600,-379.4800,178.8400
2026-04-26 20:31:40.548,497,362.2000,-380.7800,179.7800
2026-04-26 20:31:40.558,498,363.7200,-381.2200,179.0600
2026-04-26 20:31:40.567,499,364.3600,-381.5600,178.8600
2026-04-26 20:31:40.576,500,366.4400,-383.8200,178.9800
2026-04-26 20:31:40.585,501,367.4800,-385.0200,179.3200
2026-04-26 20:31:40.594,502,367.8400,-385.3600,179.4000
2026-04-26 20:31:40.604,503,369.3200,-386.2600,179.3400
2026-04-26 20:31:40.613,504,370.4400,-387.1000,179.3400
2026-04-26 20:31:40.622,505,370.6800,-387.5600,179.7200
2026-04-26 20:31:40.630,506,370.6000,-388.7600,181.0400
2026-04-26 20:31:40.641,507,370.6800,-388.9600,181.1200
2026-04-26 20:31:40.651,508,371.3200,-389.5800,181.3400
2026-04-26 20:31:40.659,509,371.9600,-389.9200,181.1400
2026-04-26 20:31:40.669,510,373.0400,-391.2200,181.3800
2026-04-26 20:31:40.677,511,374.5200,-392.5400,181.6000
2026-04-26 20:31:40.687,512,374.3600,-393.1200,182.5600
2026-04-26 20:31:40.697,513,374.8000,-393.2400,182.4400
2026-04-26 20:31:40.705,514,375.8400,-394.3000,182.9200
2026-04-26 20:31:40.716,515,376.1200,-395.0000,183.4800
2026-04-26 20:31:40.724,516,378.2400,-395.9600,182.8000
2026-04-26 20:31:40.734,517,377.7600,-396.0200,183.5800
2026-04-26 20:31:40.744,518,379.5200,-397.4800,183.3800
2026-04-26 20:31:40.752,519,379.8400,-398.7000,184.6800
2026-04-26 20:31:40.763,520,380.3200,-398.6400,184.3200
2026-04-26 20:31:40.771,521,381.5200,-400.5200,185.2400
2026-04-26 20:31:40.781,522,382.0800,-401.2200,185.8000
2026-04-26 20:31:40.792,523,382.5200,-401.6200,186.1000
2026-04-26 20:31:40.800,524,383.7200,-402.6600,186.4600
2026-04-26 20:31:40.812,525,384.6400,-403.5600,186.5400
2026-04-26 20:31:40.820,526,385.6800,-404.0600,186.1800
2026-04-26 20:31:40.830,527,385.8400,-404.0400,186.0600
2026-04-26 20:31:40.841,528,386.0800,-404.5000,186.4400
2026-04-26 20:31:40.849,529,386.7200,-405.5400,186.9400
2026-04-26 20:31:40.860,530,387.8800,-406.2000,186.7000
2026-04-26 20:31:40.871,531,389.4000,-407.0600,186.2600
2026-04-26 20:31:40.879,532,389.4000,-406.6400,185.9800
2026-04-26 20:31:40.888,533,389.5600,-406.6200,185.8600
2026-04-26 20:31:40.897,534,390.2000,-407.2400,186.0800
2026-04-26 20:31:40.908,535,393.0800,-408.1400,184.7600
2026-04-26 20:31:40.919,536,394.7200,-409.0200,184.5800
2026-04-26 20:31:40.927,537,395.5200,-409.2000,184.4000
2026-04-26 20:31:40.938,538,395.7200,-408.7200,184.0400
2026-04-26 20:31:40.946,539,395.8800,-408.7000,183.9200
2026-04-26 20:31:40.957,540,396.4400,-408.8400,183.6400
2026-04-26 20:31:40.969,541,397.8000,-409.5800,183.4600
2026-04-26 20:31:40.978,542,398.2400,-409.2800,183.0600
2026-04-26 20:31:40.991,543,398.8800,-409.6200,182.8600
2026-04-26 20:31:41.000,544,398.6400,-410.4200,184.0200
2026-04-26 20:31:41.012,545,399.7600,-411.4000,184.1600
2026-04-26 20:31:41.025,546,400.0400,-411.9600,184.4400
2026-04-26 20:31:41.034,547,400.7600,-412.7800,184.7400
2026-04-26 20:31:41.048,548,401.0800,-413.3000,185.0600
2026-04-26 20:31:41.057,549,401.4000,-413.8200,185.3800
2026-04-26 20:31:41.070,550,401.3200,-414.1800,186.1400
2026-04-26 20:31:41.084,551,402.4000,-414.9200,186.2400
2026-04-26 20:31:41.094,552,404.2000,-415.9200,185.8000
2026-04-26 20:31:41.107,553,405.2000,-416.8800,186.1000
2026-04-26 20:31:41.115,554,405.6400,-417.2800,186.4000
2026-04-26 20:31:41.127,555,406.8400,-418.3200,186.7600
2026-04-26 20:31:41.142,556,408.4400,-418.5400,185.8400
2026-04-26 20:31:41.150,557,408.3200,-419.0800,186.8400
2026-04-26 20:31:41.165,558,409.8400,-419.8000,186.5400
2026-04-26 20:31:41.173,559,411.2800,-420.8800,186.3000
2026-04-26 20:31:41.184,560,412.8000,-421.7400,185.8600
2026-04-26 20:31:41.194,561,413.0000,-422.3800,186.4800
2026-04-26 20:31:41.201,562,413.6800,-422.2600,186.0400
2026-04-26 20:31:41.212,563,415.0000,-422.9000,185.6800
2026-04-26 20:31:41.219,564,415.7200,-423.3000,185.7000
2026-04-26 20:31:41.230,565,416.8400,-424.8400,185.9800
2026-04-26 20:31:41.240,566,418.0400,-425.6000,185.9200
2026-04-26 20:31:41.249,567,419.7200,-426.8600,185.6400
2026-04-26 20:31:41.260,568,420.0400,-426.4000,185.1200
2026-04-26 20:31:41.267,569,421.5600,-427.6800,184.9600
2026-04-26 20:31:41.278,570,422.1200,-428.3800,185.2400
2026-04-26 20:31:41.290,571,421.9600,-427.5600,184.8000
2026-04-26 20:31:41.298,572,422.2000,-429.4200,186.5800
2026-04-26 20:31:41.310,573,423.2800,-429.4600,185.9800
2026-04-26 20:31:41.320,574,423.8400,-429.6000,185.7000
2026-04-26 20:31:41.337,575,424.3200,-431.2200,187.1600
2026-04-26 20:31:41.351,576,425.8400,-431.6600,186.4400
2026-04-26 20:31:41.362,577,426.5600,-432.6200,186.6000
2026-04-26 20:31:41.376,578,426.5600,-432.7600,187.1600
2026-04-26 20:31:41.387,579,426.6400,-432.9600,187.2400
2026-04-26 20:31:41.485,580,427.2400,-433.4800,187.2800
2026-04-26 20:31:41.494,581,427.7600,-434.2200,187.5200
2026-04-26 20:31:41.503,582,429.4400,-435.3400,187.3800
2026-04-26 20:31:41.512,583,430.9200,-435.9600,186.9000
2026-04-26 20:31:41.521,584,431.7600,-436.2400,186.6200
2026-04-26 20:31:41.529,585,432.5600,-436.5600,186.3000
2026-04-26 20:31:41.537,586,433.3600,-436.8800,185.9800
2026-04-26 20:31:41.545,587,435.9600,-438.2000,185.2200
2026-04-26 20:31:41.554,588,436.7200,-438.7000,185.1400
2026-04-26 20:31:41.561,589,437.8000,-440.0000,185.3800
2026-04-26 20:31:41.569,590,437.9200,-440.1600,185.5000
2026-04-26 20:31:41.578,591,438.5600,-440.7800,185.7200
2026-04-26 20:31:41.585,592,439.4400,-441.5800,185.9000
2026-04-26 20:31:41.592,593,439.5600,-442.3000,186.8600
2026-04-26 20:31:41.599,594,438.8400,-442.7400,188.5200
2026-04-26 20:31:41.607,595,439.1200,-443.1600,188.9400
2026-04-26 20:31:41.614,596,438.7600,-442.8200,189.2800
2026-04-26 20:31:41.622,597,439.6000,-443.9400,189.5600
2026-04-26 20:31:41.630,598,439.8000,-443.8800,189.4800
2026-04-26 20:31:41.637,599,439.9200,-444.7400,190.3000
2026-04-26 20:31:41.645,600,440.1600,-444.0800,189.7000
2026-04-26 20:31:41.653,601,440.4000,-443.8400,189.3800
2026-04-26 20:31:41.661,602,440.4800,-444.7400,190.1600
2026-04-26 20:31:41.668,603,441.5200,-444.8200,189.5200
2026-04-26 20:31:41.675,604,443.0400,-446.5200,189.6400
2026-04-26 20:31:41.684,605,443.3600,-447.4600,190.5200
2026-04-26 20:31:41.692,606,444.4000,-449.5000,191.4200
2026-04-26 20:31:41.699,607,446.0000,-450.4200,191.2000
2026-04-26 20:31:41.708,608,446.9200,-451.3200,191.2800
2026-04-26 20:31:41.716,609,447.8800,-452.8800,192.3800
2026-04-26 20:31:41.724,610,448.6400,-453.3800,192.3000
2026-04-26 20:31:41.733,611,450.5600,-453.9800,191.4200
2026-04-26 20:31:41.740,612,451.1200,-454.9600,192.4000
2026-04-26 20:31:41.748,613,452.7600,-455.9800,192.0800
2026-04-26 20:31:41.755,614,453.0800,-456.3600,192.1200
2026-04-26 20:31:41.764,615,454.2400,-457.0200,191.8800
2026-04-26 20:31:41.772,616,454.3200,-457.2200,191.9600
2026-04-26 20:31:41.779,617,454.2000,-457.2000,192.1200
2026-04-26 20:31:41.788,618,454.9200,-457.8800,192.2800
2026-04-26 20:31:41.796,619,456.3600,-458.5400,191.7600
2026-04-26 20:31:41.804,620,458.6800,-459.7200,191.0000
2026-04-26 20:31:41.814,621,459.0000,-460.2400,191.6000
2026-04-26 20:31:41.823,622,459.5600,-461.0800,192.0200
2026-04-26 20:31:41.833,623,459.8000,-461.1200,192.1200
2026-04-26 20:31:41.843,624,460.4400,-461.6000,192.4800
2026-04-26 20:31:41.851,625,460.6800,-462.3400,193.2800
2026-04-26 20:31:41.860,626,461.6800,-463.0200,193.1600
2026-04-26 20:31:41.867,627,461.6400,-463.4800,193.8200
2026-04-26 20:31:41.876,628,461.8800,-463.9400,194.2000
2026-04-26 20:31:41.886,629,463.2000,-465.2800,194.5400
2026-04-26 20:31:41.893,630,464.1600,-466.7000,195.0800
2026-04-26 20:31:41.901,631,464.9600,-468.4200,196.1600
2026-04-26 20:31:41.908,632,465.7600,-469.1600,196.1200
2026-04-26 20:31:41.918,633,466.6000,-469.4400,195.8400
2026-04-26 20:31:41.927,634,467.0000,-470.4400,196.2400
2026-04-26 20:31:41.935,635,467.4800,-471.0800,196.5800
2026-04-26 20:31:41.944,636,469.2400,-472.1200,196.1000
2026-04-26 20:31:41.951,637,470.6000,-472.8600,195.9200
2026-04-26 20:31:41.960,638,471.7600,-473.5200,195.6800
2026-04-26 20:31:41.969,639,472.7600,-474.2000,195.5600
2026-04-26 20:31:41.977,640,473.4000,-474.8200,195.7800
2026-04-26 20:31:41.987,641,474.2800,-475.9000,196.3800
2026-04-26 20:31:41.995,642,474.4000,-476.0600,196.5000
2026-04-26 20:31:42.004,643,474.7600,-477.1000,197.2800
2026-04-26 20:31:42.014,644,475.8000,-477.6000,196.9200
2026-04-26 20:31:42.021,645,476.8800,-478.7600,197.3000
2026-04-26 20:31:42.031,646,478.7600,-479.5400,196.6600
2026-04-26 20:31:42.038,647,479.6000,-479.8200,196.3800
2026-04-26 20:31:42.048,648,480.6400,-480.3200,196.0200
2026-04-26 20:31:42.058,649,480.4800,-480.2000,196.2800
2026-04-26 20:31:42.066,650,480.7600,-480.7600,196.5600
2026-04-26 20:31:42.077,651,481.3200,-481.6000,196.9800
2026-04-26 20:31:42.084,652,482.2800,-482.3200,196.8200
2026-04-26 20:31:42.094,653,483.9600,-483.3000,196.8200
2026-04-26 20:31:42.104,654,484.6000,-483.9200,197.0400
2026-04-26 20:31:42.111,655,485.0000,-484.3600,197.3000
2026-04-26 20:31:42.120,656,486.2400,-485.9200,197.8400
2026-04-26 20:31:42.128,657,486.5600,-487.1400,198.8600
2026-04-26 20:31:42.139,658,487.9200,-487.8800,198.6800
2026-04-26 20:31:42.153,659,488.3200,-488.1800,199.0800
2026-04-26 20:31:42.160,660,489.3600,-489.3800,199.4200
2026-04-26 20:31:42.172,661,490.4000,-489.7400,199.2000
2026-04-26 20:31:42.179,662,490.1200,-490.5800,200.7400
2026-04-26 20:31:42.189,663,490.8400,-491.2600,200.9000
2026-04-26 20:31:42.199,664,491.2800,-492.3600,201.9000
2026-04-26 20:31:42.206,665,492.1200,-492.6400,201.6200
2026-04-26 20:31:42.217,666,492.5200,-493.0800,201.8800
2026-04-26 20:31:42.224,667,493.6400,-493.3600,201.3200
2026-04-26 20:31:42.234,668,494.5600,-494.4000,201.9600
2026-04-26 20:31:42.245,669,495.0400,-494.3400,201.6000
2026-04-26 20:31:42.252,670,495.8000,-494.8400,201.5200
2026-04-26 20:31:42.264,671,497.0000,-495.3200,201.0400
2026-04-26 20:31:42.271,672,498.1200,-495.8800,200.9000
2026-04-26 20:31:42.282,673,499.4400,-497.0800,201.3800
2026-04-26 20:31:42.294,674,500.3200,-497.8800,201.5600
2026-04-26 20:31:42.301,675,501.8400,-498.3200,200.8400
2026-04-26 20:31:42.312,676,503.1600,-499.2400,200.9000
2026-04-26 20:31:42.319,677,503.7600,-500.0400,201.3600
2026-04-26 20:31:42.330,678,504.8000,-500.5400,201.0000
2026-04-26 20:31:42.341,679,506.1600,-501.8400,200.9600
2026-04-26 20:31:42.349,680,507.2800,-502.4000,200.8200
2026-04-26 20:31:42.360,681,507.4400,-503.2200,201.6800
2026-04-26 20:31:42.369,682,507.0400,-503.4800,202.8200
2026-04-26 20:31:42.380,683,507.5200,-503.7000,202.8800
2026-04-26 20:31:42.391,684,509.1200,-504.6200,202.6600
2026-04-26 20:31:42.507,685,511.1200,-505.4200,201.8600
2026-04-26 20:31:42.514,686,511.8400,-505.1200,201.1800
2026-04-26 20:31:42.521,687,511.6000,-505.9200,202.3400
2026-04-26 20:31:42.529,688,512.0800,-506.2800,202.6800
2026-04-26 20:31:42.537,689,512.9200,-506.1400,202.1200
2026-04-26 20:31:42.544,690,512.9200,-506.1400,202.5400
2026-04-26 20:31:42.551,691,513.0000,-505.7800,202.4800
2026-04-26 20:31:42.558,692,515.0800,-506.7800,201.7600
2026-04-26 20:31:42.565,693,516.0400,-507.7800,202.0200
2026-04-26 20:31:42.573,694,516.1200,-508.1200,202.6600
2026-04-26 20:31:42.580,695,517.3200,-509.7200,203.1600
2026-04-26 20:31:42.588,696,516.6800,-509.3800,203.7800
2026-04-26 20:31:42.596,697,517.0800,-510.5200,204.7400
2026-04-26 20:31:42.603,698,518.6000,-511.8000,204.5800
2026-04-26 20:31:42.611,699,519.5600,-512.1000,204.1400
2026-04-26 20:31:42.618,700,519.7600,-512.7400,204.7600
2026-04-26 20:31:42.626,701,521.3600,-512.9600,203.8400
2026-04-26 20:31:42.634,702,521.8800,-513.2800,203.8000
2026-04-26 20:31:42.641,703,522.0800,-513.9200,204.4200
2026-04-26 20:31:42.649,704,523.8400,-514.8200,204.0800
2026-04-26 20:31:42.656,705,524.5200,-515.4000,204.3400
2026-04-26 20:31:42.664,706,524.8400,-515.7800,204.3800
2026-04-26 20:31:42.673,707,525.4000,-516.7600,205.3600
2026-04-26 20:31:42.680,708,525.6800,-518.0200,206.3400
2026-04-26 20:31:42.689,709,527.3600,-519.1400,206.2000
2026-04-26 20:31:42.696,710,528.1600,-520.1600,206.5800
2026-04-26 20:31:42.704,711,528.5600,-520.3200,206.4200
2026-04-26 20:31:42.712,712,529.2400,-521.8800,207.8000
2026-04-26 20:31:42.720,713,529.0000,-521.4200,207.8400
2026-04-26 20:31:42.728,714,530.5200,-521.8600,207.1200
2026-04-26 20:31:42.736,715,530.6400,-522.0200,207.2400
2026-04-26 20:31:42.744,716,531.5200,-522.8200,207.4200
2026-04-26 20:31:42.752,717,531.8000,-523.3800,207.7000
2026-04-26 20:31:42.760,718,532.9200,-524.9200,207.9800
2026-04-26 20:31:42.769,719,533.4000,-524.4400,207.3400
2026-04-26 20:31:42.777,720,534.4000,-524.9800,207.3600
2026-04-26 20:31:42.786,721,535.8000,-526.5200,207.7800
2026-04-26 20:31:42.794,722,535.8000,-526.8000,208.2000
2026-04-26 20:31:42.802,723,537.3200,-527.2400,207.4800
2026-04-26 20:31:42.810,724,537.5200,-526.7600,207.1200
2026-04-26 20:31:42.818,725,538.5600,-527.2600,206.7600
2026-04-26 20:31:42.826,726,539.2000,-527.8800,206.9800
2026-04-26 20:31:42.835,727,540.2400,-529.9200,207.8800
2026-04-26 20:31:42.842,728,543.2800,-531.9200,207.4200
2026-04-26 20:31:42.851,729,543.2400,-531.6800,207.3800
2026-04-26 20:31:42.859,730,544.4800,-532.1200,206.9400
2026-04-26 20:31:42.868,731,545.2000,-532.5200,206.9600
2026-04-26 20:31:42.877,732,546.9200,-532.9000,206.1600
2026-04-26 20:31:42.885,733,547.5200,-533.4200,206.2000
2026-04-26 20:31:42.894,734,547.7600,-533.1800,205.8800
2026-04-26 20:31:42.902,735,548.2000,-534.1400,206.3200
2026-04-26 20:31:42.911,736,548.8800,-534.7200,206.5800
2026-04-26 20:31:42.920,737,549.1200,-535.1800,206.9600
2026-04-26 20:31:42.927,738,551.0800,-535.7400,206.1200
2026-04-26 20:31:42.936,739,552.4800,-536.1600,205.5600
2026-04-26 20:31:42.943,740,553.5200,-538.0600,206.6000
2026-04-26 20:31:42.952,741,553.2800,-538.3000,207.3400
2026-04-26 20:31:42.961,742,553.2800,-538.0200,207.3400
2026-04-26 20:31:42.968,743,553.6400,-537.9400,207.1400
2026-04-26 20:31:42.978,744,555.6400,-539.0200,206.7600
2026-04-26 20:31:42.985,745,557.2400,-539.2400,205.8400
2026-04-26 20:31:42.994,746,557.2400,-540.2200,206.9600
2026-04-26 20:31:43.003,747,558.5600,-541.7000,207.1600
2026-04-26 20:31:43.011,748,559.4400,-542.9200,208.0400
2026-04-26 20:31:43.021,749,560.7600,-544.4000,208.2400
2026-04-26 20:31:43.029,750,561.4000,-544.7400,208.0400
2026-04-26 20:31:43.041,751,562.4000,-546.1200,208.6200
2026-04-26 20:31:43.054,752,563.4400,-547.0400,208.5400
2026-04-26 20:31:43.064,753,564.4800,-548.3800,208.7400
2026-04-26 20:31:43.078,754,565.0800,-548.4800,208.5000
2026-04-26 20:31:43.089,755,565.0400,-548.9400,209.1600
2026-04-26 20:31:43.102,756,566.2400,-550.4000,209.8000
2026-04-26 20:31:43.115,757,565.9200,-549.8800,209.9000
2026-04-26 20:31:43.125,758,566.3600,-550.2800,210.2000
2026-04-26 20:31:43.139,759,566.3200,-550.7400,210.8600
2026-04-26 20:31:43.151,760,567.1600,-551.3000,211.0000
2026-04-26 20:31:43.161,761,567.8000,-551.9200,211.2200
2026-04-26 20:31:43.174,762,568.8400,-552.8400,211.1400
2026-04-26 20:31:43.184,763,570.4400,-554.3200,211.0600
2026-04-26 20:31:43.197,764,571.0000,-554.8800,211.0600
2026-04-26 20:31:43.210,765,571.9200,-555.9200,211.7000
2026-04-26 20:31:43.217,766,572.7200,-556.6600,211.6600
2026-04-26 20:31:43.228,767,573.6800,-557.8000,211.7800
2026-04-26 20:31:43.236,768,574.2400,-558.3600,211.7800
2026-04-26 20:31:43.247,769,575.3600,-558.6400,211.2200
2026-04-26 20:31:43.257,770,576.1600,-560.3600,212.3000
2026-04-26 20:31:43.265,771,576.8800,-560.3400,212.0400
2026-04-26 20:31:43.276,772,577.7600,-561.0000,212.3600
2026-04-26 20:31:43.284,773,578.9200,-561.2400,211.8400
2026-04-26 20:31:43.295,774,579.4000,-562.1600,212.6000
2026-04-26 20:31:43.306,775,579.6400,-562.6200,212.9800
2026-04-26 20:31:43.315,776,579.4000,-563.4200,214.1400
2026-04-26 20:31:43.326,777,579.8000,-564.4200,215.2400
2026-04-26 20:31:43.334,778,580.2400,-566.2200,216.9400
2026-04-26 20:31:43.346,779,581.7600,-566.6600,216.2200
2026-04-26 20:31:43.357,780,583.5200,-568.5400,216.3000
2026-04-26 20:31:43.366,781,585.2800,-569.7200,216.1000
2026-04-26 20:31:43.377,782,585.9600,-570.8600,216.5000
2026-04-26 20:31:43.385,783,586.1600,-571.5000,217.1200
2026-04-26 20:31:43.396,784,585.7600,-571.2000,217.4200
2026-04-26 20:31:43.406,785,585.8800,-571.5000,218.1000
2026-04-26 20:31:43.415,786,586.8400,-572.2200,217.9400
2026-04-26 20:31:43.426,787,588.0400,-573.1200,217.7400
2026-04-26 20:31:43.433,788,588.4000,-574.3000,219.0800
2026-04-26 20:31:43.444,789,589.3600,-575.1600,219.2000
2026-04-26 20:31:43.454,790,589.9200,-575.8600,219.7600
2026-04-26 20:31:43.566,791,590.1600,-576.3200,220.1400
2026-04-26 20:31:43.573,792,591.2400,-576.3600,219.5400
2026-04-26 20:31:43.580,793,591.9600,-577.3200,219.7000
2026-04-26 20:31:43.588,794,592.8800,-578.6400,220.0600
2026-04-26 20:31:43.595,795,592.7200,-579.5000,221.1600
2026-04-26 20:31:43.602,796,593.3200,-580.3000,221.6200
2026-04-26 20:31:43.610,797,593.8000,-580.5200,221.6800
2026-04-26 20:31:43.617,798,594.0400,-580.4200,221.6400
2026-04-26 20:31:43.625,799,595.0400,-581.1000,221.5200
2026-04-26 20:31:43.633,800,595.1200,-581.4400,221.8800
2026-04-26 20:31:43.641,801,595.4400,-582.3800,222.7600
2026-04-26 20:31:43.649,802,596.7600,-583.3000,222.8200
2026-04-26 20:31:43.656,803,596.4000,-583.6600,223.8600
2026-04-26 20:31:43.663,804,597.3600,-584.3800,223.7000
2026-04-26 20:31:43.671,805,597.3600,-584.6600,224.1200
2026-04-26 20:31:43.679,806,598.5600,-585.5600,223.9200
2026-04-26 20:31:43.686,807,600.2000,-586.5800,223.6000
2026-04-26 20:31:43.694,808,601.3200,-587.1400,223.4600
2026-04-26 20:31:43.701,809,602.5600,-588.0000,223.3000
2026-04-26 20:31:43.709,810,603.5600,-588.6800,223.1800
2026-04-26 20:31:43.717,811,604.4400,-588.7800,222.6600
2026-04-26 20:31:43.725,812,604.8400,-589.6400,223.2000
2026-04-26 20:31:43.732,813,604.8400,-589.2200,222.9200
2026-04-26 20:31:43.740,814,606.6800,-590.4600,222.5200
2026-04-26 20:31:43.749,815,607.0000,-590.9800,222.8400
2026-04-26 20:31:43.756,816,608.5200,-591.4200,222.1200
2026-04-26 20:31:43.765,817,609.6000,-592.1600,222.2200
2026-04-26 20:31:43.774,818,609.5200,-592.5200,222.9800
2026-04-26 20:31:43.784,819,611.1200,-594.2800,223.3200
2026-04-26 20:31:43.793,820,611.2800,-594.2600,223.2000
2026-04-26 20:31:43.801,821,613.5200,-594.8200,222.0800
2026-04-26 20:31:43.810,822,615.6000,-596.5200,222.0600
2026-04-26 20:31:43.818,823,615.9200,-596.3400,221.9600
2026-04-26 20:31:43.828,824,616.5600,-597.3800,222.4600
2026-04-26 20:31:43.838,825,617.7600,-597.7200,222.1200
2026-04-26 20:31:43.846,826,618.2400,-598.3600,222.4600
2026-04-26 20:31:43.855,827,619.1600,-598.4200,221.9800
2026-04-26 20:31:43.863,828,619.8800,-599.3800,222.1400
2026-04-26 20:31:43.872,829,620.2000,-599.6200,222.3200
2026-04-26 20:31:43.881,830,621.2000,-601.0000,222.9000
2026-04-26 20:31:43.887,831,622.5600,-602.1600,223.0000
2026-04-26 20:31:43.896,832,623.9200,-602.7600,222.6800
2026-04-26 20:31:43.904,833,625.9200,-604.6800,222.8600
2026-04-26 20:31:43.914,834,627.8000,-605.4600,222.2200
2026-04-26 20:31:43.923,835,628.3600,-605.6000,221.9400
2026-04-26 20:31:43.931,836,629.1200,-606.1000,221.8600
2026-04-26 20:31:43.939,837,628.9600,-605.9800,222.1200
2026-04-26 20:31:43.947,838,630.0800,-607.1000,222.1200
2026-04-26 20:31:43.956,839,631.0400,-606.9800,221.4000
2026-04-26 20:31:43.966,840,631.9200,-607.7800,221.5800
2026-04-26 20:31:43.973,841,632.3200,-608.0800,221.9800
2026-04-26 20:31:43.982,842,632.2800,-607.8400,221.9400
2026-04-26 20:31:43.991,843,632.6800,-608.0000,221.7800
2026-04-26 20:31:43.999,844,633.6400,-608.8600,221.9000
