timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:47:27.498,423,764.3192,-747.1763,951.1233
2026-04-27 00:47:27.535,424,767.2393,-747.9178,954.7564
2026-04-27 00:47:27.570,425,769.5230,-748.7590,957.3725
2026-04-27 00:47:27.604,426,771.8438,-750.3415,959.6429
2026-04-27 00:47:27.643,427,773.7289,-751.8238,962.4941
2026-04-27 00:47:27.683,428,776.4131,-752.2649,965.9101
2026-04-27 00:47:27.720,429,779.0951,-753.2268,969.4454
2026-04-27 00:47:27.755,430,781.1428,-755.6096,971.2819
2026-04-27 00:47:27.798,431,782.7238,-758.8343,972.5190
2026-04-27 00:47:27.836,432,784.8530,-759.9758,974.9588
2026-04-27 00:47:27.872,433,788.0206,-760.4964,978.6988
2026-04-27 00:47:27.909,434,791.6508,-760.9381,982.7390
2026-04-27 00:47:27.947,435,793.7064,-761.6007,985.6602
2026-04-27 00:47:27.983,436,795.5236,-763.4048,988.1997
2026-04-27 00:47:28.018,437,796.5120,-765.1089,989.9759
2026-04-27 00:47:28.056,438,798.4013,-766.4702,992.3169
2026-04-27 00:47:28.091,439,799.0912,-768.8712,993.6956
2026-04-27 00:47:28.139,440,802.0160,-769.6114,997.3430
2026-04-27 00:47:28.179,441,804.4401,-770.0515,1000.1899
2026-04-27 00:47:28.227,442,806.3650,-772.1523,1002.1866
2026-04-27 00:47:28.273,443,808.4541,-773.0318,1004.6462
2026-04-27 00:47:28.323,444,810.3360,-775.5516,1006.2844
2026-04-27 00:47:28.365,445,813.2631,-775.7716,1009.8044
2026-04-27 00:47:28.402,446,815.0788,-777.1715,1012.7429
2026-04-27 00:47:28.447,447,819.5031,-778.0118,1017.1807
2026-04-27 00:47:28.483,448,822.0280,-779.1530,1020.0188
2026-04-27 00:47:28.519,449,823.8176,-780.3351,1022.4759
2026-04-27 00:47:28.557,450,826.5048,-781.2968,1026.0149
2026-04-27 00:47:28.596,451,828.2209,-782.7995,1028.1532
2026-04-27 00:47:28.631,452,831.2079,-783.8612,1031.2894
2026-04-27 00:47:28.676,453,835.3301,-784.0822,1036.0063
2026-04-27 00:47:28.705,454,838.2173,-785.7662,1038.4573
2026-04-27 00:47:28.744,455,838.9991,-788.5934,1039.2897
2026-04-27 00:47:28.781,456,839.8568,-791.4981,1040.0425
2026-04-27 00:47:28.819,457,842.1546,-792.3394,1042.6593
2026-04-27 00:47:28.862,458,843.8144,-793.5208,1045.2946
2026-04-27 00:47:28.898,459,845.8370,-795.6437,1047.1472
2026-04-27 00:47:28.930,460,848.0335,-796.8260,1049.9977
2026-04-27 00:47:28.959,461,851.1279,-797.7874,1053.9307
2026-04-27 00:47:28.993,462,853.3205,-798.4499,1056.6635
2026-04-27 00:47:29.028,463,857.0483,-798.6709,1060.9758
2026-04-27 00:47:29.061,464,859.0383,-799.7754,1063.1422
2026-04-27 00:47:29.099,465,860.7286,-801.5797,1064.9059
2026-04-27 00:47:29.133,466,862.3834,-803.5627,1066.7296
2026-04-27 00:47:29.168,467,864.8385,-805.1454,1069.7539
2026-04-27 00:47:29.208,468,868.0959,-806.6081,1073.0596
2026-04-27 00:47:29.239,469,870.2898,-807.7924,1075.9034
2026-04-27 00:47:29.271,470,871.7457,-809.4193,1077.9654
2026-04-27 00:47:29.310,471,874.7360,-810.6045,1081.6060
2026-04-27 00:47:29.347,472,876.9240,-811.2685,1084.3258
2026-04-27 00:47:29.378,473,879.2105,-811.7110,1087.3251
2026-04-27 00:47:29.410,474,879.9886,-814.6580,1088.6659
2026-04-27 00:47:29.449,475,881.8046,-816.7419,1090.2680
2026-04-27 00:47:29.483,476,883.9956,-817.8049,1092.5889
2026-04-27 00:47:29.525,477,886.3521,-819.4877,1094.8087
2026-04-27 00:47:29.560,478,889.4470,-820.3295,1098.2066
2026-04-27 00:47:29.590,479,891.6406,-820.9916,1100.9247
2026-04-27 00:47:29.625,480,895.7699,-821.2127,1105.6204
2026-04-27 00:47:29.661,481,899.3973,-822.1761,1109.7568
2026-04-27 00:47:29.698,482,902.1506,-823.0621,1113.1716
2026-04-27 00:47:29.734,483,904.4114,-824.3270,1115.9268
2026-04-27 00:47:29.767,484,906.9991,-826.0362,1119.2827
2026-04-27 00:47:29.803,485,908.0130,-827.4457,1121.3978
2026-04-27 00:47:29.838,486,910.0319,-828.4108,1123.9341
2026-04-27 00:47:29.871,487,912.2788,-829.5189,1126.6679
2026-04-27 00:47:29.907,488,914.3950,-830.6620,1129.0806
2026-04-27 00:47:29.944,489,915.6775,-832.9910,1130.5552
2026-04-27 00:47:29.981,490,917.0895,-834.7982,1132.6684
2026-04-27 00:47:30.016,491,918.7715,-836.2049,1134.8223
2026-04-27 00:47:30.051,492,921.5157,-837.4902,1137.8320
2026-04-27 00:47:30.085,493,924.5974,-838.3330,1141.2197
2026-04-27 00:47:30.115,494,927.9136,-839.0767,1145.2294
2026-04-27 00:47:30.156,495,930.0939,-840.1417,1147.5378
2026-04-27 00:47:30.189,496,933.7098,-840.5854,1151.5459
2026-04-27 00:47:30.223,497,935.9218,-842.6724,1153.5309
2026-04-27 00:47:30.257,498,936.3353,-845.4473,1154.4004
2026-04-27 00:47:30.294,499,938.4543,-847.1127,1156.9282
2026-04-27 00:47:30.333,500,940.8050,-848.8001,1159.1357
2026-04-27 00:47:30.400,501,942.4557,-850.3869,1161.3428
2026-04-27 00:47:30.437,502,944.1715,-852.2951,1163.0486
2026-04-27 00:47:30.470,503,945.7537,-854.6030,1164.5324
2026-04-27 00:47:30.507,504,947.4082,-855.2670,1167.0162
2026-04-27 00:47:30.541,505,950.1698,-856.8306,1170.5665
2026-04-27 00:47:30.575,506,952.3590,-858.4165,1172.9962
2026-04-27 00:47:30.612,507,954.4766,-860.3241,1175.1041
2026-04-27 00:47:30.649,508,957.7042,-860.7674,1178.7096
2026-04-27 00:47:30.691,509,961.5676,-860.9891,1182.8141
2026-04-27 00:47:30.729,510,964.5570,-861.6546,1186.3157
2026-04-27 00:47:30.762,511,966.4459,-862.6203,1189.0178
2026-04-27 00:47:30.793,512,968.4966,-863.6854,1191.4984
2026-04-27 00:47:30.831,513,970.6832,-864.3503,1194.2008
2026-04-27 00:47:30.867,514,972.8978,-866.1584,1197.1025
2026-04-27 00:47:30.910,515,975.4198,-867.3020,1199.9048
2026-04-27 00:47:30.949,516,978.1072,-868.6670,1203.0083
2026-04-27 00:47:30.995,517,979.7496,-870.6200,1205.3123
2026-04-27 00:47:31.033,518,981.2347,-872.1073,1207.7387
2026-04-27 00:47:31.076,519,982.5494,-874.8157,1208.2430
2026-04-27 00:47:31.110,520,984.5113,-875.8587,1210.8693
2026-04-27 00:47:31.146,521,987.3650,-876.9233,1214.1535
2026-04-27 00:47:31.194,522,988.7538,-878.6305,1216.3024
2026-04-27 00:47:31.232,523,990.5707,-880.3160,1218.2872
2026-04-27 00:47:31.278,524,993.8612,-881.6017,1221.5134
2026-04-27 00:47:31.319,525,995.8148,-883.4098,1223.8370
2026-04-27 00:47:31.362,526,998.0049,-884.9966,1226.2610
2026-04-27 00:47:31.395,527,999.3228,-887.0271,1228.0850
2026-04-27 00:47:31.433,528,1002.3122,-887.6925,1231.5858
2026-04-27 00:47:31.466,529,1004.7641,-888.7577,1234.4629
2026-04-27 00:47:31.503,530,1007.2878,-888.9794,1237.5401
2026-04-27 00:47:31.541,531,1009.2381,-889.8655,1240.1384
2026-04-27 00:47:31.583,532,1011.2879,-891.4510,1242.7365
2026-04-27 00:47:31.622,533,1012.9378,-893.0366,1244.9361
2026-04-27 00:47:31.660,534,1014.1161,-894.9428,1246.4140
2026-04-27 00:47:31.704,535,1016.8014,-895.3850,1249.7919
2026-04-27 00:47:31.751,536,1020.1211,-895.6061,1253.6698
2026-04-27 00:47:31.793,537,1023.1052,-896.6696,1256.7691
2026-04-27 00:47:31.834,538,1024.6120,-899.0192,1258.8451
2026-04-27 00:47:31.871,539,1025.4550,-902.6908,1259.2656
2026-04-27 00:47:31.914,540,1027.2709,-904.4982,1261.7640
2026-04-27 00:47:31.958,541,1029.3949,-905.6409,1264.1630
2026-04-27 00:47:32.005,542,1032.3200,-906.2623,1267.2411
2026-04-27 00:47:32.037,543,1035.6469,-906.8836,1270.7191
2026-04-27 00:47:32.074,544,1037.4664,-909.0900,1272.8201
2026-04-27 00:47:32.116,545,1039.6581,-909.7539,1275.5199
2026-04-27 00:47:32.168,546,1041.7142,-911.2171,1277.5974
2026-04-27 00:47:32.219,547,1044.3809,-911.9591,1280.6198
2026-04-27 00:47:32.257,548,1046.7376,-913.2431,1283.2190
2026-04-27 00:47:32.290,549,1050.0677,-914.3853,1286.8176
2026-04-27 00:47:32.322,550,1051.4895,-916.5910,1288.5167
2026-04-27 00:47:32.355,551,1053.6843,-917.7755,1291.3383
2026-04-27 00:47:32.387,552,1055.1794,-920.0597,1292.9617
2026-04-27 00:47:32.422,553,1056.5775,-922.0436,1294.1848
2026-04-27 00:47:32.455,554,1058.4395,-923.1473,1296.5063
2026-04-27 00:47:32.494,555,1061.3021,-925.1310,1299.5040
2026-04-27 00:47:32.530,556,1063.2014,-926.6153,1302.3264
2026-04-27 00:47:32.574,557,1064.7003,-928.4993,1304.3511
2026-04-27 00:47:32.605,558,1066.0261,-931.3253,1305.3764
2026-04-27 00:47:32.634,559,1067.6152,-933.2298,1307.2574
2026-04-27 00:47:32.672,560,1069.7186,-935.0346,1309.4036
2026-04-27 00:47:32.710,561,1071.7845,-936.6182,1312.0053
2026-04-27 00:47:32.747,562,1074.2514,-938.0810,1314.4851
2026-04-27 00:47:32.777,563,1077.2814,-939.7652,1317.6650
2026-04-27 00:47:32.812,564,1079.7263,-940.7286,1320.5892
2026-04-27 00:47:32.849,565,1082.0935,-942.0133,1323.1900
2026-04-27 00:47:32.889,566,1084.0851,-944.4411,1325.5902
2026-04-27 00:47:32.925,567,1085.5144,-946.2478,1327.6913
2026-04-27 00:47:32.960,568,1089.0198,-947.0906,1331.4713
2026-04-27 00:47:32.995,569,1090.6112,-949.1199,1333.8736
2026-04-27 00:47:33.033,570,1092.5016,-951.2499,1335.8751
2026-04-27 00:47:33.066,571,1095.3689,-952.3156,1339.1545
2026-04-27 00:47:33.097,572,1098.8745,-953.1594,1342.9339
2026-04-27 00:47:33.134,573,1100.5430,-955.6703,1344.8574
2026-04-27 00:47:33.174,574,1104.6889,-955.8925,1349.5393
2026-04-27 00:47:33.216,575,1107.1340,-956.8598,1352.4646
2026-04-27 00:47:33.262,576,1108.8016,-958.0487,1355.0679
2026-04-27 00:47:33.306,577,1111.5822,-958.0487,1358.2505
2026-04-27 00:47:33.350,578,1113.8867,-960.0596,1361.6001
2026-04-27 00:47:33.384,579,1115.0777,-961.9708,1363.0865
2026-04-27 00:47:33.416,580,1117.7818,-962.8150,1366.0729
2026-04-27 00:47:33.445,581,1119.2113,-965.0253,1367.7806
2026-04-27 00:47:33.486,582,1122.3933,-965.0253,1371.3682
2026-04-27 00:47:33.520,583,1124.8609,-966.4912,1373.8559
2026-04-27 00:47:33.566,584,1127.4063,-967.2347,1377.0655
2026-04-27 00:47:33.605,585,1128.4369,-969.4436,1378.3758
2026-04-27 00:47:33.633,586,1130.8062,-970.7305,1380.9859
2026-04-27 00:47:33.670,587,1132.0766,-973.6387,1382.1180
2026-04-27 00:47:33.710,588,1134.7887,-974.4820,1385.1087
2026-04-27 00:47:33.747,589,1138.5399,-974.7036,1389.3995
2026-04-27 00:47:33.779,590,1139.6565,-977.4558,1390.6903
2026-04-27 00:47:33.822,591,1141.8697,-978.5208,1393.0016
2026-04-27 00:47:33.857,592,1144.8825,-979.7073,1396.6326
2026-04-27 00:47:33.888,593,1148.1328,-980.1512,1400.2411
2026-04-27 00:47:33.926,594,1150.8442,-981.5172,1403.3498
2026-04-27 00:47:33.957,595,1153.0569,-982.5834,1405.6580
2026-04-27 00:47:33.989,596,1154.3695,-984.3921,1407.0078
2026-04-27 00:47:34.025,597,1155.5216,-986.6221,1408.7001
2026-04-27 00:47:34.059,598,1157.7938,-987.7312,1411.4266
2026-04-27 00:47:34.092,599,1159.5428,-988.9964,1413.9520
2026-04-27 00:47:34.125,600,1162.0917,-990.1395,1416.7568
2026-04-27 00:47:34.164,601,1164.3031,-991.2040,1419.0620
2026-04-27 00:47:34.200,602,1167.2534,-992.4686,1422.7885
2026-04-27 00:47:34.237,603,1170.6045,-993.0903,1426.2729
2026-04-27 00:47:34.276,604,1173.3161,-993.9335,1429.2572
2026-04-27 00:47:34.316,605,1177.7071,-994.4555,1434.1632
2026-04-27 00:47:34.352,606,1180.0207,-995.2994,1436.7488
2026-04-27 00:47:34.383,607,1182.4939,-995.9647,1440.0344
2026-04-27 00:47:34.418,608,1185.9042,-997.1519,1444.0623
2026-04-27 00:47:34.457,609,1188.3530,-997.5960,1446.8677
2026-04-27 00:47:34.494,610,1189.5468,-1000.4284,1448.0736
2026-04-27 00:47:34.528,611,1192.2590,-1001.7944,1451.1803
2026-04-27 00:47:34.561,612,1194.2322,-1004.1277,1453.6304
2026-04-27 00:47:34.596,613,1196.1451,-1005.4947,1455.9389
2026-04-27 00:47:34.629,614,1197.9788,-1006.7832,1458.3264
2026-04-27 00:47:34.661,615,1199.6904,-1008.1933,1460.4766
2026-04-27 00:47:34.702,616,1200.7241,-1010.0029,1462.1842
2026-04-27 00:47:34.741,617,1203.6722,-1010.2248,1465.6706
2026-04-27 00:47:34.777,618,1206.6824,-1011.2901,1468.7777
2026-04-27 00:47:34.814,619,1210.2699,-1011.2901,1472.7623
2026-04-27 00:47:34.846,620,1214.2574,-1011.8120,1477.2692
2026-04-27 00:47:34.881,621,1215.3677,-1013.7001,1478.8995
2026-04-27 00:47:34.911,622,1217.6008,-1015.3878,1481.2876
2026-04-27 00:47:34.948,623,1219.8351,-1017.0753,1483.6758
2026-04-27 00:47:34.986,624,1220.9483,-1019.4848,1485.4292
2026-04-27 00:47:35.025,625,1223.1007,-1019.7065,1488.1210
2026-04-27 00:47:35.075,626,1225.7124,-1020.3713,1491.2323
2026-04-27 00:47:35.105,627,1227.3463,-1022.5005,1492.6624
2026-04-27 00:47:35.139,628,1229.2371,-1023.2432,1494.8914
2026-04-27 00:47:35.173,629,1231.3708,-1024.3497,1497.7984
2026-04-27 00:47:35.209,630,1233.7584,-1025.3922,1500.8274
2026-04-27 00:47:35.249,631,1235.6685,-1026.7556,1503.1354
2026-04-27 00:47:35.294,632,1237.0013,-1028.7823,1504.9659
2026-04-27 00:47:35.329,633,1238.9105,-1029.7452,1507.6744
2026-04-27 00:47:35.367,634,1240.6184,-1031.1499,1509.8247
2026-04-27 00:47:35.405,635,1243.7254,-1031.5918,1513.6107
2026-04-27 00:47:35.438,636,1245.9306,-1032.2546,1516.3180
2026-04-27 00:47:35.472,637,1249.4361,-1033.0965,1520.1023
2026-04-27 00:47:35.507,638,1251.7410,-1034.0593,1523.2086
2026-04-27 00:47:35.537,639,1253.5692,-1035.3428,1525.5941
2026-04-27 00:47:35.575,640,1255.6975,-1037.2477,1527.7007
2026-04-27 00:47:35.607,641,1257.6020,-1038.2103,1530.4064
2026-04-27 00:47:35.646,642,1259.2674,-1039.7934,1532.6133
2026-04-27 00:47:35.682,643,1261.1710,-1041.6765,1535.0439
2026-04-27 00:47:35.722,644,1263.6380,-1043.6596,1537.6539
2026-04-27 00:47:35.767,645,1266.6426,-1044.3223,1541.1630
2026-04-27 00:47:35.805,646,1269.9857,-1045.4644,1544.7732
2026-04-27 00:47:35.841,647,1272.6153,-1047.1495,1547.5622
2026-04-27 00:47:35.874,648,1274.3454,-1048.6556,1549.6724
2026-04-27 00:47:35.908,649,1276.6508,-1049.6195,1552.7814
2026-04-27 00:47:35.940,650,1278.5560,-1051.5046,1555.2132
2026-04-27 00:47:35.977,651,1280.7086,-1053.6322,1557.8041
2026-04-27 00:47:36.008,652,1282.7755,-1055.2184,1560.4167
2026-04-27 00:47:36.044,653,1285.7038,-1056.7258,1563.7285
2026-04-27 00:47:36.080,654,1288.1711,-1058.7135,1566.3399
2026-04-27 00:47:36.112,655,1289.8393,-1059.7787,1568.4313
2026-04-27 00:47:36.149,656,1290.8694,-1061.9865,1569.7438
2026-04-27 00:47:36.183,657,1293.9758,-1063.3513,1573.2577
2026-04-27 00:47:36.218,658,1297.5604,-1063.3513,1577.2514
2026-04-27 00:47:36.253,659,1298.7520,-1065.3814,1579.2661
2026-04-27 00:47:36.291,660,1300.4592,-1067.7118,1581.1422
2026-04-27 00:47:36.333,661,1301.4894,-1070.4424,1582.5787
2026-04-27 00:47:36.371,662,1303.3984,-1072.2073,1584.4951
2026-04-27 00:47:36.409,663,1307.3862,-1073.2510,1589.1340
2026-04-27 00:47:36.444,664,1308.6189,-1075.9048,1590.2931
2026-04-27 00:47:36.475,665,1310.5908,-1077.3151,1593.0307
2026-04-27 00:47:36.506,666,1312.2002,-1078.9471,1594.9078
2026-04-27 00:47:36.543,667,1314.2471,-1079.9130,1597.4419
2026-04-27 00:47:36.574,668,1315.4395,-1081.8222,1598.9341
2026-04-27 00:47:36.625,669,1318.7856,-1082.0439,1602.8263
2026-04-27 00:47:36.657,670,1320.6939,-1083.8091,1604.7396
2026-04-27 00:47:36.689,671,1322.5652,-1085.8392,1606.7945
2026-04-27 00:47:36.721,672,1323.9984,-1088.0476,1608.5066
2026-04-27 00:47:36.761,673,1327.7478,-1088.2692,1612.7988
2026-04-27 00:47:36.796,674,1329.8186,-1089.8564,1615.4128
2026-04-27 00:47:36.835,675,1332.5289,-1092.2669,1618.7693
2026-04-27 00:47:36.870,676,1333.3795,-1094.6774,1619.9477
2026-04-27 00:47:36.900,677,1335.6907,-1096.1656,1623.1868
2026-04-27 00:47:36.932,678,1337.5231,-1097.5766,1626.1076
2026-04-27 00:47:36.969,679,1339.4922,-1098.4653,1628.7276
2026-04-27 00:47:37.004,680,1341.8608,-1099.7539,1631.3471
2026-04-27 00:47:37.044,681,1344.4670,-1100.8201,1634.0646
2026-04-27 00:47:37.083,682,1346.1350,-1102.0086,1636.6827
2026-04-27 00:47:37.113,683,1349.3782,-1102.4527,1640.2992
2026-04-27 00:47:37.148,684,1351.1824,-1104.5632,1642.4571
2026-04-27 00:47:37.188,685,1353.2254,-1105.5294,1644.9947
2026-04-27 00:47:37.220,686,1356.7297,-1106.3734,1648.7908
2026-04-27 00:47:37.255,687,1358.5739,-1107.6617,1650.2472
2026-04-27 00:47:37.287,688,1361.6797,-1108.1059,1654.0385
2026-04-27 00:47:37.322,689,1362.8473,-1109.9157,1655.5708
2026-04-27 00:47:37.356,690,1364.6768,-1112.5248,1657.2830
2026-04-27 00:47:37.390,691,1367.7847,-1113.8907,1660.7964
2026-04-27 00:47:37.424,692,1369.9160,-1115.4014,1663.3088
2026-04-27 00:47:37.462,693,1371.5072,-1116.5122,1666.0001
2026-04-27 00:47:37.497,694,1373.4109,-1117.4783,1668.7125
2026-04-27 00:47:37.537,695,1376.2775,-1118.9448,1671.6049
2026-04-27 00:47:37.574,696,1379.1452,-1120.4113,1674.4974
2026-04-27 00:47:37.608,697,1381.2898,-1121.1558,1677.3114
2026-04-27 00:47:37.642,698,1383.3569,-1122.3439,1680.3257
2026-04-27 00:47:37.682,699,1386.9997,-1123.1881,1683.9397
2026-04-27 00:47:37.718,700,1389.0426,-1124.1548,1686.4737
2026-04-27 00:47:37.752,701,1389.9086,-1125.8649,1688.4088
2026-04-27 00:47:37.789,702,1391.4134,-1128.1527,1690.0462
2026-04-27 00:47:37.831,703,1393.8564,-1129.1184,1692.9825
2026-04-27 00:47:37.865,704,1396.1612,-1130.8837,1695.2996
2026-04-27 00:47:37.900,705,1398.7061,-1131.6274,1698.5180
2026-04-27 00:47:37.932,706,1400.3511,-1133.5145,1700.3772
2026-04-27 00:47:37.971,707,1403.1207,-1135.2018,1702.9954
2026-04-27 00:47:38.006,708,1405.5680,-1136.1670,1705.9330
2026-04-27 00:47:38.042,709,1407.4771,-1138.0543,1708.3705
2026-04-27 00:47:38.078,710,1408.9693,-1139.3853,1710.7890
2026-04-27 00:47:38.126,711,1411.2755,-1140.7507,1713.5074
2026-04-27 00:47:38.166,712,1412.8431,-1142.1596,1715.8457
2026-04-27 00:47:38.211,713,1414.4091,-1143.5681,1718.1836
2026-04-27 00:47:38.256,714,1415.3365,-1145.9977,1719.2213
2026-04-27 00:47:38.300,715,1417.8027,-1147.0624,1722.1181
2026-04-27 00:47:38.340,716,1420.6683,-1147.7272,1725.8149
2026-04-27 00:47:38.382,717,1421.6948,-1149.9350,1727.1323
2026-04-27 00:47:38.429,718,1423.9988,-1151.8212,1729.9706
2026-04-27 00:47:38.465,719,1425.2645,-1153.9293,1731.9113
2026-04-27 00:47:38.502,720,1427.9700,-1155.1725,1734.5134
2026-04-27 00:47:38.536,721,1430.9752,-1156.3588,1738.1547
2026-04-27 00:47:38.570,722,1432.1415,-1157.7667,1740.0960
2026-04-27 00:47:38.603,723,1434.4448,-1159.6535,1742.9372
2026-04-27 00:47:38.642,724,1437.9478,-1160.0973,1747.1404
2026-04-27 00:47:38.676,725,1438.7385,-1163.3280,1747.5632
2026-04-27 00:47:38.708,726,1440.8831,-1164.9933,1750.1073
2026-04-27 00:47:38.745,727,1442.4756,-1167.4236,1752.1333
2026-04-27 00:47:38.784,728,1444.7457,-1169.3325,1754.0773
2026-04-27 00:47:38.827,729,1447.2177,-1170.7979,1756.5814
2026-04-27 00:47:38.859,730,1449.5673,-1171.9851,1759.2431
2026-04-27 00:47:38.896,731,1451.8002,-1173.6725,1761.6452
2026-04-27 00:47:38.931,732,1454.1720,-1174.5600,1764.6669
2026-04-27 00:47:38.966,733,1454.7273,-1177.6131,1765.3875
2026-04-27 00:47:39.002,734,1456.9608,-1179.3003,1767.7891
2026-04-27 00:47:39.041,735,1458.1345,-1181.1090,1769.3305
2026-04-27 00:47:39.075,736,1458.2699,-1184.9821,1769.4120
2026-04-27 00:47:39.105,737,1460.9840,-1185.4253,1772.8146
2026-04-27 00:47:39.135,738,1464.4759,-1185.6468,1776.5355
2026-04-27 00:47:39.165,739,1464.9524,-1189.0760,1776.9967
2026-04-27 00:47:39.199,740,1468.7687,-1189.7408,1781.3199
2026-04-27 00:47:39.237,741,1470.6060,-1192.3497,1783.0424
2026-04-27 00:47:39.276,742,1473.2437,-1193.2371,1786.6460
2026-04-27 00:47:39.313,743,1475.5591,-1194.6028,1789.3694
2026-04-27 00:47:39.348,744,1478.5148,-1194.8247,1792.8740
2026-04-27 00:47:39.389,745,1481.7704,-1195.6685,1796.0971
2026-04-27 00:47:39.426,746,1484.3870,-1196.8561,1799.3385
2026-04-27 00:47:39.460,747,1485.4240,-1199.1881,1801.1815
2026-04-27 00:47:39.500,748,1487.8995,-1200.7760,1804.2062
2026-04-27 00:47:39.539,749,1490.7546,-1202.1423,1807.1502
2026-04-27 00:47:39.575,750,1492.7312,-1203.9531,1809.4948
2026-04-27 00:47:39.610,751,1493.2291,-1207.4526,1809.4772
2026-04-27 00:47:39.644,752,1495.1473,-1208.8188,1811.7981
2026-04-27 00:47:39.689,753,1496.8249,-1209.4848,1814.3001
2026-04-27 00:47:39.725,754,1498.8013,-1210.8941,1817.0415
2026-04-27 00:47:39.755,755,1500.7986,-1212.8036,1819.3430
2026-04-27 00:47:39.787,756,1502.9536,-1213.9473,1821.7651
2026-04-27 00:47:39.826,757,1505.5108,-1215.0908,1824.5876
2026-04-27 00:47:39.862,758,1506.6876,-1216.4995,1826.5311
2026-04-27 00:47:39.893,759,1508.1242,-1218.3076,1828.6538
2026-04-27 00:47:39.930,760,1511.8784,-1218.5292,1832.9578
2026-04-27 00:47:39.968,761,1513.6924,-1220.2376,1835.5210
2026-04-27 00:47:40.009,762,1516.5449,-1221.2029,1838.8652
2026-04-27 00:47:40.048,763,1518.8976,-1222.7901,1841.1266
2026-04-27 00:47:40.085,764,1522.0113,-1223.7559,1845.0490
2026-04-27 00:47:40.122,765,1524.2459,-1225.0438,1847.8520
2026-04-27 00:47:40.151,766,1526.7196,-1226.1097,1850.7550
2026-04-27 00:47:40.185,767,1528.9320,-1226.7755,1853.4765
2026-04-27 00:47:40.219,768,1530.6818,-1228.5632,1856.1382
2026-04-27 00:47:40.263,769,1532.9921,-1229.5287,1859.2627
2026-04-27 00:47:40.304,770,1534.6636,-1232.0383,1861.2085
2026-04-27 00:47:40.345,771,1537.1361,-1233.1040,1864.1159
2026-04-27 00:47:40.383,772,1540.0074,-1233.7701,1867.8234
2026-04-27 00:47:40.418,773,1541.2778,-1235.8801,1869.7695
2026-04-27 00:47:40.453,774,1543.8266,-1236.5019,1872.4789
2026-04-27 00:47:40.485,775,1545.3365,-1237.9892,1874.9271
2026-04-27 00:47:40.520,776,1546.5299,-1240.9415,1876.6773
2026-04-27 00:47:40.556,777,1549.2397,-1242.3072,1879.8097
2026-04-27 00:47:40.595,778,1551.3112,-1243.3730,1882.3240
2026-04-27 00:47:40.631,779,1554.6990,-1243.8166,1885.7744
2026-04-27 00:47:40.667,780,1556.0087,-1245.7478,1887.6615
2026-04-27 00:47:40.707,781,1558.6181,-1247.3355,1890.5095
2026-04-27 00:47:40.747,782,1560.6885,-1248.0013,1893.4193
2026-04-27 00:47:40.781,783,1564.0968,-1249.0670,1896.9469
2026-04-27 00:47:40.846,784,1565.0286,-1252.0210,1898.1128
2026-04-27 00:47:40.884,785,1567.1618,-1253.9313,1900.2404
2026-04-27 00:47:40.925,786,1569.0719,-1255.8196,1902.6866
2026-04-27 00:47:40.960,787,1571.9223,-1257.1859,1905.6336
2026-04-27 00:47:40.996,788,1573.8730,-1258.3744,1907.8980
2026-04-27 00:47:41.031,789,1575.6236,-1260.5626,1910.1643
2026-04-27 00:47:41.065,790,1578.9751,-1261.7070,1913.7936
2026-04-27 00:47:41.103,791,1579.7100,-1264.1848,1914.6793
2026-04-27 00:47:41.138,792,1580.4831,-1266.1176,1916.3440
2026-04-27 00:47:41.170,793,1582.5554,-1267.7060,1918.9715
2026-04-27 00:47:41.203,794,1585.0289,-1269.1722,1921.4802
2026-04-27 00:47:41.238,795,1586.3034,-1271.1603,1922.9087
2026-04-27 00:47:41.276,796,1590.1958,-1271.3822,1927.0364
2026-04-27 00:47:41.309,797,1591.3909,-1273.5363,1929.5838
2026-04-27 00:47:41.349,798,1595.3801,-1274.0586,1934.1129
2026-04-27 00:47:41.384,799,1597.9528,-1276.1930,1936.1791
2026-04-27 00:47:41.419,800,1601.0650,-1276.6378,1939.9858
2026-04-27 00:47:41.456,801,1603.4385,-1278.3276,1942.2116
2026-04-27 00:47:41.489,802,1605.9116,-1278.9953,1945.5168
2026-04-27 00:47:41.521,803,1608.7618,-1279.9627,1948.8610
2026-04-27 00:47:41.552,804,1611.7731,-1281.0305,1951.9845
2026-04-27 00:47:41.584,805,1613.1063,-1282.5437,1953.7068
2026-04-27 00:47:41.620,806,1615.7166,-1283.7340,1956.9479
2026-04-27 00:47:41.656,807,1618.8261,-1284.1794,1960.7493
2026-04-27 00:47:41.693,808,1621.6733,-1284.6249,1963.9704
2026-04-27 00:47:41.729,809,1624.2199,-1284.8475,1967.0704
2026-04-27 00:47:41.766,810,1626.2885,-1286.0376,1970.0908
2026-04-27 00:47:41.807,811,1627.3948,-1287.9274,1971.7331
2026-04-27 00:47:41.847,812,1629.3636,-1290.1393,1973.6759
2026-04-27 00:47:41.878,813,1632.7722,-1291.2067,1977.1971
2026-04-27 00:47:41.910,814,1636.0421,-1292.2745,1980.8981
2026-04-27 00:47:41.943,815,1638.1115,-1293.8655,1983.5196
2026-04-27 00:47:41.975,816,1642.4195,-1294.3112,1988.5215
2026-04-27 00:47:42.008,817,1643.8501,-1295.6032,1990.5234
2026-04-27 00:47:42.042,818,1645.5568,-1296.4942,1992.5643
