iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4021,403,help,0.2000,748.9906,-769.8466,846.5257
4022,403,help,0.2000,748.9906,-770.0661,846.7058
4023,403,help,0.2000,748.9906,-770.2857,846.8859
4024,403,decline,0.1000,749.2411,-770.2857,847.1659
4025,403,reciprocate,0.5000,749.0915,-770.8052,847.1659
4026,403,decline,0.1000,749.3420,-770.8052,847.4462
4027,403,help,0.2000,749.3420,-771.0246,847.6264
4028,403,help,0.2000,749.3420,-771.2440,847.8066
4029,403,help,0.2000,749.3420,-771.4635,847.9868
4030,403,decline,-0.3000,749.9921,-771.4635,848.6671
4031,404,decline,0.1000,750.2422,-771.4635,848.9473
4032,404,decline,-0.3000,750.8922,-771.4635,849.6275
4033,404,decline,0.1000,751.1423,-771.4635,849.9078
4034,404,decline,-0.3000,751.7924,-771.4635,850.5880
4035,404,decline,0.1000,752.0425,-771.4635,850.8682
4036,404,decline,0.1000,752.2926,-771.4635,851.1485
4037,404,reciprocate,0.2000,752.4427,-771.6831,851.1485
4038,404,decline,0.1000,752.6927,-771.6831,851.4285
4039,404,decline,0.1000,752.9428,-771.6831,851.7085
4040,404,decline,-0.3000,753.5929,-771.6831,852.3885
4041,405,decline,-0.3000,754.2430,-771.6831,853.0685
4042,405,decline,0.1000,754.4931,-771.6831,853.3485
4043,405,decline,-0.3000,755.1431,-771.6831,854.0285
4044,405,decline,0.1000,755.3932,-771.6831,854.3085
4045,405,decline,0.1000,755.6433,-771.6831,854.5885
4046,405,decline,0.1000,755.8934,-771.6831,854.8685
4047,405,help,0.2000,755.8934,-771.9028,855.0485
4048,405,reciprocate,0.2000,756.0434,-772.1224,855.0485
4049,405,help,0.2000,756.0434,-772.3421,855.2282
4050,405,decline,0.1000,756.2932,-772.3421,855.5080
4051,406,help,0.6000,756.2932,-772.9617,855.2878
4052,406,decline,-0.3000,756.9432,-772.9617,855.9675
4053,406,help,0.2000,756.9432,-773.1815,856.1473
4054,406,decline,0.1000,757.1931,-773.1815,856.4271
4055,406,reciprocate,0.2000,757.3431,-773.4011,856.4271
4056,406,reciprocate,0.5000,757.1930,-773.9208,856.4271
4057,406,reciprocate,0.5000,757.0429,-774.4405,856.4271
4058,406,reciprocate,0.2000,757.1928,-774.6602,856.4271
4059,406,reciprocate,0.5000,757.0427,-775.1799,856.4271
4060,406,decline,0.1000,757.2927,-775.1799,856.7069
4061,407,reciprocate,0.2000,757.4426,-775.3995,856.7069
4062,407,decline,-0.3000,758.0925,-775.3995,857.3864
4063,407,decline,0.1000,758.3424,-775.3995,857.6659
4064,407,decline,0.1000,758.5923,-775.3995,857.9455
4065,407,reciprocate,0.2000,758.7422,-775.6192,857.9455
4066,407,decline,-0.3000,759.3922,-775.6192,858.6248
4067,407,decline,0.1000,759.6421,-775.6192,858.9041
4068,407,decline,-0.3000,760.2920,-775.6192,859.5834
4069,407,reciprocate,0.2000,760.4419,-775.8391,859.5834
4070,407,reciprocate,0.5000,760.2918,-776.3589,859.5834
4071,408,decline,0.1000,760.5417,-776.3589,859.8627
4072,408,reciprocate,0.5000,760.3917,-776.8787,859.8627
4073,408,reciprocate,0.5000,760.2416,-777.3985,859.8627
4074,408,reciprocate,0.5000,760.0915,-777.9183,859.8627
4075,408,reciprocate,0.2000,760.2414,-778.1381,859.8627
4076,408,help,0.2000,760.2414,-778.3580,860.0422
4077,408,decline,0.1000,760.4912,-778.3580,860.3216
4078,408,decline,0.1000,760.7410,-778.3580,860.6011
4079,408,help,0.2000,760.7410,-778.5776,860.7806
4080,408,decline,0.1000,760.9907,-778.5776,861.0601
4081,409,help,0.2000,760.9907,-778.7973,861.2395
4082,409,help,0.2000,760.9907,-779.0169,861.4190
4083,409,help,0.2000,760.9907,-779.2365,861.5985
4084,409,decline,0.1000,761.2400,-779.2365,861.8780
4085,409,help,0.2000,761.2400,-779.4561,862.0574
4086,409,decline,0.1000,761.4891,-779.4561,862.3369
4087,409,decline,-0.3000,762.1383,-779.4561,863.0164
4088,409,help,0.6000,762.1383,-780.0758,862.7959
4089,409,decline,0.1000,762.3877,-780.0758,863.0753
4090,409,decline,-0.3000,763.0371,-780.0758,863.7548
4091,410,decline,0.1000,763.2865,-780.0758,864.0343
4092,410,reciprocate,0.5000,763.1358,-780.5954,864.0343
4093,410,reciprocate,0.5000,762.9852,-781.1151,864.0343
4094,410,help,0.6000,762.9852,-781.7348,863.8141
4095,410,reciprocate,0.2000,763.1348,-781.9545,863.8141
4096,410,reciprocate,0.5000,762.9844,-782.4741,863.8141
4097,410,help,0.6000,762.9844,-783.0938,863.5938
4098,410,decline,0.1000,763.2342,-783.0938,863.8735
4099,410,decline,-0.3000,763.8840,-783.0938,864.5532
4100,410,reciprocate,0.5000,763.7338,-783.6136,864.5532
4101,411,help,0.2000,763.7338,-783.8333,864.7330
4102,411,decline,-0.3000,764.3834,-783.8333,865.4129
4103,411,reciprocate,0.5000,764.2331,-784.3532,865.4129
4104,411,decline,0.1000,764.4828,-784.3532,865.6929
4105,411,reciprocate,0.5000,764.3325,-784.8730,865.6929
4106,411,reciprocate,0.5000,764.1821,-785.3928,865.6929
4107,411,decline,0.1000,764.4318,-785.3928,865.9732
4108,411,reciprocate,0.5000,764.2815,-785.9126,865.9732
4109,411,decline,0.1000,764.5311,-785.9126,866.2536
4110,411,decline,0.1000,764.7808,-785.9126,866.5340
4111,412,decline,0.1000,765.0305,-785.9126,866.8145
4112,412,decline,0.1000,765.2802,-785.9126,867.0949
4113,412,help,0.2000,765.2802,-786.1322,867.2754
4114,412,decline,0.1000,765.5297,-786.1322,867.5558
4115,412,decline,0.1000,765.7793,-786.1322,867.8363
4116,412,decline,0.1000,766.0288,-786.1322,868.1167
4117,412,help,0.6000,766.0288,-786.7515,867.8972
4118,412,decline,0.1000,766.2786,-786.7515,868.1776
4119,412,help,0.6000,766.2786,-787.3708,867.9581
4120,412,decline,0.1000,766.5285,-787.3708,868.2385
4121,413,help,0.2000,766.5285,-787.5901,868.4189
4122,413,decline,0.1000,766.7784,-787.5901,868.6994
4123,413,decline,0.1000,767.0282,-787.5901,868.9798
4124,413,decline,0.1000,767.2780,-787.5901,869.2603
4125,413,help,0.2000,767.2780,-787.8092,869.4407
4126,413,help,0.2000,767.2780,-788.0283,869.6212
4127,413,reciprocate,0.2000,767.4276,-788.2473,869.6212
4128,413,decline,0.1000,767.6772,-788.2473,869.9014
4129,413,help,0.2000,767.6772,-788.4664,870.0816
4130,413,decline,0.1000,767.9267,-788.4664,870.3618
4131,414,decline,0.1000,768.1761,-788.4664,870.6421
4132,414,decline,0.1000,768.4256,-788.4664,870.9223
4133,414,decline,0.1000,768.6751,-788.4664,871.2025
4134,414,decline,0.1000,768.9245,-788.4664,871.4827
4135,414,decline,-0.3000,769.5740,-788.4664,872.1630
4136,414,decline,0.1000,769.8235,-788.4664,872.4432
4137,414,reciprocate,0.2000,769.9730,-788.6852,872.4432
4138,414,help,0.6000,769.9730,-789.3040,872.2232
4139,414,help,0.2000,769.9730,-789.5228,872.4032
4140,414,decline,0.1000,770.2225,-789.5228,872.6832
4141,415,decline,0.1000,770.4721,-789.5228,872.9632
4142,415,help,0.2000,770.4721,-789.7415,873.1432
4143,415,help,0.2000,770.4721,-789.9603,873.3232
4144,415,decline,0.1000,770.7214,-789.9603,873.6032
4145,415,decline,0.1000,770.9707,-789.9603,873.8832
4146,415,reciprocate,0.2000,771.1200,-790.1788,873.8832
4147,415,decline,0.1000,771.3693,-790.1788,874.1630
4148,415,decline,0.1000,771.6186,-790.1788,874.4427
4149,415,decline,0.1000,771.8679,-790.1788,874.7225
4150,415,reciprocate,0.5000,771.7172,-790.6973,874.7225
4151,416,decline,0.1000,771.9665,-790.6973,875.0024
4152,416,decline,0.1000,772.2158,-790.6973,875.2824
4153,416,decline,-0.3000,772.8651,-790.6973,875.9623
4154,416,decline,0.1000,773.1144,-790.6973,876.2422
4155,416,decline,0.1000,773.3637,-790.6973,876.5221
4156,416,decline,0.1000,773.6131,-790.6973,876.8021
4157,416,help,0.2000,773.6131,-790.9156,876.9820
4158,416,help,0.6000,773.6131,-791.5338,876.7619
4159,416,reciprocate,0.5000,773.4624,-792.0521,876.7619
4160,416,reciprocate,0.5000,773.3118,-792.5704,876.7619
4161,417,help,0.2000,773.3118,-792.7887,876.9421
4162,417,decline,0.1000,773.5611,-792.7887,877.2224
4163,417,decline,0.1000,773.8104,-792.7887,877.5026
4164,417,decline,-0.3000,774.4596,-792.7887,878.1828
4165,417,decline,0.1000,774.7089,-792.7887,878.4630
4166,417,decline,-0.3000,775.3582,-792.7887,879.1432
4167,417,reciprocate,0.5000,775.2074,-793.3071,879.1432
4168,417,reciprocate,0.2000,775.3567,-793.5254,879.1432
4169,417,help,0.6000,775.3567,-794.1438,878.9234
4170,417,decline,0.1000,775.6062,-794.1438,879.2035
4171,418,decline,0.1000,775.8557,-794.1438,879.4837
4172,418,decline,-0.3000,776.5051,-794.1438,880.1638
4173,418,decline,-0.3000,777.1546,-794.1438,880.8440
4174,418,help,0.6000,777.1546,-794.7623,880.6241
4175,418,decline,0.1000,777.4043,-794.7623,880.9043
4176,418,reciprocate,0.5000,777.2539,-795.2808,880.9043
4177,418,reciprocate,0.2000,777.4036,-795.4993,880.9043
4178,418,decline,0.1000,777.6533,-795.4993,881.1844
4179,418,decline,0.1000,777.9030,-795.4993,881.4644
4180,418,reciprocate,0.5000,777.7526,-796.0177,881.4644
4181,419,decline,-0.3000,778.4023,-796.0177,882.1446
4182,419,decline,0.1000,778.6520,-796.0177,882.4249
4183,419,decline,0.1000,778.9017,-796.0177,882.7051
4184,419,decline,0.1000,779.1514,-796.0177,882.9853
4185,419,decline,0.1000,779.4010,-796.0177,883.2655
4186,419,decline,0.1000,779.6507,-796.0177,883.5457
4187,419,decline,-0.3000,780.3004,-796.0177,884.2260
4188,419,decline,0.1000,780.5501,-796.0177,884.5062
4189,419,reciprocate,0.5000,780.3997,-796.5360,884.5062
4190,419,decline,0.1000,780.6494,-796.5360,884.7865
4191,420,decline,0.1000,780.8991,-796.5360,885.0669
4192,420,decline,-0.3000,781.5488,-796.5360,885.7473
4193,420,help,0.6000,781.5488,-797.1543,885.5276
4194,420,decline,0.1000,781.7986,-797.1543,885.8080
4195,420,reciprocate,0.5000,781.6485,-797.6725,885.8080
4196,420,decline,0.1000,781.8984,-797.6725,886.0885
4197,420,help,0.2000,781.8984,-797.8908,886.2690
4198,420,reciprocate,0.5000,781.7481,-798.4090,886.2690
4199,420,decline,0.1000,781.9979,-798.4090,886.5497
4200,420,decline,0.1000,782.2477,-798.4090,886.8303
4201,421,decline,0.1000,782.4974,-798.4090,887.1110
4202,421,reciprocate,0.5000,782.3472,-798.9270,887.1110
4203,421,help,0.6000,782.3472,-799.5450,886.8918
4204,421,help,0.2000,782.3472,-799.7631,887.0726
4205,421,reciprocate,0.2000,782.4970,-799.9811,887.0726
4206,421,decline,0.1000,782.7468,-799.9811,887.3532
4207,421,reciprocate,0.2000,782.8967,-800.1991,887.3532
4208,421,reciprocate,0.5000,782.7465,-800.7171,887.3532
4209,421,reciprocate,0.2000,782.8964,-800.9351,887.3532
4210,421,decline,-0.3000,783.5462,-800.9351,888.0335
4211,422,decline,0.1000,783.7960,-800.9351,888.3138
4212,422,help,0.2000,783.7960,-801.1532,888.4941
4213,422,reciprocate,0.2000,783.9458,-801.3712,888.4941
4214,422,decline,-0.3000,784.5955,-801.3712,889.1741
4215,422,reciprocate,0.2000,784.7452,-801.5894,889.1741
4216,422,decline,0.1000,784.9949,-801.5894,889.4540
4217,422,decline,0.1000,785.2446,-801.5894,889.7338
4218,422,decline,0.1000,785.4943,-801.5894,890.0137
4219,422,decline,0.1000,785.7441,-801.5894,890.2936
4220,422,help,0.2000,785.7441,-801.8074,890.4734
4221,423,help,0.2000,785.7441,-802.0254,890.6533
4222,423,decline,0.1000,785.9935,-802.0254,890.9331
4223,423,help,0.2000,785.9935,-802.2433,891.1130
4224,423,decline,-0.3000,786.6429,-802.2433,891.7928
4225,423,help,0.2000,786.6429,-802.4613,891.9727
4226,423,help,0.6000,786.6429,-803.0794,891.7525
4227,423,decline,0.1000,786.8923,-803.0794,892.0324
4228,423,decline,0.1000,787.1418,-803.0794,892.3123
4229,423,reciprocate,0.2000,787.2912,-803.2973,892.3123
4230,423,help,0.2000,787.2912,-803.5153,892.4919
4231,424,decline,0.1000,787.5405,-803.5153,892.7715
4232,424,help,0.6000,787.5405,-804.1332,892.5512
4233,424,help,0.2000,787.5405,-804.3510,892.7308
4234,424,decline,0.1000,787.7899,-804.3510,893.0104
4235,424,help,0.2000,787.7899,-804.5689,893.1901
4236,424,decline,-0.3000,788.4392,-804.5689,893.8697
4237,424,decline,0.1000,788.6885,-804.5689,894.1494
4238,424,decline,0.1000,788.9377,-804.5689,894.4290
4239,424,reciprocate,0.2000,789.0870,-804.7867,894.4290
4240,424,decline,0.1000,789.3363,-804.7867,894.7084
4241,425,decline,0.1000,789.5856,-804.7867,894.9878
4242,425,help,0.2000,789.5856,-805.0045,895.1673
4243,425,decline,0.1000,789.8347,-805.0045,895.4467
4244,425,help,0.6000,789.8347,-805.6222,895.2261
4245,425,decline,0.1000,790.0841,-805.6222,895.5055
4246,425,decline,0.1000,790.3335,-805.6222,895.7850
4247,425,decline,0.1000,790.5828,-805.6222,896.0644
4248,425,help,0.6000,790.5828,-806.2397,895.8438
4249,425,decline,0.1000,790.8324,-806.2397,896.1232
4250,425,decline,-0.3000,791.4819,-806.2397,896.8026
4251,426,decline,0.1000,791.7315,-806.2397,897.0821
4252,426,decline,-0.3000,792.3811,-806.2397,897.7615
4253,426,decline,0.1000,792.6306,-806.2397,898.0409
4254,426,decline,-0.3000,793.2802,-806.2397,898.7203
4255,426,decline,-0.3000,793.9297,-806.2397,899.3998
4256,426,decline,0.1000,794.1793,-806.2397,899.6792
4257,426,decline,0.1000,794.4289,-806.2397,899.9586
4258,426,reciprocate,0.5000,794.2784,-806.7575,899.9586
4259,426,decline,0.1000,794.5280,-806.7575,900.2382
4260,426,decline,0.1000,794.7775,-806.7575,900.5177
4261,427,help,0.2000,794.7775,-806.9751,900.6973
4262,427,decline,-0.3000,795.4270,-806.9751,901.3769
4263,427,help,0.2000,795.4270,-807.1929,901.5564
4264,427,decline,0.1000,795.6763,-807.1929,901.8360
4265,427,reciprocate,0.5000,795.5256,-807.7107,901.8360
4266,427,reciprocate,0.2000,795.6749,-807.9284,901.8360
4267,427,decline,-0.3000,796.3243,-807.9284,902.5155
4268,427,help,0.6000,796.3243,-808.5463,902.2950
4269,427,help,0.6000,796.3243,-809.1642,902.0745
4270,427,decline,0.1000,796.5740,-809.1642,902.3540
4271,428,reciprocate,0.2000,796.7237,-809.3820,902.3540
4272,428,decline,0.1000,796.9734,-809.3820,902.6333
4273,428,decline,-0.3000,797.6231,-809.3820,903.3126
4274,428,decline,-0.3000,798.2729,-809.3820,903.9918
4275,428,help,0.2000,798.2729,-809.6000,904.1711
4276,428,decline,0.1000,798.5225,-809.6000,904.4504
4277,428,decline,0.1000,798.7721,-809.6000,904.7297
4278,428,decline,0.1000,799.0217,-809.6000,905.0090
4279,428,decline,0.1000,799.2713,-809.6000,905.2882
4280,428,help,0.2000,799.2713,-809.8178,905.4675
4281,429,decline,-0.3000,799.9207,-809.8178,906.1468
4282,429,decline,0.1000,800.1702,-809.8178,906.4261
4283,429,decline,0.1000,800.4197,-809.8178,906.7054
4284,429,reciprocate,0.5000,800.2692,-810.3356,906.7054
4285,429,decline,0.1000,800.5187,-810.3356,906.9848
4286,429,decline,0.1000,800.7682,-810.3356,907.2642
4287,429,decline,0.1000,801.0176,-810.3356,907.5436
4288,429,decline,0.1000,801.2671,-810.3356,907.8231
4289,429,decline,0.1000,801.5166,-810.3356,908.1025
4290,429,help,0.2000,801.5166,-810.5532,908.2819
4291,430,decline,-0.3000,802.1660,-810.5532,908.9614
4292,430,decline,0.1000,802.4153,-810.5532,909.2408
4293,430,help,0.6000,802.4153,-811.1708,909.0202
4294,430,decline,0.1000,802.6649,-811.1708,909.2996
4295,430,decline,0.1000,802.9144,-811.1708,909.5791
4296,430,help,0.2000,802.9144,-811.3884,909.7585
4297,430,reciprocate,0.5000,802.7639,-811.9059,909.7585
4298,430,help,0.2000,802.7639,-812.1234,909.9381
4299,430,decline,0.1000,803.0132,-812.1234,910.2176
4300,430,help,0.2000,803.0132,-812.3409,910.3972
4301,431,decline,0.1000,803.2624,-812.3409,910.6768
4302,431,help,0.2000,803.2624,-812.5583,910.8563
4303,431,decline,0.1000,803.5115,-812.5583,911.1359
4304,431,help,0.2000,803.5115,-812.7757,911.3155
4305,431,help,0.6000,803.5115,-813.3931,911.0950
4306,431,decline,-0.3000,804.1607,-813.3931,911.7746
4307,431,decline,0.1000,804.4098,-813.3931,912.0542
4308,431,decline,0.1000,804.6590,-813.3931,912.3337
4309,431,decline,0.1000,804.9082,-813.3931,912.6133
4310,431,decline,0.1000,805.1574,-813.3931,912.8929
4311,432,help,0.2000,805.1574,-813.6104,913.0725
4312,432,help,0.2000,805.1574,-813.8276,913.2520
4313,432,reciprocate,0.5000,805.0063,-814.3449,913.2520
4314,432,decline,-0.3000,805.6552,-814.3449,913.9317
4315,432,reciprocate,0.2000,805.8042,-814.5623,913.9317
4316,432,decline,0.1000,806.0531,-814.5623,914.2112
4317,432,help,0.6000,806.0531,-815.1797,913.9907
4318,432,decline,0.1000,806.3022,-815.1797,914.2702
4319,432,help,0.2000,806.3022,-815.3970,914.4497
4320,432,decline,0.1000,806.5512,-815.3970,914.7292
4321,433,decline,-0.3000,807.2002,-815.3970,915.4087
4322,433,decline,0.1000,807.4493,-815.3970,915.6882
4323,433,decline,0.1000,807.6983,-815.3970,915.9677
4324,433,reciprocate,0.2000,807.8473,-815.6143,915.9677
4325,433,decline,0.1000,808.0963,-815.6143,916.2470
4326,433,decline,0.1000,808.3453,-815.6143,916.5263
4327,433,help,0.2000,808.3453,-815.8315,916.7056
4328,433,help,0.2000,808.3453,-816.0486,916.8849
4329,433,reciprocate,0.2000,808.4941,-816.2658,916.8849
4330,433,decline,-0.3000,809.1429,-816.2658,917.5640
4331,434,decline,0.1000,809.3916,-816.2658,917.8430
4332,434,help,0.6000,809.3916,-816.8830,917.6221
4333,434,decline,0.1000,809.6406,-816.8830,917.9012
4334,434,help,0.6000,809.6406,-817.5002,917.6802
4335,434,decline,0.1000,809.8898,-817.5002,917.9593
4336,434,decline,0.1000,810.1390,-817.5002,918.2384
4337,434,decline,0.1000,810.3881,-817.5002,918.5175
4338,434,decline,-0.3000,811.0373,-817.5002,919.1965
4339,434,decline,0.1000,811.2865,-817.5002,919.4756
4340,434,decline,0.1000,811.5357,-817.5002,919.7547
4341,435,help,0.2000,811.5357,-817.7173,919.9338
4342,435,help,0.6000,811.5357,-818.3343,919.7128
4343,435,reciprocate,0.5000,811.3849,-818.8514,919.7128
4344,435,decline,0.1000,811.6342,-818.8514,919.9920
4345,435,decline,0.1000,811.8834,-818.8514,920.2713
4346,435,decline,-0.3000,812.5327,-818.8514,920.9505
4347,435,decline,0.1000,812.7819,-818.8514,921.2297
4348,435,decline,0.1000,813.0312,-818.8514,921.5089
4349,435,decline,0.1000,813.2804,-818.8514,921.7881
4350,435,decline,0.1000,813.5297,-818.8514,922.0673
4351,436,help,0.2000,813.5297,-819.0683,922.2466
4352,436,decline,0.1000,813.7788,-819.0683,922.5258
4353,436,decline,-0.3000,814.4280,-819.0683,923.2050
4354,436,decline,0.1000,814.6771,-819.0683,923.4842
4355,436,reciprocate,0.5000,814.5262,-819.5852,923.4842
4356,436,decline,0.1000,814.7754,-819.5852,923.7636
4357,436,reciprocate,0.5000,814.6245,-820.1020,923.7636
4358,436,help,0.6000,814.6245,-820.7188,923.5431
4359,436,decline,0.1000,814.8738,-820.7188,923.8226
4360,436,reciprocate,0.2000,815.0232,-820.9356,923.8226
4361,437,decline,-0.3000,815.6725,-820.9356,924.5019
4362,437,reciprocate,0.5000,815.5218,-821.4525,924.5019
4363,437,decline,0.1000,815.7712,-821.4525,924.7813
4364,437,decline,0.1000,816.0205,-821.4525,925.0607
4365,437,decline,-0.3000,816.6698,-821.4525,925.7402
4366,437,decline,0.1000,816.9192,-821.4525,926.0196
4367,437,decline,0.1000,817.1685,-821.4525,926.2990
4368,437,decline,0.1000,817.4178,-821.4525,926.5785
4369,437,reciprocate,0.2000,817.5672,-821.6693,926.5785
4370,437,decline,0.1000,817.8165,-821.6693,926.8577
4371,438,help,0.2000,817.8165,-821.8860,927.0369
4372,438,reciprocate,0.5000,817.6657,-822.4028,927.0369
4373,438,decline,-0.3000,818.3149,-822.4028,927.7163
4374,438,decline,0.1000,818.5642,-822.4028,927.9956
4375,438,reciprocate,0.5000,818.4134,-822.9196,927.9956
4376,438,decline,0.1000,818.6626,-822.9196,928.2751
4377,438,help,0.2000,818.6626,-823.1363,928.4546
4378,438,decline,0.1000,818.9117,-823.1363,928.7341
4379,438,decline,0.1000,819.1608,-823.1363,929.0136
4380,438,reciprocate,0.2000,819.3099,-823.3529,929.0136
4381,439,decline,0.1000,819.5590,-823.3529,929.2929
4382,439,decline,0.1000,819.8081,-823.3529,929.5722
4383,439,help,0.2000,819.8081,-823.5695,929.7515
4384,439,decline,0.1000,820.0571,-823.5695,930.0308
4385,439,decline,-0.3000,820.7061,-823.5695,930.7101
4386,439,reciprocate,0.5000,820.5550,-824.0861,930.7101
4387,439,decline,0.1000,820.8040,-824.0861,930.9895
4388,439,decline,0.1000,821.0530,-824.0861,931.2690
4389,439,decline,0.1000,821.3020,-824.0861,931.5484
4390,439,decline,0.1000,821.5510,-824.0861,931.8279
4391,440,decline,0.1000,821.8000,-824.0861,932.1073
4392,440,decline,0.1000,822.0489,-824.0861,932.3867
4393,440,decline,0.1000,822.2979,-824.0861,932.6662
4394,440,help,0.2000,822.2979,-824.3024,932.8456
4395,440,reciprocate,0.2000,822.4468,-824.5186,932.8456
4396,440,reciprocate,0.2000,822.5957,-824.7349,932.8456
4397,440,reciprocate,0.2000,822.7445,-824.9511,932.8456
4398,440,decline,-0.3000,823.3934,-824.9511,933.5244
4399,440,help,0.2000,823.3934,-825.1675,933.7032
4400,440,decline,-0.3000,824.0421,-825.1675,934.3820
4401,441,help,0.2000,824.0421,-825.3840,934.5608
4402,441,help,0.2000,824.0421,-825.6005,934.7396
4403,441,decline,-0.3000,824.6907,-825.6005,935.4184
4404,441,decline,0.1000,824.9392,-825.6005,935.6972
4405,441,reciprocate,0.5000,824.7877,-826.1171,935.6972
4406,441,decline,0.1000,825.0362,-826.1171,935.9762
4407,441,help,0.2000,825.0362,-826.3336,936.1551
4408,441,help,0.6000,825.0362,-826.9501,935.9341
4409,441,reciprocate,0.5000,824.8848,-827.4667,935.9341
4410,441,decline,0.1000,825.1334,-827.4667,936.2132
4411,442,decline,0.1000,825.3820,-827.4667,936.4923
4412,442,decline,0.1000,825.6306,-827.4667,936.7713
4413,442,decline,-0.3000,826.2792,-827.4667,937.4504
4414,442,decline,0.1000,826.5278,-827.4667,937.7295
4415,442,decline,0.1000,826.7764,-827.4667,938.0086
4416,442,reciprocate,0.5000,826.6250,-827.9831,938.0086
4417,442,decline,0.1000,826.8736,-827.9831,938.2878
4418,442,decline,-0.3000,827.5222,-827.9831,938.9671
4419,442,decline,0.1000,827.7708,-827.9831,939.2463
4420,442,decline,0.1000,828.0194,-827.9831,939.5255
4421,443,decline,0.1000,828.2680,-827.9831,939.8048
4422,443,reciprocate,0.5000,828.1166,-828.4994,939.8048
4423,443,reciprocate,0.2000,828.2652,-828.7157,939.8048
4424,443,decline,0.1000,828.5138,-828.7157,940.0839
4425,443,decline,0.1000,828.7624,-828.7157,940.3631
4426,443,decline,-0.3000,829.4110,-828.7157,941.0422
4427,443,decline,0.1000,829.6596,-828.7157,941.3214
4428,443,decline,0.1000,829.9082,-828.7157,941.6006
4429,443,reciprocate,0.5000,829.7568,-829.2319,941.6006
4430,443,decline,0.1000,830.0054,-829.2319,941.8799
4431,444,decline,0.1000,830.2540,-829.2319,942.1592
4432,444,decline,-0.3000,830.9026,-829.2319,942.8385
4433,444,decline,0.1000,831.1512,-829.2319,943.1178
4434,444,decline,0.1000,831.3998,-829.2319,943.3971
4435,444,decline,-0.3000,832.0484,-829.2319,944.0764
4436,444,decline,0.1000,832.2970,-829.2319,944.3557
4437,444,decline,-0.3000,832.9456,-829.2319,945.0350
4438,444,reciprocate,0.2000,833.0942,-829.4483,945.0350
4439,444,decline,-0.3000,833.7428,-829.4483,945.7141
4440,444,reciprocate,0.2000,833.8914,-829.6648,945.7141
4441,445,decline,-0.3000,834.5399,-829.6648,946.3930
4442,445,decline,-0.3000,835.1885,-829.6648,947.0719
4443,445,decline,-0.3000,835.8371,-829.6648,947.7507
4444,445,decline,0.1000,836.0857,-829.6648,948.0296
4445,445,decline,0.1000,836.3343,-829.6648,948.3085
4446,445,decline,0.1000,836.5829,-829.6648,948.5874
4447,445,help,0.6000,836.5829,-830.2815,948.3663
4448,445,help,0.2000,836.5829,-830.4982,948.5452
4449,445,decline,0.1000,836.8316,-830.4982,948.8241
4450,445,help,0.6000,836.8316,-831.1148,948.6029
4451,446,decline,-0.3000,837.4805,-831.1148,949.2818
4452,446,decline,0.1000,837.7294,-831.1148,949.5607
4453,446,help,0.2000,837.7294,-831.3315,949.7396
4454,446,decline,0.1000,837.9781,-831.3315,950.0185
4455,446,help,0.2000,837.9781,-831.5482,950.1974
4456,446,decline,0.1000,838.2268,-831.5482,950.4763
4457,446,reciprocate,0.5000,838.0754,-832.0648,950.4763
4458,446,decline,-0.3000,838.7240,-832.0648,951.1553
4459,446,reciprocate,0.2000,838.8727,-832.2815,951.1553
4460,446,help,0.2000,838.8727,-832.4983,951.3341
4461,447,decline,0.1000,839.1212,-832.4983,951.6129
4462,447,decline,0.1000,839.3697,-832.4983,951.8917
4463,447,reciprocate,0.5000,839.2183,-833.0149,951.8917
4464,447,decline,0.1000,839.4668,-833.0149,952.1707
4465,447,help,0.2000,839.4668,-833.2315,952.3497
4466,447,reciprocate,0.2000,839.6152,-833.4481,952.3497
4467,447,decline,-0.3000,840.2636,-833.4481,953.0284
4468,447,decline,0.1000,840.5120,-833.4481,953.3072
4469,447,decline,-0.3000,841.1604,-833.4481,953.9859
4470,447,help,0.6000,841.1604,-834.0649,953.7647
4471,448,decline,0.1000,841.4091,-834.0649,954.0434
4472,448,decline,-0.3000,842.0577,-834.0649,954.7222
4473,448,decline,0.1000,842.3063,-834.0649,955.0009
4474,448,reciprocate,0.5000,842.1549,-834.5817,955.0009
4475,448,decline,0.1000,842.4035,-834.5817,955.2798
4476,448,help,0.2000,842.4035,-834.7984,955.4587
4477,448,decline,0.1000,842.6520,-834.7984,955.7376
4478,448,decline,-0.3000,843.3005,-834.7984,956.4165
4479,448,help,0.2000,843.3005,-835.0153,956.5954
4480,448,help,0.6000,843.3005,-835.6321,956.3743
4481,449,help,0.2000,843.3005,-835.8489,956.5532
4482,449,decline,0.1000,843.5489,-835.8489,956.8321
4483,449,decline,-0.3000,844.1974,-835.8489,957.5110
4484,449,decline,0.1000,844.4458,-835.8489,957.7899
4485,449,decline,0.1000,844.6943,-835.8489,958.0688
4486,449,decline,0.1000,844.9427,-835.8489,958.3477
4487,449,help,0.2000,844.9427,-836.0657,958.5265
4488,449,decline,0.1000,845.1911,-836.0657,958.8054
4489,449,decline,0.1000,845.4394,-836.0657,959.0843
4490,449,decline,0.1000,845.6878,-836.0657,959.3632
4491,450,decline,0.1000,845.9361,-836.0657,959.6421
4492,450,help,0.2000,845.9361,-836.2822,959.8210
4493,450,help,0.2000,845.9361,-836.4987,959.9999
