iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1517,152,help,0.6000,200.8701,-334.1792,269.9270
1518,152,reciprocate,0.2000,201.0105,-334.3911,269.9270
1519,152,decline,-0.3000,201.6510,-334.3911,270.6107
1520,152,reciprocate,0.5000,201.4914,-334.9033,270.6107
1521,153,help,0.2000,201.4914,-335.1156,270.7947
1522,153,reciprocate,0.5000,201.3316,-335.6279,270.7947
1523,153,decline,0.1000,201.5717,-335.6279,271.0790
1524,153,decline,0.1000,201.8119,-335.6279,271.3633
1525,153,reciprocate,0.5000,201.6521,-336.1398,271.3633
1526,153,decline,-0.3000,202.2922,-336.1398,272.0478
1527,153,help,0.6000,202.2922,-336.7522,271.8324
1528,153,reciprocate,0.5000,202.1329,-337.2646,271.8324
1529,153,decline,0.1000,202.3736,-337.2646,272.1172
1530,153,decline,0.1000,202.6143,-337.2646,272.4021
1531,154,decline,0.1000,202.8550,-337.2646,272.6869
1532,154,decline,0.1000,203.0957,-337.2646,272.9717
1533,154,decline,0.1000,203.3364,-337.2646,273.2566
1534,154,decline,0.1000,203.5771,-337.2646,273.5414
1535,154,reciprocate,0.2000,203.7178,-337.4759,273.5414
1536,154,decline,-0.3000,204.3585,-337.4759,274.2258
1537,154,decline,-0.3000,204.9992,-337.4759,274.9102
1538,154,help,0.2000,204.9992,-337.6881,275.0946
1539,154,reciprocate,0.5000,204.8396,-338.2004,275.0946
1540,154,decline,0.1000,205.0800,-338.2004,275.3793
1541,155,help,0.2000,205.0800,-338.4124,275.5639
1542,155,reciprocate,0.5000,204.9201,-338.9245,275.5639
1543,155,reciprocate,0.2000,205.0602,-339.1365,275.5639
1544,155,decline,-0.3000,205.7004,-339.1365,276.2484
1545,155,decline,0.1000,205.9405,-339.1365,276.5329
1546,155,decline,0.1000,206.1806,-339.1365,276.8174
1547,155,help,0.2000,206.1806,-339.3487,277.0019
1548,155,decline,0.1000,206.4204,-339.3487,277.2864
1549,155,decline,-0.3000,207.0603,-339.3487,277.9710
1550,155,help,0.2000,207.0603,-339.5611,278.1555
1551,156,decline,-0.3000,207.6998,-339.5611,278.8400
1552,156,decline,-0.3000,208.3394,-339.5611,279.5245
1553,156,help,0.2000,208.3394,-339.7744,279.7090
1554,156,decline,-0.3000,208.9787,-339.7744,280.3935
1555,156,decline,0.1000,209.2179,-339.7744,280.6780
1556,156,help,0.6000,209.2179,-340.3880,280.4625
1557,156,help,0.6000,209.2179,-341.0016,280.2470
1558,156,help,0.2000,209.2179,-341.2151,280.4315
1559,156,reciprocate,0.5000,209.0580,-341.7287,280.4315
1560,156,help,0.2000,209.0580,-341.9423,280.6163
1561,157,decline,0.1000,209.2977,-341.9423,280.9010
1562,157,help,0.2000,209.2977,-342.1557,281.0858
1563,157,decline,-0.3000,209.9372,-342.1557,281.7706
1564,157,decline,0.1000,210.1767,-342.1557,282.0554
1565,157,decline,-0.3000,210.8162,-342.1557,282.7402
1566,157,help,0.6000,210.8162,-342.7698,282.5250
1567,157,decline,-0.3000,211.4562,-342.7698,283.2097
1568,157,decline,0.1000,211.6962,-342.7698,283.4945
1569,157,help,0.6000,211.6962,-343.3842,283.2793
1570,157,decline,0.1000,211.9367,-343.3842,283.5641
1571,158,reciprocate,0.5000,211.7772,-343.8984,283.5641
1572,158,reciprocate,0.2000,211.9177,-344.1126,283.5641
1573,158,decline,0.1000,212.1582,-344.1126,283.8487
1574,158,decline,0.1000,212.3988,-344.1126,284.1333
1575,158,decline,-0.3000,213.0393,-344.1126,284.8179
1576,158,help,0.6000,213.0393,-344.7269,284.6026
1577,158,help,0.6000,213.0393,-345.3412,284.3872
1578,158,help,0.6000,213.0393,-345.9554,284.1718
1579,158,decline,-0.3000,213.6813,-345.9554,284.8564
1580,158,decline,-0.3000,214.3234,-345.9554,285.5410
1581,159,help,0.6000,214.3234,-346.5706,285.3256
1582,159,help,0.6000,214.3234,-347.1857,285.1102
1583,159,help,0.2000,214.3234,-347.4009,285.2949
1584,159,reciprocate,0.2000,214.4662,-347.6160,285.2949
1585,159,decline,0.1000,214.7090,-347.6160,285.5790
1586,159,decline,0.1000,214.9518,-347.6160,285.8632
1587,159,help,0.2000,214.9518,-347.8308,286.0474
1588,159,decline,-0.3000,215.5943,-347.8308,286.7316
1589,159,reciprocate,0.2000,215.7369,-348.0461,286.7316
1590,159,decline,0.1000,215.9794,-348.0461,287.0153
1591,160,decline,-0.3000,216.6219,-348.0461,287.6990
1592,160,help,0.6000,216.6219,-348.6616,287.4827
1593,160,help,0.6000,216.6219,-349.2771,287.2665
1594,160,help,0.2000,216.6219,-349.4925,287.4502
1595,160,help,0.2000,216.6219,-349.7080,287.6339
1596,160,decline,-0.3000,217.2649,-349.7080,288.3177
1597,160,help,0.2000,217.2649,-349.9240,288.5014
1598,160,decline,-0.3000,217.9075,-349.9240,289.1851
1599,160,decline,0.1000,218.1502,-349.9240,289.4689
1600,160,help,0.2000,218.1502,-350.1401,289.6526
1601,161,help,0.2000,218.1502,-350.3563,289.8363
1602,161,help,0.2000,218.1502,-350.5725,290.0201
1603,161,reciprocate,0.5000,217.9921,-351.0886,290.0201
1604,161,reciprocate,0.2000,218.1340,-351.3048,290.0201
1605,161,help,0.2000,218.1340,-351.5210,290.2036
1606,161,decline,0.1000,218.3755,-351.5210,290.4872
1607,161,help,0.2000,218.3755,-351.7370,290.6708
1608,161,reciprocate,0.2000,218.5169,-351.9529,290.6708
1609,161,decline,-0.3000,219.1582,-351.9529,291.3539
1610,161,help,0.2000,219.1582,-352.1694,291.5371
1611,162,help,0.2000,219.1582,-352.3858,291.7202
1612,162,help,0.2000,219.1582,-352.6022,291.9033
1613,162,decline,-0.3000,219.7987,-352.6022,292.5865
1614,162,decline,0.1000,220.0392,-352.6022,292.8696
1615,162,decline,-0.3000,220.6797,-352.6022,293.5527
1616,162,help,0.2000,220.6797,-352.8193,293.7359
1617,162,help,0.2000,220.6797,-353.0364,293.9190
1618,162,help,0.2000,220.6797,-353.2535,294.1021
1619,162,help,0.2000,220.6797,-353.4705,294.2853
1620,162,help,0.2000,220.6797,-353.6876,294.4684
1621,163,help,0.2000,220.6797,-353.9047,294.6515
1622,163,decline,0.1000,220.9186,-353.9047,294.9347
1623,163,decline,-0.3000,221.5575,-353.9047,295.6178
1624,163,decline,0.1000,221.7964,-353.9047,295.9009
1625,163,decline,0.1000,222.0353,-353.9047,296.1841
1626,163,decline,0.1000,222.2742,-353.9047,296.4672
1627,163,decline,0.1000,222.5131,-353.9047,296.7504
1628,163,decline,0.1000,222.7520,-353.9047,297.0335
1629,163,decline,0.1000,222.9909,-353.9047,297.3166
1630,163,decline,-0.3000,223.6298,-353.9047,297.9998
1631,164,reciprocate,0.5000,223.4687,-354.4214,297.9998
1632,164,decline,-0.3000,224.1076,-354.4214,298.6832
1633,164,help,0.2000,224.1076,-354.6386,298.8666
1634,164,help,0.6000,224.1076,-355.2557,298.6500
1635,164,help,0.2000,224.1076,-355.4728,298.8334
1636,164,decline,-0.3000,224.7464,-355.4728,299.5168
1637,164,decline,-0.3000,225.3853,-355.4728,300.2002
1638,164,help,0.2000,225.3853,-355.6908,300.3836
1639,164,reciprocate,0.2000,225.5239,-355.9087,300.3836
1640,164,help,0.2000,225.5239,-356.1267,300.5666
1641,165,decline,-0.3000,226.1622,-356.1267,301.2496
1642,165,help,0.2000,226.1622,-356.3451,301.4326
1643,165,help,0.2000,226.1622,-356.5634,301.6156
1644,165,reciprocate,0.5000,226.0001,-357.0818,301.6156
1645,165,reciprocate,0.5000,225.8379,-357.6002,301.6156
1646,165,help,0.6000,225.8379,-358.2185,301.3991
1647,165,decline,0.1000,226.0762,-358.2185,301.6826
1648,165,help,0.2000,226.0762,-358.4367,301.8662
1649,165,reciprocate,0.5000,225.9143,-358.9549,301.8662
1650,165,help,0.2000,225.9143,-359.1731,302.0500
1651,166,decline,0.1000,226.1521,-359.1731,302.3338
1652,166,decline,0.1000,226.3899,-359.1731,302.6176
1653,166,decline,-0.3000,227.0277,-359.1731,303.3014
1654,166,help,0.2000,227.0277,-359.3914,303.4852
1655,166,help,0.2000,227.0277,-359.6096,303.6690
1656,166,help,0.2000,227.0277,-359.8279,303.8528
1657,166,decline,0.1000,227.2647,-359.8279,304.1366
1658,166,reciprocate,0.2000,227.4018,-360.0460,304.1366
1659,166,help,0.2000,227.4018,-360.2641,304.3199
1660,166,reciprocate,0.2000,227.5385,-360.4822,304.3199
1661,167,reciprocate,0.5000,227.3753,-361.0003,304.3199
1662,167,reciprocate,0.2000,227.5121,-361.2184,304.3199
1663,167,decline,-0.3000,228.1489,-361.2184,305.0027
1664,167,help,0.2000,228.1489,-361.4369,305.1855
1665,167,help,0.6000,228.1489,-362.0553,304.9683
1666,167,decline,-0.3000,228.7859,-362.0553,305.6511
1667,167,help,0.2000,228.7859,-362.2743,305.8339
1668,167,decline,0.1000,229.0227,-362.2743,306.1167
1669,167,decline,0.1000,229.2594,-362.2743,306.3995
1670,167,decline,0.1000,229.4962,-362.2743,306.6823
1671,168,reciprocate,0.5000,229.3330,-362.7926,306.6823
1672,168,reciprocate,0.5000,229.1697,-363.3110,306.6823
1673,168,help,0.2000,229.1697,-363.5294,306.8656
1674,168,reciprocate,0.5000,229.0063,-364.0478,306.8656
1675,168,decline,0.1000,229.2428,-364.0478,307.1492
1676,168,decline,0.1000,229.4793,-364.0478,307.4328
1677,168,reciprocate,0.2000,229.6158,-364.2659,307.4328
1678,168,reciprocate,0.2000,229.7523,-364.4839,307.4328
1679,168,help,0.6000,229.7523,-365.1020,307.2156
1680,168,help,0.2000,229.7523,-365.3200,307.3983
1681,169,reciprocate,0.2000,229.8891,-365.5381,307.3983
1682,169,decline,0.1000,230.1258,-365.5381,307.6807
1683,169,reciprocate,0.5000,229.9625,-366.0560,307.6807
1684,169,reciprocate,0.2000,230.0993,-366.2738,307.6807
1685,169,help,0.2000,230.0993,-366.4917,307.8629
1686,169,help,0.2000,230.0993,-366.7096,308.0451
1687,169,decline,-0.3000,230.7355,-366.7096,308.7272
1688,169,reciprocate,0.2000,230.8718,-366.9279,308.7272
1689,169,decline,0.1000,231.1080,-366.9279,309.0090
1690,169,reciprocate,0.2000,231.2443,-367.1460,309.0090
1691,170,decline,-0.3000,231.8805,-367.1460,309.6904
1692,170,decline,0.1000,232.1168,-367.1460,309.9717
1693,170,reciprocate,0.5000,231.9530,-367.6644,309.9717
1694,170,help,0.2000,231.9530,-367.8827,310.1534
1695,170,decline,0.1000,232.1890,-367.8827,310.4350
1696,170,decline,0.1000,232.4250,-367.8827,310.7166
1697,170,decline,0.1000,232.6610,-367.8827,310.9983
1698,170,decline,-0.3000,233.2970,-367.8827,311.6799
1699,170,decline,0.1000,233.5330,-367.8827,311.9615
1700,170,decline,0.1000,233.7690,-367.8827,312.2432
1701,171,help,0.6000,233.7690,-368.5006,312.0248
1702,171,help,0.2000,233.7690,-368.7185,312.2064
1703,171,help,0.2000,233.7690,-368.9364,312.3881
1704,171,decline,0.1000,234.0050,-368.9364,312.6697
1705,171,help,0.2000,234.0050,-369.1542,312.8513
1706,171,reciprocate,0.2000,234.1408,-369.3719,312.8513
1707,171,decline,-0.3000,234.7765,-369.3719,313.5326
1708,171,decline,0.1000,235.0122,-369.3719,313.8138
1709,171,help,0.6000,235.0122,-369.9899,313.5950
1710,171,decline,0.1000,235.2484,-369.9899,313.8762
1711,172,help,0.2000,235.2484,-370.2077,314.0574
1712,172,decline,0.1000,235.4844,-370.2077,314.3387
1713,172,help,0.2000,235.4844,-370.4254,314.5199
1714,172,decline,0.1000,235.7201,-370.4254,314.8011
1715,172,decline,0.1000,235.9559,-370.4254,315.0823
1716,172,help,0.6000,235.9559,-371.0427,314.8636
1717,172,decline,-0.3000,236.5921,-371.0427,315.5448
1718,172,reciprocate,0.5000,236.4283,-371.5604,315.5448
1719,172,reciprocate,0.5000,236.2645,-372.0781,315.5448
1720,172,decline,0.1000,236.5007,-372.0781,315.8265
1721,173,decline,0.1000,236.7369,-372.0781,316.1083
1722,173,decline,-0.3000,237.3731,-372.0781,316.7900
1723,173,decline,-0.3000,238.0093,-372.0781,317.4718
1724,173,reciprocate,0.5000,237.8455,-372.5963,317.4718
1725,173,decline,-0.3000,238.4817,-372.5963,318.1538
1726,173,decline,-0.3000,239.1179,-372.5963,318.8358
1727,173,decline,-0.3000,239.7541,-372.5963,319.5179
1728,173,decline,0.1000,239.9903,-372.5963,319.7999
1729,173,decline,0.1000,240.2265,-372.5963,320.0819
1730,173,help,0.2000,240.2265,-372.8153,320.2639
1731,174,reciprocate,0.2000,240.3624,-373.0343,320.2639
1732,174,decline,0.1000,240.5984,-373.0343,320.5456
1733,174,reciprocate,0.5000,240.4344,-373.5531,320.5456
1734,174,reciprocate,0.2000,240.5703,-373.7720,320.5456
1735,174,decline,-0.3000,241.2063,-373.7720,321.2270
1736,174,decline,0.1000,241.4422,-373.7720,321.5085
1737,174,help,0.2000,241.4422,-373.9911,321.6900
1738,174,decline,0.1000,241.6779,-373.9911,321.9714
1739,174,help,0.2000,241.6779,-374.2100,322.1529
1740,174,help,0.6000,241.6779,-374.8289,321.9344
1741,175,decline,0.1000,241.9139,-374.8289,322.2159
1742,175,reciprocate,0.5000,241.7498,-375.3476,322.2159
1743,175,decline,-0.3000,242.3858,-375.3476,322.8976
1744,175,decline,0.1000,242.6217,-375.3476,323.1793
1745,175,decline,0.1000,242.8577,-375.3476,323.4611
1746,175,decline,-0.3000,243.4936,-375.3476,324.1428
1747,175,reciprocate,0.2000,243.6295,-375.5668,324.1428
1748,175,decline,0.1000,243.8655,-375.5668,324.4241
1749,175,decline,-0.3000,244.5014,-375.5668,325.1055
1750,175,decline,0.1000,244.7374,-375.5668,325.3868
1751,176,decline,-0.3000,245.3733,-375.5668,326.0681
1752,176,decline,0.1000,245.6093,-375.5668,326.3495
1753,176,decline,-0.3000,246.2452,-375.5668,327.0308
1754,176,decline,0.1000,246.4811,-375.5668,327.3121
1755,176,decline,-0.3000,247.1171,-375.5668,327.9935
1756,176,help,0.2000,247.1171,-375.7868,328.1748
1757,176,reciprocate,0.5000,246.9528,-376.3069,328.1748
1758,176,reciprocate,0.2000,247.0885,-376.5270,328.1748
1759,176,decline,0.1000,247.3242,-376.5270,328.4560
1760,176,help,0.2000,247.3242,-376.7468,328.6372
1761,177,help,0.6000,247.3242,-377.3667,328.4184
1762,177,help,0.6000,247.3242,-377.9866,328.1996
1763,177,reciprocate,0.5000,247.1606,-378.5065,328.1996
1764,177,decline,0.1000,247.3970,-378.5065,328.4811
1765,177,decline,0.1000,247.6334,-378.5065,328.7625
1766,177,help,0.6000,247.6334,-379.1261,328.5440
1767,177,decline,-0.3000,248.2702,-379.1261,329.2254
1768,177,decline,-0.3000,248.9071,-379.1261,329.9069
1769,177,help,0.2000,248.9071,-379.3464,330.0883
1770,177,decline,0.1000,249.1437,-379.3464,330.3698
1771,178,decline,0.1000,249.3803,-379.3464,330.6512
1772,178,help,0.2000,249.3803,-379.5664,330.8327
1773,178,help,0.6000,249.3803,-380.1864,330.6142
1774,178,help,0.2000,249.3803,-380.4064,330.7956
1775,178,reciprocate,0.5000,249.2169,-380.9264,330.7956
1776,178,decline,-0.3000,249.8535,-380.9264,331.4773
1777,178,help,0.6000,249.8535,-381.5468,331.2591
1778,178,decline,-0.3000,250.4906,-381.5468,331.9408
1779,178,decline,0.1000,250.7277,-381.5468,332.2225
1780,178,help,0.6000,250.7277,-382.1674,332.0042
1781,179,help,0.6000,250.7277,-382.7880,331.7859
1782,179,help,0.6000,250.7277,-383.4085,331.5676
1783,179,help,0.6000,250.7277,-384.0291,331.3494
1784,179,decline,0.1000,250.9666,-384.0291,331.6311
1785,179,decline,0.1000,251.2054,-384.0291,331.9128
1786,179,decline,-0.3000,251.8443,-384.0291,332.5945
1787,179,reciprocate,0.5000,251.6832,-384.5498,332.5945
1788,179,decline,-0.3000,252.3221,-384.5498,333.2765
1789,179,decline,-0.3000,252.9610,-384.5498,333.9585
1790,179,decline,0.1000,253.1999,-384.5498,334.2405
1791,180,reciprocate,0.5000,253.0388,-385.0710,334.2405
1792,180,decline,0.1000,253.2777,-385.0710,334.5227
1793,180,decline,0.1000,253.5166,-385.0710,334.8049
1794,180,decline,-0.3000,254.1554,-385.0710,335.4872
1795,180,decline,0.1000,254.3943,-385.0710,335.7694
1796,180,decline,0.1000,254.6332,-385.0710,336.0516
1797,180,reciprocate,0.2000,254.7721,-385.2919,336.0516
1798,180,reciprocate,0.5000,254.6110,-385.8129,336.0516
1799,180,reciprocate,0.5000,254.4499,-386.3338,336.0516
1800,180,decline,-0.3000,255.0888,-386.3338,336.7340
1801,181,decline,-0.3000,255.7277,-386.3338,337.4163
1802,181,help,0.6000,255.7277,-386.9555,337.1987
1803,181,decline,0.1000,255.9670,-386.9555,337.4810
1804,181,decline,-0.3000,256.6064,-386.9555,338.1634
1805,181,decline,0.1000,256.8457,-386.9555,338.4458
1806,181,help,0.6000,256.8457,-387.5772,338.2281
1807,181,help,0.2000,256.8457,-387.7989,338.4105
1808,181,help,0.2000,256.8457,-388.0206,338.5928
1809,181,decline,-0.3000,257.4850,-388.0206,339.2752
1810,181,help,0.2000,257.4850,-388.2427,339.4575
1811,182,decline,-0.3000,258.1241,-388.2427,340.1399
1812,182,help,0.2000,258.1241,-388.4651,340.3222
1813,182,help,0.2000,258.1241,-388.6876,340.5046
1814,182,decline,-0.3000,258.7627,-388.6876,341.1869
1815,182,decline,-0.3000,259.4013,-388.6876,341.8693
1816,182,decline,0.1000,259.6399,-388.6876,342.1516
1817,182,help,0.2000,259.6399,-388.9106,342.3340
1818,182,reciprocate,0.5000,259.4782,-389.4336,342.3340
1819,182,help,0.2000,259.4782,-389.6566,342.5166
1820,182,help,0.6000,259.4782,-390.2796,342.2992
1821,183,decline,0.1000,259.7168,-390.2796,342.5818
1822,183,help,0.2000,259.7168,-390.5024,342.7644
1823,183,help,0.2000,259.7168,-390.7252,342.9470
1824,183,decline,0.1000,259.9549,-390.7252,343.2296
1825,183,help,0.6000,259.9549,-391.3479,343.0123
1826,183,decline,0.1000,260.1934,-391.3479,343.2949
1827,183,help,0.6000,260.1934,-391.9704,343.0775
1828,183,reciprocate,0.5000,260.0324,-392.4930,343.0775
1829,183,decline,0.1000,260.2714,-392.4930,343.3603
1830,183,reciprocate,0.5000,260.1104,-393.0153,343.3603
1831,184,decline,0.1000,260.3493,-393.0153,343.6434
1832,184,reciprocate,0.5000,260.1883,-393.5375,343.6434
1833,184,help,0.2000,260.1883,-393.7597,343.8268
1834,184,reciprocate,0.2000,260.3271,-393.9820,343.8268
1835,184,help,0.2000,260.3271,-394.2042,344.0098
1836,184,help,0.2000,260.3271,-394.4264,344.1928
1837,184,help,0.6000,260.3271,-395.0486,343.9757
1838,184,reciprocate,0.2000,260.4658,-395.2708,343.9757
1839,184,decline,0.1000,260.7045,-395.2708,344.2583
1840,184,help,0.2000,260.7045,-395.4928,344.4409
1841,185,help,0.2000,260.7045,-395.7149,344.6235
1842,185,help,0.2000,260.7045,-395.9369,344.8061
1843,185,help,0.2000,260.7045,-396.1590,344.9886
1844,185,decline,0.1000,260.9423,-396.1590,345.2712
1845,185,help,0.2000,260.9423,-396.3809,345.4538
1846,185,decline,0.1000,261.1799,-396.3809,345.7364
1847,185,help,0.2000,261.1799,-396.6026,345.9190
1848,185,help,0.2000,261.1799,-396.8244,346.1015
1849,185,help,0.2000,261.1799,-397.0461,346.2841
1850,185,reciprocate,0.5000,261.0167,-397.5678,346.2841
1851,186,decline,0.1000,261.2536,-397.5678,346.5670
1852,186,decline,0.1000,261.4905,-397.5678,346.8498
1853,186,reciprocate,0.5000,261.3274,-398.0893,346.8498
1854,186,reciprocate,0.5000,261.1643,-398.6107,346.8498
1855,186,decline,0.1000,261.4011,-398.6107,347.1331
1856,186,decline,0.1000,261.6380,-398.6107,347.4165
1857,186,reciprocate,0.5000,261.4749,-399.1318,347.4165
1858,186,decline,-0.3000,262.1118,-399.1318,348.1000
1859,186,help,0.2000,262.1118,-399.3533,348.2836
1860,186,decline,0.1000,262.3484,-399.3533,348.5672
1861,187,help,0.2000,262.3484,-399.5746,348.7508
1862,187,help,0.2000,262.3484,-399.7959,348.9344
1863,187,decline,0.1000,262.5846,-399.7959,349.2180
1864,187,decline,0.1000,262.8208,-399.7959,349.5015
1865,187,decline,0.1000,263.0570,-399.7959,349.7851
1866,187,help,0.6000,263.0570,-400.4168,349.5687
1867,187,decline,-0.3000,263.6936,-400.4168,350.2523
1868,187,reciprocate,0.2000,263.8303,-400.6380,350.2523
1869,187,decline,0.1000,264.0669,-400.6380,350.5355
1870,187,help,0.2000,264.0669,-400.8591,350.7187
1871,188,help,0.2000,264.0669,-401.0801,350.9019
1872,188,help,0.6000,264.0669,-401.7012,350.6850
1873,188,decline,0.1000,264.3035,-401.7012,350.9682
1874,188,help,0.6000,264.3035,-402.3221,350.7514
1875,188,decline,-0.3000,264.9406,-402.3221,351.4346
1876,188,reciprocate,0.5000,264.7776,-402.8433,351.4346
1877,188,decline,-0.3000,265.4147,-402.8433,352.1181
1878,188,reciprocate,0.2000,265.5517,-403.0650,352.1181
1879,188,help,0.2000,265.5517,-403.2866,352.3011
1880,188,reciprocate,0.2000,265.6886,-403.5082,352.3011
1881,189,reciprocate,0.5000,265.5254,-404.0298,352.3011
1882,189,decline,-0.3000,266.1622,-404.0298,352.9840
1883,189,decline,0.1000,266.3990,-404.0298,353.2669
1884,189,decline,0.1000,266.6359,-404.0298,353.5498
1885,189,help,0.2000,266.6359,-404.2514,353.7328
1886,189,help,0.2000,266.6359,-404.4731,353.9157
1887,189,help,0.2000,266.6359,-404.6947,354.0986
1888,189,reciprocate,0.5000,266.4720,-405.2164,354.0986
1889,189,help,0.2000,266.4720,-405.4380,354.2817
1890,189,decline,-0.3000,267.1079,-405.4380,354.9649
1891,190,help,0.6000,267.1079,-406.0600,354.7481
1892,190,reciprocate,0.2000,267.2443,-406.2820,354.7481
1893,190,help,0.2000,267.2443,-406.5040,354.9308
1894,190,help,0.6000,267.2443,-407.1260,354.7136
1895,190,decline,0.1000,267.4809,-407.1260,354.9964
1896,190,decline,-0.3000,268.1174,-407.1260,355.6791
1897,190,reciprocate,0.5000,267.9540,-407.6482,355.6791
1898,190,decline,-0.3000,268.5906,-407.6482,356.3622
1899,190,decline,0.1000,268.8272,-407.6482,356.6452
1900,190,decline,-0.3000,269.4637,-407.6482,357.3282
1901,191,decline,-0.3000,270.1003,-407.6482,358.0112
1902,191,decline,0.1000,270.3369,-407.6482,358.2942
1903,191,decline,0.1000,270.5734,-407.6482,358.5773
1904,191,help,0.2000,270.5734,-407.8710,358.7603
1905,191,help,0.2000,270.5734,-408.0938,358.9433
1906,191,reciprocate,0.5000,270.4096,-408.6166,358.9433
1907,191,reciprocate,0.2000,270.5457,-408.8393,358.9433
1908,191,decline,0.1000,270.7818,-408.8393,359.2262
1909,191,reciprocate,0.2000,270.9179,-409.0619,359.2262
1910,191,help,0.6000,270.9179,-409.6846,359.0087
1911,192,decline,0.1000,271.1545,-409.6846,359.2912
1912,192,decline,0.1000,271.3911,-409.6846,359.5737
1913,192,reciprocate,0.5000,271.2276,-410.2069,359.5737
1914,192,reciprocate,0.2000,271.3642,-410.4292,359.5737
1915,192,reciprocate,0.5000,271.2007,-410.9515,359.5737
1916,192,decline,0.1000,271.4373,-410.9515,359.8563
1917,192,decline,0.1000,271.6738,-410.9515,360.1389
1918,192,reciprocate,0.2000,271.8104,-411.1735,360.1389
1919,192,decline,-0.3000,272.4469,-411.1735,360.8211
1920,192,decline,0.1000,272.6835,-411.1735,361.1034
1921,193,reciprocate,0.5000,272.5200,-411.6957,361.1034
1922,193,reciprocate,0.5000,272.3566,-412.2180,361.1034
1923,193,help,0.2000,272.3566,-412.4402,361.2861
1924,193,decline,-0.3000,272.9929,-412.4402,361.9688
1925,193,decline,0.1000,273.2293,-412.4402,362.2515
1926,193,reciprocate,0.5000,273.0656,-412.9626,362.2515
1927,193,help,0.2000,273.0656,-413.1850,362.4345
1928,193,help,0.6000,273.0656,-413.8074,362.2174
1929,193,help,0.2000,273.0656,-414.0298,362.4004
1930,193,decline,-0.3000,273.7019,-414.0298,363.0833
1931,194,decline,0.1000,273.9382,-414.0298,363.3663
1932,194,help,0.6000,273.9382,-414.6523,363.1492
1933,194,decline,-0.3000,274.5750,-414.6523,363.8322
1934,194,decline,-0.3000,275.2117,-414.6523,364.5152
1935,194,decline,0.1000,275.4485,-414.6523,364.7981
1936,194,decline,0.1000,275.6852,-414.6523,365.0811
1937,194,reciprocate,0.2000,275.8219,-414.8753,365.0811
1938,194,decline,0.1000,276.0587,-414.8753,365.3637
1939,194,decline,0.1000,276.2954,-414.8753,365.6462
1940,194,decline,0.1000,276.5322,-414.8753,365.9288
1941,195,decline,-0.3000,277.1689,-414.8753,366.6114
1942,195,help,0.6000,277.1689,-415.4982,366.3940
1943,195,decline,0.1000,277.4061,-415.4982,366.6766
1944,195,reciprocate,0.5000,277.2432,-416.0209,366.6766
1945,195,help,0.2000,277.2432,-416.2436,366.8594
1946,195,decline,-0.3000,277.8802,-416.2436,367.5422
1947,195,reciprocate,0.5000,277.7171,-416.7666,367.5422
1948,195,decline,0.1000,277.9541,-416.7666,367.8253
1949,195,decline,0.1000,278.1910,-416.7666,368.1083
1950,195,help,0.2000,278.1910,-416.9894,368.2914
1951,196,decline,0.1000,278.4277,-416.9894,368.5745
1952,196,help,0.2000,278.4277,-417.2120,368.7575
1953,196,reciprocate,0.2000,278.5642,-417.4346,368.7575
1954,196,help,0.6000,278.5642,-418.0571,368.5402
1955,196,decline,-0.3000,279.2012,-418.0571,369.2229
1956,196,decline,0.1000,279.4381,-418.0571,369.5056
1957,196,help,0.2000,279.4381,-418.2799,369.6883
1958,196,reciprocate,0.5000,279.2748,-418.8027,369.6883
1959,196,decline,-0.3000,279.9115,-418.8027,370.3712
1960,196,decline,0.1000,280.1482,-418.8027,370.6541
1961,197,decline,-0.3000,280.7849,-418.8027,371.3371
1962,197,reciprocate,0.5000,280.6216,-419.3260,371.3371
1963,197,decline,0.1000,280.8583,-419.3260,371.6202
1964,197,decline,0.1000,281.0950,-419.3260,371.9034
1965,197,reciprocate,0.2000,281.2318,-419.5490,371.9034
1966,197,decline,0.1000,281.4685,-419.5490,372.1862
1967,197,decline,-0.3000,282.1052,-419.5490,372.8690
1968,197,decline,0.1000,282.3419,-419.5490,373.1518
1969,197,decline,0.1000,282.5786,-419.5490,373.4346
1970,197,decline,0.1000,282.8153,-419.5490,373.7173
1971,198,reciprocate,0.5000,282.6520,-420.0718,373.7173
1972,198,decline,0.1000,282.8887,-420.0718,374.0004
1973,198,reciprocate,0.2000,283.0254,-420.2944,374.0004
1974,198,decline,0.1000,283.2621,-420.2944,374.2830
1975,198,reciprocate,0.5000,283.0988,-420.8168,374.2830
1976,198,decline,0.1000,283.3356,-420.8168,374.5659
1977,198,decline,-0.3000,283.9723,-420.8168,375.2488
1978,198,help,0.2000,283.9723,-421.0395,375.4317
1979,198,help,0.6000,283.9723,-421.6621,375.2146
1980,198,help,0.6000,283.9723,-422.2847,374.9975
1981,199,reciprocate,0.2000,284.1096,-422.5074,374.9975
1982,199,decline,0.1000,284.3469,-422.5074,375.2801
1983,199,decline,-0.3000,284.9842,-422.5074,375.9626
1984,199,decline,0.1000,285.2216,-422.5074,376.2451
1985,199,decline,-0.3000,285.8589,-422.5074,376.9276
1986,199,reciprocate,0.5000,285.6962,-423.0304,376.9276
1987,199,reciprocate,0.5000,285.5335,-423.5534,376.9276
1988,199,help,0.2000,285.5335,-423.7764,377.1106
1989,199,decline,0.1000,285.7706,-423.7764,377.3936
