timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:47:23.383,314,0.2432,0.1171,-0.0486,0.1910,-0.4072
2026-04-27 00:47:23.422,315,0.2432,0.1175,-0.0489,0.1918,-0.4077
2026-04-27 00:47:23.449,316,0.2432,0.1179,-0.0493,0.1926,-0.4082
2026-04-27 00:47:23.483,317,0.2432,0.1183,-0.0496,0.1935,-0.4087
2026-04-27 00:47:23.516,318,0.2432,0.1188,-0.0499,0.1943,-0.4093
2026-04-27 00:47:23.549,319,0.2432,0.1192,-0.0502,0.1951,-0.4098
2026-04-27 00:47:23.580,320,0.2432,0.1196,-0.0505,0.1959,-0.4103
2026-04-27 00:47:23.610,321,0.2433,0.1200,-0.0508,0.1967,-0.4108
2026-04-27 00:47:23.644,322,0.2433,0.1204,-0.0511,0.1975,-0.4113
2026-04-27 00:47:23.673,323,0.2433,0.1208,-0.0514,0.1983,-0.4118
2026-04-27 00:47:23.705,324,0.2433,0.1212,-0.0517,0.1990,-0.4123
2026-04-27 00:47:23.742,325,0.2433,0.1216,-0.0520,0.1998,-0.4128
2026-04-27 00:47:23.777,326,0.2433,0.1219,-0.0523,0.2006,-0.4133
2026-04-27 00:47:23.816,327,0.2433,0.1223,-0.0526,0.2014,-0.4137
2026-04-27 00:47:23.854,328,0.2433,0.1227,-0.0529,0.2021,-0.4142
2026-04-27 00:47:23.893,329,0.2433,0.1231,-0.0532,0.2029,-0.4147
2026-04-27 00:47:23.929,330,0.2433,0.1235,-0.0535,0.2037,-0.4152
2026-04-27 00:47:23.965,331,0.2433,0.1239,-0.0537,0.2044,-0.4157
2026-04-27 00:47:24.004,332,0.2433,0.1243,-0.0540,0.2052,-0.4162
2026-04-27 00:47:24.055,333,0.2433,0.1246,-0.0543,0.2059,-0.4166
2026-04-27 00:47:24.092,334,0.2433,0.1250,-0.0546,0.2067,-0.4171
2026-04-27 00:47:24.129,335,0.2433,0.1254,-0.0549,0.2074,-0.4176
2026-04-27 00:47:24.178,336,0.2434,0.1258,-0.0552,0.2082,-0.4180
2026-04-27 00:47:24.219,337,0.2434,0.1261,-0.0554,0.2089,-0.4185
2026-04-27 00:47:24.258,338,0.2434,0.1265,-0.0557,0.2096,-0.4190
2026-04-27 00:47:24.300,339,0.2434,0.1269,-0.0560,0.2104,-0.4194
2026-04-27 00:47:24.333,340,0.2434,0.1272,-0.0563,0.2111,-0.4199
2026-04-27 00:47:24.380,341,0.2434,0.1276,-0.0565,0.2118,-0.4203
2026-04-27 00:47:24.425,342,0.2434,0.1280,-0.0568,0.2125,-0.4208
2026-04-27 00:47:24.454,343,0.2434,0.1283,-0.0571,0.2133,-0.4213
2026-04-27 00:47:24.489,344,0.2434,0.1287,-0.0574,0.2140,-0.4217
2026-04-27 00:47:24.524,345,0.2434,0.1290,-0.0576,0.2147,-0.4222
2026-04-27 00:47:24.559,346,0.2434,0.1294,-0.0579,0.2154,-0.4226
2026-04-27 00:47:24.596,347,0.2434,0.1297,-0.0582,0.2161,-0.4230
2026-04-27 00:47:24.631,348,0.2434,0.1301,-0.0584,0.2168,-0.4235
2026-04-27 00:47:24.657,349,0.2434,0.1304,-0.0587,0.2175,-0.4239
2026-04-27 00:47:24.686,350,0.2434,0.1308,-0.0590,0.2181,-0.4244
2026-04-27 00:47:24.717,351,0.2434,0.1311,-0.0592,0.2188,-0.4248
2026-04-27 00:47:24.752,352,0.2434,0.1315,-0.0595,0.2195,-0.4252
2026-04-27 00:47:24.791,353,0.2435,0.1318,-0.0597,0.2202,-0.4256
2026-04-27 00:47:24.834,354,0.2435,0.1322,-0.0600,0.2209,-0.4261
2026-04-27 00:47:24.868,355,0.2435,0.1325,-0.0602,0.2216,-0.4265
2026-04-27 00:47:24.904,356,0.2435,0.1328,-0.0605,0.2222,-0.4269
2026-04-27 00:47:24.941,357,0.2435,0.1332,-0.0608,0.2229,-0.4273
2026-04-27 00:47:24.975,358,0.2435,0.1335,-0.0610,0.2236,-0.4278
2026-04-27 00:47:25.010,359,0.2435,0.1338,-0.0613,0.2242,-0.4282
2026-04-27 00:47:25.048,360,0.2435,0.1342,-0.0615,0.2249,-0.4286
2026-04-27 00:47:25.085,361,0.2435,0.1345,-0.0618,0.2255,-0.4290
2026-04-27 00:47:25.123,362,0.2435,0.1348,-0.0620,0.2262,-0.4294
2026-04-27 00:47:25.159,363,0.2435,0.1352,-0.0622,0.2268,-0.4298
2026-04-27 00:47:25.199,364,0.2435,0.1355,-0.0625,0.2275,-0.4302
2026-04-27 00:47:25.238,365,0.2435,0.1358,-0.0627,0.2281,-0.4306
2026-04-27 00:47:25.275,366,0.2435,0.1361,-0.0630,0.2288,-0.4310
2026-04-27 00:47:25.317,367,0.2435,0.1364,-0.0632,0.2294,-0.4314
2026-04-27 00:47:25.354,368,0.2435,0.1368,-0.0634,0.2300,-0.4318
2026-04-27 00:47:25.391,369,0.2435,0.1371,-0.0637,0.2307,-0.4322
2026-04-27 00:47:25.428,370,0.2435,0.1374,-0.0639,0.2313,-0.4326
2026-04-27 00:47:25.468,371,0.2435,0.1377,-0.0642,0.2319,-0.4330
2026-04-27 00:47:25.501,372,0.2435,0.1380,-0.0644,0.2325,-0.4334
2026-04-27 00:47:25.545,373,0.2435,0.1383,-0.0646,0.2332,-0.4338
2026-04-27 00:47:25.584,374,0.2435,0.1386,-0.0649,0.2338,-0.4342
2026-04-27 00:47:25.624,375,0.2435,0.1389,-0.0651,0.2344,-0.4346
2026-04-27 00:47:25.655,376,0.2435,0.1393,-0.0653,0.2350,-0.4349
2026-04-27 00:47:25.687,377,0.2435,0.1396,-0.0655,0.2356,-0.4353
2026-04-27 00:47:25.722,378,0.2435,0.1399,-0.0658,0.2362,-0.4357
2026-04-27 00:47:25.756,379,0.2435,0.1402,-0.0660,0.2368,-0.4361
2026-04-27 00:47:25.794,380,0.2435,0.1405,-0.0662,0.2374,-0.4364
2026-04-27 00:47:25.831,381,0.2435,0.1408,-0.0664,0.2380,-0.4368
2026-04-27 00:47:25.873,382,0.2435,0.1411,-0.0667,0.2386,-0.4372
2026-04-27 00:47:25.910,383,0.2435,0.1413,-0.0669,0.2392,-0.4376
2026-04-27 00:47:25.958,384,0.2435,0.1416,-0.0671,0.2398,-0.4379
2026-04-27 00:47:26.003,385,0.2435,0.1419,-0.0673,0.2404,-0.4383
2026-04-27 00:47:26.052,386,0.2435,0.1422,-0.0675,0.2410,-0.4386
2026-04-27 00:47:26.091,387,0.2435,0.1425,-0.0678,0.2415,-0.4390
2026-04-27 00:47:26.130,388,0.2435,0.1428,-0.0680,0.2421,-0.4394
2026-04-27 00:47:26.167,389,0.2435,0.1431,-0.0682,0.2427,-0.4397
2026-04-27 00:47:26.216,390,0.2435,0.1434,-0.0684,0.2432,-0.4401
2026-04-27 00:47:26.262,391,0.2435,0.1437,-0.0686,0.2438,-0.4404
2026-04-27 00:47:26.312,392,0.2435,0.1439,-0.0688,0.2444,-0.4408
2026-04-27 00:47:26.355,393,0.2435,0.1442,-0.0690,0.2449,-0.4411
2026-04-27 00:47:26.389,394,0.2435,0.1445,-0.0692,0.2455,-0.4415
2026-04-27 00:47:26.433,395,0.2435,0.1448,-0.0694,0.2461,-0.4418
2026-04-27 00:47:26.477,396,0.2435,0.1450,-0.0697,0.2466,-0.4422
2026-04-27 00:47:26.522,397,0.2435,0.1453,-0.0699,0.2472,-0.4425
2026-04-27 00:47:26.562,398,0.2435,0.1456,-0.0701,0.2477,-0.4429
2026-04-27 00:47:26.600,399,0.2435,0.1459,-0.0703,0.2482,-0.4432
2026-04-27 00:47:26.640,400,0.2435,0.1461,-0.0705,0.2488,-0.4435
2026-04-27 00:47:26.680,401,0.2435,0.1464,-0.0707,0.2493,-0.4439
2026-04-27 00:47:26.711,402,0.2435,0.1467,-0.0709,0.2499,-0.4442
2026-04-27 00:47:26.745,403,0.2435,0.1469,-0.0711,0.2504,-0.4445
2026-04-27 00:47:26.778,404,0.2435,0.1472,-0.0713,0.2509,-0.4449
2026-04-27 00:47:26.817,405,0.2435,0.1475,-0.0715,0.2514,-0.4452
2026-04-27 00:47:26.857,406,0.2435,0.1477,-0.0717,0.2520,-0.4455
2026-04-27 00:47:26.895,407,0.2435,0.1480,-0.0719,0.2525,-0.4459
2026-04-27 00:47:26.933,408,0.2435,0.1483,-0.0721,0.2530,-0.4462
2026-04-27 00:47:26.973,409,0.2435,0.1485,-0.0723,0.2535,-0.4465
2026-04-27 00:47:27.011,410,0.2435,0.1488,-0.0725,0.2540,-0.4468
2026-04-27 00:47:27.049,411,0.2435,0.1490,-0.0726,0.2545,-0.4472
2026-04-27 00:47:27.086,412,0.2435,0.1493,-0.0728,0.2550,-0.4475
2026-04-27 00:47:27.125,413,0.2435,0.1495,-0.0730,0.2556,-0.4478
2026-04-27 00:47:27.160,414,0.2435,0.1498,-0.0732,0.2561,-0.4481
2026-04-27 00:47:27.195,415,0.2435,0.1500,-0.0734,0.2566,-0.4484
2026-04-27 00:47:27.246,416,0.2435,0.1503,-0.0736,0.2571,-0.4487
2026-04-27 00:47:27.282,417,0.2435,0.1505,-0.0738,0.2575,-0.4491
2026-04-27 00:47:27.322,418,0.2435,0.1508,-0.0740,0.2580,-0.4494
2026-04-27 00:47:27.357,419,0.2435,0.1510,-0.0742,0.2585,-0.4497
2026-04-27 00:47:27.393,420,0.2435,0.1513,-0.0743,0.2590,-0.4500
2026-04-27 00:47:27.434,421,0.2435,0.1515,-0.0745,0.2595,-0.4503
2026-04-27 00:47:27.467,422,0.2435,0.1518,-0.0747,0.2600,-0.4506
2026-04-27 00:47:27.498,423,0.2435,0.1520,-0.0749,0.2605,-0.4509
2026-04-27 00:47:27.534,424,0.2435,0.1522,-0.0751,0.2609,-0.4512
2026-04-27 00:47:27.570,425,0.2435,0.1525,-0.0752,0.2614,-0.4515
2026-04-27 00:47:27.604,426,0.2435,0.1527,-0.0754,0.2619,-0.4518
2026-04-27 00:47:27.642,427,0.2435,0.1530,-0.0756,0.2624,-0.4521
2026-04-27 00:47:27.683,428,0.2435,0.1532,-0.0758,0.2628,-0.4524
2026-04-27 00:47:27.719,429,0.2435,0.1534,-0.0760,0.2633,-0.4527
2026-04-27 00:47:27.755,430,0.2435,0.1537,-0.0761,0.2638,-0.4530
2026-04-27 00:47:27.798,431,0.2435,0.1539,-0.0763,0.2642,-0.4532
2026-04-27 00:47:27.836,432,0.2435,0.1541,-0.0765,0.2647,-0.4535
2026-04-27 00:47:27.871,433,0.2435,0.1543,-0.0766,0.2652,-0.4538
2026-04-27 00:47:27.909,434,0.2435,0.1546,-0.0768,0.2656,-0.4541
2026-04-27 00:47:27.946,435,0.2435,0.1548,-0.0770,0.2661,-0.4544
2026-04-27 00:47:27.983,436,0.2435,0.1550,-0.0772,0.2665,-0.4547
2026-04-27 00:47:28.018,437,0.2435,0.1553,-0.0773,0.2670,-0.4549
2026-04-27 00:47:28.055,438,0.2435,0.1555,-0.0775,0.2674,-0.4552
2026-04-27 00:47:28.091,439,0.2435,0.1557,-0.0777,0.2679,-0.4555
2026-04-27 00:47:28.138,440,0.2435,0.1559,-0.0778,0.2683,-0.4558
2026-04-27 00:47:28.178,441,0.2435,0.1561,-0.0780,0.2688,-0.4561
2026-04-27 00:47:28.226,442,0.2435,0.1564,-0.0782,0.2692,-0.4563
2026-04-27 00:47:28.273,443,0.2435,0.1566,-0.0783,0.2696,-0.4566
2026-04-27 00:47:28.323,444,0.2435,0.1568,-0.0785,0.2701,-0.4569
2026-04-27 00:47:28.365,445,0.2435,0.1570,-0.0786,0.2705,-0.4571
2026-04-27 00:47:28.402,446,0.2435,0.1572,-0.0788,0.2709,-0.4574
2026-04-27 00:47:28.447,447,0.2435,0.1574,-0.0790,0.2714,-0.4577
2026-04-27 00:47:28.483,448,0.2435,0.1577,-0.0791,0.2718,-0.4579
2026-04-27 00:47:28.519,449,0.2435,0.1579,-0.0793,0.2722,-0.4582
2026-04-27 00:47:28.557,450,0.2435,0.1581,-0.0794,0.2727,-0.4585
2026-04-27 00:47:28.595,451,0.2435,0.1583,-0.0796,0.2731,-0.4587
2026-04-27 00:47:28.629,452,0.2435,0.1585,-0.0797,0.2735,-0.4590
2026-04-27 00:47:28.676,453,0.2435,0.1587,-0.0799,0.2739,-0.4593
2026-04-27 00:47:28.704,454,0.2435,0.1589,-0.0801,0.2743,-0.4595
2026-04-27 00:47:28.743,455,0.2435,0.1591,-0.0802,0.2747,-0.4598
2026-04-27 00:47:28.781,456,0.2435,0.1593,-0.0804,0.2752,-0.4600
2026-04-27 00:47:28.819,457,0.2435,0.1595,-0.0805,0.2756,-0.4603
2026-04-27 00:47:28.862,458,0.2435,0.1597,-0.0807,0.2760,-0.4605
2026-04-27 00:47:28.898,459,0.2435,0.1599,-0.0808,0.2764,-0.4608
2026-04-27 00:47:28.930,460,0.2435,0.1601,-0.0810,0.2768,-0.4610
2026-04-27 00:47:28.959,461,0.2435,0.1603,-0.0811,0.2772,-0.4613
2026-04-27 00:47:28.992,462,0.2435,0.1605,-0.0813,0.2776,-0.4615
2026-04-27 00:47:29.028,463,0.2435,0.1607,-0.0814,0.2780,-0.4618
2026-04-27 00:47:29.061,464,0.2434,0.1609,-0.0816,0.2784,-0.4620
2026-04-27 00:47:29.099,465,0.2434,0.1611,-0.0817,0.2788,-0.4623
2026-04-27 00:47:29.133,466,0.2434,0.1613,-0.0818,0.2792,-0.4625
2026-04-27 00:47:29.168,467,0.2434,0.1615,-0.0820,0.2796,-0.4627
2026-04-27 00:47:29.208,468,0.2434,0.1617,-0.0821,0.2800,-0.4630
2026-04-27 00:47:29.239,469,0.2434,0.1619,-0.0823,0.2804,-0.4632
2026-04-27 00:47:29.271,470,0.2434,0.1621,-0.0824,0.2807,-0.4634
2026-04-27 00:47:29.309,471,0.2434,0.1623,-0.0826,0.2811,-0.4637
2026-04-27 00:47:29.347,472,0.2434,0.1625,-0.0827,0.2815,-0.4639
2026-04-27 00:47:29.378,473,0.2434,0.1626,-0.0828,0.2819,-0.4642
2026-04-27 00:47:29.410,474,0.2434,0.1628,-0.0830,0.2823,-0.4644
2026-04-27 00:47:29.448,475,0.2434,0.1630,-0.0831,0.2826,-0.4646
2026-04-27 00:47:29.483,476,0.2434,0.1632,-0.0832,0.2830,-0.4648
2026-04-27 00:47:29.524,477,0.2434,0.1634,-0.0834,0.2834,-0.4651
2026-04-27 00:47:29.560,478,0.2434,0.1636,-0.0835,0.2838,-0.4653
2026-04-27 00:47:29.590,479,0.2434,0.1637,-0.0837,0.2841,-0.4655
2026-04-27 00:47:29.625,480,0.2434,0.1639,-0.0838,0.2845,-0.4658
2026-04-27 00:47:29.661,481,0.2433,0.1641,-0.0839,0.2849,-0.4660
2026-04-27 00:47:29.698,482,0.2433,0.1643,-0.0841,0.2852,-0.4662
2026-04-27 00:47:29.734,483,0.2433,0.1645,-0.0842,0.2856,-0.4664
2026-04-27 00:47:29.767,484,0.2433,0.1646,-0.0843,0.2860,-0.4666
2026-04-27 00:47:29.802,485,0.2433,0.1648,-0.0844,0.2863,-0.4669
2026-04-27 00:47:29.837,486,0.2433,0.1650,-0.0846,0.2867,-0.4671
2026-04-27 00:47:29.870,487,0.2433,0.1652,-0.0847,0.2870,-0.4673
2026-04-27 00:47:29.907,488,0.2433,0.1653,-0.0848,0.2874,-0.4675
2026-04-27 00:47:29.944,489,0.2433,0.1655,-0.0850,0.2878,-0.4677
2026-04-27 00:47:29.981,490,0.2433,0.1657,-0.0851,0.2881,-0.4679
2026-04-27 00:47:30.016,491,0.2433,0.1659,-0.0852,0.2885,-0.4682
2026-04-27 00:47:30.051,492,0.2433,0.1660,-0.0853,0.2888,-0.4684
2026-04-27 00:47:30.084,493,0.2433,0.1662,-0.0855,0.2891,-0.4686
2026-04-27 00:47:30.115,494,0.2433,0.1664,-0.0856,0.2895,-0.4688
2026-04-27 00:47:30.156,495,0.2433,0.1665,-0.0857,0.2898,-0.4690
2026-04-27 00:47:30.188,496,0.2432,0.1667,-0.0858,0.2902,-0.4692
2026-04-27 00:47:30.223,497,0.2432,0.1669,-0.0860,0.2905,-0.4694
2026-04-27 00:47:30.257,498,0.2432,0.1670,-0.0861,0.2909,-0.4696
2026-04-27 00:47:30.294,499,0.2432,0.1672,-0.0862,0.2912,-0.4698
2026-04-27 00:47:30.333,500,0.2432,0.1674,-0.0863,0.2915,-0.4700
2026-04-27 00:47:30.400,501,0.2432,0.1675,-0.0865,0.2919,-0.4702
2026-04-27 00:47:30.437,502,0.2432,0.1677,-0.0866,0.2922,-0.4704
2026-04-27 00:47:30.470,503,0.2432,0.1679,-0.0867,0.2925,-0.4706
2026-04-27 00:47:30.507,504,0.2432,0.1680,-0.0868,0.2929,-0.4708
2026-04-27 00:47:30.541,505,0.2432,0.1682,-0.0869,0.2932,-0.4710
2026-04-27 00:47:30.574,506,0.2432,0.1683,-0.0870,0.2935,-0.4712
2026-04-27 00:47:30.612,507,0.2432,0.1685,-0.0872,0.2938,-0.4714
2026-04-27 00:47:30.648,508,0.2431,0.1687,-0.0873,0.2942,-0.4716
2026-04-27 00:47:30.691,509,0.2431,0.1688,-0.0874,0.2945,-0.4718
2026-04-27 00:47:30.729,510,0.2431,0.1690,-0.0875,0.2948,-0.4720
2026-04-27 00:47:30.762,511,0.2431,0.1691,-0.0876,0.2951,-0.4722
2026-04-27 00:47:30.793,512,0.2431,0.1693,-0.0877,0.2954,-0.4724
2026-04-27 00:47:30.831,513,0.2431,0.1694,-0.0878,0.2958,-0.4726
2026-04-27 00:47:30.867,514,0.2431,0.1696,-0.0880,0.2961,-0.4728
2026-04-27 00:47:30.910,515,0.2431,0.1697,-0.0881,0.2964,-0.4729
2026-04-27 00:47:30.949,516,0.2431,0.1699,-0.0882,0.2967,-0.4731
2026-04-27 00:47:30.995,517,0.2431,0.1700,-0.0883,0.2970,-0.4733
2026-04-27 00:47:31.032,518,0.2431,0.1702,-0.0884,0.2973,-0.4735
2026-04-27 00:47:31.076,519,0.2430,0.1703,-0.0885,0.2976,-0.4737
2026-04-27 00:47:31.110,520,0.2430,0.1705,-0.0886,0.2979,-0.4739
2026-04-27 00:47:31.145,521,0.2430,0.1706,-0.0887,0.2982,-0.4740
2026-04-27 00:47:31.194,522,0.2430,0.1708,-0.0888,0.2985,-0.4742
2026-04-27 00:47:31.231,523,0.2430,0.1709,-0.0889,0.2988,-0.4744
2026-04-27 00:47:31.278,524,0.2430,0.1711,-0.0891,0.2991,-0.4746
2026-04-27 00:47:31.318,525,0.2430,0.1712,-0.0892,0.2994,-0.4748
2026-04-27 00:47:31.361,526,0.2430,0.1714,-0.0893,0.2997,-0.4749
2026-04-27 00:47:31.395,527,0.2430,0.1715,-0.0894,0.3000,-0.4751
2026-04-27 00:47:31.433,528,0.2430,0.1716,-0.0895,0.3003,-0.4753
2026-04-27 00:47:31.466,529,0.2430,0.1718,-0.0896,0.3006,-0.4755
2026-04-27 00:47:31.503,530,0.2429,0.1719,-0.0897,0.3009,-0.4756
2026-04-27 00:47:31.541,531,0.2429,0.1721,-0.0898,0.3012,-0.4758
2026-04-27 00:47:31.582,532,0.2429,0.1722,-0.0899,0.3015,-0.4760
2026-04-27 00:47:31.621,533,0.2429,0.1723,-0.0900,0.3018,-0.4762
2026-04-27 00:47:31.660,534,0.2429,0.1725,-0.0901,0.3021,-0.4763
2026-04-27 00:47:31.704,535,0.2429,0.1726,-0.0902,0.3023,-0.4765
2026-04-27 00:47:31.751,536,0.2429,0.1728,-0.0903,0.3026,-0.4767
2026-04-27 00:47:31.793,537,0.2429,0.1729,-0.0904,0.3029,-0.4768
2026-04-27 00:47:31.834,538,0.2429,0.1730,-0.0905,0.3032,-0.4770
2026-04-27 00:47:31.871,539,0.2429,0.1732,-0.0906,0.3035,-0.4772
2026-04-27 00:47:31.913,540,0.2429,0.1733,-0.0907,0.3037,-0.4773
2026-04-27 00:47:31.958,541,0.2428,0.1734,-0.0908,0.3040,-0.4775
2026-04-27 00:47:32.005,542,0.2428,0.1736,-0.0909,0.3043,-0.4777
2026-04-27 00:47:32.037,543,0.2428,0.1737,-0.0910,0.3046,-0.4778
2026-04-27 00:47:32.073,544,0.2428,0.1738,-0.0911,0.3048,-0.4780
2026-04-27 00:47:32.115,545,0.2428,0.1740,-0.0912,0.3051,-0.4782
2026-04-27 00:47:32.168,546,0.2428,0.1741,-0.0913,0.3054,-0.4783
2026-04-27 00:47:32.219,547,0.2428,0.1742,-0.0914,0.3057,-0.4785
2026-04-27 00:47:32.256,548,0.2428,0.1743,-0.0915,0.3059,-0.4786
2026-04-27 00:47:32.290,549,0.2428,0.1745,-0.0915,0.3062,-0.4788
2026-04-27 00:47:32.322,550,0.2427,0.1746,-0.0916,0.3065,-0.4789
2026-04-27 00:47:32.354,551,0.2427,0.1747,-0.0917,0.3067,-0.4791
2026-04-27 00:47:32.387,552,0.2427,0.1749,-0.0918,0.3070,-0.4793
2026-04-27 00:47:32.422,553,0.2427,0.1750,-0.0919,0.3073,-0.4794
2026-04-27 00:47:32.455,554,0.2427,0.1751,-0.0920,0.3075,-0.4796
2026-04-27 00:47:32.494,555,0.2427,0.1752,-0.0921,0.3078,-0.4797
2026-04-27 00:47:32.530,556,0.2427,0.1754,-0.0922,0.3080,-0.4799
2026-04-27 00:47:32.573,557,0.2427,0.1755,-0.0923,0.3083,-0.4800
2026-04-27 00:47:32.605,558,0.2427,0.1756,-0.0924,0.3085,-0.4802
2026-04-27 00:47:32.634,559,0.2426,0.1757,-0.0925,0.3088,-0.4803
2026-04-27 00:47:32.672,560,0.2426,0.1758,-0.0925,0.3091,-0.4805
2026-04-27 00:47:32.710,561,0.2426,0.1760,-0.0926,0.3093,-0.4806
2026-04-27 00:47:32.747,562,0.2426,0.1761,-0.0927,0.3096,-0.4808
2026-04-27 00:47:32.777,563,0.2426,0.1762,-0.0928,0.3098,-0.4809
2026-04-27 00:47:32.812,564,0.2426,0.1763,-0.0929,0.3101,-0.4811
2026-04-27 00:47:32.848,565,0.2426,0.1764,-0.0930,0.3103,-0.4812
2026-04-27 00:47:32.889,566,0.2426,0.1766,-0.0931,0.3106,-0.4813
2026-04-27 00:47:32.925,567,0.2425,0.1767,-0.0931,0.3108,-0.4815
2026-04-27 00:47:32.960,568,0.2425,0.1768,-0.0932,0.3111,-0.4816
2026-04-27 00:47:32.995,569,0.2425,0.1769,-0.0933,0.3113,-0.4818
2026-04-27 00:47:33.033,570,0.2425,0.1770,-0.0934,0.3115,-0.4819
2026-04-27 00:47:33.066,571,0.2425,0.1771,-0.0935,0.3118,-0.4821
2026-04-27 00:47:33.096,572,0.2425,0.1773,-0.0936,0.3120,-0.4822
2026-04-27 00:47:33.134,573,0.2425,0.1774,-0.0936,0.3123,-0.4823
2026-04-27 00:47:33.174,574,0.2425,0.1775,-0.0937,0.3125,-0.4825
2026-04-27 00:47:33.216,575,0.2424,0.1776,-0.0938,0.3127,-0.4826
2026-04-27 00:47:33.261,576,0.2424,0.1777,-0.0939,0.3130,-0.4827
2026-04-27 00:47:33.306,577,0.2424,0.1778,-0.0940,0.3132,-0.4829
2026-04-27 00:47:33.350,578,0.2424,0.1779,-0.0941,0.3134,-0.4830
2026-04-27 00:47:33.383,579,0.2424,0.1780,-0.0941,0.3137,-0.4832
2026-04-27 00:47:33.416,580,0.2424,0.1782,-0.0942,0.3139,-0.4833
2026-04-27 00:47:33.445,581,0.2424,0.1783,-0.0943,0.3141,-0.4834
2026-04-27 00:47:33.486,582,0.2424,0.1784,-0.0944,0.3144,-0.4836
2026-04-27 00:47:33.520,583,0.2424,0.1785,-0.0944,0.3146,-0.4837
2026-04-27 00:47:33.566,584,0.2423,0.1786,-0.0945,0.3148,-0.4838
2026-04-27 00:47:33.605,585,0.2423,0.1787,-0.0946,0.3151,-0.4839
2026-04-27 00:47:33.632,586,0.2423,0.1788,-0.0947,0.3153,-0.4841
2026-04-27 00:47:33.670,587,0.2423,0.1789,-0.0948,0.3155,-0.4842
2026-04-27 00:47:33.709,588,0.2423,0.1790,-0.0948,0.3157,-0.4843
2026-04-27 00:47:33.747,589,0.2423,0.1791,-0.0949,0.3160,-0.4845
2026-04-27 00:47:33.779,590,0.2423,0.1792,-0.0950,0.3162,-0.4846
2026-04-27 00:47:33.822,591,0.2422,0.1793,-0.0951,0.3164,-0.4847
2026-04-27 00:47:33.857,592,0.2422,0.1794,-0.0951,0.3166,-0.4848
2026-04-27 00:47:33.888,593,0.2422,0.1795,-0.0952,0.3168,-0.4850
2026-04-27 00:47:33.925,594,0.2422,0.1796,-0.0953,0.3171,-0.4851
2026-04-27 00:47:33.957,595,0.2422,0.1797,-0.0953,0.3173,-0.4852
2026-04-27 00:47:33.989,596,0.2422,0.1798,-0.0954,0.3175,-0.4853
2026-04-27 00:47:34.025,597,0.2422,0.1799,-0.0955,0.3177,-0.4855
2026-04-27 00:47:34.059,598,0.2422,0.1800,-0.0956,0.3179,-0.4856
2026-04-27 00:47:34.091,599,0.2421,0.1801,-0.0956,0.3181,-0.4857
2026-04-27 00:47:34.125,600,0.2421,0.1802,-0.0957,0.3183,-0.4858
2026-04-27 00:47:34.164,601,0.2421,0.1803,-0.0958,0.3186,-0.4859
2026-04-27 00:47:34.200,602,0.2421,0.1804,-0.0958,0.3188,-0.4861
2026-04-27 00:47:34.237,603,0.2421,0.1805,-0.0959,0.3190,-0.4862
2026-04-27 00:47:34.276,604,0.2421,0.1806,-0.0960,0.3192,-0.4863
2026-04-27 00:47:34.316,605,0.2421,0.1807,-0.0961,0.3194,-0.4864
2026-04-27 00:47:34.352,606,0.2420,0.1808,-0.0961,0.3196,-0.4865
2026-04-27 00:47:34.383,607,0.2420,0.1809,-0.0962,0.3198,-0.4867
2026-04-27 00:47:34.418,608,0.2420,0.1810,-0.0963,0.3200,-0.4868
2026-04-27 00:47:34.456,609,0.2420,0.1811,-0.0963,0.3202,-0.4869
2026-04-27 00:47:34.493,610,0.2420,0.1812,-0.0964,0.3204,-0.4870
2026-04-27 00:47:34.528,611,0.2420,0.1813,-0.0965,0.3206,-0.4871
2026-04-27 00:47:34.561,612,0.2420,0.1814,-0.0965,0.3208,-0.4872
2026-04-27 00:47:34.595,613,0.2419,0.1815,-0.0966,0.3210,-0.4873
2026-04-27 00:47:34.628,614,0.2419,0.1816,-0.0967,0.3212,-0.4875
2026-04-27 00:47:34.661,615,0.2419,0.1817,-0.0967,0.3214,-0.4876
2026-04-27 00:47:34.702,616,0.2419,0.1818,-0.0968,0.3216,-0.4877
2026-04-27 00:47:34.741,617,0.2419,0.1818,-0.0969,0.3218,-0.4878
2026-04-27 00:47:34.777,618,0.2419,0.1819,-0.0969,0.3220,-0.4879
2026-04-27 00:47:34.814,619,0.2419,0.1820,-0.0970,0.3222,-0.4880
2026-04-27 00:47:34.846,620,0.2419,0.1821,-0.0971,0.3224,-0.4881
2026-04-27 00:47:34.881,621,0.2418,0.1822,-0.0971,0.3226,-0.4882
2026-04-27 00:47:34.911,622,0.2418,0.1823,-0.0972,0.3228,-0.4883
2026-04-27 00:47:34.947,623,0.2418,0.1824,-0.0972,0.3230,-0.4884
2026-04-27 00:47:34.986,624,0.2418,0.1825,-0.0973,0.3232,-0.4885
2026-04-27 00:47:35.025,625,0.2418,0.1826,-0.0974,0.3233,-0.4886
2026-04-27 00:47:35.075,626,0.2418,0.1826,-0.0974,0.3235,-0.4888
2026-04-27 00:47:35.105,627,0.2418,0.1827,-0.0975,0.3237,-0.4889
2026-04-27 00:47:35.139,628,0.2417,0.1828,-0.0976,0.3239,-0.4890
2026-04-27 00:47:35.173,629,0.2417,0.1829,-0.0976,0.3241,-0.4891
2026-04-27 00:47:35.208,630,0.2417,0.1830,-0.0977,0.3243,-0.4892
