timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:31:38.785,315,0.1675,0.1175,-0.0300,0.2676,-0.3888
2026-04-26 20:31:38.796,316,0.1671,0.1179,-0.0302,0.2687,-0.3892
2026-04-26 20:31:38.805,317,0.1668,0.1183,-0.0305,0.2699,-0.3896
2026-04-26 20:31:38.812,318,0.1665,0.1188,-0.0307,0.2710,-0.3901
2026-04-26 20:31:38.820,319,0.1661,0.1192,-0.0309,0.2722,-0.3905
2026-04-26 20:31:38.827,320,0.1658,0.1196,-0.0311,0.2734,-0.3909
2026-04-26 20:31:38.836,321,0.1654,0.1200,-0.0313,0.2745,-0.3913
2026-04-26 20:31:38.844,322,0.1651,0.1204,-0.0315,0.2756,-0.3917
2026-04-26 20:31:38.851,323,0.1647,0.1208,-0.0318,0.2768,-0.3921
2026-04-26 20:31:38.860,324,0.1644,0.1212,-0.0320,0.2779,-0.3926
2026-04-26 20:31:38.867,325,0.1640,0.1216,-0.0322,0.2791,-0.3930
2026-04-26 20:31:38.877,326,0.1637,0.1219,-0.0324,0.2802,-0.3934
2026-04-26 20:31:38.887,327,0.1634,0.1223,-0.0326,0.2813,-0.3938
2026-04-26 20:31:38.893,328,0.1630,0.1227,-0.0328,0.2824,-0.3942
2026-04-26 20:31:38.903,329,0.1627,0.1231,-0.0330,0.2836,-0.3946
2026-04-26 20:31:38.911,330,0.1623,0.1235,-0.0332,0.2847,-0.3950
2026-04-26 20:31:38.920,331,0.1620,0.1239,-0.0334,0.2858,-0.3953
2026-04-26 20:31:38.929,332,0.1616,0.1243,-0.0336,0.2869,-0.3957
2026-04-26 20:31:38.937,333,0.1613,0.1246,-0.0338,0.2880,-0.3961
2026-04-26 20:31:38.945,334,0.1610,0.1250,-0.0340,0.2891,-0.3965
2026-04-26 20:31:38.960,335,0.1606,0.1254,-0.0342,0.2902,-0.3969
2026-04-26 20:31:38.972,336,0.1603,0.1258,-0.0344,0.2912,-0.3973
2026-04-26 20:31:38.986,337,0.1599,0.1261,-0.0346,0.2923,-0.3977
2026-04-26 20:31:38.997,338,0.1596,0.1265,-0.0348,0.2934,-0.3980
2026-04-26 20:31:39.010,339,0.1593,0.1269,-0.0350,0.2945,-0.3984
2026-04-26 20:31:39.024,340,0.1590,0.1272,-0.0352,0.2955,-0.3988
2026-04-26 20:31:39.033,341,0.1586,0.1276,-0.0354,0.2966,-0.3992
2026-04-26 20:31:39.045,342,0.1583,0.1280,-0.0355,0.2976,-0.3995
2026-04-26 20:31:39.054,343,0.1580,0.1283,-0.0357,0.2987,-0.3999
2026-04-26 20:31:39.066,344,0.1576,0.1287,-0.0359,0.2997,-0.4003
2026-04-26 20:31:39.078,345,0.1573,0.1290,-0.0361,0.3008,-0.4006
2026-04-26 20:31:39.087,346,0.1569,0.1294,-0.0363,0.3019,-0.4010
2026-04-26 20:31:39.098,347,0.1566,0.1297,-0.0365,0.3029,-0.4013
2026-04-26 20:31:39.105,348,0.1562,0.1301,-0.0366,0.3040,-0.4017
2026-04-26 20:31:39.175,349,0.1559,0.1304,-0.0368,0.3050,-0.4020
2026-04-26 20:31:39.181,350,0.1555,0.1308,-0.0370,0.3061,-0.4024
2026-04-26 20:31:39.188,351,0.1551,0.1311,-0.0371,0.3071,-0.4027
2026-04-26 20:31:39.195,352,0.1548,0.1315,-0.0373,0.3082,-0.4031
2026-04-26 20:31:39.202,353,0.1544,0.1318,-0.0375,0.3092,-0.4034
2026-04-26 20:31:39.210,354,0.1541,0.1322,-0.0376,0.3103,-0.4037
2026-04-26 20:31:39.217,355,0.1537,0.1325,-0.0378,0.3113,-0.4041
2026-04-26 20:31:39.224,356,0.1533,0.1328,-0.0380,0.3124,-0.4044
2026-04-26 20:31:39.232,357,0.1529,0.1332,-0.0381,0.3134,-0.4047
2026-04-26 20:31:39.239,358,0.1526,0.1335,-0.0383,0.3145,-0.4050
2026-04-26 20:31:39.247,359,0.1522,0.1338,-0.0384,0.3155,-0.4054
2026-04-26 20:31:39.255,360,0.1518,0.1342,-0.0386,0.3165,-0.4057
2026-04-26 20:31:39.263,361,0.1514,0.1345,-0.0387,0.3176,-0.4060
2026-04-26 20:31:39.270,362,0.1511,0.1348,-0.0389,0.3186,-0.4063
2026-04-26 20:31:39.278,363,0.1507,0.1352,-0.0390,0.3196,-0.4066
2026-04-26 20:31:39.287,364,0.1503,0.1355,-0.0392,0.3206,-0.4069
2026-04-26 20:31:39.295,365,0.1500,0.1358,-0.0393,0.3216,-0.4073
2026-04-26 20:31:39.303,366,0.1496,0.1361,-0.0395,0.3227,-0.4076
2026-04-26 20:31:39.311,367,0.1492,0.1364,-0.0396,0.3237,-0.4079
2026-04-26 20:31:39.318,368,0.1489,0.1368,-0.0398,0.3247,-0.4082
2026-04-26 20:31:39.327,369,0.1485,0.1371,-0.0399,0.3257,-0.4085
2026-04-26 20:31:39.336,370,0.1481,0.1374,-0.0401,0.3267,-0.4088
2026-04-26 20:31:39.344,371,0.1477,0.1377,-0.0402,0.3277,-0.4091
2026-04-26 20:31:39.352,372,0.1473,0.1380,-0.0404,0.3287,-0.4094
2026-04-26 20:31:39.360,373,0.1470,0.1383,-0.0405,0.3297,-0.4097
2026-04-26 20:31:39.368,374,0.1466,0.1386,-0.0406,0.3307,-0.4099
2026-04-26 20:31:39.376,375,0.1462,0.1389,-0.0408,0.3317,-0.4102
2026-04-26 20:31:39.382,376,0.1458,0.1393,-0.0409,0.3327,-0.4105
2026-04-26 20:31:39.390,377,0.1454,0.1396,-0.0410,0.3337,-0.4108
2026-04-26 20:31:39.397,378,0.1451,0.1399,-0.0412,0.3347,-0.4111
2026-04-26 20:31:39.406,379,0.1447,0.1402,-0.0413,0.3356,-0.4114
2026-04-26 20:31:39.413,380,0.1443,0.1405,-0.0414,0.3366,-0.4116
2026-04-26 20:31:39.420,381,0.1439,0.1408,-0.0415,0.3376,-0.4119
2026-04-26 20:31:39.428,382,0.1436,0.1411,-0.0417,0.3385,-0.4122
2026-04-26 20:31:39.435,383,0.1432,0.1413,-0.0418,0.3395,-0.4125
2026-04-26 20:31:39.443,384,0.1429,0.1416,-0.0419,0.3404,-0.4128
2026-04-26 20:31:39.451,385,0.1425,0.1419,-0.0421,0.3413,-0.4130
2026-04-26 20:31:39.458,386,0.1422,0.1422,-0.0422,0.3423,-0.4133
2026-04-26 20:31:39.466,387,0.1418,0.1425,-0.0423,0.3432,-0.4136
2026-04-26 20:31:39.473,388,0.1415,0.1428,-0.0425,0.3441,-0.4139
2026-04-26 20:31:39.481,389,0.1412,0.1431,-0.0426,0.3450,-0.4141
2026-04-26 20:31:39.490,390,0.1408,0.1434,-0.0427,0.3459,-0.4144
2026-04-26 20:31:39.497,391,0.1405,0.1437,-0.0429,0.3468,-0.4147
2026-04-26 20:31:39.505,392,0.1401,0.1439,-0.0430,0.3477,-0.4150
2026-04-26 20:31:39.512,393,0.1398,0.1442,-0.0431,0.3486,-0.4152
2026-04-26 20:31:39.521,394,0.1394,0.1445,-0.0432,0.3495,-0.4155
2026-04-26 20:31:39.528,395,0.1391,0.1448,-0.0433,0.3505,-0.4157
2026-04-26 20:31:39.535,396,0.1387,0.1450,-0.0435,0.3514,-0.4160
2026-04-26 20:31:39.543,397,0.1384,0.1453,-0.0436,0.3523,-0.4162
2026-04-26 20:31:39.550,398,0.1380,0.1456,-0.0437,0.3532,-0.4165
2026-04-26 20:31:39.560,399,0.1377,0.1459,-0.0438,0.3540,-0.4168
2026-04-26 20:31:39.569,400,0.1373,0.1461,-0.0439,0.3549,-0.4170
2026-04-26 20:31:39.576,401,0.1370,0.1464,-0.0441,0.3558,-0.4173
2026-04-26 20:31:39.584,402,0.1366,0.1467,-0.0442,0.3567,-0.4175
2026-04-26 20:31:39.591,403,0.1363,0.1469,-0.0443,0.3576,-0.4178
2026-04-26 20:31:39.600,404,0.1360,0.1472,-0.0444,0.3585,-0.4180
2026-04-26 20:31:39.608,405,0.1356,0.1475,-0.0445,0.3593,-0.4182
2026-04-26 20:31:39.615,406,0.1352,0.1477,-0.0446,0.3602,-0.4185
2026-04-26 20:31:39.624,407,0.1349,0.1480,-0.0447,0.3611,-0.4187
2026-04-26 20:31:39.630,408,0.1346,0.1483,-0.0448,0.3619,-0.4190
2026-04-26 20:31:39.640,409,0.1342,0.1485,-0.0449,0.3628,-0.4192
2026-04-26 20:31:39.703,410,0.1339,0.1488,-0.0451,0.3636,-0.4194
2026-04-26 20:31:39.710,411,0.1336,0.1490,-0.0452,0.3645,-0.4197
2026-04-26 20:31:39.718,412,0.1333,0.1493,-0.0453,0.3653,-0.4199
2026-04-26 20:31:39.725,413,0.1330,0.1495,-0.0454,0.3661,-0.4202
2026-04-26 20:31:39.733,414,0.1326,0.1498,-0.0455,0.3669,-0.4204
2026-04-26 20:31:39.741,415,0.1323,0.1500,-0.0456,0.3678,-0.4206
2026-04-26 20:31:39.749,416,0.1320,0.1503,-0.0457,0.3686,-0.4209
2026-04-26 20:31:39.758,417,0.1317,0.1505,-0.0458,0.3694,-0.4211
2026-04-26 20:31:39.767,418,0.1314,0.1508,-0.0459,0.3702,-0.4213
2026-04-26 20:31:39.776,419,0.1310,0.1510,-0.0460,0.3710,-0.4215
2026-04-26 20:31:39.785,420,0.1307,0.1513,-0.0461,0.3718,-0.4218
2026-04-26 20:31:39.793,421,0.1304,0.1515,-0.0462,0.3726,-0.4220
2026-04-26 20:31:39.802,422,0.1301,0.1518,-0.0463,0.3735,-0.4222
2026-04-26 20:31:39.810,423,0.1297,0.1520,-0.0464,0.3743,-0.4224
2026-04-26 20:31:39.818,424,0.1294,0.1522,-0.0465,0.3751,-0.4227
2026-04-26 20:31:39.825,425,0.1291,0.1525,-0.0466,0.3759,-0.4229
2026-04-26 20:31:39.833,426,0.1288,0.1527,-0.0467,0.3767,-0.4231
2026-04-26 20:31:39.841,427,0.1285,0.1530,-0.0468,0.3774,-0.4233
2026-04-26 20:31:39.848,428,0.1281,0.1532,-0.0469,0.3782,-0.4235
2026-04-26 20:31:39.855,429,0.1278,0.1534,-0.0470,0.3790,-0.4237
2026-04-26 20:31:39.863,430,0.1275,0.1537,-0.0471,0.3798,-0.4240
2026-04-26 20:31:39.870,431,0.1272,0.1539,-0.0472,0.3806,-0.4242
2026-04-26 20:31:39.878,432,0.1269,0.1541,-0.0473,0.3813,-0.4244
2026-04-26 20:31:39.886,433,0.1266,0.1543,-0.0474,0.3821,-0.4246
2026-04-26 20:31:39.895,434,0.1263,0.1546,-0.0475,0.3829,-0.4248
2026-04-26 20:31:39.905,435,0.1260,0.1548,-0.0476,0.3836,-0.4250
2026-04-26 20:31:39.914,436,0.1257,0.1550,-0.0477,0.3844,-0.4252
2026-04-26 20:31:39.924,437,0.1254,0.1553,-0.0478,0.3851,-0.4254
2026-04-26 20:31:39.934,438,0.1251,0.1555,-0.0479,0.3859,-0.4256
2026-04-26 20:31:39.943,439,0.1248,0.1557,-0.0480,0.3866,-0.4258
2026-04-26 20:31:39.953,440,0.1245,0.1559,-0.0481,0.3874,-0.4260
2026-04-26 20:31:39.962,441,0.1242,0.1561,-0.0481,0.3881,-0.4262
2026-04-26 20:31:39.971,442,0.1239,0.1564,-0.0482,0.3889,-0.4264
2026-04-26 20:31:39.980,443,0.1236,0.1566,-0.0483,0.3896,-0.4266
2026-04-26 20:31:39.988,444,0.1233,0.1568,-0.0484,0.3903,-0.4268
2026-04-26 20:31:39.998,445,0.1230,0.1570,-0.0485,0.3910,-0.4270
2026-04-26 20:31:40.005,446,0.1227,0.1572,-0.0486,0.3917,-0.4272
2026-04-26 20:31:40.014,447,0.1224,0.1574,-0.0487,0.3924,-0.4274
2026-04-26 20:31:40.024,448,0.1222,0.1577,-0.0488,0.3931,-0.4276
2026-04-26 20:31:40.031,449,0.1219,0.1579,-0.0489,0.3938,-0.4278
2026-04-26 20:31:40.040,450,0.1216,0.1581,-0.0490,0.3945,-0.4280
2026-04-26 20:31:40.047,451,0.1214,0.1583,-0.0491,0.3952,-0.4282
2026-04-26 20:31:40.057,452,0.1211,0.1585,-0.0491,0.3959,-0.4284
2026-04-26 20:31:40.068,453,0.1208,0.1587,-0.0492,0.3966,-0.4286
2026-04-26 20:31:40.076,454,0.1205,0.1589,-0.0493,0.3973,-0.4288
2026-04-26 20:31:40.088,455,0.1202,0.1591,-0.0494,0.3980,-0.4289
2026-04-26 20:31:40.096,456,0.1199,0.1593,-0.0495,0.3987,-0.4291
2026-04-26 20:31:40.105,457,0.1197,0.1595,-0.0496,0.3994,-0.4293
2026-04-26 20:31:40.114,458,0.1194,0.1597,-0.0496,0.4001,-0.4295
2026-04-26 20:31:40.122,459,0.1191,0.1599,-0.0497,0.4008,-0.4297
2026-04-26 20:31:40.131,460,0.1188,0.1601,-0.0498,0.4014,-0.4299
2026-04-26 20:31:40.138,461,0.1185,0.1603,-0.0499,0.4021,-0.4300
2026-04-26 20:31:40.147,462,0.1183,0.1605,-0.0500,0.4028,-0.4302
2026-04-26 20:31:40.156,463,0.1180,0.1607,-0.0500,0.4035,-0.4304
2026-04-26 20:31:40.163,464,0.1177,0.1609,-0.0501,0.4041,-0.4306
2026-04-26 20:31:40.174,465,0.1174,0.1611,-0.0502,0.4048,-0.4308
2026-04-26 20:31:40.180,466,0.1172,0.1613,-0.0503,0.4055,-0.4309
2026-04-26 20:31:40.189,467,0.1169,0.1615,-0.0503,0.4061,-0.4311
2026-04-26 20:31:40.198,468,0.1166,0.1617,-0.0504,0.4068,-0.4313
2026-04-26 20:31:40.206,469,0.1164,0.1619,-0.0505,0.4074,-0.4315
2026-04-26 20:31:40.215,470,0.1161,0.1621,-0.0506,0.4080,-0.4316
2026-04-26 20:31:40.223,471,0.1159,0.1623,-0.0507,0.4087,-0.4318
2026-04-26 20:31:40.298,472,0.1156,0.1625,-0.0507,0.4093,-0.4320
2026-04-26 20:31:40.312,473,0.1153,0.1626,-0.0508,0.4100,-0.4321
2026-04-26 20:31:40.323,474,0.1151,0.1628,-0.0509,0.4106,-0.4323
2026-04-26 20:31:40.335,475,0.1148,0.1630,-0.0510,0.4112,-0.4325
2026-04-26 20:31:40.345,476,0.1145,0.1632,-0.0510,0.4119,-0.4326
2026-04-26 20:31:40.355,477,0.1142,0.1634,-0.0511,0.4125,-0.4328
2026-04-26 20:31:40.365,478,0.1140,0.1636,-0.0512,0.4131,-0.4330
2026-04-26 20:31:40.373,479,0.1137,0.1637,-0.0512,0.4138,-0.4331
2026-04-26 20:31:40.382,480,0.1135,0.1639,-0.0513,0.4144,-0.4333
2026-04-26 20:31:40.390,481,0.1132,0.1641,-0.0514,0.4150,-0.4334
2026-04-26 20:31:40.400,482,0.1130,0.1643,-0.0515,0.4156,-0.4336
2026-04-26 20:31:40.411,483,0.1127,0.1645,-0.0515,0.4162,-0.4338
2026-04-26 20:31:40.421,484,0.1125,0.1646,-0.0516,0.4168,-0.4339
2026-04-26 20:31:40.431,485,0.1123,0.1648,-0.0517,0.4174,-0.4341
2026-04-26 20:31:40.441,486,0.1120,0.1650,-0.0518,0.4180,-0.4343
2026-04-26 20:31:40.452,487,0.1118,0.1652,-0.0518,0.4186,-0.4344
2026-04-26 20:31:40.462,488,0.1116,0.1653,-0.0519,0.4191,-0.4346
2026-04-26 20:31:40.472,489,0.1113,0.1655,-0.0520,0.4197,-0.4347
2026-04-26 20:31:40.481,490,0.1111,0.1657,-0.0520,0.4203,-0.4349
2026-04-26 20:31:40.491,491,0.1109,0.1659,-0.0521,0.4208,-0.4351
2026-04-26 20:31:40.501,492,0.1107,0.1660,-0.0522,0.4214,-0.4352
2026-04-26 20:31:40.510,493,0.1104,0.1662,-0.0523,0.4220,-0.4354
2026-04-26 20:31:40.519,494,0.1102,0.1664,-0.0523,0.4226,-0.4355
2026-04-26 20:31:40.529,495,0.1100,0.1665,-0.0524,0.4231,-0.4357
2026-04-26 20:31:40.538,496,0.1097,0.1667,-0.0525,0.4237,-0.4358
2026-04-26 20:31:40.548,497,0.1095,0.1669,-0.0525,0.4242,-0.4360
2026-04-26 20:31:40.558,498,0.1093,0.1670,-0.0526,0.4248,-0.4361
2026-04-26 20:31:40.567,499,0.1091,0.1672,-0.0527,0.4254,-0.4363
2026-04-26 20:31:40.576,500,0.1088,0.1674,-0.0527,0.4259,-0.4364
2026-04-26 20:31:40.584,501,0.1086,0.1675,-0.0528,0.4265,-0.4366
2026-04-26 20:31:40.594,502,0.1084,0.1677,-0.0529,0.4270,-0.4367
2026-04-26 20:31:40.604,503,0.1081,0.1679,-0.0529,0.4276,-0.4369
2026-04-26 20:31:40.613,504,0.1079,0.1680,-0.0530,0.4281,-0.4370
2026-04-26 20:31:40.622,505,0.1077,0.1682,-0.0530,0.4287,-0.4371
2026-04-26 20:31:40.630,506,0.1074,0.1683,-0.0531,0.4292,-0.4373
2026-04-26 20:31:40.641,507,0.1072,0.1685,-0.0532,0.4298,-0.4374
2026-04-26 20:31:40.651,508,0.1070,0.1687,-0.0532,0.4303,-0.4376
2026-04-26 20:31:40.659,509,0.1068,0.1688,-0.0533,0.4309,-0.4377
2026-04-26 20:31:40.668,510,0.1065,0.1690,-0.0534,0.4314,-0.4378
2026-04-26 20:31:40.677,511,0.1063,0.1691,-0.0534,0.4319,-0.4380
2026-04-26 20:31:40.686,512,0.1061,0.1693,-0.0535,0.4325,-0.4381
2026-04-26 20:31:40.697,513,0.1059,0.1694,-0.0535,0.4330,-0.4383
2026-04-26 20:31:40.705,514,0.1057,0.1696,-0.0536,0.4335,-0.4384
2026-04-26 20:31:40.716,515,0.1054,0.1697,-0.0537,0.4340,-0.4385
2026-04-26 20:31:40.724,516,0.1052,0.1699,-0.0537,0.4346,-0.4387
2026-04-26 20:31:40.734,517,0.1050,0.1700,-0.0538,0.4351,-0.4388
2026-04-26 20:31:40.744,518,0.1048,0.1702,-0.0538,0.4356,-0.4389
2026-04-26 20:31:40.752,519,0.1046,0.1703,-0.0539,0.4361,-0.4391
2026-04-26 20:31:40.762,520,0.1043,0.1705,-0.0539,0.4366,-0.4392
2026-04-26 20:31:40.771,521,0.1041,0.1706,-0.0540,0.4371,-0.4393
2026-04-26 20:31:40.781,522,0.1039,0.1708,-0.0541,0.4376,-0.4395
2026-04-26 20:31:40.791,523,0.1037,0.1709,-0.0541,0.4381,-0.4396
2026-04-26 20:31:40.800,524,0.1035,0.1711,-0.0542,0.4386,-0.4397
2026-04-26 20:31:40.811,525,0.1033,0.1712,-0.0542,0.4391,-0.4398
2026-04-26 20:31:40.819,526,0.1031,0.1714,-0.0543,0.4397,-0.4400
2026-04-26 20:31:40.830,527,0.1029,0.1715,-0.0543,0.4402,-0.4401
2026-04-26 20:31:40.841,528,0.1026,0.1716,-0.0544,0.4406,-0.4402
2026-04-26 20:31:40.849,529,0.1024,0.1718,-0.0544,0.4411,-0.4403
2026-04-26 20:31:40.860,530,0.1022,0.1719,-0.0545,0.4416,-0.4405
2026-04-26 20:31:40.871,531,0.1020,0.1721,-0.0546,0.4421,-0.4406
2026-04-26 20:31:40.879,532,0.1018,0.1722,-0.0546,0.4426,-0.4407
2026-04-26 20:31:40.888,533,0.1016,0.1723,-0.0547,0.4431,-0.4408
2026-04-26 20:31:40.897,534,0.1014,0.1725,-0.0547,0.4436,-0.4409
2026-04-26 20:31:40.908,535,0.1011,0.1726,-0.0547,0.4441,-0.4411
2026-04-26 20:31:40.919,536,0.1009,0.1728,-0.0548,0.4446,-0.4412
2026-04-26 20:31:40.927,537,0.1007,0.1729,-0.0548,0.4451,-0.4413
2026-04-26 20:31:40.938,538,0.1004,0.1730,-0.0549,0.4456,-0.4414
2026-04-26 20:31:40.946,539,0.1002,0.1732,-0.0549,0.4461,-0.4415
2026-04-26 20:31:40.957,540,0.1000,0.1733,-0.0550,0.4466,-0.4416
2026-04-26 20:31:40.969,541,0.0997,0.1734,-0.0550,0.4471,-0.4417
2026-04-26 20:31:40.978,542,0.0995,0.1736,-0.0550,0.4476,-0.4418
2026-04-26 20:31:40.991,543,0.0992,0.1737,-0.0551,0.4482,-0.4419
2026-04-26 20:31:41.000,544,0.0990,0.1738,-0.0551,0.4487,-0.4420
2026-04-26 20:31:41.011,545,0.0988,0.1740,-0.0552,0.4491,-0.4421
2026-04-26 20:31:41.024,546,0.0985,0.1741,-0.0552,0.4496,-0.4422
2026-04-26 20:31:41.034,547,0.0983,0.1742,-0.0552,0.4501,-0.4424
2026-04-26 20:31:41.048,548,0.0981,0.1743,-0.0553,0.4506,-0.4425
2026-04-26 20:31:41.057,549,0.0979,0.1745,-0.0553,0.4511,-0.4426
2026-04-26 20:31:41.070,550,0.0976,0.1746,-0.0554,0.4516,-0.4427
2026-04-26 20:31:41.084,551,0.0974,0.1747,-0.0554,0.4521,-0.4428
2026-04-26 20:31:41.094,552,0.0972,0.1749,-0.0554,0.4525,-0.4429
2026-04-26 20:31:41.107,553,0.0970,0.1750,-0.0555,0.4530,-0.4430
2026-04-26 20:31:41.115,554,0.0967,0.1751,-0.0555,0.4535,-0.4431
2026-04-26 20:31:41.127,555,0.0965,0.1752,-0.0556,0.4540,-0.4432
2026-04-26 20:31:41.141,556,0.0963,0.1754,-0.0556,0.4544,-0.4433
2026-04-26 20:31:41.150,557,0.0961,0.1755,-0.0556,0.4549,-0.4434
2026-04-26 20:31:41.165,558,0.0958,0.1756,-0.0557,0.4554,-0.4435
2026-04-26 20:31:41.173,559,0.0956,0.1757,-0.0557,0.4559,-0.4436
2026-04-26 20:31:41.183,560,0.0954,0.1758,-0.0557,0.4563,-0.4436
2026-04-26 20:31:41.194,561,0.0951,0.1760,-0.0558,0.4568,-0.4437
2026-04-26 20:31:41.201,562,0.0949,0.1761,-0.0558,0.4573,-0.4438
2026-04-26 20:31:41.212,563,0.0946,0.1762,-0.0558,0.4578,-0.4439
2026-04-26 20:31:41.219,564,0.0944,0.1763,-0.0558,0.4582,-0.4440
2026-04-26 20:31:41.230,565,0.0942,0.1764,-0.0559,0.4587,-0.4441
2026-04-26 20:31:41.240,566,0.0939,0.1766,-0.0559,0.4592,-0.4442
2026-04-26 20:31:41.249,567,0.0937,0.1767,-0.0559,0.4597,-0.4443
2026-04-26 20:31:41.260,568,0.0934,0.1768,-0.0560,0.4601,-0.4444
2026-04-26 20:31:41.267,569,0.0932,0.1769,-0.0560,0.4606,-0.4444
2026-04-26 20:31:41.278,570,0.0930,0.1770,-0.0560,0.4611,-0.4445
2026-04-26 20:31:41.290,571,0.0927,0.1771,-0.0560,0.4616,-0.4446
2026-04-26 20:31:41.298,572,0.0925,0.1773,-0.0561,0.4620,-0.4447
2026-04-26 20:31:41.309,573,0.0922,0.1774,-0.0561,0.4625,-0.4448
2026-04-26 20:31:41.320,574,0.0920,0.1775,-0.0561,0.4630,-0.4448
2026-04-26 20:31:41.336,575,0.0917,0.1776,-0.0561,0.4634,-0.4449
2026-04-26 20:31:41.351,576,0.0915,0.1777,-0.0562,0.4639,-0.4450
2026-04-26 20:31:41.362,577,0.0913,0.1778,-0.0562,0.4644,-0.4451
2026-04-26 20:31:41.376,578,0.0910,0.1779,-0.0562,0.4648,-0.4452
2026-04-26 20:31:41.387,579,0.0908,0.1780,-0.0562,0.4653,-0.4452
2026-04-26 20:31:41.485,580,0.0906,0.1782,-0.0563,0.4657,-0.4453
2026-04-26 20:31:41.494,581,0.0903,0.1783,-0.0563,0.4662,-0.4454
2026-04-26 20:31:41.503,582,0.0901,0.1784,-0.0563,0.4666,-0.4455
2026-04-26 20:31:41.512,583,0.0898,0.1785,-0.0563,0.4671,-0.4456
2026-04-26 20:31:41.521,584,0.0896,0.1786,-0.0563,0.4676,-0.4456
2026-04-26 20:31:41.529,585,0.0894,0.1787,-0.0564,0.4680,-0.4457
2026-04-26 20:31:41.537,586,0.0891,0.1788,-0.0564,0.4685,-0.4458
2026-04-26 20:31:41.545,587,0.0889,0.1789,-0.0564,0.4689,-0.4458
2026-04-26 20:31:41.554,588,0.0886,0.1790,-0.0564,0.4694,-0.4459
2026-04-26 20:31:41.561,589,0.0884,0.1791,-0.0564,0.4699,-0.4460
2026-04-26 20:31:41.569,590,0.0881,0.1792,-0.0564,0.4703,-0.4460
2026-04-26 20:31:41.578,591,0.0879,0.1793,-0.0565,0.4708,-0.4461
2026-04-26 20:31:41.584,592,0.0876,0.1794,-0.0565,0.4712,-0.4462
2026-04-26 20:31:41.592,593,0.0874,0.1795,-0.0565,0.4717,-0.4463
2026-04-26 20:31:41.599,594,0.0871,0.1796,-0.0565,0.4721,-0.4463
2026-04-26 20:31:41.606,595,0.0869,0.1797,-0.0565,0.4726,-0.4464
2026-04-26 20:31:41.614,596,0.0867,0.1798,-0.0565,0.4730,-0.4465
2026-04-26 20:31:41.621,597,0.0864,0.1799,-0.0566,0.4734,-0.4465
2026-04-26 20:31:41.630,598,0.0862,0.1800,-0.0566,0.4739,-0.4466
2026-04-26 20:31:41.637,599,0.0860,0.1801,-0.0566,0.4743,-0.4467
2026-04-26 20:31:41.645,600,0.0858,0.1802,-0.0566,0.4747,-0.4467
2026-04-26 20:31:41.653,601,0.0855,0.1803,-0.0566,0.4751,-0.4468
2026-04-26 20:31:41.660,602,0.0853,0.1804,-0.0567,0.4756,-0.4469
2026-04-26 20:31:41.668,603,0.0851,0.1805,-0.0567,0.4760,-0.4469
2026-04-26 20:31:41.675,604,0.0849,0.1806,-0.0567,0.4764,-0.4470
2026-04-26 20:31:41.684,605,0.0846,0.1807,-0.0567,0.4768,-0.4471
2026-04-26 20:31:41.692,606,0.0844,0.1808,-0.0567,0.4772,-0.4471
2026-04-26 20:31:41.699,607,0.0842,0.1809,-0.0567,0.4776,-0.4472
2026-04-26 20:31:41.708,608,0.0840,0.1810,-0.0568,0.4780,-0.4473
2026-04-26 20:31:41.716,609,0.0838,0.1811,-0.0568,0.4785,-0.4473
2026-04-26 20:31:41.724,610,0.0835,0.1812,-0.0568,0.4789,-0.4474
2026-04-26 20:31:41.732,611,0.0833,0.1813,-0.0568,0.4793,-0.4474
2026-04-26 20:31:41.740,612,0.0831,0.1814,-0.0568,0.4797,-0.4475
2026-04-26 20:31:41.748,613,0.0829,0.1815,-0.0568,0.4801,-0.4476
2026-04-26 20:31:41.755,614,0.0826,0.1816,-0.0568,0.4805,-0.4476
2026-04-26 20:31:41.764,615,0.0824,0.1817,-0.0569,0.4809,-0.4477
2026-04-26 20:31:41.772,616,0.0822,0.1818,-0.0569,0.4813,-0.4477
2026-04-26 20:31:41.779,617,0.0820,0.1818,-0.0569,0.4817,-0.4478
2026-04-26 20:31:41.788,618,0.0818,0.1819,-0.0569,0.4821,-0.4479
2026-04-26 20:31:41.795,619,0.0815,0.1820,-0.0569,0.4825,-0.4479
2026-04-26 20:31:41.804,620,0.0813,0.1821,-0.0569,0.4829,-0.4480
2026-04-26 20:31:41.814,621,0.0811,0.1822,-0.0569,0.4834,-0.4480
2026-04-26 20:31:41.823,622,0.0808,0.1823,-0.0569,0.4838,-0.4481
2026-04-26 20:31:41.833,623,0.0806,0.1824,-0.0569,0.4842,-0.4481
2026-04-26 20:31:41.843,624,0.0804,0.1825,-0.0570,0.4846,-0.4482
2026-04-26 20:31:41.851,625,0.0802,0.1826,-0.0570,0.4850,-0.4482
2026-04-26 20:31:41.860,626,0.0800,0.1826,-0.0570,0.4853,-0.4483
2026-04-26 20:31:41.867,627,0.0797,0.1827,-0.0570,0.4857,-0.4484
2026-04-26 20:31:41.876,628,0.0795,0.1828,-0.0570,0.4861,-0.4484
2026-04-26 20:31:41.885,629,0.0793,0.1829,-0.0570,0.4865,-0.4485
2026-04-26 20:31:41.892,630,0.0791,0.1830,-0.0570,0.4869,-0.4485
2026-04-26 20:31:41.901,631,0.0789,0.1831,-0.0570,0.4873,-0.4486
