iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
3341,112,carol,teach_alice,0.4640,98.8253,-188.8156,108.2429,-133.8349,135.3604,-27.3632,335.7489,-305.3807,35.6288
3342,112,carol,decline_alice,0.5640,98.8253,-188.8156,108.2429,-134.1453,135.3604,-27.5586,335.7489,-305.3807,35.6288
3343,112,carol,decline_alice,-0.0360,98.8253,-188.8156,108.2429,-134.4548,135.3604,-27.7531,335.7489,-305.3807,35.6288
3344,112,carol,decline_alice,0.5640,98.8253,-188.8156,108.2429,-134.7650,135.3604,-27.9483,335.7489,-305.3807,35.6288
3345,112,carol,help_alice,-0.2060,98.8253,-188.8156,108.2429,-134.7650,135.6712,-27.8327,335.7489,-305.3807,35.6288
3346,112,carol,help_alice,0.2896,98.8253,-188.8156,108.2429,-134.7650,135.9812,-27.7179,335.7489,-305.3807,35.6288
3347,112,carol,decline_alice,0.5700,98.8253,-188.8156,108.2429,-135.0756,135.9812,-27.9137,335.7489,-305.3807,35.6288
3348,112,carol,teach_alice,0.4700,98.8253,-188.8156,108.2429,-135.1913,136.1761,-27.9137,335.7489,-305.3807,35.6288
3349,112,carol,decline_alice,-0.0300,98.8253,-188.8156,108.2429,-135.5010,136.1761,-28.1077,335.7489,-305.3807,35.6288
3350,112,carol,decline_alice,0.5700,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,335.7489,-305.3807,35.6288
3351,112,dave,help_dave,0.8541,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,335.7489,-305.9413,35.3415
3352,112,dave,suggest_dave,0.6000,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,336.0356,-306.2152,35.3415
3353,112,dave,decline_dave,0.1000,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,336.5962,-306.2152,35.6155
3354,112,dave,decline_dave,0.1000,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,337.1568,-306.2152,35.8895
3355,112,dave,suggest_dave,-0.2000,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,337.4451,-306.4876,35.8895
3356,112,dave,decline_dave,0.1000,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,338.0057,-306.4876,36.1618
3357,112,dave,decline_dave,0.1000,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,338.5663,-306.4876,36.4342
3358,112,dave,suggest_dave,0.6000,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,338.8539,-306.7606,36.4342
3359,112,dave,decline_dave,0.1000,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,339.4146,-306.7606,36.7071
3360,112,dave,suggest_dave,0.6000,98.8253,-188.8156,108.2429,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3361,113,bob,help_bob,0.6204,98.8253,-189.0425,108.2866,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3362,113,bob,delay_bob,0.6000,98.7811,-189.3136,108.2866,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3363,113,bob,delay_bob,-0.2000,98.7382,-189.5833,108.2866,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3364,113,bob,delay_bob,-0.2000,98.6968,-189.8516,108.2866,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3365,113,bob,delay_bob,0.6000,98.6548,-190.1206,108.2866,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3366,113,bob,help_bob,0.6212,98.6548,-190.3484,108.3277,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3367,113,bob,delay_bob,0.6000,98.6130,-190.6179,108.3277,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3368,113,bob,decline_bob,0.1000,98.8408,-190.6179,108.5972,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3369,113,bob,decline_bob,0.1000,99.0685,-190.6179,108.8667,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3370,113,bob,decline_bob,0.1000,99.2962,-190.6179,109.1361,-135.8113,136.1761,-28.3024,339.7015,-307.0342,36.7071
3371,113,carol,decline_alice,0.5700,99.2962,-190.6179,109.1361,-136.1223,136.1761,-28.4976,339.7015,-307.0342,36.7071
3372,113,carol,help_alice,0.2853,99.2962,-190.6179,109.1361,-136.1223,136.4862,-28.3828,339.7015,-307.0342,36.7071
3373,113,carol,teach_alice,-0.0340,99.2962,-190.6179,109.1361,-136.2368,136.6819,-28.3828,339.7015,-307.0342,36.7071
3374,113,carol,teach_alice,0.4660,99.2962,-190.6179,109.1361,-136.3521,136.8767,-28.3828,339.7015,-307.0342,36.7071
3375,113,carol,teach_alice,0.4660,99.2962,-190.6179,109.1361,-136.4684,137.0706,-28.3828,339.7015,-307.0342,36.7071
3376,113,carol,help_alice,0.2809,99.2962,-190.6179,109.1361,-136.4684,137.3799,-28.2673,339.7015,-307.0342,36.7071
3377,113,carol,help_alice,-0.2234,99.2962,-190.6179,109.1361,-136.4684,137.6899,-28.1512,339.7015,-307.0342,36.7071
3378,113,carol,teach_alice,0.4580,99.2962,-190.6179,109.1361,-136.5854,137.8829,-28.1512,339.7015,-307.0342,36.7071
3379,113,carol,help_alice,-0.2278,99.2962,-190.6179,109.1361,-136.5854,138.1936,-28.0335,339.7015,-307.0342,36.7071
3380,113,carol,decline_alice,0.5540,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,339.7015,-307.0342,36.7071
3381,113,dave,help_dave,0.8543,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,339.7015,-307.5954,36.4196
3382,113,dave,decline_dave,0.1000,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,340.2627,-307.5954,36.6932
3383,113,dave,decline_dave,0.1000,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,340.8239,-307.5954,36.9668
3384,113,dave,decline_dave,0.1000,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,341.3851,-307.5954,37.2404
3385,113,dave,suggest_dave,0.6000,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,341.6720,-307.8696,37.2404
3386,113,dave,suggest_dave,0.6000,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,341.9583,-308.1445,37.2404
3387,113,dave,suggest_dave,-0.2000,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,342.2462,-308.4178,37.2404
3388,113,dave,suggest_dave,0.6000,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,342.5334,-308.6917,37.2404
3389,113,dave,help_dave,0.8544,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,342.5334,-309.2534,36.9526
3390,113,dave,decline_dave,0.1000,99.2962,-190.6179,109.1361,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3391,114,bob,help_bob,0.6220,99.2962,-190.8465,109.1770,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3392,114,bob,delay_bob,0.6000,99.2547,-191.1166,109.1770,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3393,114,bob,help_bob,0.6171,99.2547,-191.3460,109.2176,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3394,114,bob,decline_bob,0.0960,99.4841,-191.3460,109.4876,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3395,114,bob,delay_bob,0.5960,99.4430,-191.6167,109.4876,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3396,114,bob,decline_bob,0.0960,99.6724,-191.6167,109.7582,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3397,114,bob,decline_bob,0.0960,99.9018,-191.6167,110.0288,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3398,114,bob,decline_bob,0.0960,100.1311,-191.6167,110.2993,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3399,114,bob,delay_bob,-0.2040,100.0913,-191.8858,110.2993,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3400,114,bob,delay_bob,-0.2040,100.0530,-192.1536,110.2993,-136.8967,138.1936,-28.2271,343.0952,-309.2534,37.2265
3401,114,carol,help_alice,-0.2321,100.0530,-192.1536,110.2993,-136.8967,138.5056,-28.1087,343.0952,-309.2534,37.2265
3402,114,carol,decline_alice,-0.0500,100.0530,-192.1536,110.2993,-137.2078,138.5056,-28.3014,343.0952,-309.2534,37.2265
3403,114,carol,help_alice,0.2793,100.0530,-192.1536,110.2993,-137.2078,138.8159,-28.1838,343.0952,-309.2534,37.2265
3404,114,carol,decline_alice,-0.0400,100.0530,-192.1536,110.2993,-137.5172,138.8159,-28.3756,343.0952,-309.2534,37.2265
3405,114,carol,decline_alice,0.5600,100.0530,-192.1536,110.2993,-137.8272,138.8159,-28.5681,343.0952,-309.2534,37.2265
3406,114,carol,decline_alice,-0.0400,100.0530,-192.1536,110.2993,-138.1363,138.8159,-28.7596,343.0952,-309.2534,37.2265
3407,114,carol,teach_alice,-0.0400,100.0530,-192.1536,110.2993,-138.2535,139.0079,-28.7596,343.0952,-309.2534,37.2265
3408,114,carol,help_alice,0.2907,100.0530,-192.1536,110.2993,-138.2535,139.3162,-28.6433,343.0952,-309.2534,37.2265
3409,114,carol,help_alice,-0.2137,100.0530,-192.1536,110.2993,-138.2535,139.6251,-28.5263,343.0952,-309.2534,37.2265
3410,114,carol,help_alice,-0.2023,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,343.0952,-309.2534,37.2265
3411,114,dave,decline_dave,0.1000,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,343.6569,-309.2534,37.5004
3412,114,dave,decline_dave,0.1000,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,344.2187,-309.2534,37.7743
3413,114,dave,suggest_dave,0.6000,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,344.5059,-309.5280,37.7743
3414,114,dave,help_dave,0.8545,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,344.5059,-310.0903,37.4866
3415,114,dave,decline_dave,0.1000,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,345.0682,-310.0903,37.7611
3416,114,dave,suggest_dave,0.6000,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,345.3553,-310.3654,37.7611
3417,114,dave,suggest_dave,0.6000,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,345.6418,-310.6412,37.7611
3418,114,dave,help_dave,0.0547,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,345.6418,-311.2017,37.4763
3419,114,dave,suggest_dave,0.6000,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,345.9260,-311.4781,37.4763
3420,114,dave,decline_dave,0.1000,100.0530,-192.1536,110.2993,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3421,115,bob,help_bob,0.6219,100.0530,-192.3838,110.3368,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3422,115,bob,delay_bob,0.6000,100.0148,-192.6522,110.3368,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3423,115,bob,delay_bob,0.6000,99.9761,-192.9212,110.3368,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3424,115,bob,decline_bob,0.1000,100.2063,-192.9212,110.6058,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3425,115,bob,delay_bob,0.6000,100.1670,-193.1907,110.6058,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3426,115,bob,delay_bob,0.6000,100.1271,-193.4609,110.6058,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3427,115,bob,decline_bob,0.1000,100.3573,-193.4609,110.8759,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3428,115,bob,delay_bob,-0.2000,100.3187,-193.7296,110.8759,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3429,115,bob,help_bob,-0.1831,100.3187,-193.9584,110.9159,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3430,115,bob,delay_bob,-0.2040,100.2801,-194.2257,110.9159,-138.2535,139.9347,-28.4087,346.4865,-311.4781,37.7527
3431,115,carol,help_alice,0.3091,100.2801,-194.2257,110.9159,-138.2535,140.2433,-28.2920,346.4865,-311.4781,37.7527
3432,115,carol,teach_alice,-0.0140,100.2801,-194.2257,110.9159,-138.3698,140.4357,-28.2920,346.4865,-311.4781,37.7527
3433,115,carol,decline_alice,0.2860,100.2801,-194.2257,110.9159,-138.6785,140.4357,-28.4843,346.4865,-311.4781,37.7527
3434,115,carol,decline_alice,-0.3140,100.2801,-194.2257,110.9159,-138.9855,140.4357,-28.6750,346.4865,-311.4781,37.7527
3435,115,carol,decline_alice,0.2860,100.2801,-194.2257,110.9159,-139.2925,140.4357,-28.8657,346.4865,-311.4781,37.7527
3436,115,carol,help_alice,0.3205,100.2801,-194.2257,110.9159,-139.2925,140.7418,-28.7502,346.4865,-311.4781,37.7527
3437,115,carol,teach_alice,-0.0040,100.2801,-194.2257,110.9159,-139.4077,140.9328,-28.7502,346.4865,-311.4781,37.7527
3438,115,carol,teach_alice,0.4960,100.2801,-194.2257,110.9159,-139.5237,141.1228,-28.7502,346.4865,-311.4781,37.7527
3439,115,carol,help_alice,0.3319,100.2801,-194.2257,110.9159,-139.5237,141.4280,-28.6351,346.4865,-311.4781,37.7527
3440,115,carol,help_alice,-0.1568,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,346.4865,-311.4781,37.7527
3441,115,dave,decline_dave,0.1000,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,347.0470,-311.4781,38.0291
3442,115,dave,suggest_dave,0.6000,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,347.3306,-311.7551,38.0291
3443,115,dave,decline_dave,0.1000,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,347.8911,-311.7551,38.3061
3444,115,dave,decline_dave,0.1000,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,348.4516,-311.7551,38.5831
3445,115,dave,suggest_dave,0.6000,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,348.7345,-312.0327,38.5831
3446,115,dave,suggest_dave,-0.2000,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,349.0190,-312.3088,38.5831
3447,115,dave,decline_dave,0.1000,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,349.5795,-312.3088,38.8591
3448,115,dave,decline_dave,0.1000,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,350.1401,-312.3088,39.1351
3449,115,dave,help_dave,0.8548,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,350.1401,-312.8698,38.8501
3450,115,dave,suggest_dave,0.6000,100.2801,-194.2257,110.9159,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3451,116,bob,decline_bob,0.0960,100.5088,-194.2257,111.1832,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3452,116,bob,help_bob,-0.1783,100.5088,-194.4530,111.2233,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3453,116,bob,decline_bob,0.1000,100.7360,-194.4530,111.4906,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3454,116,bob,help_bob,0.6225,100.7360,-194.6812,111.5298,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3455,116,bob,help_bob,0.6176,100.7360,-194.9102,111.5681,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3456,116,bob,decline_bob,0.0960,100.9650,-194.9102,111.8354,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3457,116,bob,help_bob,-0.1776,100.9650,-195.1378,111.8751,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3458,116,bob,help_bob,-0.1768,100.9650,-195.3639,111.9162,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3459,116,bob,decline_bob,0.1000,101.1912,-195.3639,112.1835,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3460,116,bob,decline_bob,0.1000,101.4173,-195.3639,112.4507,-139.5237,141.7336,-28.5195,350.4245,-313.1465,38.8501
3461,116,carol,help_alice,-0.1611,101.4173,-195.3639,112.4507,-139.5237,142.0397,-28.4034,350.4245,-313.1465,38.8501
3462,116,carol,decline_alice,-0.2880,101.4173,-195.3639,112.4507,-139.8284,142.0397,-28.5920,350.4245,-313.1465,38.8501
3463,116,carol,teach_alice,0.5120,101.4173,-195.3639,112.4507,-139.9455,142.2273,-28.5920,350.4245,-313.1465,38.8501
3464,116,carol,help_alice,0.3502,101.4173,-195.3639,112.4507,-139.9455,142.5310,-28.4758,350.4245,-313.1465,38.8501
3465,116,carol,help_alice,0.3615,101.4173,-195.3639,112.4507,-139.9455,142.8337,-28.3607,350.4245,-313.1465,38.8501
3466,116,carol,decline_alice,0.3320,101.4173,-195.3639,112.4507,-140.2482,142.8337,-28.5484,350.4245,-313.1465,38.8501
3467,116,carol,decline_alice,0.3320,101.4173,-195.3639,112.4507,-140.5510,142.8337,-28.7360,350.4245,-313.1465,38.8501
3468,116,carol,decline_alice,-0.2680,101.4173,-195.3639,112.4507,-140.8524,142.8337,-28.9223,350.4245,-313.1465,38.8501
3469,116,carol,decline_alice,0.3320,101.4173,-195.3639,112.4507,-141.1539,142.8337,-29.1087,350.4245,-313.1465,38.8501
3470,116,carol,decline_alice,0.3320,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,350.4245,-313.1465,38.8501
3471,116,dave,suggest_dave,-0.2000,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,350.7105,-313.4216,38.8501
3472,116,dave,decline_dave,0.1000,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,351.2716,-313.4216,39.1252
3473,116,dave,decline_dave,0.1000,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,351.8327,-313.4216,39.4003
3474,116,dave,decline_dave,0.1000,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,352.3938,-313.4216,39.6753
3475,116,dave,decline_dave,0.1000,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,352.9548,-313.4216,39.9504
3476,116,dave,decline_dave,0.1000,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,353.5159,-313.4216,40.2255
3477,116,dave,suggest_dave,0.6000,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,353.8013,-313.6973,40.2255
3478,116,dave,decline_dave,0.1000,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,354.3624,-313.6973,40.5012
3479,116,dave,decline_dave,0.1000,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,354.9234,-313.6973,40.7769
3480,116,dave,help_dave,0.8549,101.4173,-195.3639,112.4507,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3481,117,bob,delay_bob,-0.2000,101.3775,-195.6298,112.4507,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3482,117,bob,delay_bob,0.6000,101.3371,-195.8963,112.4507,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3483,117,bob,help_bob,0.6240,101.3371,-196.1233,112.4902,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3484,117,bob,delay_bob,0.6000,101.2971,-196.3903,112.4902,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3485,117,bob,decline_bob,0.1000,101.5240,-196.3903,112.7572,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3486,117,bob,delay_bob,0.6000,101.4833,-196.6580,112.7572,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3487,117,bob,help_bob,0.6191,101.4833,-196.8858,112.7970,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3488,117,bob,decline_bob,0.0960,101.7111,-196.8858,113.0646,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3489,117,bob,decline_bob,0.0960,101.9389,-196.8858,113.3322,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3490,117,bob,delay_bob,-0.2040,101.9005,-197.1520,113.3322,-141.4554,142.8337,-29.2950,354.9234,-314.2589,40.4909
3491,117,carol,teach_alice,0.0320,101.9005,-197.1520,113.3322,-141.5703,143.0203,-29.2950,354.9234,-314.2589,40.4909
3492,117,carol,teach_alice,0.0320,101.9005,-197.1520,113.3322,-141.6849,143.2072,-29.2950,354.9234,-314.2589,40.4909
3493,117,carol,decline_alice,0.3320,101.9005,-197.1520,113.3322,-141.9865,143.2072,-29.4819,354.9234,-314.2589,40.4909
3494,117,carol,teach_alice,0.0320,101.9005,-197.1520,113.3322,-142.1009,143.3943,-29.4819,354.9234,-314.2589,40.4909
3495,117,carol,help_alice,-0.1428,101.9005,-197.1520,113.3322,-142.1009,143.6963,-29.3671,354.9234,-314.2589,40.4909
3496,117,carol,decline_alice,0.3280,101.9005,-197.1520,113.3322,-142.4029,143.6963,-29.5543,354.9234,-314.2589,40.4909
3497,117,carol,teach_alice,0.0280,101.9005,-197.1520,113.3322,-142.5175,143.8838,-29.5543,354.9234,-314.2589,40.4909
3498,117,carol,teach_alice,0.5280,101.9005,-197.1520,113.3322,-142.6331,144.0702,-29.5543,354.9234,-314.2589,40.4909
3499,117,carol,teach_alice,0.0280,101.9005,-197.1520,113.3322,-142.7485,144.2568,-29.5543,354.9234,-314.2589,40.4909
3500,117,carol,decline_alice,0.3280,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,354.9234,-314.2589,40.4909
3501,117,dave,decline_dave,0.1000,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,355.4851,-314.2589,40.7666
3502,117,dave,suggest_dave,0.6000,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,355.7704,-314.5352,40.7666
3503,117,dave,decline_dave,0.1000,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,356.3320,-314.5352,41.0429
3504,117,dave,decline_dave,0.1000,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,356.8937,-314.5352,41.3191
3505,117,dave,help_dave,0.8550,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,356.8937,-315.0974,41.0332
3506,117,dave,help_dave,0.8494,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,356.8937,-315.6601,40.7468
3507,117,dave,help_dave,0.0439,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,356.8937,-316.2210,40.4621
3508,117,dave,decline_dave,0.0920,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,357.4546,-316.2210,40.7384
3509,117,dave,suggest_dave,0.5920,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,357.7387,-316.4979,40.7384
3510,117,dave,decline_dave,0.0920,101.9005,-197.1520,113.3322,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3511,118,bob,delay_bob,-0.2040,101.8634,-197.4169,113.3322,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3512,118,bob,decline_bob,0.0960,102.0911,-197.4169,113.5971,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3513,118,bob,delay_bob,0.5960,102.0534,-197.6824,113.5971,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3514,118,bob,delay_bob,0.5960,102.0151,-197.9484,113.5971,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3515,118,bob,delay_bob,0.5960,101.9763,-198.2151,113.5971,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3516,118,bob,decline_bob,0.0960,102.2040,-198.2151,113.8637,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3517,118,bob,decline_bob,0.0960,102.4317,-198.2151,114.1303,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3518,118,bob,help_bob,0.6142,102.4317,-198.4436,114.1683,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3519,118,bob,help_bob,-0.1908,102.4317,-198.6708,114.2077,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3520,118,bob,delay_bob,0.5880,102.3917,-198.9379,114.2077,-143.0506,144.2568,-29.7410,358.2997,-316.4979,41.0153
3521,118,carol,decline_alice,0.3280,102.3917,-198.9379,114.2077,-143.3527,144.2568,-29.9277,358.2997,-316.4979,41.0153
3522,118,carol,decline_alice,0.3280,102.3917,-198.9379,114.2077,-143.6548,144.2568,-30.1145,358.2997,-316.4979,41.0153
3523,118,carol,decline_alice,0.3280,102.3917,-198.9379,114.2077,-143.9570,144.2568,-30.3013,358.2997,-316.4979,41.0153
3524,118,carol,teach_alice,0.0280,102.3917,-198.9379,114.2077,-144.0721,144.4439,-30.3013,358.2997,-316.4979,41.0153
3525,118,carol,help_alice,0.3685,102.3917,-198.9379,114.2077,-144.0721,144.7450,-30.1872,358.2997,-316.4979,41.0153
3526,118,carol,teach_alice,0.0380,102.3917,-198.9379,114.2077,-144.1861,144.9323,-30.1872,358.2997,-316.4979,41.0153
3527,118,carol,help_alice,-0.1202,102.3917,-198.9379,114.2077,-144.1861,145.2338,-30.0729,358.2997,-316.4979,41.0153
3528,118,carol,decline_alice,-0.2520,102.3917,-198.9379,114.2077,-144.4863,145.2338,-30.2588,358.2997,-316.4979,41.0153
3529,118,carol,decline_alice,0.3480,102.3917,-198.9379,114.2077,-144.7866,145.2338,-30.4449,358.2997,-316.4979,41.0153
3530,118,carol,decline_alice,0.3480,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,358.2997,-316.4979,41.0153
3531,118,dave,suggest_dave,-0.2080,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,358.5854,-316.7732,41.0153
3532,118,dave,decline_dave,0.0920,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,359.1464,-316.7732,41.2906
3533,118,dave,decline_dave,0.0920,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,359.7074,-316.7732,41.5660
3534,118,dave,suggest_dave,0.5920,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,359.9925,-317.0492,41.5660
3535,118,dave,help_dave,0.8520,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,359.9925,-317.6108,41.2804
3536,118,dave,suggest_dave,0.6000,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,360.2775,-317.8873,41.2804
3537,118,dave,help_dave,0.8521,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,360.2775,-318.4494,40.9948
3538,118,dave,decline_dave,0.1000,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,360.8396,-318.4494,41.2713
3539,118,dave,suggest_dave,0.6000,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,361.1246,-318.7265,41.2713
3540,118,dave,help_dave,0.8523,102.3917,-198.9379,114.2077,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3541,119,bob,delay_bob,-0.2120,102.3530,-199.2037,114.2077,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3542,119,bob,delay_bob,-0.2120,102.3157,-199.4681,114.2077,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3543,119,bob,help_bob,-0.1957,102.3157,-199.6938,114.2465,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3544,119,bob,delay_bob,0.5840,102.2764,-199.9588,114.2465,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
