iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
17138,572,bob,help_bob,-0.1150,606.4892,-818.7214,761.7471,-287.5440,210.5686,-82.2407,1704.1060,-1281.1403,345.7230
17139,572,bob,delay_bob,0.6000,606.4912,-818.9911,761.7471,-287.5440,210.5686,-82.2407,1704.1060,-1281.1403,345.7230
17140,572,bob,delay_bob,0.6000,606.4931,-819.2609,761.7471,-287.5440,210.5686,-82.2407,1704.1060,-1281.1403,345.7230
17141,572,carol,decline_alice,-0.2000,606.4931,-819.2609,761.7471,-287.5333,210.5686,-82.2241,1704.1060,-1281.1403,345.7230
17142,572,carol,decline_alice,0.4000,606.4931,-819.2609,761.7471,-287.5227,210.5686,-82.2076,1704.1060,-1281.1403,345.7230
17143,572,carol,decline_alice,0.4000,606.4931,-819.2609,761.7471,-287.5122,210.5686,-82.1911,1704.1060,-1281.1403,345.7230
17144,572,carol,decline_alice,0.4000,606.4931,-819.2609,761.7471,-287.5018,210.5686,-82.1747,1704.1060,-1281.1403,345.7230
17145,572,carol,teach_alice,0.1000,606.4931,-819.2609,761.7471,-287.5076,210.5523,-82.1747,1704.1060,-1281.1403,345.7230
17146,572,carol,decline_alice,-0.2000,606.4931,-819.2609,761.7471,-287.4970,210.5523,-82.1583,1704.1060,-1281.1403,345.7230
17147,572,carol,teach_alice,0.6000,606.4931,-819.2609,761.7471,-287.5031,210.5356,-82.1583,1704.1060,-1281.1403,345.7230
17148,572,carol,decline_alice,-0.2000,606.4931,-819.2609,761.7471,-287.4924,210.5356,-82.1415,1704.1060,-1281.1403,345.7230
17149,572,carol,decline_alice,0.4000,606.4931,-819.2609,761.7471,-287.4817,210.5356,-82.1247,1704.1060,-1281.1403,345.7230
17150,572,carol,decline_alice,-0.2000,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1704.1060,-1281.1403,345.7230
17151,572,dave,help_dave,0.8294,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1704.1060,-1281.6701,345.4573
17152,572,dave,decline_dave,0.1000,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1704.6359,-1281.6701,345.7215
17153,572,dave,help_dave,0.8249,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1704.6359,-1282.2001,345.4557
17154,572,dave,suggest_dave,0.5960,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1704.9015,-1282.4644,345.4557
17155,572,dave,help_dave,0.8290,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1704.9015,-1282.9945,345.1899
17156,572,dave,decline_dave,0.1000,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1705.4317,-1282.9945,345.4542
17157,572,dave,suggest_dave,0.6000,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1705.6974,-1283.2589,345.4542
17158,572,dave,suggest_dave,0.6000,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1705.9630,-1283.5234,345.4542
17159,572,dave,decline_dave,0.1000,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1706.4932,-1283.5234,345.7187
17160,572,dave,decline_dave,0.1000,606.4931,-819.2609,761.7471,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17161,573,bob,decline_bob,0.1000,606.7648,-819.2609,762.0169,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17162,573,bob,help_bob,0.6852,606.7648,-819.5329,762.0147,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17163,573,bob,decline_bob,0.1000,607.0368,-819.5329,762.2846,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17164,573,bob,delay_bob,0.6000,607.0389,-819.8029,762.2846,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17165,573,bob,decline_bob,0.1000,607.3109,-819.8029,762.5545,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17166,573,bob,help_bob,-0.1146,607.3109,-820.0744,762.5529,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17167,573,bob,delay_bob,-0.2000,607.3128,-820.3440,762.5529,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17168,573,bob,decline_bob,0.1000,607.5843,-820.3440,762.8225,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17169,573,bob,decline_bob,0.1000,607.8558,-820.3440,763.0922,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17170,573,bob,delay_bob,-0.2000,607.8579,-820.6134,763.0922,-287.4710,210.5356,-82.1078,1707.0233,-1283.5234,345.9832
17171,573,carol,decline_alice,-0.2000,607.8579,-820.6134,763.0922,-287.4600,210.5356,-82.0908,1707.0233,-1283.5234,345.9832
17172,573,carol,decline_alice,-0.2000,607.8579,-820.6134,763.0922,-287.4490,210.5356,-82.0737,1707.0233,-1283.5234,345.9832
17173,573,carol,teach_alice,0.1000,607.8579,-820.6134,763.0922,-287.4550,210.5186,-82.0737,1707.0233,-1283.5234,345.9832
17174,573,carol,teach_alice,0.6000,607.8579,-820.6134,763.0922,-287.4612,210.5013,-82.0737,1707.0233,-1283.5234,345.9832
17175,573,carol,decline_alice,0.4000,607.8579,-820.6134,763.0922,-287.4502,210.5013,-82.0565,1707.0233,-1283.5234,345.9832
17176,573,carol,decline_alice,0.4000,607.8579,-820.6134,763.0922,-287.4393,210.5013,-82.0393,1707.0233,-1283.5234,345.9832
17177,573,carol,decline_alice,0.4000,607.8579,-820.6134,763.0922,-287.4284,210.5013,-82.0222,1707.0233,-1283.5234,345.9832
17178,573,carol,teach_alice,0.6000,607.8579,-820.6134,763.0922,-287.4349,210.4840,-82.0222,1707.0233,-1283.5234,345.9832
17179,573,carol,help_alice,0.5963,607.8579,-820.6134,763.0922,-287.4349,210.4727,-82.0161,1707.0233,-1283.5234,345.9832
17180,573,carol,help_alice,0.5966,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1707.0233,-1283.5234,345.9832
17181,573,dave,help_dave,0.8246,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1707.0233,-1284.0537,345.7174
17182,573,dave,suggest_dave,0.5960,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1707.2890,-1284.3183,345.7174
17183,573,dave,suggest_dave,0.5960,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1707.5545,-1284.5831,345.7174
17184,573,dave,help_dave,0.0286,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1707.5545,-1285.1129,345.4523
17185,573,dave,suggest_dave,0.6000,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1707.8195,-1285.3777,345.4523
17186,573,dave,suggest_dave,0.6000,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1708.0844,-1285.6427,345.4523
17187,573,dave,decline_dave,0.1000,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1708.6142,-1285.6427,345.7173
17188,573,dave,decline_dave,0.1000,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1709.1440,-1285.6427,345.9822
17189,573,dave,decline_dave,0.1000,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1709.6738,-1285.6427,346.2472
17190,573,dave,suggest_dave,0.6000,607.8579,-820.6134,763.0922,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17191,574,bob,delay_bob,0.6000,607.8599,-820.8829,763.0922,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17192,574,bob,delay_bob,0.6000,607.8618,-821.1525,763.0922,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17193,574,bob,delay_bob,0.6000,607.8636,-821.4222,763.0922,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17194,574,bob,delay_bob,0.6000,607.8653,-821.6921,763.0922,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17195,574,bob,decline_bob,0.1000,608.1368,-821.6921,763.3620,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17196,574,bob,decline_bob,0.1000,608.4084,-821.6921,763.6318,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17197,574,bob,delay_bob,0.6000,608.4099,-821.9620,763.6318,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17198,574,bob,delay_bob,0.6000,608.4114,-822.2321,763.6318,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17199,574,bob,decline_bob,0.1000,608.6829,-822.2321,763.9019,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17200,574,bob,decline_bob,0.1000,608.9544,-822.2321,764.1719,-287.4349,210.4610,-82.0104,1709.9386,-1285.9077,346.2472
17201,574,carol,decline_alice,-0.2000,608.9544,-822.2321,764.1719,-287.4231,210.4610,-81.9929,1709.9386,-1285.9077,346.2472
17202,574,carol,decline_alice,0.4000,608.9544,-822.2321,764.1719,-287.4114,210.4610,-81.9755,1709.9386,-1285.9077,346.2472
17203,574,carol,teach_alice,0.1000,608.9544,-822.2321,764.1719,-287.4170,210.4437,-81.9755,1709.9386,-1285.9077,346.2472
17204,574,carol,decline_alice,0.4000,608.9544,-822.2321,764.1719,-287.4054,210.4437,-81.9582,1709.9386,-1285.9077,346.2472
17205,574,carol,decline_alice,-0.2000,608.9544,-822.2321,764.1719,-287.3936,210.4437,-81.9408,1709.9386,-1285.9077,346.2472
17206,574,carol,decline_alice,-0.2000,608.9544,-822.2321,764.1719,-287.3817,210.4437,-81.9233,1709.9386,-1285.9077,346.2472
17207,574,carol,decline_alice,-0.2000,608.9544,-822.2321,764.1719,-287.3696,210.4437,-81.9056,1709.9386,-1285.9077,346.2472
17208,574,carol,decline_alice,-0.2000,608.9544,-822.2321,764.1719,-287.3575,210.4437,-81.8879,1709.9386,-1285.9077,346.2472
17209,574,carol,decline_alice,0.4000,608.9544,-822.2321,764.1719,-287.3453,210.4437,-81.8701,1709.9386,-1285.9077,346.2472
17210,574,carol,decline_alice,0.4000,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1709.9386,-1285.9077,346.2472
17211,574,dave,suggest_dave,0.6000,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1710.2033,-1286.1729,346.2472
17212,574,dave,suggest_dave,0.6000,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1710.4678,-1286.4382,346.2472
17213,574,dave,decline_dave,0.1000,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1710.9976,-1286.4382,346.5124
17214,574,dave,decline_dave,0.1000,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1711.5275,-1286.4382,346.7777
17215,574,dave,suggest_dave,0.6000,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1711.7919,-1286.7035,346.7777
17216,574,dave,suggest_dave,0.6000,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1712.0562,-1286.9690,346.7777
17217,574,dave,decline_dave,0.1000,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1712.5860,-1286.9690,347.0432
17218,574,dave,help_dave,0.8242,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1712.5860,-1287.4990,346.7787
17219,574,dave,decline_dave,0.0960,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1713.1160,-1287.4990,347.0442
17220,574,dave,decline_dave,0.0960,608.9544,-822.2321,764.1719,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17221,575,bob,help_bob,0.6856,608.9544,-822.5039,764.1702,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17222,575,bob,delay_bob,-0.2000,608.9565,-822.7737,764.1702,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17223,575,bob,decline_bob,0.1000,609.2283,-822.7737,764.4399,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17224,575,bob,help_bob,-0.1142,609.2283,-823.0450,764.4384,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17225,575,bob,decline_bob,0.1000,609.4996,-823.0450,764.7081,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17226,575,bob,decline_bob,0.1000,609.7710,-823.0450,764.9779,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17227,575,bob,delay_bob,-0.2000,609.7728,-823.3145,764.9779,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17228,575,bob,delay_bob,0.6000,609.7745,-823.5841,764.9779,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17229,575,bob,decline_bob,0.1000,610.0459,-823.5841,765.2475,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17230,575,bob,delay_bob,0.6000,610.0475,-823.8539,765.2475,-287.3333,210.4437,-81.8524,1713.6460,-1287.4990,347.3097
17231,575,carol,help_alice,0.5969,610.0475,-823.8539,765.2475,-287.3333,210.4313,-81.8472,1713.6460,-1287.4990,347.3097
17232,575,carol,teach_alice,0.1000,610.0475,-823.8539,765.2475,-287.3384,210.4137,-81.8472,1713.6460,-1287.4990,347.3097
17233,575,carol,help_alice,0.0926,610.0475,-823.8539,765.2475,-287.3384,210.4014,-81.8419,1713.6460,-1287.4990,347.3097
17234,575,carol,decline_alice,-0.2040,610.0475,-823.8539,765.2475,-287.3260,210.4014,-81.8242,1713.6460,-1287.4990,347.3097
17235,575,carol,decline_alice,0.3960,610.0475,-823.8539,765.2475,-287.3136,210.4014,-81.8066,1713.6460,-1287.4990,347.3097
17236,575,carol,decline_alice,0.3960,610.0475,-823.8539,765.2475,-287.3013,210.4014,-81.7889,1713.6460,-1287.4990,347.3097
17237,575,carol,decline_alice,0.3960,610.0475,-823.8539,765.2475,-287.2890,210.4014,-81.7714,1713.6460,-1287.4990,347.3097
17238,575,carol,decline_alice,0.3960,610.0475,-823.8539,765.2475,-287.2768,210.4014,-81.7539,1713.6460,-1287.4990,347.3097
17239,575,carol,decline_alice,-0.2040,610.0475,-823.8539,765.2475,-287.2645,210.4014,-81.7363,1713.6460,-1287.4990,347.3097
17240,575,carol,decline_alice,0.3960,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1713.6460,-1287.4990,347.3097
17241,575,dave,suggest_dave,-0.2040,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1713.9107,-1287.7642,347.3097
17242,575,dave,decline_dave,0.0960,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1714.4407,-1287.7642,347.5749
17243,575,dave,decline_dave,0.0960,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1714.9707,-1287.7642,347.8402
17244,575,dave,suggest_dave,0.5960,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1715.2353,-1288.0296,347.8402
17245,575,dave,suggest_dave,0.5960,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1715.4998,-1288.2950,347.8402
17246,575,dave,help_dave,0.8283,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1715.4998,-1288.8251,347.5755
17247,575,dave,help_dave,0.0284,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1715.4998,-1289.3548,347.3113
17248,575,dave,suggest_dave,0.6000,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1715.7639,-1289.6204,347.3113
17249,575,dave,help_dave,0.8284,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1715.7639,-1290.1502,347.0470
17250,575,dave,decline_dave,0.1000,610.0475,-823.8539,765.2475,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17251,576,bob,decline_bob,0.1000,610.3188,-823.8539,765.5172,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17252,576,bob,decline_bob,0.1000,610.5901,-823.8539,765.7870,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17253,576,bob,help_bob,-0.1139,610.5901,-824.1247,765.7859,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17254,576,bob,delay_bob,0.6000,610.5912,-824.3945,765.7859,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17255,576,bob,delay_bob,0.6000,610.5921,-824.6645,765.7859,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17256,576,bob,decline_bob,0.1000,610.8629,-824.6645,766.0558,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17257,576,bob,decline_bob,0.1000,611.1337,-824.6645,766.3257,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17258,576,bob,help_bob,0.6863,611.1337,-824.9356,766.3245,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17259,576,bob,decline_bob,0.1000,611.4049,-824.9356,766.5945,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17260,576,bob,delay_bob,0.6000,611.4060,-825.2057,766.5945,-287.2522,210.4014,-81.7187,1716.2938,-1290.1502,347.3126
17261,576,carol,decline_alice,0.3960,611.4060,-825.2057,766.5945,-287.2400,210.4014,-81.7012,1716.2938,-1290.1502,347.3126
17262,576,carol,decline_alice,0.3960,611.4060,-825.2057,766.5945,-287.2278,210.4014,-81.6838,1716.2938,-1290.1502,347.3126
17263,576,carol,decline_alice,0.3960,611.4060,-825.2057,766.5945,-287.2157,210.4014,-81.6664,1716.2938,-1290.1502,347.3126
17264,576,carol,decline_alice,0.3960,611.4060,-825.2057,766.5945,-287.2037,210.4014,-81.6491,1716.2938,-1290.1502,347.3126
17265,576,carol,teach_alice,0.0960,611.4060,-825.2057,766.5945,-287.2089,210.3841,-81.6491,1716.2938,-1290.1502,347.3126
17266,576,carol,teach_alice,0.0960,611.4060,-825.2057,766.5945,-287.2140,210.3670,-81.6491,1716.2938,-1290.1502,347.3126
17267,576,carol,decline_alice,0.3960,611.4060,-825.2057,766.5945,-287.2020,210.3670,-81.6320,1716.2938,-1290.1502,347.3126
17268,576,carol,teach_alice,0.0960,611.4060,-825.2057,766.5945,-287.2070,210.3499,-81.6320,1716.2938,-1290.1502,347.3126
17269,576,carol,help_alice,0.5883,611.4060,-825.2057,766.5945,-287.2070,210.3376,-81.6273,1716.2938,-1290.1502,347.3126
17270,576,carol,decline_alice,-0.2080,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1716.2938,-1290.1502,347.3126
17271,576,dave,decline_dave,0.1000,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1716.8236,-1290.1502,347.5781
17272,576,dave,decline_dave,0.1000,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1717.3534,-1290.1502,347.8437
17273,576,dave,suggest_dave,0.6000,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1717.6176,-1290.4158,347.8437
17274,576,dave,decline_dave,0.1000,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1718.1474,-1290.4158,348.1093
17275,576,dave,decline_dave,0.1000,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1718.6772,-1290.4158,348.3750
17276,576,dave,decline_dave,0.1000,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1719.2070,-1290.4158,348.6407
17277,576,dave,suggest_dave,0.6000,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1719.4711,-1290.6816,348.6407
17278,576,dave,help_dave,0.8240,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1719.4711,-1291.2116,348.3765
17279,576,dave,suggest_dave,0.5960,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1719.7351,-1291.4775,348.3765
17280,576,dave,decline_dave,0.0960,611.4060,-825.2057,766.5945,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17281,577,bob,delay_bob,-0.2000,611.4074,-825.4755,766.5945,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17282,577,bob,help_bob,-0.1135,611.4074,-825.7461,766.5936,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17283,577,bob,delay_bob,0.6000,611.4082,-826.0160,766.5936,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17284,577,bob,decline_bob,0.1000,611.6788,-826.0160,766.8635,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17285,577,bob,delay_bob,0.6000,611.6795,-826.2860,766.8635,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17286,577,bob,delay_bob,0.6000,611.6801,-826.5562,766.8635,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17287,577,bob,delay_bob,-0.2000,611.6809,-826.8260,766.8635,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17288,577,bob,decline_bob,0.1000,611.9515,-826.8260,767.1333,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17289,577,bob,delay_bob,0.6000,611.9523,-827.0960,767.1333,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17290,577,bob,decline_bob,0.1000,612.2229,-827.0960,767.4033,-287.1945,210.3376,-81.6101,1720.2651,-1291.4775,348.6423
17291,577,carol,decline_alice,0.3920,612.2229,-827.0960,767.4033,-287.1821,210.3376,-81.5930,1720.2651,-1291.4775,348.6423
17292,577,carol,decline_alice,0.3920,612.2229,-827.0960,767.4033,-287.1697,210.3376,-81.5760,1720.2651,-1291.4775,348.6423
17293,577,carol,decline_alice,0.3920,612.2229,-827.0960,767.4033,-287.1574,210.3376,-81.5590,1720.2651,-1291.4775,348.6423
17294,577,carol,decline_alice,0.3920,612.2229,-827.0960,767.4033,-287.1451,210.3376,-81.5421,1720.2651,-1291.4775,348.6423
17295,577,carol,decline_alice,0.3920,612.2229,-827.0960,767.4033,-287.1329,210.3376,-81.5252,1720.2651,-1291.4775,348.6423
17296,577,carol,decline_alice,0.3920,612.2229,-827.0960,767.4033,-287.1207,210.3376,-81.5084,1720.2651,-1291.4775,348.6423
17297,577,carol,decline_alice,-0.2080,612.2229,-827.0960,767.4033,-287.1084,210.3376,-81.4915,1720.2651,-1291.4775,348.6423
17298,577,carol,decline_alice,0.3920,612.2229,-827.0960,767.4033,-287.0962,210.3376,-81.4746,1720.2651,-1291.4775,348.6423
17299,577,carol,decline_alice,0.3920,612.2229,-827.0960,767.4033,-287.0840,210.3376,-81.4577,1720.2651,-1291.4775,348.6423
17300,577,carol,decline_alice,0.3920,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1720.2651,-1291.4775,348.6423
17301,577,dave,suggest_dave,0.5960,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1720.5291,-1291.7434,348.6423
17302,577,dave,decline_dave,0.0960,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1721.0591,-1291.7434,348.9083
17303,577,dave,decline_dave,0.0960,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1721.5890,-1291.7434,349.1743
17304,577,dave,suggest_dave,-0.2040,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1721.8533,-1292.0092,349.1743
17305,577,dave,suggest_dave,-0.2040,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1722.1178,-1292.2746,349.1743
17306,577,dave,decline_dave,0.0960,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1722.6478,-1292.2746,349.4398
17307,577,dave,suggest_dave,0.5960,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1722.9122,-1292.5402,349.4398
17308,577,dave,decline_dave,0.0960,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1723.4421,-1292.5402,349.7054
17309,577,dave,decline_dave,0.0960,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1723.9721,-1292.5402,349.9709
17310,577,dave,help_dave,0.8281,612.2229,-827.0960,767.4033,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17311,578,bob,delay_bob,0.6000,612.2235,-827.3660,767.4033,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17312,578,bob,decline_bob,0.1000,612.4942,-827.3660,767.6733,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17313,578,bob,delay_bob,0.6000,612.4947,-827.6362,767.6733,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17314,578,bob,decline_bob,0.1000,612.7654,-827.6362,767.9435,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17315,578,bob,decline_bob,0.1000,613.0360,-827.6362,768.2137,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17316,578,bob,decline_bob,0.1000,613.3067,-827.6362,768.4838,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17317,578,bob,delay_bob,0.6000,613.3071,-827.9065,768.4838,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17318,578,bob,decline_bob,0.1000,613.5777,-827.9065,768.7541,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17319,578,bob,decline_bob,0.1000,613.8484,-827.9065,769.0244,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17320,578,bob,decline_bob,0.1000,614.1190,-827.9065,769.2946,-287.0719,210.3376,-81.4410,1723.9721,-1293.0703,349.7064
17321,578,carol,decline_alice,-0.2080,614.1190,-827.9065,769.2946,-287.0597,210.3376,-81.4241,1723.9721,-1293.0703,349.7064
17322,578,carol,decline_alice,0.3920,614.1190,-827.9065,769.2946,-287.0475,210.3376,-81.4072,1723.9721,-1293.0703,349.7064
17323,578,carol,help_alice,0.5840,614.1190,-827.9065,769.2946,-287.0475,210.3250,-81.4029,1723.9721,-1293.0703,349.7064
17324,578,carol,help_alice,0.5797,614.1190,-827.9065,769.2946,-287.0475,210.3121,-81.3990,1723.9721,-1293.0703,349.7064
17325,578,carol,decline_alice,-0.2160,614.1190,-827.9065,769.2946,-287.0344,210.3121,-81.3820,1723.9721,-1293.0703,349.7064
17326,578,carol,help_alice,0.5900,614.1190,-827.9065,769.2946,-287.0344,210.2986,-81.3785,1723.9721,-1293.0703,349.7064
17327,578,carol,decline_alice,-0.2060,614.1190,-827.9065,769.2946,-287.0208,210.2986,-81.3614,1723.9721,-1293.0703,349.7064
17328,578,carol,teach_alice,0.0940,614.1190,-827.9065,769.2946,-287.0243,210.2816,-81.3614,1723.9721,-1293.0703,349.7064
17329,578,carol,decline_alice,-0.2060,614.1190,-827.9065,769.2946,-287.0106,210.2816,-81.3442,1723.9721,-1293.0703,349.7064
17330,578,carol,teach_alice,0.0940,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1723.9721,-1293.0703,349.7064
17331,578,dave,decline_dave,0.1000,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1724.5022,-1293.0703,349.9720
17332,578,dave,decline_dave,0.1000,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1725.0324,-1293.0703,350.2375
17333,578,dave,suggest_dave,0.6000,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1725.2968,-1293.3360,350.2375
17334,578,dave,help_dave,0.8281,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1725.2968,-1293.8663,349.9729
17335,578,dave,suggest_dave,0.6000,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1725.5613,-1294.1321,349.9729
