episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.8478,0.10,0.8380,0.40,0.8502,0.90,0.7837,0
387,0.8500,0.10,0.8367,0.40,0.8500,0.90,0.7885,0
388,0.8500,0.10,0.8354,0.40,0.8502,0.90,0.8139,0
389,0.8500,0.10,0.8341,0.40,0.8503,0.90,0.8559,0
390,0.8478,0.10,0.8328,0.40,0.8504,0.90,0.9331,0
391,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.8426,0
392,0.8478,0.10,0.8487,0.40,0.8507,0.90,0.8113,0
393,0.8500,0.10,0.8473,0.40,0.8509,0.90,0.7658,0
394,0.8478,0.10,0.8460,0.40,0.8510,0.90,0.8404,0
395,0.8455,0.10,0.8446,0.40,0.8512,0.90,0.8912,0
396,0.8433,0.10,0.8500,0.40,0.8513,0.90,0.9426,0
397,0.8410,0.10,0.8487,0.40,0.8515,0.90,0.9556,0
398,0.8388,0.10,0.8473,0.40,0.8516,0.90,0.9609,0
399,0.8366,0.10,0.8460,0.40,0.8518,0.90,0.9733,0
400,0.8344,0.10,0.8446,0.40,0.8519,0.90,0.9765,0
