episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7032,0.10,0.7370,0.40,0.8685,0.90,0.4224,0
387,0.7050,0.10,0.7384,0.40,0.8686,0.90,0.4232,0
388,0.7067,0.10,0.7374,0.40,0.8687,0.90,0.4239,0
389,0.7085,0.10,0.7387,0.40,0.8687,0.90,0.4239,0
390,0.7066,0.10,0.7377,0.40,0.8685,0.90,0.4234,0
391,0.7083,0.10,0.7391,0.40,0.8686,0.90,0.4241,0
392,0.7100,0.10,0.7380,0.40,0.8684,0.90,0.4256,0
393,0.7117,0.10,0.7370,0.40,0.8685,0.90,0.4264,0
394,0.7134,0.10,0.7384,0.40,0.8683,0.90,0.4265,0
395,0.7150,0.10,0.7397,0.40,0.8684,0.90,0.4265,0
396,0.7132,0.10,0.7387,0.40,0.8681,0.90,0.4265,0
397,0.7148,0.10,0.7377,0.40,0.8679,0.90,0.4280,0
398,0.7164,0.10,0.7367,0.40,0.8677,0.90,0.4295,0
399,0.7180,0.10,0.7357,0.40,0.8678,0.90,0.4302,0
400,0.7196,0.10,0.7370,0.40,0.8676,0.90,0.4309,0
401,0.7178,0.10,0.7360,0.40,0.8674,0.90,0.4309,0
402,0.7159,0.10,0.7374,0.40,0.8672,0.90,0.4317,0
403,0.7175,0.10,0.7364,0.40,0.8670,0.90,0.4324,0
404,0.7191,0.10,0.7354,0.40,0.8668,0.90,0.4331,0
405,0.7207,0.10,0.7367,0.40,0.8669,0.90,0.4326,0
406,0.7222,0.10,0.7381,0.40,0.8667,0.90,0.4349,0
407,0.7204,0.10,0.7371,0.40,0.8668,0.90,0.4352,0
408,0.7219,0.10,0.7361,0.40,0.8669,0.90,0.4355,0
409,0.7235,0.10,0.7351,0.40,0.8670,0.90,0.4355,0
410,0.7216,0.10,0.7364,0.40,0.8668,0.90,0.4378,0
411,0.7231,0.10,0.7378,0.40,0.8669,0.90,0.4369,0
412,0.7247,0.10,0.7368,0.40,0.8670,0.90,0.4369,0
413,0.7262,0.10,0.7358,0.40,0.8667,0.90,0.4376,0
414,0.7276,0.10,0.7372,0.40,0.8665,0.90,0.4383,0
415,0.7258,0.10,0.7361,0.40,0.8663,0.90,0.4384,0
416,0.7239,0.10,0.7351,0.40,0.8662,0.90,0.4386,0
417,0.7254,0.10,0.7365,0.40,0.8663,0.90,0.4400,0
418,0.7235,0.10,0.7355,0.40,0.8664,0.90,0.4408,0
419,0.7250,0.10,0.7345,0.40,0.8665,0.90,0.4415,0
420,0.7265,0.10,0.7335,0.40,0.8666,0.90,0.4416,0
421,0.7280,0.10,0.7325,0.40,0.8664,0.90,0.4450,0
422,0.7261,0.10,0.7339,0.40,0.8665,0.90,0.4463,0
423,0.7243,0.10,0.7353,0.40,0.8666,0.90,0.4470,0
424,0.7258,0.10,0.7343,0.40,0.8667,0.90,0.4477,0
425,0.7273,0.10,0.7333,0.40,0.8665,0.90,0.4477,0
426,0.7287,0.10,0.7347,0.40,0.8666,0.90,0.4483,0
427,0.7302,0.10,0.7337,0.40,0.8664,0.90,0.4484,0
428,0.7283,0.10,0.7327,0.40,0.8662,0.90,0.4491,0
429,0.7264,0.10,0.7341,0.40,0.8660,0.90,0.4498,0
430,0.7245,0.10,0.7331,0.40,0.8658,0.90,0.4492,0
431,0.7260,0.10,0.7321,0.40,0.8659,0.90,0.4492,0
432,0.7275,0.10,0.7335,0.40,0.8660,0.90,0.4505,0
433,0.7290,0.10,0.7349,0.40,0.8658,0.90,0.4495,0
434,0.7304,0.10,0.7363,0.40,0.8659,0.90,0.4495,0
435,0.7319,0.10,0.7376,0.40,0.8657,0.90,0.4489,0
436,0.7300,0.10,0.7366,0.40,0.8658,0.90,0.4473,0
437,0.7314,0.10,0.7356,0.40,0.8656,0.90,0.4475,0
438,0.7295,0.10,0.7370,0.40,0.8654,0.90,0.4482,0
439,0.7310,0.10,0.7384,0.40,0.8652,0.90,0.4489,0
440,0.7324,0.10,0.7397,0.40,0.8651,0.90,0.4473,0
441,0.7338,0.10,0.7410,0.40,0.8649,0.90,0.4474,0
442,0.7352,0.10,0.7423,0.40,0.8647,0.90,0.4481,0
443,0.7366,0.10,0.7436,0.40,0.8645,0.90,0.4488,0
444,0.7347,0.10,0.7449,0.40,0.8644,0.90,0.4501,0
445,0.7328,0.10,0.7439,0.40,0.8645,0.90,0.4501,0
446,0.7309,0.10,0.7451,0.40,0.8643,0.90,0.4514,0
447,0.7290,0.10,0.7441,0.40,0.8644,0.90,0.4515,0
448,0.7271,0.10,0.7431,0.40,0.8645,0.90,0.4521,0
449,0.7286,0.10,0.7443,0.40,0.8646,0.90,0.4521,0
450,0.7267,0.10,0.7433,0.40,0.8644,0.90,0.4516,0
451,0.7282,0.10,0.7446,0.40,0.8645,0.90,0.4529,0
452,0.7263,0.10,0.7436,0.40,0.8644,0.90,0.4529,0
453,0.7278,0.10,0.7448,0.40,0.8642,0.90,0.4524,0
454,0.7259,0.10,0.7438,0.40,0.8640,0.90,0.4518,0
455,0.7240,0.10,0.7428,0.40,0.8641,0.90,0.4531,0
456,0.7221,0.10,0.7441,0.40,0.8642,0.90,0.4556,0
457,0.7237,0.10,0.7453,0.40,0.8643,0.90,0.4556,0
458,0.7252,0.10,0.7443,0.40,0.8645,0.90,0.4562,0
459,0.7233,0.10,0.7433,0.40,0.8643,0.90,0.4580,0
460,0.7248,0.10,0.7445,0.40,0.8644,0.90,0.4581,0
461,0.7230,0.10,0.7458,0.40,0.8645,0.90,0.4594,0
462,0.7245,0.10,0.7448,0.40,0.8643,0.90,0.4600,0
463,0.7260,0.10,0.7437,0.40,0.8644,0.90,0.4595,0
464,0.7275,0.10,0.7427,0.40,0.8643,0.90,0.4607,0
465,0.7256,0.10,0.7417,0.40,0.8644,0.90,0.4609,0
466,0.7271,0.10,0.7407,0.40,0.8642,0.90,0.4615,0
467,0.7252,0.10,0.7420,0.40,0.8640,0.90,0.4621,0
468,0.7233,0.10,0.7433,0.40,0.8638,0.90,0.4621,0
469,0.7248,0.10,0.7445,0.40,0.8640,0.90,0.4622,0
470,0.7264,0.10,0.7458,0.40,0.8641,0.90,0.4622,0
471,0.7278,0.10,0.7471,0.40,0.8639,0.90,0.4628,0
472,0.7293,0.10,0.7483,0.40,0.8640,0.90,0.4628,0
473,0.7307,0.10,0.7472,0.40,0.8641,0.90,0.4628,0
474,0.7322,0.10,0.7462,0.40,0.8639,0.90,0.4628,0
475,0.7336,0.10,0.7452,0.40,0.8638,0.90,0.4634,0
476,0.7350,0.10,0.7441,0.40,0.8636,0.90,0.4624,0
477,0.7364,0.10,0.7454,0.40,0.8637,0.90,0.4630,0
478,0.7345,0.10,0.7444,0.40,0.8638,0.90,0.4626,0
479,0.7358,0.10,0.7456,0.40,0.8639,0.90,0.4632,0
480,0.7339,0.10,0.7469,0.40,0.8640,0.90,0.4638,0
481,0.7353,0.10,0.7458,0.40,0.8639,0.90,0.4650,0
482,0.7334,0.10,0.7448,0.40,0.8640,0.90,0.4667,0
483,0.7315,0.10,0.7461,0.40,0.8641,0.90,0.4673,0
484,0.7296,0.10,0.7450,0.40,0.8642,0.90,0.4675,0
485,0.7277,0.10,0.7463,0.40,0.8643,0.90,0.4692,0
486,0.7259,0.10,0.7453,0.40,0.8641,0.90,0.4709,0
487,0.7273,0.10,0.7442,0.40,0.8640,0.90,0.4715,0
488,0.7288,0.10,0.7432,0.40,0.8638,0.90,0.4715,0
489,0.7303,0.10,0.7422,0.40,0.8639,0.90,0.4710,0
490,0.7317,0.10,0.7411,0.40,0.8640,0.90,0.4705,0
491,0.7298,0.10,0.7424,0.40,0.8638,0.90,0.4710,0
492,0.7279,0.10,0.7437,0.40,0.8640,0.90,0.4710,0
493,0.7260,0.10,0.7450,0.40,0.8641,0.90,0.4712,0
494,0.7242,0.10,0.7440,0.40,0.8642,0.90,0.4712,0
495,0.7257,0.10,0.7429,0.40,0.8643,0.90,0.4718,0
496,0.7272,0.10,0.7419,0.40,0.8644,0.90,0.4723,0
497,0.7253,0.10,0.7409,0.40,0.8645,0.90,0.4729,0
498,0.7268,0.10,0.7399,0.40,0.8646,0.90,0.4729,0
499,0.7283,0.10,0.7388,0.40,0.8647,0.90,0.4729,0
500,0.7297,0.10,0.7378,0.40,0.8648,0.90,0.4746,0
501,0.7278,0.10,0.7368,0.40,0.8649,0.90,0.4746,0
502,0.7293,0.10,0.7358,0.40,0.8650,0.90,0.4752,0
503,0.7307,0.10,0.7372,0.40,0.8648,0.90,0.4757,0
504,0.7322,0.10,0.7385,0.40,0.8649,0.90,0.4752,0
505,0.7336,0.10,0.7375,0.40,0.8651,0.90,0.4758,0
506,0.7350,0.10,0.7389,0.40,0.8649,0.90,0.4753,0
507,0.7364,0.10,0.7378,0.40,0.8650,0.90,0.4753,0
508,0.7377,0.10,0.7392,0.40,0.8648,0.90,0.4758,0
509,0.7358,0.10,0.7382,0.40,0.8646,0.90,0.4764,0
510,0.7372,0.10,0.7395,0.40,0.8647,0.90,0.4769,0
511,0.7385,0.10,0.7385,0.40,0.8648,0.90,0.4764,0
512,0.7366,0.10,0.7398,0.40,0.8649,0.90,0.4770,0
513,0.7347,0.10,0.7412,0.40,0.8650,0.90,0.4770,0
514,0.7361,0.10,0.7425,0.40,0.8651,0.90,0.4765,0
515,0.7375,0.10,0.7414,0.40,0.8650,0.90,0.4766,0
516,0.7356,0.10,0.7404,0.40,0.8651,0.90,0.4766,0
517,0.7336,0.10,0.7417,0.40,0.8652,0.90,0.4761,0
518,0.7350,0.10,0.7430,0.40,0.8653,0.90,0.4761,0
519,0.7364,0.10,0.7443,0.40,0.8654,0.90,0.4752,0
520,0.7378,0.10,0.7433,0.40,0.8652,0.90,0.4762,0
521,0.7391,0.10,0.7422,0.40,0.8653,0.90,0.4763,0
522,0.7372,0.10,0.7435,0.40,0.8654,0.90,0.4774,0
523,0.7386,0.10,0.7448,0.40,0.8652,0.90,0.4779,0
524,0.7399,0.10,0.7461,0.40,0.8650,0.90,0.4779,0
525,0.7412,0.10,0.7450,0.40,0.8651,0.90,0.4779,0
526,0.7425,0.10,0.7440,0.40,0.8653,0.90,0.4774,0
527,0.7438,0.10,0.7453,0.40,0.8651,0.90,0.4779,0
528,0.7451,0.10,0.7442,0.40,0.8649,0.90,0.4775,0
529,0.7464,0.10,0.7455,0.40,0.8647,0.90,0.4775,0
530,0.7476,0.10,0.7445,0.40,0.8648,0.90,0.4775,0
531,0.7488,0.10,0.7457,0.40,0.8646,0.90,0.4775,0
532,0.7500,0.10,0.7470,0.40,0.8647,0.90,0.4770,0
533,0.7512,0.10,0.7459,0.40,0.8648,0.90,0.4770,0
534,0.7493,0.10,0.7449,0.40,0.8647,0.90,0.4780,0
535,0.7505,0.10,0.7439,0.40,0.8645,0.90,0.4786,0
536,0.7485,0.10,0.7451,0.40,0.8646,0.90,0.4791,0
537,0.7498,0.10,0.7441,0.40,0.8644,0.90,0.4791,0
538,0.7510,0.10,0.7431,0.40,0.8645,0.90,0.4791,0
539,0.7522,0.10,0.7420,0.40,0.8646,0.90,0.4796,0
540,0.7533,0.10,0.7433,0.40,0.8645,0.90,0.4802,0
541,0.7545,0.10,0.7446,0.40,0.8646,0.90,0.4802,0
542,0.7556,0.10,0.7436,0.40,0.8647,0.90,0.4812,0
543,0.7537,0.10,0.7426,0.40,0.8645,0.90,0.4817,0
544,0.7548,0.10,0.7415,0.40,0.8646,0.90,0.4823,0
545,0.7529,0.10,0.7428,0.40,0.8647,0.90,0.4828,0
546,0.7540,0.10,0.7441,0.40,0.8648,0.90,0.4828,0
547,0.7521,0.10,0.7431,0.40,0.8649,0.90,0.4829,0
548,0.7532,0.10,0.7444,0.40,0.8647,0.90,0.4839,0
549,0.7513,0.10,0.7433,0.40,0.8646,0.90,0.4839,0
550,0.7493,0.10,0.7446,0.40,0.8647,0.90,0.4845,0
551,0.7505,0.10,0.7436,0.40,0.8648,0.90,0.4855,0
552,0.7517,0.10,0.7426,0.40,0.8649,0.90,0.4855,0
553,0.7529,0.10,0.7438,0.40,0.8650,0.90,0.4855,0
554,0.7509,0.10,0.7451,0.40,0.8651,0.90,0.4855,0
555,0.7521,0.10,0.7464,0.40,0.8652,0.90,0.4861,0
556,0.7533,0.10,0.7453,0.40,0.8653,0.90,0.4866,0
557,0.7514,0.10,0.7443,0.40,0.8654,0.90,0.4866,0
558,0.7494,0.10,0.7456,0.40,0.8652,0.90,0.4866,0
559,0.7474,0.10,0.7468,0.40,0.8653,0.90,0.4876,0
560,0.7487,0.10,0.7458,0.40,0.8654,0.90,0.4871,0
561,0.7499,0.10,0.7447,0.40,0.8655,0.90,0.4876,0
562,0.7511,0.10,0.7437,0.40,0.8653,0.90,0.4881,0
563,0.7491,0.10,0.7450,0.40,0.8655,0.90,0.4881,0
564,0.7472,0.10,0.7439,0.40,0.8656,0.90,0.4877,0
565,0.7484,0.10,0.7429,0.40,0.8657,0.90,0.4877,0
566,0.7465,0.10,0.7442,0.40,0.8658,0.90,0.4877,0
567,0.7477,0.10,0.7455,0.40,0.8659,0.90,0.4882,0
568,0.7490,0.10,0.7467,0.40,0.8660,0.90,0.4887,0
569,0.7502,0.10,0.7457,0.40,0.8661,0.90,0.4887,0
570,0.7514,0.10,0.7446,0.40,0.8662,0.90,0.4882,0
571,0.7525,0.10,0.7436,0.40,0.8663,0.90,0.4877,0
572,0.7537,0.10,0.7449,0.40,0.8664,0.90,0.4877,0
573,0.7518,0.10,0.7439,0.40,0.8665,0.90,0.4878,0
574,0.7498,0.10,0.7428,0.40,0.8663,0.90,0.4883,0
575,0.7479,0.10,0.7441,0.40,0.8661,0.90,0.4888,0
576,0.7491,0.10,0.7454,0.40,0.8659,0.90,0.4893,0
577,0.7471,0.10,0.7466,0.40,0.8657,0.90,0.4893,0
578,0.7484,0.10,0.7456,0.40,0.8658,0.90,0.4898,0
579,0.7464,0.10,0.7446,0.40,0.8659,0.90,0.4903,0
580,0.7477,0.10,0.7435,0.40,0.8657,0.90,0.4898,0
581,0.7489,0.10,0.7425,0.40,0.8658,0.90,0.4898,0
582,0.7469,0.10,0.7438,0.40,0.8659,0.90,0.4908,0
583,0.7450,0.10,0.7451,0.40,0.8660,0.90,0.4908,0
584,0.7463,0.10,0.7463,0.40,0.8661,0.90,0.4908,0
585,0.7475,0.10,0.7453,0.40,0.8662,0.90,0.4903,0
586,0.7487,0.10,0.7442,0.40,0.8663,0.90,0.4903,0
587,0.7500,0.10,0.7432,0.40,0.8664,0.90,0.4903,0
588,0.7480,0.10,0.7422,0.40,0.8662,0.90,0.4903,0
589,0.7492,0.10,0.7412,0.40,0.8660,0.90,0.4903,0
590,0.7504,0.10,0.7425,0.40,0.8661,0.90,0.4903,0
591,0.7485,0.10,0.7438,0.40,0.8659,0.90,0.4899,0
592,0.7497,0.10,0.7450,0.40,0.8660,0.90,0.4899,0
593,0.7509,0.10,0.7440,0.40,0.8659,0.90,0.4900,0
594,0.7521,0.10,0.7430,0.40,0.8657,0.90,0.4904,0
595,0.7533,0.10,0.7442,0.40,0.8655,0.90,0.4909,0
596,0.7513,0.10,0.7455,0.40,0.8653,0.90,0.4914,0
597,0.7525,0.10,0.7445,0.40,0.8651,0.90,0.4924,0
598,0.7537,0.10,0.7434,0.40,0.8649,0.90,0.4924,0
599,0.7517,0.10,0.7447,0.40,0.8647,0.90,0.4924,0
600,0.7529,0.10,0.7437,0.40,0.8649,0.90,0.4929,0
601,0.7540,0.10,0.7427,0.40,0.8650,0.90,0.4929,0
602,0.7521,0.10,0.7416,0.40,0.8651,0.90,0.4929,0
603,0.7501,0.10,0.7406,0.40,0.8652,0.90,0.4933,0
604,0.7513,0.10,0.7396,0.40,0.8653,0.90,0.4929,0
605,0.7494,0.10,0.7386,0.40,0.8654,0.90,0.4934,0
606,0.7474,0.10,0.7399,0.40,0.8655,0.90,0.4938,0
607,0.7487,0.10,0.7412,0.40,0.8653,0.90,0.4953,0
608,0.7499,0.10,0.7425,0.40,0.8651,0.90,0.4948,0
609,0.7479,0.10,0.7415,0.40,0.8649,0.90,0.4948,0
610,0.7491,0.10,0.7405,0.40,0.8647,0.90,0.4958,0
611,0.7504,0.10,0.7395,0.40,0.8646,0.90,0.4962,0
612,0.7484,0.10,0.7384,0.40,0.8647,0.90,0.4962,0
613,0.7496,0.10,0.7374,0.40,0.8648,0.90,0.4967,0
614,0.7508,0.10,0.7388,0.40,0.8649,0.90,0.4967,0
615,0.7520,0.10,0.7401,0.40,0.8647,0.90,0.4972,0
616,0.7532,0.10,0.7414,0.40,0.8648,0.90,0.4972,0
617,0.7544,0.10,0.7404,0.40,0.8649,0.90,0.4972,0
618,0.7524,0.10,0.7417,0.40,0.8650,0.90,0.4972,0
619,0.7536,0.10,0.7407,0.40,0.8651,0.90,0.4981,0
620,0.7516,0.10,0.7420,0.40,0.8652,0.90,0.4986,0
621,0.7528,0.10,0.7410,0.40,0.8653,0.90,0.4991,0
622,0.7540,0.10,0.7423,0.40,0.8654,0.90,0.5000,0
623,0.7520,0.10,0.7436,0.40,0.8653,0.90,0.5000,0
624,0.7532,0.10,0.7425,0.40,0.8654,0.90,0.5005,0
625,0.7512,0.10,0.7438,0.40,0.8655,0.90,0.5014,0
626,0.7524,0.10,0.7451,0.40,0.8656,0.90,0.5019,0
627,0.7504,0.10,0.7464,0.40,0.8657,0.90,0.5028,0
628,0.7516,0.10,0.7476,0.40,0.8658,0.90,0.5032,0
629,0.7528,0.10,0.7466,0.40,0.8659,0.90,0.5037,0
630,0.7509,0.10,0.7478,0.40,0.8657,0.90,0.5037,0
631,0.7489,0.10,0.7490,0.40,0.8655,0.90,0.5041,0
632,0.7501,0.10,0.7502,0.40,0.8653,0.90,0.5041,0
633,0.7482,0.10,0.7514,0.40,0.8651,0.90,0.5046,0
634,0.7462,0.10,0.7526,0.40,0.8650,0.90,0.5046,0
635,0.7475,0.10,0.7516,0.40,0.8648,0.90,0.5051,0
636,0.7487,0.10,0.7528,0.40,0.8649,0.90,0.5055,0
637,0.7499,0.10,0.7539,0.40,0.8647,0.90,0.5060,0
638,0.7511,0.10,0.7529,0.40,0.8648,0.90,0.5055,0
639,0.7523,0.10,0.7540,0.40,0.8649,0.90,0.5060,0
640,0.7503,0.10,0.7530,0.40,0.8650,0.90,0.5064,0
641,0.7484,0.10,0.7519,0.40,0.8651,0.90,0.5059,0
642,0.7496,0.10,0.7531,0.40,0.8649,0.90,0.5059,0
643,0.7477,0.10,0.7520,0.40,0.8650,0.90,0.5064,0
644,0.7489,0.10,0.7532,0.40,0.8651,0.90,0.5059,0
645,0.7501,0.10,0.7521,0.40,0.8653,0.90,0.5064,0
646,0.7513,0.10,0.7511,0.40,0.8654,0.90,0.5064,0
647,0.7525,0.10,0.7500,0.40,0.8655,0.90,0.5064,0
648,0.7505,0.10,0.7490,0.40,0.8653,0.90,0.5073,0
649,0.7517,0.10,0.7502,0.40,0.8654,0.90,0.5077,0
650,0.7529,0.10,0.7514,0.40,0.8655,0.90,0.5077,0
651,0.7509,0.10,0.7503,0.40,0.8653,0.90,0.5082,0
652,0.7521,0.10,0.7493,0.40,0.8654,0.90,0.5086,0
653,0.7533,0.10,0.7505,0.40,0.8652,0.90,0.5086,0
654,0.7545,0.10,0.7517,0.40,0.8650,0.90,0.5082,0
655,0.7525,0.10,0.7506,0.40,0.8651,0.90,0.5086,0
656,0.7537,0.10,0.7496,0.40,0.8650,0.90,0.5081,0
657,0.7517,0.10,0.7508,0.40,0.8648,0.90,0.5090,0
658,0.7529,0.10,0.7520,0.40,0.8649,0.90,0.5081,0
659,0.7541,0.10,0.7531,0.40,0.8650,0.90,0.5085,0
660,0.7552,0.10,0.7543,0.40,0.8651,0.90,0.5090,0
661,0.7563,0.10,0.7532,0.40,0.8652,0.90,0.5085,0
662,0.7575,0.10,0.7544,0.40,0.8653,0.90,0.5085,0
663,0.7586,0.10,0.7533,0.40,0.8654,0.90,0.5085,0
664,0.7566,0.10,0.7523,0.40,0.8655,0.90,0.5089,0
665,0.7577,0.10,0.7535,0.40,0.8656,0.90,0.5094,0
666,0.7558,0.10,0.7546,0.40,0.8654,0.90,0.5098,0
667,0.7569,0.10,0.7558,0.40,0.8652,0.90,0.5102,0
668,0.7580,0.10,0.7547,0.40,0.8653,0.90,0.5107,0
669,0.7591,0.10,0.7536,0.40,0.8655,0.90,0.5107,0
670,0.7571,0.10,0.7526,0.40,0.8653,0.90,0.5102,0
671,0.7552,0.10,0.7515,0.40,0.8654,0.90,0.5097,0
672,0.7563,0.10,0.7505,0.40,0.8655,0.90,0.5102,0
673,0.7574,0.10,0.7494,0.40,0.8656,0.90,0.5097,0
674,0.7554,0.10,0.7506,0.40,0.8657,0.90,0.5102,0
675,0.7535,0.10,0.7496,0.40,0.8658,0.90,0.5114,0
676,0.7546,0.10,0.7508,0.40,0.8659,0.90,0.5119,0
677,0.7527,0.10,0.7520,0.40,0.8660,0.90,0.5119,0
678,0.7507,0.10,0.7509,0.40,0.8658,0.90,0.5123,0
679,0.7488,0.10,0.7521,0.40,0.8659,0.90,0.5127,0
680,0.7500,0.10,0.7533,0.40,0.8660,0.90,0.5144,0
681,0.7512,0.10,0.7522,0.40,0.8658,0.90,0.5148,0
682,0.7492,0.10,0.7511,0.40,0.8659,0.90,0.5148,0
683,0.7473,0.10,0.7523,0.40,0.8657,0.90,0.5148,0
684,0.7485,0.10,0.7513,0.40,0.8658,0.90,0.5152,0
685,0.7497,0.10,0.7502,0.40,0.8656,0.90,0.5157,0
686,0.7478,0.10,0.7492,0.40,0.8654,0.90,0.5157,0
687,0.7458,0.10,0.7481,0.40,0.8653,0.90,0.5157,0
688,0.7471,0.10,0.7471,0.40,0.8654,0.90,0.5161,0
689,0.7451,0.10,0.7460,0.40,0.8655,0.90,0.5156,0
690,0.7432,0.10,0.7450,0.40,0.8653,0.90,0.5156,0
691,0.7445,0.10,0.7440,0.40,0.8654,0.90,0.5160,0
692,0.7426,0.10,0.7429,0.40,0.8652,0.90,0.5160,0
693,0.7438,0.10,0.7442,0.40,0.8650,0.90,0.5164,0
694,0.7419,0.10,0.7455,0.40,0.8648,0.90,0.5169,0
695,0.7400,0.10,0.7467,0.40,0.8647,0.90,0.5173,0
696,0.7413,0.10,0.7457,0.40,0.8645,0.90,0.5168,0
697,0.7394,0.10,0.7470,0.40,0.8646,0.90,0.5168,0
698,0.7407,0.10,0.7459,0.40,0.8644,0.90,0.5172,0
699,0.7420,0.10,0.7472,0.40,0.8645,0.90,0.5176,0
700,0.7433,0.10,0.7484,0.40,0.8644,0.90,0.5172,0
701,0.7446,0.10,0.7496,0.40,0.8645,0.90,0.5184,0
702,0.7459,0.10,0.7508,0.40,0.8646,0.90,0.5184,0
703,0.7471,0.10,0.7520,0.40,0.8647,0.90,0.5184,0
704,0.7483,0.10,0.7532,0.40,0.8648,0.90,0.5192,0
705,0.7464,0.10,0.7543,0.40,0.8649,0.90,0.5196,0
706,0.7476,0.10,0.7555,0.40,0.8650,0.90,0.5191,0
707,0.7489,0.10,0.7544,0.40,0.8651,0.90,0.5191,0
708,0.7501,0.10,0.7534,0.40,0.8649,0.90,0.5196,0
709,0.7513,0.10,0.7523,0.40,0.8650,0.90,0.5196,0
710,0.7525,0.10,0.7513,0.40,0.8648,0.90,0.5204,0
711,0.7536,0.10,0.7524,0.40,0.8647,0.90,0.5212,0
712,0.7517,0.10,0.7514,0.40,0.8645,0.90,0.5212,0
713,0.7497,0.10,0.7503,0.40,0.8643,0.90,0.5224,0
714,0.7509,0.10,0.7493,0.40,0.8644,0.90,0.5220,0
715,0.7521,0.10,0.7505,0.40,0.8645,0.90,0.5220,0
716,0.7502,0.10,0.7494,0.40,0.8643,0.90,0.5220,0
717,0.7514,0.10,0.7506,0.40,0.8642,0.90,0.5219,0
718,0.7494,0.10,0.7518,0.40,0.8643,0.90,0.5231,0
719,0.7475,0.10,0.7530,0.40,0.8641,0.90,0.5231,0
720,0.7487,0.10,0.7542,0.40,0.8642,0.90,0.5235,0
721,0.7499,0.10,0.7553,0.40,0.8640,0.90,0.5243,0
722,0.7511,0.10,0.7543,0.40,0.8642,0.90,0.5239,0
723,0.7492,0.10,0.7532,0.40,0.8643,0.90,0.5238,0
724,0.7504,0.10,0.7544,0.40,0.8644,0.90,0.5238,0
725,0.7516,0.10,0.7533,0.40,0.8642,0.90,0.5246,0
726,0.7527,0.10,0.7545,0.40,0.8643,0.90,0.5242,0
727,0.7539,0.10,0.7534,0.40,0.8644,0.90,0.5246,0
728,0.7519,0.10,0.7523,0.40,0.8642,0.90,0.5254,0
729,0.7500,0.10,0.7513,0.40,0.8641,0.90,0.5258,0
730,0.7512,0.10,0.7525,0.40,0.8639,0.90,0.5266,0
731,0.7524,0.10,0.7514,0.40,0.8640,0.90,0.5265,0
732,0.7535,0.10,0.7503,0.40,0.8641,0.90,0.5265,0
733,0.7547,0.10,0.7515,0.40,0.8639,0.90,0.5265,0
734,0.7558,0.10,0.7505,0.40,0.8641,0.90,0.5265,0
735,0.7570,0.10,0.7517,0.40,0.8639,0.90,0.5269,0
736,0.7550,0.10,0.7506,0.40,0.8637,0.90,0.5273,0
737,0.7530,0.10,0.7518,0.40,0.8636,0.90,0.5273,0
738,0.7511,0.10,0.7530,0.40,0.8637,0.90,0.5281,0
739,0.7491,0.10,0.7542,0.40,0.8635,0.90,0.5288,0
740,0.7503,0.10,0.7553,0.40,0.8636,0.90,0.5296,0
741,0.7484,0.10,0.7542,0.40,0.8637,0.90,0.5300,0
742,0.7496,0.10,0.7554,0.40,0.8638,0.90,0.5300,0
743,0.7477,0.10,0.7565,0.40,0.8639,0.90,0.5304,0
744,0.7489,0.10,0.7576,0.40,0.8638,0.90,0.5307,0
745,0.7501,0.10,0.7566,0.40,0.8636,0.90,0.5311,0
746,0.7481,0.10,0.7555,0.40,0.8637,0.90,0.5314,0
747,0.7494,0.10,0.7544,0.40,0.8635,0.90,0.5318,0
748,0.7474,0.10,0.7534,0.40,0.8634,0.90,0.5318,0
749,0.7455,0.10,0.7523,0.40,0.8632,0.90,0.5317,0
750,0.7467,0.10,0.7513,0.40,0.8633,0.90,0.5317,0
751,0.7480,0.10,0.7524,0.40,0.8632,0.90,0.5321,0
752,0.7492,0.10,0.7514,0.40,0.8633,0.90,0.5325,0
753,0.7504,0.10,0.7503,0.40,0.8634,0.90,0.5328,0
754,0.7485,0.10,0.7493,0.40,0.8632,0.90,0.5332,0
755,0.7497,0.10,0.7505,0.40,0.8633,0.90,0.5332,0
756,0.7477,0.10,0.7494,0.40,0.8632,0.90,0.5335,0
757,0.7490,0.10,0.7506,0.40,0.8633,0.90,0.5335,0
758,0.7502,0.10,0.7518,0.40,0.8634,0.90,0.5342,0
759,0.7514,0.10,0.7508,0.40,0.8635,0.90,0.5346,0
760,0.7494,0.10,0.7520,0.40,0.8634,0.90,0.5346,0
761,0.7475,0.10,0.7509,0.40,0.8635,0.90,0.5346,0
762,0.7455,0.10,0.7521,0.40,0.8633,0.90,0.5342,0
763,0.7436,0.10,0.7511,0.40,0.8631,0.90,0.5345,0
764,0.7449,0.10,0.7500,0.40,0.8633,0.90,0.5349,0
765,0.7461,0.10,0.7512,0.40,0.8631,0.90,0.5340,0
766,0.7474,0.10,0.7501,0.40,0.8632,0.90,0.5340,0
767,0.7486,0.10,0.7513,0.40,0.8633,0.90,0.5340,0
768,0.7498,0.10,0.7525,0.40,0.8634,0.90,0.5348,0
769,0.7510,0.10,0.7515,0.40,0.8633,0.90,0.5348,0
770,0.7491,0.10,0.7527,0.40,0.8634,0.90,0.5355,0
771,0.7503,0.10,0.7516,0.40,0.8632,0.90,0.5363,0
772,0.7515,0.10,0.7528,0.40,0.8633,0.90,0.5366,0
