episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.6982,0.10,0.7328,0.40,0.8702,0.90,0.4461,0
387,0.6964,0.10,0.7318,0.40,0.8703,0.90,0.4468,0
388,0.6983,0.10,0.7308,0.40,0.8704,0.90,0.4470,0
389,0.7001,0.10,0.7323,0.40,0.8705,0.90,0.4471,0
390,0.6983,0.10,0.7313,0.40,0.8706,0.90,0.4481,0
391,0.7001,0.10,0.7327,0.40,0.8707,0.90,0.4494,0
392,0.6983,0.10,0.7341,0.40,0.8704,0.90,0.4497,0
393,0.7001,0.10,0.7355,0.40,0.8705,0.90,0.4497,0
394,0.6983,0.10,0.7369,0.40,0.8706,0.90,0.4504,0
395,0.7001,0.10,0.7382,0.40,0.8707,0.90,0.4505,0
396,0.7019,0.10,0.7372,0.40,0.8708,0.90,0.4499,0
397,0.7001,0.10,0.7386,0.40,0.8708,0.90,0.4494,0
398,0.6983,0.10,0.7399,0.40,0.8709,0.90,0.4496,0
399,0.7002,0.10,0.7389,0.40,0.8707,0.90,0.4491,0
400,0.6984,0.10,0.7379,0.40,0.8704,0.90,0.4499,0
401,0.6966,0.10,0.7368,0.40,0.8702,0.90,0.4505,0
402,0.6984,0.10,0.7358,0.40,0.8703,0.90,0.4500,0
403,0.6966,0.10,0.7372,0.40,0.8704,0.90,0.4527,0
404,0.6948,0.10,0.7362,0.40,0.8701,0.90,0.4533,0
405,0.6967,0.10,0.7352,0.40,0.8699,0.90,0.4534,0
406,0.6985,0.10,0.7342,0.40,0.8700,0.90,0.4534,0
407,0.7003,0.10,0.7356,0.40,0.8701,0.90,0.4536,0
408,0.7021,0.10,0.7369,0.40,0.8702,0.90,0.4543,0
409,0.7039,0.10,0.7359,0.40,0.8702,0.90,0.4556,0
410,0.7057,0.10,0.7349,0.40,0.8703,0.90,0.4569,0
411,0.7038,0.10,0.7363,0.40,0.8704,0.90,0.4577,0
412,0.7020,0.10,0.7353,0.40,0.8705,0.90,0.4577,0
413,0.7002,0.10,0.7343,0.40,0.8706,0.90,0.4571,0
414,0.7020,0.10,0.7333,0.40,0.8707,0.90,0.4571,0
415,0.7002,0.10,0.7347,0.40,0.8708,0.90,0.4578,0
416,0.6984,0.10,0.7337,0.40,0.8709,0.90,0.4591,0
417,0.6966,0.10,0.7351,0.40,0.8709,0.90,0.4616,0
418,0.6948,0.10,0.7341,0.40,0.8710,0.90,0.4623,0
419,0.6967,0.10,0.7331,0.40,0.8708,0.90,0.4617,0
420,0.6985,0.10,0.7345,0.40,0.8709,0.90,0.4606,0
421,0.6967,0.10,0.7335,0.40,0.8706,0.90,0.4620,0
422,0.6949,0.10,0.7349,0.40,0.8704,0.90,0.4627,0
423,0.6968,0.10,0.7362,0.40,0.8701,0.90,0.4622,0
424,0.6986,0.10,0.7352,0.40,0.8702,0.90,0.4616,0
425,0.7005,0.10,0.7342,0.40,0.8700,0.90,0.4623,0
426,0.7023,0.10,0.7332,0.40,0.8701,0.90,0.4617,0
427,0.7040,0.10,0.7322,0.40,0.8698,0.90,0.4617,0
428,0.7058,0.10,0.7312,0.40,0.8699,0.90,0.4636,0
429,0.7040,0.10,0.7302,0.40,0.8700,0.90,0.4648,0
430,0.7022,0.10,0.7317,0.40,0.8698,0.90,0.4648,0
431,0.7039,0.10,0.7331,0.40,0.8699,0.90,0.4643,0
432,0.7021,0.10,0.7321,0.40,0.8696,0.90,0.4644,0
433,0.7039,0.10,0.7335,0.40,0.8697,0.90,0.4656,0
434,0.7021,0.10,0.7349,0.40,0.8698,0.90,0.4656,0
435,0.7003,0.10,0.7363,0.40,0.8696,0.90,0.4668,0
436,0.6985,0.10,0.7377,0.40,0.8693,0.90,0.4674,0
437,0.7003,0.10,0.7390,0.40,0.8694,0.90,0.4686,0
438,0.7021,0.10,0.7380,0.40,0.8692,0.90,0.4699,0
439,0.7039,0.10,0.7393,0.40,0.8693,0.90,0.4705,0
440,0.7056,0.10,0.7407,0.40,0.8694,0.90,0.4705,0
441,0.7038,0.10,0.7396,0.40,0.8695,0.90,0.4711,0
442,0.7056,0.10,0.7410,0.40,0.8696,0.90,0.4712,0
443,0.7073,0.10,0.7423,0.40,0.8696,0.90,0.4707,0
444,0.7090,0.10,0.7412,0.40,0.8694,0.90,0.4724,0
445,0.7072,0.10,0.7425,0.40,0.8695,0.90,0.4730,0
446,0.7089,0.10,0.7438,0.40,0.8693,0.90,0.4730,0
447,0.7106,0.10,0.7451,0.40,0.8694,0.90,0.4737,0
448,0.7123,0.10,0.7441,0.40,0.8691,0.90,0.4737,0
449,0.7139,0.10,0.7430,0.40,0.8692,0.90,0.4732,0
450,0.7121,0.10,0.7443,0.40,0.8693,0.90,0.4743,0
451,0.7137,0.10,0.7456,0.40,0.8694,0.90,0.4738,0
452,0.7154,0.10,0.7446,0.40,0.8695,0.90,0.4733,0
453,0.7170,0.10,0.7458,0.40,0.8696,0.90,0.4727,0
454,0.7151,0.10,0.7448,0.40,0.8697,0.90,0.4727,0
455,0.7133,0.10,0.7438,0.40,0.8698,0.90,0.4751,0
456,0.7114,0.10,0.7427,0.40,0.8695,0.90,0.4740,0
457,0.7131,0.10,0.7440,0.40,0.8693,0.90,0.4740,0
458,0.7113,0.10,0.7430,0.40,0.8694,0.90,0.4741,0
459,0.7094,0.10,0.7419,0.40,0.8695,0.90,0.4747,0
460,0.7076,0.10,0.7409,0.40,0.8696,0.90,0.4747,0
461,0.7058,0.10,0.7422,0.40,0.8693,0.90,0.4758,0
462,0.7040,0.10,0.7435,0.40,0.8694,0.90,0.4764,0
463,0.7057,0.10,0.7448,0.40,0.8692,0.90,0.4770,0
464,0.7074,0.10,0.7438,0.40,0.8690,0.90,0.4781,0
465,0.7056,0.10,0.7427,0.40,0.8691,0.90,0.4787,0
466,0.7073,0.10,0.7417,0.40,0.8688,0.90,0.4798,0
467,0.7091,0.10,0.7430,0.40,0.8689,0.90,0.4798,0
468,0.7072,0.10,0.7420,0.40,0.8690,0.90,0.4799,0
469,0.7089,0.10,0.7410,0.40,0.8691,0.90,0.4816,0
470,0.7106,0.10,0.7399,0.40,0.8692,0.90,0.4816,0
471,0.7088,0.10,0.7389,0.40,0.8690,0.90,0.4816,0
472,0.7070,0.10,0.7402,0.40,0.8691,0.90,0.4816,0
473,0.7087,0.10,0.7416,0.40,0.8688,0.90,0.4816,0
474,0.7104,0.10,0.7405,0.40,0.8689,0.90,0.4821,0
475,0.7121,0.10,0.7395,0.40,0.8690,0.90,0.4816,0
476,0.7137,0.10,0.7408,0.40,0.8688,0.90,0.4816,0
477,0.7119,0.10,0.7398,0.40,0.8686,0.90,0.4822,0
478,0.7100,0.10,0.7388,0.40,0.8687,0.90,0.4828,0
479,0.7117,0.10,0.7401,0.40,0.8688,0.90,0.4822,0
480,0.7099,0.10,0.7414,0.40,0.8689,0.90,0.4822,0
481,0.7081,0.10,0.7428,0.40,0.8689,0.90,0.4822,0
482,0.7098,0.10,0.7417,0.40,0.8687,0.90,0.4817,0
483,0.7114,0.10,0.7407,0.40,0.8685,0.90,0.4823,0
484,0.7131,0.10,0.7397,0.40,0.8686,0.90,0.4834,0
485,0.7148,0.10,0.7387,0.40,0.8687,0.90,0.4834,0
486,0.7129,0.10,0.7400,0.40,0.8688,0.90,0.4840,0
487,0.7146,0.10,0.7390,0.40,0.8689,0.90,0.4840,0
488,0.7162,0.10,0.7380,0.40,0.8690,0.90,0.4851,0
489,0.7178,0.10,0.7369,0.40,0.8687,0.90,0.4862,0
490,0.7159,0.10,0.7383,0.40,0.8688,0.90,0.4873,0
491,0.7175,0.10,0.7373,0.40,0.8689,0.90,0.4868,0
492,0.7191,0.10,0.7363,0.40,0.8690,0.90,0.4863,0
493,0.7207,0.10,0.7376,0.40,0.8691,0.90,0.4858,0
494,0.7223,0.10,0.7366,0.40,0.8692,0.90,0.4853,0
495,0.7238,0.10,0.7380,0.40,0.8693,0.90,0.4853,0
496,0.7219,0.10,0.7393,0.40,0.8691,0.90,0.4853,0
497,0.7235,0.10,0.7383,0.40,0.8688,0.90,0.4853,0
498,0.7250,0.10,0.7397,0.40,0.8689,0.90,0.4848,0
499,0.7231,0.10,0.7386,0.40,0.8690,0.90,0.4859,0
500,0.7246,0.10,0.7376,0.40,0.8691,0.90,0.4875,0
501,0.7227,0.10,0.7366,0.40,0.8692,0.90,0.4870,0
502,0.7243,0.10,0.7380,0.40,0.8690,0.90,0.4870,0
503,0.7258,0.10,0.7393,0.40,0.8691,0.90,0.4875,0
504,0.7239,0.10,0.7406,0.40,0.8692,0.90,0.4896,0
505,0.7254,0.10,0.7396,0.40,0.8693,0.90,0.4902,0
506,0.7269,0.10,0.7409,0.40,0.8693,0.90,0.4902,0
507,0.7250,0.10,0.7399,0.40,0.8694,0.90,0.4907,0
508,0.7232,0.10,0.7389,0.40,0.8695,0.90,0.4923,0
509,0.7213,0.10,0.7402,0.40,0.8696,0.90,0.4928,0
510,0.7194,0.10,0.7415,0.40,0.8697,0.90,0.4928,0
511,0.7176,0.10,0.7428,0.40,0.8698,0.90,0.4933,0
512,0.7192,0.10,0.7418,0.40,0.8696,0.90,0.4949,0
513,0.7173,0.10,0.7408,0.40,0.8697,0.90,0.4944,0
514,0.7154,0.10,0.7421,0.40,0.8697,0.90,0.4934,0
515,0.7136,0.10,0.7411,0.40,0.8698,0.90,0.4939,0
516,0.7152,0.10,0.7424,0.40,0.8699,0.90,0.4944,0
517,0.7134,0.10,0.7414,0.40,0.8700,0.90,0.4955,0
518,0.7150,0.10,0.7403,0.40,0.8701,0.90,0.4950,0
519,0.7132,0.10,0.7417,0.40,0.8702,0.90,0.4955,0
520,0.7148,0.10,0.7406,0.40,0.8700,0.90,0.4945,0
521,0.7164,0.10,0.7396,0.40,0.8700,0.90,0.4945,0
522,0.7180,0.10,0.7409,0.40,0.8701,0.90,0.4950,0
523,0.7196,0.10,0.7422,0.40,0.8702,0.90,0.4945,0
524,0.7178,0.10,0.7412,0.40,0.8703,0.90,0.4945,0
525,0.7159,0.10,0.7402,0.40,0.8704,0.90,0.4950,0
526,0.7175,0.10,0.7415,0.40,0.8705,0.90,0.4960,0
527,0.7191,0.10,0.7405,0.40,0.8702,0.90,0.4965,0
528,0.7207,0.10,0.7395,0.40,0.8703,0.90,0.4970,0
529,0.7188,0.10,0.7408,0.40,0.8701,0.90,0.4975,0
530,0.7170,0.10,0.7398,0.40,0.8702,0.90,0.4975,0
531,0.7151,0.10,0.7387,0.40,0.8703,0.90,0.4975,0
532,0.7133,0.10,0.7401,0.40,0.8700,0.90,0.4985,0
533,0.7114,0.10,0.7414,0.40,0.8698,0.90,0.5000,0
534,0.7096,0.10,0.7427,0.40,0.8699,0.90,0.5005,0
535,0.7113,0.10,0.7440,0.40,0.8700,0.90,0.5010,0
536,0.7095,0.10,0.7430,0.40,0.8697,0.90,0.5005,0
537,0.7111,0.10,0.7419,0.40,0.8695,0.90,0.5005,0
538,0.7128,0.10,0.7432,0.40,0.8696,0.90,0.5000,0
539,0.7110,0.10,0.7445,0.40,0.8694,0.90,0.5005,0
540,0.7126,0.10,0.7458,0.40,0.8694,0.90,0.5010,0
541,0.7108,0.10,0.7447,0.40,0.8695,0.90,0.5015,0
542,0.7125,0.10,0.7460,0.40,0.8693,0.90,0.5019,0
543,0.7141,0.10,0.7450,0.40,0.8691,0.90,0.5015,0
544,0.7157,0.10,0.7462,0.40,0.8688,0.90,0.5005,0
545,0.7139,0.10,0.7452,0.40,0.8689,0.90,0.5010,0
546,0.7121,0.10,0.7441,0.40,0.8690,0.90,0.5005,0
547,0.7102,0.10,0.7454,0.40,0.8691,0.90,0.5010,0
548,0.7119,0.10,0.7444,0.40,0.8692,0.90,0.5005,0
549,0.7101,0.10,0.7456,0.40,0.8693,0.90,0.5014,0
550,0.7082,0.10,0.7446,0.40,0.8691,0.90,0.5014,0
551,0.7064,0.10,0.7459,0.40,0.8692,0.90,0.5014,0
552,0.7081,0.10,0.7448,0.40,0.8693,0.90,0.5010,0
553,0.7063,0.10,0.7438,0.40,0.8690,0.90,0.5014,0
554,0.7080,0.10,0.7428,0.40,0.8688,0.90,0.5014,0
555,0.7097,0.10,0.7441,0.40,0.8689,0.90,0.5014,0
556,0.7079,0.10,0.7430,0.40,0.8687,0.90,0.5019,0
557,0.7061,0.10,0.7420,0.40,0.8688,0.90,0.5024,0
558,0.7078,0.10,0.7410,0.40,0.8689,0.90,0.5019,0
559,0.7060,0.10,0.7399,0.40,0.8689,0.90,0.5024,0
560,0.7077,0.10,0.7389,0.40,0.8687,0.90,0.5033,0
561,0.7059,0.10,0.7403,0.40,0.8685,0.90,0.5047,0
562,0.7041,0.10,0.7392,0.40,0.8686,0.90,0.5047,0
563,0.7023,0.10,0.7382,0.40,0.8684,0.90,0.5051,0
564,0.7005,0.10,0.7372,0.40,0.8685,0.90,0.5051,0
565,0.6987,0.10,0.7362,0.40,0.8686,0.90,0.5056,0
566,0.6969,0.10,0.7376,0.40,0.8686,0.90,0.5065,0
567,0.6987,0.10,0.7365,0.40,0.8687,0.90,0.5074,0
568,0.7005,0.10,0.7355,0.40,0.8688,0.90,0.5079,0
569,0.7023,0.10,0.7369,0.40,0.8689,0.90,0.5088,0
570,0.7041,0.10,0.7383,0.40,0.8690,0.90,0.5092,0
571,0.7058,0.10,0.7396,0.40,0.8688,0.90,0.5101,0
572,0.7076,0.10,0.7386,0.40,0.8689,0.90,0.5101,0
573,0.7093,0.10,0.7399,0.40,0.8687,0.90,0.5096,0
574,0.7110,0.10,0.7413,0.40,0.8688,0.90,0.5105,0
575,0.7126,0.10,0.7402,0.40,0.8689,0.90,0.5105,0
576,0.7108,0.10,0.7392,0.40,0.8689,0.90,0.5109,0
577,0.7125,0.10,0.7382,0.40,0.8690,0.90,0.5114,0
578,0.7106,0.10,0.7395,0.40,0.8688,0.90,0.5118,0
579,0.7123,0.10,0.7409,0.40,0.8689,0.90,0.5123,0
580,0.7139,0.10,0.7398,0.40,0.8690,0.90,0.5123,0
581,0.7121,0.10,0.7412,0.40,0.8688,0.90,0.5127,0
582,0.7138,0.10,0.7401,0.40,0.8689,0.90,0.5140,0
583,0.7119,0.10,0.7391,0.40,0.8686,0.90,0.5144,0
584,0.7136,0.10,0.7404,0.40,0.8687,0.90,0.5140,0
585,0.7152,0.10,0.7418,0.40,0.8688,0.90,0.5135,0
586,0.7168,0.10,0.7407,0.40,0.8689,0.90,0.5140,0
587,0.7150,0.10,0.7420,0.40,0.8687,0.90,0.5148,0
588,0.7131,0.10,0.7410,0.40,0.8688,0.90,0.5148,0
589,0.7148,0.10,0.7400,0.40,0.8689,0.90,0.5148,0
590,0.7164,0.10,0.7390,0.40,0.8687,0.90,0.5161,0
591,0.7145,0.10,0.7380,0.40,0.8687,0.90,0.5166,0
592,0.7162,0.10,0.7393,0.40,0.8688,0.90,0.5166,0
593,0.7143,0.10,0.7406,0.40,0.8686,0.90,0.5161,0
594,0.7160,0.10,0.7419,0.40,0.8684,0.90,0.5156,0
595,0.7141,0.10,0.7432,0.40,0.8682,0.90,0.5152,0
596,0.7123,0.10,0.7422,0.40,0.8683,0.90,0.5152,0
597,0.7139,0.10,0.7412,0.40,0.8684,0.90,0.5156,0
598,0.7155,0.10,0.7425,0.40,0.8681,0.90,0.5156,0
599,0.7172,0.10,0.7415,0.40,0.8682,0.90,0.5156,0
600,0.7153,0.10,0.7404,0.40,0.8683,0.90,0.5155,0
601,0.7169,0.10,0.7394,0.40,0.8684,0.90,0.5159,0
602,0.7151,0.10,0.7384,0.40,0.8682,0.90,0.5168,0
603,0.7132,0.10,0.7374,0.40,0.8680,0.90,0.5168,0
604,0.7149,0.10,0.7364,0.40,0.8681,0.90,0.5172,0
605,0.7165,0.10,0.7354,0.40,0.8679,0.90,0.5172,0
606,0.7146,0.10,0.7344,0.40,0.8676,0.90,0.5171,0
607,0.7128,0.10,0.7334,0.40,0.8674,0.90,0.5184,0
608,0.7110,0.10,0.7324,0.40,0.8675,0.90,0.5192,0
609,0.7126,0.10,0.7314,0.40,0.8673,0.90,0.5196,0
610,0.7143,0.10,0.7328,0.40,0.8674,0.90,0.5200,0
611,0.7124,0.10,0.7342,0.40,0.8675,0.90,0.5217,0
612,0.7106,0.10,0.7332,0.40,0.8676,0.90,0.5229,0
613,0.7123,0.10,0.7346,0.40,0.8677,0.90,0.5225,0
614,0.7104,0.10,0.7336,0.40,0.8678,0.90,0.5229,0
615,0.7086,0.10,0.7326,0.40,0.8679,0.90,0.5228,0
616,0.7068,0.10,0.7340,0.40,0.8680,0.90,0.5228,0
617,0.7085,0.10,0.7354,0.40,0.8681,0.90,0.5232,0
618,0.7067,0.10,0.7368,0.40,0.8679,0.90,0.5232,0
619,0.7084,0.10,0.7357,0.40,0.8677,0.90,0.5236,0
620,0.7101,0.10,0.7371,0.40,0.8675,0.90,0.5240,0
621,0.7083,0.10,0.7361,0.40,0.8676,0.90,0.5226,0
622,0.7100,0.10,0.7351,0.40,0.8677,0.90,0.5226,0
623,0.7116,0.10,0.7341,0.40,0.8677,0.90,0.5226,0
624,0.7098,0.10,0.7331,0.40,0.8678,0.90,0.5226,0
625,0.7080,0.10,0.7321,0.40,0.8676,0.90,0.5229,0
626,0.7062,0.10,0.7311,0.40,0.8677,0.90,0.5233,0
627,0.7043,0.10,0.7325,0.40,0.8678,0.90,0.5241,0
628,0.7061,0.10,0.7315,0.40,0.8679,0.90,0.5241,0
629,0.7043,0.10,0.7329,0.40,0.8677,0.90,0.5245,0
630,0.7060,0.10,0.7343,0.40,0.8675,0.90,0.5245,0
631,0.7042,0.10,0.7357,0.40,0.8673,0.90,0.5244,0
632,0.7059,0.10,0.7347,0.40,0.8674,0.90,0.5239,0
633,0.7041,0.10,0.7361,0.40,0.8675,0.90,0.5239,0
634,0.7059,0.10,0.7375,0.40,0.8676,0.90,0.5235,0
635,0.7041,0.10,0.7365,0.40,0.8677,0.90,0.5235,0
636,0.7058,0.10,0.7355,0.40,0.8678,0.90,0.5246,0
637,0.7075,0.10,0.7345,0.40,0.8679,0.90,0.5246,0
638,0.7093,0.10,0.7334,0.40,0.8680,0.90,0.5250,0
639,0.7074,0.10,0.7348,0.40,0.8677,0.90,0.5254,0
640,0.7091,0.10,0.7338,0.40,0.8678,0.90,0.5241,0
641,0.7073,0.10,0.7352,0.40,0.8679,0.90,0.5237,0
642,0.7055,0.10,0.7342,0.40,0.8680,0.90,0.5241,0
643,0.7072,0.10,0.7356,0.40,0.8681,0.90,0.5241,0
644,0.7054,0.10,0.7370,0.40,0.8682,0.90,0.5240,0
645,0.7071,0.10,0.7383,0.40,0.8683,0.90,0.5236,0
646,0.7088,0.10,0.7373,0.40,0.8681,0.90,0.5244,0
647,0.7070,0.10,0.7363,0.40,0.8682,0.90,0.5248,0
648,0.7052,0.10,0.7353,0.40,0.8683,0.90,0.5251,0
649,0.7034,0.10,0.7367,0.40,0.8681,0.90,0.5251,0
650,0.7016,0.10,0.7380,0.40,0.8682,0.90,0.5251,0
651,0.6998,0.10,0.7370,0.40,0.8683,0.90,0.5259,0
652,0.7016,0.10,0.7360,0.40,0.8684,0.90,0.5274,0
653,0.6998,0.10,0.7374,0.40,0.8681,0.90,0.5270,0
654,0.7016,0.10,0.7387,0.40,0.8682,0.90,0.5278,0
655,0.7034,0.10,0.7401,0.40,0.8680,0.90,0.5278,0
656,0.7051,0.10,0.7391,0.40,0.8681,0.90,0.5282,0
657,0.7033,0.10,0.7380,0.40,0.8682,0.90,0.5277,0
658,0.7015,0.10,0.7370,0.40,0.8680,0.90,0.5281,0
659,0.6997,0.10,0.7360,0.40,0.8681,0.90,0.5289,0
660,0.6979,0.10,0.7350,0.40,0.8682,0.90,0.5300,0
661,0.6997,0.10,0.7364,0.40,0.8683,0.90,0.5304,0
662,0.6979,0.10,0.7377,0.40,0.8684,0.90,0.5316,0
663,0.6961,0.10,0.7367,0.40,0.8682,0.90,0.5318,0
664,0.6943,0.10,0.7357,0.40,0.8683,0.90,0.5313,0
665,0.6925,0.10,0.7347,0.40,0.8680,0.90,0.5324,0
666,0.6908,0.10,0.7337,0.40,0.8678,0.90,0.5324,0
667,0.6890,0.10,0.7351,0.40,0.8679,0.90,0.5331,0
668,0.6909,0.10,0.7341,0.40,0.8677,0.90,0.5339,0
669,0.6928,0.10,0.7331,0.40,0.8678,0.90,0.5342,0
670,0.6947,0.10,0.7345,0.40,0.8679,0.90,0.5346,0
671,0.6929,0.10,0.7335,0.40,0.8680,0.90,0.5346,0
672,0.6912,0.10,0.7349,0.40,0.8681,0.90,0.5345,0
673,0.6931,0.10,0.7339,0.40,0.8682,0.90,0.5345,0
674,0.6949,0.10,0.7353,0.40,0.8680,0.90,0.5341,0
675,0.6932,0.10,0.7343,0.40,0.8681,0.90,0.5344,0
676,0.6950,0.10,0.7333,0.40,0.8682,0.90,0.5351,0
677,0.6969,0.10,0.7323,0.40,0.8682,0.90,0.5351,0
678,0.6951,0.10,0.7313,0.40,0.8683,0.90,0.5354,0
679,0.6933,0.10,0.7303,0.40,0.8681,0.90,0.5361,0
680,0.6915,0.10,0.7317,0.40,0.8679,0.90,0.5376,0
681,0.6898,0.10,0.7307,0.40,0.8680,0.90,0.5379,0
682,0.6917,0.10,0.7297,0.40,0.8678,0.90,0.5383,0
683,0.6936,0.10,0.7287,0.40,0.8679,0.90,0.5383,0
684,0.6955,0.10,0.7302,0.40,0.8677,0.90,0.5383,0
685,0.6973,0.10,0.7292,0.40,0.8678,0.90,0.5386,0
686,0.6955,0.10,0.7282,0.40,0.8679,0.90,0.5394,0
687,0.6937,0.10,0.7272,0.40,0.8680,0.90,0.5404,0
688,0.6956,0.10,0.7263,0.40,0.8681,0.90,0.5400,0
689,0.6938,0.10,0.7253,0.40,0.8682,0.90,0.5407,0
690,0.6921,0.10,0.7268,0.40,0.8682,0.90,0.5411,0
691,0.6939,0.10,0.7283,0.40,0.8680,0.90,0.5418,0
692,0.6958,0.10,0.7273,0.40,0.8681,0.90,0.5422,0
693,0.6940,0.10,0.7287,0.40,0.8682,0.90,0.5428,0
694,0.6923,0.10,0.7278,0.40,0.8680,0.90,0.5427,0
695,0.6905,0.10,0.7292,0.40,0.8681,0.90,0.5434,0
696,0.6887,0.10,0.7282,0.40,0.8682,0.90,0.5441,0
697,0.6869,0.10,0.7273,0.40,0.8683,0.90,0.5436,0
698,0.6852,0.10,0.7263,0.40,0.8681,0.90,0.5446,0
699,0.6872,0.10,0.7253,0.40,0.8682,0.90,0.5441,0
700,0.6854,0.10,0.7243,0.40,0.8683,0.90,0.5439,0
701,0.6836,0.10,0.7233,0.40,0.8680,0.90,0.5450,0
702,0.6819,0.10,0.7249,0.40,0.8681,0.90,0.5450,0
703,0.6801,0.10,0.7239,0.40,0.8682,0.90,0.5457,0
704,0.6822,0.10,0.7229,0.40,0.8683,0.90,0.5460,0
705,0.6804,0.10,0.7219,0.40,0.8684,0.90,0.5460,0
706,0.6787,0.10,0.7210,0.40,0.8685,0.90,0.5470,0
707,0.6807,0.10,0.7225,0.40,0.8686,0.90,0.5476,0
708,0.6790,0.10,0.7241,0.40,0.8687,0.90,0.5487,0
709,0.6773,0.10,0.7231,0.40,0.8685,0.90,0.5482,0
710,0.6793,0.10,0.7246,0.40,0.8683,0.90,0.5485,0
711,0.6776,0.10,0.7236,0.40,0.8684,0.90,0.5495,0
712,0.6759,0.10,0.7252,0.40,0.8684,0.90,0.5497,0
713,0.6741,0.10,0.7267,0.40,0.8685,0.90,0.5500,0
714,0.6763,0.10,0.7281,0.40,0.8686,0.90,0.5507,0
715,0.6783,0.10,0.7271,0.40,0.8684,0.90,0.5514,0
716,0.6804,0.10,0.7262,0.40,0.8682,0.90,0.5520,0
717,0.6824,0.10,0.7252,0.40,0.8683,0.90,0.5520,0
718,0.6807,0.10,0.7242,0.40,0.8684,0.90,0.5521,0
719,0.6789,0.10,0.7232,0.40,0.8682,0.90,0.5525,0
720,0.6772,0.10,0.7248,0.40,0.8683,0.90,0.5534,0
721,0.6755,0.10,0.7238,0.40,0.8684,0.90,0.5537,0
722,0.6776,0.10,0.7228,0.40,0.8684,0.90,0.5547,0
723,0.6758,0.10,0.7218,0.40,0.8682,0.90,0.5531,0
724,0.6741,0.10,0.7234,0.40,0.8680,0.90,0.5537,0
725,0.6724,0.10,0.7224,0.40,0.8681,0.90,0.5532,0
726,0.6745,0.10,0.7214,0.40,0.8682,0.90,0.5538,0
727,0.6728,0.10,0.7205,0.40,0.8683,0.90,0.5540,0
728,0.6749,0.10,0.7195,0.40,0.8684,0.90,0.5546,0
729,0.6732,0.10,0.7186,0.40,0.8685,0.90,0.5545,0
730,0.6753,0.10,0.7176,0.40,0.8686,0.90,0.5548,0
731,0.6736,0.10,0.7167,0.40,0.8684,0.90,0.5555,0
732,0.6757,0.10,0.7157,0.40,0.8685,0.90,0.5557,0
733,0.6740,0.10,0.7173,0.40,0.8685,0.90,0.5563,0
734,0.6761,0.10,0.7164,0.40,0.8686,0.90,0.5563,0
735,0.6782,0.10,0.7180,0.40,0.8687,0.90,0.5562,0
736,0.6802,0.10,0.7196,0.40,0.8688,0.90,0.5550,0
737,0.6823,0.10,0.7186,0.40,0.8689,0.90,0.5550,0
738,0.6805,0.10,0.7176,0.40,0.8690,0.90,0.5552,0
739,0.6788,0.10,0.7167,0.40,0.8691,0.90,0.5551,0
740,0.6771,0.10,0.7157,0.40,0.8689,0.90,0.5559,0
741,0.6753,0.10,0.7148,0.40,0.8690,0.90,0.5559,0
742,0.6736,0.10,0.7138,0.40,0.8687,0.90,0.5565,0
743,0.6757,0.10,0.7129,0.40,0.8688,0.90,0.5557,0
744,0.6778,0.10,0.7120,0.40,0.8686,0.90,0.5560,0
745,0.6799,0.10,0.7110,0.40,0.8687,0.90,0.5549,0
746,0.6819,0.10,0.7127,0.40,0.8688,0.90,0.5548,0
747,0.6802,0.10,0.7118,0.40,0.8689,0.90,0.5547,0
748,0.6784,0.10,0.7134,0.40,0.8687,0.90,0.5553,0
749,0.6767,0.10,0.7125,0.40,0.8688,0.90,0.5548,0
750,0.6750,0.10,0.7115,0.40,0.8689,0.90,0.5551,0
751,0.6771,0.10,0.7106,0.40,0.8689,0.90,0.5560,0
752,0.6791,0.10,0.7097,0.40,0.8690,0.90,0.5560,0
753,0.6774,0.10,0.7087,0.40,0.8688,0.90,0.5566,0
754,0.6757,0.10,0.7078,0.40,0.8689,0.90,0.5557,0
755,0.6739,0.10,0.7069,0.40,0.8690,0.90,0.5562,0
756,0.6722,0.10,0.7086,0.40,0.8691,0.90,0.5568,0
757,0.6705,0.10,0.7077,0.40,0.8689,0.90,0.5573,0
758,0.6688,0.10,0.7094,0.40,0.8690,0.90,0.5565,0
759,0.6710,0.10,0.7111,0.40,0.8691,0.90,0.5568,0
760,0.6693,0.10,0.7101,0.40,0.8691,0.90,0.5571,0
761,0.6714,0.10,0.7118,0.40,0.8692,0.90,0.5571,0
762,0.6697,0.10,0.7109,0.40,0.8693,0.90,0.5571,0
763,0.6680,0.10,0.7100,0.40,0.8694,0.90,0.5571,0
764,0.6663,0.10,0.7090,0.40,0.8695,0.90,0.5573,0
765,0.6646,0.10,0.7081,0.40,0.8696,0.90,0.5576,0
766,0.6668,0.10,0.7072,0.40,0.8697,0.90,0.5588,0
767,0.6651,0.10,0.7063,0.40,0.8698,0.90,0.5586,0
768,0.6634,0.10,0.7080,0.40,0.8699,0.90,0.5591,0
769,0.6617,0.10,0.7071,0.40,0.8700,0.90,0.5596,0
770,0.6600,0.10,0.7088,0.40,0.8701,0.90,0.5595,0
771,0.6623,0.10,0.7105,0.40,0.8701,0.90,0.5598,0
772,0.6606,0.10,0.7121,0.40,0.8702,0.90,0.5600,0
