episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.6710,0.10,0.7228,0.40,0.8668,0.90,0.4364,0
387,0.6731,0.10,0.7243,0.40,0.8666,0.90,0.4367,0
388,0.6753,0.10,0.7233,0.40,0.8667,0.90,0.4386,0
389,0.6735,0.10,0.7248,0.40,0.8668,0.90,0.4367,0
390,0.6718,0.10,0.7263,0.40,0.8666,0.90,0.4373,0
391,0.6739,0.10,0.7278,0.40,0.8667,0.90,0.4379,0
392,0.6761,0.10,0.7268,0.40,0.8665,0.90,0.4379,0
393,0.6781,0.10,0.7258,0.40,0.8663,0.90,0.4392,0
394,0.6802,0.10,0.7249,0.40,0.8664,0.90,0.4393,0
395,0.6822,0.10,0.7239,0.40,0.8665,0.90,0.4400,0
396,0.6843,0.10,0.7254,0.40,0.8666,0.90,0.4400,0
397,0.6825,0.10,0.7244,0.40,0.8664,0.90,0.4407,0
398,0.6808,0.10,0.7235,0.40,0.8665,0.90,0.4392,0
399,0.6790,0.10,0.7225,0.40,0.8666,0.90,0.4404,0
400,0.6773,0.10,0.7215,0.40,0.8667,0.90,0.4406,0
401,0.6793,0.10,0.7206,0.40,0.8668,0.90,0.4412,0
402,0.6814,0.10,0.7196,0.40,0.8669,0.90,0.4407,0
403,0.6834,0.10,0.7212,0.40,0.8670,0.90,0.4402,0
404,0.6854,0.10,0.7202,0.40,0.8671,0.90,0.4393,0
405,0.6837,0.10,0.7192,0.40,0.8672,0.90,0.4401,0
406,0.6819,0.10,0.7183,0.40,0.8670,0.90,0.4403,0
407,0.6839,0.10,0.7173,0.40,0.8671,0.90,0.4409,0
408,0.6859,0.10,0.7189,0.40,0.8669,0.90,0.4427,0
409,0.6842,0.10,0.7180,0.40,0.8670,0.90,0.4417,0
410,0.6862,0.10,0.7170,0.40,0.8671,0.90,0.4423,0
411,0.6844,0.10,0.7161,0.40,0.8669,0.90,0.4418,0
412,0.6826,0.10,0.7177,0.40,0.8670,0.90,0.4421,0
413,0.6847,0.10,0.7193,0.40,0.8671,0.90,0.4421,0
414,0.6866,0.10,0.7183,0.40,0.8672,0.90,0.4433,0
415,0.6849,0.10,0.7173,0.40,0.8670,0.90,0.4440,0
416,0.6831,0.10,0.7164,0.40,0.8671,0.90,0.4441,0
417,0.6851,0.10,0.7154,0.40,0.8669,0.90,0.4447,0
418,0.6871,0.10,0.7145,0.40,0.8670,0.90,0.4447,0
419,0.6891,0.10,0.7135,0.40,0.8668,0.90,0.4442,0
420,0.6910,0.10,0.7152,0.40,0.8666,0.90,0.4448,0
421,0.6892,0.10,0.7168,0.40,0.8664,0.90,0.4443,0
422,0.6911,0.10,0.7184,0.40,0.8662,0.90,0.4449,0
423,0.6894,0.10,0.7174,0.40,0.8663,0.90,0.4455,0
424,0.6876,0.10,0.7190,0.40,0.8664,0.90,0.4455,0
425,0.6858,0.10,0.7181,0.40,0.8665,0.90,0.4455,0
426,0.6841,0.10,0.7171,0.40,0.8666,0.90,0.4446,0
427,0.6861,0.10,0.7187,0.40,0.8664,0.90,0.4447,0
428,0.6843,0.10,0.7178,0.40,0.8662,0.90,0.4448,0
429,0.6826,0.10,0.7168,0.40,0.8663,0.90,0.4454,0
430,0.6846,0.10,0.7184,0.40,0.8661,0.90,0.4454,0
431,0.6828,0.10,0.7175,0.40,0.8662,0.90,0.4454,0
432,0.6848,0.10,0.7165,0.40,0.8663,0.90,0.4459,0
433,0.6831,0.10,0.7181,0.40,0.8661,0.90,0.4465,0
434,0.6813,0.10,0.7171,0.40,0.8662,0.90,0.4477,0
435,0.6796,0.10,0.7162,0.40,0.8660,0.90,0.4478,0
436,0.6778,0.10,0.7152,0.40,0.8658,0.90,0.4485,0
437,0.6799,0.10,0.7169,0.40,0.8656,0.90,0.4491,0
438,0.6819,0.10,0.7159,0.40,0.8657,0.90,0.4492,0
439,0.6840,0.10,0.7175,0.40,0.8659,0.90,0.4488,0
440,0.6860,0.10,0.7166,0.40,0.8657,0.90,0.4505,0
441,0.6842,0.10,0.7182,0.40,0.8658,0.90,0.4510,0
442,0.6862,0.10,0.7198,0.40,0.8656,0.90,0.4510,0
443,0.6882,0.10,0.7213,0.40,0.8657,0.90,0.4517,0
444,0.6901,0.10,0.7204,0.40,0.8655,0.90,0.4517,0
445,0.6920,0.10,0.7219,0.40,0.8656,0.90,0.4512,0
446,0.6902,0.10,0.7234,0.40,0.8657,0.90,0.4523,0
447,0.6885,0.10,0.7250,0.40,0.8658,0.90,0.4514,0
448,0.6867,0.10,0.7265,0.40,0.8659,0.90,0.4510,0
449,0.6887,0.10,0.7255,0.40,0.8660,0.90,0.4511,0
450,0.6906,0.10,0.7245,0.40,0.8658,0.90,0.4511,0
451,0.6888,0.10,0.7235,0.40,0.8659,0.90,0.4527,0
452,0.6908,0.10,0.7226,0.40,0.8657,0.90,0.4518,0
453,0.6890,0.10,0.7241,0.40,0.8658,0.90,0.4525,0
454,0.6872,0.10,0.7231,0.40,0.8656,0.90,0.4521,0
455,0.6855,0.10,0.7222,0.40,0.8657,0.90,0.4532,0
456,0.6874,0.10,0.7237,0.40,0.8656,0.90,0.4532,0
457,0.6857,0.10,0.7252,0.40,0.8657,0.90,0.4548,0
458,0.6839,0.10,0.7242,0.40,0.8658,0.90,0.4554,0
459,0.6822,0.10,0.7233,0.40,0.8659,0.90,0.4559,0
460,0.6842,0.10,0.7223,0.40,0.8660,0.90,0.4570,0
461,0.6824,0.10,0.7238,0.40,0.8661,0.90,0.4576,0
462,0.6807,0.10,0.7253,0.40,0.8662,0.90,0.4571,0
463,0.6789,0.10,0.7268,0.40,0.8663,0.90,0.4563,0
464,0.6772,0.10,0.7258,0.40,0.8664,0.90,0.4550,0
465,0.6793,0.10,0.7273,0.40,0.8665,0.90,0.4551,0
466,0.6813,0.10,0.7288,0.40,0.8666,0.90,0.4567,0
467,0.6833,0.10,0.7303,0.40,0.8664,0.90,0.4567,0
468,0.6853,0.10,0.7293,0.40,0.8662,0.90,0.4577,0
469,0.6836,0.10,0.7283,0.40,0.8663,0.90,0.4583,0
470,0.6818,0.10,0.7297,0.40,0.8664,0.90,0.4588,0
471,0.6839,0.10,0.7288,0.40,0.8665,0.90,0.4589,0
472,0.6858,0.10,0.7278,0.40,0.8666,0.90,0.4599,0
473,0.6841,0.10,0.7268,0.40,0.8667,0.90,0.4600,0
474,0.6823,0.10,0.7258,0.40,0.8668,0.90,0.4610,0
475,0.6806,0.10,0.7248,0.40,0.8669,0.90,0.4616,0
476,0.6826,0.10,0.7239,0.40,0.8670,0.90,0.4617,0
477,0.6846,0.10,0.7229,0.40,0.8671,0.90,0.4618,0
478,0.6829,0.10,0.7219,0.40,0.8672,0.90,0.4618,0
479,0.6811,0.10,0.7235,0.40,0.8670,0.90,0.4618,0
480,0.6794,0.10,0.7225,0.40,0.8671,0.90,0.4623,0
481,0.6814,0.10,0.7215,0.40,0.8672,0.90,0.4629,0
482,0.6797,0.10,0.7231,0.40,0.8673,0.90,0.4635,0
483,0.6780,0.10,0.7221,0.40,0.8671,0.90,0.4631,0
484,0.6762,0.10,0.7211,0.40,0.8672,0.90,0.4646,0
485,0.6745,0.10,0.7227,0.40,0.8673,0.90,0.4651,0
486,0.6728,0.10,0.7242,0.40,0.8674,0.90,0.4642,0
487,0.6749,0.10,0.7232,0.40,0.8675,0.90,0.4652,0
488,0.6770,0.10,0.7247,0.40,0.8676,0.90,0.4648,0
489,0.6791,0.10,0.7262,0.40,0.8673,0.90,0.4644,0
490,0.6773,0.10,0.7253,0.40,0.8674,0.90,0.4639,0
491,0.6794,0.10,0.7243,0.40,0.8675,0.90,0.4644,0
492,0.6777,0.10,0.7233,0.40,0.8676,0.90,0.4644,0
493,0.6759,0.10,0.7248,0.40,0.8674,0.90,0.4640,0
494,0.6780,0.10,0.7239,0.40,0.8672,0.90,0.4655,0
495,0.6763,0.10,0.7254,0.40,0.8673,0.90,0.4665,0
496,0.6784,0.10,0.7244,0.40,0.8674,0.90,0.4660,0
497,0.6766,0.10,0.7234,0.40,0.8672,0.90,0.4661,0
498,0.6787,0.10,0.7249,0.40,0.8670,0.90,0.4671,0
499,0.6808,0.10,0.7240,0.40,0.8671,0.90,0.4686,0
500,0.6790,0.10,0.7230,0.40,0.8672,0.90,0.4691,0
501,0.6773,0.10,0.7220,0.40,0.8673,0.90,0.4691,0
502,0.6756,0.10,0.7236,0.40,0.8674,0.90,0.4692,0
503,0.6738,0.10,0.7226,0.40,0.8675,0.90,0.4694,0
504,0.6721,0.10,0.7216,0.40,0.8676,0.90,0.4694,0
505,0.6742,0.10,0.7207,0.40,0.8674,0.90,0.4709,0
506,0.6764,0.10,0.7197,0.40,0.8675,0.90,0.4713,0
507,0.6746,0.10,0.7187,0.40,0.8676,0.90,0.4719,0
508,0.6729,0.10,0.7178,0.40,0.8677,0.90,0.4724,0
509,0.6712,0.10,0.7194,0.40,0.8678,0.90,0.4729,0
510,0.6695,0.10,0.7184,0.40,0.8675,0.90,0.4743,0
511,0.6678,0.10,0.7175,0.40,0.8673,0.90,0.4744,0
512,0.6699,0.10,0.7191,0.40,0.8674,0.90,0.4749,0
513,0.6721,0.10,0.7206,0.40,0.8675,0.90,0.4749,0
514,0.6742,0.10,0.7197,0.40,0.8676,0.90,0.4753,0
515,0.6725,0.10,0.7212,0.40,0.8674,0.90,0.4754,0
516,0.6708,0.10,0.7203,0.40,0.8675,0.90,0.4754,0
517,0.6730,0.10,0.7193,0.40,0.8676,0.90,0.4768,0
518,0.6712,0.10,0.7209,0.40,0.8677,0.90,0.4764,0
519,0.6695,0.10,0.7224,0.40,0.8678,0.90,0.4769,0
520,0.6678,0.10,0.7214,0.40,0.8679,0.90,0.4774,0
521,0.6700,0.10,0.7230,0.40,0.8680,0.90,0.4770,0
522,0.6683,0.10,0.7220,0.40,0.8681,0.90,0.4770,0
523,0.6666,0.10,0.7211,0.40,0.8679,0.90,0.4774,0
524,0.6649,0.10,0.7201,0.40,0.8677,0.90,0.4779,0
525,0.6671,0.10,0.7191,0.40,0.8678,0.90,0.4788,0
526,0.6693,0.10,0.7207,0.40,0.8679,0.90,0.4793,0
527,0.6676,0.10,0.7223,0.40,0.8676,0.90,0.4806,0
528,0.6659,0.10,0.7238,0.40,0.8677,0.90,0.4807,0
529,0.6642,0.10,0.7253,0.40,0.8675,0.90,0.4825,0
530,0.6664,0.10,0.7243,0.40,0.8673,0.90,0.4821,0
531,0.6686,0.10,0.7258,0.40,0.8674,0.90,0.4816,0
532,0.6669,0.10,0.7249,0.40,0.8672,0.90,0.4826,0
533,0.6652,0.10,0.7239,0.40,0.8673,0.90,0.4822,0
534,0.6635,0.10,0.7254,0.40,0.8674,0.90,0.4822,0
535,0.6658,0.10,0.7269,0.40,0.8672,0.90,0.4827,0
536,0.6680,0.10,0.7259,0.40,0.8673,0.90,0.4827,0
537,0.6663,0.10,0.7274,0.40,0.8674,0.90,0.4823,0
538,0.6646,0.10,0.7264,0.40,0.8675,0.90,0.4827,0
539,0.6629,0.10,0.7254,0.40,0.8676,0.90,0.4836,0
540,0.6612,0.10,0.7269,0.40,0.8677,0.90,0.4845,0
541,0.6595,0.10,0.7260,0.40,0.8675,0.90,0.4850,0
542,0.6578,0.10,0.7274,0.40,0.8676,0.90,0.4859,0
543,0.6562,0.10,0.7265,0.40,0.8677,0.90,0.4868,0
544,0.6545,0.10,0.7279,0.40,0.8675,0.90,0.4868,0
545,0.6568,0.10,0.7270,0.40,0.8676,0.90,0.4860,0
546,0.6552,0.10,0.7260,0.40,0.8677,0.90,0.4864,0
547,0.6535,0.10,0.7250,0.40,0.8677,0.90,0.4860,0
548,0.6518,0.10,0.7240,0.40,0.8678,0.90,0.4878,0
549,0.6542,0.10,0.7231,0.40,0.8679,0.90,0.4886,0
550,0.6566,0.10,0.7246,0.40,0.8680,0.90,0.4891,0
551,0.6549,0.10,0.7236,0.40,0.8678,0.90,0.4895,0
552,0.6532,0.10,0.7226,0.40,0.8679,0.90,0.4895,0
553,0.6556,0.10,0.7217,0.40,0.8680,0.90,0.4895,0
554,0.6579,0.10,0.7207,0.40,0.8681,0.90,0.4904,0
555,0.6562,0.10,0.7197,0.40,0.8679,0.90,0.4908,0
556,0.6546,0.10,0.7188,0.40,0.8680,0.90,0.4904,0
557,0.6529,0.10,0.7178,0.40,0.8678,0.90,0.4900,0
558,0.6553,0.10,0.7169,0.40,0.8679,0.90,0.4905,0
559,0.6576,0.10,0.7185,0.40,0.8680,0.90,0.4909,0
560,0.6559,0.10,0.7175,0.40,0.8681,0.90,0.4913,0
561,0.6583,0.10,0.7191,0.40,0.8682,0.90,0.4917,0
562,0.6606,0.10,0.7181,0.40,0.8679,0.90,0.4922,0
563,0.6589,0.10,0.7197,0.40,0.8677,0.90,0.4922,0
564,0.6572,0.10,0.7188,0.40,0.8678,0.90,0.4914,0
565,0.6595,0.10,0.7178,0.40,0.8676,0.90,0.4914,0
566,0.6618,0.10,0.7194,0.40,0.8677,0.90,0.4923,0
567,0.6601,0.10,0.7210,0.40,0.8678,0.90,0.4935,0
568,0.6584,0.10,0.7200,0.40,0.8679,0.90,0.4935,0
569,0.6568,0.10,0.7190,0.40,0.8677,0.90,0.4939,0
570,0.6551,0.10,0.7181,0.40,0.8678,0.90,0.4931,0
571,0.6534,0.10,0.7197,0.40,0.8679,0.90,0.4932,0
572,0.6558,0.10,0.7187,0.40,0.8677,0.90,0.4928,0
573,0.6541,0.10,0.7178,0.40,0.8678,0.90,0.4936,0
574,0.6565,0.10,0.7193,0.40,0.8679,0.90,0.4940,0
575,0.6548,0.10,0.7184,0.40,0.8680,0.90,0.4936,0
576,0.6531,0.10,0.7200,0.40,0.8677,0.90,0.4940,0
577,0.6515,0.10,0.7190,0.40,0.8678,0.90,0.4940,0
578,0.6498,0.10,0.7180,0.40,0.8676,0.90,0.4952,0
579,0.6482,0.10,0.7171,0.40,0.8677,0.90,0.4948,0
580,0.6506,0.10,0.7187,0.40,0.8678,0.90,0.4948,0
581,0.6490,0.10,0.7177,0.40,0.8679,0.90,0.4948,0
582,0.6514,0.10,0.7168,0.40,0.8677,0.90,0.4952,0
583,0.6537,0.10,0.7158,0.40,0.8678,0.90,0.4948,0
584,0.6521,0.10,0.7174,0.40,0.8679,0.90,0.4952,0
585,0.6545,0.10,0.7165,0.40,0.8680,0.90,0.4953,0
586,0.6528,0.10,0.7155,0.40,0.8681,0.90,0.4957,0
587,0.6552,0.10,0.7146,0.40,0.8682,0.90,0.4953,0
588,0.6575,0.10,0.7136,0.40,0.8680,0.90,0.4949,0
589,0.6558,0.10,0.7153,0.40,0.8681,0.90,0.4957,0
590,0.6542,0.10,0.7143,0.40,0.8682,0.90,0.4949,0
591,0.6565,0.10,0.7134,0.40,0.8682,0.90,0.4957,0
592,0.6548,0.10,0.7124,0.40,0.8683,0.90,0.4973,0
593,0.6532,0.10,0.7115,0.40,0.8684,0.90,0.4977,0
594,0.6515,0.10,0.7106,0.40,0.8685,0.90,0.4984,0
595,0.6499,0.10,0.7096,0.40,0.8686,0.90,0.4996,0
596,0.6523,0.10,0.7087,0.40,0.8687,0.90,0.5004,0
597,0.6506,0.10,0.7078,0.40,0.8688,0.90,0.5012,0
598,0.6490,0.10,0.7095,0.40,0.8689,0.90,0.5008,0
599,0.6514,0.10,0.7086,0.40,0.8690,0.90,0.5019,0
600,0.6497,0.10,0.7103,0.40,0.8691,0.90,0.5015,0
601,0.6481,0.10,0.7093,0.40,0.8692,0.90,0.5023,0
602,0.6505,0.10,0.7110,0.40,0.8693,0.90,0.5015,0
603,0.6488,0.10,0.7101,0.40,0.8694,0.90,0.5023,0
604,0.6472,0.10,0.7092,0.40,0.8695,0.90,0.5023,0
605,0.6496,0.10,0.7108,0.40,0.8696,0.90,0.5023,0
606,0.6520,0.10,0.7125,0.40,0.8693,0.90,0.5030,0
607,0.6544,0.10,0.7116,0.40,0.8694,0.90,0.5030,0
608,0.6568,0.10,0.7132,0.40,0.8695,0.90,0.5042,0
609,0.6591,0.10,0.7149,0.40,0.8696,0.90,0.5053,0
610,0.6574,0.10,0.7139,0.40,0.8697,0.90,0.5060,0
611,0.6557,0.10,0.7130,0.40,0.8698,0.90,0.5060,0
612,0.6581,0.10,0.7121,0.40,0.8699,0.90,0.5064,0
613,0.6604,0.10,0.7111,0.40,0.8696,0.90,0.5067,0
614,0.6587,0.10,0.7102,0.40,0.8697,0.90,0.5082,0
615,0.6570,0.10,0.7119,0.40,0.8698,0.90,0.5071,0
616,0.6553,0.10,0.7109,0.40,0.8699,0.90,0.5074,0
617,0.6577,0.10,0.7100,0.40,0.8697,0.90,0.5089,0
618,0.6560,0.10,0.7091,0.40,0.8694,0.90,0.5092,0
619,0.6543,0.10,0.7081,0.40,0.8695,0.90,0.5096,0
620,0.6567,0.10,0.7098,0.40,0.8696,0.90,0.5092,0
621,0.6550,0.10,0.7089,0.40,0.8694,0.90,0.5092,0
622,0.6533,0.10,0.7106,0.40,0.8695,0.90,0.5088,0
623,0.6517,0.10,0.7123,0.40,0.8696,0.90,0.5095,0
624,0.6541,0.10,0.7113,0.40,0.8696,0.90,0.5095,0
625,0.6524,0.10,0.7104,0.40,0.8697,0.90,0.5091,0
626,0.6507,0.10,0.7095,0.40,0.8698,0.90,0.5087,0
627,0.6531,0.10,0.7112,0.40,0.8699,0.90,0.5091,0
628,0.6515,0.10,0.7102,0.40,0.8700,0.90,0.5094,0
629,0.6498,0.10,0.7119,0.40,0.8701,0.90,0.5094,0
630,0.6522,0.10,0.7110,0.40,0.8702,0.90,0.5098,0
631,0.6546,0.10,0.7100,0.40,0.8703,0.90,0.5094,0
632,0.6529,0.10,0.7091,0.40,0.8704,0.90,0.5101,0
633,0.6513,0.10,0.7082,0.40,0.8701,0.90,0.5104,0
634,0.6537,0.10,0.7073,0.40,0.8699,0.90,0.5115,0
635,0.6560,0.10,0.7090,0.40,0.8700,0.90,0.5111,0
636,0.6543,0.10,0.7080,0.40,0.8697,0.90,0.5115,0
637,0.6527,0.10,0.7097,0.40,0.8698,0.90,0.5129,0
638,0.6550,0.10,0.7114,0.40,0.8699,0.90,0.5125,0
639,0.6534,0.10,0.7131,0.40,0.8697,0.90,0.5128,0
640,0.6557,0.10,0.7122,0.40,0.8698,0.90,0.5128,0
641,0.6541,0.10,0.7138,0.40,0.8699,0.90,0.5131,0
642,0.6524,0.10,0.7129,0.40,0.8699,0.90,0.5138,0
643,0.6508,0.10,0.7145,0.40,0.8700,0.90,0.5135,0
644,0.6491,0.10,0.7136,0.40,0.8701,0.90,0.5141,0
645,0.6515,0.10,0.7152,0.40,0.8702,0.90,0.5134,0
646,0.6499,0.10,0.7143,0.40,0.8700,0.90,0.5134,0
647,0.6482,0.10,0.7159,0.40,0.8701,0.90,0.5127,0
648,0.6466,0.10,0.7175,0.40,0.8702,0.90,0.5137,0
649,0.6449,0.10,0.7165,0.40,0.8699,0.90,0.5133,0
650,0.6433,0.10,0.7181,0.40,0.8700,0.90,0.5132,0
651,0.6417,0.10,0.7172,0.40,0.8701,0.90,0.5139,0
652,0.6400,0.10,0.7162,0.40,0.8699,0.90,0.5146,0
653,0.6384,0.10,0.7153,0.40,0.8699,0.90,0.5149,0
654,0.6368,0.10,0.7169,0.40,0.8700,0.90,0.5155,0
655,0.6352,0.10,0.7160,0.40,0.8698,0.90,0.5159,0
656,0.6378,0.10,0.7150,0.40,0.8699,0.90,0.5162,0
657,0.6362,0.10,0.7141,0.40,0.8700,0.90,0.5162,0
658,0.6345,0.10,0.7131,0.40,0.8701,0.90,0.5165,0
659,0.6329,0.10,0.7148,0.40,0.8702,0.90,0.5165,0
660,0.6313,0.10,0.7138,0.40,0.8702,0.90,0.5167,0
661,0.6340,0.10,0.7129,0.40,0.8703,0.90,0.5171,0
662,0.6324,0.10,0.7119,0.40,0.8704,0.90,0.5174,0
663,0.6350,0.10,0.7110,0.40,0.8702,0.90,0.5177,0
664,0.6334,0.10,0.7127,0.40,0.8699,0.90,0.5190,0
665,0.6318,0.10,0.7117,0.40,0.8700,0.90,0.5200,0
666,0.6302,0.10,0.7108,0.40,0.8701,0.90,0.5203,0
667,0.6286,0.10,0.7125,0.40,0.8702,0.90,0.5202,0
668,0.6270,0.10,0.7115,0.40,0.8703,0.90,0.5209,0
669,0.6297,0.10,0.7106,0.40,0.8704,0.90,0.5212,0
670,0.6281,0.10,0.7123,0.40,0.8705,0.90,0.5225,0
671,0.6265,0.10,0.7139,0.40,0.8706,0.90,0.5221,0
672,0.6249,0.10,0.7130,0.40,0.8706,0.90,0.5230,0
673,0.6233,0.10,0.7120,0.40,0.8707,0.90,0.5229,0
674,0.6218,0.10,0.7111,0.40,0.8708,0.90,0.5225,0
675,0.6202,0.10,0.7102,0.40,0.8709,0.90,0.5225,0
676,0.6187,0.10,0.7092,0.40,0.8710,0.90,0.5224,0
677,0.6171,0.10,0.7083,0.40,0.8707,0.90,0.5236,0
678,0.6155,0.10,0.7074,0.40,0.8708,0.90,0.5239,0
679,0.6140,0.10,0.7065,0.40,0.8709,0.90,0.5242,0
680,0.6125,0.10,0.7082,0.40,0.8707,0.90,0.5248,0
681,0.6109,0.10,0.7099,0.40,0.8704,0.90,0.5257,0
682,0.6094,0.10,0.7116,0.40,0.8705,0.90,0.5266,0
683,0.6079,0.10,0.7106,0.40,0.8706,0.90,0.5271,0
684,0.6063,0.10,0.7123,0.40,0.8707,0.90,0.5270,0
685,0.6048,0.10,0.7140,0.40,0.8708,0.90,0.5273,0
686,0.6078,0.10,0.7130,0.40,0.8709,0.90,0.5273,0
687,0.6107,0.10,0.7121,0.40,0.8710,0.90,0.5272,0
688,0.6091,0.10,0.7137,0.40,0.8710,0.90,0.5281,0
689,0.6076,0.10,0.7128,0.40,0.8708,0.90,0.5281,0
690,0.6061,0.10,0.7144,0.40,0.8709,0.90,0.5290,0
691,0.6046,0.10,0.7161,0.40,0.8706,0.90,0.5301,0
692,0.6030,0.10,0.7151,0.40,0.8704,0.90,0.5297,0
693,0.6015,0.10,0.7142,0.40,0.8705,0.90,0.5296,0
694,0.6000,0.10,0.7132,0.40,0.8706,0.90,0.5292,0
695,0.5985,0.10,0.7123,0.40,0.8706,0.90,0.5295,0
696,0.5970,0.10,0.7139,0.40,0.8704,0.90,0.5304,0
697,0.6001,0.10,0.7156,0.40,0.8705,0.90,0.5310,0
698,0.5986,0.10,0.7146,0.40,0.8702,0.90,0.5313,0
699,0.5971,0.10,0.7137,0.40,0.8700,0.90,0.5308,0
700,0.6001,0.10,0.7127,0.40,0.8701,0.90,0.5314,0
701,0.5986,0.10,0.7144,0.40,0.8702,0.90,0.5323,0
702,0.5971,0.10,0.7135,0.40,0.8699,0.90,0.5325,0
703,0.5956,0.10,0.7125,0.40,0.8700,0.90,0.5334,0
704,0.5941,0.10,0.7116,0.40,0.8701,0.90,0.5324,0
705,0.5927,0.10,0.7106,0.40,0.8702,0.90,0.5329,0
706,0.5912,0.10,0.7097,0.40,0.8703,0.90,0.5313,0
707,0.5897,0.10,0.7088,0.40,0.8700,0.90,0.5313,0
708,0.5928,0.10,0.7079,0.40,0.8698,0.90,0.5312,0
709,0.5914,0.10,0.7069,0.40,0.8696,0.90,0.5320,0
710,0.5945,0.10,0.7060,0.40,0.8697,0.90,0.5325,0
711,0.5930,0.10,0.7077,0.40,0.8694,0.90,0.5322,0
712,0.5915,0.10,0.7068,0.40,0.8695,0.90,0.5321,0
713,0.5946,0.10,0.7085,0.40,0.8696,0.90,0.5324,0
714,0.5931,0.10,0.7076,0.40,0.8697,0.90,0.5329,0
715,0.5916,0.10,0.7067,0.40,0.8698,0.90,0.5334,0
716,0.5947,0.10,0.7058,0.40,0.8699,0.90,0.5334,0
717,0.5932,0.10,0.7048,0.40,0.8700,0.90,0.5327,0
718,0.5918,0.10,0.7039,0.40,0.8701,0.90,0.5327,0
719,0.5903,0.10,0.7030,0.40,0.8702,0.90,0.5324,0
720,0.5888,0.10,0.7048,0.40,0.8702,0.90,0.5317,0
721,0.5874,0.10,0.7065,0.40,0.8703,0.90,0.5311,0
722,0.5905,0.10,0.7056,0.40,0.8701,0.90,0.5311,0
723,0.5890,0.10,0.7047,0.40,0.8702,0.90,0.5307,0
724,0.5876,0.10,0.7038,0.40,0.8703,0.90,0.5308,0
725,0.5861,0.10,0.7029,0.40,0.8704,0.90,0.5308,0
726,0.5893,0.10,0.7020,0.40,0.8701,0.90,0.5308,0
727,0.5924,0.10,0.7010,0.40,0.8702,0.90,0.5307,0
728,0.5909,0.10,0.7028,0.40,0.8703,0.90,0.5307,0
729,0.5940,0.10,0.7046,0.40,0.8700,0.90,0.5303,0
730,0.5971,0.10,0.7037,0.40,0.8701,0.90,0.5303,0
731,0.5956,0.10,0.7028,0.40,0.8702,0.90,0.5296,0
732,0.5987,0.10,0.7019,0.40,0.8703,0.90,0.5298,0
733,0.5972,0.10,0.7010,0.40,0.8704,0.90,0.5312,0
734,0.5957,0.10,0.7001,0.40,0.8705,0.90,0.5306,0
735,0.5987,0.10,0.6992,0.40,0.8706,0.90,0.5308,0
736,0.5972,0.10,0.7010,0.40,0.8707,0.90,0.5311,0
737,0.6003,0.10,0.7028,0.40,0.8708,0.90,0.5324,0
738,0.5988,0.10,0.7018,0.40,0.8708,0.90,0.5315,0
739,0.5973,0.10,0.7009,0.40,0.8709,0.90,0.5317,0
740,0.5958,0.10,0.7000,0.40,0.8710,0.90,0.5320,0
741,0.5943,0.10,0.6991,0.40,0.8711,0.90,0.5316,0
742,0.5928,0.10,0.6982,0.40,0.8712,0.90,0.5321,0
743,0.5959,0.10,0.6973,0.40,0.8709,0.90,0.5318,0
744,0.5944,0.10,0.6965,0.40,0.8710,0.90,0.5312,0
745,0.5975,0.10,0.6956,0.40,0.8711,0.90,0.5308,0
746,0.5960,0.10,0.6947,0.40,0.8712,0.90,0.5322,0
747,0.5945,0.10,0.6938,0.40,0.8713,0.90,0.5315,0
748,0.5930,0.10,0.6929,0.40,0.8710,0.90,0.5320,0
749,0.5915,0.10,0.6920,0.40,0.8711,0.90,0.5317,0
750,0.5901,0.10,0.6912,0.40,0.8712,0.90,0.5322,0
751,0.5886,0.10,0.6903,0.40,0.8713,0.90,0.5313,0
752,0.5871,0.10,0.6922,0.40,0.8710,0.90,0.5312,0
753,0.5857,0.10,0.6913,0.40,0.8711,0.90,0.5320,0
754,0.5842,0.10,0.6905,0.40,0.8709,0.90,0.5322,0
755,0.5874,0.10,0.6896,0.40,0.8710,0.90,0.5322,0
756,0.5859,0.10,0.6887,0.40,0.8707,0.90,0.5327,0
757,0.5845,0.10,0.6878,0.40,0.8708,0.90,0.5329,0
758,0.5830,0.10,0.6870,0.40,0.8709,0.90,0.5328,0
759,0.5862,0.10,0.6861,0.40,0.8710,0.90,0.5322,0
760,0.5848,0.10,0.6853,0.40,0.8707,0.90,0.5324,0
761,0.5833,0.10,0.6844,0.40,0.8705,0.90,0.5323,0
762,0.5819,0.10,0.6836,0.40,0.8706,0.90,0.5327,0
763,0.5851,0.10,0.6827,0.40,0.8703,0.90,0.5330,0
764,0.5883,0.10,0.6819,0.40,0.8704,0.90,0.5327,0
765,0.5868,0.10,0.6810,0.40,0.8705,0.90,0.5326,0
766,0.5853,0.10,0.6802,0.40,0.8706,0.90,0.5328,0
767,0.5839,0.10,0.6793,0.40,0.8707,0.90,0.5333,0
768,0.5871,0.10,0.6785,0.40,0.8708,0.90,0.5333,0
769,0.5856,0.10,0.6805,0.40,0.8708,0.90,0.5332,0
770,0.5888,0.10,0.6826,0.40,0.8709,0.90,0.5333,0
771,0.5873,0.10,0.6817,0.40,0.8710,0.90,0.5333,0
772,0.5859,0.10,0.6809,0.40,0.8711,0.90,0.5329,0
