episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.8127,0.10,0.8487,0.40,0.8536,0.90,0.8889,0
387,0.8105,0.10,0.8473,0.40,0.8538,0.90,0.9413,0
388,0.8084,0.10,0.8460,0.40,0.8500,0.90,0.8634,0
389,0.8063,0.10,0.8446,0.40,0.8502,0.90,0.5547,0
390,0.8041,0.10,0.8433,0.40,0.8503,0.90,0.6130,0
391,0.8020,0.10,0.8420,0.40,0.8504,0.90,0.7228,0
392,0.7999,0.10,0.8406,0.40,0.8506,0.90,0.8537,0
393,0.7978,0.10,0.8393,0.40,0.8507,0.90,0.8028,0
394,0.7957,0.10,0.8380,0.40,0.8509,0.90,0.7547,0
395,0.7936,0.10,0.8367,0.40,0.8510,0.90,0.7986,0
396,0.7916,0.10,0.8354,0.40,0.8500,0.90,0.9065,0
397,0.7895,0.10,0.8341,0.40,0.8502,0.90,0.7587,0
398,0.7874,0.10,0.8328,0.40,0.8500,0.90,0.7526,0
399,0.7854,0.10,0.8315,0.40,0.8502,0.90,0.7587,0
400,0.7833,0.10,0.8302,0.40,0.8503,0.90,0.7735,0
