timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-28 00:26:30.881,315,0.2303,0.1175,-0.0457,0.2048,-0.4045
2026-04-28 00:26:30.904,316,0.2303,0.1179,-0.0460,0.2056,-0.4050
2026-04-28 00:26:30.926,317,0.2304,0.1183,-0.0464,0.2063,-0.4055
2026-04-28 00:26:30.946,318,0.2304,0.1188,-0.0467,0.2071,-0.4061
2026-04-28 00:26:30.969,319,0.2305,0.1192,-0.0470,0.2078,-0.4066
2026-04-28 00:26:30.992,320,0.2306,0.1196,-0.0473,0.2086,-0.4071
2026-04-28 00:26:31.012,321,0.2306,0.1200,-0.0476,0.2093,-0.4076
2026-04-28 00:26:31.032,322,0.2307,0.1204,-0.0479,0.2101,-0.4081
2026-04-28 00:26:31.050,323,0.2307,0.1208,-0.0483,0.2108,-0.4086
2026-04-28 00:26:31.068,324,0.2308,0.1212,-0.0486,0.2115,-0.4091
2026-04-28 00:26:31.089,325,0.2308,0.1216,-0.0489,0.2123,-0.4097
2026-04-28 00:26:31.110,326,0.2309,0.1219,-0.0492,0.2130,-0.4102
2026-04-28 00:26:31.129,327,0.2309,0.1223,-0.0495,0.2137,-0.4107
2026-04-28 00:26:31.150,328,0.2310,0.1227,-0.0498,0.2145,-0.4112
2026-04-28 00:26:31.170,329,0.2311,0.1231,-0.0501,0.2152,-0.4117
2026-04-28 00:26:31.190,330,0.2311,0.1235,-0.0504,0.2159,-0.4121
2026-04-28 00:26:31.212,331,0.2312,0.1239,-0.0507,0.2166,-0.4126
2026-04-28 00:26:31.233,332,0.2312,0.1243,-0.0510,0.2173,-0.4131
2026-04-28 00:26:31.251,333,0.2313,0.1246,-0.0513,0.2180,-0.4136
2026-04-28 00:26:31.273,334,0.2313,0.1250,-0.0516,0.2187,-0.4141
2026-04-28 00:26:31.291,335,0.2314,0.1254,-0.0519,0.2194,-0.4146
2026-04-28 00:26:31.309,336,0.2314,0.1258,-0.0522,0.2201,-0.4151
2026-04-28 00:26:31.333,337,0.2314,0.1261,-0.0525,0.2208,-0.4155
2026-04-28 00:26:31.381,338,0.2315,0.1265,-0.0528,0.2215,-0.4160
2026-04-28 00:26:31.399,339,0.2315,0.1269,-0.0530,0.2222,-0.4165
2026-04-28 00:26:31.417,340,0.2316,0.1272,-0.0533,0.2229,-0.4169
2026-04-28 00:26:31.435,341,0.2316,0.1276,-0.0536,0.2236,-0.4174
2026-04-28 00:26:31.454,342,0.2317,0.1280,-0.0539,0.2242,-0.4179
2026-04-28 00:26:31.472,343,0.2317,0.1283,-0.0542,0.2249,-0.4183
2026-04-28 00:26:31.491,344,0.2318,0.1287,-0.0545,0.2256,-0.4188
2026-04-28 00:26:31.509,345,0.2318,0.1290,-0.0547,0.2262,-0.4193
2026-04-28 00:26:31.528,346,0.2319,0.1294,-0.0550,0.2269,-0.4197
2026-04-28 00:26:31.547,347,0.2319,0.1297,-0.0553,0.2276,-0.4202
2026-04-28 00:26:31.566,348,0.2320,0.1301,-0.0556,0.2282,-0.4206
2026-04-28 00:26:31.586,349,0.2320,0.1304,-0.0558,0.2289,-0.4211
2026-04-28 00:26:31.605,350,0.2321,0.1308,-0.0561,0.2295,-0.4215
2026-04-28 00:26:31.623,351,0.2321,0.1311,-0.0564,0.2302,-0.4220
2026-04-28 00:26:31.642,352,0.2322,0.1315,-0.0567,0.2308,-0.4224
2026-04-28 00:26:31.661,353,0.2322,0.1318,-0.0569,0.2314,-0.4228
2026-04-28 00:26:31.683,354,0.2323,0.1322,-0.0572,0.2321,-0.4233
2026-04-28 00:26:31.704,355,0.2323,0.1325,-0.0575,0.2327,-0.4237
2026-04-28 00:26:31.724,356,0.2324,0.1328,-0.0577,0.2333,-0.4241
2026-04-28 00:26:31.745,357,0.2324,0.1332,-0.0580,0.2340,-0.4246
2026-04-28 00:26:31.772,358,0.2324,0.1335,-0.0582,0.2346,-0.4250
2026-04-28 00:26:31.792,359,0.2325,0.1338,-0.0585,0.2352,-0.4254
2026-04-28 00:26:31.812,360,0.2325,0.1342,-0.0588,0.2358,-0.4259
2026-04-28 00:26:31.837,361,0.2326,0.1345,-0.0590,0.2364,-0.4263
2026-04-28 00:26:31.862,362,0.2326,0.1348,-0.0593,0.2370,-0.4267
2026-04-28 00:26:31.887,363,0.2327,0.1352,-0.0595,0.2376,-0.4271
2026-04-28 00:26:31.909,364,0.2327,0.1355,-0.0598,0.2382,-0.4275
2026-04-28 00:26:31.929,365,0.2328,0.1358,-0.0601,0.2388,-0.4280
2026-04-28 00:26:31.950,366,0.2328,0.1361,-0.0603,0.2394,-0.4284
2026-04-28 00:26:31.971,367,0.2329,0.1364,-0.0606,0.2400,-0.4288
2026-04-28 00:26:31.990,368,0.2329,0.1368,-0.0608,0.2406,-0.4292
2026-04-28 00:26:32.012,369,0.2330,0.1371,-0.0611,0.2412,-0.4296
2026-04-28 00:26:32.032,370,0.2330,0.1374,-0.0613,0.2418,-0.4300
2026-04-28 00:26:32.051,371,0.2331,0.1377,-0.0615,0.2423,-0.4304
2026-04-28 00:26:32.076,372,0.2331,0.1380,-0.0618,0.2429,-0.4308
2026-04-28 00:26:32.094,373,0.2332,0.1383,-0.0620,0.2435,-0.4312
2026-04-28 00:26:32.120,374,0.2332,0.1386,-0.0623,0.2441,-0.4316
2026-04-28 00:26:32.138,375,0.2333,0.1389,-0.0625,0.2446,-0.4320
2026-04-28 00:26:32.159,376,0.2333,0.1393,-0.0628,0.2452,-0.4324
2026-04-28 00:26:32.178,377,0.2334,0.1396,-0.0630,0.2458,-0.4328
2026-04-28 00:26:32.199,378,0.2334,0.1399,-0.0632,0.2463,-0.4332
2026-04-28 00:26:32.220,379,0.2334,0.1402,-0.0635,0.2469,-0.4336
2026-04-28 00:26:32.239,380,0.2335,0.1405,-0.0637,0.2474,-0.4339
2026-04-28 00:26:32.259,381,0.2335,0.1408,-0.0640,0.2480,-0.4343
2026-04-28 00:26:32.279,382,0.2336,0.1411,-0.0642,0.2485,-0.4347
2026-04-28 00:26:32.298,383,0.2336,0.1413,-0.0644,0.2491,-0.4351
2026-04-28 00:26:32.320,384,0.2337,0.1416,-0.0646,0.2496,-0.4355
2026-04-28 00:26:32.367,385,0.2337,0.1419,-0.0649,0.2501,-0.4358
2026-04-28 00:26:32.386,386,0.2338,0.1422,-0.0651,0.2507,-0.4362
2026-04-28 00:26:32.406,387,0.2338,0.1425,-0.0653,0.2512,-0.4366
2026-04-28 00:26:32.425,388,0.2339,0.1428,-0.0656,0.2517,-0.4370
2026-04-28 00:26:32.447,389,0.2339,0.1431,-0.0658,0.2523,-0.4373
2026-04-28 00:26:32.467,390,0.2339,0.1434,-0.0660,0.2528,-0.4377
2026-04-28 00:26:32.489,391,0.2340,0.1437,-0.0662,0.2533,-0.4381
2026-04-28 00:26:32.509,392,0.2340,0.1439,-0.0665,0.2538,-0.4384
2026-04-28 00:26:32.528,393,0.2341,0.1442,-0.0667,0.2544,-0.4388
2026-04-28 00:26:32.549,394,0.2341,0.1445,-0.0669,0.2549,-0.4391
2026-04-28 00:26:32.569,395,0.2342,0.1448,-0.0671,0.2554,-0.4395
2026-04-28 00:26:32.590,396,0.2342,0.1450,-0.0673,0.2559,-0.4399
2026-04-28 00:26:32.611,397,0.2342,0.1453,-0.0676,0.2564,-0.4402
2026-04-28 00:26:32.632,398,0.2343,0.1456,-0.0678,0.2569,-0.4406
2026-04-28 00:26:32.654,399,0.2343,0.1459,-0.0680,0.2574,-0.4409
2026-04-28 00:26:32.675,400,0.2344,0.1461,-0.0682,0.2579,-0.4413
2026-04-28 00:26:32.695,401,0.2344,0.1464,-0.0684,0.2584,-0.4416
2026-04-28 00:26:32.715,402,0.2345,0.1467,-0.0686,0.2589,-0.4420
2026-04-28 00:26:32.736,403,0.2345,0.1469,-0.0688,0.2594,-0.4423
2026-04-28 00:26:32.757,404,0.2345,0.1472,-0.0690,0.2599,-0.4426
2026-04-28 00:26:32.779,405,0.2346,0.1475,-0.0692,0.2604,-0.4430
2026-04-28 00:26:32.799,406,0.2346,0.1477,-0.0695,0.2608,-0.4433
2026-04-28 00:26:32.822,407,0.2347,0.1480,-0.0697,0.2613,-0.4437
2026-04-28 00:26:32.842,408,0.2347,0.1483,-0.0699,0.2618,-0.4440
2026-04-28 00:26:32.863,409,0.2347,0.1485,-0.0701,0.2623,-0.4443
2026-04-28 00:26:32.882,410,0.2348,0.1488,-0.0703,0.2628,-0.4447
2026-04-28 00:26:32.901,411,0.2348,0.1490,-0.0705,0.2632,-0.4450
2026-04-28 00:26:32.922,412,0.2349,0.1493,-0.0707,0.2637,-0.4453
2026-04-28 00:26:32.942,413,0.2349,0.1495,-0.0709,0.2642,-0.4456
2026-04-28 00:26:32.962,414,0.2349,0.1498,-0.0711,0.2646,-0.4460
2026-04-28 00:26:32.982,415,0.2350,0.1500,-0.0713,0.2651,-0.4463
2026-04-28 00:26:33.003,416,0.2350,0.1503,-0.0715,0.2655,-0.4466
2026-04-28 00:26:33.023,417,0.2351,0.1505,-0.0717,0.2660,-0.4469
2026-04-28 00:26:33.040,418,0.2351,0.1508,-0.0719,0.2664,-0.4473
2026-04-28 00:26:33.061,419,0.2352,0.1510,-0.0721,0.2669,-0.4476
2026-04-28 00:26:33.080,420,0.2352,0.1513,-0.0723,0.2673,-0.4479
2026-04-28 00:26:33.102,421,0.2353,0.1515,-0.0725,0.2678,-0.4482
2026-04-28 00:26:33.122,422,0.2353,0.1518,-0.0726,0.2682,-0.4485
2026-04-28 00:26:33.144,423,0.2353,0.1520,-0.0728,0.2687,-0.4488
2026-04-28 00:26:33.165,424,0.2354,0.1522,-0.0730,0.2691,-0.4491
2026-04-28 00:26:33.186,425,0.2354,0.1525,-0.0732,0.2695,-0.4495
2026-04-28 00:26:33.206,426,0.2355,0.1527,-0.0734,0.2700,-0.4498
2026-04-28 00:26:33.226,427,0.2355,0.1530,-0.0736,0.2704,-0.4501
2026-04-28 00:26:33.244,428,0.2356,0.1532,-0.0738,0.2708,-0.4504
2026-04-28 00:26:33.264,429,0.2356,0.1534,-0.0740,0.2712,-0.4507
2026-04-28 00:26:33.283,430,0.2356,0.1537,-0.0742,0.2717,-0.4510
2026-04-28 00:26:33.304,431,0.2357,0.1539,-0.0743,0.2721,-0.4513
2026-04-28 00:26:33.328,432,0.2357,0.1541,-0.0745,0.2725,-0.4516
2026-04-28 00:26:33.349,433,0.2358,0.1543,-0.0747,0.2729,-0.4519
2026-04-28 00:26:33.372,434,0.2358,0.1546,-0.0749,0.2733,-0.4522
2026-04-28 00:26:33.390,435,0.2359,0.1548,-0.0751,0.2737,-0.4525
2026-04-28 00:26:33.412,436,0.2359,0.1550,-0.0752,0.2742,-0.4528
2026-04-28 00:26:33.438,437,0.2359,0.1553,-0.0754,0.2746,-0.4531
2026-04-28 00:26:33.463,438,0.2360,0.1555,-0.0756,0.2750,-0.4533
2026-04-28 00:26:33.487,439,0.2360,0.1557,-0.0758,0.2754,-0.4536
2026-04-28 00:26:33.507,440,0.2361,0.1559,-0.0760,0.2758,-0.4539
2026-04-28 00:26:33.530,441,0.2361,0.1561,-0.0761,0.2762,-0.4542
2026-04-28 00:26:33.585,442,0.2362,0.1564,-0.0763,0.2766,-0.4545
2026-04-28 00:26:33.606,443,0.2362,0.1566,-0.0765,0.2770,-0.4548
2026-04-28 00:26:33.627,444,0.2362,0.1568,-0.0767,0.2774,-0.4551
2026-04-28 00:26:33.652,445,0.2363,0.1570,-0.0768,0.2778,-0.4553
2026-04-28 00:26:33.679,446,0.2363,0.1572,-0.0770,0.2781,-0.4556
2026-04-28 00:26:33.698,447,0.2364,0.1574,-0.0772,0.2785,-0.4559
2026-04-28 00:26:33.718,448,0.2364,0.1577,-0.0773,0.2789,-0.4562
2026-04-28 00:26:33.743,449,0.2364,0.1579,-0.0775,0.2793,-0.4564
2026-04-28 00:26:33.769,450,0.2365,0.1581,-0.0777,0.2797,-0.4567
2026-04-28 00:26:33.788,451,0.2365,0.1583,-0.0778,0.2801,-0.4570
2026-04-28 00:26:33.807,452,0.2366,0.1585,-0.0780,0.2804,-0.4573
2026-04-28 00:26:33.827,453,0.2366,0.1587,-0.0782,0.2808,-0.4575
2026-04-28 00:26:33.854,454,0.2366,0.1589,-0.0783,0.2812,-0.4578
2026-04-28 00:26:33.875,455,0.2367,0.1591,-0.0785,0.2816,-0.4581
2026-04-28 00:26:33.896,456,0.2367,0.1593,-0.0787,0.2819,-0.4583
2026-04-28 00:26:33.918,457,0.2368,0.1595,-0.0788,0.2823,-0.4586
2026-04-28 00:26:33.946,458,0.2368,0.1597,-0.0790,0.2827,-0.4589
2026-04-28 00:26:33.972,459,0.2368,0.1599,-0.0792,0.2830,-0.4591
2026-04-28 00:26:33.993,460,0.2369,0.1601,-0.0793,0.2834,-0.4594
2026-04-28 00:26:34.016,461,0.2369,0.1603,-0.0795,0.2837,-0.4596
2026-04-28 00:26:34.042,462,0.2370,0.1605,-0.0796,0.2841,-0.4599
2026-04-28 00:26:34.064,463,0.2370,0.1607,-0.0798,0.2844,-0.4602
2026-04-28 00:26:34.092,464,0.2370,0.1609,-0.0799,0.2848,-0.4604
2026-04-28 00:26:34.116,465,0.2371,0.1611,-0.0801,0.2851,-0.4607
2026-04-28 00:26:34.137,466,0.2371,0.1613,-0.0803,0.2855,-0.4609
2026-04-28 00:26:34.160,467,0.2372,0.1615,-0.0804,0.2858,-0.4612
2026-04-28 00:26:34.180,468,0.2372,0.1617,-0.0806,0.2862,-0.4614
2026-04-28 00:26:34.202,469,0.2372,0.1619,-0.0807,0.2865,-0.4617
2026-04-28 00:26:34.224,470,0.2373,0.1621,-0.0809,0.2869,-0.4619
2026-04-28 00:26:34.249,471,0.2373,0.1623,-0.0810,0.2872,-0.4622
2026-04-28 00:26:34.272,472,0.2373,0.1625,-0.0812,0.2876,-0.4624
2026-04-28 00:26:34.293,473,0.2374,0.1626,-0.0813,0.2879,-0.4626
2026-04-28 00:26:34.316,474,0.2374,0.1628,-0.0815,0.2882,-0.4629
2026-04-28 00:26:34.338,475,0.2375,0.1630,-0.0816,0.2886,-0.4631
2026-04-28 00:26:34.365,476,0.2375,0.1632,-0.0818,0.2889,-0.4634
2026-04-28 00:26:34.391,477,0.2375,0.1634,-0.0819,0.2892,-0.4636
2026-04-28 00:26:34.415,478,0.2376,0.1636,-0.0821,0.2896,-0.4639
2026-04-28 00:26:34.441,479,0.2376,0.1637,-0.0822,0.2899,-0.4641
2026-04-28 00:26:34.465,480,0.2376,0.1639,-0.0824,0.2902,-0.4643
2026-04-28 00:26:34.486,481,0.2377,0.1641,-0.0825,0.2905,-0.4646
2026-04-28 00:26:34.511,482,0.2377,0.1643,-0.0826,0.2909,-0.4648
2026-04-28 00:26:34.531,483,0.2378,0.1645,-0.0828,0.2912,-0.4650
2026-04-28 00:26:34.552,484,0.2378,0.1646,-0.0829,0.2915,-0.4653
2026-04-28 00:26:34.572,485,0.2378,0.1648,-0.0831,0.2918,-0.4655
2026-04-28 00:26:34.592,486,0.2379,0.1650,-0.0832,0.2921,-0.4657
2026-04-28 00:26:34.614,487,0.2379,0.1652,-0.0834,0.2924,-0.4659
2026-04-28 00:26:34.633,488,0.2380,0.1653,-0.0835,0.2927,-0.4662
2026-04-28 00:26:34.654,489,0.2380,0.1655,-0.0836,0.2930,-0.4664
2026-04-28 00:26:34.672,490,0.2380,0.1657,-0.0838,0.2934,-0.4666
2026-04-28 00:26:34.695,491,0.2381,0.1659,-0.0839,0.2937,-0.4668
2026-04-28 00:26:34.724,492,0.2381,0.1660,-0.0841,0.2940,-0.4671
2026-04-28 00:26:34.752,493,0.2381,0.1662,-0.0842,0.2943,-0.4673
2026-04-28 00:26:34.784,494,0.2382,0.1664,-0.0843,0.2946,-0.4675
2026-04-28 00:26:34.812,495,0.2382,0.1665,-0.0845,0.2949,-0.4677
2026-04-28 00:26:34.843,496,0.2383,0.1667,-0.0846,0.2952,-0.4680
2026-04-28 00:26:34.872,497,0.2383,0.1669,-0.0847,0.2955,-0.4682
2026-04-28 00:26:34.901,498,0.2383,0.1670,-0.0849,0.2958,-0.4684
2026-04-28 00:26:34.963,499,0.2384,0.1672,-0.0850,0.2960,-0.4686
2026-04-28 00:26:34.983,500,0.2384,0.1674,-0.0851,0.2963,-0.4688
2026-04-28 00:26:35.006,501,0.2384,0.1675,-0.0853,0.2966,-0.4690
2026-04-28 00:26:35.030,502,0.2385,0.1677,-0.0854,0.2969,-0.4692
2026-04-28 00:26:35.050,503,0.2385,0.1679,-0.0855,0.2972,-0.4695
2026-04-28 00:26:35.071,504,0.2386,0.1680,-0.0857,0.2975,-0.4697
2026-04-28 00:26:35.097,505,0.2386,0.1682,-0.0858,0.2978,-0.4699
2026-04-28 00:26:35.118,506,0.2386,0.1683,-0.0859,0.2980,-0.4701
2026-04-28 00:26:35.139,507,0.2387,0.1685,-0.0860,0.2983,-0.4703
2026-04-28 00:26:35.159,508,0.2387,0.1687,-0.0862,0.2986,-0.4705
2026-04-28 00:26:35.177,509,0.2387,0.1688,-0.0863,0.2989,-0.4707
2026-04-28 00:26:35.198,510,0.2388,0.1690,-0.0864,0.2992,-0.4709
2026-04-28 00:26:35.217,511,0.2388,0.1691,-0.0865,0.2994,-0.4711
2026-04-28 00:26:35.238,512,0.2389,0.1693,-0.0867,0.2997,-0.4713
2026-04-28 00:26:35.257,513,0.2389,0.1694,-0.0868,0.3000,-0.4715
2026-04-28 00:26:35.276,514,0.2389,0.1696,-0.0869,0.3002,-0.4717
2026-04-28 00:26:35.297,515,0.2390,0.1697,-0.0870,0.3005,-0.4719
2026-04-28 00:26:35.317,516,0.2390,0.1699,-0.0872,0.3008,-0.4721
2026-04-28 00:26:35.346,517,0.2390,0.1700,-0.0873,0.3010,-0.4723
2026-04-28 00:26:35.370,518,0.2391,0.1702,-0.0874,0.3013,-0.4725
2026-04-28 00:26:35.393,519,0.2391,0.1703,-0.0875,0.3016,-0.4727
2026-04-28 00:26:35.415,520,0.2391,0.1705,-0.0876,0.3018,-0.4729
2026-04-28 00:26:35.434,521,0.2392,0.1706,-0.0878,0.3021,-0.4731
2026-04-28 00:26:35.459,522,0.2392,0.1708,-0.0879,0.3023,-0.4733
2026-04-28 00:26:35.485,523,0.2392,0.1709,-0.0880,0.3026,-0.4735
2026-04-28 00:26:35.506,524,0.2393,0.1711,-0.0881,0.3029,-0.4737
2026-04-28 00:26:35.527,525,0.2393,0.1712,-0.0882,0.3031,-0.4738
2026-04-28 00:26:35.548,526,0.2394,0.1714,-0.0884,0.3034,-0.4740
2026-04-28 00:26:35.570,527,0.2394,0.1715,-0.0885,0.3036,-0.4742
2026-04-28 00:26:35.594,528,0.2394,0.1716,-0.0886,0.3039,-0.4744
2026-04-28 00:26:35.616,529,0.2395,0.1718,-0.0887,0.3041,-0.4746
2026-04-28 00:26:35.638,530,0.2395,0.1719,-0.0888,0.3044,-0.4748
2026-04-28 00:26:35.656,531,0.2395,0.1721,-0.0889,0.3046,-0.4750
2026-04-28 00:26:35.677,532,0.2396,0.1722,-0.0890,0.3048,-0.4751
2026-04-28 00:26:35.699,533,0.2396,0.1723,-0.0892,0.3051,-0.4753
2026-04-28 00:26:35.719,534,0.2396,0.1725,-0.0893,0.3053,-0.4755
2026-04-28 00:26:35.739,535,0.2397,0.1726,-0.0894,0.3056,-0.4757
2026-04-28 00:26:35.759,536,0.2397,0.1728,-0.0895,0.3058,-0.4759
2026-04-28 00:26:35.780,537,0.2397,0.1729,-0.0896,0.3060,-0.4761
2026-04-28 00:26:35.803,538,0.2398,0.1730,-0.0897,0.3063,-0.4762
2026-04-28 00:26:35.828,539,0.2398,0.1732,-0.0898,0.3065,-0.4764
2026-04-28 00:26:35.851,540,0.2399,0.1733,-0.0899,0.3067,-0.4766
2026-04-28 00:26:35.872,541,0.2399,0.1734,-0.0900,0.3070,-0.4768
2026-04-28 00:26:35.894,542,0.2399,0.1736,-0.0902,0.3072,-0.4769
2026-04-28 00:26:35.914,543,0.2400,0.1737,-0.0903,0.3074,-0.4771
2026-04-28 00:26:35.936,544,0.2400,0.1738,-0.0904,0.3077,-0.4773
2026-04-28 00:26:35.957,545,0.2400,0.1740,-0.0905,0.3079,-0.4775
2026-04-28 00:26:35.975,546,0.2401,0.1741,-0.0906,0.3081,-0.4776
2026-04-28 00:26:35.995,547,0.2401,0.1742,-0.0907,0.3083,-0.4778
2026-04-28 00:26:36.016,548,0.2401,0.1743,-0.0908,0.3085,-0.4780
2026-04-28 00:26:36.037,549,0.2402,0.1745,-0.0909,0.3088,-0.4781
2026-04-28 00:26:36.058,550,0.2402,0.1746,-0.0910,0.3090,-0.4783
2026-04-28 00:26:36.077,551,0.2403,0.1747,-0.0911,0.3092,-0.4785
2026-04-28 00:26:36.099,552,0.2403,0.1749,-0.0912,0.3094,-0.4786
2026-04-28 00:26:36.117,553,0.2403,0.1750,-0.0913,0.3096,-0.4788
2026-04-28 00:26:36.140,554,0.2404,0.1751,-0.0914,0.3098,-0.4790
2026-04-28 00:26:36.161,555,0.2404,0.1752,-0.0915,0.3101,-0.4791
2026-04-28 00:26:36.210,556,0.2404,0.1754,-0.0916,0.3103,-0.4793
2026-04-28 00:26:36.232,557,0.2405,0.1755,-0.0917,0.3105,-0.4795
2026-04-28 00:26:36.252,558,0.2405,0.1756,-0.0918,0.3107,-0.4796
2026-04-28 00:26:36.271,559,0.2406,0.1757,-0.0919,0.3109,-0.4798
2026-04-28 00:26:36.290,560,0.2406,0.1758,-0.0920,0.3111,-0.4800
2026-04-28 00:26:36.308,561,0.2406,0.1760,-0.0921,0.3113,-0.4801
2026-04-28 00:26:36.326,562,0.2407,0.1761,-0.0922,0.3115,-0.4803
2026-04-28 00:26:36.348,563,0.2407,0.1762,-0.0923,0.3117,-0.4804
2026-04-28 00:26:36.370,564,0.2407,0.1763,-0.0924,0.3119,-0.4806
2026-04-28 00:26:36.389,565,0.2408,0.1764,-0.0925,0.3121,-0.4807
2026-04-28 00:26:36.407,566,0.2408,0.1766,-0.0926,0.3123,-0.4809
2026-04-28 00:26:36.425,567,0.2409,0.1767,-0.0927,0.3125,-0.4811
2026-04-28 00:26:36.444,568,0.2409,0.1768,-0.0928,0.3127,-0.4812
2026-04-28 00:26:36.465,569,0.2409,0.1769,-0.0929,0.3129,-0.4814
2026-04-28 00:26:36.485,570,0.2410,0.1770,-0.0930,0.3131,-0.4815
2026-04-28 00:26:36.505,571,0.2410,0.1771,-0.0931,0.3133,-0.4817
2026-04-28 00:26:36.526,572,0.2410,0.1773,-0.0932,0.3135,-0.4818
2026-04-28 00:26:36.548,573,0.2411,0.1774,-0.0933,0.3137,-0.4820
2026-04-28 00:26:36.576,574,0.2411,0.1775,-0.0934,0.3139,-0.4821
2026-04-28 00:26:36.600,575,0.2411,0.1776,-0.0935,0.3140,-0.4823
2026-04-28 00:26:36.625,576,0.2412,0.1777,-0.0936,0.3142,-0.4824
2026-04-28 00:26:36.649,577,0.2412,0.1778,-0.0937,0.3144,-0.4826
2026-04-28 00:26:36.669,578,0.2413,0.1779,-0.0938,0.3146,-0.4827
2026-04-28 00:26:36.691,579,0.2413,0.1780,-0.0939,0.3148,-0.4829
2026-04-28 00:26:36.713,580,0.2413,0.1782,-0.0939,0.3150,-0.4830
2026-04-28 00:26:36.733,581,0.2414,0.1783,-0.0940,0.3152,-0.4832
2026-04-28 00:26:36.759,582,0.2414,0.1784,-0.0941,0.3153,-0.4833
2026-04-28 00:26:36.780,583,0.2414,0.1785,-0.0942,0.3155,-0.4835
2026-04-28 00:26:36.804,584,0.2415,0.1786,-0.0943,0.3157,-0.4836
2026-04-28 00:26:36.830,585,0.2415,0.1787,-0.0944,0.3159,-0.4837
2026-04-28 00:26:36.860,586,0.2415,0.1788,-0.0945,0.3161,-0.4839
2026-04-28 00:26:36.884,587,0.2416,0.1789,-0.0946,0.3162,-0.4840
2026-04-28 00:26:36.910,588,0.2416,0.1790,-0.0947,0.3164,-0.4842
2026-04-28 00:26:36.934,589,0.2416,0.1791,-0.0947,0.3166,-0.4843
2026-04-28 00:26:36.958,590,0.2417,0.1792,-0.0948,0.3168,-0.4844
2026-04-28 00:26:36.978,591,0.2417,0.1793,-0.0949,0.3169,-0.4846
2026-04-28 00:26:36.998,592,0.2417,0.1794,-0.0950,0.3171,-0.4847
2026-04-28 00:26:37.018,593,0.2418,0.1795,-0.0951,0.3173,-0.4849
2026-04-28 00:26:37.038,594,0.2418,0.1796,-0.0952,0.3174,-0.4850
2026-04-28 00:26:37.057,595,0.2419,0.1797,-0.0953,0.3176,-0.4851
2026-04-28 00:26:37.075,596,0.2419,0.1798,-0.0953,0.3178,-0.4853
2026-04-28 00:26:37.095,597,0.2419,0.1799,-0.0954,0.3179,-0.4854
2026-04-28 00:26:37.113,598,0.2420,0.1800,-0.0955,0.3181,-0.4855
2026-04-28 00:26:37.134,599,0.2420,0.1801,-0.0956,0.3183,-0.4857
2026-04-28 00:26:37.156,600,0.2420,0.1802,-0.0957,0.3184,-0.4858
2026-04-28 00:26:37.174,601,0.2421,0.1803,-0.0958,0.3186,-0.4859
2026-04-28 00:26:37.194,602,0.2421,0.1804,-0.0958,0.3188,-0.4861
2026-04-28 00:26:37.219,603,0.2421,0.1805,-0.0959,0.3189,-0.4862
2026-04-28 00:26:37.238,604,0.2422,0.1806,-0.0960,0.3191,-0.4863
2026-04-28 00:26:37.260,605,0.2422,0.1807,-0.0961,0.3192,-0.4865
2026-04-28 00:26:37.280,606,0.2422,0.1808,-0.0962,0.3194,-0.4866
2026-04-28 00:26:37.300,607,0.2423,0.1809,-0.0963,0.3196,-0.4867
2026-04-28 00:26:37.322,608,0.2423,0.1810,-0.0963,0.3197,-0.4868
2026-04-28 00:26:37.345,609,0.2423,0.1811,-0.0964,0.3199,-0.4870
2026-04-28 00:26:37.366,610,0.2424,0.1812,-0.0965,0.3200,-0.4871
2026-04-28 00:26:37.388,611,0.2424,0.1813,-0.0966,0.3202,-0.4872
2026-04-28 00:26:37.407,612,0.2425,0.1814,-0.0967,0.3203,-0.4873
2026-04-28 00:26:37.453,613,0.2425,0.1815,-0.0967,0.3205,-0.4875
2026-04-28 00:26:37.472,614,0.2425,0.1816,-0.0968,0.3206,-0.4876
2026-04-28 00:26:37.492,615,0.2426,0.1817,-0.0969,0.3208,-0.4877
2026-04-28 00:26:37.512,616,0.2426,0.1818,-0.0970,0.3209,-0.4878
2026-04-28 00:26:37.533,617,0.2426,0.1818,-0.0970,0.3211,-0.4880
2026-04-28 00:26:37.555,618,0.2427,0.1819,-0.0971,0.3212,-0.4881
2026-04-28 00:26:37.577,619,0.2427,0.1820,-0.0972,0.3214,-0.4882
2026-04-28 00:26:37.599,620,0.2427,0.1821,-0.0973,0.3215,-0.4883
2026-04-28 00:26:37.620,621,0.2428,0.1822,-0.0973,0.3217,-0.4885
2026-04-28 00:26:37.642,622,0.2428,0.1823,-0.0974,0.3218,-0.4886
2026-04-28 00:26:37.664,623,0.2428,0.1824,-0.0975,0.3219,-0.4887
2026-04-28 00:26:37.686,624,0.2429,0.1825,-0.0976,0.3221,-0.4888
2026-04-28 00:26:37.708,625,0.2429,0.1826,-0.0976,0.3222,-0.4889
2026-04-28 00:26:37.728,626,0.2429,0.1826,-0.0977,0.3224,-0.4890
2026-04-28 00:26:37.751,627,0.2430,0.1827,-0.0978,0.3225,-0.4892
2026-04-28 00:26:37.773,628,0.2430,0.1828,-0.0979,0.3226,-0.4893
2026-04-28 00:26:37.796,629,0.2430,0.1829,-0.0979,0.3228,-0.4894
2026-04-28 00:26:37.819,630,0.2431,0.1830,-0.0980,0.3229,-0.4895
2026-04-28 00:26:37.842,631,0.2431,0.1831,-0.0981,0.3230,-0.4896
