timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:27:29.223,314,0.2125,0.1171,-0.0410,0.2217,-0.3995
2026-04-26 20:27:29.229,315,0.2123,0.1175,-0.0412,0.2227,-0.4000
2026-04-26 20:27:29.238,316,0.2122,0.1179,-0.0415,0.2237,-0.4005
2026-04-26 20:27:29.247,317,0.2120,0.1183,-0.0418,0.2247,-0.4009
2026-04-26 20:27:29.254,318,0.2118,0.1188,-0.0420,0.2257,-0.4014
2026-04-26 20:27:29.262,319,0.2116,0.1192,-0.0423,0.2267,-0.4019
2026-04-26 20:27:29.270,320,0.2114,0.1196,-0.0425,0.2277,-0.4023
2026-04-26 20:27:29.277,321,0.2112,0.1200,-0.0428,0.2287,-0.4028
2026-04-26 20:27:29.284,322,0.2110,0.1204,-0.0430,0.2297,-0.4032
2026-04-26 20:27:29.291,323,0.2108,0.1208,-0.0433,0.2307,-0.4037
2026-04-26 20:27:29.300,324,0.2106,0.1212,-0.0435,0.2317,-0.4041
2026-04-26 20:27:29.308,325,0.2104,0.1216,-0.0438,0.2327,-0.4045
2026-04-26 20:27:29.316,326,0.2102,0.1219,-0.0440,0.2337,-0.4050
2026-04-26 20:27:29.324,327,0.2100,0.1223,-0.0443,0.2347,-0.4054
2026-04-26 20:27:29.331,328,0.2098,0.1227,-0.0445,0.2356,-0.4059
2026-04-26 20:27:29.340,329,0.2096,0.1231,-0.0447,0.2366,-0.4063
2026-04-26 20:27:29.348,330,0.2094,0.1235,-0.0450,0.2375,-0.4067
2026-04-26 20:27:29.355,331,0.2093,0.1239,-0.0452,0.2385,-0.4072
2026-04-26 20:27:29.364,332,0.2091,0.1243,-0.0455,0.2395,-0.4076
2026-04-26 20:27:29.370,333,0.2089,0.1246,-0.0457,0.2404,-0.4080
2026-04-26 20:27:29.379,334,0.2087,0.1250,-0.0459,0.2413,-0.4084
2026-04-26 20:27:29.387,335,0.2085,0.1254,-0.0462,0.2423,-0.4089
2026-04-26 20:27:29.394,336,0.2083,0.1258,-0.0464,0.2432,-0.4093
2026-04-26 20:27:29.404,337,0.2081,0.1261,-0.0466,0.2442,-0.4097
2026-04-26 20:27:29.412,338,0.2079,0.1265,-0.0469,0.2451,-0.4101
2026-04-26 20:27:29.421,339,0.2077,0.1269,-0.0471,0.2460,-0.4105
2026-04-26 20:27:29.430,340,0.2075,0.1272,-0.0473,0.2469,-0.4109
2026-04-26 20:27:29.436,341,0.2074,0.1276,-0.0475,0.2478,-0.4113
2026-04-26 20:27:29.446,342,0.2072,0.1280,-0.0478,0.2488,-0.4117
2026-04-26 20:27:29.453,343,0.2070,0.1283,-0.0480,0.2497,-0.4121
2026-04-26 20:27:29.462,344,0.2068,0.1287,-0.0482,0.2506,-0.4125
2026-04-26 20:27:29.471,345,0.2066,0.1290,-0.0484,0.2515,-0.4129
2026-04-26 20:27:29.478,346,0.2064,0.1294,-0.0486,0.2524,-0.4133
2026-04-26 20:27:29.488,347,0.2061,0.1297,-0.0488,0.2533,-0.4137
2026-04-26 20:27:29.495,348,0.2059,0.1301,-0.0491,0.2543,-0.4141
2026-04-26 20:27:29.505,349,0.2057,0.1304,-0.0493,0.2552,-0.4145
2026-04-26 20:27:29.514,350,0.2055,0.1308,-0.0495,0.2561,-0.4149
2026-04-26 20:27:29.521,351,0.2053,0.1311,-0.0497,0.2570,-0.4153
2026-04-26 20:27:29.588,352,0.2051,0.1315,-0.0499,0.2579,-0.4156
2026-04-26 20:27:29.596,353,0.2049,0.1318,-0.0501,0.2588,-0.4160
2026-04-26 20:27:29.604,354,0.2046,0.1322,-0.0503,0.2597,-0.4164
2026-04-26 20:27:29.611,355,0.2044,0.1325,-0.0505,0.2606,-0.4167
2026-04-26 20:27:29.617,356,0.2042,0.1328,-0.0507,0.2615,-0.4171
2026-04-26 20:27:29.625,357,0.2040,0.1332,-0.0509,0.2624,-0.4175
2026-04-26 20:27:29.632,358,0.2038,0.1335,-0.0511,0.2632,-0.4178
2026-04-26 20:27:29.639,359,0.2036,0.1338,-0.0513,0.2641,-0.4182
2026-04-26 20:27:29.645,360,0.2033,0.1342,-0.0515,0.2650,-0.4186
2026-04-26 20:27:29.652,361,0.2031,0.1345,-0.0517,0.2659,-0.4189
2026-04-26 20:27:29.659,362,0.2029,0.1348,-0.0518,0.2668,-0.4193
2026-04-26 20:27:29.666,363,0.2027,0.1352,-0.0520,0.2676,-0.4196
2026-04-26 20:27:29.673,364,0.2025,0.1355,-0.0522,0.2685,-0.4200
2026-04-26 20:27:29.680,365,0.2022,0.1358,-0.0524,0.2694,-0.4203
2026-04-26 20:27:29.687,366,0.2020,0.1361,-0.0526,0.2702,-0.4207
2026-04-26 20:27:29.694,367,0.2018,0.1364,-0.0528,0.2711,-0.4210
2026-04-26 20:27:29.700,368,0.2016,0.1368,-0.0530,0.2719,-0.4214
2026-04-26 20:27:29.708,369,0.2014,0.1371,-0.0532,0.2728,-0.4217
2026-04-26 20:27:29.715,370,0.2012,0.1374,-0.0533,0.2736,-0.4220
2026-04-26 20:27:29.722,371,0.2010,0.1377,-0.0535,0.2744,-0.4224
2026-04-26 20:27:29.729,372,0.2008,0.1380,-0.0537,0.2753,-0.4227
2026-04-26 20:27:29.736,373,0.2005,0.1383,-0.0539,0.2761,-0.4231
2026-04-26 20:27:29.744,374,0.2003,0.1386,-0.0541,0.2769,-0.4234
2026-04-26 20:27:29.752,375,0.2001,0.1389,-0.0542,0.2778,-0.4237
2026-04-26 20:27:29.759,376,0.1999,0.1393,-0.0544,0.2786,-0.4240
2026-04-26 20:27:29.766,377,0.1996,0.1396,-0.0546,0.2795,-0.4244
2026-04-26 20:27:29.773,378,0.1994,0.1399,-0.0547,0.2803,-0.4247
2026-04-26 20:27:29.781,379,0.1992,0.1402,-0.0549,0.2811,-0.4250
2026-04-26 20:27:29.789,380,0.1990,0.1405,-0.0551,0.2820,-0.4253
2026-04-26 20:27:29.796,381,0.1987,0.1408,-0.0552,0.2828,-0.4256
2026-04-26 20:27:29.804,382,0.1985,0.1411,-0.0554,0.2836,-0.4259
2026-04-26 20:27:29.812,383,0.1983,0.1413,-0.0556,0.2844,-0.4263
2026-04-26 20:27:29.819,384,0.1981,0.1416,-0.0557,0.2852,-0.4266
2026-04-26 20:27:29.827,385,0.1979,0.1419,-0.0559,0.2860,-0.4269
2026-04-26 20:27:29.834,386,0.1977,0.1422,-0.0561,0.2868,-0.4272
2026-04-26 20:27:29.842,387,0.1974,0.1425,-0.0562,0.2876,-0.4275
2026-04-26 20:27:29.850,388,0.1972,0.1428,-0.0564,0.2883,-0.4278
2026-04-26 20:27:29.858,389,0.1970,0.1431,-0.0566,0.2891,-0.4281
2026-04-26 20:27:29.867,390,0.1968,0.1434,-0.0567,0.2899,-0.4284
2026-04-26 20:27:29.874,391,0.1966,0.1437,-0.0569,0.2907,-0.4287
2026-04-26 20:27:29.882,392,0.1964,0.1439,-0.0571,0.2914,-0.4290
2026-04-26 20:27:29.891,393,0.1962,0.1442,-0.0572,0.2922,-0.4293
2026-04-26 20:27:29.898,394,0.1960,0.1445,-0.0574,0.2929,-0.4296
2026-04-26 20:27:29.906,395,0.1958,0.1448,-0.0575,0.2937,-0.4299
2026-04-26 20:27:29.913,396,0.1956,0.1450,-0.0577,0.2944,-0.4302
2026-04-26 20:27:29.922,397,0.1954,0.1453,-0.0578,0.2952,-0.4305
2026-04-26 20:27:29.931,398,0.1952,0.1456,-0.0580,0.2960,-0.4308
2026-04-26 20:27:29.938,399,0.1950,0.1459,-0.0582,0.2967,-0.4311
2026-04-26 20:27:29.948,400,0.1948,0.1461,-0.0583,0.2975,-0.4314
2026-04-26 20:27:29.955,401,0.1946,0.1464,-0.0585,0.2982,-0.4317
2026-04-26 20:27:29.965,402,0.1944,0.1467,-0.0586,0.2990,-0.4319
2026-04-26 20:27:29.974,403,0.1942,0.1469,-0.0587,0.2997,-0.4322
2026-04-26 20:27:29.980,404,0.1939,0.1472,-0.0589,0.3005,-0.4325
2026-04-26 20:27:29.989,405,0.1937,0.1475,-0.0590,0.3012,-0.4328
2026-04-26 20:27:29.997,406,0.1935,0.1477,-0.0592,0.3020,-0.4330
2026-04-26 20:27:30.006,407,0.1933,0.1480,-0.0593,0.3027,-0.4333
2026-04-26 20:27:30.015,408,0.1931,0.1483,-0.0595,0.3034,-0.4336
2026-04-26 20:27:30.023,409,0.1928,0.1485,-0.0596,0.3042,-0.4338
2026-04-26 20:27:30.033,410,0.1926,0.1488,-0.0597,0.3049,-0.4341
2026-04-26 20:27:30.043,411,0.1924,0.1490,-0.0599,0.3057,-0.4344
2026-04-26 20:27:30.055,412,0.1922,0.1493,-0.0600,0.3064,-0.4346
2026-04-26 20:27:30.070,413,0.1919,0.1495,-0.0601,0.3071,-0.4349
2026-04-26 20:27:30.081,414,0.1917,0.1498,-0.0603,0.3079,-0.4352
2026-04-26 20:27:30.093,415,0.1915,0.1500,-0.0604,0.3086,-0.4354
2026-04-26 20:27:30.154,416,0.1913,0.1503,-0.0605,0.3093,-0.4357
2026-04-26 20:27:30.164,417,0.1910,0.1505,-0.0607,0.3100,-0.4359
2026-04-26 20:27:30.173,418,0.1908,0.1508,-0.0608,0.3107,-0.4362
2026-04-26 20:27:30.181,419,0.1906,0.1510,-0.0609,0.3115,-0.4364
2026-04-26 20:27:30.191,420,0.1904,0.1513,-0.0610,0.3122,-0.4367
2026-04-26 20:27:30.200,421,0.1901,0.1515,-0.0612,0.3129,-0.4369
2026-04-26 20:27:30.210,422,0.1899,0.1518,-0.0613,0.3136,-0.4372
2026-04-26 20:27:30.222,423,0.1896,0.1520,-0.0614,0.3144,-0.4374
2026-04-26 20:27:30.235,424,0.1894,0.1522,-0.0615,0.3151,-0.4377
2026-04-26 20:27:30.248,425,0.1891,0.1525,-0.0616,0.3158,-0.4379
2026-04-26 20:27:30.261,426,0.1889,0.1527,-0.0618,0.3166,-0.4381
2026-04-26 20:27:30.275,427,0.1886,0.1530,-0.0619,0.3173,-0.4384
2026-04-26 20:27:30.287,428,0.1884,0.1532,-0.0620,0.3180,-0.4386
2026-04-26 20:27:30.300,429,0.1881,0.1534,-0.0621,0.3187,-0.4388
2026-04-26 20:27:30.313,430,0.1879,0.1537,-0.0622,0.3195,-0.4390
2026-04-26 20:27:30.323,431,0.1876,0.1539,-0.0623,0.3202,-0.4393
2026-04-26 20:27:30.334,432,0.1873,0.1541,-0.0624,0.3209,-0.4395
2026-04-26 20:27:30.343,433,0.1871,0.1543,-0.0625,0.3216,-0.4397
2026-04-26 20:27:30.352,434,0.1868,0.1546,-0.0626,0.3224,-0.4399
2026-04-26 20:27:30.360,435,0.1865,0.1548,-0.0627,0.3231,-0.4401
2026-04-26 20:27:30.369,436,0.1863,0.1550,-0.0628,0.3238,-0.4404
2026-04-26 20:27:30.379,437,0.1860,0.1553,-0.0629,0.3245,-0.4406
2026-04-26 20:27:30.388,438,0.1857,0.1555,-0.0630,0.3252,-0.4408
2026-04-26 20:27:30.397,439,0.1855,0.1557,-0.0631,0.3259,-0.4410
2026-04-26 20:27:30.406,440,0.1852,0.1559,-0.0632,0.3266,-0.4412
2026-04-26 20:27:30.415,441,0.1849,0.1561,-0.0633,0.3273,-0.4414
2026-04-26 20:27:30.424,442,0.1847,0.1564,-0.0634,0.3281,-0.4416
2026-04-26 20:27:30.432,443,0.1844,0.1566,-0.0635,0.3288,-0.4418
2026-04-26 20:27:30.439,444,0.1841,0.1568,-0.0636,0.3295,-0.4420
2026-04-26 20:27:30.447,445,0.1838,0.1570,-0.0637,0.3302,-0.4422
2026-04-26 20:27:30.455,446,0.1835,0.1572,-0.0638,0.3309,-0.4424
2026-04-26 20:27:30.462,447,0.1832,0.1574,-0.0639,0.3316,-0.4426
2026-04-26 20:27:30.470,448,0.1830,0.1577,-0.0640,0.3323,-0.4428
2026-04-26 20:27:30.477,449,0.1827,0.1579,-0.0641,0.3330,-0.4430
2026-04-26 20:27:30.485,450,0.1824,0.1581,-0.0642,0.3338,-0.4432
2026-04-26 20:27:30.493,451,0.1821,0.1583,-0.0642,0.3345,-0.4434
2026-04-26 20:27:30.500,452,0.1818,0.1585,-0.0643,0.3352,-0.4436
2026-04-26 20:27:30.508,453,0.1815,0.1587,-0.0644,0.3359,-0.4438
2026-04-26 20:27:30.515,454,0.1812,0.1589,-0.0645,0.3366,-0.4439
2026-04-26 20:27:30.523,455,0.1810,0.1591,-0.0646,0.3373,-0.4441
2026-04-26 20:27:30.531,456,0.1807,0.1593,-0.0647,0.3380,-0.4443
2026-04-26 20:27:30.538,457,0.1804,0.1595,-0.0647,0.3387,-0.4445
2026-04-26 20:27:30.546,458,0.1801,0.1597,-0.0648,0.3394,-0.4447
2026-04-26 20:27:30.553,459,0.1798,0.1599,-0.0649,0.3400,-0.4449
2026-04-26 20:27:30.561,460,0.1795,0.1601,-0.0650,0.3407,-0.4450
2026-04-26 20:27:30.569,461,0.1792,0.1603,-0.0651,0.3414,-0.4452
2026-04-26 20:27:30.576,462,0.1789,0.1605,-0.0651,0.3421,-0.4454
2026-04-26 20:27:30.585,463,0.1787,0.1607,-0.0652,0.3428,-0.4456
2026-04-26 20:27:30.591,464,0.1784,0.1609,-0.0653,0.3435,-0.4457
2026-04-26 20:27:30.600,465,0.1781,0.1611,-0.0654,0.3441,-0.4459
2026-04-26 20:27:30.608,466,0.1778,0.1613,-0.0654,0.3448,-0.4461
2026-04-26 20:27:30.615,467,0.1775,0.1615,-0.0655,0.3455,-0.4463
2026-04-26 20:27:30.625,468,0.1772,0.1617,-0.0656,0.3461,-0.4464
2026-04-26 20:27:30.632,469,0.1770,0.1619,-0.0657,0.3468,-0.4466
2026-04-26 20:27:30.641,470,0.1767,0.1621,-0.0657,0.3475,-0.4468
2026-04-26 20:27:30.650,471,0.1764,0.1623,-0.0658,0.3481,-0.4469
2026-04-26 20:27:30.657,472,0.1761,0.1625,-0.0659,0.3488,-0.4471
2026-04-26 20:27:30.667,473,0.1758,0.1626,-0.0659,0.3495,-0.4473
2026-04-26 20:27:30.674,474,0.1755,0.1628,-0.0660,0.3501,-0.4474
2026-04-26 20:27:30.684,475,0.1752,0.1630,-0.0661,0.3508,-0.4476
2026-04-26 20:27:30.693,476,0.1749,0.1632,-0.0661,0.3515,-0.4477
2026-04-26 20:27:30.700,477,0.1747,0.1634,-0.0662,0.3521,-0.4479
2026-04-26 20:27:30.710,478,0.1744,0.1636,-0.0663,0.3528,-0.4481
2026-04-26 20:27:30.774,479,0.1741,0.1637,-0.0663,0.3534,-0.4482
2026-04-26 20:27:30.782,480,0.1738,0.1639,-0.0664,0.3541,-0.4484
2026-04-26 20:27:30.792,481,0.1735,0.1641,-0.0665,0.3547,-0.4485
2026-04-26 20:27:30.800,482,0.1732,0.1643,-0.0665,0.3554,-0.4487
2026-04-26 20:27:30.808,483,0.1729,0.1645,-0.0666,0.3560,-0.4488
2026-04-26 20:27:30.818,484,0.1726,0.1646,-0.0666,0.3567,-0.4490
2026-04-26 20:27:30.828,485,0.1723,0.1648,-0.0667,0.3573,-0.4491
2026-04-26 20:27:30.837,486,0.1721,0.1650,-0.0668,0.3579,-0.4493
2026-04-26 20:27:30.845,487,0.1718,0.1652,-0.0668,0.3586,-0.4494
2026-04-26 20:27:30.854,488,0.1715,0.1653,-0.0669,0.3592,-0.4496
2026-04-26 20:27:30.863,489,0.1712,0.1655,-0.0669,0.3598,-0.4497
2026-04-26 20:27:30.871,490,0.1709,0.1657,-0.0670,0.3605,-0.4498
2026-04-26 20:27:30.880,491,0.1706,0.1659,-0.0671,0.3611,-0.4500
2026-04-26 20:27:30.888,492,0.1703,0.1660,-0.0671,0.3618,-0.4501
2026-04-26 20:27:30.897,493,0.1700,0.1662,-0.0672,0.3624,-0.4503
2026-04-26 20:27:30.906,494,0.1697,0.1664,-0.0672,0.3630,-0.4504
2026-04-26 20:27:30.914,495,0.1694,0.1665,-0.0673,0.3637,-0.4505
2026-04-26 20:27:30.924,496,0.1691,0.1667,-0.0673,0.3643,-0.4507
2026-04-26 20:27:30.933,497,0.1688,0.1669,-0.0674,0.3649,-0.4508
2026-04-26 20:27:30.942,498,0.1685,0.1670,-0.0674,0.3656,-0.4509
2026-04-26 20:27:30.952,499,0.1682,0.1672,-0.0675,0.3662,-0.4511
2026-04-26 20:27:30.960,500,0.1679,0.1674,-0.0675,0.3668,-0.4512
2026-04-26 20:27:30.970,501,0.1676,0.1675,-0.0676,0.3674,-0.4513
2026-04-26 20:27:30.978,502,0.1674,0.1677,-0.0676,0.3680,-0.4515
2026-04-26 20:27:30.987,503,0.1671,0.1679,-0.0677,0.3687,-0.4516
2026-04-26 20:27:30.996,504,0.1668,0.1680,-0.0677,0.3693,-0.4517
2026-04-26 20:27:31.005,505,0.1665,0.1682,-0.0678,0.3699,-0.4518
2026-04-26 20:27:31.015,506,0.1662,0.1683,-0.0678,0.3705,-0.4520
2026-04-26 20:27:31.022,507,0.1659,0.1685,-0.0678,0.3711,-0.4521
2026-04-26 20:27:31.032,508,0.1656,0.1687,-0.0679,0.3717,-0.4522
2026-04-26 20:27:31.041,509,0.1653,0.1688,-0.0679,0.3723,-0.4523
2026-04-26 20:27:31.049,510,0.1650,0.1690,-0.0680,0.3729,-0.4525
2026-04-26 20:27:31.059,511,0.1648,0.1691,-0.0680,0.3735,-0.4526
2026-04-26 20:27:31.068,512,0.1645,0.1693,-0.0681,0.3741,-0.4527
2026-04-26 20:27:31.078,513,0.1642,0.1694,-0.0681,0.3747,-0.4528
2026-04-26 20:27:31.088,514,0.1639,0.1696,-0.0682,0.3752,-0.4530
2026-04-26 20:27:31.096,515,0.1636,0.1697,-0.0682,0.3758,-0.4531
2026-04-26 20:27:31.107,516,0.1634,0.1699,-0.0683,0.3764,-0.4532
2026-04-26 20:27:31.116,517,0.1631,0.1700,-0.0683,0.3770,-0.4533
2026-04-26 20:27:31.126,518,0.1628,0.1702,-0.0683,0.3776,-0.4534
2026-04-26 20:27:31.136,519,0.1625,0.1703,-0.0684,0.3782,-0.4535
2026-04-26 20:27:31.145,520,0.1622,0.1705,-0.0684,0.3787,-0.4537
2026-04-26 20:27:31.156,521,0.1620,0.1706,-0.0685,0.3793,-0.4538
2026-04-26 20:27:31.166,522,0.1617,0.1708,-0.0685,0.3799,-0.4539
2026-04-26 20:27:31.175,523,0.1614,0.1709,-0.0685,0.3805,-0.4540
2026-04-26 20:27:31.185,524,0.1611,0.1711,-0.0686,0.3811,-0.4541
2026-04-26 20:27:31.193,525,0.1608,0.1712,-0.0686,0.3816,-0.4542
2026-04-26 20:27:31.204,526,0.1605,0.1714,-0.0686,0.3822,-0.4543
2026-04-26 20:27:31.215,527,0.1602,0.1715,-0.0687,0.3828,-0.4544
2026-04-26 20:27:31.223,528,0.1599,0.1716,-0.0687,0.3834,-0.4545
2026-04-26 20:27:31.234,529,0.1596,0.1718,-0.0687,0.3840,-0.4546
2026-04-26 20:27:31.242,530,0.1593,0.1719,-0.0688,0.3845,-0.4547
2026-04-26 20:27:31.253,531,0.1590,0.1721,-0.0688,0.3851,-0.4548
2026-04-26 20:27:31.264,532,0.1587,0.1722,-0.0688,0.3857,-0.4549
2026-04-26 20:27:31.272,533,0.1584,0.1723,-0.0689,0.3863,-0.4550
2026-04-26 20:27:31.283,534,0.1581,0.1725,-0.0689,0.3869,-0.4551
2026-04-26 20:27:31.291,535,0.1578,0.1726,-0.0689,0.3875,-0.4552
2026-04-26 20:27:31.303,536,0.1575,0.1728,-0.0689,0.3880,-0.4553
2026-04-26 20:27:31.313,537,0.1572,0.1729,-0.0690,0.3886,-0.4554
2026-04-26 20:27:31.321,538,0.1569,0.1730,-0.0690,0.3892,-0.4555
2026-04-26 20:27:31.332,539,0.1566,0.1732,-0.0690,0.3898,-0.4556
2026-04-26 20:27:31.341,540,0.1563,0.1733,-0.0690,0.3903,-0.4557
2026-04-26 20:27:31.352,541,0.1560,0.1734,-0.0691,0.3909,-0.4558
2026-04-26 20:27:31.364,542,0.1557,0.1736,-0.0691,0.3915,-0.4559
2026-04-26 20:27:31.372,543,0.1554,0.1737,-0.0691,0.3920,-0.4560
2026-04-26 20:27:31.381,544,0.1551,0.1738,-0.0691,0.3926,-0.4561
2026-04-26 20:27:31.388,545,0.1548,0.1740,-0.0692,0.3931,-0.4561
2026-04-26 20:27:31.398,546,0.1545,0.1741,-0.0692,0.3937,-0.4562
2026-04-26 20:27:31.410,547,0.1542,0.1742,-0.0692,0.3943,-0.4563
2026-04-26 20:27:31.418,548,0.1539,0.1743,-0.0692,0.3948,-0.4564
2026-04-26 20:27:31.429,549,0.1536,0.1745,-0.0693,0.3954,-0.4565
2026-04-26 20:27:31.437,550,0.1533,0.1746,-0.0693,0.3959,-0.4566
2026-04-26 20:27:31.448,551,0.1530,0.1747,-0.0693,0.3965,-0.4567
2026-04-26 20:27:31.459,552,0.1527,0.1749,-0.0693,0.3970,-0.4567
2026-04-26 20:27:31.467,553,0.1524,0.1750,-0.0693,0.3976,-0.4568
2026-04-26 20:27:31.477,554,0.1521,0.1751,-0.0694,0.3981,-0.4569
2026-04-26 20:27:31.486,555,0.1518,0.1752,-0.0694,0.3987,-0.4570
2026-04-26 20:27:31.497,556,0.1515,0.1754,-0.0694,0.3992,-0.4571
2026-04-26 20:27:31.509,557,0.1512,0.1755,-0.0694,0.3997,-0.4572
2026-04-26 20:27:31.517,558,0.1509,0.1756,-0.0694,0.4003,-0.4572
2026-04-26 20:27:31.528,559,0.1506,0.1757,-0.0695,0.4008,-0.4573
2026-04-26 20:27:31.539,560,0.1504,0.1758,-0.0695,0.4013,-0.4574
2026-04-26 20:27:31.547,561,0.1501,0.1760,-0.0695,0.4019,-0.4575
2026-04-26 20:27:31.559,562,0.1498,0.1761,-0.0695,0.4024,-0.4575
2026-04-26 20:27:31.567,563,0.1495,0.1762,-0.0695,0.4029,-0.4576
2026-04-26 20:27:31.578,564,0.1492,0.1763,-0.0695,0.4035,-0.4577
2026-04-26 20:27:31.590,565,0.1489,0.1764,-0.0696,0.4040,-0.4578
2026-04-26 20:27:31.599,566,0.1486,0.1766,-0.0696,0.4045,-0.4579
2026-04-26 20:27:31.610,567,0.1483,0.1767,-0.0696,0.4050,-0.4579
2026-04-26 20:27:31.620,568,0.1480,0.1768,-0.0696,0.4056,-0.4580
2026-04-26 20:27:31.631,569,0.1478,0.1769,-0.0696,0.4061,-0.4581
2026-04-26 20:27:31.641,570,0.1475,0.1770,-0.0696,0.4066,-0.4582
2026-04-26 20:27:31.648,571,0.1472,0.1771,-0.0697,0.4071,-0.4582
2026-04-26 20:27:31.659,572,0.1470,0.1773,-0.0697,0.4076,-0.4583
2026-04-26 20:27:31.666,573,0.1467,0.1774,-0.0697,0.4081,-0.4584
2026-04-26 20:27:31.677,574,0.1464,0.1775,-0.0697,0.4086,-0.4585
2026-04-26 20:27:31.688,575,0.1461,0.1776,-0.0697,0.4090,-0.4585
2026-04-26 20:27:31.695,576,0.1459,0.1777,-0.0698,0.4095,-0.4586
2026-04-26 20:27:31.706,577,0.1456,0.1778,-0.0698,0.4100,-0.4587
2026-04-26 20:27:31.713,578,0.1453,0.1779,-0.0698,0.4105,-0.4587
2026-04-26 20:27:31.726,579,0.1451,0.1780,-0.0698,0.4110,-0.4588
2026-04-26 20:27:31.737,580,0.1448,0.1782,-0.0698,0.4115,-0.4589
2026-04-26 20:27:31.744,581,0.1445,0.1783,-0.0698,0.4120,-0.4590
2026-04-26 20:27:31.755,582,0.1442,0.1784,-0.0698,0.4125,-0.4590
2026-04-26 20:27:31.762,583,0.1440,0.1785,-0.0699,0.4130,-0.4591
2026-04-26 20:27:31.774,584,0.1437,0.1786,-0.0699,0.4135,-0.4592
2026-04-26 20:27:31.786,585,0.1434,0.1787,-0.0699,0.4140,-0.4592
2026-04-26 20:27:31.793,586,0.1431,0.1788,-0.0699,0.4144,-0.4593
2026-04-26 20:27:31.804,587,0.1429,0.1789,-0.0699,0.4149,-0.4593
2026-04-26 20:27:31.878,588,0.1426,0.1790,-0.0699,0.4154,-0.4594
2026-04-26 20:27:31.886,589,0.1423,0.1791,-0.0699,0.4159,-0.4595
2026-04-26 20:27:31.893,590,0.1420,0.1792,-0.0699,0.4164,-0.4595
2026-04-26 20:27:31.900,591,0.1418,0.1793,-0.0699,0.4169,-0.4596
2026-04-26 20:27:31.907,592,0.1415,0.1794,-0.0699,0.4174,-0.4597
2026-04-26 20:27:31.914,593,0.1412,0.1795,-0.0700,0.4178,-0.4597
2026-04-26 20:27:31.922,594,0.1409,0.1796,-0.0700,0.4183,-0.4598
2026-04-26 20:27:31.930,595,0.1407,0.1797,-0.0700,0.4188,-0.4598
2026-04-26 20:27:31.937,596,0.1404,0.1798,-0.0700,0.4193,-0.4599
2026-04-26 20:27:31.944,597,0.1401,0.1799,-0.0700,0.4197,-0.4600
2026-04-26 20:27:31.951,598,0.1399,0.1800,-0.0700,0.4202,-0.4600
2026-04-26 20:27:31.959,599,0.1396,0.1801,-0.0700,0.4207,-0.4601
2026-04-26 20:27:31.967,600,0.1393,0.1802,-0.0700,0.4212,-0.4601
2026-04-26 20:27:31.974,601,0.1391,0.1803,-0.0700,0.4216,-0.4602
2026-04-26 20:27:31.982,602,0.1388,0.1804,-0.0700,0.4221,-0.4602
2026-04-26 20:27:31.990,603,0.1385,0.1805,-0.0700,0.4225,-0.4603
2026-04-26 20:27:31.998,604,0.1383,0.1806,-0.0700,0.4230,-0.4603
2026-04-26 20:27:32.006,605,0.1380,0.1807,-0.0700,0.4235,-0.4604
2026-04-26 20:27:32.013,606,0.1377,0.1808,-0.0700,0.4239,-0.4605
2026-04-26 20:27:32.020,607,0.1375,0.1809,-0.0701,0.4244,-0.4605
2026-04-26 20:27:32.028,608,0.1372,0.1810,-0.0701,0.4248,-0.4606
2026-04-26 20:27:32.035,609,0.1370,0.1811,-0.0701,0.4253,-0.4606
2026-04-26 20:27:32.044,610,0.1367,0.1812,-0.0701,0.4257,-0.4607
2026-04-26 20:27:32.051,611,0.1365,0.1813,-0.0701,0.4261,-0.4607
2026-04-26 20:27:32.059,612,0.1362,0.1814,-0.0701,0.4266,-0.4608
2026-04-26 20:27:32.067,613,0.1360,0.1815,-0.0701,0.4270,-0.4608
2026-04-26 20:27:32.074,614,0.1357,0.1816,-0.0701,0.4274,-0.4609
2026-04-26 20:27:32.082,615,0.1355,0.1817,-0.0701,0.4279,-0.4609
2026-04-26 20:27:32.089,616,0.1352,0.1818,-0.0701,0.4283,-0.4610
2026-04-26 20:27:32.097,617,0.1350,0.1818,-0.0701,0.4287,-0.4611
2026-04-26 20:27:32.106,618,0.1347,0.1819,-0.0701,0.4292,-0.4611
2026-04-26 20:27:32.113,619,0.1345,0.1820,-0.0701,0.4296,-0.4612
2026-04-26 20:27:32.121,620,0.1342,0.1821,-0.0702,0.4300,-0.4612
2026-04-26 20:27:32.129,621,0.1340,0.1822,-0.0702,0.4304,-0.4613
2026-04-26 20:27:32.137,622,0.1338,0.1823,-0.0702,0.4308,-0.4613
2026-04-26 20:27:32.146,623,0.1335,0.1824,-0.0702,0.4313,-0.4614
2026-04-26 20:27:32.153,624,0.1333,0.1825,-0.0702,0.4317,-0.4614
2026-04-26 20:27:32.161,625,0.1330,0.1826,-0.0702,0.4321,-0.4615
2026-04-26 20:27:32.170,626,0.1328,0.1826,-0.0702,0.4325,-0.4615
2026-04-26 20:27:32.177,627,0.1325,0.1827,-0.0702,0.4329,-0.4616
2026-04-26 20:27:32.186,628,0.1323,0.1828,-0.0702,0.4334,-0.4616
2026-04-26 20:27:32.193,629,0.1321,0.1829,-0.0702,0.4338,-0.4616
2026-04-26 20:27:32.202,630,0.1318,0.1830,-0.0702,0.4342,-0.4617
