timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:34:48.754,314,0.2486,0.1171,-0.0500,0.1856,-0.4085
2026-04-27 00:34:48.785,315,0.2486,0.1175,-0.0503,0.1865,-0.4091
2026-04-27 00:34:48.814,316,0.2486,0.1179,-0.0506,0.1873,-0.4096
2026-04-27 00:34:48.846,317,0.2486,0.1183,-0.0509,0.1881,-0.4101
2026-04-27 00:34:48.876,318,0.2487,0.1188,-0.0512,0.1889,-0.4106
2026-04-27 00:34:48.910,319,0.2487,0.1192,-0.0515,0.1896,-0.4111
2026-04-27 00:34:48.944,320,0.2487,0.1196,-0.0518,0.1904,-0.4116
2026-04-27 00:34:48.981,321,0.2487,0.1200,-0.0522,0.1912,-0.4121
2026-04-27 00:34:49.020,322,0.2487,0.1204,-0.0525,0.1920,-0.4126
2026-04-27 00:34:49.050,323,0.2488,0.1208,-0.0528,0.1928,-0.4131
2026-04-27 00:34:49.083,324,0.2488,0.1212,-0.0531,0.1935,-0.4136
2026-04-27 00:34:49.119,325,0.2488,0.1216,-0.0534,0.1943,-0.4141
2026-04-27 00:34:49.153,326,0.2488,0.1219,-0.0537,0.1951,-0.4146
2026-04-27 00:34:49.188,327,0.2488,0.1223,-0.0540,0.1958,-0.4151
2026-04-27 00:34:49.223,328,0.2489,0.1227,-0.0543,0.1966,-0.4156
2026-04-27 00:34:49.257,329,0.2489,0.1231,-0.0546,0.1973,-0.4161
2026-04-27 00:34:49.292,330,0.2489,0.1235,-0.0549,0.1981,-0.4166
2026-04-27 00:34:49.325,331,0.2489,0.1239,-0.0551,0.1988,-0.4171
2026-04-27 00:34:49.360,332,0.2490,0.1243,-0.0554,0.1996,-0.4176
2026-04-27 00:34:49.390,333,0.2490,0.1246,-0.0557,0.2003,-0.4180
2026-04-27 00:34:49.421,334,0.2490,0.1250,-0.0560,0.2010,-0.4185
2026-04-27 00:34:49.461,335,0.2490,0.1254,-0.0563,0.2018,-0.4190
2026-04-27 00:34:49.490,336,0.2490,0.1258,-0.0566,0.2025,-0.4195
2026-04-27 00:34:49.525,337,0.2490,0.1261,-0.0569,0.2032,-0.4199
2026-04-27 00:34:49.615,338,0.2491,0.1265,-0.0571,0.2039,-0.4204
2026-04-27 00:34:49.646,339,0.2491,0.1269,-0.0574,0.2047,-0.4209
2026-04-27 00:34:49.681,340,0.2491,0.1272,-0.0577,0.2054,-0.4213
2026-04-27 00:34:49.716,341,0.2491,0.1276,-0.0580,0.2061,-0.4218
2026-04-27 00:34:49.750,342,0.2491,0.1280,-0.0583,0.2068,-0.4222
2026-04-27 00:34:49.778,343,0.2492,0.1283,-0.0585,0.2075,-0.4227
2026-04-27 00:34:49.815,344,0.2492,0.1287,-0.0588,0.2082,-0.4231
2026-04-27 00:34:49.854,345,0.2492,0.1290,-0.0591,0.2089,-0.4236
2026-04-27 00:34:49.886,346,0.2492,0.1294,-0.0594,0.2096,-0.4240
2026-04-27 00:34:49.922,347,0.2492,0.1297,-0.0596,0.2102,-0.4245
2026-04-27 00:34:49.965,348,0.2493,0.1301,-0.0599,0.2109,-0.4249
2026-04-27 00:34:50.004,349,0.2493,0.1304,-0.0602,0.2116,-0.4254
2026-04-27 00:34:50.036,350,0.2493,0.1308,-0.0604,0.2123,-0.4258
2026-04-27 00:34:50.070,351,0.2493,0.1311,-0.0607,0.2130,-0.4263
2026-04-27 00:34:50.104,352,0.2493,0.1315,-0.0609,0.2136,-0.4267
2026-04-27 00:34:50.139,353,0.2494,0.1318,-0.0612,0.2143,-0.4271
2026-04-27 00:34:50.180,354,0.2494,0.1322,-0.0615,0.2150,-0.4276
2026-04-27 00:34:50.219,355,0.2494,0.1325,-0.0617,0.2156,-0.4280
2026-04-27 00:34:50.249,356,0.2494,0.1328,-0.0620,0.2163,-0.4284
2026-04-27 00:34:50.282,357,0.2494,0.1332,-0.0622,0.2169,-0.4288
2026-04-27 00:34:50.317,358,0.2495,0.1335,-0.0625,0.2176,-0.4293
2026-04-27 00:34:50.351,359,0.2495,0.1338,-0.0628,0.2182,-0.4297
2026-04-27 00:34:50.390,360,0.2495,0.1342,-0.0630,0.2189,-0.4301
2026-04-27 00:34:50.423,361,0.2495,0.1345,-0.0633,0.2195,-0.4305
2026-04-27 00:34:50.459,362,0.2495,0.1348,-0.0635,0.2201,-0.4309
2026-04-27 00:34:50.496,363,0.2495,0.1352,-0.0638,0.2208,-0.4313
2026-04-27 00:34:50.529,364,0.2496,0.1355,-0.0640,0.2214,-0.4317
2026-04-27 00:34:50.564,365,0.2496,0.1358,-0.0642,0.2220,-0.4322
2026-04-27 00:34:50.601,366,0.2496,0.1361,-0.0645,0.2227,-0.4326
2026-04-27 00:34:50.635,367,0.2496,0.1364,-0.0647,0.2233,-0.4330
2026-04-27 00:34:50.672,368,0.2496,0.1368,-0.0650,0.2239,-0.4334
2026-04-27 00:34:50.706,369,0.2496,0.1371,-0.0652,0.2245,-0.4338
2026-04-27 00:34:50.743,370,0.2497,0.1374,-0.0655,0.2251,-0.4342
2026-04-27 00:34:50.774,371,0.2497,0.1377,-0.0657,0.2258,-0.4346
2026-04-27 00:34:50.814,372,0.2497,0.1380,-0.0659,0.2264,-0.4349
2026-04-27 00:34:50.853,373,0.2497,0.1383,-0.0662,0.2270,-0.4353
2026-04-27 00:34:50.883,374,0.2497,0.1386,-0.0664,0.2276,-0.4357
2026-04-27 00:34:50.921,375,0.2497,0.1389,-0.0666,0.2282,-0.4361
2026-04-27 00:34:50.962,376,0.2498,0.1393,-0.0669,0.2288,-0.4365
2026-04-27 00:34:51.009,377,0.2498,0.1396,-0.0671,0.2293,-0.4369
2026-04-27 00:34:51.043,378,0.2498,0.1399,-0.0673,0.2299,-0.4373
2026-04-27 00:34:51.075,379,0.2498,0.1402,-0.0676,0.2305,-0.4376
2026-04-27 00:34:51.107,380,0.2498,0.1405,-0.0678,0.2311,-0.4380
2026-04-27 00:34:51.136,381,0.2498,0.1408,-0.0680,0.2317,-0.4384
2026-04-27 00:34:51.175,382,0.2498,0.1411,-0.0682,0.2323,-0.4388
2026-04-27 00:34:51.208,383,0.2499,0.1413,-0.0685,0.2328,-0.4391
2026-04-27 00:34:51.243,384,0.2499,0.1416,-0.0687,0.2334,-0.4395
2026-04-27 00:34:51.279,385,0.2499,0.1419,-0.0689,0.2340,-0.4399
2026-04-27 00:34:51.315,386,0.2499,0.1422,-0.0691,0.2345,-0.4403
2026-04-27 00:34:51.401,387,0.2499,0.1425,-0.0694,0.2351,-0.4406
2026-04-27 00:34:51.438,388,0.2499,0.1428,-0.0696,0.2357,-0.4410
2026-04-27 00:34:51.478,389,0.2500,0.1431,-0.0698,0.2362,-0.4413
2026-04-27 00:34:51.517,390,0.2500,0.1434,-0.0700,0.2368,-0.4417
2026-04-27 00:34:51.551,391,0.2500,0.1437,-0.0702,0.2373,-0.4421
2026-04-27 00:34:51.591,392,0.2500,0.1439,-0.0704,0.2379,-0.4424
2026-04-27 00:34:51.627,393,0.2500,0.1442,-0.0707,0.2384,-0.4428
2026-04-27 00:34:51.661,394,0.2500,0.1445,-0.0709,0.2390,-0.4431
2026-04-27 00:34:51.700,395,0.2500,0.1448,-0.0711,0.2395,-0.4435
2026-04-27 00:34:51.740,396,0.2500,0.1450,-0.0713,0.2400,-0.4438
2026-04-27 00:34:51.778,397,0.2501,0.1453,-0.0715,0.2406,-0.4442
2026-04-27 00:34:51.811,398,0.2501,0.1456,-0.0717,0.2411,-0.4445
2026-04-27 00:34:51.847,399,0.2501,0.1459,-0.0719,0.2416,-0.4449
2026-04-27 00:34:51.878,400,0.2501,0.1461,-0.0721,0.2422,-0.4452
2026-04-27 00:34:51.919,401,0.2501,0.1464,-0.0723,0.2427,-0.4455
2026-04-27 00:34:51.953,402,0.2501,0.1467,-0.0725,0.2432,-0.4459
2026-04-27 00:34:51.995,403,0.2501,0.1469,-0.0727,0.2437,-0.4462
2026-04-27 00:34:52.037,404,0.2502,0.1472,-0.0729,0.2443,-0.4465
2026-04-27 00:34:52.080,405,0.2502,0.1475,-0.0731,0.2448,-0.4469
2026-04-27 00:34:52.115,406,0.2502,0.1477,-0.0733,0.2453,-0.4472
2026-04-27 00:34:52.163,407,0.2502,0.1480,-0.0735,0.2458,-0.4475
2026-04-27 00:34:52.200,408,0.2502,0.1483,-0.0737,0.2463,-0.4479
2026-04-27 00:34:52.245,409,0.2502,0.1485,-0.0739,0.2468,-0.4482
2026-04-27 00:34:52.289,410,0.2502,0.1488,-0.0741,0.2473,-0.4485
2026-04-27 00:34:52.326,411,0.2502,0.1490,-0.0743,0.2478,-0.4488
2026-04-27 00:34:52.363,412,0.2503,0.1493,-0.0745,0.2483,-0.4492
2026-04-27 00:34:52.403,413,0.2503,0.1495,-0.0747,0.2488,-0.4495
2026-04-27 00:34:52.438,414,0.2503,0.1498,-0.0749,0.2493,-0.4498
2026-04-27 00:34:52.480,415,0.2503,0.1500,-0.0751,0.2498,-0.4501
2026-04-27 00:34:52.523,416,0.2503,0.1503,-0.0753,0.2503,-0.4504
2026-04-27 00:34:52.566,417,0.2503,0.1505,-0.0755,0.2508,-0.4508
2026-04-27 00:34:52.598,418,0.2503,0.1508,-0.0757,0.2512,-0.4511
2026-04-27 00:34:52.638,419,0.2504,0.1510,-0.0759,0.2517,-0.4514
2026-04-27 00:34:52.677,420,0.2504,0.1513,-0.0760,0.2522,-0.4517
2026-04-27 00:34:52.713,421,0.2504,0.1515,-0.0762,0.2527,-0.4520
2026-04-27 00:34:52.742,422,0.2504,0.1518,-0.0764,0.2531,-0.4523
2026-04-27 00:34:52.775,423,0.2504,0.1520,-0.0766,0.2536,-0.4526
2026-04-27 00:34:52.812,424,0.2504,0.1522,-0.0768,0.2541,-0.4529
2026-04-27 00:34:52.848,425,0.2504,0.1525,-0.0770,0.2545,-0.4532
2026-04-27 00:34:52.885,426,0.2504,0.1527,-0.0771,0.2550,-0.4535
2026-04-27 00:34:52.921,427,0.2505,0.1530,-0.0773,0.2555,-0.4538
2026-04-27 00:34:52.953,428,0.2505,0.1532,-0.0775,0.2559,-0.4541
2026-04-27 00:34:52.990,429,0.2505,0.1534,-0.0777,0.2564,-0.4544
2026-04-27 00:34:53.022,430,0.2505,0.1537,-0.0779,0.2568,-0.4547
2026-04-27 00:34:53.059,431,0.2505,0.1539,-0.0780,0.2573,-0.4550
2026-04-27 00:34:53.096,432,0.2505,0.1541,-0.0782,0.2577,-0.4553
2026-04-27 00:34:53.135,433,0.2505,0.1543,-0.0784,0.2582,-0.4556
2026-04-27 00:34:53.177,434,0.2505,0.1546,-0.0786,0.2586,-0.4559
2026-04-27 00:34:53.221,435,0.2505,0.1548,-0.0787,0.2591,-0.4561
2026-04-27 00:34:53.263,436,0.2505,0.1550,-0.0789,0.2595,-0.4564
2026-04-27 00:34:53.297,437,0.2506,0.1553,-0.0791,0.2600,-0.4567
2026-04-27 00:34:53.336,438,0.2506,0.1555,-0.0792,0.2604,-0.4570
2026-04-27 00:34:53.377,439,0.2506,0.1557,-0.0794,0.2608,-0.4573
2026-04-27 00:34:53.417,440,0.2506,0.1559,-0.0796,0.2613,-0.4575
2026-04-27 00:34:53.459,441,0.2506,0.1561,-0.0798,0.2617,-0.4578
2026-04-27 00:34:53.503,442,0.2506,0.1564,-0.0799,0.2621,-0.4581
2026-04-27 00:34:53.545,443,0.2506,0.1566,-0.0801,0.2626,-0.4584
2026-04-27 00:34:53.587,444,0.2506,0.1568,-0.0803,0.2630,-0.4587
2026-04-27 00:34:53.627,445,0.2506,0.1570,-0.0804,0.2634,-0.4589
2026-04-27 00:34:53.673,446,0.2506,0.1572,-0.0806,0.2638,-0.4592
2026-04-27 00:34:53.712,447,0.2506,0.1574,-0.0807,0.2642,-0.4595
2026-04-27 00:34:53.755,448,0.2507,0.1577,-0.0809,0.2647,-0.4597
2026-04-27 00:34:53.788,449,0.2507,0.1579,-0.0811,0.2651,-0.4600
2026-04-27 00:34:53.827,450,0.2507,0.1581,-0.0812,0.2655,-0.4603
2026-04-27 00:34:53.874,451,0.2507,0.1583,-0.0814,0.2659,-0.4605
2026-04-27 00:34:53.912,452,0.2507,0.1585,-0.0815,0.2663,-0.4608
2026-04-27 00:34:54.014,453,0.2507,0.1587,-0.0817,0.2667,-0.4611
2026-04-27 00:34:54.045,454,0.2507,0.1589,-0.0819,0.2671,-0.4613
2026-04-27 00:34:54.081,455,0.2507,0.1591,-0.0820,0.2675,-0.4616
2026-04-27 00:34:54.125,456,0.2507,0.1593,-0.0822,0.2679,-0.4618
2026-04-27 00:34:54.153,457,0.2507,0.1595,-0.0823,0.2683,-0.4621
2026-04-27 00:34:54.187,458,0.2507,0.1597,-0.0825,0.2687,-0.4623
2026-04-27 00:34:54.225,459,0.2508,0.1599,-0.0826,0.2691,-0.4626
2026-04-27 00:34:54.256,460,0.2508,0.1601,-0.0828,0.2695,-0.4629
2026-04-27 00:34:54.288,461,0.2508,0.1603,-0.0829,0.2699,-0.4631
2026-04-27 00:34:54.326,462,0.2508,0.1605,-0.0831,0.2703,-0.4634
2026-04-27 00:34:54.362,463,0.2508,0.1607,-0.0832,0.2707,-0.4636
2026-04-27 00:34:54.401,464,0.2508,0.1609,-0.0834,0.2710,-0.4638
2026-04-27 00:34:54.435,465,0.2508,0.1611,-0.0835,0.2714,-0.4641
2026-04-27 00:34:54.480,466,0.2508,0.1613,-0.0837,0.2718,-0.4643
2026-04-27 00:34:54.521,467,0.2508,0.1615,-0.0838,0.2722,-0.4646
2026-04-27 00:34:54.566,468,0.2508,0.1617,-0.0840,0.2726,-0.4648
2026-04-27 00:34:54.610,469,0.2508,0.1619,-0.0841,0.2729,-0.4651
2026-04-27 00:34:54.647,470,0.2508,0.1621,-0.0843,0.2733,-0.4653
2026-04-27 00:34:54.683,471,0.2508,0.1623,-0.0844,0.2737,-0.4655
2026-04-27 00:34:54.716,472,0.2508,0.1625,-0.0846,0.2741,-0.4658
2026-04-27 00:34:54.756,473,0.2509,0.1626,-0.0847,0.2744,-0.4660
2026-04-27 00:34:54.794,474,0.2509,0.1628,-0.0848,0.2748,-0.4663
2026-04-27 00:34:54.831,475,0.2509,0.1630,-0.0850,0.2752,-0.4665
2026-04-27 00:34:54.870,476,0.2509,0.1632,-0.0851,0.2755,-0.4667
2026-04-27 00:34:54.916,477,0.2509,0.1634,-0.0853,0.2759,-0.4669
2026-04-27 00:34:54.967,478,0.2509,0.1636,-0.0854,0.2763,-0.4672
2026-04-27 00:34:55.011,479,0.2509,0.1637,-0.0855,0.2766,-0.4674
2026-04-27 00:34:55.060,480,0.2509,0.1639,-0.0857,0.2770,-0.4676
2026-04-27 00:34:55.099,481,0.2509,0.1641,-0.0858,0.2773,-0.4679
2026-04-27 00:34:55.156,482,0.2509,0.1643,-0.0859,0.2777,-0.4681
2026-04-27 00:34:55.203,483,0.2509,0.1645,-0.0861,0.2780,-0.4683
2026-04-27 00:34:55.241,484,0.2509,0.1646,-0.0862,0.2784,-0.4685
2026-04-27 00:34:55.289,485,0.2509,0.1648,-0.0863,0.2787,-0.4688
2026-04-27 00:34:55.333,486,0.2509,0.1650,-0.0865,0.2791,-0.4690
2026-04-27 00:34:55.388,487,0.2509,0.1652,-0.0866,0.2794,-0.4692
2026-04-27 00:34:55.430,488,0.2509,0.1653,-0.0867,0.2798,-0.4694
2026-04-27 00:34:55.473,489,0.2509,0.1655,-0.0869,0.2801,-0.4696
2026-04-27 00:34:55.518,490,0.2509,0.1657,-0.0870,0.2805,-0.4699
2026-04-27 00:34:55.559,491,0.2509,0.1659,-0.0871,0.2808,-0.4701
2026-04-27 00:34:55.604,492,0.2509,0.1660,-0.0873,0.2811,-0.4703
2026-04-27 00:34:55.647,493,0.2509,0.1662,-0.0874,0.2815,-0.4705
2026-04-27 00:34:55.696,494,0.2510,0.1664,-0.0875,0.2818,-0.4707
2026-04-27 00:34:55.733,495,0.2510,0.1665,-0.0876,0.2821,-0.4709
2026-04-27 00:34:55.780,496,0.2510,0.1667,-0.0878,0.2825,-0.4711
2026-04-27 00:34:55.828,497,0.2510,0.1669,-0.0879,0.2828,-0.4713
2026-04-27 00:34:55.875,498,0.2510,0.1670,-0.0880,0.2831,-0.4715
2026-04-27 00:34:55.931,499,0.2510,0.1672,-0.0881,0.2834,-0.4718
2026-04-27 00:34:55.973,500,0.2510,0.1674,-0.0883,0.2838,-0.4720
2026-04-27 00:34:56.012,501,0.2510,0.1675,-0.0884,0.2841,-0.4722
2026-04-27 00:34:56.055,502,0.2510,0.1677,-0.0885,0.2844,-0.4724
2026-04-27 00:34:56.100,503,0.2510,0.1679,-0.0886,0.2847,-0.4726
2026-04-27 00:34:56.142,504,0.2510,0.1680,-0.0888,0.2850,-0.4728
2026-04-27 00:34:56.177,505,0.2510,0.1682,-0.0889,0.2854,-0.4730
2026-04-27 00:34:56.214,506,0.2510,0.1683,-0.0890,0.2857,-0.4732
2026-04-27 00:34:56.255,507,0.2510,0.1685,-0.0891,0.2860,-0.4734
2026-04-27 00:34:56.290,508,0.2510,0.1687,-0.0892,0.2863,-0.4736
2026-04-27 00:34:56.339,509,0.2510,0.1688,-0.0894,0.2866,-0.4738
2026-04-27 00:34:56.374,510,0.2510,0.1690,-0.0895,0.2869,-0.4740
2026-04-27 00:34:56.414,511,0.2510,0.1691,-0.0896,0.2872,-0.4742
2026-04-27 00:34:56.447,512,0.2510,0.1693,-0.0897,0.2875,-0.4744
2026-04-27 00:34:56.487,513,0.2510,0.1694,-0.0898,0.2878,-0.4745
2026-04-27 00:34:56.531,514,0.2510,0.1696,-0.0899,0.2881,-0.4747
2026-04-27 00:34:56.578,515,0.2510,0.1697,-0.0901,0.2884,-0.4749
2026-04-27 00:34:56.621,516,0.2510,0.1699,-0.0902,0.2887,-0.4751
2026-04-27 00:34:56.668,517,0.2511,0.1700,-0.0903,0.2890,-0.4753
2026-04-27 00:34:56.708,518,0.2511,0.1702,-0.0904,0.2893,-0.4755
2026-04-27 00:34:56.810,519,0.2511,0.1703,-0.0905,0.2896,-0.4757
2026-04-27 00:34:56.849,520,0.2511,0.1705,-0.0906,0.2899,-0.4759
2026-04-27 00:34:56.888,521,0.2511,0.1706,-0.0907,0.2902,-0.4761
2026-04-27 00:34:56.923,522,0.2511,0.1708,-0.0909,0.2905,-0.4762
2026-04-27 00:34:56.963,523,0.2511,0.1709,-0.0910,0.2908,-0.4764
2026-04-27 00:34:57.003,524,0.2511,0.1711,-0.0911,0.2911,-0.4766
2026-04-27 00:34:57.045,525,0.2511,0.1712,-0.0912,0.2914,-0.4768
2026-04-27 00:34:57.077,526,0.2511,0.1714,-0.0913,0.2916,-0.4770
2026-04-27 00:34:57.123,527,0.2511,0.1715,-0.0914,0.2919,-0.4771
2026-04-27 00:34:57.166,528,0.2511,0.1716,-0.0915,0.2922,-0.4773
2026-04-27 00:34:57.214,529,0.2511,0.1718,-0.0916,0.2925,-0.4775
2026-04-27 00:34:57.251,530,0.2511,0.1719,-0.0917,0.2928,-0.4777
2026-04-27 00:34:57.286,531,0.2511,0.1721,-0.0918,0.2930,-0.4779
2026-04-27 00:34:57.324,532,0.2511,0.1722,-0.0919,0.2933,-0.4780
2026-04-27 00:34:57.368,533,0.2511,0.1723,-0.0920,0.2936,-0.4782
2026-04-27 00:34:57.415,534,0.2511,0.1725,-0.0921,0.2939,-0.4784
2026-04-27 00:34:57.458,535,0.2511,0.1726,-0.0922,0.2941,-0.4786
2026-04-27 00:34:57.507,536,0.2511,0.1728,-0.0923,0.2944,-0.4787
2026-04-27 00:34:57.544,537,0.2511,0.1729,-0.0924,0.2947,-0.4789
2026-04-27 00:34:57.584,538,0.2511,0.1730,-0.0925,0.2950,-0.4791
2026-04-27 00:34:57.626,539,0.2511,0.1732,-0.0927,0.2952,-0.4792
2026-04-27 00:34:57.676,540,0.2511,0.1733,-0.0928,0.2955,-0.4794
2026-04-27 00:34:57.716,541,0.2511,0.1734,-0.0929,0.2958,-0.4796
2026-04-27 00:34:57.758,542,0.2511,0.1736,-0.0930,0.2960,-0.4797
2026-04-27 00:34:57.798,543,0.2511,0.1737,-0.0931,0.2963,-0.4799
2026-04-27 00:34:57.860,544,0.2511,0.1738,-0.0932,0.2965,-0.4801
2026-04-27 00:34:57.916,545,0.2511,0.1740,-0.0933,0.2968,-0.4802
2026-04-27 00:34:57.965,546,0.2511,0.1741,-0.0933,0.2971,-0.4804
2026-04-27 00:34:58.008,547,0.2511,0.1742,-0.0934,0.2973,-0.4806
2026-04-27 00:34:58.057,548,0.2511,0.1743,-0.0935,0.2976,-0.4807
2026-04-27 00:34:58.127,549,0.2511,0.1745,-0.0936,0.2978,-0.4809
2026-04-27 00:34:58.196,550,0.2511,0.1746,-0.0937,0.2981,-0.4810
2026-04-27 00:34:58.255,551,0.2511,0.1747,-0.0938,0.2983,-0.4812
2026-04-27 00:34:58.304,552,0.2511,0.1749,-0.0939,0.2986,-0.4814
2026-04-27 00:34:58.351,553,0.2511,0.1750,-0.0940,0.2988,-0.4815
2026-04-27 00:34:58.395,554,0.2511,0.1751,-0.0941,0.2991,-0.4817
2026-04-27 00:34:58.433,555,0.2511,0.1752,-0.0942,0.2993,-0.4818
2026-04-27 00:34:58.470,556,0.2512,0.1754,-0.0943,0.2996,-0.4820
2026-04-27 00:34:58.513,557,0.2512,0.1755,-0.0944,0.2998,-0.4821
2026-04-27 00:34:58.551,558,0.2512,0.1756,-0.0945,0.3000,-0.4823
2026-04-27 00:34:58.594,559,0.2512,0.1757,-0.0946,0.3003,-0.4824
2026-04-27 00:34:58.636,560,0.2512,0.1758,-0.0947,0.3005,-0.4826
2026-04-27 00:34:58.677,561,0.2512,0.1760,-0.0948,0.3008,-0.4828
2026-04-27 00:34:58.732,562,0.2512,0.1761,-0.0949,0.3010,-0.4829
2026-04-27 00:34:58.769,563,0.2512,0.1762,-0.0950,0.3012,-0.4831
2026-04-27 00:34:58.813,564,0.2512,0.1763,-0.0950,0.3015,-0.4832
2026-04-27 00:34:58.863,565,0.2512,0.1764,-0.0951,0.3017,-0.4834
2026-04-27 00:34:58.912,566,0.2512,0.1766,-0.0952,0.3019,-0.4835
2026-04-27 00:34:58.954,567,0.2512,0.1767,-0.0953,0.3022,-0.4837
2026-04-27 00:34:58.999,568,0.2512,0.1768,-0.0954,0.3024,-0.4838
2026-04-27 00:34:59.046,569,0.2512,0.1769,-0.0955,0.3026,-0.4839
2026-04-27 00:34:59.084,570,0.2512,0.1770,-0.0956,0.3028,-0.4841
2026-04-27 00:34:59.121,571,0.2512,0.1771,-0.0957,0.3031,-0.4842
2026-04-27 00:34:59.161,572,0.2512,0.1773,-0.0958,0.3033,-0.4844
2026-04-27 00:34:59.194,573,0.2512,0.1774,-0.0958,0.3035,-0.4845
2026-04-27 00:34:59.235,574,0.2512,0.1775,-0.0959,0.3037,-0.4847
2026-04-27 00:34:59.299,575,0.2513,0.1776,-0.0960,0.3039,-0.4848
2026-04-27 00:34:59.337,576,0.2513,0.1777,-0.0961,0.3042,-0.4850
2026-04-27 00:34:59.378,577,0.2513,0.1778,-0.0962,0.3044,-0.4851
2026-04-27 00:34:59.419,578,0.2513,0.1779,-0.0963,0.3046,-0.4852
2026-04-27 00:34:59.467,579,0.2513,0.1780,-0.0964,0.3048,-0.4854
2026-04-27 00:34:59.505,580,0.2513,0.1782,-0.0964,0.3050,-0.4855
2026-04-27 00:34:59.539,581,0.2513,0.1783,-0.0965,0.3052,-0.4856
2026-04-27 00:34:59.579,582,0.2513,0.1784,-0.0966,0.3054,-0.4858
2026-04-27 00:34:59.618,583,0.2513,0.1785,-0.0967,0.3056,-0.4859
2026-04-27 00:34:59.660,584,0.2513,0.1786,-0.0968,0.3059,-0.4861
2026-04-27 00:34:59.698,585,0.2513,0.1787,-0.0968,0.3061,-0.4862
2026-04-27 00:34:59.800,586,0.2513,0.1788,-0.0969,0.3063,-0.4863
2026-04-27 00:34:59.827,587,0.2513,0.1789,-0.0970,0.3065,-0.4865
2026-04-27 00:34:59.872,588,0.2513,0.1790,-0.0971,0.3067,-0.4866
2026-04-27 00:34:59.910,589,0.2513,0.1791,-0.0972,0.3069,-0.4867
2026-04-27 00:34:59.946,590,0.2513,0.1792,-0.0972,0.3071,-0.4869
2026-04-27 00:34:59.984,591,0.2513,0.1793,-0.0973,0.3073,-0.4870
2026-04-27 00:35:00.026,592,0.2513,0.1794,-0.0974,0.3075,-0.4871
2026-04-27 00:35:00.061,593,0.2514,0.1795,-0.0975,0.3077,-0.4872
2026-04-27 00:35:00.096,594,0.2514,0.1796,-0.0976,0.3079,-0.4874
2026-04-27 00:35:00.143,595,0.2514,0.1797,-0.0976,0.3081,-0.4875
2026-04-27 00:35:00.177,596,0.2514,0.1798,-0.0977,0.3083,-0.4876
2026-04-27 00:35:00.222,597,0.2514,0.1799,-0.0978,0.3085,-0.4878
2026-04-27 00:35:00.259,598,0.2514,0.1800,-0.0979,0.3087,-0.4879
2026-04-27 00:35:00.297,599,0.2514,0.1801,-0.0979,0.3089,-0.4880
2026-04-27 00:35:00.342,600,0.2514,0.1802,-0.0980,0.3091,-0.4881
2026-04-27 00:35:00.384,601,0.2514,0.1803,-0.0981,0.3093,-0.4883
2026-04-27 00:35:00.417,602,0.2514,0.1804,-0.0982,0.3095,-0.4884
2026-04-27 00:35:00.463,603,0.2514,0.1805,-0.0982,0.3097,-0.4885
2026-04-27 00:35:00.496,604,0.2514,0.1806,-0.0983,0.3099,-0.4886
2026-04-27 00:35:00.532,605,0.2514,0.1807,-0.0984,0.3101,-0.4888
2026-04-27 00:35:00.562,606,0.2514,0.1808,-0.0985,0.3102,-0.4889
2026-04-27 00:35:00.598,607,0.2514,0.1809,-0.0985,0.3104,-0.4890
2026-04-27 00:35:00.631,608,0.2514,0.1810,-0.0986,0.3106,-0.4891
2026-04-27 00:35:00.674,609,0.2514,0.1811,-0.0987,0.3108,-0.4892
2026-04-27 00:35:00.720,610,0.2514,0.1812,-0.0988,0.3110,-0.4894
2026-04-27 00:35:00.760,611,0.2514,0.1813,-0.0988,0.3112,-0.4895
2026-04-27 00:35:00.796,612,0.2514,0.1814,-0.0989,0.3114,-0.4896
2026-04-27 00:35:00.833,613,0.2514,0.1815,-0.0990,0.3115,-0.4897
2026-04-27 00:35:00.882,614,0.2514,0.1816,-0.0990,0.3117,-0.4898
2026-04-27 00:35:00.936,615,0.2514,0.1817,-0.0991,0.3119,-0.4899
2026-04-27 00:35:00.980,616,0.2514,0.1818,-0.0992,0.3121,-0.4901
2026-04-27 00:35:01.023,617,0.2514,0.1818,-0.0992,0.3123,-0.4902
2026-04-27 00:35:01.063,618,0.2514,0.1819,-0.0993,0.3124,-0.4903
2026-04-27 00:35:01.115,619,0.2514,0.1820,-0.0994,0.3126,-0.4904
2026-04-27 00:35:01.152,620,0.2515,0.1821,-0.0995,0.3128,-0.4905
2026-04-27 00:35:01.202,621,0.2515,0.1822,-0.0995,0.3130,-0.4906
2026-04-27 00:35:01.239,622,0.2515,0.1823,-0.0996,0.3131,-0.4907
2026-04-27 00:35:01.285,623,0.2515,0.1824,-0.0997,0.3133,-0.4908
2026-04-27 00:35:01.329,624,0.2515,0.1825,-0.0997,0.3135,-0.4910
2026-04-27 00:35:01.371,625,0.2515,0.1826,-0.0998,0.3137,-0.4911
2026-04-27 00:35:01.420,626,0.2515,0.1826,-0.0999,0.3138,-0.4912
2026-04-27 00:35:01.453,627,0.2515,0.1827,-0.0999,0.3140,-0.4913
2026-04-27 00:35:01.497,628,0.2515,0.1828,-0.1000,0.3142,-0.4914
2026-04-27 00:35:01.530,629,0.2515,0.1829,-0.1001,0.3143,-0.4915
2026-04-27 00:35:01.571,630,0.2515,0.1830,-0.1001,0.3145,-0.4916
