iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2540,254,help,0.2000,385.3192,-556.1399,481.9338
2541,255,decline,-0.3000,385.9489,-556.1399,482.6078
2542,255,help,0.2000,385.9489,-556.3775,482.7818
2543,255,reciprocate,0.2000,386.0784,-556.6151,482.7818
2544,255,help,0.2000,386.0784,-556.8527,482.9554
2545,255,decline,-0.3000,386.7077,-556.8527,483.6291
2546,255,decline,-0.3000,387.3371,-556.8527,484.3028
2547,255,decline,-0.3000,387.9664,-556.8527,484.9765
2548,255,decline,0.1000,388.1958,-556.8527,485.2502
2549,255,help,0.6000,388.1958,-557.4909,485.0239
2550,255,decline,0.1000,388.4255,-557.4909,485.2975
2551,256,help,0.6000,388.4255,-558.1290,485.0712
2552,256,reciprocate,0.2000,388.5554,-558.3670,485.0712
2553,256,help,0.2000,388.5554,-558.6051,485.2446
2554,256,help,0.6000,388.5554,-559.2432,485.0180
2555,256,decline,0.1000,388.7856,-559.2432,485.2914
2556,256,decline,0.1000,389.0157,-559.2432,485.5648
2557,256,reciprocate,0.2000,389.1459,-559.4810,485.5648
2558,256,reciprocate,0.5000,388.9760,-560.0188,485.5648
2559,256,decline,-0.3000,389.6061,-560.0188,486.2382
2560,256,decline,-0.3000,390.2363,-560.0188,486.9115
2561,257,reciprocate,0.2000,390.3664,-560.2571,486.9115
2562,257,decline,0.1000,390.5965,-560.2571,487.1845
2563,257,help,0.6000,390.5965,-560.8953,486.9576
2564,257,reciprocate,0.5000,390.4270,-561.4335,486.9576
2565,257,reciprocate,0.2000,390.5574,-561.6716,486.9576
2566,257,help,0.2000,390.5574,-561.9098,487.1305
2567,257,reciprocate,0.5000,390.3877,-562.4480,487.1305
2568,257,decline,0.1000,390.6180,-562.4480,487.4037
2569,257,decline,0.1000,390.8483,-562.4480,487.6769
2570,257,reciprocate,0.2000,390.9786,-562.6859,487.6769
2571,258,decline,0.1000,391.2089,-562.6859,487.9497
2572,258,decline,-0.3000,391.8392,-562.6859,488.6226
2573,258,help,0.2000,391.8392,-562.9239,488.7955
2574,258,reciprocate,0.5000,391.6694,-563.4620,488.7955
2575,258,decline,0.1000,391.8995,-563.4620,489.0686
2576,258,decline,0.1000,392.1297,-563.4620,489.3417
2577,258,decline,0.1000,392.3598,-563.4620,489.6148
2578,258,decline,0.1000,392.5899,-563.4620,489.8879
2579,258,reciprocate,0.2000,392.7201,-563.6995,489.8879
2580,258,decline,-0.3000,393.3502,-563.6995,490.5607
2581,259,help,0.2000,393.3502,-563.9373,490.7335
2582,259,decline,0.1000,393.5802,-563.9373,491.0064
2583,259,decline,0.1000,393.8102,-563.9373,491.2792
2584,259,decline,-0.3000,394.4402,-563.9373,491.9520
2585,259,decline,0.1000,394.6702,-563.9373,492.2248
2586,259,reciprocate,0.5000,394.5002,-564.4749,492.2248
2587,259,decline,-0.3000,395.1302,-564.4749,492.8978
2588,259,decline,0.1000,395.3602,-564.4749,493.1708
2589,259,decline,0.1000,395.5902,-564.4749,493.4439
2590,259,help,0.2000,395.5902,-564.7125,493.6169
2591,260,help,0.6000,395.5902,-565.3501,493.3899
2592,260,decline,-0.3000,396.2204,-565.3501,494.0629
2593,260,decline,0.1000,396.4506,-565.3501,494.3360
2594,260,decline,0.1000,396.6807,-565.3501,494.6090
2595,260,decline,0.1000,396.9109,-565.3501,494.8820
2596,260,decline,-0.3000,397.5410,-565.3501,495.5550
2597,260,decline,0.1000,397.7712,-565.3501,495.8280
2598,260,reciprocate,0.5000,397.6014,-565.8877,495.8280
2599,260,decline,0.1000,397.8315,-565.8877,496.1013
2600,260,decline,0.1000,398.0617,-565.8877,496.3745
2601,261,decline,0.1000,398.2918,-565.8877,496.6477
2602,261,decline,0.1000,398.5220,-565.8877,496.9209
2603,261,decline,-0.3000,399.1521,-565.8877,497.5942
2604,261,reciprocate,0.2000,399.2823,-566.1250,497.5942
2605,261,reciprocate,0.5000,399.1125,-566.6624,497.5942
2606,261,decline,0.1000,399.3426,-566.6624,497.8673
2607,261,decline,0.1000,399.5728,-566.6624,498.1405
2608,261,decline,0.1000,399.8029,-566.6624,498.4136
2609,261,help,0.6000,399.8029,-567.2993,498.1868
2610,261,decline,0.1000,400.0334,-567.2993,498.4599
2611,262,help,0.6000,400.0334,-567.9362,498.2331
2612,262,decline,-0.3000,400.6642,-567.9362,498.9062
2613,262,decline,-0.3000,401.2949,-567.9362,499.5794
2614,262,reciprocate,0.2000,401.4257,-568.1735,499.5794
2615,262,decline,-0.3000,402.0565,-568.1735,500.2522
2616,262,decline,0.1000,402.2873,-568.1735,500.5251
2617,262,decline,-0.3000,402.9180,-568.1735,501.1980
2618,262,help,0.6000,402.9180,-568.8111,500.9709
2619,262,decline,0.1000,403.1491,-568.8111,501.2437
2620,262,help,0.2000,403.1491,-569.0487,501.4166
2621,263,reciprocate,0.5000,402.9800,-569.5862,501.4166
2622,263,help,0.2000,402.9800,-569.8237,501.5897
2623,263,decline,0.1000,403.2108,-569.8237,501.8628
2624,263,decline,-0.3000,403.8416,-569.8237,502.5358
2625,263,help,0.2000,403.8416,-570.0614,502.7089
2626,263,decline,0.1000,404.0722,-570.0614,502.9820
2627,263,reciprocate,0.5000,403.9028,-570.5989,502.9820
2628,263,decline,0.1000,404.1335,-570.5989,503.2553
2629,263,decline,0.1000,404.3641,-570.5989,503.5286
2630,263,decline,-0.3000,404.9947,-570.5989,504.2018
2631,264,help,0.2000,404.9947,-570.8364,504.3751
2632,264,help,0.2000,404.9947,-571.0739,504.5484
2633,264,reciprocate,0.5000,404.8251,-571.6114,504.5484
2634,264,decline,-0.3000,405.4554,-571.6114,505.2219
2635,264,help,0.2000,405.4554,-571.8492,505.3954
2636,264,help,0.2000,405.4554,-572.0869,505.5688
2637,264,decline,-0.3000,406.0854,-572.0869,506.2423
2638,264,decline,0.1000,406.3155,-572.0869,506.5158
2639,264,decline,-0.3000,406.9455,-572.0869,507.1893
2640,264,help,0.2000,406.9455,-572.3250,507.3628
2641,265,help,0.2000,406.9455,-572.5631,507.5363
2642,265,help,0.2000,406.9455,-572.8012,507.7097
2643,265,decline,-0.3000,407.5751,-572.8012,508.3832
2644,265,reciprocate,0.5000,407.4048,-573.3395,508.3832
2645,265,help,0.6000,407.4048,-573.9778,508.1569
2646,265,decline,-0.3000,408.0347,-573.9778,508.8306
2647,265,decline,0.1000,408.2646,-573.9778,509.1043
2648,265,reciprocate,0.5000,408.0945,-574.5163,509.1043
2649,265,decline,0.1000,408.3244,-574.5163,509.3782
2650,265,help,0.6000,408.3244,-575.1546,509.1520
2651,266,help,0.6000,408.3244,-575.7929,508.9259
2652,266,decline,0.1000,408.5549,-575.7929,509.1998
2653,266,decline,0.1000,408.7854,-575.7929,509.4737
2654,266,decline,0.1000,409.0159,-575.7929,509.7476
2655,266,decline,0.1000,409.2464,-575.7929,510.0215
2656,266,help,0.6000,409.2464,-576.4307,509.7954
2657,266,reciprocate,0.5000,409.0773,-576.9685,509.7954
2658,266,decline,0.1000,409.3081,-576.9685,510.0694
2659,266,decline,0.1000,409.5389,-576.9685,510.3435
2660,266,decline,0.1000,409.7697,-576.9685,510.6176
2661,267,decline,0.1000,410.0005,-576.9685,510.8917
2662,267,help,0.2000,410.0005,-577.2059,511.0658
2663,267,decline,0.1000,410.2312,-577.2059,511.3399
2664,267,decline,-0.3000,410.8618,-577.2059,512.0140
2665,267,reciprocate,0.2000,410.9925,-577.4433,512.0140
2666,267,reciprocate,0.5000,410.8232,-577.9808,512.0140
2667,267,reciprocate,0.2000,410.9538,-578.2182,512.0140
2668,267,help,0.2000,410.9538,-578.4557,512.1877
2669,267,reciprocate,0.2000,411.0844,-578.6931,512.1877
2670,267,decline,-0.3000,411.7149,-578.6931,512.8612
2671,268,help,0.2000,411.7149,-578.9308,513.0346
2672,268,help,0.2000,411.7149,-579.1685,513.2081
2673,268,reciprocate,0.5000,411.5451,-579.7061,513.2081
2674,268,decline,-0.3000,412.1753,-579.7061,513.8817
2675,268,decline,0.1000,412.4056,-579.7061,514.1554
2676,268,reciprocate,0.2000,412.5358,-579.9439,514.1554
2677,268,help,0.2000,412.5358,-580.1817,514.3288
2678,268,reciprocate,0.2000,412.6659,-580.4195,514.3288
2679,268,help,0.2000,412.6659,-580.6573,514.5019
2680,268,reciprocate,0.2000,412.7958,-580.8951,514.5019
2681,269,decline,-0.3000,413.4258,-580.8951,515.1747
2682,269,decline,0.1000,413.6557,-580.8951,515.4476
2683,269,reciprocate,0.2000,413.7857,-581.1330,515.4476
2684,269,decline,0.1000,414.0156,-581.1330,515.7201
2685,269,reciprocate,0.2000,414.1456,-581.3707,515.7201
2686,269,decline,0.1000,414.3755,-581.3707,515.9924
2687,269,decline,0.1000,414.6055,-581.3707,516.2647
2688,269,reciprocate,0.2000,414.7354,-581.6083,516.2647
2689,269,help,0.2000,414.7354,-581.8458,516.4368
2690,269,decline,0.1000,414.9652,-581.8458,516.7088
2691,270,help,0.2000,414.9652,-582.0832,516.8808
2692,270,decline,-0.3000,415.5949,-582.0832,517.5529
2693,270,decline,0.1000,415.8245,-582.0832,517.8249
2694,270,help,0.6000,415.8245,-582.7207,517.5969
2695,270,decline,0.1000,416.0545,-582.7207,517.8690
2696,270,help,0.6000,416.0545,-583.3581,517.6410
2697,270,decline,-0.3000,416.6847,-583.3581,518.3130
2698,270,decline,-0.3000,417.3150,-583.3581,518.9851
2699,270,decline,0.1000,417.5452,-583.3581,519.2571
2700,270,decline,0.1000,417.7755,-583.3581,519.5291
2701,271,reciprocate,0.5000,417.6057,-583.8957,519.5291
2702,271,help,0.2000,417.6057,-584.1334,519.7013
2703,271,decline,-0.3000,418.2359,-584.1334,520.3736
2704,271,decline,0.1000,418.4660,-584.1334,520.6458
2705,271,help,0.2000,418.4660,-584.3711,520.8180
2706,271,decline,0.1000,418.6959,-584.3711,521.0903
2707,271,decline,-0.3000,419.3259,-584.3711,521.7625
2708,271,decline,-0.3000,419.9559,-584.3711,522.4347
2709,271,reciprocate,0.5000,419.7858,-584.9092,522.4347
2710,271,reciprocate,0.2000,419.9158,-585.1472,522.4347
2711,272,help,0.6000,419.9158,-585.7853,522.2069
2712,272,decline,0.1000,420.1461,-585.7853,522.4791
2713,272,help,0.2000,420.1461,-586.0232,522.6512
2714,272,decline,0.1000,420.3762,-586.0232,522.9234
2715,272,decline,0.1000,420.6063,-586.0232,523.1955
2716,272,decline,0.1000,420.8364,-586.0232,523.4677
2717,272,decline,-0.3000,421.4665,-586.0232,524.1399
2718,272,decline,0.1000,421.6967,-586.0232,524.4120
2719,272,reciprocate,0.2000,421.8268,-586.2609,524.4120
2720,272,decline,0.1000,422.0569,-586.2609,524.6839
2721,273,decline,-0.3000,422.6870,-586.2609,525.3558
2722,273,decline,0.1000,422.9171,-586.2609,525.6277
2723,273,help,0.6000,422.9171,-586.8986,525.3996
2724,273,decline,0.1000,423.1476,-586.8986,525.6715
2725,273,help,0.6000,423.1476,-587.5362,525.4434
2726,273,reciprocate,0.2000,423.2783,-587.7737,525.4434
2727,273,decline,-0.3000,423.9090,-587.7737,526.1150
2728,273,decline,0.1000,424.1397,-587.7737,526.3866
2729,273,reciprocate,0.5000,423.9704,-588.3114,526.3866
2730,273,decline,0.1000,424.2011,-588.3114,526.6585
2731,274,decline,0.1000,424.4318,-588.3114,526.9303
2732,274,reciprocate,0.5000,424.2625,-588.8488,526.9303
2733,274,reciprocate,0.5000,424.0932,-589.3863,526.9303
2734,274,decline,-0.3000,424.7240,-589.3863,527.6025
2735,274,reciprocate,0.5000,424.5547,-589.9239,527.6025
2736,274,help,0.2000,424.5547,-590.1616,527.7749
2737,274,reciprocate,0.2000,424.6852,-590.3993,527.7749
2738,274,help,0.2000,424.6852,-590.6369,527.9471
2739,274,decline,0.1000,424.9157,-590.6369,528.2193
2740,274,decline,-0.3000,425.5461,-590.6369,528.8914
2741,275,decline,-0.3000,426.1765,-590.6369,529.5636
2742,275,help,0.2000,426.1765,-590.8749,529.7357
2743,275,decline,-0.3000,426.8068,-590.8749,530.4079
2744,275,help,0.2000,426.8068,-591.1131,530.5800
2745,275,help,0.2000,426.8068,-591.3513,530.7522
2746,275,reciprocate,0.5000,426.6368,-591.8895,530.7522
2747,275,decline,0.1000,426.8668,-591.8895,531.0245
2748,275,decline,-0.3000,427.4968,-591.8895,531.6969
2749,275,help,0.2000,427.4968,-592.1279,531.8692
2750,275,decline,0.1000,427.7267,-592.1279,532.1416
2751,276,decline,0.1000,427.9565,-592.1279,532.4139
2752,276,decline,0.1000,428.1864,-592.1279,532.6863
2753,276,help,0.6000,428.1864,-592.7658,532.4586
2754,276,decline,0.1000,428.4165,-592.7658,532.7310
2755,276,decline,0.1000,428.6467,-592.7658,533.0033
2756,276,help,0.2000,428.6467,-593.0036,533.1757
2757,276,decline,0.1000,428.8767,-593.0036,533.4480
2758,276,help,0.6000,428.8767,-593.6412,533.2204
2759,276,decline,-0.3000,429.5070,-593.6412,533.8927
2760,276,decline,-0.3000,430.1373,-593.6412,534.5651
2761,277,decline,0.1000,430.3676,-593.6412,534.8374
2762,277,help,0.2000,430.3676,-593.8791,535.0098
2763,277,decline,0.1000,430.5978,-593.8791,535.2821
2764,277,help,0.2000,430.5978,-594.1169,535.4545
2765,277,reciprocate,0.5000,430.4278,-594.6548,535.4545
2766,277,decline,-0.3000,431.0578,-594.6548,536.1270
2767,277,help,0.2000,431.0578,-594.8928,536.2996
2768,277,decline,0.1000,431.2877,-594.8928,536.5721
2769,277,decline,0.1000,431.5176,-594.8928,536.8447
2770,277,decline,0.1000,431.7474,-594.8928,537.1172
2771,278,help,0.2000,431.7474,-595.1305,537.2898
2772,278,decline,-0.3000,432.3772,-595.1305,537.9623
2773,278,help,0.2000,432.3772,-595.3684,538.1348
2774,278,decline,-0.3000,433.0068,-595.3684,538.8074
2775,278,help,0.2000,433.0068,-595.6066,538.9799
2776,278,reciprocate,0.2000,433.1362,-595.8447,538.9799
2777,278,decline,0.1000,433.3657,-595.8447,539.2522
2778,278,decline,0.1000,433.5952,-595.8447,539.5245
2779,278,decline,0.1000,433.8246,-595.8447,539.7968
2780,278,reciprocate,0.2000,433.9541,-596.0825,539.7968
2781,279,decline,0.1000,434.1836,-596.0825,540.0688
2782,279,help,0.2000,434.1836,-596.3202,540.2408
2783,279,help,0.6000,434.1836,-596.9579,540.0128
2784,279,decline,-0.3000,434.8132,-596.9579,540.6849
2785,279,decline,0.1000,435.0428,-596.9579,540.9569
2786,279,reciprocate,0.2000,435.1724,-597.1956,540.9569
2787,279,decline,0.1000,435.4020,-597.1956,541.2286
2788,279,decline,0.1000,435.6316,-597.1956,541.5004
2789,279,decline,0.1000,435.8612,-597.1956,541.7721
2790,279,help,0.6000,435.8612,-597.8331,541.5439
2791,280,decline,0.1000,436.0911,-597.8331,541.8157
2792,280,decline,-0.3000,436.7210,-597.8331,542.4874
2793,280,decline,0.1000,436.9510,-597.8331,542.7592
2794,280,decline,0.1000,437.1809,-597.8331,543.0309
2795,280,decline,0.1000,437.4108,-597.8331,543.3027
2796,280,decline,0.1000,437.6407,-597.8331,543.5744
2797,280,help,0.6000,437.6407,-598.4702,543.3462
2798,280,decline,-0.3000,438.2709,-598.4702,544.0179
2799,280,help,0.6000,438.2709,-599.1075,543.7897
2800,280,reciprocate,0.5000,438.1013,-599.6448,543.7897
2801,281,decline,0.1000,438.3318,-599.6448,544.0617
2802,281,reciprocate,0.5000,438.1623,-600.1820,544.0617
2803,281,decline,-0.3000,438.7928,-600.1820,544.7338
2804,281,decline,0.1000,439.0233,-600.1820,545.0059
2805,281,reciprocate,0.2000,439.1537,-600.4193,545.0059
2806,281,decline,0.1000,439.3842,-600.4193,545.2778
2807,281,reciprocate,0.2000,439.5147,-600.6564,545.2778
2808,281,decline,0.1000,439.7452,-600.6564,545.5495
2809,281,help,0.2000,439.7452,-600.8935,545.7211
2810,281,decline,0.1000,439.9755,-600.8935,545.9927
2811,282,decline,0.1000,440.2059,-600.8935,546.2643
2812,282,decline,0.1000,440.4362,-600.8935,546.5359
2813,282,help,0.2000,440.4362,-601.1302,546.7076
2814,282,help,0.6000,440.4362,-601.7670,546.4792
2815,282,reciprocate,0.2000,440.5667,-602.0037,546.4792
2816,282,decline,0.1000,440.7972,-602.0037,546.7506
2817,282,decline,-0.3000,441.4277,-602.0037,547.4219
2818,282,decline,-0.3000,442.0582,-602.0037,548.0933
2819,282,decline,0.1000,442.2887,-602.0037,548.3646
2820,282,help,0.2000,442.2887,-602.2406,548.5360
2821,283,decline,0.1000,442.5190,-602.2406,548.8074
2822,283,decline,0.1000,442.7494,-602.2406,549.0787
2823,283,reciprocate,0.5000,442.5797,-602.7773,549.0787
2824,283,reciprocate,0.2000,442.7101,-603.0141,549.0787
2825,283,decline,0.1000,442.9404,-603.0141,549.3500
2826,283,reciprocate,0.2000,443.0708,-603.2507,549.3500
2827,283,decline,-0.3000,443.7011,-603.2507,550.0211
2828,283,reciprocate,0.5000,443.5315,-603.7875,550.0211
2829,283,decline,0.1000,443.7618,-603.7875,550.2923
2830,283,reciprocate,0.5000,443.5922,-604.3242,550.2923
2831,284,decline,0.1000,443.8225,-604.3242,550.5637
2832,284,help,0.2000,443.8225,-604.5608,550.7352
2833,284,help,0.2000,443.8225,-604.7974,550.9066
2834,284,reciprocate,0.5000,443.6526,-605.3340,550.9066
2835,284,decline,0.1000,443.8827,-605.3340,551.1782
2836,284,help,0.6000,443.8827,-605.9704,550.9498
2837,284,help,0.6000,443.8827,-606.6069,550.7215
2838,284,decline,0.1000,444.1133,-606.6069,550.9931
2839,284,help,0.2000,444.1133,-606.8433,551.1647
2840,284,decline,0.1000,444.3438,-606.8433,551.4363
2841,285,decline,-0.3000,444.9743,-606.8433,552.1080
2842,285,reciprocate,0.5000,444.8049,-607.3798,552.1080
2843,285,decline,-0.3000,445.4354,-607.3798,552.7798
2844,285,decline,0.1000,445.6659,-607.3798,553.0516
2845,285,decline,0.1000,445.8964,-607.3798,553.3234
2846,285,reciprocate,0.2000,446.0269,-607.6162,553.3234
2847,285,help,0.2000,446.0269,-607.8527,553.4950
2848,285,decline,-0.3000,446.6573,-607.8527,554.1665
2849,285,decline,-0.3000,447.2876,-607.8527,554.8381
2850,285,reciprocate,0.2000,447.4180,-608.0896,554.8381
2851,286,decline,0.1000,447.6484,-608.0896,555.1094
2852,286,decline,0.1000,447.8787,-608.0896,555.3807
2853,286,reciprocate,0.5000,447.7091,-608.6263,555.3807
2854,286,decline,0.1000,447.9395,-608.6263,555.6522
2855,286,decline,0.1000,448.1698,-608.6263,555.9237
2856,286,decline,-0.3000,448.8002,-608.6263,556.5951
2857,286,decline,0.1000,449.0306,-608.6263,556.8666
2858,286,decline,0.1000,449.2610,-608.6263,557.1381
2859,286,reciprocate,0.2000,449.3913,-608.8627,557.1381
2860,286,reciprocate,0.2000,449.5217,-609.0992,557.1381
2861,287,decline,-0.3000,450.1521,-609.0992,557.8091
2862,287,help,0.6000,450.1521,-609.7358,557.5801
2863,287,decline,0.1000,450.3827,-609.7358,557.8511
2864,287,help,0.2000,450.3827,-609.9724,558.0221
2865,287,help,0.2000,450.3827,-610.2089,558.1930
2866,287,decline,0.1000,450.6131,-610.2089,558.4640
2867,287,decline,0.1000,450.8435,-610.2089,558.7350
2868,287,decline,0.1000,451.0739,-610.2089,559.0060
2869,287,decline,-0.3000,451.7042,-610.2089,559.6770
2870,287,decline,-0.3000,452.3346,-610.2089,560.3479
2871,288,decline,0.1000,452.5650,-610.2089,560.6189
2872,288,decline,0.1000,452.7954,-610.2089,560.8899
2873,288,decline,0.1000,453.0258,-610.2089,561.1609
2874,288,help,0.2000,453.0258,-610.4452,561.3319
2875,288,decline,0.1000,453.2560,-610.4452,561.6029
2876,288,decline,0.1000,453.4862,-610.4452,561.8738
2877,288,decline,0.1000,453.7165,-610.4452,562.1448
2878,288,decline,-0.3000,454.3467,-610.4452,562.8158
2879,288,help,0.2000,454.3467,-610.6814,562.9868
2880,288,help,0.2000,454.3467,-610.9176,563.1578
2881,289,decline,0.1000,454.5767,-610.9176,563.4288
2882,289,decline,-0.3000,455.2067,-610.9176,564.0997
2883,289,decline,0.1000,455.4366,-610.9176,564.3707
2884,289,reciprocate,0.5000,455.2666,-611.4538,564.3707
2885,289,help,0.2000,455.2666,-611.6900,564.5419
2886,289,help,0.2000,455.2666,-611.9262,564.7131
2887,289,decline,0.1000,455.4963,-611.9262,564.9842
2888,289,decline,0.1000,455.7260,-611.9262,565.2554
2889,289,decline,-0.3000,456.3557,-611.9262,565.9266
2890,289,decline,-0.3000,456.9854,-611.9262,566.5978
2891,290,help,0.2000,456.9854,-612.1626,566.7689
2892,290,reciprocate,0.2000,457.1149,-612.3990,566.7689
2893,290,reciprocate,0.2000,457.2445,-612.6354,566.7689
2894,290,decline,-0.3000,457.8741,-612.6354,567.4396
2895,290,help,0.2000,457.8741,-612.8720,567.6103
2896,290,reciprocate,0.2000,458.0035,-613.1086,567.6103
2897,290,reciprocate,0.5000,457.8329,-613.6452,567.6103
2898,290,decline,0.1000,458.0623,-613.6452,567.8809
2899,290,help,0.6000,458.0623,-614.2817,567.6515
2900,290,decline,0.1000,458.2920,-614.2817,567.9221
2901,291,reciprocate,0.2000,458.4218,-614.5180,567.9221
2902,291,decline,-0.3000,459.0515,-614.5180,568.5924
2903,291,decline,0.1000,459.2812,-614.5180,568.8628
2904,291,help,0.6000,459.2812,-615.1545,568.6331
2905,291,decline,0.1000,459.5112,-615.1545,568.9035
2906,291,help,0.2000,459.5112,-615.3909,569.0739
2907,291,reciprocate,0.2000,459.6410,-615.6273,569.0739
2908,291,reciprocate,0.5000,459.4709,-616.1637,569.0739
2909,291,decline,0.1000,459.7007,-616.1637,569.3441
2910,291,decline,0.1000,459.9306,-616.1637,569.6144
2911,292,decline,0.1000,460.1604,-616.1637,569.8847
2912,292,reciprocate,0.5000,459.9903,-616.6997,569.8847
2913,292,decline,-0.3000,460.6201,-616.6997,570.5552
2914,292,reciprocate,0.5000,460.4500,-617.2360,570.5552
2915,292,decline,0.1000,460.6798,-617.2360,570.8259
2916,292,reciprocate,0.5000,460.5097,-617.7721,570.8259
2917,292,decline,0.1000,460.7396,-617.7721,571.0968
2918,292,help,0.6000,460.7396,-618.4082,570.8676
2919,292,help,0.2000,460.7396,-618.6442,571.0385
2920,292,decline,0.1000,460.9696,-618.6442,571.3094
2921,293,decline,-0.3000,461.5996,-618.6442,571.9802
2922,293,decline,-0.3000,462.2296,-618.6442,572.6511
2923,293,decline,0.1000,462.4596,-618.6442,572.9219
2924,293,reciprocate,0.5000,462.2896,-619.1805,572.9219
2925,293,help,0.2000,462.2896,-619.4167,573.0930
2926,293,decline,-0.3000,462.9194,-619.4167,573.7640
2927,293,decline,0.1000,463.1493,-619.4167,574.0351
2928,293,help,0.6000,463.1493,-620.0531,573.8062
2929,293,reciprocate,0.5000,462.9794,-620.5894,573.8062
2930,293,decline,0.1000,463.2096,-620.5894,574.0774
2931,294,decline,0.1000,463.4397,-620.5894,574.3486
2932,294,decline,0.1000,463.6699,-620.5894,574.6199
2933,294,decline,0.1000,463.9000,-620.5894,574.8911
2934,294,decline,0.1000,464.1302,-620.5894,575.1624
2935,294,decline,0.1000,464.3603,-620.5894,575.4336
2936,294,help,0.6000,464.3603,-621.2252,575.2048
2937,294,help,0.6000,464.3603,-621.8609,574.9761
2938,294,reciprocate,0.2000,464.4910,-622.0966,574.9761
2939,294,decline,0.1000,464.7217,-622.0966,575.2471
2940,294,decline,0.1000,464.9524,-622.0966,575.5181
2941,295,decline,-0.3000,465.5831,-622.0966,576.1891
2942,295,help,0.2000,465.5831,-622.3323,576.3600
2943,295,help,0.6000,465.5831,-622.9680,576.1310
2944,295,decline,-0.3000,466.2140,-622.9680,576.8020
2945,295,decline,0.1000,466.4448,-622.9680,577.0730
2946,295,decline,0.1000,466.6757,-622.9680,577.3440
2947,295,reciprocate,0.2000,466.8065,-623.2037,577.3440
2948,295,decline,0.1000,467.0374,-623.2037,577.6148
2949,295,decline,0.1000,467.2682,-623.2037,577.8855
2950,295,decline,-0.3000,467.8991,-623.2037,578.5562
2951,296,help,0.2000,467.8991,-623.4394,578.7270
2952,296,help,0.6000,467.8991,-624.0751,578.4977
2953,296,decline,-0.3000,468.5301,-624.0751,579.1685
2954,296,decline,0.1000,468.7610,-624.0751,579.4392
2955,296,help,0.6000,468.7610,-624.7109,579.2099
2956,296,help,0.2000,468.7610,-624.9467,579.3807
2957,296,help,0.2000,468.7610,-625.1825,579.5514
2958,296,help,0.6000,468.7610,-625.8183,579.3222
2959,296,decline,0.1000,468.9923,-625.8183,579.5929
2960,296,help,0.6000,468.9923,-626.4540,579.3637
2961,297,reciprocate,0.5000,468.8239,-626.9897,579.3637
2962,297,help,0.2000,468.8239,-627.2254,579.5346
2963,297,decline,0.1000,469.0553,-627.2254,579.8055
2964,297,decline,-0.3000,469.6867,-627.2254,580.4765
2965,297,help,0.2000,469.6867,-627.4611,580.6474
2966,297,reciprocate,0.5000,469.5180,-627.9969,580.6474
2967,297,decline,0.1000,469.7493,-627.9969,580.9185
2968,297,help,0.6000,469.7493,-628.6326,580.6896
2969,297,decline,0.1000,469.9808,-628.6326,580.9607
2970,297,help,0.2000,469.9808,-628.8682,581.1319
2971,298,decline,-0.3000,470.6123,-628.8682,581.8030
2972,298,help,0.2000,470.6123,-629.1040,581.9741
2973,298,decline,-0.3000,471.2435,-629.1040,582.6452
2974,298,help,0.2000,471.2435,-629.3400,582.8163
2975,298,help,0.6000,471.2435,-629.9760,582.5874
2976,298,decline,0.1000,471.4750,-629.9760,582.8586
2977,298,decline,0.1000,471.7064,-629.9760,583.1297
2978,298,help,0.2000,471.7064,-630.2118,583.3008
2979,298,decline,0.1000,471.9377,-630.2118,583.5719
2980,298,help,0.6000,471.9377,-630.8474,583.3430
2981,299,reciprocate,0.2000,472.0693,-631.0831,583.3430
2982,299,reciprocate,0.5000,471.9008,-631.6188,583.3430
2983,299,decline,-0.3000,472.5324,-631.6188,584.0141
2984,299,reciprocate,0.2000,472.6640,-631.8547,584.0141
2985,299,reciprocate,0.5000,472.4955,-632.3905,584.0141
2986,299,help,0.2000,472.4955,-632.6264,584.1851
2987,299,help,0.6000,472.4955,-633.2623,583.9561
2988,299,help,0.6000,472.4955,-633.8982,583.7271
2989,299,decline,0.1000,472.7275,-633.8982,583.9981
2990,299,decline,0.1000,472.9595,-633.8982,584.2691
2991,300,help,0.2000,472.9595,-634.1338,584.4401
2992,300,reciprocate,0.5000,472.7913,-634.6695,584.4401
2993,300,decline,0.1000,473.0232,-634.6695,584.7112
2994,300,decline,0.1000,473.2550,-634.6695,584.9824
2995,300,decline,0.1000,473.4869,-634.6695,585.2536
2996,300,decline,-0.3000,474.1187,-634.6695,585.9248
2997,300,decline,0.1000,474.3506,-634.6695,586.1960
2998,300,help,0.6000,474.3506,-635.3050,585.9671
2999,300,help,0.2000,474.3506,-635.5404,586.1383
3000,300,decline,0.1000,474.5826,-635.5404,586.4095
3001,301,decline,0.1000,474.8145,-635.5404,586.6807
3002,301,decline,-0.3000,475.4465,-635.5404,587.3519
3003,301,decline,0.1000,475.6785,-635.5404,587.6231
3004,301,help,0.2000,475.6785,-635.7758,587.7942
3005,301,reciprocate,0.5000,475.5104,-636.3111,587.7942
3006,301,decline,0.1000,475.7422,-636.3111,588.0656
3007,301,decline,0.1000,475.9741,-636.3111,588.3370
3008,301,decline,0.1000,476.2059,-636.3111,588.6083
3009,301,decline,0.1000,476.4378,-636.3111,588.8797
3010,301,decline,0.1000,476.6696,-636.3111,589.1511
3011,302,decline,-0.3000,477.3015,-636.3111,589.8224
3012,302,decline,0.1000,477.5333,-636.3111,590.0938
