iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4807,481,help,0.2000,783.4268,-913.2689,1017.3254
4808,481,decline,-0.3000,784.0572,-913.2689,1018.0068
4809,481,help,0.6000,784.0572,-913.8900,1017.7883
4810,481,help,0.2000,784.0572,-914.1111,1017.9698
4811,482,decline,0.1000,784.2877,-914.1111,1018.2513
4812,482,decline,-0.3000,784.9182,-914.1111,1018.9328
4813,482,help,0.2000,784.9182,-914.3322,1019.1143
4814,482,reciprocate,0.2000,785.0486,-914.5534,1019.1143
4815,482,help,0.6000,785.0486,-915.1745,1018.8956
4816,482,decline,0.1000,785.2791,-915.1745,1019.1769
4817,482,help,0.6000,785.2791,-915.7956,1018.9581
4818,482,decline,0.1000,785.5099,-915.7956,1019.2394
4819,482,help,0.2000,785.5099,-916.0166,1019.4207
4820,482,decline,0.1000,785.7405,-916.0166,1019.7020
4821,483,reciprocate,0.2000,785.8712,-916.2376,1019.7020
4822,483,decline,-0.3000,786.5019,-916.2376,1020.3831
4823,483,decline,-0.3000,787.1325,-916.2376,1021.0642
4824,483,decline,0.1000,787.3632,-916.2376,1021.3453
4825,483,decline,0.1000,787.5938,-916.2376,1021.6264
4826,483,help,0.2000,787.5938,-916.4587,1021.8075
4827,483,decline,-0.3000,788.2244,-916.4587,1022.4886
4828,483,help,0.2000,788.2244,-916.6800,1022.6697
4829,483,help,0.6000,788.2244,-917.3012,1022.4508
4830,483,decline,0.1000,788.4551,-917.3012,1022.7319
4831,484,decline,0.1000,788.6857,-917.3012,1023.0130
4832,484,help,0.2000,788.6857,-917.5224,1023.1941
4833,484,help,0.6000,788.6857,-918.1435,1022.9752
4834,484,decline,0.1000,788.9165,-918.1435,1023.2563
4835,484,decline,0.1000,789.1473,-918.1435,1023.5374
4836,484,reciprocate,0.5000,788.9780,-918.6646,1023.5374
4837,484,help,0.2000,788.9780,-918.8856,1023.7186
4838,484,decline,0.1000,789.2087,-918.8856,1023.9998
4839,484,reciprocate,0.2000,789.3393,-919.1066,1023.9998
4840,484,decline,0.1000,789.5700,-919.1066,1024.2808
4841,485,decline,-0.3000,790.2007,-919.1066,1024.9619
4842,485,decline,0.1000,790.4314,-919.1066,1025.2429
4843,485,decline,0.1000,790.6620,-919.1066,1025.5239
4844,485,help,0.6000,790.6620,-919.7275,1025.3049
4845,485,reciprocate,0.5000,790.4929,-920.2485,1025.3049
4846,485,help,0.6000,790.4929,-920.8694,1025.0861
4847,485,help,0.2000,790.4929,-921.0904,1025.2673
4848,485,reciprocate,0.2000,790.6238,-921.3113,1025.2673
4849,485,help,0.2000,790.6238,-921.5323,1025.4482
4850,485,decline,0.1000,790.8547,-921.5323,1025.7292
4851,486,decline,0.1000,791.0855,-921.5323,1026.0101
4852,486,decline,-0.3000,791.7164,-921.5323,1026.6911
4853,486,help,0.2000,791.7164,-921.7532,1026.8721
4854,486,decline,0.1000,791.9471,-921.7532,1027.1530
4855,486,reciprocate,0.5000,791.7779,-922.2742,1027.1530
4856,486,help,0.2000,791.7779,-922.4951,1027.3341
4857,486,help,0.6000,791.7779,-923.1160,1027.1152
4858,486,reciprocate,0.5000,791.6087,-923.6369,1027.1152
4859,486,reciprocate,0.2000,791.7396,-923.8578,1027.1152
4860,486,help,0.6000,791.7396,-924.4787,1026.8962
4861,487,help,0.2000,791.7396,-924.6996,1027.0773
4862,487,decline,0.1000,791.9705,-924.6996,1027.3583
4863,487,help,0.2000,791.9705,-924.9205,1027.5393
4864,487,decline,0.1000,792.2014,-924.9205,1027.8203
4865,487,decline,-0.3000,792.8322,-924.9205,1028.5014
4866,487,decline,0.1000,793.0631,-924.9205,1028.7824
4867,487,decline,0.1000,793.2940,-924.9205,1029.0634
4868,487,help,0.2000,793.2940,-925.1413,1029.2444
4869,487,help,0.2000,793.2940,-925.3622,1029.4254
4870,487,decline,0.1000,793.5246,-925.3622,1029.7065
4871,488,reciprocate,0.2000,793.6553,-925.5829,1029.7065
4872,488,help,0.2000,793.6553,-925.8037,1029.8873
4873,488,decline,-0.3000,794.2859,-925.8037,1030.5681
4874,488,help,0.2000,794.2859,-926.0246,1030.7490
4875,488,reciprocate,0.5000,794.1165,-926.5455,1030.7490
4876,488,help,0.2000,794.1165,-926.7664,1030.9299
4877,488,reciprocate,0.5000,793.9469,-927.2873,1030.9299
4878,488,decline,0.1000,794.1774,-927.2873,1031.2110
4879,488,reciprocate,0.5000,794.0078,-927.8081,1031.2110
4880,488,decline,0.1000,794.2382,-927.8081,1031.4922
4881,489,help,0.6000,794.2382,-928.4289,1031.2734
4882,489,help,0.2000,794.2382,-928.6497,1031.4546
4883,489,help,0.2000,794.2382,-928.8705,1031.6358
4884,489,help,0.2000,794.2382,-929.0913,1031.8171
4885,489,decline,-0.3000,794.8686,-929.0913,1032.4983
4886,489,decline,-0.3000,795.4990,-929.0913,1033.1795
4887,489,decline,0.1000,795.7293,-929.0913,1033.4607
4888,489,reciprocate,0.5000,795.5597,-929.6123,1033.4607
4889,489,reciprocate,0.5000,795.3900,-930.1333,1033.4607
4890,489,decline,0.1000,795.6204,-930.1333,1033.7421
4891,490,help,0.6000,795.6204,-930.7542,1033.5236
4892,490,decline,0.1000,795.8509,-930.7542,1033.8051
4893,490,help,0.2000,795.8509,-930.9751,1033.9865
4894,490,help,0.2000,795.8509,-931.1959,1034.1680
4895,490,decline,0.1000,796.0813,-931.1959,1034.4495
4896,490,decline,-0.3000,796.7117,-931.1959,1035.1309
4897,490,reciprocate,0.2000,796.8420,-931.4169,1035.1309
4898,490,decline,0.1000,797.0724,-931.4169,1035.4122
4899,490,reciprocate,0.5000,796.9028,-931.9378,1035.4122
4900,490,help,0.2000,796.9028,-932.1587,1035.5936
4901,491,reciprocate,0.2000,797.0331,-932.3796,1035.5936
4902,491,decline,0.1000,797.2634,-932.3796,1035.8748
4903,491,help,0.2000,797.2634,-932.6004,1036.0560
4904,491,decline,-0.3000,797.8936,-932.6004,1036.7372
4905,491,decline,-0.3000,798.5238,-932.6004,1037.4184
4906,491,help,0.2000,798.5238,-932.8215,1037.5996
4907,491,decline,0.1000,798.7539,-932.8215,1037.8808
4908,491,decline,-0.3000,799.3840,-932.8215,1038.5620
4909,491,help,0.2000,799.3840,-933.0426,1038.7432
4910,491,decline,0.1000,799.6140,-933.0426,1039.0244
4911,492,help,0.6000,799.6140,-933.6637,1038.8056
4912,492,decline,0.1000,799.8443,-933.6637,1039.0868
4913,492,help,0.6000,799.8443,-934.2847,1038.8680
4914,492,decline,0.1000,800.0746,-934.2847,1039.1492
4915,492,reciprocate,0.2000,800.2050,-934.5057,1039.1492
4916,492,decline,0.1000,800.4354,-934.5057,1039.4302
4917,492,decline,0.1000,800.6658,-934.5057,1039.7113
4918,492,decline,0.1000,800.8961,-934.5057,1039.9923
4919,492,help,0.2000,800.8961,-934.7266,1040.1733
4920,492,decline,0.1000,801.1264,-934.7266,1040.4543
4921,493,decline,0.1000,801.3567,-934.7266,1040.7353
4922,493,decline,0.1000,801.5870,-934.7266,1041.0163
4923,493,decline,0.1000,801.8173,-934.7266,1041.2973
4924,493,decline,0.1000,802.0476,-934.7266,1041.5783
4925,493,help,0.6000,802.0476,-935.3472,1041.3594
4926,493,decline,0.1000,802.2781,-935.3472,1041.6404
4927,493,help,0.2000,802.2781,-935.5677,1041.8214
4928,493,help,0.2000,802.2781,-935.7882,1042.0024
4929,493,reciprocate,0.5000,802.1084,-936.3088,1042.0024
4930,493,decline,-0.3000,802.7387,-936.3088,1042.6835
4931,494,help,0.6000,802.7387,-936.9294,1042.4647
4932,494,reciprocate,0.2000,802.8692,-937.1501,1042.4647
4933,494,help,0.2000,802.8692,-937.3707,1042.6456
4934,494,decline,-0.3000,803.4996,-937.3707,1043.3266
4935,494,decline,0.1000,803.7300,-937.3707,1043.6075
4936,494,decline,-0.3000,804.3604,-937.3707,1044.2885
4937,494,help,0.2000,804.3604,-937.5915,1044.4694
4938,494,decline,0.1000,804.5907,-937.5915,1044.7504
4939,494,decline,0.1000,804.8210,-937.5915,1045.0313
4940,494,decline,0.1000,805.0513,-937.5915,1045.3123
4941,495,decline,0.1000,805.2816,-937.5915,1045.5932
4942,495,help,0.2000,805.2816,-937.8122,1045.7741
4943,495,help,0.2000,805.2816,-938.0328,1045.9551
4944,495,decline,0.1000,805.5117,-938.0328,1046.2360
4945,495,reciprocate,0.2000,805.6419,-938.2534,1046.2360
4946,495,decline,0.1000,805.8720,-938.2534,1046.5168
4947,495,help,0.6000,805.8720,-938.8739,1046.2976
4948,495,help,0.6000,805.8720,-939.4945,1046.0783
4949,495,reciprocate,0.5000,805.7025,-940.0150,1046.0783
4950,495,decline,0.1000,805.9330,-940.0150,1046.3592
4951,496,help,0.2000,805.9330,-940.2355,1046.5401
4952,496,decline,-0.3000,806.5634,-940.2355,1047.2210
4953,496,decline,-0.3000,807.1938,-940.2355,1047.9018
4954,496,decline,0.1000,807.4242,-940.2355,1048.1827
4955,496,decline,0.1000,807.6546,-940.2355,1048.4636
4956,496,decline,0.1000,807.8850,-940.2355,1048.7445
4957,496,decline,-0.3000,808.5154,-940.2355,1049.4254
4958,496,decline,0.1000,808.7458,-940.2355,1049.7063
4959,496,decline,0.1000,808.9762,-940.2355,1049.9871
4960,496,help,0.2000,808.9762,-940.4560,1050.1680
4961,497,help,0.6000,808.9762,-941.0766,1049.9489
4962,497,decline,0.1000,809.2067,-941.0766,1050.2298
4963,497,decline,-0.3000,809.8372,-941.0766,1050.9107
4964,497,help,0.2000,809.8372,-941.2973,1051.0915
4965,497,help,0.2000,809.8372,-941.5179,1051.2724
4966,497,help,0.2000,809.8372,-941.7386,1051.4533
4967,497,help,0.6000,809.8372,-942.3592,1051.2342
4968,497,help,0.6000,809.8372,-942.9799,1051.0151
4969,497,help,0.2000,809.8372,-943.2005,1051.1960
4970,497,decline,-0.3000,810.4677,-943.2005,1051.8768
4971,498,decline,0.1000,810.6982,-943.2005,1052.1577
4972,498,decline,0.1000,810.9287,-943.2005,1052.4386
4973,498,decline,0.1000,811.1592,-943.2005,1052.7195
4974,498,decline,0.1000,811.3897,-943.2005,1053.0004
4975,498,decline,0.1000,811.6202,-943.2005,1053.2813
4976,498,reciprocate,0.5000,811.4507,-943.7210,1053.2813
4977,498,help,0.6000,811.4507,-944.3415,1053.0623
4978,498,decline,0.1000,811.6814,-944.3415,1053.3433
4979,498,help,0.6000,811.6814,-944.9620,1053.1243
4980,498,decline,0.1000,811.9122,-944.9620,1053.4053
4981,499,decline,0.1000,812.1430,-944.9620,1053.6863
4982,499,decline,-0.3000,812.7739,-944.9620,1054.3673
4983,499,decline,-0.3000,813.4047,-944.9620,1055.0483
4984,499,decline,0.1000,813.6355,-944.9620,1055.3293
4985,499,help,0.6000,813.6355,-945.5825,1055.1103
4986,499,help,0.2000,813.6355,-945.8031,1055.2913
4987,499,reciprocate,0.2000,813.7665,-946.0236,1055.2913
4988,499,decline,0.1000,813.9974,-946.0236,1055.5721
4989,499,decline,-0.3000,814.6283,-946.0236,1056.2530
4990,499,reciprocate,0.5000,814.4592,-946.5442,1056.2530
4991,500,decline,0.1000,814.6902,-946.5442,1056.5339
4992,500,reciprocate,0.5000,814.5211,-947.0648,1056.5339
4993,500,decline,0.1000,814.7520,-947.0648,1056.8150
4994,500,decline,0.1000,814.9829,-947.0648,1057.0960
4995,500,decline,0.1000,815.2138,-947.0648,1057.3771
4996,500,reciprocate,0.2000,815.3448,-947.2852,1057.3771
4997,500,help,0.2000,815.3448,-947.5056,1057.5580
4998,500,help,0.2000,815.3448,-947.7260,1057.7389
4999,500,reciprocate,0.2000,815.4755,-947.9464,1057.7389
5000,500,decline,0.1000,815.7063,-947.9464,1058.0195
5001,501,reciprocate,0.2000,815.8370,-948.1668,1058.0195
5002,501,decline,0.1000,816.0678,-948.1668,1058.3000
5003,501,help,0.2000,816.0678,-948.3871,1058.4805
5004,501,decline,0.1000,816.2985,-948.3871,1058.7611
5005,501,decline,0.1000,816.5292,-948.3871,1059.0416
5006,501,decline,0.1000,816.7598,-948.3871,1059.3221
5007,501,decline,0.1000,816.9905,-948.3871,1059.6026
5008,501,decline,0.1000,817.2212,-948.3871,1059.8831
5009,501,decline,0.1000,817.4519,-948.3871,1060.1636
5010,501,help,0.2000,817.4519,-948.6071,1060.3441
5011,502,decline,0.1000,817.6825,-948.6071,1060.6246
5012,502,reciprocate,0.5000,817.5131,-949.1271,1060.6246
5013,502,decline,0.1000,817.7437,-949.1271,1060.9052
5014,502,decline,0.1000,817.9743,-949.1271,1061.1858
5015,502,help,0.2000,817.9743,-949.3470,1061.3664
5016,502,decline,0.1000,818.2048,-949.3470,1061.6471
5017,502,decline,0.1000,818.4353,-949.3470,1061.9277
5018,502,reciprocate,0.5000,818.2658,-949.8667,1061.9277
5019,502,help,0.6000,818.2658,-950.4865,1061.7084
5020,502,decline,0.1000,818.4965,-950.4865,1061.9892
5021,503,reciprocate,0.5000,818.3272,-951.0062,1061.9892
5022,503,decline,0.1000,818.5579,-951.0062,1062.2701
5023,503,decline,-0.3000,819.1885,-951.0062,1062.9509
5024,503,help,0.2000,819.1885,-951.2260,1063.1318
5025,503,help,0.6000,819.1885,-951.8458,1062.9127
5026,503,decline,0.1000,819.4193,-951.8458,1063.1935
5027,503,help,0.2000,819.4193,-952.0655,1063.3744
5028,503,help,0.2000,819.4193,-952.2853,1063.5553
5029,503,decline,0.1000,819.6499,-952.2853,1063.8362
5030,503,decline,-0.3000,820.2805,-952.2853,1064.5170
5031,504,help,0.2000,820.2805,-952.5051,1064.6979
5032,504,reciprocate,0.2000,820.4111,-952.7249,1064.6979
5033,504,decline,-0.3000,821.0416,-952.7249,1065.3786
5034,504,reciprocate,0.5000,820.8721,-953.2448,1065.3786
5035,504,decline,0.1000,821.1026,-953.2448,1065.6594
5036,504,help,0.6000,821.1026,-953.8647,1065.4402
5037,504,decline,0.1000,821.3333,-953.8647,1065.7210
5038,504,help,0.2000,821.3333,-954.0845,1065.9018
5039,504,reciprocate,0.2000,821.4639,-954.3043,1065.9018
5040,504,reciprocate,0.2000,821.5945,-954.5241,1065.9018
5041,505,decline,0.1000,821.8252,-954.5241,1066.1823
5042,505,help,0.6000,821.8252,-955.1439,1065.9627
5043,505,help,0.2000,821.8252,-955.3637,1066.1431
5044,505,decline,0.1000,822.0559,-955.3637,1066.4236
5045,505,help,0.6000,822.0559,-955.9834,1066.2040
5046,505,help,0.2000,822.0559,-956.2031,1066.3844
5047,505,reciprocate,0.5000,821.8866,-956.7228,1066.3844
5048,505,decline,0.1000,822.1174,-956.7228,1066.6650
5049,505,help,0.2000,822.1174,-956.9425,1066.8456
5050,505,decline,-0.3000,822.7481,-956.9425,1067.5261
5051,506,decline,-0.3000,823.3788,-956.9425,1068.2067
5052,506,help,0.2000,823.3788,-957.1624,1068.3872
5053,506,help,0.2000,823.3788,-957.3823,1068.5678
5054,506,help,0.6000,823.3788,-958.0022,1068.3483
5055,506,decline,0.1000,823.6095,-958.0022,1068.6289
5056,506,decline,0.1000,823.8402,-958.0022,1068.9095
5057,506,decline,0.1000,824.0710,-958.0022,1069.1900
5058,506,help,0.6000,824.0710,-958.6220,1068.9706
5059,506,decline,-0.3000,824.7018,-958.6220,1069.6511
5060,506,decline,-0.3000,825.3327,-958.6220,1070.3317
5061,507,decline,0.1000,825.5636,-958.6220,1070.6123
5062,507,decline,0.1000,825.7944,-958.6220,1070.8928
5063,507,decline,-0.3000,826.4253,-958.6220,1071.5734
5064,507,reciprocate,0.5000,826.2562,-959.1420,1071.5734
5065,507,help,0.2000,826.2562,-959.3620,1071.7541
5066,507,decline,0.1000,826.4870,-959.3620,1072.0347
5067,507,decline,0.1000,826.7178,-959.3620,1072.3154
5068,507,reciprocate,0.2000,826.8486,-959.5819,1072.3154
5069,507,reciprocate,0.2000,826.9794,-959.8018,1072.3154
5070,507,help,0.2000,826.9794,-960.0217,1072.4957
5071,508,decline,-0.3000,827.6101,-960.0217,1073.1760
5072,508,decline,-0.3000,828.2408,-960.0217,1073.8563
5073,508,reciprocate,0.5000,828.0715,-960.5418,1073.8563
5074,508,reciprocate,0.5000,827.9022,-961.0619,1073.8563
5075,508,decline,0.1000,828.1329,-961.0619,1074.1369
5076,508,help,0.2000,828.1329,-961.2820,1074.3175
5077,508,reciprocate,0.5000,827.9636,-961.8021,1074.3175
5078,508,help,0.2000,827.9636,-962.0222,1074.4981
5079,508,help,0.2000,827.9636,-962.2423,1074.6788
5080,508,help,0.2000,827.9636,-962.4624,1074.8595
5081,509,help,0.2000,827.9636,-962.6824,1075.0402
5082,509,help,0.2000,827.9636,-962.9025,1075.2209
5083,509,decline,-0.3000,828.5938,-962.9025,1075.9015
5084,509,reciprocate,0.2000,828.7240,-963.1227,1075.9015
5085,509,decline,0.1000,828.9543,-963.1227,1076.1820
5086,509,help,0.6000,828.9543,-963.7429,1075.9625
5087,509,decline,0.1000,829.1847,-963.7429,1076.2430
5088,509,decline,0.1000,829.4151,-963.7429,1076.5235
5089,509,decline,-0.3000,830.0455,-963.7429,1077.2040
5090,509,help,0.2000,830.0455,-963.9630,1077.3845
5091,510,decline,-0.3000,830.6758,-963.9630,1078.0650
5092,510,help,0.6000,830.6758,-964.5833,1077.8455
5093,510,decline,-0.3000,831.3063,-964.5833,1078.5260
5094,510,help,0.2000,831.3063,-964.8037,1078.7065
5095,510,help,0.2000,831.3063,-965.0241,1078.8869
5096,510,decline,-0.3000,831.9366,-965.0241,1079.5674
5097,510,help,0.2000,831.9366,-965.2446,1079.7479
5098,510,decline,0.1000,832.1668,-965.2446,1080.0284
5099,510,reciprocate,0.5000,831.9971,-965.7650,1080.0284
5100,510,reciprocate,0.5000,831.8273,-966.2855,1080.0284
5101,511,decline,-0.3000,832.4576,-966.2855,1080.7092
5102,511,decline,0.1000,832.6878,-966.2855,1080.9899
5103,511,help,0.6000,832.6878,-966.9060,1080.7706
5104,511,help,0.2000,832.6878,-967.1265,1080.9514
5105,511,help,0.6000,832.6878,-967.7470,1080.7321
5106,511,decline,0.1000,832.9183,-967.7470,1081.0129
5107,511,decline,0.1000,833.1488,-967.7470,1081.2936
5108,511,decline,-0.3000,833.7793,-967.7470,1081.9743
5109,511,decline,-0.3000,834.4098,-967.7470,1082.6551
5110,511,reciprocate,0.5000,834.2403,-968.2677,1082.6551
5111,512,decline,0.1000,834.4708,-968.2677,1082.9359
5112,512,decline,-0.3000,835.1012,-968.2677,1083.6168
5113,512,reciprocate,0.2000,835.2317,-968.4884,1083.6168
5114,512,help,0.2000,835.2317,-968.7091,1083.7975
5115,512,reciprocate,0.2000,835.3622,-968.9298,1083.7975
5116,512,decline,-0.3000,835.9926,-968.9298,1084.4780
5117,512,help,0.2000,835.9926,-969.1506,1084.6584
5118,512,reciprocate,0.5000,835.8229,-969.6714,1084.6584
5119,512,help,0.6000,835.8229,-970.2922,1084.4391
5120,512,decline,-0.3000,836.4534,-970.2922,1085.1197
5121,513,reciprocate,0.5000,836.2839,-970.8132,1085.1197
5122,513,help,0.2000,836.2839,-971.0341,1085.3004
5123,513,help,0.2000,836.2839,-971.2550,1085.4811
5124,513,help,0.2000,836.2839,-971.4759,1085.6619
5125,513,decline,-0.3000,836.9142,-971.4759,1086.3426
5126,513,help,0.6000,836.9142,-972.0970,1086.1233
5127,513,decline,0.1000,837.1446,-972.0970,1086.4041
5128,513,decline,0.1000,837.3750,-972.0970,1086.6848
5129,513,decline,0.1000,837.6054,-972.0970,1086.9655
5130,513,help,0.2000,837.6054,-972.3179,1087.1463
5131,514,decline,0.1000,837.8358,-972.3179,1087.4270
5132,514,decline,0.1000,838.0661,-972.3179,1087.7077
5133,514,reciprocate,0.5000,837.8965,-972.8387,1087.7077
5134,514,decline,0.1000,838.1268,-972.8387,1087.9886
5135,514,help,0.2000,838.1268,-973.0594,1088.1695
5136,514,help,0.2000,838.1268,-973.2802,1088.3503
5137,514,decline,0.1000,838.3570,-973.2802,1088.6312
5138,514,help,0.2000,838.3570,-973.5009,1088.8120
5139,514,reciprocate,0.5000,838.1871,-974.0216,1088.8120
5140,514,help,0.6000,838.1871,-974.6423,1088.5930
5141,515,help,0.2000,838.1871,-974.8630,1088.7740
5142,515,decline,0.1000,838.4173,-974.8630,1089.0549
5143,515,decline,-0.3000,839.0475,-974.8630,1089.7359
5144,515,decline,0.1000,839.2777,-974.8630,1090.0169
5145,515,reciprocate,0.5000,839.1079,-975.3837,1090.0169
5146,515,decline,0.1000,839.3381,-975.3837,1090.2980
5147,515,decline,0.1000,839.5683,-975.3837,1090.5791
5148,515,decline,0.1000,839.7985,-975.3837,1090.8602
5149,515,decline,0.1000,840.0287,-975.3837,1091.1413
5150,515,help,0.2000,840.0287,-975.6042,1091.3224
5151,516,decline,0.1000,840.2588,-975.6042,1091.6035
5152,516,help,0.6000,840.2588,-976.2247,1091.3846
5153,516,reciprocate,0.2000,840.3890,-976.4452,1091.3846
5154,516,reciprocate,0.2000,840.5193,-976.6657,1091.3846
5155,516,decline,-0.3000,841.1496,-976.6657,1092.0653
5156,516,reciprocate,0.2000,841.2799,-976.8863,1092.0653
5157,516,decline,0.1000,841.5102,-976.8863,1092.3459
5158,516,reciprocate,0.2000,841.6404,-977.1068,1092.3459
5159,516,reciprocate,0.5000,841.4707,-977.6274,1092.3459
5160,516,decline,0.1000,841.7010,-977.6274,1092.6263
5161,517,help,0.6000,841.7010,-978.2478,1092.4068
5162,517,decline,0.1000,841.9314,-978.2478,1092.6873
5163,517,reciprocate,0.2000,842.0619,-978.4683,1092.6873
5164,517,help,0.2000,842.0619,-978.6887,1092.8676
5165,517,decline,-0.3000,842.6922,-978.6887,1093.5479
5166,517,decline,0.1000,842.9226,-978.6887,1093.8282
5167,517,help,0.2000,842.9226,-978.9092,1094.0085
5168,517,decline,0.1000,843.1529,-978.9092,1094.2888
5169,517,reciprocate,0.5000,842.9832,-979.4297,1094.2888
5170,517,help,0.6000,842.9832,-980.0502,1094.0693
5171,518,reciprocate,0.5000,842.8136,-980.5706,1094.0693
5172,518,decline,0.1000,843.0440,-980.5706,1094.3498
5173,518,help,0.2000,843.0440,-980.7910,1094.5303
5174,518,decline,0.1000,843.2744,-980.7910,1094.8109
5175,518,help,0.2000,843.2744,-981.0114,1094.9914
5176,518,help,0.2000,843.2744,-981.2318,1095.1720
5177,518,help,0.6000,843.2744,-981.8521,1094.9525
5178,518,decline,-0.3000,843.9048,-981.8521,1095.6331
5179,518,help,0.6000,843.9048,-982.4726,1095.4136
5180,518,decline,0.1000,844.1353,-982.4726,1095.6942
5181,519,decline,-0.3000,844.7659,-982.4726,1096.3747
5182,519,reciprocate,0.2000,844.8964,-982.6932,1096.3747
5183,519,decline,0.1000,845.1269,-982.6932,1096.6551
5184,519,decline,0.1000,845.3575,-982.6932,1096.9354
5185,519,decline,0.1000,845.5880,-982.6932,1097.2158
5186,519,decline,0.1000,845.8185,-982.6932,1097.4961
5187,519,help,0.2000,845.8185,-982.9135,1097.6765
5188,519,decline,0.1000,846.0490,-982.9135,1097.9569
5189,519,help,0.2000,846.0490,-983.1338,1098.1372
5190,519,help,0.2000,846.0490,-983.3541,1098.3176
5191,520,decline,0.1000,846.2793,-983.3541,1098.5980
5192,520,decline,0.1000,846.5096,-983.3541,1098.8783
5193,520,decline,0.1000,846.7399,-983.3541,1099.1587
5194,520,reciprocate,0.5000,846.5702,-983.8743,1099.1587
5195,520,reciprocate,0.2000,846.7005,-984.0944,1099.1587
5196,520,decline,0.1000,846.9308,-984.0944,1099.4390
5197,520,decline,0.1000,847.1611,-984.0944,1099.7193
5198,520,help,0.6000,847.1611,-984.7145,1099.4996
5199,520,decline,-0.3000,847.7915,-984.7145,1100.1799
5200,520,decline,0.1000,848.0220,-984.7145,1100.4602
5201,521,decline,0.1000,848.2525,-984.7145,1100.7405
5202,521,decline,0.1000,848.4829,-984.7145,1101.0208
5203,521,decline,-0.3000,849.1134,-984.7145,1101.7011
5204,521,help,0.2000,849.1134,-984.9346,1101.8814
5205,521,decline,0.1000,849.3438,-984.9346,1102.1617
5206,521,decline,0.1000,849.5741,-984.9346,1102.4420
5207,521,help,0.6000,849.5741,-985.5547,1102.2223
5208,521,decline,0.1000,849.8047,-985.5547,1102.5026
5209,521,decline,0.1000,850.0352,-985.5547,1102.7829
5210,521,decline,0.1000,850.2658,-985.5547,1103.0632
5211,522,help,0.2000,850.2658,-985.7746,1103.2435
5212,522,help,0.2000,850.2658,-985.9945,1103.4238
5213,522,reciprocate,0.5000,850.0962,-986.5144,1103.4238
5214,522,reciprocate,0.2000,850.2266,-986.7343,1103.4238
5215,522,decline,0.1000,850.4569,-986.7343,1103.7041
5216,522,decline,0.1000,850.6873,-986.7343,1103.9843
5217,522,reciprocate,0.2000,850.8177,-986.9541,1103.9843
5218,522,decline,-0.3000,851.4481,-986.9541,1104.6644
5219,522,help,0.2000,851.4481,-987.1740,1104.8444
5220,522,decline,0.1000,851.6784,-987.1740,1105.1245
5221,523,help,0.6000,851.6784,-987.7939,1104.9045
5222,523,decline,-0.3000,852.3089,-987.7939,1105.5846
5223,523,reciprocate,0.2000,852.4394,-988.0139,1105.5846
5224,523,decline,0.1000,852.6698,-988.0139,1105.8645
5225,523,help,0.6000,852.6698,-988.6338,1105.6444
5226,523,decline,-0.3000,853.3005,-988.6338,1106.3242
5227,523,decline,0.1000,853.5311,-988.6338,1106.6041
5228,523,decline,0.1000,853.7617,-988.6338,1106.8840
5229,523,help,0.6000,853.7617,-989.2538,1106.6639
5230,523,decline,0.1000,853.9925,-989.2538,1106.9438
5231,524,decline,0.1000,854.2233,-989.2538,1107.2236
5232,524,help,0.2000,854.2233,-989.4736,1107.4035
5233,524,help,0.2000,854.2233,-989.6935,1107.5834
5234,524,decline,-0.3000,854.8539,-989.6935,1108.2633
5235,524,decline,0.1000,855.0846,-989.6935,1108.5432
5236,524,reciprocate,0.2000,855.2152,-989.9134,1108.5432
5237,524,decline,0.1000,855.4459,-989.9134,1108.8229
5238,524,decline,0.1000,855.6765,-989.9134,1109.1026
5239,524,help,0.6000,855.6765,-990.5332,1108.8823
5240,524,reciprocate,0.5000,855.5073,-991.0531,1108.8823
5241,525,help,0.2000,855.5073,-991.2729,1109.0621
5242,525,decline,0.1000,855.7380,-991.2729,1109.3419
5243,525,reciprocate,0.2000,855.8687,-991.4927,1109.3419
5244,525,decline,0.1000,856.0994,-991.4927,1109.6215
5245,525,decline,0.1000,856.3302,-991.4927,1109.9012
5246,525,help,0.2000,856.3302,-991.7124,1110.0808
5247,525,decline,0.1000,856.5608,-991.7124,1110.3605
5248,525,help,0.6000,856.5608,-992.3320,1110.1401
5249,525,decline,0.1000,856.7916,-992.3320,1110.4197
5250,525,help,0.2000,856.7916,-992.5516,1110.5994
5251,526,decline,0.1000,857.0223,-992.5516,1110.8790
5252,526,reciprocate,0.2000,857.1531,-992.7711,1110.8790
5253,526,decline,0.1000,857.3838,-992.7711,1111.1585
5254,526,help,0.2000,857.3838,-992.9907,1111.3379
5255,526,help,0.2000,857.3838,-993.2102,1111.5174
5256,526,reciprocate,0.5000,857.2143,-993.7297,1111.5174
5257,526,reciprocate,0.5000,857.0449,-994.2492,1111.5174
5258,526,decline,-0.3000,857.6755,-994.2492,1112.1971
5259,526,reciprocate,0.5000,857.5060,-994.7688,1112.1971
5260,526,decline,-0.3000,858.1366,-994.7688,1112.8769
5261,527,decline,-0.3000,858.7672,-994.7688,1113.5567
5262,527,decline,0.1000,858.9978,-994.7688,1113.8366
5263,527,decline,0.1000,859.2283,-994.7688,1114.1164
5264,527,help,0.2000,859.2283,-994.9885,1114.2962
5265,527,help,0.6000,859.2283,-995.6082,1114.0760
5266,527,decline,0.1000,859.4590,-995.6082,1114.3559
