timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:19.463,211,0.5425233990417904,0.6998097105555446,0.34974132045702133,0.3656086428048833,0.09974132045703289,4.504
2026-04-10 13:36:19.471,212,0.5425233990417904,0.6998097105555446,0.34974132045702133,0.3656086428048833,0.09974132045703289,3.624
2026-04-10 13:36:19.478,213,0.5425233990417904,0.6998097105555446,0.34974132045702133,0.3656086428048833,0.09974132045703289,3.160
2026-04-10 13:36:19.486,214,0.5425233990417904,0.6998097105555446,0.34916359136015285,0.3656086428048833,0.0991635913601471,3.371
2026-04-10 13:36:19.493,215,0.5425233990417904,0.6998097105555446,0.34916359136015285,0.3656086428048833,0.0991635913601471,8.310
2026-04-10 13:36:19.501,216,0.5425233990417904,0.6998097105555446,0.34916359136015285,0.36495880397020086,0.0991635913601471,6.761
2026-04-10 13:36:19.508,217,0.5425233990417904,0.6998097105555446,0.34916359136015285,0.36495880397020086,0.0991635913601471,7.187
2026-04-10 13:36:19.515,218,0.5425233990417904,0.6998097105555446,0.34916359136015285,0.36495880397020086,0.0991635913601471,5.768
2026-04-10 13:36:19.523,219,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.36495880397020086,0.0991635913601471,5.425
2026-04-10 13:36:19.529,220,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.36495880397020086,0.0991635913601471,7.034
2026-04-10 13:36:19.538,221,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.36495880397020086,0.0991635913601471,2.725
2026-04-10 13:36:19.545,222,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.36495880397020086,0.0991635913601471,8.987
2026-04-10 13:36:19.553,223,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.36495880397020086,0.0991635913601471,6.058
2026-04-10 13:36:19.560,224,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.36495880397020086,0.0991635913601471,5.739
2026-04-10 13:36:19.568,225,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3643251775910542,0.0991635913601471,5.620
2026-04-10 13:36:19.575,226,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3643251775910542,0.0991635913601471,4.865
2026-04-10 13:36:19.583,227,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3648594339786831,0.0991635913601471,6.630
2026-04-10 13:36:19.589,228,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3648594339786831,0.0991635913601471,4.895
2026-04-10 13:36:19.598,229,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3648594339786831,0.0991635913601471,5.420
2026-04-10 13:36:19.605,230,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3648594339786831,0.0991635913601471,6.940
2026-04-10 13:36:19.615,231,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3642890273274727,0.0991635913601471,8.800
2026-04-10 13:36:19.624,232,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3642890273274727,0.0991635913601471,5.691
2026-04-10 13:36:19.630,233,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3642890273274727,0.0991635913601471,5.758
2026-04-10 13:36:19.640,234,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3642890273274727,0.0991635913601471,7.287
2026-04-10 13:36:19.647,235,0.5431836222468367,0.6998097105555446,0.34916359136015285,0.3642890273274727,0.0991635913601471,4.186
2026-04-10 13:36:19.657,236,0.5431836222468367,0.6998097105555446,0.3486118317980531,0.3642890273274727,0.09861183179805601,6.512
2026-04-10 13:36:19.664,237,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3642890273274727,0.09861183179805601,1.932
2026-04-10 13:36:19.675,238,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3642890273274727,0.09861183179805601,5.933
2026-04-10 13:36:19.683,239,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3642890273274727,0.09861183179805601,5.947
2026-04-10 13:36:19.693,240,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3642890273274727,0.09861183179805601,6.224
2026-04-10 13:36:19.702,241,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3642890273274727,0.09861183179805601,0.810
2026-04-10 13:36:19.748,242,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,6.222
2026-04-10 13:36:19.757,243,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,7.034
2026-04-10 13:36:19.765,244,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,4.698
2026-04-10 13:36:19.772,245,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,6.713
2026-04-10 13:36:19.782,246,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,10.323
2026-04-10 13:36:19.791,247,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,9.773
2026-04-10 13:36:19.800,248,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,3.891
2026-04-10 13:36:19.809,249,0.5437038516905598,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,7.837
2026-04-10 13:36:19.818,250,0.5442234141420407,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,4.705
2026-04-10 13:36:19.828,251,0.5442234141420407,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,5.269
2026-04-10 13:36:19.838,252,0.5442234141420407,0.6998097105555446,0.3486118317980531,0.3636190879951199,0.09861183179805601,6.099
2026-04-10 13:36:19.849,253,0.5442234141420407,0.6998097105555446,0.348081039561274,0.36296436692304124,0.0980810395612726,7.294
2026-04-10 13:36:19.859,254,0.5442234141420407,0.6998097105555446,0.348081039561274,0.36296436692304124,0.0980810395612726,8.301
2026-04-10 13:36:19.869,255,0.5442234141420407,0.6998097105555446,0.348081039561274,0.36296436692304124,0.0980810395612726,5.933
2026-04-10 13:36:19.878,256,0.544882216330357,0.6998097105555446,0.348081039561274,0.36296436692304124,0.0980810395612726,6.307
2026-04-10 13:36:19.888,257,0.544882216330357,0.6998097105555446,0.348081039561274,0.36296436692304124,0.0980810395612726,9.004
2026-04-10 13:36:19.898,258,0.544882216330357,0.6998097105555446,0.348081039561274,0.36246340071810285,0.0980810395612726,5.949
2026-04-10 13:36:19.906,259,0.544882216330357,0.6998097105555446,0.348081039561274,0.36246340071810285,0.0980810395612726,5.200
2026-04-10 13:36:19.916,260,0.544882216330357,0.6998097105555446,0.348081039561274,0.36246340071810285,0.0980810395612726,5.006
2026-04-10 13:36:19.926,261,0.544882216330357,0.6998097105555446,0.348081039561274,0.36246340071810285,0.0980810395612726,2.595
2026-04-10 13:36:19.935,262,0.544882216330357,0.6998097105555446,0.348081039561274,0.36246340071810285,0.0980810395612726,4.326
2026-04-10 13:36:19.944,263,0.544882216330357,0.6998097105555446,0.348081039561274,0.36246340071810285,0.0980810395612726,3.945
2026-04-10 13:36:19.955,264,0.544882216330357,0.6998097105555446,0.3475379236816424,0.3619251865655073,0.09753792368164307,6.523
2026-04-10 13:36:19.963,265,0.544882216330357,0.6998097105555446,0.3475379236816424,0.3619251865655073,0.09753792368164307,6.869
2026-04-10 13:36:19.974,266,0.5454934061002628,0.6998097105555446,0.3475379236816424,0.3619251865655073,0.09753792368164307,6.758
2026-04-10 13:36:19.983,267,0.5454934061002628,0.6998097105555446,0.3475379236816424,0.3619251865655073,0.09753792368164307,11.530
2026-04-10 13:36:19.992,268,0.5454934061002628,0.6998097105555446,0.3475379236816424,0.3619251865655073,0.09753792368164307,4.907
2026-04-10 13:36:20.001,269,0.5454934061002628,0.6998097105555446,0.3475379236816424,0.3613263350149913,0.09753792368164307,4.834
2026-04-10 13:36:20.011,270,0.5454934061002628,0.6998097105555446,0.3475379236816424,0.3613263350149913,0.09753792368164307,3.792
2026-04-10 13:36:20.022,271,0.5454934061002628,0.6998097105555446,0.3475379236816424,0.3613263350149913,0.09753792368164307,7.015
2026-04-10 13:36:20.030,272,0.5454934061002628,0.6998097105555446,0.3475379236816424,0.3613263350149913,0.09753792368164307,7.657
2026-04-10 13:36:20.040,273,0.5454934061002628,0.6998097105555446,0.3475379236816424,0.3613263350149913,0.09753792368164307,4.303
2026-04-10 13:36:20.048,274,0.5454934061002628,0.6998097105555446,0.3475379236816424,0.3613263350149913,0.09753792368164307,10.759
2026-04-10 13:36:20.059,275,0.5459945544223831,0.6998097105555446,0.3475379236816424,0.3613263350149913,0.09753792368164307,8.216
2026-04-10 13:36:20.067,276,0.5459945544223831,0.6998097105555446,0.3469260881666485,0.36072693250744375,0.09692608816664815,7.918
2026-04-10 13:36:20.078,277,0.5459945544223831,0.6998097105555446,0.3469260881666485,0.36072693250744375,0.09692608816664815,6.946
2026-04-10 13:36:20.087,278,0.5459945544223831,0.6998097105555446,0.3469260881666485,0.36072693250744375,0.09692608816664815,4.469
2026-04-10 13:36:20.102,279,0.5459945544223831,0.6998097105555446,0.3469260881666485,0.36072693250744375,0.09692608816664815,7.507
2026-04-10 13:36:20.112,280,0.5459945544223831,0.6998097105555446,0.3469260881666485,0.36072693250744375,0.09692608816664815,9.145
2026-04-10 13:36:20.123,281,0.5465555693574204,0.6998097105555446,0.3469260881666485,0.36072693250744375,0.09692608816664815,4.798
2026-04-10 13:36:20.133,282,0.5465555693574204,0.6998097105555446,0.3469260881666485,0.36008215767168555,0.09692608816664815,3.767
2026-04-10 13:36:20.144,283,0.5465555693574204,0.6998097105555446,0.3469260881666485,0.36008215767168555,0.09692608816664815,6.244
2026-04-10 13:36:20.154,284,0.5465555693574204,0.6998097105555446,0.3469260881666485,0.36008215767168555,0.09692608816664815,7.158
2026-04-10 13:36:20.162,285,0.5465555693574204,0.6998097105555446,0.3469260881666485,0.36008215767168555,0.09692608816664815,4.971
2026-04-10 13:36:20.172,286,0.5465555693574204,0.6998097105555446,0.3469260881666485,0.36008215767168555,0.09692608816664815,9.799
2026-04-10 13:36:20.179,287,0.5465555693574204,0.6998097105555446,0.3469260881666485,0.36008215767168555,0.09692608816664815,9.529
2026-04-10 13:36:20.189,288,0.5465555693574204,0.6998097105555446,0.3469260881666485,0.36008215767168555,0.09692608816664815,5.939
2026-04-10 13:36:20.196,289,0.5465555693574204,0.6998097105555446,0.3469260881666485,0.36008215767168555,0.09692608816664815,5.006
2026-04-10 13:36:20.205,290,0.5465555693574204,0.6998097105555446,0.34638142178033865,0.36008215767168555,0.09638142178033886,9.206
2026-04-10 13:36:20.212,291,0.5465555693574204,0.6998097105555446,0.34638142178033865,0.36008215767168555,0.09638142178033886,7.994
2026-04-10 13:36:20.222,292,0.5465555693574204,0.6998097105555446,0.34638142178033865,0.36008215767168555,0.09638142178033886,10.146
2026-04-10 13:36:20.230,293,0.5465555693574204,0.6998097105555446,0.34638142178033865,0.36008215767168555,0.09638142178033886,6.477
2026-04-10 13:36:20.238,294,0.5470858427557087,0.6998097105555446,0.34638142178033865,0.35947408458493196,0.09638142178033886,2.446
2026-04-10 13:36:20.246,295,0.5470858427557087,0.6998097105555446,0.34638142178033865,0.35947408458493196,0.09638142178033886,6.273
2026-04-10 13:36:20.256,296,0.5470858427557087,0.6998097105555446,0.34638142178033865,0.35947408458493196,0.09638142178033886,7.085
2026-04-10 13:36:20.266,297,0.5470858427557087,0.6998097105555446,0.34638142178033865,0.35947408458493196,0.09638142178033886,6.820
2026-04-10 13:36:20.273,298,0.5470858427557087,0.6998097105555446,0.34638142178033865,0.35947408458493196,0.09638142178033886,8.579
2026-04-10 13:36:20.282,299,0.5470858427557087,0.6998097105555446,0.34638142178033865,0.35889320174808326,0.09638142178033886,6.289
2026-04-10 13:36:20.289,300,0.5470858427557087,0.6998097105555446,0.34638142178033865,0.35889320174808326,0.09638142178033886,5.915
