timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:34:52.743,422,675.2148,-811.4593,882.3418
2026-04-27 00:34:52.775,423,677.9122,-813.1413,884.9769
2026-04-27 00:34:52.812,424,679.7409,-814.5028,887.3125
2026-04-27 00:34:52.848,425,680.9405,-816.0842,889.1491
2026-04-27 00:34:52.885,426,683.3415,-818.0654,891.7870
2026-04-27 00:34:52.921,427,686.1433,-819.1261,895.1072
2026-04-27 00:34:52.954,428,688.4755,-820.6290,897.2790
2026-04-27 00:34:52.991,429,689.9793,-822.8316,898.8308
2026-04-27 00:34:53.023,430,691.5254,-824.7339,900.7440
2026-04-27 00:34:53.059,431,692.8029,-826.6355,902.0739
2026-04-27 00:34:53.096,432,694.2514,-830.0769,903.0223
2026-04-27 00:34:53.136,433,696.7934,-831.2589,906.2709
2026-04-27 00:34:53.178,434,697.8832,-833.2029,908.3806
2026-04-27 00:34:53.221,435,699.1613,-835.2259,910.2277
2026-04-27 00:34:53.263,436,700.5404,-837.4283,911.9569
2026-04-27 00:34:53.297,437,702.0488,-839.2304,913.9044
2026-04-27 00:34:53.336,438,704.7476,-840.2713,917.3535
2026-04-27 00:34:53.377,439,706.4268,-841.7727,919.4838
2026-04-27 00:34:53.417,440,709.2663,-843.0547,922.3293
2026-04-27 00:34:53.460,441,710.8166,-845.4779,924.3552
2026-04-27 00:34:53.504,442,712.6579,-847.3604,926.8028
2026-04-27 00:34:53.546,443,714.2071,-848.9849,929.6324
2026-04-27 00:34:53.588,444,715.3847,-851.2309,931.1984
2026-04-27 00:34:53.627,445,716.5328,-853.6561,932.8269
2026-04-27 00:34:53.673,446,718.0804,-855.1601,935.1370
2026-04-27 00:34:53.712,447,718.7851,-857.0845,936.8050
2026-04-27 00:34:53.756,448,719.9318,-858.9866,938.3157
2026-04-27 00:34:53.789,449,721.8379,-860.6675,940.1452
2026-04-27 00:34:53.827,450,723.4455,-862.7682,942.4933
2026-04-27 00:34:53.874,451,725.6239,-864.5703,945.4244
2026-04-27 00:34:53.912,452,727.9307,-865.8519,948.0547
2026-04-27 00:34:54.014,453,730.3366,-867.0344,951.4848
2026-04-27 00:34:54.045,454,731.0252,-870.1789,951.9968
2026-04-27 00:34:54.082,455,732.3631,-872.4031,954.2853
2026-04-27 00:34:54.125,456,734.0415,-874.8277,956.1372
2026-04-27 00:34:54.153,457,736.0500,-875.8900,958.6505
2026-04-27 00:34:54.188,458,737.6576,-877.9939,961.0013
2026-04-27 00:34:54.225,459,740.0257,-878.8352,963.4346
2026-04-27 00:34:54.257,460,742.2066,-880.1172,966.2485
2026-04-27 00:34:54.288,461,743.7151,-881.5197,968.6001
2026-04-27 00:34:54.326,462,745.0943,-884.1217,969.9320
2026-04-27 00:34:54.362,463,747.0041,-885.0028,972.5634
2026-04-27 00:34:54.401,464,749.5443,-886.9841,975.0132
2026-04-27 00:34:54.436,465,750.9960,-889.5065,976.2426
2026-04-27 00:34:54.480,466,751.8805,-891.9285,977.2905
2026-04-27 00:34:54.521,467,754.9880,-891.9285,980.8997
2026-04-27 00:34:54.566,468,756.9019,-893.3291,983.6466
2026-04-27 00:34:54.610,469,760.0758,-894.8100,987.5125
2026-04-27 00:34:54.648,470,763.0580,-896.0930,991.1216
2026-04-27 00:34:54.684,471,766.0394,-897.7776,994.3307
2026-04-27 00:34:54.716,472,767.5918,-899.2841,996.6398
2026-04-27 00:34:54.756,473,769.8348,-900.1266,999.2489
2026-04-27 00:34:54.794,474,773.6390,-900.3480,1003.3762
2026-04-27 00:34:54.831,475,775.4216,-902.5546,1005.5029
2026-04-27 00:34:54.870,476,776.5729,-903.6612,1007.8113
2026-04-27 00:34:54.916,477,778.7551,-906.2676,1009.9395
2026-04-27 00:34:54.968,478,779.1691,-908.8952,1011.2072
2026-04-27 00:34:55.012,479,780.5526,-910.7003,1013.3401
2026-04-27 00:34:55.060,480,782.5049,-912.2056,1016.0550
2026-04-27 00:34:55.099,481,784.0572,-914.1111,1017.9698
2026-04-27 00:34:55.157,482,785.7405,-916.0166,1019.7020
2026-04-27 00:34:55.204,483,788.4551,-917.3012,1022.7319
2026-04-27 00:34:55.241,484,789.5700,-919.1066,1024.2808
2026-04-27 00:34:55.290,485,790.8547,-921.5323,1025.7292
2026-04-27 00:34:55.333,486,791.7396,-924.4787,1026.8962
2026-04-27 00:34:55.388,487,793.5246,-925.3622,1029.7065
2026-04-27 00:34:55.430,488,794.2382,-927.8081,1031.4922
2026-04-27 00:34:55.474,489,795.6204,-930.1333,1033.7421
2026-04-27 00:34:55.518,490,796.9028,-932.1587,1035.5936
2026-04-27 00:34:55.559,491,799.6140,-933.0426,1039.0244
2026-04-27 00:34:55.605,492,801.1264,-934.7266,1040.4543
2026-04-27 00:34:55.647,493,802.7387,-936.3088,1042.6835
2026-04-27 00:34:55.696,494,805.0513,-937.5915,1045.3123
2026-04-27 00:34:55.733,495,805.9330,-940.0150,1046.3592
2026-04-27 00:34:55.780,496,808.9762,-940.4560,1050.1680
2026-04-27 00:34:55.828,497,810.4677,-943.2005,1051.8768
2026-04-27 00:34:55.876,498,811.9122,-944.9620,1053.4053
2026-04-27 00:34:55.932,499,814.4592,-946.5442,1056.2530
2026-04-27 00:34:55.973,500,815.7063,-947.9464,1058.0195
2026-04-27 00:34:56.012,501,817.4519,-948.6071,1060.3441
2026-04-27 00:34:56.055,502,818.4965,-950.4865,1061.9892
2026-04-27 00:34:56.101,503,820.2805,-952.2853,1064.5170
2026-04-27 00:34:56.142,504,821.5945,-954.5241,1065.9018
2026-04-27 00:34:56.177,505,822.7481,-956.9425,1067.5261
2026-04-27 00:34:56.214,506,825.3327,-958.6220,1070.3317
2026-04-27 00:34:56.256,507,826.9794,-960.0217,1072.4957
2026-04-27 00:34:56.291,508,827.9636,-962.4624,1074.8595
2026-04-27 00:34:56.339,509,830.0455,-963.9630,1077.3845
2026-04-27 00:34:56.374,510,831.8273,-966.2855,1080.0284
2026-04-27 00:34:56.415,511,834.2403,-968.2677,1082.6551
2026-04-27 00:34:56.448,512,836.4534,-970.2922,1085.1197
2026-04-27 00:34:56.487,513,837.6054,-972.3179,1087.1463
2026-04-27 00:34:56.531,514,838.1871,-974.6423,1088.5930
2026-04-27 00:34:56.578,515,840.0287,-975.6042,1091.3224
2026-04-27 00:34:56.621,516,841.7010,-977.6274,1092.6263
2026-04-27 00:34:56.668,517,842.9832,-980.0502,1094.0693
2026-04-27 00:34:56.708,518,844.1353,-982.4726,1095.6942
2026-04-27 00:34:56.811,519,846.0490,-983.3541,1098.3176
2026-04-27 00:34:56.850,520,848.0220,-984.7145,1100.4602
2026-04-27 00:34:56.888,521,850.2658,-985.5547,1103.0632
2026-04-27 00:34:56.924,522,851.6784,-987.1740,1105.1245
2026-04-27 00:34:56.963,523,853.9925,-989.2538,1106.9438
2026-04-27 00:34:57.004,524,855.5073,-991.0531,1108.8823
2026-04-27 00:34:57.045,525,856.7916,-992.5516,1110.5994
2026-04-27 00:34:57.078,526,858.1366,-994.7688,1112.8769
2026-04-27 00:34:57.124,527,861.0816,-995.8280,1115.9951
2026-04-27 00:34:57.166,528,863.0584,-997.7072,1118.2527
2026-04-27 00:34:57.214,529,865.3039,-998.6668,1121.3700
2026-04-27 00:34:57.251,530,867.8879,-1000.7471,1123.7682
2026-04-27 00:34:57.286,531,869.6748,-1002.0269,1126.1665
2026-04-27 00:34:57.324,532,871.0601,-1004.3469,1128.4055
2026-04-27 00:34:57.368,533,872.6765,-1006.9686,1130.8666
2026-04-27 00:34:57.415,534,876.4856,-1007.1891,1134.9904
2026-04-27 00:34:57.458,535,878.6335,-1008.2507,1137.3116
2026-04-27 00:34:57.507,536,880.1879,-1010.2733,1139.7321
2026-04-27 00:34:57.545,537,881.5727,-1011.9549,1141.3339
2026-04-27 00:34:57.585,538,882.6201,-1013.9551,1143.4958
2026-04-27 00:34:57.627,539,883.1053,-1016.4959,1144.6591
2026-04-27 00:34:57.677,540,885.1202,-1017.6759,1147.6850
2026-04-27 00:34:57.716,541,886.6945,-1019.1557,1149.9498
2026-04-27 00:34:57.758,542,889.7993,-1019.6756,1153.6776
2026-04-27 00:34:57.798,543,892.3427,-1020.3355,1156.8041
2026-04-27 00:34:57.860,544,894.2162,-1022.4356,1158.7879
2026-04-27 00:34:57.917,545,895.5008,-1025.7762,1159.9510
2026-04-27 00:34:57.966,546,897.4180,-1027.4566,1161.7755
2026-04-27 00:34:58.009,547,898.8355,-1029.0769,1163.8384
2026-04-27 00:34:58.058,548,900.2197,-1030.4770,1166.3613
2026-04-27 00:34:58.127,549,901.1025,-1032.0963,1168.2041
2026-04-27 00:34:58.197,550,901.8543,-1035.0348,1169.5464
2026-04-27 00:34:58.255,551,902.9056,-1037.2734,1171.2904
2026-04-27 00:34:58.304,552,905.7162,-1038.4528,1175.1152
2026-04-27 00:34:58.352,553,907.2954,-1040.2948,1177.4789
2026-04-27 00:34:58.396,554,908.8442,-1042.1964,1179.3824
2026-04-27 00:34:58.433,555,910.8516,-1042.8573,1182.2858
2026-04-27 00:34:58.471,556,912.1297,-1045.7986,1183.8486
2026-04-27 00:34:58.513,557,913.4477,-1047.6409,1186.5723
2026-04-27 00:34:58.552,558,915.7525,-1048.9224,1189.1963
2026-04-27 00:34:58.595,559,915.6995,-1052.3855,1189.8603
2026-04-27 00:34:58.636,560,918.0642,-1053.7466,1192.4054
2026-04-27 00:34:58.677,561,919.4421,-1056.9900,1194.3706
2026-04-27 00:34:58.732,562,921.3494,-1058.3932,1197.1183
2026-04-27 00:34:58.770,563,922.9549,-1059.5758,1199.7474
2026-04-27 00:34:58.813,564,923.5999,-1061.4194,1201.4957
2026-04-27 00:34:58.863,565,925.0323,-1064.2217,1203.2641
2026-04-27 00:34:58.912,566,925.7783,-1066.3652,1205.4158
2026-04-27 00:34:58.954,567,927.3796,-1068.0681,1208.1692
2026-04-27 00:34:58.999,568,929.1105,-1070.5714,1209.9415
2026-04-27 00:34:59.046,569,931.0133,-1072.3747,1212.2959
2026-04-27 00:34:59.084,570,933.6442,-1073.3369,1215.8320
2026-04-27 00:34:59.121,571,935.3464,-1075.5833,1217.6226
2026-04-27 00:34:59.161,572,937.5192,-1076.8676,1220.4369
2026-04-27 00:34:59.194,573,939.0206,-1079.1939,1222.5068
2026-04-27 00:34:59.236,574,941.4790,-1080.4577,1225.8596
2026-04-27 00:34:59.299,575,942.8077,-1081.6424,1227.9136
2026-04-27 00:34:59.337,576,944.1789,-1083.4474,1230.0490
2026-04-27 00:34:59.379,577,946.5349,-1083.8892,1232.8836
2026-04-27 00:34:59.419,578,947.9067,-1086.4926,1234.2180
2026-04-27 00:34:59.467,579,949.2376,-1088.5959,1235.9900
2026-04-27 00:34:59.505,580,951.2409,-1090.0579,1238.1075
2026-04-27 00:34:59.539,581,954.1027,-1090.7990,1241.7434
2026-04-27 00:34:59.579,582,955.2777,-1093.4431,1242.9165
2026-04-27 00:34:59.618,583,956.1525,-1095.9872,1244.4884
2026-04-27 00:34:59.661,584,957.5287,-1098.5900,1245.8241
2026-04-27 00:34:59.699,585,958.9065,-1100.7920,1247.5608
2026-04-27 00:34:59.800,586,959.9560,-1103.3144,1248.3964
2026-04-27 00:34:59.827,587,961.1651,-1105.4152,1250.3514
2026-04-27 00:34:59.873,588,962.0849,-1107.5358,1251.7708
2026-04-27 00:34:59.910,589,963.8044,-1109.6559,1253.9902
2026-04-27 00:34:59.947,590,965.0144,-1112.6770,1255.6652
2026-04-27 00:34:59.984,591,966.4643,-1114.3981,1257.7047
2026-04-27 00:35:00.027,592,968.8746,-1115.4584,1260.6257
2026-04-27 00:35:00.062,593,971.1253,-1117.9807,1262.6642
2026-04-27 00:35:00.096,594,971.8375,-1120.3026,1263.9382
2026-04-27 00:35:00.143,595,975.5795,-1120.9643,1268.2760
2026-04-27 00:35:00.178,596,978.9603,-1121.8483,1272.6942
2026-04-27 00:35:00.222,597,980.5706,-1123.8325,1274.5307
2026-04-27 00:35:00.260,598,983.4415,-1124.0534,1278.0499
2026-04-27 00:35:00.297,599,984.4933,-1127.0998,1279.0059
2026-04-27 00:35:00.342,600,984.6848,-1130.9877,1278.9616
2026-04-27 00:35:00.384,601,986.5302,-1132.9928,1281.9356
2026-04-27 00:35:00.417,602,987.4146,-1135.8189,1282.5926
2026-04-27 00:35:00.463,603,988.9312,-1137.6231,1284.5485
2026-04-27 00:35:00.496,604,989.4556,-1140.6686,1285.2867
2026-04-27 00:35:00.533,605,992.1041,-1142.1523,1288.9446
2026-04-27 00:35:00.562,606,994.4844,-1143.5153,1291.5022
2026-04-27 00:35:00.598,607,994.5087,-1146.9039,1292.0780
2026-04-27 00:35:00.631,608,995.6643,-1149.0510,1294.6380
2026-04-27 00:35:00.674,609,996.7799,-1151.3777,1296.3159
2026-04-27 00:35:00.720,610,999.7261,-1152.0414,1299.8580
2026-04-27 00:35:00.760,611,1001.4329,-1153.5257,1301.9515
2026-04-27 00:35:00.797,612,1001.7870,-1156.9949,1303.0285
2026-04-27 00:35:00.833,613,1003.1334,-1159.1004,1304.8078
2026-04-27 00:35:00.883,614,1005.0484,-1159.9845,1307.4513
2026-04-27 00:35:00.936,615,1006.3625,-1162.2313,1308.8441
2026-04-27 00:35:00.980,616,1007.5163,-1164.1358,1310.3652
2026-04-27 00:35:01.024,617,1009.2013,-1166.0394,1312.1036
2026-04-27 00:35:01.063,618,1010.7873,-1168.1636,1313.5590
2026-04-27 00:35:01.115,619,1012.9348,-1168.8252,1316.2930
2026-04-27 00:35:01.153,620,1015.1811,-1169.7866,1319.4274
2026-04-27 00:35:01.203,621,1016.5960,-1171.8097,1321.0970
2026-04-27 00:35:01.239,622,1017.8798,-1173.8329,1322.9477
2026-04-27 00:35:01.286,623,1020.6947,-1174.8947,1326.2610
2026-04-27 00:35:01.329,624,1021.5789,-1177.3176,1327.3119
2026-04-27 00:35:01.372,625,1021.9348,-1181.5810,1327.5818
2026-04-27 00:35:01.420,626,1023.3237,-1184.1833,1328.9164
2026-04-27 00:35:01.453,627,1024.5136,-1186.9471,1330.6058
2026-04-27 00:35:01.497,628,1026.7337,-1188.0505,1333.3580
2026-04-27 00:35:01.530,629,1029.6843,-1188.7125,1336.8881
2026-04-27 00:35:01.571,630,1031.4719,-1189.9949,1339.2993
2026-04-27 00:35:01.611,631,1032.8210,-1192.2194,1341.5870
2026-04-27 00:35:01.651,632,1033.9756,-1194.2438,1343.6189
2026-04-27 00:35:01.691,633,1034.5683,-1197.3311,1344.7697
2026-04-27 00:35:01.734,634,1037.6144,-1198.2941,1348.7018
2026-04-27 00:35:01.776,635,1040.1994,-1199.9786,1351.5159
2026-04-27 00:35:01.817,636,1042.1456,-1201.0844,1353.6841
2026-04-27 00:35:01.860,637,1044.5006,-1203.3905,1355.9936
2026-04-27 00:35:01.907,638,1046.5180,-1204.9762,1358.6225
2026-04-27 00:35:01.945,639,1046.5803,-1208.4684,1359.1524
2026-04-27 00:35:01.981,640,1048.7298,-1210.9762,1361.3205
2026-04-27 00:35:02.024,641,1050.1174,-1213.1835,1363.0517
2026-04-27 00:35:02.070,642,1052.2056,-1214.2909,1365.9834
2026-04-27 00:35:02.114,643,1055.4237,-1215.3561,1369.6948
2026-04-27 00:35:02.158,644,1056.1797,-1217.9088,1371.4454
2026-04-27 00:35:02.209,645,1058.0966,-1218.7958,1374.0769
2026-04-27 00:35:02.260,646,1059.4433,-1219.9821,1376.1262
2026-04-27 00:35:02.300,647,1060.4280,-1222.5886,1377.0565
2026-04-27 00:35:02.352,648,1062.2454,-1224.2162,1379.5231
2026-04-27 00:35:02.398,649,1063.3008,-1226.8659,1380.8710
2026-04-27 00:35:02.446,650,1065.6560,-1228.3730,1383.9808
2026-04-27 00:35:02.501,651,1066.4806,-1231.6454,1384.8286
2026-04-27 00:35:02.619,652,1066.7985,-1234.8962,1385.4146
2026-04-27 00:35:02.654,653,1068.6549,-1237.0258,1387.4437
2026-04-27 00:35:02.696,654,1070.2417,-1238.3550,1389.6899
2026-04-27 00:35:02.737,655,1071.7971,-1240.2627,1391.5962
2026-04-27 00:35:02.776,656,1074.7459,-1241.3273,1394.7212
2026-04-27 00:35:02.815,657,1075.5011,-1243.3564,1396.3461
2026-04-27 00:35:02.855,658,1077.0575,-1246.1849,1397.9722
2026-04-27 00:35:02.889,659,1078.1766,-1247.9920,1399.5174
2026-04-27 00:35:02.930,660,1078.5327,-1251.0629,1400.9819
2026-04-27 00:35:02.967,661,1080.2577,-1253.7133,1403.3106
2026-04-27 00:35:03.002,662,1081.6762,-1255.7427,1404.9779
2026-04-27 00:35:03.041,663,1081.0642,-1260.0372,1405.1832
2026-04-27 00:35:03.073,664,1080.7518,-1263.6312,1405.7901
2026-04-27 00:35:03.105,665,1082.2708,-1265.9612,1407.8610
2026-04-27 00:35:03.141,666,1083.8274,-1268.2693,1409.3769
2026-04-27 00:35:03.181,667,1085.5473,-1270.1209,1411.5666
2026-04-27 00:35:03.219,668,1087.0669,-1271.9292,1413.5163
2026-04-27 00:35:03.259,669,1089.3235,-1273.6597,1416.3460
2026-04-27 00:35:03.293,670,1091.0112,-1275.1689,1418.4742
2026-04-27 00:35:03.328,671,1091.7676,-1278.5217,1419.4225
2026-04-27 00:35:03.365,672,1092.9883,-1280.6306,1421.3724
2026-04-27 00:35:03.410,673,1095.1764,-1281.5178,1424.5852
2026-04-27 00:35:03.449,674,1096.2334,-1284.0483,1425.4167
2026-04-27 00:35:03.489,675,1096.8908,-1287.2216,1426.4844
2026-04-27 00:35:03.530,676,1098.1109,-1288.9297,1428.8351
2026-04-27 00:35:03.579,677,1099.2988,-1290.6590,1430.2855
2026-04-27 00:35:03.638,678,1101.1491,-1291.6232,1433.0158
2026-04-27 00:35:03.696,679,1101.3055,-1295.4151,1433.0026
2026-04-27 00:35:03.724,680,1101.2312,-1299.0280,1433.2887
2026-04-27 00:35:03.773,681,1101.7566,-1301.6765,1434.4183
2026-04-27 00:35:03.820,682,1103.1452,-1303.8817,1436.1486
2026-04-27 00:35:03.870,683,1105.5021,-1304.9880,1439.6603
2026-04-27 00:35:03.921,684,1107.2912,-1307.0731,1441.2720
2026-04-27 00:35:03.963,685,1109.0798,-1308.4789,1444.2030
2026-04-27 00:35:03.997,686,1111.1675,-1310.5070,1446.8521
2026-04-27 00:35:04.033,687,1111.8242,-1314.0789,1447.5201
2026-04-27 00:35:04.066,688,1112.8137,-1316.2861,1448.8522
2026-04-27 00:35:04.097,689,1113.4720,-1318.9352,1449.8037
2026-04-27 00:35:04.130,690,1115.1994,-1322.3852,1451.3356
2026-04-27 00:35:04.167,691,1117.5235,-1324.1931,1454.0871
2026-04-27 00:35:04.207,692,1119.7158,-1326.0015,1457.0197
2026-04-27 00:35:04.239,693,1120.5071,-1328.3763,1458.7067
2026-04-27 00:35:04.276,694,1122.2616,-1329.9637,1460.7581
2026-04-27 00:35:04.314,695,1122.7572,-1333.5594,1460.7077
2026-04-27 00:35:04.346,696,1124.1826,-1336.5120,1462.0934
2026-04-27 00:35:04.387,697,1125.9405,-1338.2215,1464.6600
2026-04-27 00:35:04.421,698,1126.5655,-1340.8972,1466.1640
2026-04-27 00:35:04.466,699,1128.5891,-1342.4851,1468.7934
2026-04-27 00:35:04.498,700,1128.7134,-1346.1828,1468.8174
2026-04-27 00:35:04.534,701,1129.6058,-1348.3368,1470.7841
2026-04-27 00:35:04.574,702,1132.4296,-1349.4031,1474.0936
2026-04-27 00:35:04.604,703,1134.2213,-1351.7364,1476.7421
2026-04-27 00:35:04.646,704,1135.6766,-1353.1029,1478.6730
2026-04-27 00:35:04.686,705,1136.7727,-1355.8572,1479.9853
2026-04-27 00:35:04.723,706,1137.8968,-1357.7892,1482.0546
2026-04-27 00:35:04.762,707,1139.3158,-1359.5769,1484.1430
2026-04-27 00:35:04.797,708,1140.9079,-1362.6305,1485.3123
2026-04-27 00:35:04.830,709,1142.8325,-1364.5635,1488.1803
2026-04-27 00:35:04.867,710,1144.7562,-1365.4524,1490.8104
2026-04-27 00:35:04.909,711,1145.4152,-1368.2299,1492.2792
2026-04-27 00:35:04.940,712,1145.5690,-1371.3850,1493.0856
2026-04-27 00:35:04.980,713,1146.5599,-1373.1950,1494.8184
2026-04-27 00:35:05.016,714,1148.3132,-1374.3828,1497.2704
2026-04-27 00:35:05.057,715,1149.8347,-1376.1918,1499.2208
2026-04-27 00:35:05.093,716,1150.7257,-1379.0221,1499.8723
2026-04-27 00:35:05.135,717,1152.0172,-1381.0518,1501.7228
2026-04-27 00:35:05.172,718,1152.6402,-1384.1249,1502.8287
2026-04-27 00:35:05.212,719,1155.0631,-1385.7118,1505.8609
2026-04-27 00:35:05.249,720,1156.9497,-1387.9432,1508.3671
2026-04-27 00:35:05.282,721,1158.3413,-1390.5530,1509.6994
2026-04-27 00:35:05.318,722,1158.9339,-1393.4064,1511.2713
2026-04-27 00:35:05.349,723,1158.7947,-1397.5034,1511.2620
2026-04-27 00:35:05.388,724,1160.4893,-1399.9349,1513.1158
2026-04-27 00:35:05.433,725,1161.5164,-1402.3663,1513.9877
2026-04-27 00:35:05.470,726,1162.3092,-1404.3749,1515.5777
2026-04-27 00:35:05.525,727,1162.9688,-1406.7829,1516.9512
2026-04-27 00:35:05.579,728,1164.3290,-1409.0123,1519.2432
2026-04-27 00:35:05.618,729,1165.4919,-1412.3638,1520.6007
2026-04-27 00:35:05.716,730,1166.5550,-1414.4938,1521.8400
2026-04-27 00:35:05.747,731,1168.0184,-1416.3453,1524.3972
2026-04-27 00:35:05.784,732,1168.5138,-1419.2970,1525.1718
2026-04-27 00:35:05.819,733,1169.0442,-1422.4702,1526.4296
2026-04-27 00:35:05.853,734,1170.4068,-1424.4218,1528.1875
2026-04-27 00:35:05.896,735,1171.7022,-1426.8519,1529.6437
2026-04-27 00:35:05.926,736,1172.0325,-1429.9465,1530.2170
2026-04-27 00:35:05.964,737,1173.7634,-1432.8765,1531.6353
2026-04-27 00:35:05.996,738,1174.2605,-1435.4277,1532.8076
2026-04-27 00:35:06.035,739,1175.2231,-1437.6572,1534.6989
2026-04-27 00:35:06.073,740,1175.5195,-1441.0510,1534.9078
2026-04-27 00:35:06.111,741,1175.8836,-1444.0012,1535.8626
2026-04-27 00:35:06.143,742,1177.1809,-1446.0296,1537.7182
2026-04-27 00:35:06.178,743,1178.8786,-1448.4583,1539.5735
2026-04-27 00:35:06.213,744,1180.1086,-1449.6438,1541.8102
2026-04-27 00:35:06.250,745,1182.2714,-1451.7503,1544.3830
2026-04-27 00:35:06.289,746,1183.6679,-1453.6791,1547.0394
2026-04-27 00:35:06.326,747,1185.6630,-1455.4081,1549.2959
2026-04-27 00:35:06.363,748,1187.2908,-1457.1165,1552.0522
2026-04-27 00:35:06.396,749,1187.6175,-1460.4900,1553.1626
2026-04-27 00:35:06.434,750,1190.3442,-1461.3772,1556.6018
2026-04-27 00:35:06.469,751,1192.0037,-1463.5868,1557.9758
2026-04-27 00:35:06.501,752,1194.3667,-1465.8963,1560.2953
2026-04-27 00:35:06.540,753,1194.2969,-1469.1158,1560.9874
2026-04-27 00:35:06.580,754,1195.4898,-1471.5255,1562.5793
2026-04-27 00:35:06.615,755,1196.1191,-1474.4783,1563.1707
2026-04-27 00:35:06.648,756,1197.8159,-1476.5097,1565.4257
2026-04-27 00:35:06.690,757,1198.3443,-1479.4071,1566.6535
2026-04-27 00:35:06.727,758,1199.8729,-1482.0168,1567.8069
2026-04-27 00:35:06.770,759,1200.8698,-1483.4258,1569.9424
2026-04-27 00:35:06.809,760,1202.7330,-1485.9566,1571.5773
2026-04-27 00:35:06.842,761,1204.0645,-1487.6872,1573.7937
2026-04-27 00:35:06.878,762,1206.0941,-1488.7523,1576.3100
2026-04-27 00:35:06.918,763,1207.0579,-1490.3033,1578.0617
2026-04-27 00:35:06.952,764,1208.2524,-1492.1543,1580.0310
2026-04-27 00:35:06.989,765,1210.1141,-1494.2841,1582.0614
2026-04-27 00:35:07.028,766,1211.5413,-1497.2359,1583.4469
2026-04-27 00:35:07.067,767,1211.9371,-1500.4097,1583.9323
2026-04-27 00:35:07.105,768,1212.6304,-1503.1617,1585.3563
2026-04-27 00:35:07.144,769,1213.1932,-1506.1575,1586.5428
2026-04-27 00:35:07.183,770,1214.4207,-1508.2662,1588.4905
2026-04-27 00:35:07.224,771,1216.8485,-1509.8534,1591.5207
2026-04-27 00:35:07.265,772,1217.4117,-1513.5283,1591.3882
2026-04-27 00:35:07.311,773,1219.3420,-1515.3373,1593.7354
2026-04-27 00:35:07.341,774,1220.4404,-1517.6905,1595.4450
2026-04-27 00:35:07.376,775,1221.7349,-1519.9998,1597.8324
2026-04-27 00:35:07.412,776,1222.1642,-1522.9970,1598.2563
2026-04-27 00:35:07.461,777,1222.6294,-1525.5716,1599.4658
2026-04-27 00:35:07.498,778,1223.6228,-1527.5019,1600.7707
2026-04-27 00:35:07.542,779,1224.9506,-1529.7536,1602.1541
2026-04-27 00:35:07.591,780,1224.4139,-1533.9705,1602.2561
2026-04-27 00:35:07.632,781,1225.2453,-1537.1220,1602.5822
2026-04-27 00:35:07.679,782,1226.0419,-1540.0519,1603.8858
2026-04-27 00:35:07.733,783,1227.3395,-1541.6815,1606.1308
2026-04-27 00:35:07.772,784,1227.9020,-1544.9542,1607.8545
2026-04-27 00:35:07.822,785,1229.7633,-1546.4409,1610.7031
2026-04-27 00:35:07.874,786,1230.8932,-1548.6146,1612.3508
2026-04-27 00:35:07.918,787,1231.7876,-1550.2448,1614.1976
2026-04-27 00:35:07.960,788,1232.4847,-1552.5958,1615.5062
2026-04-27 00:35:08.012,789,1233.2102,-1555.4466,1616.8920
2026-04-27 00:35:08.066,790,1234.4394,-1558.7196,1618.1400
2026-04-27 00:35:08.110,791,1234.6336,-1561.9709,1618.9072
2026-04-27 00:35:08.160,792,1236.1607,-1563.3782,1621.2565
2026-04-27 00:35:08.205,793,1236.9542,-1565.2284,1622.8239
2026-04-27 00:35:08.260,794,1238.0433,-1567.4566,1624.5280
2026-04-27 00:35:08.308,795,1239.7364,-1570.2850,1625.9758
2026-04-27 00:35:08.352,796,1240.0952,-1573.3565,1626.4992
2026-04-27 00:35:08.391,797,1240.5251,-1576.6276,1626.9459
2026-04-27 00:35:08.446,798,1242.1531,-1579.1342,1628.8928
2026-04-27 00:35:08.494,799,1243.9819,-1581.1628,1630.9580
2026-04-27 00:35:08.543,800,1244.9446,-1584.1918,1632.0428
2026-04-27 00:35:08.595,801,1246.5744,-1585.8988,1634.7906
2026-04-27 00:35:08.633,802,1248.3719,-1589.0281,1636.6396
2026-04-27 00:35:08.686,803,1248.6367,-1592.2017,1637.3082
2026-04-27 00:35:08.740,804,1249.8017,-1594.7532,1638.5137
2026-04-27 00:35:08.781,805,1251.1339,-1596.8827,1639.3798
2026-04-27 00:35:08.830,806,1251.6663,-1599.1333,1640.9059
2026-04-27 00:35:08.939,807,1251.9980,-1601.9832,1641.8904
2026-04-27 00:35:08.978,808,1253.4634,-1604.1113,1643.5175
2026-04-27 00:35:09.021,809,1254.3629,-1607.3388,1643.7628
2026-04-27 00:35:09.056,810,1255.7974,-1608.8444,1645.3069
2026-04-27 00:35:09.101,811,1256.3649,-1611.0702,1646.7899
2026-04-27 00:35:09.139,812,1257.0652,-1613.9378,1648.2156
2026-04-27 00:35:09.185,813,1257.6320,-1616.4051,1649.2793
2026-04-27 00:35:09.232,814,1258.0316,-1619.6935,1650.2829
2026-04-27 00:35:09.283,815,1258.9641,-1621.9396,1651.2657
2026-04-27 00:35:09.316,816,1260.8635,-1624.2858,1652.8257
2026-04-27 00:35:09.360,817,1262.3307,-1626.4114,1654.4443
2026-04-27 00:35:09.411,818,1262.8317,-1630.2790,1654.9241
