iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
5703,191,bob,decline_bob,0.1000,157.3456,-301.4163,210.8505,-100.0355,79.1817,14.1210,516.5410,-492.7559,58.4262
5704,191,bob,delay_bob,-0.2000,157.3202,-301.6815,210.8505,-100.0355,79.1817,14.1210,516.5410,-492.7559,58.4262
5705,191,bob,delay_bob,0.6000,157.2944,-301.9470,210.8505,-100.0355,79.1817,14.1210,516.5410,-492.7559,58.4262
5706,191,bob,decline_bob,0.1000,157.5341,-301.9470,211.1160,-100.0355,79.1817,14.1210,516.5410,-492.7559,58.4262
5707,191,bob,help_bob,0.6324,157.5341,-302.1873,211.1412,-100.0355,79.1817,14.1210,516.5410,-492.7559,58.4262
5708,191,bob,delay_bob,0.5960,157.5086,-302.4532,211.1412,-100.0355,79.1817,14.1210,516.5410,-492.7559,58.4262
5709,191,bob,delay_bob,0.5960,157.4827,-302.7195,211.1412,-100.0355,79.1817,14.1210,516.5410,-492.7559,58.4262
5710,191,bob,delay_bob,0.5960,157.4564,-302.9860,211.1412,-100.0355,79.1817,14.1210,516.5410,-492.7559,58.4262
5711,191,carol,teach_alice,0.1000,157.4564,-302.9860,211.1412,-100.0539,79.1609,14.1210,516.5410,-492.7559,58.4262
5712,191,carol,teach_alice,0.1000,157.4564,-302.9860,211.1412,-100.0722,79.1402,14.1210,516.5410,-492.7559,58.4262
5713,191,carol,decline_alice,0.4000,157.4564,-302.9860,211.1412,-100.0702,79.1402,14.1414,516.5410,-492.7559,58.4262
5714,191,carol,help_alice,0.5131,157.4564,-302.9860,211.1412,-100.0702,79.1375,14.1590,516.5410,-492.7559,58.4262
5715,191,carol,teach_alice,0.1000,157.4564,-302.9860,211.1412,-100.0877,79.1172,14.1590,516.5410,-492.7559,58.4262
5716,191,carol,decline_alice,0.4000,157.4564,-302.9860,211.1412,-100.0852,79.1172,14.1789,516.5410,-492.7559,58.4262
5717,191,carol,teach_alice,0.1000,157.4564,-302.9860,211.1412,-100.1026,79.0974,14.1789,516.5410,-492.7559,58.4262
5718,191,carol,decline_alice,0.4000,157.4564,-302.9860,211.1412,-100.1005,79.0974,14.1984,516.5410,-492.7559,58.4262
5719,191,carol,help_alice,0.5087,157.4564,-302.9860,211.1412,-100.1005,79.0946,14.2150,516.5410,-492.7559,58.4262
5720,191,carol,decline_alice,-0.2040,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,516.5410,-492.7559,58.4262
5721,191,dave,help_dave,0.0244,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,516.5410,-493.2703,58.1884
5722,191,dave,help_dave,0.8285,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,516.5410,-493.7851,57.9501
5723,191,dave,decline_dave,0.1000,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,517.0558,-493.7851,58.2267
5724,191,dave,help_dave,0.8286,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,517.0558,-494.3004,57.9881
5725,191,dave,help_dave,0.8288,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,517.0558,-494.8160,57.7491
5726,191,dave,decline_dave,0.1000,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,517.5714,-494.8160,58.0257
5727,191,dave,suggest_dave,-0.2000,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,517.8113,-495.0917,58.0257
5728,191,dave,suggest_dave,0.6000,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,518.0508,-495.3678,58.0257
5729,191,dave,help_dave,0.8289,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,518.0508,-495.8838,57.7859
5730,191,dave,decline_dave,0.1000,157.4564,-302.9860,211.1412,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5731,192,bob,decline_bob,0.0960,157.6968,-302.9860,211.4078,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5732,192,bob,decline_bob,0.0960,157.9371,-302.9860,211.6744,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5733,192,bob,decline_bob,0.0960,158.1774,-302.9860,211.9410,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5734,192,bob,decline_bob,0.0960,158.4178,-302.9860,212.2075,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5735,192,bob,decline_bob,0.0960,158.6581,-302.9860,212.4741,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5736,192,bob,delay_bob,0.5960,158.6315,-303.2530,212.4741,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5737,192,bob,help_bob,0.6369,158.6315,-303.4939,212.5001,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5738,192,bob,decline_bob,0.1000,158.8724,-303.4939,212.7670,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5739,192,bob,delay_bob,0.6000,158.8460,-303.7612,212.7670,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5740,192,bob,decline_bob,0.1000,159.0869,-303.7612,213.0343,-100.0971,79.0946,14.2350,518.5668,-495.8838,58.0619
5741,192,carol,help_alice,0.0043,159.0869,-303.7612,213.0343,-100.0971,79.0916,14.2520,518.5668,-495.8838,58.0619
5742,192,carol,decline_alice,-0.2080,159.0869,-303.7612,213.0343,-100.0937,79.0916,14.2724,518.5668,-495.8838,58.0619
5743,192,carol,decline_alice,0.3920,159.0869,-303.7612,213.0343,-100.0905,79.0916,14.2925,518.5668,-495.8838,58.0619
5744,192,carol,help_alice,-0.0002,159.0869,-303.7612,213.0343,-100.0905,79.0887,14.3098,518.5668,-495.8838,58.0619
5745,192,carol,teach_alice,0.0880,159.0869,-303.7612,213.0343,-100.1077,79.0687,14.3098,518.5668,-495.8838,58.0619
5746,192,carol,decline_alice,0.3880,159.0869,-303.7612,213.0343,-100.1051,79.0687,14.3295,518.5668,-495.8838,58.0619
5747,192,carol,teach_alice,0.5880,159.0869,-303.7612,213.0343,-100.1229,79.0484,14.3295,518.5668,-495.8838,58.0619
5748,192,carol,decline_alice,0.3880,159.0869,-303.7612,213.0343,-100.1207,79.0484,14.3496,518.5668,-495.8838,58.0619
5749,192,carol,decline_alice,0.3880,159.0869,-303.7612,213.0343,-100.1187,79.0484,14.3693,518.5668,-495.8838,58.0619
5750,192,carol,help_alice,0.5106,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,518.5668,-495.8838,58.0619
5751,192,dave,suggest_dave,0.6000,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,518.8063,-496.1602,58.0619
5752,192,dave,decline_dave,0.1000,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,519.3223,-496.1602,58.3384
5753,192,dave,suggest_dave,0.6000,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,519.5615,-496.4369,58.3384
5754,192,dave,suggest_dave,-0.2000,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,519.8016,-496.7129,58.3384
5755,192,dave,decline_dave,0.1000,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,520.3176,-496.7129,58.6143
5756,192,dave,help_dave,0.8290,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,520.3176,-497.2292,58.3738
5757,192,dave,suggest_dave,0.6000,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,520.5577,-497.5054,58.3738
5758,192,dave,decline_dave,0.1000,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,521.0741,-497.5054,58.6500
5759,192,dave,help_dave,0.8292,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,521.0741,-498.0222,58.4095
5760,192,dave,decline_dave,0.1000,159.0869,-303.7612,213.0343,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5761,193,bob,help_bob,0.6374,159.0869,-304.0027,213.0601,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5762,193,bob,decline_bob,0.1000,159.3284,-304.0027,213.3273,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5763,193,bob,delay_bob,0.6000,159.3023,-304.2703,213.3273,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5764,193,bob,decline_bob,0.1000,159.5438,-304.2703,213.5950,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5765,193,bob,decline_bob,0.1000,159.7853,-304.2703,213.8626,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5766,193,bob,help_bob,0.6379,159.7853,-304.5124,213.8881,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5767,193,bob,help_bob,-0.1667,159.7853,-304.7535,213.9146,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5768,193,bob,decline_bob,0.0960,160.0264,-304.7535,214.1822,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5769,193,bob,decline_bob,0.0960,160.2675,-304.7535,214.4498,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5770,193,bob,delay_bob,0.5960,160.2406,-305.0214,214.4498,-100.1187,79.0458,14.3864,521.5908,-498.0222,58.6857
5771,193,carol,help_alice,0.5134,160.2406,-305.0214,214.4498,-100.1187,79.0424,14.4027,521.5908,-498.0222,58.6857
5772,193,carol,decline_alice,0.4000,160.2406,-305.0214,214.4498,-100.1157,79.0424,14.4221,521.5908,-498.0222,58.6857
5773,193,carol,teach_alice,0.1000,160.2406,-305.0214,214.4498,-100.1319,79.0231,14.4221,521.5908,-498.0222,58.6857
5774,193,carol,teach_alice,0.1000,160.2406,-305.0214,214.4498,-100.1480,79.0039,14.4221,521.5908,-498.0222,58.6857
5775,193,carol,decline_alice,0.4000,160.2406,-305.0214,214.4498,-100.1453,79.0039,14.4410,521.5908,-498.0222,58.6857
5776,193,carol,teach_alice,0.6000,160.2406,-305.0214,214.4498,-100.1621,78.9844,14.4410,521.5908,-498.0222,58.6857
5777,193,carol,decline_alice,-0.2000,160.2406,-305.0214,214.4498,-100.1588,78.9844,14.4610,521.5908,-498.0222,58.6857
5778,193,carol,decline_alice,-0.2000,160.2406,-305.0214,214.4498,-100.1552,78.9844,14.4814,521.5908,-498.0222,58.6857
5779,193,carol,teach_alice,0.1000,160.2406,-305.0214,214.4498,-100.1718,78.9641,14.4814,521.5908,-498.0222,58.6857
5780,193,carol,decline_alice,0.4000,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,521.5908,-498.0222,58.6857
5781,193,dave,suggest_dave,-0.2000,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,521.8322,-498.2976,58.6857
5782,193,dave,decline_dave,0.1000,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,522.3489,-498.2976,58.9611
5783,193,dave,help_dave,0.8293,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,522.3489,-498.8147,58.7194
5784,193,dave,suggest_dave,0.6000,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,522.5903,-499.0904,58.7194
5785,193,dave,help_dave,0.8294,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,522.5903,-499.6079,58.4776
5786,193,dave,decline_dave,0.1000,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,523.1078,-499.6079,58.7533
5787,193,dave,decline_dave,0.1000,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,523.6253,-499.6079,59.0291
5788,193,dave,suggest_dave,0.6000,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,523.8668,-499.8840,59.0291
5789,193,dave,suggest_dave,0.6000,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,524.1079,-500.1603,59.0291
5790,193,dave,suggest_dave,-0.2000,160.2406,-305.0214,214.4498,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5791,194,bob,help_bob,-0.1714,160.2406,-305.2615,214.4777,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5792,194,bob,decline_bob,0.0920,160.4807,-305.2615,214.7456,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5793,194,bob,decline_bob,0.0920,160.7208,-305.2615,215.0136,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5794,194,bob,decline_bob,0.0920,160.9609,-305.2615,215.2816,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5795,194,bob,help_bob,0.6371,160.9609,-305.5022,215.3088,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5796,194,bob,delay_bob,0.6000,160.9333,-305.7705,215.3088,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5797,194,bob,decline_bob,0.1000,161.1740,-305.7705,215.5771,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5798,194,bob,decline_bob,0.1000,161.4146,-305.7705,215.8454,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5799,194,bob,help_bob,-0.1624,161.4146,-306.0102,215.8740,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5800,194,bob,decline_bob,0.1000,161.6543,-306.0102,216.1423,-100.1684,78.9641,14.5014,524.3499,-500.4359,59.0291
5801,194,carol,decline_alice,0.4000,161.6543,-306.0102,216.1423,-100.1654,78.9641,14.5211,524.3499,-500.4359,59.0291
5802,194,carol,teach_alice,0.1000,161.6543,-306.0102,216.1423,-100.1819,78.9445,14.5211,524.3499,-500.4359,59.0291
5803,194,carol,teach_alice,0.1000,161.6543,-306.0102,216.1423,-100.1983,78.9251,14.5211,524.3499,-500.4359,59.0291
5804,194,carol,decline_alice,0.4000,161.6543,-306.0102,216.1423,-100.1956,78.9251,14.5403,524.3499,-500.4359,59.0291
5805,194,carol,decline_alice,-0.2000,161.6543,-306.0102,216.1423,-100.1924,78.9251,14.5599,524.3499,-500.4359,59.0291
5806,194,carol,teach_alice,0.1000,161.6543,-306.0102,216.1423,-100.2086,78.9056,14.5599,524.3499,-500.4359,59.0291
5807,194,carol,teach_alice,0.1000,161.6543,-306.0102,216.1423,-100.2248,78.8862,14.5599,524.3499,-500.4359,59.0291
5808,194,carol,decline_alice,0.4000,161.6543,-306.0102,216.1423,-100.2219,78.8862,14.5789,524.3499,-500.4359,59.0291
5809,194,carol,decline_alice,0.4000,161.6543,-306.0102,216.1423,-100.2193,78.8862,14.5977,524.3499,-500.4359,59.0291
5810,194,carol,teach_alice,0.6000,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,524.3499,-500.4359,59.0291
5811,194,dave,suggest_dave,-0.2000,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,524.5926,-500.7106,59.0291
5812,194,dave,decline_dave,0.1000,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,525.1101,-500.7106,59.3038
5813,194,dave,suggest_dave,0.6000,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,525.3526,-500.9856,59.3038
5814,194,dave,help_dave,0.0295,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,525.3526,-501.5021,59.0623
5815,194,dave,help_dave,0.0246,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,525.3526,-502.0175,58.8220
5816,194,dave,decline_dave,0.0960,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,525.8680,-502.0175,59.0970
5817,194,dave,suggest_dave,0.5960,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,526.1081,-502.2928,59.0970
5818,194,dave,decline_dave,0.0960,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,526.6235,-502.2928,59.3724
5819,194,dave,suggest_dave,0.5960,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,526.8632,-502.5685,59.3724
5820,194,dave,suggest_dave,0.5960,161.6543,-306.0102,216.1423,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5821,195,bob,decline_bob,0.1000,161.8940,-306.0102,216.4106,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5822,195,bob,delay_bob,0.6000,161.8651,-306.2789,216.4106,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5823,195,bob,decline_bob,0.1000,162.1047,-306.2789,216.6792,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5824,195,bob,decline_bob,0.1000,162.3444,-306.2789,216.9479,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5825,195,bob,decline_bob,0.1000,162.5841,-306.2789,217.2165,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5826,195,bob,help_bob,0.6330,162.5841,-306.5191,217.2449,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5827,195,bob,help_bob,0.6283,162.5841,-306.7599,217.2727,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5828,195,bob,delay_bob,0.5920,162.5560,-307.0289,217.2727,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5829,195,bob,decline_bob,0.0920,162.7968,-307.0289,217.5416,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5830,195,bob,decline_bob,0.0920,163.0376,-307.0289,217.8106,-100.2361,78.8668,14.5977,527.1026,-502.8445,59.3724
5831,195,carol,teach_alice,0.1000,163.0376,-307.0289,217.8106,-100.2528,78.8476,14.5977,527.1026,-502.8445,59.3724
5832,195,carol,decline_alice,0.4000,163.0376,-307.0289,217.8106,-100.2505,78.8476,14.6166,527.1026,-502.8445,59.3724
5833,195,carol,decline_alice,0.4000,163.0376,-307.0289,217.8106,-100.2485,78.8476,14.6353,527.1026,-502.8445,59.3724
5834,195,carol,teach_alice,0.1000,163.0376,-307.0289,217.8106,-100.2651,78.8290,14.6353,527.1026,-502.8445,59.3724
5835,195,carol,help_alice,0.0142,163.0376,-307.0289,217.8106,-100.2651,78.8274,14.6521,527.1026,-502.8445,59.3724
5836,195,carol,help_alice,0.0150,163.0376,-307.0289,217.8106,-100.2651,78.8260,14.6693,527.1026,-502.8445,59.3724
5837,195,carol,help_alice,0.0158,163.0376,-307.0289,217.8106,-100.2651,78.8249,14.6867,527.1026,-502.8445,59.3724
5838,195,carol,decline_alice,0.4000,163.0376,-307.0289,217.8106,-100.2643,78.8249,14.7050,527.1026,-502.8445,59.3724
5839,195,carol,decline_alice,0.4000,163.0376,-307.0289,217.8106,-100.2638,78.8249,14.7229,527.1026,-502.8445,59.3724
5840,195,carol,teach_alice,0.1000,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,527.1026,-502.8445,59.3724
5841,195,dave,decline_dave,0.0960,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,527.6180,-502.8445,59.6484
5842,195,dave,suggest_dave,0.5960,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,527.8571,-503.1208,59.6484
5843,195,dave,suggest_dave,0.5960,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,528.0959,-503.3974,59.6484
5844,195,dave,help_dave,0.8287,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,528.0959,-503.9132,59.4092
5845,195,dave,decline_dave,0.1000,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,528.6117,-503.9132,59.6858
5846,195,dave,decline_dave,0.1000,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,529.1275,-503.9132,59.9625
5847,195,dave,suggest_dave,0.6000,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,529.3663,-504.1902,59.9625
5848,195,dave,decline_dave,0.1000,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,529.8821,-504.1902,60.2394
5849,195,dave,suggest_dave,0.6000,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,530.1206,-504.4675,60.2394
5850,195,dave,help_dave,0.8288,163.0376,-307.0289,217.8106,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5851,196,bob,delay_bob,0.5920,163.0092,-307.2982,217.8106,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5852,196,bob,delay_bob,-0.2080,162.9815,-307.5667,217.8106,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5853,196,bob,delay_bob,0.5920,162.9536,-307.8355,217.8106,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5854,196,bob,help_bob,-0.1632,162.9536,-308.0753,217.8395,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5855,196,bob,delay_bob,-0.2000,162.9255,-308.3433,217.8395,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5856,196,bob,delay_bob,0.6000,162.8970,-308.6116,217.8395,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5857,196,bob,delay_bob,-0.2000,162.8694,-308.8791,217.8395,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5858,196,bob,help_bob,0.6374,162.8694,-309.1195,217.8665,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5859,196,bob,delay_bob,0.6000,162.8420,-309.3874,217.8665,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5860,196,bob,decline_bob,0.1000,163.0824,-309.3874,218.1344,-100.2811,78.8071,14.7229,530.1206,-504.9836,60.0005
5861,196,carol,teach_alice,0.1000,163.0824,-309.3874,218.1344,-100.2983,78.7894,14.7229,530.1206,-504.9836,60.0005
5862,196,carol,help_alice,0.5113,163.0824,-309.3874,218.1344,-100.2983,78.7882,14.7394,530.1206,-504.9836,60.0005
5863,196,carol,teach_alice,0.5960,163.0824,-309.3874,218.1344,-100.3155,78.7699,14.7394,530.1206,-504.9836,60.0005
5864,196,carol,help_alice,0.5161,163.0824,-309.3874,218.1344,-100.3155,78.7680,14.7558,530.1206,-504.9836,60.0005
5865,196,carol,decline_alice,0.4000,163.0824,-309.3874,218.1344,-100.3139,78.7680,14.7738,530.1206,-504.9836,60.0005
5866,196,carol,decline_alice,0.4000,163.0824,-309.3874,218.1344,-100.3126,78.7680,14.7916,530.1206,-504.9836,60.0005
5867,196,carol,decline_alice,0.4000,163.0824,-309.3874,218.1344,-100.3116,78.7680,14.8090,530.1206,-504.9836,60.0005
5868,196,carol,teach_alice,0.1000,163.0824,-309.3874,218.1344,-100.3279,78.7507,14.8090,530.1206,-504.9836,60.0005
5869,196,carol,decline_alice,0.4000,163.0824,-309.3874,218.1344,-100.3272,78.7507,14.8259,530.1206,-504.9836,60.0005
5870,196,carol,decline_alice,-0.2000,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,530.1206,-504.9836,60.0005
5871,196,dave,decline_dave,0.1000,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,530.6368,-504.9836,60.2778
5872,196,dave,help_dave,0.8290,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,530.6368,-505.5002,60.0385
5873,196,dave,help_dave,0.8291,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,530.6368,-506.0171,59.7988
5874,196,dave,help_dave,0.8292,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,530.6368,-506.5344,59.5588
5875,196,dave,help_dave,0.8293,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,530.6368,-507.0521,59.3184
5876,196,dave,decline_dave,0.1000,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,531.1545,-507.0521,59.5957
5877,196,dave,decline_dave,0.1000,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,531.6721,-507.0521,59.8729
5878,196,dave,help_dave,0.8295,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,531.6721,-507.5701,59.6321
5879,196,dave,decline_dave,0.1000,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,532.1902,-507.5701,59.9094
5880,196,dave,suggest_dave,0.6000,163.0824,-309.3874,218.1344,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5881,197,bob,decline_bob,0.1000,163.3229,-309.3874,218.4022,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5882,197,bob,decline_bob,0.1000,163.5633,-309.3874,218.6700,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5883,197,bob,help_bob,-0.1621,163.5633,-309.6268,218.6984,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5884,197,bob,decline_bob,0.1000,163.8028,-309.6268,218.9662,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5885,197,bob,decline_bob,0.1000,164.0422,-309.6268,219.2340,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5886,197,bob,help_bob,0.6332,164.0422,-309.8669,219.2617,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5887,197,bob,decline_bob,0.0960,164.2822,-309.8669,219.5295,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5888,197,bob,delay_bob,0.5960,164.2541,-310.1350,219.5295,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5889,197,bob,delay_bob,0.5960,164.2257,-310.4035,219.5295,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5890,197,bob,help_bob,-0.1623,164.2257,-310.6425,219.5590,-100.3261,78.7507,14.8434,532.4307,-507.8477,59.9094
5891,197,carol,decline_alice,0.4000,164.2257,-310.6425,219.5590,-100.3253,78.7507,14.8605,532.4307,-507.8477,59.9094
5892,197,carol,decline_alice,0.4000,164.2257,-310.6425,219.5590,-100.3247,78.7507,14.8774,532.4307,-507.8477,59.9094
5893,197,carol,decline_alice,-0.2000,164.2257,-310.6425,219.5590,-100.3237,78.7507,14.8947,532.4307,-507.8477,59.9094
5894,197,carol,teach_alice,0.6000,164.2257,-310.6425,219.5590,-100.3406,78.7328,14.8947,532.4307,-507.8477,59.9094
5895,197,carol,teach_alice,0.1000,164.2257,-310.6425,219.5590,-100.3574,78.7150,14.8947,532.4307,-507.8477,59.9094
5896,197,carol,decline_alice,0.4000,164.2257,-310.6425,219.5590,-100.3567,78.7150,14.9122,532.4307,-507.8477,59.9094
5897,197,carol,decline_alice,0.4000,164.2257,-310.6425,219.5590,-100.3563,78.7150,14.9294,532.4307,-507.8477,59.9094
5898,197,carol,teach_alice,0.6000,164.2257,-310.6425,219.5590,-100.3738,78.6972,14.9294,532.4307,-507.8477,59.9094
5899,197,carol,decline_alice,0.4000,164.2257,-310.6425,219.5590,-100.3737,78.6972,14.9469,532.4307,-507.8477,59.9094
5900,197,carol,decline_alice,0.4000,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,532.4307,-507.8477,59.9094
5901,197,dave,suggest_dave,0.6000,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,532.6708,-508.1256,59.9094
5902,197,dave,suggest_dave,-0.2000,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,532.9118,-508.4027,59.9094
5903,197,dave,help_dave,0.8296,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,532.9118,-508.9211,59.6681
5904,197,dave,help_dave,0.8297,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,532.9118,-509.4399,59.4264
5905,197,dave,suggest_dave,0.6000,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,533.1532,-509.7173,59.4264
5906,197,dave,decline_dave,0.1000,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,533.6719,-509.7173,59.7038
5907,197,dave,decline_dave,0.1000,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,534.1907,-509.7173,59.9811
5908,197,dave,decline_dave,0.1000,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,534.7095,-509.7173,60.2585
5909,197,dave,help_dave,0.8298,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,534.7095,-510.2364,60.0168
