iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
19280,643,carol,decline_alice,0.4000,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1908.5740,-1708.5440,-103.2109
19281,643,dave,help_dave,0.8269,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1908.5740,-1709.0992,-103.5154
19282,643,dave,suggest_dave,0.6000,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1908.8784,-1709.3499,-103.5154
19283,643,dave,help_dave,0.0269,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1908.8784,-1709.9048,-103.8196
19284,643,dave,decline_dave,0.1000,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1909.4333,-1709.9048,-103.5688
19285,643,dave,suggest_dave,-0.2000,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1909.7376,-1710.1554,-103.5688
19286,643,dave,suggest_dave,-0.2000,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1910.0421,-1710.4057,-103.5688
19287,643,dave,decline_dave,0.1000,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1910.5970,-1710.4057,-103.3184
19288,643,dave,suggest_dave,0.6000,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1910.9015,-1710.6562,-103.3184
19289,643,dave,help_dave,0.8270,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1910.9015,-1711.2111,-103.6230
19290,643,dave,suggest_dave,-0.2000,554.9631,-1060.8896,593.0457,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19291,644,bob,delay_bob,0.6000,554.9656,-1061.1443,593.0457,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19292,644,bob,delay_bob,0.6000,554.9680,-1061.3992,593.0457,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19293,644,bob,help_bob,0.6635,554.9680,-1061.6566,593.0431,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19294,644,bob,delay_bob,0.5960,554.9705,-1061.9115,593.0431,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19295,644,bob,help_bob,-0.1323,554.9705,-1062.1686,593.0410,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19296,644,bob,help_bob,0.6678,554.9705,-1062.4259,593.0386,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19297,644,bob,decline_bob,0.1000,555.2278,-1062.4259,593.2935,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19298,644,bob,decline_bob,0.1000,555.4850,-1062.4259,593.5484,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19299,644,bob,decline_bob,0.1000,555.7423,-1062.4259,593.8033,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19300,644,bob,delay_bob,0.6000,555.7446,-1062.6809,593.8033,52.4811,-37.7211,66.2050,1911.2062,-1711.4613,-103.6230
19301,644,carol,teach_alice,0.1000,555.7446,-1062.6809,593.8033,52.5503,-37.7562,66.2050,1911.2062,-1711.4613,-103.6230
19302,644,carol,teach_alice,0.6000,555.7446,-1062.6809,593.8033,52.6194,-37.7914,66.2050,1911.2062,-1711.4613,-103.6230
19303,644,carol,teach_alice,0.1000,555.7446,-1062.6809,593.8033,52.6885,-37.8266,66.2050,1911.2062,-1711.4613,-103.6230
19304,644,carol,decline_alice,0.4000,555.7446,-1062.6809,593.8033,52.7927,-37.8266,66.2401,1911.2062,-1711.4613,-103.6230
19305,644,carol,teach_alice,0.1000,555.7446,-1062.6809,593.8033,52.8619,-37.8616,66.2401,1911.2062,-1711.4613,-103.6230
19306,644,carol,teach_alice,0.6000,555.7446,-1062.6809,593.8033,52.9310,-37.8968,66.2401,1911.2062,-1711.4613,-103.6230
19307,644,carol,teach_alice,0.1000,555.7446,-1062.6809,593.8033,53.0000,-37.9320,66.2401,1911.2062,-1711.4613,-103.6230
19308,644,carol,teach_alice,0.1000,555.7446,-1062.6809,593.8033,53.0692,-37.9670,66.2401,1911.2062,-1711.4613,-103.6230
19309,644,carol,teach_alice,0.1000,555.7446,-1062.6809,593.8033,53.1384,-38.0020,66.2401,1911.2062,-1711.4613,-103.6230
19310,644,carol,decline_alice,-0.2000,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1911.2062,-1711.4613,-103.6230
19311,644,dave,help_dave,0.0270,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1911.2062,-1712.0160,-103.9274
19312,644,dave,suggest_dave,0.6000,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1911.5105,-1712.2663,-103.9274
19313,644,dave,suggest_dave,-0.2000,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1911.8150,-1712.5164,-103.9274
19314,644,dave,suggest_dave,0.6000,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1912.1194,-1712.7666,-103.9274
19315,644,dave,suggest_dave,-0.2000,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1912.4240,-1713.0166,-103.9274
19316,644,dave,help_dave,0.8270,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1912.4240,-1713.5714,-104.2321
19317,644,dave,suggest_dave,0.6000,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1912.7287,-1713.8215,-104.2321
19318,644,dave,help_dave,0.8271,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1912.7287,-1714.3763,-104.5368
19319,644,dave,help_dave,0.8271,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1912.7287,-1714.9312,-104.8416
19320,644,dave,suggest_dave,0.6000,555.7446,-1062.6809,593.8033,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19321,645,bob,delay_bob,0.6000,555.7468,-1062.9359,593.8033,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19322,645,bob,delay_bob,-0.2000,555.7492,-1063.1908,593.8033,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19323,645,bob,decline_bob,0.1000,556.0065,-1063.1908,594.0582,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19324,645,bob,delay_bob,-0.2000,556.0091,-1063.4455,594.0582,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19325,645,bob,delay_bob,0.6000,556.0116,-1063.7003,594.0582,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19326,645,bob,delay_bob,0.6000,556.0140,-1063.9552,594.0582,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19327,645,bob,help_bob,0.6680,556.0140,-1064.2127,594.0556,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19328,645,bob,help_bob,0.6682,556.0140,-1064.4704,594.0527,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19329,645,bob,help_bob,0.6684,556.0140,-1064.7284,594.0496,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19330,645,bob,delay_bob,0.6000,556.0170,-1064.9834,594.0496,53.2428,-38.0020,66.2753,1913.0334,-1715.1814,-104.8416
19331,645,carol,decline_alice,0.4000,556.0170,-1064.9834,594.0496,53.3471,-38.0020,66.3104,1913.0334,-1715.1814,-104.8416
19332,645,carol,teach_alice,0.6000,556.0170,-1064.9834,594.0496,53.4161,-38.0373,66.3104,1913.0334,-1715.1814,-104.8416
19333,645,carol,teach_alice,0.1000,556.0170,-1064.9834,594.0496,53.4853,-38.0725,66.3104,1913.0334,-1715.1814,-104.8416
19334,645,carol,decline_alice,0.4000,556.0170,-1064.9834,594.0496,53.5895,-38.0725,66.3455,1913.0334,-1715.1814,-104.8416
19335,645,carol,teach_alice,0.1000,556.0170,-1064.9834,594.0496,53.6587,-38.1075,66.3455,1913.0334,-1715.1814,-104.8416
19336,645,carol,decline_alice,-0.2000,556.0170,-1064.9834,594.0496,53.7630,-38.1075,66.3807,1913.0334,-1715.1814,-104.8416
19337,645,carol,teach_alice,0.6000,556.0170,-1064.9834,594.0496,53.8321,-38.1429,66.3807,1913.0334,-1715.1814,-104.8416
19338,645,carol,decline_alice,0.4000,556.0170,-1064.9834,594.0496,53.9364,-38.1429,66.4160,1913.0334,-1715.1814,-104.8416
19339,645,carol,decline_alice,0.4000,556.0170,-1064.9834,594.0496,54.0406,-38.1429,66.4512,1913.0334,-1715.1814,-104.8416
19340,645,carol,teach_alice,0.1000,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1913.0334,-1715.1814,-104.8416
19341,645,dave,help_dave,0.0272,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1913.0334,-1715.7359,-105.1460
19342,645,dave,decline_dave,0.1000,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1913.5880,-1715.7359,-104.8958
19343,645,dave,help_dave,0.8272,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1913.5880,-1716.2906,-105.2003
19344,645,dave,suggest_dave,0.6000,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1913.8923,-1716.5409,-105.2003
19345,645,dave,help_dave,0.8229,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1913.8923,-1717.0956,-105.5047
19346,645,dave,suggest_dave,-0.2040,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1914.1970,-1717.3457,-105.5047
19347,645,dave,suggest_dave,0.5960,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1914.5016,-1717.5959,-105.5047
19348,645,dave,decline_dave,0.0960,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1915.0563,-1717.5959,-105.2546
19349,645,dave,suggest_dave,0.5960,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1915.3608,-1717.8462,-105.2546
19350,645,dave,help_dave,0.8270,556.0170,-1064.9834,594.0496,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19351,646,bob,delay_bob,0.6000,556.0200,-1065.2384,594.0496,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19352,646,bob,delay_bob,-0.2000,556.0231,-1065.4933,594.0496,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19353,646,bob,help_bob,0.6685,556.0231,-1065.7515,594.0462,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19354,646,bob,delay_bob,-0.2000,556.0267,-1066.0061,594.0462,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19355,646,bob,decline_bob,0.1000,556.2849,-1066.0061,594.3009,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19356,646,bob,delay_bob,0.6000,556.2883,-1066.2609,594.3009,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19357,646,bob,decline_bob,0.1000,556.5465,-1066.2609,594.5556,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19358,646,bob,delay_bob,0.6000,556.5499,-1066.5157,594.5556,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19359,646,bob,decline_bob,0.1000,556.8081,-1066.5157,594.8105,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19360,646,bob,help_bob,0.6643,556.8081,-1066.7741,594.8069,54.1097,-38.1780,66.4512,1915.3608,-1718.4010,-105.5591
19361,646,carol,teach_alice,0.1000,556.8081,-1066.7741,594.8069,54.1788,-38.2131,66.4512,1915.3608,-1718.4010,-105.5591
19362,646,carol,decline_alice,-0.2000,556.8081,-1066.7741,594.8069,54.2832,-38.2131,66.4864,1915.3608,-1718.4010,-105.5591
19363,646,carol,decline_alice,-0.2000,556.8081,-1066.7741,594.8069,54.3877,-38.2131,66.5218,1915.3608,-1718.4010,-105.5591
19364,646,carol,decline_alice,-0.2000,556.8081,-1066.7741,594.8069,54.4924,-38.2131,66.5573,1915.3608,-1718.4010,-105.5591
19365,646,carol,teach_alice,0.6000,556.8081,-1066.7741,594.8069,54.5613,-38.2488,66.5573,1915.3608,-1718.4010,-105.5591
19366,646,carol,help_alice,0.1367,556.8081,-1066.7741,594.8069,54.5613,-38.3534,66.4885,1915.3608,-1718.4010,-105.5591
19367,646,carol,decline_alice,-0.2000,556.8081,-1066.7741,594.8069,54.6660,-38.3534,66.5243,1915.3608,-1718.4010,-105.5591
19368,646,carol,help_alice,0.1325,556.8081,-1066.7741,594.8069,54.6660,-38.4579,66.4556,1915.3608,-1718.4010,-105.5591
19369,646,carol,decline_alice,0.3960,556.8081,-1066.7741,594.8069,54.7705,-38.4579,66.4913,1915.3608,-1718.4010,-105.5591
19370,646,carol,decline_alice,-0.2040,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1915.3608,-1718.4010,-105.5591
19371,646,dave,suggest_dave,-0.2000,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1915.6656,-1718.6511,-105.5591
19372,646,dave,decline_dave,0.1000,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1916.2205,-1718.6511,-105.3091
19373,646,dave,decline_dave,0.1000,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1916.7753,-1718.6511,-105.0590
19374,646,dave,decline_dave,0.1000,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1917.3302,-1718.6511,-104.8090
19375,646,dave,suggest_dave,-0.2000,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1917.6352,-1718.9009,-104.8090
19376,646,dave,suggest_dave,0.6000,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1917.9401,-1719.1509,-104.8090
19377,646,dave,help_dave,0.8270,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1917.9401,-1719.7058,-105.1140
19378,646,dave,help_dave,0.8270,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1917.9401,-1720.2608,-105.4191
19379,646,dave,suggest_dave,0.6000,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1918.2450,-1720.5109,-105.4191
19380,646,dave,suggest_dave,0.6000,556.8081,-1066.7741,594.8069,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19381,647,bob,help_bob,-0.1316,556.8081,-1067.0322,594.8036,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19382,647,bob,delay_bob,0.6000,556.8113,-1067.2871,594.8036,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19383,647,bob,decline_bob,0.1000,557.0693,-1067.2871,595.0585,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19384,647,bob,help_bob,0.6686,557.0693,-1067.5454,595.0551,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19385,647,bob,decline_bob,0.1000,557.3276,-1067.5454,595.3100,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19386,647,bob,help_bob,0.6688,557.3276,-1067.8039,595.3064,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19387,647,bob,help_bob,0.6689,557.3276,-1068.0627,595.3026,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19388,647,bob,help_bob,0.6691,557.3276,-1068.3217,595.2985,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19389,647,bob,delay_bob,0.6000,557.3316,-1068.5767,595.2985,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19390,647,bob,delay_bob,0.6000,557.3355,-1068.8318,595.2985,54.8751,-38.4579,66.5272,1918.5499,-1720.7610,-105.4191
19391,647,carol,decline_alice,0.3960,557.3355,-1068.8318,595.2985,54.9797,-38.4579,66.5631,1918.5499,-1720.7610,-105.4191
19392,647,carol,teach_alice,0.0960,557.3355,-1068.8318,595.2985,55.0485,-38.4937,66.5631,1918.5499,-1720.7610,-105.4191
19393,647,carol,teach_alice,0.0960,557.3355,-1068.8318,595.2985,55.1173,-38.5294,66.5631,1918.5499,-1720.7610,-105.4191
19394,647,carol,teach_alice,0.5960,557.3355,-1068.8318,595.2985,55.1860,-38.5653,66.5631,1918.5499,-1720.7610,-105.4191
19395,647,carol,help_alice,0.6282,557.3355,-1068.8318,595.2985,55.1860,-38.6701,66.4941,1918.5499,-1720.7610,-105.4191
19396,647,carol,teach_alice,0.5920,557.3355,-1068.8318,595.2985,55.2548,-38.7061,66.4941,1918.5499,-1720.7610,-105.4191
19397,647,carol,teach_alice,0.5920,557.3355,-1068.8318,595.2985,55.3234,-38.7423,66.4941,1918.5499,-1720.7610,-105.4191
19398,647,carol,teach_alice,0.5920,557.3355,-1068.8318,595.2985,55.3919,-38.7786,66.4941,1918.5499,-1720.7610,-105.4191
19399,647,carol,teach_alice,0.0920,557.3355,-1068.8318,595.2985,55.4604,-38.8148,66.4941,1918.5499,-1720.7610,-105.4191
19400,647,carol,teach_alice,0.5920,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1918.5499,-1720.7610,-105.4191
19401,647,dave,decline_dave,0.1000,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1919.1050,-1720.7610,-105.1689
19402,647,dave,suggest_dave,0.6000,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1919.4098,-1721.0112,-105.1689
19403,647,dave,suggest_dave,0.6000,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1919.7145,-1721.2615,-105.1689
19404,647,dave,suggest_dave,0.6000,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1920.0191,-1721.5120,-105.1689
19405,647,dave,decline_dave,0.1000,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1920.5741,-1721.5120,-104.9185
19406,647,dave,help_dave,0.8271,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1920.5741,-1722.0671,-105.2232
19407,647,dave,help_dave,0.8228,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1920.5741,-1722.6223,-105.5280
19408,647,dave,suggest_dave,-0.2040,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1920.8791,-1722.8725,-105.5280
19409,647,dave,suggest_dave,0.5960,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1921.1840,-1723.1228,-105.5280
19410,647,dave,help_dave,0.0185,557.3355,-1068.8318,595.2985,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19411,648,bob,help_bob,0.6693,557.3355,-1069.0910,595.2944,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19412,648,bob,decline_bob,0.1000,557.5947,-1069.0910,595.5495,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19413,648,bob,delay_bob,0.6000,557.5988,-1069.3461,595.5495,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19414,648,bob,help_bob,-0.1306,557.5988,-1069.6050,595.5458,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19415,648,bob,delay_bob,-0.2000,557.6026,-1069.8600,595.5458,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19416,648,bob,help_bob,-0.1304,557.6026,-1070.1185,595.5423,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19417,648,bob,help_bob,0.6653,557.6026,-1070.3772,595.5385,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19418,648,bob,decline_bob,0.0960,557.8614,-1070.3772,595.7935,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19419,648,bob,delay_bob,-0.2040,557.8653,-1070.6320,595.7935,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19420,648,bob,delay_bob,0.5960,557.8692,-1070.8869,595.7935,55.5288,-38.8513,66.4941,1921.1840,-1723.6777,-105.8326
19421,648,carol,teach_alice,0.5920,557.8692,-1070.8869,595.7935,55.5971,-38.8878,66.4941,1921.1840,-1723.6777,-105.8326
19422,648,carol,help_alice,0.1240,557.8692,-1070.8869,595.7935,55.5971,-38.9925,66.4260,1921.1840,-1723.6777,-105.8326
19423,648,carol,teach_alice,0.5880,557.8692,-1070.8869,595.7935,55.6650,-39.0292,66.4260,1921.1840,-1723.6777,-105.8326
19424,648,carol,teach_alice,0.5880,557.8692,-1070.8869,595.7935,55.7328,-39.0661,66.4260,1921.1840,-1723.6777,-105.8326
19425,648,carol,decline_alice,0.3880,557.8692,-1070.8869,595.7935,55.8374,-39.0661,66.4628,1921.1840,-1723.6777,-105.8326
19426,648,carol,teach_alice,0.5880,557.8692,-1070.8869,595.7935,55.9051,-39.1030,66.4628,1921.1840,-1723.6777,-105.8326
19427,648,carol,decline_alice,0.3880,557.8692,-1070.8869,595.7935,56.0096,-39.1030,66.4997,1921.1840,-1723.6777,-105.8326
19428,648,carol,decline_alice,-0.2120,557.8692,-1070.8869,595.7935,56.1143,-39.1030,66.5368,1921.1840,-1723.6777,-105.8326
19429,648,carol,help_alice,0.6198,557.8692,-1070.8869,595.7935,56.1143,-39.2079,66.4689,1921.1840,-1723.6777,-105.8326
19430,648,carol,teach_alice,0.5840,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1921.1840,-1723.6777,-105.8326
19431,648,dave,decline_dave,0.0920,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1921.7389,-1723.6777,-105.5823
19432,648,dave,suggest_dave,0.5920,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1922.0434,-1723.9281,-105.5823
19433,648,dave,suggest_dave,-0.2080,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1922.3481,-1724.1783,-105.5823
19434,648,dave,suggest_dave,0.5920,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1922.6527,-1724.4285,-105.5823
19435,648,dave,decline_dave,0.0920,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1923.2075,-1724.4285,-105.3320
19436,648,dave,help_dave,0.8266,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1923.2075,-1724.9835,-105.6367
19437,648,dave,help_dave,0.8266,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1923.2075,-1725.5386,-105.9415
19438,648,dave,suggest_dave,0.6000,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1923.5122,-1725.7889,-105.9415
19439,648,dave,help_dave,0.8266,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1923.5122,-1726.3441,-106.2462
19440,648,dave,decline_dave,0.1000,557.8692,-1070.8869,595.7935,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19441,649,bob,help_bob,0.6611,557.8692,-1071.1458,595.7894,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19442,649,bob,delay_bob,0.5920,557.8732,-1071.4008,595.7894,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19443,649,bob,help_bob,0.6568,557.8732,-1071.6599,595.7852,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19444,649,bob,delay_bob,0.5880,557.8773,-1071.9150,595.7852,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19445,649,bob,help_bob,0.6525,557.8773,-1072.1744,595.7808,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19446,649,bob,delay_bob,0.5840,557.8816,-1072.4295,595.7808,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19447,649,bob,help_bob,0.6627,557.8816,-1072.6891,595.7764,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19448,649,bob,delay_bob,0.5940,557.8860,-1072.9443,595.7764,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19449,649,bob,help_bob,0.6584,557.8860,-1073.2041,595.7717,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19450,649,bob,delay_bob,-0.2100,557.8908,-1073.4591,595.7717,56.1820,-39.2451,66.4689,1924.0674,-1726.3441,-105.9959
19451,649,carol,teach_alice,0.0840,557.8908,-1073.4591,595.7717,56.2498,-39.2822,66.4689,1924.0674,-1726.3441,-105.9959
19452,649,carol,teach_alice,0.0840,557.8908,-1073.4591,595.7717,56.3177,-39.3193,66.4689,1924.0674,-1726.3441,-105.9959
19453,649,carol,help_alice,0.1299,557.8908,-1073.4591,595.7717,56.3177,-39.4240,66.4011,1924.0674,-1726.3441,-105.9959
19454,649,carol,teach_alice,0.0940,557.8908,-1073.4591,595.7717,56.3854,-39.4610,66.4011,1924.0674,-1726.3441,-105.9959
19455,649,carol,teach_alice,0.5940,557.8908,-1073.4591,595.7717,56.4531,-39.4982,66.4011,1924.0674,-1726.3441,-105.9959
19456,649,carol,decline_alice,0.3940,557.8908,-1073.4591,595.7717,56.5578,-39.4982,66.4382,1924.0674,-1726.3441,-105.9959
19457,649,carol,help_alice,0.1257,557.8908,-1073.4591,595.7717,56.5578,-39.6027,66.3707,1924.0674,-1726.3441,-105.9959
19458,649,carol,teach_alice,0.5900,557.8908,-1073.4591,595.7717,56.6252,-39.6400,66.3707,1924.0674,-1726.3441,-105.9959
19459,649,carol,decline_alice,0.3900,557.8908,-1073.4591,595.7717,56.7297,-39.6400,66.4078,1924.0674,-1726.3441,-105.9959
19460,649,carol,help_alice,0.1359,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1924.0674,-1726.3441,-105.9959
19461,649,dave,decline_dave,0.1000,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1924.6225,-1726.3441,-105.7455
19462,649,dave,help_dave,0.0267,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1924.6225,-1726.8989,-106.0499
19463,649,dave,suggest_dave,0.6000,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1924.9269,-1727.1494,-106.0499
19464,649,dave,help_dave,0.8267,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1924.9269,-1727.7043,-106.3544
19465,649,dave,decline_dave,0.1000,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1925.4818,-1727.7043,-106.1039
19466,649,dave,decline_dave,0.1000,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1926.0367,-1727.7043,-105.8534
19467,649,dave,suggest_dave,-0.2000,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1926.3414,-1727.9546,-105.8534
19468,649,dave,suggest_dave,0.6000,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1926.6459,-1728.2049,-105.8534
19469,649,dave,decline_dave,0.1000,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1927.2008,-1728.2049,-105.6031
19470,649,dave,decline_dave,0.1000,557.8908,-1073.4591,595.7717,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19471,650,bob,delay_bob,0.5900,557.8955,-1073.7142,595.7717,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19472,650,bob,delay_bob,0.5900,557.9002,-1073.9694,595.7717,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19473,650,bob,help_bob,0.6686,557.9002,-1074.2294,595.7669,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19474,650,bob,help_bob,-0.1312,557.9002,-1074.4891,595.7623,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19475,650,bob,decline_bob,0.1000,558.1599,-1074.4891,596.0175,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
