iteration,episode,action,reward,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
3468,347,carol_decline_alice,-0.3000,582.9686,-620.8233,784.1322
3469,347,carol_decline_alice,0.1000,583.1995,-620.8233,784.4250
3470,347,carol_help_alice,0.2000,583.1995,-621.0423,784.6178
3471,348,carol_decline_alice,0.1000,583.4303,-621.0423,784.9107
3472,348,carol_decline_alice,0.1000,583.6610,-621.0423,785.2035
3473,348,carol_decline_alice,0.1000,583.8918,-621.0423,785.4963
3474,348,carol_decline_alice,-0.3000,584.5226,-621.0423,786.1891
3475,348,carol_decline_alice,0.1000,584.7534,-621.0423,786.4819
3476,348,carol_help_alice,0.2000,584.7534,-621.2611,786.6748
3477,348,carol_help_alice,0.2000,584.7534,-621.4800,786.8676
3478,348,carol_decline_alice,-0.3000,585.3839,-621.4800,787.5604
3479,348,carol_help_alice,0.2000,585.3839,-621.6989,787.7532
3480,348,carol_help_alice,0.2000,585.3839,-621.9179,787.9461
3481,349,carol_decline_alice,-0.3000,586.0142,-621.9179,788.6389
3482,349,carol_decline_alice,-0.3000,586.6445,-621.9179,789.3317
3483,349,carol_decline_alice,-0.3000,587.2748,-621.9179,790.0245
3484,349,carol_decline_alice,0.1000,587.5050,-621.9179,790.3173
3485,349,carol_decline_alice,0.1000,587.7353,-621.9179,790.6102
3486,349,carol_help_alice,0.2000,587.7353,-622.1373,790.8030
3487,349,carol_help_alice,0.2000,587.7353,-622.3566,790.9958
3488,349,carol_decline_alice,-0.3000,588.3654,-622.3566,791.6886
3489,349,carol_decline_alice,0.1000,588.5955,-622.3566,791.9814
3490,349,carol_help_alice,0.6000,588.5955,-622.9760,791.7743
3491,350,carol_reciprocate_alice,0.2000,588.7258,-623.1954,791.7743
3492,350,carol_decline_alice,0.1000,588.9561,-623.1954,792.0668
3493,350,carol_reciprocate_alice,0.5000,588.7864,-623.7148,792.0668
3494,350,carol_decline_alice,0.1000,589.0167,-623.7148,792.3594
3495,350,carol_decline_alice,0.1000,589.2470,-623.7148,792.6521
3496,350,carol_help_alice,0.2000,589.2470,-623.9340,792.8448
3497,350,carol_decline_alice,-0.3000,589.8771,-623.9340,793.5375
3498,350,carol_decline_alice,0.1000,590.1073,-623.9340,793.8302
3499,350,carol_decline_alice,-0.3000,590.7375,-623.9340,794.5228
3500,350,carol_decline_alice,0.1000,590.9677,-623.9340,794.8155
3501,351,carol_help_alice,0.2000,590.9677,-624.1534,795.0082
3502,351,carol_help_alice,0.2000,590.9677,-624.3728,795.2009
3503,351,carol_help_alice,0.2000,590.9677,-624.5922,795.3936
3504,351,carol_help_alice,0.2000,590.9677,-624.8116,795.5862
3505,351,carol_help_alice,0.2000,590.9677,-625.0310,795.7789
3506,351,carol_reciprocate_alice,0.2000,591.0973,-625.2504,795.7789
3507,351,carol_decline_alice,0.1000,591.3269,-625.2504,796.0713
3508,351,carol_decline_alice,0.1000,591.5565,-625.2504,796.3636
3509,351,carol_help_alice,0.2000,591.5565,-625.4697,796.5560
3510,351,carol_decline_alice,0.1000,591.7859,-625.4697,796.8483
3511,352,carol_help_alice,0.2000,591.7859,-625.6889,797.0407
3512,352,carol_decline_alice,0.1000,592.0153,-625.6889,797.3331
3513,352,carol_decline_alice,0.1000,592.2446,-625.6889,797.6254
3514,352,carol_decline_alice,-0.3000,592.8740,-625.6889,798.3178
3515,352,carol_decline_alice,0.1000,593.1034,-625.6889,798.6101
3516,352,carol_decline_alice,0.1000,593.3327,-625.6889,798.9025
3517,352,carol_decline_alice,-0.3000,593.9621,-625.6889,799.5949
3518,352,carol_decline_alice,0.1000,594.1914,-625.6889,799.8872
3519,352,carol_help_alice,0.2000,594.1914,-625.9081,800.0796
3520,352,carol_help_alice,0.6000,594.1914,-626.5272,799.8719
3521,353,carol_decline_alice,0.1000,594.4209,-626.5272,800.1643
3522,353,carol_help_alice,0.2000,594.4209,-626.7464,800.3567
3523,353,carol_decline_alice,-0.3000,595.0503,-626.7464,801.0490
3524,353,carol_help_alice,0.6000,595.0503,-627.3656,800.8414
3525,353,carol_decline_alice,0.1000,595.2799,-627.3656,801.1337
3526,353,carol_reciprocate_alice,0.5000,595.1095,-627.8848,801.1337
3527,353,carol_decline_alice,0.1000,595.3391,-627.8848,801.4263
3528,353,carol_decline_alice,-0.3000,595.9688,-627.8848,802.1188
3529,353,carol_decline_alice,0.1000,596.1984,-627.8848,802.4113
3530,353,carol_decline_alice,0.1000,596.4280,-627.8848,802.7039
3531,354,carol_decline_alice,0.1000,596.6576,-627.8848,802.9964
3532,354,carol_decline_alice,0.1000,596.8872,-627.8848,803.2890
3533,354,carol_help_alice,0.2000,596.8872,-628.1039,803.4815
3534,354,carol_help_alice,0.2000,596.8872,-628.3229,803.6740
3535,354,carol_reciprocate_alice,0.5000,596.7166,-628.8419,803.6740
3536,354,carol_decline_alice,0.1000,596.9460,-628.8419,803.9667
3537,354,carol_decline_alice,0.1000,597.1753,-628.8419,804.2595
3538,354,carol_decline_alice,0.1000,597.4047,-628.8419,804.5522
3539,354,carol_decline_alice,0.1000,597.6341,-628.8419,804.8449
3540,354,carol_help_alice,0.2000,597.6341,-629.0607,805.0376
3541,355,carol_help_alice,0.6000,597.6341,-629.6795,804.8303
3542,355,carol_decline_alice,0.1000,597.8636,-629.6795,805.1230
3543,355,carol_decline_alice,0.1000,598.0931,-629.6795,805.4157
3544,355,carol_help_alice,0.2000,598.0931,-629.8981,805.6085
3545,355,carol_decline_alice,-0.3000,598.7225,-629.8981,806.3012
3546,355,carol_decline_alice,0.1000,598.9519,-629.8981,806.5939
3547,355,carol_help_alice,0.2000,598.9519,-630.1168,806.7866
3548,355,carol_decline_alice,0.1000,599.1812,-630.1168,807.0793
3549,355,carol_decline_alice,0.1000,599.4104,-630.1168,807.3720
3550,355,carol_decline_alice,0.1000,599.6397,-630.1168,807.6648
3551,356,carol_decline_alice,0.1000,599.8690,-630.1168,807.9575
3552,356,carol_decline_alice,0.1000,600.0983,-630.1168,808.2502
3553,356,carol_help_alice,0.6000,600.0983,-630.7352,808.0429
3554,356,carol_help_alice,0.6000,600.0983,-631.3536,807.8356
3555,356,carol_decline_alice,-0.3000,600.7280,-631.3536,808.5283
3556,356,carol_decline_alice,-0.3000,601.3578,-631.3536,809.2210
3557,356,carol_help_alice,0.2000,601.3578,-631.5724,809.4138
3558,356,carol_decline_alice,-0.3000,601.9874,-631.5724,810.1065
3559,356,carol_decline_alice,0.1000,602.2171,-631.5724,810.3992
3560,356,carol_help_alice,0.2000,602.2171,-631.7912,810.5919
3561,357,carol_decline_alice,0.1000,602.4466,-631.7912,810.8846
3562,357,carol_reciprocate_alice,0.2000,602.5761,-632.0099,810.8846
3563,357,carol_decline_alice,-0.3000,603.2057,-632.0099,811.5770
3564,357,carol_decline_alice,0.1000,603.4352,-632.0099,811.8694
3565,357,carol_help_alice,0.2000,603.4352,-632.2287,812.0618
3566,357,carol_reciprocate_alice,0.2000,603.5646,-632.4475,812.0618
3567,357,carol_decline_alice,0.1000,603.7940,-632.4475,812.3539
3568,357,carol_decline_alice,0.1000,604.0234,-632.4475,812.6460
3569,357,carol_decline_alice,-0.3000,604.6528,-632.4475,813.3381
3570,357,carol_help_alice,0.6000,604.6528,-633.0664,813.1301
3571,358,carol_decline_alice,-0.3000,605.2825,-633.0664,813.8222
3572,358,carol_decline_alice,0.1000,605.5121,-633.0664,814.1143
3573,358,carol_decline_alice,0.1000,605.7418,-633.0664,814.4064
3574,358,carol_reciprocate_alice,0.2000,605.8714,-633.2853,814.4064
3575,358,carol_decline_alice,-0.3000,606.5011,-633.2853,815.0981
3576,358,carol_decline_alice,0.1000,606.7307,-633.2853,815.3899
3577,358,carol_reciprocate_alice,0.5000,606.5604,-633.8042,815.3899
3578,358,carol_decline_alice,-0.3000,607.1901,-633.8042,816.0818
3579,358,carol_help_alice,0.2000,607.1901,-634.0233,816.2738
3580,358,carol_decline_alice,0.1000,607.4196,-634.0233,816.5657
3581,359,carol_reciprocate_alice,0.5000,607.2491,-634.5424,816.5657
3582,359,carol_reciprocate_alice,0.2000,607.3787,-634.7614,816.5657
3583,359,carol_help_alice,0.2000,607.3787,-634.9805,816.7575
3584,359,carol_decline_alice,0.1000,607.6081,-634.9805,817.0493
3585,359,carol_reciprocate_alice,0.2000,607.7375,-635.1995,817.0493
3586,359,carol_decline_alice,0.1000,607.9669,-635.1995,817.3408
3587,359,carol_decline_alice,0.1000,608.1964,-635.1995,817.6323
3588,359,carol_help_alice,0.2000,608.1964,-635.4183,817.8238
3589,359,carol_decline_alice,0.1000,608.4257,-635.4183,818.1153
3590,359,carol_decline_alice,0.1000,608.6550,-635.4183,818.4068
3591,360,carol_help_alice,0.6000,608.6550,-636.0370,818.1983
3592,360,carol_help_alice,0.2000,608.6550,-636.2558,818.3897
3593,360,carol_decline_alice,-0.3000,609.2844,-636.2558,819.0812
3594,360,carol_help_alice,0.6000,609.2844,-636.8747,818.8727
3595,360,carol_help_alice,0.2000,609.2844,-637.0935,819.0642
3596,360,carol_decline_alice,0.1000,609.5140,-637.0935,819.3557
3597,360,carol_decline_alice,-0.3000,610.1435,-637.0935,820.0472
3598,360,carol_decline_alice,-0.3000,610.7731,-637.0935,820.7387
3599,360,carol_help_alice,0.2000,610.7731,-637.3126,820.9302
3600,360,carol_help_alice,0.2000,610.7731,-637.5318,821.1217
3601,361,carol_help_alice,0.2000,610.7731,-637.7509,821.3132
3602,361,carol_reciprocate_alice,0.5000,610.6023,-638.2700,821.3132
3603,361,carol_help_alice,0.2000,610.6023,-638.4891,821.5048
3604,361,carol_decline_alice,0.1000,610.8314,-638.4891,821.7965
3605,361,carol_decline_alice,0.1000,611.0605,-638.4891,822.0882
3606,361,carol_decline_alice,0.1000,611.2896,-638.4891,822.3798
3607,361,carol_reciprocate_alice,0.5000,611.1187,-639.0080,822.3798
3608,361,carol_help_alice,0.2000,611.1187,-639.2270,822.5717
3609,361,carol_decline_alice,0.1000,611.3477,-639.2270,822.8635
3610,361,carol_decline_alice,-0.3000,611.9767,-639.2270,823.5553
3611,362,carol_decline_alice,-0.3000,612.6056,-639.2270,824.2472
3612,362,carol_decline_alice,0.1000,612.8346,-639.2270,824.5390
3613,362,carol_decline_alice,0.1000,613.0636,-639.2270,824.8309
3614,362,carol_reciprocate_alice,0.5000,612.8926,-639.7460,824.8309
3615,362,carol_help_alice,0.2000,612.8926,-639.9650,825.0229
3616,362,carol_help_alice,0.2000,612.8926,-640.1841,825.2149
3617,362,carol_help_alice,0.2000,612.8926,-640.4031,825.4069
3618,362,carol_help_alice,0.2000,612.8926,-640.6221,825.5990
3619,362,carol_decline_alice,0.1000,613.1211,-640.6221,825.8910
3620,362,carol_decline_alice,0.1000,613.3497,-640.6221,826.1830
3621,363,carol_decline_alice,0.1000,613.5782,-640.6221,826.4750
3622,363,carol_decline_alice,0.1000,613.8067,-640.6221,826.7670
3623,363,carol_help_alice,0.2000,613.8067,-640.8409,826.9591
3624,363,carol_decline_alice,0.1000,614.0352,-640.8409,827.2511
3625,363,carol_help_alice,0.2000,614.0352,-641.0596,827.4431
3626,363,carol_decline_alice,0.1000,614.2635,-641.0596,827.7351
3627,363,carol_decline_alice,0.1000,614.4918,-641.0596,828.0271
3628,363,carol_decline_alice,0.1000,614.7201,-641.0596,828.3192
3629,363,carol_help_alice,0.6000,614.7201,-641.6782,828.1112
3630,363,carol_decline_alice,0.1000,614.9486,-641.6782,828.4032
3631,364,carol_decline_alice,-0.3000,615.5772,-641.6782,829.0952
3632,364,carol_decline_alice,0.1000,615.8057,-641.6782,829.3872
3633,364,carol_decline_alice,0.1000,616.0343,-641.6782,829.6792
3634,364,carol_decline_alice,0.1000,616.2628,-641.6782,829.9713
3635,364,carol_decline_alice,-0.3000,616.8914,-641.6782,830.6633
3636,364,carol_decline_alice,0.1000,617.1199,-641.6782,830.9553
3637,364,carol_decline_alice,0.1000,617.3485,-641.6782,831.2473
3638,364,carol_decline_alice,0.1000,617.5770,-641.6782,831.5393
3639,364,carol_decline_alice,0.1000,617.8056,-641.6782,831.8314
3640,364,carol_decline_alice,0.1000,618.0341,-641.6782,832.1234
3641,365,carol_reciprocate_alice,0.5000,617.8626,-642.1964,832.1234
3642,365,carol_decline_alice,-0.3000,618.4912,-642.1964,832.8156
3643,365,carol_help_alice,0.6000,618.4912,-642.8148,832.6078
3644,365,carol_decline_alice,0.1000,618.7200,-642.8148,832.9000
3645,365,carol_help_alice,0.2000,618.7200,-643.0332,833.0922
3646,365,carol_decline_alice,-0.3000,619.3487,-643.0332,833.7844
3647,365,carol_help_alice,0.2000,619.3487,-643.2517,833.9766
3648,365,carol_help_alice,0.6000,619.3487,-643.8702,833.7688
3649,365,carol_help_alice,0.6000,619.3487,-644.4887,833.5609
3650,365,carol_help_alice,0.2000,619.3487,-644.7072,833.7531
3651,366,carol_decline_alice,-0.3000,619.9776,-644.7072,834.4453
3652,366,carol_decline_alice,-0.3000,620.6065,-644.7072,835.1375
3653,366,carol_reciprocate_alice,0.5000,620.4354,-645.2259,835.1375
3654,366,carol_decline_alice,-0.3000,621.0643,-645.2259,835.8299
3655,366,carol_help_alice,0.6000,621.0643,-645.8449,835.6223
3656,366,carol_decline_alice,0.1000,621.2935,-645.8449,835.9146
3657,366,carol_reciprocate_alice,0.5000,621.1226,-646.3638,835.9146
3658,366,carol_decline_alice,0.1000,621.3518,-646.3638,836.2072
3659,366,carol_decline_alice,0.1000,621.5810,-646.3638,836.4997
3660,366,carol_decline_alice,0.1000,621.8101,-646.3638,836.7923
3661,367,carol_decline_alice,0.1000,622.0393,-646.3638,837.0848
3662,367,carol_reciprocate_alice,0.5000,621.8684,-646.8824,837.0848
3663,367,carol_decline_alice,-0.3000,622.4976,-646.8824,837.7775
3664,367,carol_decline_alice,0.1000,622.7267,-646.8824,838.0703
3665,367,carol_reciprocate_alice,0.5000,622.5559,-647.4011,838.0703
3666,367,carol_help_alice,0.2000,622.5559,-647.6198,838.2631
3667,367,carol_reciprocate_alice,0.2000,622.6849,-647.8385,838.2631
3668,367,carol_decline_alice,0.1000,622.9140,-647.8385,838.5557
3669,367,carol_reciprocate_alice,0.2000,623.0430,-648.0572,838.5557
3670,367,carol_reciprocate_alice,0.2000,623.1721,-648.2758,838.5557
3671,368,carol_decline_alice,-0.3000,623.8011,-648.2758,839.2477
3672,368,carol_decline_alice,-0.3000,624.4301,-648.2758,839.9397
3673,368,carol_decline_alice,0.1000,624.6592,-648.2758,840.2316
3674,368,carol_decline_alice,0.1000,624.8882,-648.2758,840.5236
3675,368,carol_decline_alice,-0.3000,625.5173,-648.2758,841.2155
3676,368,carol_decline_alice,0.1000,625.7463,-648.2758,841.5075
3677,368,carol_decline_alice,-0.3000,626.3754,-648.2758,842.1995
3678,368,carol_decline_alice,0.1000,626.6044,-648.2758,842.4914
3679,368,carol_decline_alice,0.1000,626.8335,-648.2758,842.7834
3680,368,carol_decline_alice,0.1000,627.0625,-648.2758,843.0753
3681,369,carol_help_alice,0.6000,627.0625,-648.8947,842.8673
3682,369,carol_decline_alice,0.1000,627.2918,-648.8947,843.1593
3683,369,carol_help_alice,0.6000,627.2918,-649.5135,842.9512
3684,369,carol_decline_alice,0.1000,627.5213,-649.5135,843.2432
3685,369,carol_decline_alice,-0.3000,628.1508,-649.5135,843.9352
3686,369,carol_decline_alice,0.1000,628.3803,-649.5135,844.2271
3687,369,carol_decline_alice,0.1000,628.6098,-649.5135,844.5191
3688,369,carol_decline_alice,-0.3000,629.2393,-649.5135,845.2110
3689,369,carol_help_alice,0.6000,629.2393,-650.1324,845.0030
3690,369,carol_help_alice,0.6000,629.2393,-650.7513,844.7950
3691,370,carol_help_alice,0.2000,629.2393,-650.9703,844.9869
3692,370,carol_decline_alice,-0.3000,629.8692,-650.9703,845.6789
3693,370,carol_help_alice,0.6000,629.8692,-651.5893,845.4708
3694,370,carol_decline_alice,0.1000,630.0993,-651.5893,845.7628
3695,370,carol_decline_alice,0.1000,630.3294,-651.5893,846.0548
3696,370,carol_help_alice,0.6000,630.3294,-652.2082,845.8467
3697,370,carol_decline_alice,0.1000,630.5598,-652.2082,846.1387
3698,370,carol_decline_alice,0.1000,630.7901,-652.2082,846.4307
3699,370,carol_decline_alice,-0.3000,631.4204,-652.2082,847.1226
3700,370,carol_decline_alice,0.1000,631.6508,-652.2082,847.4146
3701,371,carol_decline_alice,-0.3000,632.2811,-652.2082,848.1065
3702,371,carol_help_alice,0.6000,632.2811,-652.8273,847.8985
3703,371,carol_decline_alice,0.1000,632.5117,-652.8273,848.1905
3704,371,carol_decline_alice,0.1000,632.7422,-652.8273,848.4824
3705,371,carol_help_alice,0.2000,632.7422,-653.0462,848.6744
3706,371,carol_help_alice,0.6000,632.7422,-653.6651,848.4663
3707,371,carol_help_alice,0.2000,632.7422,-653.8840,848.6583
3708,371,carol_reciprocate_alice,0.2000,632.8728,-654.1030,848.6583
3709,371,carol_decline_alice,-0.3000,633.5034,-654.1030,849.3500
3710,371,carol_help_alice,0.2000,633.5034,-654.3220,849.5416
3711,372,carol_decline_alice,-0.3000,634.1339,-654.3220,850.2333
3712,372,carol_reciprocate_alice,0.5000,633.9643,-654.8412,850.2333
3713,372,carol_decline_alice,0.1000,634.1948,-654.8412,850.5251
3714,372,carol_decline_alice,0.1000,634.4253,-654.8412,850.8169
3715,372,carol_help_alice,0.2000,634.4253,-655.0603,851.0087
3716,372,carol_reciprocate_alice,0.2000,634.5556,-655.2794,851.0087
3717,372,carol_decline_alice,0.1000,634.7860,-655.2794,851.3003
3718,372,carol_decline_alice,-0.3000,635.4163,-655.2794,851.9918
3719,372,carol_reciprocate_alice,0.2000,635.5467,-655.4986,851.9918
3720,372,carol_decline_alice,-0.3000,636.1770,-655.4986,852.6830
3721,373,carol_help_alice,0.2000,636.1770,-655.7179,852.8742
3722,373,carol_decline_alice,-0.3000,636.8073,-655.7179,853.5654
3723,373,carol_decline_alice,0.1000,637.0375,-655.7179,853.8566
3724,373,carol_decline_alice,0.1000,637.2677,-655.7179,854.1479
3725,373,carol_reciprocate_alice,0.5000,637.0980,-656.2372,854.1479
3726,373,carol_decline_alice,0.1000,637.3282,-656.2372,854.4392
3727,373,carol_decline_alice,-0.3000,637.9585,-656.2372,855.1306
3728,373,carol_decline_alice,0.1000,638.1887,-656.2372,855.4220
3729,373,carol_decline_alice,0.1000,638.4189,-656.2372,855.7134
3730,373,carol_decline_alice,0.1000,638.6492,-656.2372,856.0048
3731,374,carol_decline_alice,-0.3000,639.2794,-656.2372,856.6962
3732,374,carol_decline_alice,0.1000,639.5097,-656.2372,856.9876
3733,374,carol_decline_alice,0.1000,639.7399,-656.2372,857.2790
3734,374,carol_decline_alice,0.1000,639.9702,-656.2372,857.5703
3735,374,carol_decline_alice,-0.3000,640.6004,-656.2372,858.2617
3736,374,carol_decline_alice,0.1000,640.8306,-656.2372,858.5531
3737,374,carol_reciprocate_alice,0.5000,640.6609,-656.7565,858.5531
3738,374,carol_decline_alice,0.1000,640.8911,-656.7565,858.8447
3739,374,carol_decline_alice,0.1000,641.1214,-656.7565,859.1362
3740,374,carol_help_alice,0.2000,641.1214,-656.9757,859.3278
3741,375,carol_decline_alice,0.1000,641.3515,-656.9757,859.6194
3742,375,carol_decline_alice,-0.3000,641.9816,-656.9757,860.3109
3743,375,carol_help_alice,0.2000,641.9816,-657.1949,860.5025
3744,375,carol_help_alice,0.6000,641.9816,-657.8142,860.2940
3745,375,carol_decline_alice,-0.3000,642.6119,-657.8142,860.9856
3746,375,carol_decline_alice,0.1000,642.8421,-657.8142,861.2772
3747,375,carol_decline_alice,-0.3000,643.4724,-657.8142,861.9687
3748,375,carol_help_alice,0.2000,643.4724,-658.0336,862.1603
3749,375,carol_decline_alice,0.1000,643.7025,-658.0336,862.4518
3750,375,carol_decline_alice,-0.3000,644.3326,-658.0336,863.1434
3751,376,carol_decline_alice,0.1000,644.5628,-658.0336,863.4350
3752,376,carol_decline_alice,-0.3000,645.1929,-658.0336,864.1265
3753,376,carol_reciprocate_alice,0.2000,645.3230,-658.2533,864.1265
3754,376,carol_help_alice,0.2000,645.3230,-658.4729,864.3178
3755,376,carol_decline_alice,-0.3000,645.9531,-658.4729,865.0090
3756,376,carol_decline_alice,0.1000,646.1831,-658.4729,865.3003
3757,376,carol_decline_alice,-0.3000,646.8131,-658.4729,865.9915
3758,376,carol_help_alice,0.2000,646.8131,-658.6927,866.1828
3759,376,carol_decline_alice,0.1000,647.0430,-658.6927,866.4741
3760,376,carol_reciprocate_alice,0.5000,646.8729,-659.2125,866.4741
3761,377,carol_decline_alice,-0.3000,647.5029,-659.2125,867.1655
3762,377,carol_decline_alice,0.1000,647.7328,-659.2125,867.4569
3763,377,carol_decline_alice,0.1000,647.9627,-659.2125,867.7483
3764,377,carol_reciprocate_alice,0.5000,647.7926,-659.7324,867.7483
3765,377,carol_decline_alice,0.1000,648.0225,-659.7324,868.0399
3766,377,carol_help_alice,0.6000,648.0225,-660.3521,867.8315
3767,377,carol_decline_alice,0.1000,648.2527,-660.3521,868.1231
3768,377,carol_decline_alice,0.1000,648.4828,-660.3521,868.4147
3769,377,carol_help_alice,0.2000,648.4828,-660.5718,868.6063
3770,377,carol_help_alice,0.2000,648.4828,-660.7914,868.7980
3771,378,carol_decline_alice,-0.3000,649.1127,-660.7914,869.4896
3772,378,carol_decline_alice,0.1000,649.3427,-660.7914,869.7812
3773,378,carol_decline_alice,-0.3000,649.9726,-660.7914,870.4728
3774,378,carol_decline_alice,0.1000,650.2025,-660.7914,870.7644
3775,378,carol_reciprocate_alice,0.5000,650.0324,-661.3112,870.7644
3776,378,carol_decline_alice,0.1000,650.2624,-661.3112,871.0561
3777,378,carol_decline_alice,0.1000,650.4923,-661.3112,871.3479
3778,378,carol_decline_alice,-0.3000,651.1222,-661.3112,872.0397
3779,378,carol_reciprocate_alice,0.5000,650.9521,-661.8310,872.0397
3780,378,carol_help_alice,0.2000,650.9521,-662.0508,872.2316
3781,379,carol_decline_alice,-0.3000,651.5819,-662.0508,872.9236
3782,379,carol_help_alice,0.6000,651.5819,-662.6708,872.7155
3783,379,carol_decline_alice,0.1000,651.8120,-662.6708,873.0074
3784,379,carol_decline_alice,0.1000,652.0420,-662.6708,873.2994
3785,379,carol_help_alice,0.2000,652.0420,-662.8906,873.4913
3786,379,carol_decline_alice,0.1000,652.2719,-662.8906,873.7833
3787,379,carol_help_alice,0.6000,652.2719,-663.5104,873.5752
3788,379,carol_decline_alice,0.1000,652.5021,-663.5104,873.8672
3789,379,carol_reciprocate_alice,0.2000,652.6323,-663.7301,873.8672
3790,379,carol_decline_alice,0.1000,652.8624,-663.7301,874.1588
3791,380,carol_decline_alice,-0.3000,653.4926,-663.7301,874.8504
3792,380,carol_help_alice,0.2000,653.4926,-663.9499,875.0421
3793,380,carol_decline_alice,-0.3000,654.1226,-663.9499,875.7337
3794,380,carol_decline_alice,0.1000,654.3527,-663.9499,876.0254
3795,380,carol_decline_alice,0.1000,654.5827,-663.9499,876.3170
3796,380,carol_decline_alice,0.1000,654.8128,-663.9499,876.6086
3797,380,carol_help_alice,0.2000,654.8128,-664.1697,876.8003
3798,380,carol_decline_alice,-0.3000,655.4427,-664.1697,877.4919
3799,380,carol_decline_alice,0.1000,655.6727,-664.1697,877.7836
3800,380,carol_decline_alice,0.1000,655.9026,-664.1697,878.0752
3801,381,carol_help_alice,0.2000,655.9026,-664.3894,878.2668
3802,381,carol_decline_alice,0.1000,656.1325,-664.3894,878.5585
3803,381,carol_decline_alice,-0.3000,656.7623,-664.3894,879.2501
3804,381,carol_decline_alice,0.1000,656.9921,-664.3894,879.5418
3805,381,carol_decline_alice,0.1000,657.2219,-664.3894,879.8334
3806,381,carol_reciprocate_alice,0.5000,657.0518,-664.9092,879.8334
3807,381,carol_decline_alice,-0.3000,657.6816,-664.9092,880.5252
3808,381,carol_help_alice,0.2000,657.6816,-665.1291,880.7170
3809,381,carol_decline_alice,-0.3000,658.3113,-665.1291,881.4088
3810,381,carol_help_alice,0.6000,658.3113,-665.7491,881.2006
3811,382,carol_help_alice,0.2000,658.3113,-665.9691,881.3925
3812,382,carol_decline_alice,0.1000,658.5412,-665.9691,881.6843
3813,382,carol_help_alice,0.2000,658.5412,-666.1891,881.8761
3814,382,carol_decline_alice,0.1000,658.7709,-666.1891,882.1679
3815,382,carol_decline_alice,0.1000,659.0006,-666.1891,882.4597
3816,382,carol_decline_alice,0.1000,659.2304,-666.1891,882.7515
3817,382,carol_reciprocate_alice,0.2000,659.3601,-666.4088,882.7515
3818,382,carol_decline_alice,0.1000,659.5898,-666.4088,883.0430
3819,382,carol_decline_alice,-0.3000,660.2195,-666.4088,883.7345
3820,382,carol_decline_alice,-0.3000,660.8493,-666.4088,884.4260
3821,383,carol_decline_alice,0.1000,661.0790,-666.4088,884.7176
3822,383,carol_help_alice,0.2000,661.0790,-666.6288,884.9091
3823,383,carol_reciprocate_alice,0.5000,660.9086,-667.1487,884.9091
3824,383,carol_help_alice,0.6000,660.9086,-667.7687,884.7007
3825,383,carol_decline_alice,-0.3000,661.5385,-667.7687,885.3924
3826,383,carol_reciprocate_alice,0.5000,661.3683,-668.2887,885.3924
3827,383,carol_decline_alice,0.1000,661.5982,-668.2887,885.6843
3828,383,carol_decline_alice,0.1000,661.8280,-668.2887,885.9761
3829,383,carol_decline_alice,0.1000,662.0579,-668.2887,886.2680
3830,383,carol_decline_alice,0.1000,662.2877,-668.2887,886.5598
3831,384,carol_decline_alice,0.1000,662.5176,-668.2887,886.8517
3832,384,carol_help_alice,0.2000,662.5176,-668.5085,887.0435
3833,384,carol_help_alice,0.6000,662.5176,-669.1283,886.8354
3834,384,carol_help_alice,0.6000,662.5176,-669.7481,886.6272
3835,384,carol_help_alice,0.2000,662.5176,-669.9679,886.8191
3836,384,carol_decline_alice,0.1000,662.7476,-669.9679,887.1109
3837,384,carol_decline_alice,-0.3000,663.3777,-669.9679,887.8028
3838,384,carol_decline_alice,0.1000,663.6078,-669.9679,888.0946
3839,384,carol_help_alice,0.2000,663.6078,-670.1877,888.2865
3840,384,carol_reciprocate_alice,0.5000,663.4378,-670.7075,888.2865
3841,385,carol_decline_alice,-0.3000,664.0678,-670.7075,888.9785
3842,385,carol_help_alice,0.6000,664.0678,-671.3274,888.7705
3843,385,carol_reciprocate_alice,0.5000,663.8980,-671.8473,888.7705
3844,385,carol_decline_alice,-0.3000,664.5282,-671.8473,889.4627
3845,385,carol_decline_alice,0.1000,664.7584,-671.8473,889.7549
3846,385,carol_decline_alice,0.1000,664.9886,-671.8473,890.0471
3847,385,carol_decline_alice,0.1000,665.2188,-671.8473,890.3393
3848,385,carol_decline_alice,-0.3000,665.8490,-671.8473,891.0314
3849,385,carol_decline_alice,-0.3000,666.4792,-671.8473,891.7236
3850,385,carol_decline_alice,0.1000,666.7094,-671.8473,892.0158
3851,386,carol_help_alice,0.6000,666.7094,-672.4675,891.8080
3852,386,carol_decline_alice,-0.3000,667.3398,-672.4675,892.5002
3853,386,carol_decline_alice,0.1000,667.5702,-672.4675,892.7924
3854,386,carol_decline_alice,0.1000,667.8007,-672.4675,893.0846
3855,386,carol_decline_alice,-0.3000,668.4311,-672.4675,893.7768
3856,386,carol_decline_alice,0.1000,668.6615,-672.4675,894.0689
3857,386,carol_reciprocate_alice,0.2000,668.7919,-672.6877,894.0689
3858,386,carol_decline_alice,0.1000,669.0224,-672.6877,894.3608
3859,386,carol_help_alice,0.2000,669.0224,-672.9078,894.5527
3860,386,carol_decline_alice,0.1000,669.2527,-672.9078,894.8446
3861,387,carol_reciprocate_alice,0.5000,669.0830,-673.4279,894.8446
3862,387,carol_help_alice,0.2000,669.0830,-673.6480,895.0367
