iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4538,454,help,0.2000,850.5811,-836.2168,920.9975
4539,454,decline,0.1000,850.8310,-836.2168,921.2702
4540,454,decline,-0.3000,851.4810,-836.2168,921.9429
4541,455,decline,0.1000,851.7310,-836.2168,922.2156
4542,455,help,0.2000,851.7310,-836.4375,922.3883
4543,455,decline,0.1000,851.9808,-836.4375,922.6610
4544,455,decline,0.1000,852.2307,-836.4375,922.9337
4545,455,decline,-0.3000,852.8805,-836.4375,923.6063
4546,455,decline,0.1000,853.1304,-836.4375,923.8790
4547,455,reciprocate,0.5000,852.9802,-836.9581,923.8790
4548,455,decline,0.1000,853.2301,-836.9581,924.1519
4549,455,help,0.2000,853.2301,-837.1787,924.3247
4550,455,decline,0.1000,853.4799,-837.1787,924.5976
4551,456,decline,0.1000,853.7296,-837.1787,924.8705
4552,456,help,0.2000,853.7296,-837.3992,925.0433
4553,456,help,0.2000,853.7296,-837.6197,925.2162
4554,456,decline,-0.3000,854.3791,-837.6197,925.8890
4555,456,decline,0.1000,854.6287,-837.6197,926.1619
4556,456,decline,0.1000,854.8782,-837.6197,926.4347
4557,456,reciprocate,0.2000,855.0278,-837.8402,926.4347
4558,456,help,0.6000,855.0278,-838.4607,926.2074
4559,456,decline,-0.3000,855.6775,-838.4607,926.8800
4560,456,decline,0.1000,855.9272,-838.4607,927.1526
4561,457,help,0.2000,855.9272,-838.6813,927.3253
4562,457,reciprocate,0.2000,856.0768,-838.9019,927.3253
4563,457,decline,0.1000,856.3264,-838.9019,927.5977
4564,457,help,0.6000,856.3264,-839.5224,927.3701
4565,457,decline,0.1000,856.5762,-839.5224,927.6425
4566,457,decline,0.1000,856.8260,-839.5224,927.9149
4567,457,decline,-0.3000,857.4758,-839.5224,928.5873
4568,457,decline,0.1000,857.7256,-839.5224,928.8598
4569,457,reciprocate,0.5000,857.5754,-840.0429,928.8598
4570,457,help,0.2000,857.5754,-840.2634,929.0323
4571,458,help,0.2000,857.5754,-840.4839,929.2049
4572,458,help,0.6000,857.5754,-841.1044,928.9775
4573,458,decline,0.1000,857.8251,-841.1044,929.2501
4574,458,reciprocate,0.5000,857.6749,-841.6248,929.2501
4575,458,help,0.2000,857.6749,-841.8452,929.4228
4576,458,help,0.2000,857.6749,-842.0657,929.5955
4577,458,help,0.6000,857.6749,-842.6861,929.3683
4578,458,reciprocate,0.5000,857.5246,-843.2065,929.3683
4579,458,help,0.2000,857.5246,-843.4270,929.5412
4580,458,decline,0.1000,857.7742,-843.4270,929.8141
4581,459,decline,0.1000,858.0238,-843.4270,930.0870
4582,459,decline,0.1000,858.2734,-843.4270,930.3599
4583,459,reciprocate,0.2000,858.4231,-843.6473,930.3599
4584,459,decline,0.1000,858.6727,-843.6473,930.6326
4585,459,help,0.2000,858.6727,-843.8675,930.8052
4586,459,decline,0.1000,858.9222,-843.8675,931.0779
4587,459,help,0.6000,858.9222,-844.4877,930.8506
4588,459,help,0.6000,858.9222,-845.1079,930.6233
4589,459,decline,0.1000,859.1720,-845.1079,930.8960
4590,459,decline,0.1000,859.4219,-845.1079,931.1686
4591,460,decline,0.1000,859.6718,-845.1079,931.4413
4592,460,help,0.2000,859.6718,-845.3279,931.6140
4593,460,decline,0.1000,859.9215,-845.3279,931.8867
4594,460,reciprocate,0.5000,859.7713,-845.8479,931.8867
4595,460,decline,0.1000,860.0210,-845.8479,932.1595
4596,460,decline,0.1000,860.2708,-845.8479,932.4324
4597,460,decline,-0.3000,860.9205,-845.8479,933.1052
4598,460,decline,0.1000,861.1703,-845.8479,933.3781
4599,460,decline,0.1000,861.4200,-845.8479,933.6509
4600,460,decline,-0.3000,862.0698,-845.8479,934.3237
4601,461,help,0.6000,862.0698,-846.4679,934.0966
4602,461,decline,0.1000,862.3197,-846.4679,934.3694
4603,461,decline,0.1000,862.5697,-846.4679,934.6423
4604,461,decline,0.1000,862.8196,-846.4679,934.9151
4605,461,decline,0.1000,863.0695,-846.4679,935.1880
4606,461,reciprocate,0.2000,863.2194,-846.6877,935.1880
4607,461,help,0.2000,863.2194,-846.9075,935.3606
4608,461,decline,0.1000,863.4693,-846.9075,935.6332
4609,461,reciprocate,0.2000,863.6191,-847.1273,935.6332
4610,461,decline,0.1000,863.8689,-847.1273,935.9056
4611,462,help,0.2000,863.8689,-847.3470,936.0780
4612,462,decline,0.1000,864.1186,-847.3470,936.3504
4613,462,decline,0.1000,864.3684,-847.3470,936.6228
4614,462,decline,0.1000,864.6181,-847.3470,936.8952
4615,462,decline,0.1000,864.8678,-847.3470,937.1676
4616,462,decline,0.1000,865.1175,-847.3470,937.4400
4617,462,decline,-0.3000,865.7672,-847.3470,938.1124
4618,462,help,0.6000,865.7672,-847.9666,937.8849
4619,462,reciprocate,0.5000,865.6171,-848.4862,937.8849
4620,462,decline,-0.3000,866.2670,-848.4862,938.5574
4621,463,decline,0.1000,866.5169,-848.4862,938.8300
4622,463,decline,0.1000,866.7668,-848.4862,939.1026
4623,463,reciprocate,0.5000,866.6167,-849.0058,939.1026
4624,463,decline,0.1000,866.8666,-849.0058,939.3753
4625,463,decline,0.1000,867.1165,-849.0058,939.6480
4626,463,decline,-0.3000,867.7664,-849.0058,940.3207
4627,463,decline,-0.3000,868.4163,-849.0058,940.9935
4628,463,help,0.2000,868.4163,-849.2255,941.1662
4629,463,decline,0.1000,868.6661,-849.2255,941.4389
4630,463,reciprocate,0.5000,868.5159,-849.7452,941.4389
4631,464,help,0.2000,868.5159,-849.9649,941.6118
4632,464,decline,0.1000,868.7656,-849.9649,941.8847
4633,464,decline,0.1000,869.0153,-849.9649,942.1576
4634,464,decline,-0.3000,869.6649,-849.9649,942.8305
4635,464,decline,0.1000,869.9146,-849.9649,943.1034
4636,464,decline,0.1000,870.1643,-849.9649,943.3762
4637,464,reciprocate,0.5000,870.0140,-850.4845,943.3762
4638,464,decline,0.1000,870.2637,-850.4845,943.6493
4639,464,decline,-0.3000,870.9134,-850.4845,944.3223
4640,464,decline,-0.3000,871.5631,-850.4845,944.9954
4641,465,decline,-0.3000,872.2128,-850.4845,945.6684
4642,465,decline,-0.3000,872.8624,-850.4845,946.3415
4643,465,decline,0.1000,873.1121,-850.4845,946.6145
4644,465,decline,-0.3000,873.7618,-850.4845,947.2876
4645,465,decline,0.1000,874.0115,-850.4845,947.5606
4646,465,decline,-0.3000,874.6612,-850.4845,948.2337
4647,465,decline,-0.3000,875.3109,-850.4845,948.9067
4648,465,decline,0.1000,875.5606,-850.4845,949.1798
4649,465,decline,0.1000,875.8102,-850.4845,949.4528
4650,465,help,0.6000,875.8102,-851.1047,949.2259
4651,466,help,0.2000,875.8102,-851.3248,949.3989
4652,466,decline,0.1000,876.0600,-851.3248,949.6720
4653,466,help,0.6000,876.0600,-851.9449,949.4450
4654,466,reciprocate,0.5000,875.9099,-852.4651,949.4450
4655,466,decline,0.1000,876.1599,-852.4651,949.7182
4656,466,decline,0.1000,876.4098,-852.4651,949.9914
4657,466,decline,0.1000,876.6597,-852.4651,950.2646
4658,466,decline,-0.3000,877.3097,-852.4651,950.9378
4659,466,help,0.2000,877.3097,-852.6851,951.1110
4660,466,decline,-0.3000,877.9595,-852.6851,951.7843
4661,467,reciprocate,0.5000,877.8093,-853.2053,951.7843
4662,467,decline,-0.3000,878.4591,-853.2053,952.4576
4663,467,reciprocate,0.5000,878.3090,-853.7256,952.4576
4664,467,reciprocate,0.2000,878.4588,-853.9460,952.4576
4665,467,decline,0.1000,878.7086,-853.9460,952.7309
4666,467,decline,0.1000,878.9584,-853.9460,953.0042
4667,467,help,0.6000,878.9584,-854.5662,952.7775
4668,467,decline,0.1000,879.2084,-854.5662,953.0509
4669,467,decline,0.1000,879.4584,-854.5662,953.3242
4670,467,reciprocate,0.5000,879.3084,-855.0863,953.3242
4671,468,help,0.2000,879.3084,-855.3064,953.4976
4672,468,decline,0.1000,879.5583,-855.3064,953.7711
4673,468,reciprocate,0.2000,879.7082,-855.5265,953.7711
4674,468,decline,0.1000,879.9581,-855.5265,954.0443
4675,468,decline,0.1000,880.2080,-855.5265,954.3176
4676,468,decline,0.1000,880.4579,-855.5265,954.5908
4677,468,decline,-0.3000,881.1078,-855.5265,955.2641
4678,468,decline,-0.3000,881.7577,-855.5265,955.9373
4679,468,decline,0.1000,882.0076,-855.5265,956.2106
4680,468,help,0.2000,882.0076,-855.7466,956.3838
4681,469,help,0.2000,882.0076,-855.9667,956.5571
4682,469,help,0.6000,882.0076,-856.5868,956.3303
4683,469,decline,0.1000,882.2575,-856.5868,956.6036
4684,469,help,0.6000,882.2575,-857.2068,956.3768
4685,469,decline,0.1000,882.5075,-857.2068,956.6501
4686,469,decline,0.1000,882.7575,-857.2068,956.9233
4687,469,help,0.2000,882.7575,-857.4268,957.0966
4688,469,help,0.6000,882.7575,-858.0467,956.8698
4689,469,reciprocate,0.5000,882.6076,-858.5667,956.8698
4690,469,reciprocate,0.2000,882.7577,-858.7866,956.8698
4691,470,help,0.2000,882.7577,-859.0066,957.0430
4692,470,help,0.6000,882.7577,-859.6265,956.8162
4693,470,decline,0.1000,883.0079,-859.6265,957.0894
4694,470,decline,0.1000,883.2581,-859.6265,957.3626
4695,470,reciprocate,0.5000,883.1083,-860.1464,957.3626
4696,470,decline,0.1000,883.3584,-860.1464,957.6360
4697,470,decline,0.1000,883.6086,-860.1464,957.9093
4698,470,decline,0.1000,883.8588,-860.1464,958.1827
4699,470,decline,-0.3000,884.5089,-860.1464,958.8560
4700,470,help,0.2000,884.5089,-860.3662,959.0294
4701,471,decline,0.1000,884.7590,-860.3662,959.3027
4702,471,decline,0.1000,885.0091,-860.3662,959.5761
4703,471,decline,-0.3000,885.6592,-860.3662,960.2494
4704,471,help,0.6000,885.6592,-860.9860,960.0228
4705,471,help,0.6000,885.6592,-861.6059,959.7961
4706,471,help,0.2000,885.6592,-861.8257,959.9695
4707,471,decline,0.1000,885.9095,-861.8257,960.2428
4708,471,decline,0.1000,886.1598,-861.8257,960.5162
4709,471,decline,-0.3000,886.8101,-861.8257,961.1895
4710,471,reciprocate,0.2000,886.9604,-862.0456,961.1895
4711,472,decline,0.1000,887.2107,-862.0456,961.4626
4712,472,decline,-0.3000,887.8610,-862.0456,962.1358
4713,472,decline,-0.3000,888.5113,-862.0456,962.8089
4714,472,reciprocate,0.5000,888.3616,-862.5656,962.8089
4715,472,help,0.2000,888.3616,-862.7856,962.9822
4716,472,decline,-0.3000,889.0118,-862.7856,963.6555
4717,472,decline,0.1000,889.2620,-862.7856,963.9288
4718,472,decline,0.1000,889.5123,-862.7856,964.2021
4719,472,decline,0.1000,889.7625,-862.7856,964.4754
4720,472,decline,0.1000,890.0127,-862.7856,964.7487
4721,473,reciprocate,0.5000,889.8629,-863.3056,964.7487
4722,473,decline,0.1000,890.1131,-863.3056,965.0221
4723,473,decline,-0.3000,890.7633,-863.3056,965.6956
4724,473,decline,-0.3000,891.4135,-863.3056,966.3690
4725,473,help,0.6000,891.4135,-863.9257,966.1425
4726,473,help,0.2000,891.4135,-864.1458,966.3159
4727,473,help,0.2000,891.4135,-864.3660,966.4894
4728,473,decline,-0.3000,892.0637,-864.3660,967.1628
4729,473,decline,-0.3000,892.7138,-864.3660,967.8363
4730,473,decline,-0.3000,893.3640,-864.3660,968.5097
4731,474,decline,0.1000,893.6142,-864.3660,968.7832
4732,474,decline,0.1000,893.8643,-864.3660,969.0566
4733,474,decline,0.1000,894.1145,-864.3660,969.3301
4734,474,reciprocate,0.5000,893.9647,-864.8863,969.3301
4735,474,decline,0.1000,894.2149,-864.8863,969.6037
4736,474,help,0.6000,894.2149,-865.5066,969.3773
4737,474,help,0.2000,894.2149,-865.7268,969.5509
4738,474,decline,-0.3000,894.8651,-865.7268,970.2245
4739,474,help,0.6000,894.8651,-866.3472,969.9981
4740,474,decline,0.1000,895.1155,-866.3472,970.2717
4741,475,decline,0.1000,895.3659,-866.3472,970.5453
4742,475,help,0.2000,895.3659,-866.5675,970.7189
4743,475,reciprocate,0.5000,895.2162,-867.0878,970.7189
4744,475,decline,0.1000,895.4665,-867.0878,970.9927
4745,475,decline,-0.3000,896.1168,-867.0878,971.6664
4746,475,decline,-0.3000,896.7672,-867.0878,972.3402
4747,475,decline,-0.3000,897.4175,-867.0878,973.0140
4748,475,reciprocate,0.2000,897.5678,-867.3084,973.0140
4749,475,help,0.2000,897.5678,-867.5290,973.1875
4750,475,decline,0.1000,897.8180,-867.5290,973.4610
4751,476,reciprocate,0.2000,897.9682,-867.7495,973.4610
4752,476,decline,0.1000,898.2184,-867.7495,973.7344
4753,476,help,0.2000,898.2184,-867.9700,973.9077
4754,476,help,0.2000,898.2184,-868.1905,974.0810
4755,476,decline,0.1000,898.4684,-868.1905,974.3544
4756,476,decline,0.1000,898.7184,-868.1905,974.6277
4757,476,help,0.6000,898.7184,-868.8109,974.4010
4758,476,help,0.2000,898.7184,-869.0312,974.5744
4759,476,help,0.6000,898.7184,-869.6516,974.3477
4760,476,help,0.2000,898.7184,-869.8720,974.5210
4761,477,decline,0.1000,898.9685,-869.8720,974.7944
4762,477,help,0.2000,898.9685,-870.0924,974.9677
4763,477,decline,0.1000,899.2186,-870.0924,975.2410
4764,477,decline,0.1000,899.4686,-870.0924,975.5144
4765,477,reciprocate,0.5000,899.3186,-870.6126,975.5144
4766,477,help,0.6000,899.3186,-871.2328,975.2879
4767,477,decline,0.1000,899.5688,-871.2328,975.5614
4768,477,decline,0.1000,899.8190,-871.2328,975.8349
4769,477,decline,0.1000,900.0692,-871.2328,976.1083
4770,477,decline,-0.3000,900.7194,-871.2328,976.7818
4771,478,reciprocate,0.5000,900.5696,-871.7530,976.7818
4772,478,decline,-0.3000,901.2198,-871.7530,977.4555
4773,478,help,0.6000,901.2198,-872.3734,977.2291
4774,478,decline,-0.3000,901.8702,-872.3734,977.9028
4775,478,reciprocate,0.5000,901.7206,-872.8938,977.9028
4776,478,decline,-0.3000,902.3710,-872.8938,978.5766
4777,478,help,0.6000,902.3710,-873.5143,978.3504
4778,478,decline,-0.3000,903.0215,-873.5143,979.0242
4779,478,help,0.6000,903.0215,-874.1350,978.7980
4780,478,help,0.6000,903.0215,-874.7557,978.5718
4781,479,decline,0.1000,903.2724,-874.7557,978.8456
4782,479,decline,0.1000,903.5233,-874.7557,979.1194
4783,479,help,0.2000,903.5233,-874.9762,979.2932
4784,479,help,0.2000,903.5233,-875.1968,979.4670
4785,479,decline,-0.3000,904.1740,-875.1968,980.1408
4786,479,decline,0.1000,904.4246,-875.1968,980.4146
4787,479,reciprocate,0.2000,904.5753,-875.4174,980.4146
4788,479,help,0.6000,904.5753,-876.0380,980.1882
4789,479,decline,0.1000,904.8262,-876.0380,980.4617
4790,479,decline,-0.3000,905.4770,-876.0380,981.1353
4791,480,decline,0.1000,905.7279,-876.0380,981.4089
4792,480,decline,0.1000,905.9787,-876.0380,981.6825
4793,480,decline,0.1000,906.2295,-876.0380,981.9561
4794,480,decline,0.1000,906.4804,-876.0380,982.2297
4795,480,help,0.6000,906.4804,-876.6585,982.0033
4796,480,decline,0.1000,906.7314,-876.6585,982.2769
4797,480,decline,0.1000,906.9824,-876.6585,982.5504
4798,480,reciprocate,0.5000,906.8334,-877.1789,982.5504
4799,480,reciprocate,0.2000,906.9844,-877.3993,982.5504
4800,480,decline,0.1000,907.2355,-877.3993,982.8240
4801,481,help,0.2000,907.2355,-877.6197,982.9975
4802,481,decline,-0.3000,907.8864,-877.6197,983.6710
4803,481,decline,0.1000,908.1373,-877.6197,983.9446
4804,481,decline,-0.3000,908.7882,-877.6197,984.6181
4805,481,help,0.2000,908.7882,-877.8402,984.7916
4806,481,decline,0.1000,909.0390,-877.8402,985.0652
4807,481,decline,-0.3000,909.6898,-877.8402,985.7387
4808,481,help,0.2000,909.6898,-878.0608,985.9122
4809,481,decline,0.1000,909.9405,-878.0608,986.1857
4810,481,help,0.2000,909.9405,-878.2813,986.3593
4811,482,decline,0.1000,910.1911,-878.2813,986.6328
4812,482,help,0.2000,910.1911,-878.5018,986.8063
4813,482,help,0.2000,910.1911,-878.7223,986.9799
4814,482,decline,0.1000,910.4415,-878.7223,987.2534
4815,482,decline,0.1000,910.6919,-878.7223,987.5269
4816,482,help,0.2000,910.6919,-878.9427,987.7004
4817,482,decline,0.1000,910.9423,-878.9427,987.9740
4818,482,decline,0.1000,911.1926,-878.9427,988.2475
4819,482,help,0.2000,911.1926,-879.1630,988.4210
4820,482,decline,0.1000,911.4428,-879.1630,988.6946
4821,483,reciprocate,0.5000,911.2930,-879.6833,988.6946
4822,483,decline,0.1000,911.5432,-879.6833,988.9682
4823,483,decline,-0.3000,912.1934,-879.6833,989.6419
4824,483,decline,-0.3000,912.8436,-879.6833,990.3156
4825,483,decline,0.1000,913.0938,-879.6833,990.5893
4826,483,help,0.2000,913.0938,-879.9037,990.7630
4827,483,decline,0.1000,913.3439,-879.9037,991.0367
4828,483,decline,0.1000,913.5940,-879.9037,991.3104
4829,483,decline,0.1000,913.8441,-879.9037,991.5840
4830,483,decline,0.1000,914.0942,-879.9037,991.8577
4831,484,decline,0.1000,914.3443,-879.9037,992.1314
4832,484,help,0.6000,914.3443,-880.5238,991.9051
4833,484,decline,-0.3000,914.9945,-880.5238,992.5788
4834,484,decline,0.1000,915.2448,-880.5238,992.8525
4835,484,help,0.2000,915.2448,-880.7440,993.0261
4836,484,decline,0.1000,915.4950,-880.7440,993.2998
4837,484,help,0.2000,915.4950,-880.9642,993.4735
4838,484,help,0.2000,915.4950,-881.1843,993.6472
4839,484,decline,0.1000,915.7449,-881.1843,993.9209
4840,484,decline,0.1000,915.9949,-881.1843,994.1946
4841,485,help,0.6000,915.9949,-881.8044,993.9682
4842,485,help,0.2000,915.9949,-882.0244,994.1419
4843,485,decline,-0.3000,916.6449,-882.0244,994.8156
4844,485,help,0.2000,916.6449,-882.2446,994.9893
4845,485,help,0.6000,916.6449,-882.8648,994.7630
4846,485,decline,0.1000,916.8950,-882.8648,995.0367
4847,485,help,0.2000,916.8950,-883.0849,995.2104
4848,485,decline,-0.3000,917.5450,-883.0849,995.8840
4849,485,help,0.6000,917.5450,-883.7052,995.6577
4850,485,decline,-0.3000,918.1952,-883.7052,996.3314
4851,486,decline,-0.3000,918.8454,-883.7052,997.0051
4852,486,decline,0.1000,919.0955,-883.7052,997.2788
4853,486,decline,-0.3000,919.7457,-883.7052,997.9525
4854,486,reciprocate,0.5000,919.5959,-884.2257,997.9525
4855,486,decline,0.1000,919.8460,-884.2257,998.2263
4856,486,help,0.2000,919.8460,-884.4462,998.4001
4857,486,help,0.2000,919.8460,-884.6666,998.5740
4858,486,decline,0.1000,920.0960,-884.6666,998.8478
4859,486,decline,0.1000,920.3460,-884.6666,999.1217
4860,486,help,0.2000,920.3460,-884.8870,999.2955
4861,487,decline,0.1000,920.5958,-884.8870,999.5693
4862,487,help,0.2000,920.5958,-885.1073,999.7432
4863,487,decline,0.1000,920.8456,-885.1073,1000.0170
4864,487,decline,0.1000,921.0954,-885.1073,1000.2908
4865,487,help,0.2000,921.0954,-885.3276,1000.4647
4866,487,decline,0.1000,921.3450,-885.3276,1000.7385
4867,487,decline,0.1000,921.5947,-885.3276,1001.0124
4868,487,reciprocate,0.5000,921.4444,-885.8477,1001.0124
4869,487,reciprocate,0.5000,921.2940,-886.3679,1001.0124
4870,487,help,0.2000,921.2940,-886.5880,1001.1865
4871,488,decline,-0.3000,921.9436,-886.5880,1001.8607
4872,488,decline,0.1000,922.1932,-886.5880,1002.1348
4873,488,reciprocate,0.5000,922.0427,-887.1082,1002.1348
4874,488,help,0.2000,922.0427,-887.3284,1002.3091
4875,488,decline,0.1000,922.2922,-887.3284,1002.5834
4876,488,decline,0.1000,922.5417,-887.3284,1002.8577
4877,488,reciprocate,0.2000,922.6912,-887.5485,1002.8577
4878,488,decline,0.1000,922.9406,-887.5485,1003.1318
4879,488,help,0.2000,922.9406,-887.7686,1003.3059
4880,488,decline,0.1000,923.1900,-887.7686,1003.5800
4881,489,decline,-0.3000,923.8394,-887.7686,1004.2541
4882,489,decline,0.1000,924.0887,-887.7686,1004.5281
4883,489,help,0.2000,924.0887,-887.9887,1004.7022
4884,489,decline,0.1000,924.3380,-887.9887,1004.9763
4885,489,help,0.2000,924.3380,-888.2087,1005.1504
4886,489,decline,0.1000,924.5872,-888.2087,1005.4245
4887,489,decline,0.1000,924.8363,-888.2087,1005.6986
4888,489,decline,0.1000,925.0855,-888.2087,1005.9727
4889,489,decline,0.1000,925.3347,-888.2087,1006.2468
4890,489,decline,0.1000,925.5838,-888.2087,1006.5208
4891,490,decline,0.1000,925.8330,-888.2087,1006.7949
4892,490,help,0.2000,925.8330,-888.4284,1006.9690
4893,490,help,0.6000,925.8330,-889.0482,1006.7431
4894,490,decline,0.1000,926.0823,-889.0482,1007.0172
4895,490,decline,0.1000,926.3315,-889.0482,1007.2913
4896,490,help,0.2000,926.3315,-889.2678,1007.4654
4897,490,decline,0.1000,926.5806,-889.2678,1007.7395
4898,490,reciprocate,0.5000,926.4298,-889.7874,1007.7395
4899,490,help,0.2000,926.4298,-890.0071,1007.9137
4900,490,reciprocate,0.5000,926.2788,-890.5267,1007.9137
4901,491,decline,0.1000,926.5279,-890.5267,1008.1881
4902,491,help,0.6000,926.5279,-891.1462,1007.9625
4903,491,decline,0.1000,926.7771,-891.1462,1008.2369
4904,491,reciprocate,0.5000,926.6263,-891.6657,1008.2369
4905,491,decline,-0.3000,927.2755,-891.6657,1008.9114
4906,491,decline,-0.3000,927.9247,-891.6657,1009.5860
4907,491,reciprocate,0.5000,927.7739,-892.1855,1009.5860
4908,491,decline,-0.3000,928.4231,-892.1855,1010.2607
4909,491,decline,0.1000,928.6723,-892.1855,1010.5354
4910,491,decline,-0.3000,929.3215,-892.1855,1011.2101
4911,492,decline,0.1000,929.5707,-892.1855,1011.4848
4912,492,decline,-0.3000,930.2199,-892.1855,1012.1594
4913,492,reciprocate,0.5000,930.0691,-892.7055,1012.1594
4914,492,help,0.6000,930.0691,-893.3254,1011.9343
4915,492,decline,0.1000,930.3185,-893.3254,1012.2091
4916,492,decline,0.1000,930.5679,-893.3254,1012.4840
4917,492,decline,0.1000,930.8172,-893.3254,1012.7588
4918,492,decline,0.1000,931.0666,-893.3254,1013.0337
4919,492,reciprocate,0.5000,930.9160,-893.8452,1013.0337
4920,492,help,0.6000,930.9160,-894.4650,1012.8087
4921,493,decline,0.1000,931.1655,-894.4650,1013.0837
4922,493,decline,-0.3000,931.8151,-894.4650,1013.7587
4923,493,decline,0.1000,932.0646,-894.4650,1014.0337
4924,493,decline,0.1000,932.3141,-894.4650,1014.3087
4925,493,decline,0.1000,932.5637,-894.4650,1014.5837
4926,493,help,0.2000,932.5637,-894.6847,1014.7587
4927,493,help,0.6000,932.5637,-895.3044,1014.5337
4928,493,help,0.2000,932.5637,-895.5241,1014.7087
4929,493,decline,-0.3000,933.2132,-895.5241,1015.3837
4930,493,decline,-0.3000,933.8627,-895.5241,1016.0587
4931,494,help,0.2000,933.8627,-895.7440,1016.2337
4932,494,reciprocate,0.2000,934.0121,-895.9640,1016.2337
4933,494,reciprocate,0.5000,933.8615,-896.4839,1016.2337
4934,494,decline,0.1000,934.1109,-896.4839,1016.5086
4935,494,decline,0.1000,934.3603,-896.4839,1016.7836
4936,494,decline,-0.3000,935.0097,-896.4839,1017.4585
4937,494,reciprocate,0.2000,935.1591,-896.7038,1017.4585
4938,494,decline,-0.3000,935.8085,-896.7038,1018.1332
4939,494,decline,0.1000,936.0579,-896.7038,1018.4080
4940,494,help,0.2000,936.0579,-896.9238,1018.5827
4941,495,reciprocate,0.2000,936.2073,-897.1438,1018.5827
4942,495,decline,0.1000,936.4566,-897.1438,1018.8572
4943,495,decline,0.1000,936.7059,-897.1438,1019.1317
4944,495,decline,0.1000,936.9552,-897.1438,1019.4063
4945,495,help,0.2000,936.9552,-897.3637,1019.5808
4946,495,decline,-0.3000,937.6044,-897.3637,1020.2553
4947,495,decline,0.1000,937.8536,-897.3637,1020.5298
4948,495,help,0.6000,937.8536,-897.9836,1020.3043
4949,495,help,0.2000,937.8536,-898.2035,1020.4789
4950,495,decline,-0.3000,938.5029,-898.2035,1021.1534
4951,496,help,0.2000,938.5029,-898.4235,1021.3279
4952,496,decline,0.1000,938.7521,-898.4235,1021.6024
4953,496,decline,0.1000,939.0012,-898.4235,1021.8769
4954,496,reciprocate,0.5000,938.8504,-898.9435,1021.8769
4955,496,decline,-0.3000,939.4996,-898.9435,1022.5516
4956,496,help,0.2000,939.4996,-899.1635,1022.7263
4957,496,decline,0.1000,939.7487,-899.1635,1023.0009
4958,496,help,0.6000,939.7487,-899.7835,1022.7756
4959,496,help,0.2000,939.7487,-900.0035,1022.9503
4960,496,help,0.2000,939.7487,-900.2235,1023.1250
4961,497,decline,0.1000,939.9977,-900.2235,1023.3996
4962,497,help,0.6000,939.9977,-900.8435,1023.1743
4963,497,decline,0.1000,940.2469,-900.8435,1023.4490
4964,497,decline,0.1000,940.4962,-900.8435,1023.7236
4965,497,reciprocate,0.5000,940.3454,-901.3634,1023.7236
4966,497,decline,0.1000,940.5946,-901.3634,1023.9985
4967,497,decline,0.1000,940.8438,-901.3634,1024.2733
4968,497,decline,-0.3000,941.4930,-901.3634,1024.9481
4969,497,decline,0.1000,941.7422,-901.3634,1025.2229
4970,497,reciprocate,0.5000,941.5914,-901.8832,1025.2229
4971,498,decline,0.1000,941.8407,-901.8832,1025.4979
4972,498,decline,0.1000,942.0899,-901.8832,1025.7729
4973,498,help,0.2000,942.0899,-902.1029,1025.9478
4974,498,decline,0.1000,942.3390,-902.1029,1026.2228
4975,498,decline,-0.3000,942.9881,-902.1029,1026.8978
4976,498,decline,0.1000,943.2372,-902.1029,1027.1727
4977,498,decline,-0.3000,943.8863,-902.1029,1027.8477
4978,498,help,0.2000,943.8863,-902.3228,1028.0227
4979,498,decline,0.1000,944.1354,-902.3228,1028.2976
4980,498,decline,0.1000,944.3844,-902.3228,1028.5726
4981,499,decline,0.1000,944.6334,-902.3228,1028.8476
4982,499,decline,0.1000,944.8824,-902.3228,1029.1226
4983,499,decline,0.1000,945.1314,-902.3228,1029.3975
4984,499,decline,0.1000,945.3805,-902.3228,1029.6725
4985,499,help,0.2000,945.3805,-902.5424,1029.8475
4986,499,decline,-0.3000,946.0294,-902.5424,1030.5224
4987,499,help,0.2000,946.0294,-902.7621,1030.6974
4988,499,decline,0.1000,946.2782,-902.7621,1030.9724
4989,499,decline,0.1000,946.5270,-902.7621,1031.2473
4990,499,decline,0.1000,946.7759,-902.7621,1031.5223
4991,500,decline,-0.3000,947.4247,-902.7621,1032.1973
4992,500,decline,0.1000,947.6735,-902.7621,1032.4723
4993,500,decline,0.1000,947.9223,-902.7621,1032.7472
4994,500,help,0.6000,947.9223,-903.3816,1032.5222
4995,500,decline,-0.3000,948.5713,-903.3816,1033.1972
4996,500,decline,0.1000,948.8203,-903.3816,1033.4721
4997,500,help,0.6000,948.8203,-904.0013,1033.2471
4998,500,help,0.6000,948.8203,-904.6209,1033.0221
4999,500,decline,-0.3000,949.4696,-904.6209,1033.6970
5000,500,help,0.2000,949.4696,-904.8406,1033.8720
5001,501,decline,0.1000,949.7188,-904.8406,1034.1470
5002,501,decline,0.1000,949.9681,-904.8406,1034.4220
5003,501,reciprocate,0.5000,949.8173,-905.3603,1034.4220
5004,501,reciprocate,0.2000,949.9665,-905.5800,1034.4220
5005,501,help,0.6000,949.9665,-906.1996,1034.1969
5006,501,decline,0.1000,950.2159,-906.1996,1034.4718
5007,501,decline,0.1000,950.4653,-906.1996,1034.7467
5008,501,help,0.2000,950.4653,-906.4192,1034.9216
5009,501,decline,0.1000,950.7145,-906.4192,1035.1965
