iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
9361,313,bob,alice_decline_bob,0.1000,100.6542,-416.8779,437.2508,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9362,313,bob,alice_decline_bob,0.1000,100.8756,-416.8779,437.5280,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9363,313,bob,alice_decline_bob,0.1000,101.0970,-416.8779,437.8052,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9364,313,bob,alice_decline_bob,0.1000,101.3184,-416.8779,438.0825,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9365,313,bob,alice_decline_bob,0.1000,101.5398,-416.8779,438.3597,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9366,313,bob,alice_delay_bob,0.6000,101.4838,-417.1553,438.3597,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9367,313,bob,alice_decline_bob,0.1000,101.7052,-417.1553,438.6371,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9368,313,bob,alice_decline_bob,0.1000,101.9266,-417.1553,438.9145,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9369,313,bob,alice_decline_bob,0.1000,102.1480,-417.1553,439.1918,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9370,313,bob,alice_decline_bob,0.1000,102.3694,-417.1553,439.4692,-207.6254,202.2512,-88.7272,988.4314,-719.9372,71.5118
9371,313,carol,alice_decline_carol,0.4000,102.3694,-417.1553,439.4692,-207.6446,202.2512,-88.7437,988.4314,-719.9372,71.5118
9372,313,carol,alice_decline_carol,0.4000,102.3694,-417.1553,439.4692,-207.6639,202.2512,-88.7604,988.4314,-719.9372,71.5118
9373,313,carol,alice_decline_carol,-0.2000,102.3694,-417.1553,439.4692,-207.6829,202.2512,-88.7768,988.4314,-719.9372,71.5118
9374,313,carol,alice_decline_carol,-0.2000,102.3694,-417.1553,439.4692,-207.7017,202.2512,-88.7930,988.4314,-719.9372,71.5118
9375,313,carol,alice_decline_carol,0.4000,102.3694,-417.1553,439.4692,-207.7206,202.2512,-88.8092,988.4314,-719.9372,71.5118
9376,313,carol,alice_decline_carol,-0.2000,102.3694,-417.1553,439.4692,-207.7392,202.2512,-88.8252,988.4314,-719.9372,71.5118
9377,313,carol,alice_decline_carol,-0.2000,102.3694,-417.1553,439.4692,-207.7575,202.2512,-88.8409,988.4314,-719.9372,71.5118
9378,313,carol,alice_decline_carol,0.4000,102.3694,-417.1553,439.4692,-207.7760,202.2512,-88.8568,988.4314,-719.9372,71.5118
9379,313,carol,alice_decline_carol,-0.2000,102.3694,-417.1553,439.4692,-207.7942,202.2512,-88.8723,988.4314,-719.9372,71.5118
9380,313,carol,alice_decline_carol,-0.2000,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,988.4314,-719.9372,71.5118
9381,313,dave,alice_suggest_dave,0.6000,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,988.7148,-720.1906,71.5118
9382,313,dave,alice_suggest_dave,0.6000,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,988.9980,-720.4442,71.5118
9383,313,dave,alice_help_dave,0.0291,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,988.9980,-720.9801,71.2294
9384,313,dave,alice_help_dave,0.8292,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,988.9980,-721.5164,70.9468
9385,313,dave,alice_help_dave,0.8293,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,988.9980,-722.0529,70.6638
9386,313,dave,alice_suggest_dave,0.6000,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,989.2807,-722.3067,70.6638
9387,313,dave,alice_suggest_dave,0.6000,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,989.5632,-722.5607,70.6638
9388,313,dave,alice_suggest_dave,0.6000,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,989.8455,-722.8149,70.6638
9389,313,dave,alice_suggest_dave,0.6000,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,990.1275,-723.0693,70.6638
9390,313,dave,alice_decline_dave,0.1000,102.3694,-417.1553,439.4692,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9391,314,bob,alice_decline_bob,0.1000,102.5908,-417.1553,439.7466,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9392,314,bob,alice_delay_bob,-0.2000,102.5352,-417.4322,439.7466,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9393,314,bob,alice_decline_bob,0.1000,102.7566,-417.4322,440.0235,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9394,314,bob,alice_delay_bob,-0.2000,102.7016,-417.7086,440.0235,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9395,314,bob,alice_delay_bob,0.6000,102.6464,-417.9852,440.0235,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9396,314,bob,alice_delay_bob,0.6000,102.5909,-418.2620,440.0235,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9397,314,bob,alice_delay_bob,0.6000,102.5353,-418.5390,440.0235,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9398,314,bob,alice_decline_bob,0.1000,102.7567,-418.5390,440.3005,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9399,314,bob,alice_decline_bob,0.1000,102.9781,-418.5390,440.5775,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9400,314,bob,alice_decline_bob,0.1000,103.1994,-418.5390,440.8544,-207.8121,202.2512,-88.8876,990.6640,-723.0693,70.9183
9401,314,carol,alice_decline_carol,0.4000,103.1994,-418.5390,440.8544,-207.8301,202.2512,-88.9030,990.6640,-723.0693,70.9183
9402,314,carol,alice_decline_carol,0.4000,103.1994,-418.5390,440.8544,-207.8482,202.2512,-88.9185,990.6640,-723.0693,70.9183
9403,314,carol,alice_decline_carol,-0.2000,103.1994,-418.5390,440.8544,-207.8661,202.2512,-88.9337,990.6640,-723.0693,70.9183
9404,314,carol,alice_teach_carol,0.1000,103.1994,-418.5390,440.8544,-207.8686,202.2666,-88.9337,990.6640,-723.0693,70.9183
9405,314,carol,alice_teach_carol,0.1000,103.1994,-418.5390,440.8544,-207.8710,202.2820,-88.9337,990.6640,-723.0693,70.9183
9406,314,carol,alice_help_carol,0.5373,103.1994,-418.5390,440.8544,-207.8710,202.2993,-88.9319,990.6640,-723.0693,70.9183
9407,314,carol,alice_teach_carol,0.0960,103.1994,-418.5390,440.8544,-207.8727,202.3149,-88.9319,990.6640,-723.0693,70.9183
9408,314,carol,alice_teach_carol,0.0960,103.1994,-418.5390,440.8544,-207.8743,202.3305,-88.9319,990.6640,-723.0693,70.9183
9409,314,carol,alice_teach_carol,0.0960,103.1994,-418.5390,440.8544,-207.8758,202.3463,-88.9319,990.6640,-723.0693,70.9183
9410,314,carol,alice_decline_carol,-0.2040,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,990.6640,-723.0693,70.9183
9411,314,dave,alice_decline_dave,0.1000,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,991.2005,-723.0693,71.1727
9412,314,dave,alice_suggest_dave,0.6000,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,991.4824,-723.3239,71.1727
9413,314,dave,alice_suggest_dave,0.6000,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,991.7641,-723.5787,71.1727
9414,314,dave,alice_suggest_dave,0.6000,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,992.0456,-723.8338,71.1727
9415,314,dave,alice_suggest_dave,0.6000,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,992.3268,-724.0890,71.1727
9416,314,dave,alice_decline_dave,0.1000,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,992.8633,-724.0890,71.4279
9417,314,dave,alice_suggest_dave,0.6000,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,993.1444,-724.3444,71.4279
9418,314,dave,alice_suggest_dave,0.6000,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,993.4252,-724.6001,71.4279
9419,314,dave,alice_help_dave,0.8246,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,993.4252,-725.1368,71.1468
9420,314,dave,alice_decline_dave,0.0960,103.1994,-418.5390,440.8544,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9421,315,bob,alice_delay_bob,-0.2000,103.1443,-418.8155,440.8544,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9422,315,bob,alice_decline_bob,0.1000,103.3657,-418.8155,441.1309,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9423,315,bob,alice_decline_bob,0.1000,103.5870,-418.8155,441.4074,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9424,315,bob,alice_decline_bob,0.1000,103.8084,-418.8155,441.6839,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9425,315,bob,alice_decline_bob,0.1000,104.0297,-418.8155,441.9604,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9426,315,bob,alice_decline_bob,0.1000,104.2511,-418.8155,442.2368,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9427,315,bob,alice_delay_bob,0.6000,104.1957,-419.0921,442.2368,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9428,315,bob,alice_delay_bob,0.6000,104.1402,-419.3690,442.2368,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9429,315,bob,alice_help_bob,-0.1680,104.1402,-419.5896,442.2931,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9430,315,bob,alice_delay_bob,0.5960,104.0838,-419.8666,442.2931,-207.8928,202.3463,-88.9474,993.9620,-725.1368,71.4024
9431,315,carol,alice_decline_carol,0.3960,104.0838,-419.8666,442.2931,-207.9099,202.3463,-88.9630,993.9620,-725.1368,71.4024
9432,315,carol,alice_decline_carol,0.3960,104.0838,-419.8666,442.2931,-207.9271,202.3463,-88.9788,993.9620,-725.1368,71.4024
9433,315,carol,alice_decline_carol,-0.2040,104.0838,-419.8666,442.2931,-207.9441,202.3463,-88.9942,993.9620,-725.1368,71.4024
9434,315,carol,alice_decline_carol,0.3960,104.0838,-419.8666,442.2931,-207.9612,202.3463,-89.0098,993.9620,-725.1368,71.4024
9435,315,carol,alice_decline_carol,0.3960,104.0838,-419.8666,442.2931,-207.9783,202.3463,-89.0255,993.9620,-725.1368,71.4024
9436,315,carol,alice_decline_carol,0.3960,104.0838,-419.8666,442.2931,-207.9956,202.3463,-89.0413,993.9620,-725.1368,71.4024
9437,315,carol,alice_decline_carol,0.3960,104.0838,-419.8666,442.2931,-208.0130,202.3463,-89.0572,993.9620,-725.1368,71.4024
9438,315,carol,alice_teach_carol,0.0960,104.0838,-419.8666,442.2931,-208.0144,202.3623,-89.0572,993.9620,-725.1368,71.4024
9439,315,carol,alice_teach_carol,0.0960,104.0838,-419.8666,442.2931,-208.0157,202.3785,-89.0572,993.9620,-725.1368,71.4024
9440,315,carol,alice_decline_carol,0.3960,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,993.9620,-725.1368,71.4024
9441,315,dave,alice_suggest_dave,0.5960,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,994.2429,-725.3926,71.4024
9442,315,dave,alice_help_dave,0.8287,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,994.2429,-725.9296,71.1213
9443,315,dave,alice_suggest_dave,0.6000,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,994.5238,-726.1857,71.1213
9444,315,dave,alice_suggest_dave,0.6000,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,994.8046,-726.4419,71.1213
9445,315,dave,alice_decline_dave,0.1000,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,995.3416,-726.4419,71.3775
9446,315,dave,alice_help_dave,0.8240,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,995.3416,-726.9792,71.0965
9447,315,dave,alice_help_dave,0.8281,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,995.3416,-727.5167,70.8153
9448,315,dave,alice_decline_dave,0.1000,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,995.8791,-727.5167,71.0715
9449,315,dave,alice_decline_dave,0.1000,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,996.4166,-727.5167,71.3278
9450,315,dave,alice_decline_dave,0.1000,104.0838,-419.8666,442.2931,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9451,316,bob,alice_decline_bob,0.0960,104.3044,-419.8666,442.5701,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9452,316,bob,alice_delay_bob,-0.2040,104.2484,-420.1432,442.5701,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9453,316,bob,alice_decline_bob,0.0960,104.4690,-420.1432,442.8467,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9454,316,bob,alice_help_bob,-0.1636,104.4690,-420.3631,442.9034,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9455,316,bob,alice_delay_bob,-0.2000,104.4128,-420.6391,442.9034,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9456,316,bob,alice_decline_bob,0.1000,104.6327,-420.6391,443.1795,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9457,316,bob,alice_decline_bob,0.1000,104.8525,-420.6391,443.4555,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9458,316,bob,alice_delay_bob,0.6000,104.7961,-420.9154,443.4555,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9459,316,bob,alice_decline_bob,0.1000,105.0160,-420.9154,443.7318,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9460,316,bob,alice_delay_bob,0.6000,104.9593,-421.1918,443.7318,-208.0332,202.3785,-89.0734,996.9540,-727.5167,71.5840
9461,316,carol,alice_help_carol,0.5419,104.9593,-421.1918,443.7318,-208.0332,202.3954,-89.0727,996.9540,-727.5167,71.5840
9462,316,carol,alice_decline_carol,-0.2000,104.9593,-421.1918,443.7318,-208.0498,202.3954,-89.0887,996.9540,-727.5167,71.5840
9463,316,carol,alice_decline_carol,0.4000,104.9593,-421.1918,443.7318,-208.0666,202.3954,-89.1048,996.9540,-727.5167,71.5840
9464,316,carol,alice_decline_carol,-0.2000,104.9593,-421.1918,443.7318,-208.0830,202.3954,-89.1206,996.9540,-727.5167,71.5840
9465,316,carol,alice_decline_carol,-0.2000,104.9593,-421.1918,443.7318,-208.0993,202.3954,-89.1361,996.9540,-727.5167,71.5840
9466,316,carol,alice_decline_carol,-0.2000,104.9593,-421.1918,443.7318,-208.1152,202.3954,-89.1514,996.9540,-727.5167,71.5840
9467,316,carol,alice_decline_carol,0.4000,104.9593,-421.1918,443.7318,-208.1313,202.3954,-89.1667,996.9540,-727.5167,71.5840
9468,316,carol,alice_decline_carol,-0.2000,104.9593,-421.1918,443.7318,-208.1471,202.3954,-89.1819,996.9540,-727.5167,71.5840
9469,316,carol,alice_decline_carol,0.4000,104.9593,-421.1918,443.7318,-208.1630,202.3954,-89.1971,996.9540,-727.5167,71.5840
9470,316,carol,alice_decline_carol,0.4000,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,996.9540,-727.5167,71.5840
9471,316,dave,alice_suggest_dave,0.6000,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,997.2351,-727.7731,71.5840
9472,316,dave,alice_decline_dave,0.1000,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,997.7726,-727.7731,71.8404
9473,316,dave,alice_help_dave,0.8282,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,997.7726,-728.3108,71.5592
9474,316,dave,alice_suggest_dave,-0.2000,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,998.0543,-728.5668,71.5592
9475,316,dave,alice_suggest_dave,0.6000,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,998.3359,-728.8230,71.5592
9476,316,dave,alice_decline_dave,0.1000,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,998.8736,-728.8230,71.8153
9477,316,dave,alice_decline_dave,0.1000,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,999.4113,-728.8230,72.0715
9478,316,dave,alice_help_dave,0.0283,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,999.4113,-729.3599,71.7908
9479,316,dave,alice_suggest_dave,0.6000,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,999.6919,-729.6163,71.7908
9480,316,dave,alice_suggest_dave,-0.2000,104.9593,-421.1918,443.7318,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9481,317,bob,alice_decline_bob,0.1000,105.1792,-421.1918,444.0082,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9482,317,bob,alice_delay_bob,0.6000,105.1224,-421.4685,444.0082,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9483,317,bob,alice_delay_bob,0.6000,105.0654,-421.7453,444.0082,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9484,317,bob,alice_decline_bob,0.1000,105.2853,-421.7453,444.2851,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9485,317,bob,alice_decline_bob,0.1000,105.5051,-421.7453,444.5619,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9486,317,bob,alice_help_bob,0.6368,105.5051,-421.9656,444.6184,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9487,317,bob,alice_decline_bob,0.1000,105.7254,-421.9656,444.8952,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9488,317,bob,alice_decline_bob,0.1000,105.9458,-421.9656,445.1720,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9489,317,bob,alice_delay_bob,-0.2000,105.8897,-422.2420,445.1720,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9490,317,bob,alice_decline_bob,0.1000,106.1101,-422.2420,445.4483,-208.1790,202.3954,-89.2124,999.9729,-729.8723,71.7908
9491,317,carol,alice_decline_carol,0.4000,106.1101,-422.2420,445.4483,-208.1951,202.3954,-89.2279,999.9729,-729.8723,71.7908
9492,317,carol,alice_help_carol,0.5425,106.1101,-422.2420,445.4483,-208.1951,202.4109,-89.2278,999.9729,-729.8723,71.7908
9493,317,carol,alice_decline_carol,0.4000,106.1101,-422.2420,445.4483,-208.2108,202.4109,-89.2433,999.9729,-729.8723,71.7908
9494,317,carol,alice_decline_carol,0.4000,106.1101,-422.2420,445.4483,-208.2266,202.4109,-89.2590,999.9729,-729.8723,71.7908
9495,317,carol,alice_decline_carol,0.4000,106.1101,-422.2420,445.4483,-208.2424,202.4109,-89.2748,999.9729,-729.8723,71.7908
9496,317,carol,alice_teach_carol,0.1000,106.1101,-422.2420,445.4483,-208.2424,202.4268,-89.2748,999.9729,-729.8723,71.7908
9497,317,carol,alice_decline_carol,0.4000,106.1101,-422.2420,445.4483,-208.2584,202.4268,-89.2908,999.9729,-729.8723,71.7908
9498,317,carol,alice_teach_carol,0.6000,106.1101,-422.2420,445.4483,-208.2588,202.4424,-89.2908,999.9729,-729.8723,71.7908
9499,317,carol,alice_decline_carol,-0.2000,106.1101,-422.2420,445.4483,-208.2745,202.4424,-89.3061,999.9729,-729.8723,71.7908
9500,317,carol,alice_decline_carol,0.4000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,999.9729,-729.8723,71.7908
9501,317,dave,alice_suggest_dave,0.6000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1000.2537,-730.1284,71.7908
9502,317,dave,alice_decline_dave,0.1000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1000.7907,-730.1284,72.0469
9503,317,dave,alice_suggest_dave,0.6000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1001.0713,-730.3847,72.0469
9504,317,dave,alice_suggest_dave,0.6000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1001.3517,-730.6412,72.0469
9505,317,dave,alice_suggest_dave,-0.2000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1001.6326,-730.8973,72.0469
9506,317,dave,alice_help_dave,0.0284,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1001.6326,-731.4335,71.7668
9507,317,dave,alice_decline_dave,0.1000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1002.1687,-731.4335,72.0229
9508,317,dave,alice_decline_dave,0.1000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1002.7049,-731.4335,72.2790
9509,317,dave,alice_suggest_dave,0.6000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1002.9848,-731.6898,72.2790
9510,317,dave,alice_decline_dave,0.1000,106.1101,-422.2420,445.4483,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9511,318,bob,alice_delay_bob,-0.2000,106.0545,-422.5178,445.4483,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9512,318,bob,alice_decline_bob,0.1000,106.2749,-422.5178,445.7242,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9513,318,bob,alice_delay_bob,0.6000,106.2191,-422.7939,445.7242,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9514,318,bob,alice_decline_bob,0.1000,106.4394,-422.7939,446.0002,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9515,318,bob,alice_delay_bob,0.6000,106.3835,-423.0701,446.0002,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9516,318,bob,alice_decline_bob,0.1000,106.6038,-423.0701,446.2764,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9517,318,bob,alice_decline_bob,0.1000,106.8241,-423.0701,446.5527,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9518,318,bob,alice_delay_bob,0.6000,106.7680,-423.3465,446.5527,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9519,318,bob,alice_decline_bob,0.1000,106.9883,-423.3465,446.8291,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9520,318,bob,alice_delay_bob,-0.2000,106.9327,-423.6224,446.8291,-208.2904,202.4424,-89.3216,1003.5209,-731.6898,72.5352
9521,318,carol,alice_decline_carol,-0.2000,106.9327,-423.6224,446.8291,-208.3059,202.4424,-89.3368,1003.5209,-731.6898,72.5352
9522,318,carol,alice_help_carol,0.5431,106.9327,-423.6224,446.8291,-208.3059,202.4574,-89.3370,1003.5209,-731.6898,72.5352
9523,318,carol,alice_decline_carol,-0.2000,106.9327,-423.6224,446.8291,-208.3206,202.4574,-89.3519,1003.5209,-731.6898,72.5352
9524,318,carol,alice_decline_carol,0.4000,106.9327,-423.6224,446.8291,-208.3355,202.4574,-89.3669,1003.5209,-731.6898,72.5352
9525,318,carol,alice_decline_carol,0.4000,106.9327,-423.6224,446.8291,-208.3504,202.4574,-89.3821,1003.5209,-731.6898,72.5352
9526,318,carol,alice_decline_carol,0.4000,106.9327,-423.6224,446.8291,-208.3655,202.4574,-89.3973,1003.5209,-731.6898,72.5352
9527,318,carol,alice_decline_carol,-0.2000,106.9327,-423.6224,446.8291,-208.3803,202.4574,-89.4123,1003.5209,-731.6898,72.5352
9528,318,carol,alice_decline_carol,-0.2000,106.9327,-423.6224,446.8291,-208.3948,202.4574,-89.4270,1003.5209,-731.6898,72.5352
9529,318,carol,alice_teach_carol,0.1000,106.9327,-423.6224,446.8291,-208.3945,202.4722,-89.4270,1003.5209,-731.6898,72.5352
9530,318,carol,alice_decline_carol,0.4000,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1003.5209,-731.6898,72.5352
9531,318,dave,alice_decline_dave,0.1000,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1004.0571,-731.6898,72.7915
9532,318,dave,alice_decline_dave,0.1000,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1004.5932,-731.6898,73.0478
9533,318,dave,alice_help_dave,0.0285,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1004.5932,-732.2251,72.7687
9534,318,dave,alice_suggest_dave,0.6000,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1004.8721,-732.4816,72.7687
9535,318,dave,alice_suggest_dave,0.6000,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1005.1508,-732.7383,72.7687
9536,318,dave,alice_suggest_dave,0.6000,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1005.4293,-732.9951,72.7687
9537,318,dave,alice_help_dave,0.8286,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1005.4293,-733.5307,72.4899
9538,318,dave,alice_decline_dave,0.1000,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1005.9649,-733.5307,72.7468
9539,318,dave,alice_help_dave,0.8287,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1005.9649,-734.0666,72.4678
9540,318,dave,alice_help_dave,0.8288,106.9327,-423.6224,446.8291,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9541,319,bob,alice_delay_bob,0.6000,106.8769,-423.8986,446.8291,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9542,319,bob,alice_delay_bob,0.6000,106.8209,-424.1749,446.8291,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9543,319,bob,alice_decline_bob,0.1000,107.0412,-424.1749,447.1054,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9544,319,bob,alice_decline_bob,0.1000,107.2615,-424.1749,447.3817,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9545,319,bob,alice_delay_bob,0.6000,107.2053,-424.4514,447.3817,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9546,319,bob,alice_delay_bob,-0.2000,107.1496,-424.7274,447.3817,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9547,319,bob,alice_help_bob,0.6372,107.1496,-424.9482,447.4369,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9548,319,bob,alice_help_bob,0.6376,107.1496,-425.1695,447.4917,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9549,319,bob,alice_decline_bob,0.1000,107.3708,-425.1695,447.7677,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9550,319,bob,alice_delay_bob,-0.2000,107.3166,-425.4450,447.7677,-208.4091,202.4722,-89.4420,1005.9649,-734.6027,72.1886
9551,319,carol,alice_decline_carol,-0.2000,107.3166,-425.4450,447.7677,-208.4235,202.4722,-89.4567,1005.9649,-734.6027,72.1886
9552,319,carol,alice_teach_carol,0.6000,107.3166,-425.4450,447.7677,-208.4236,202.4865,-89.4567,1005.9649,-734.6027,72.1886
9553,319,carol,alice_teach_carol,0.6000,107.3166,-425.4450,447.7677,-208.4240,202.5004,-89.4567,1005.9649,-734.6027,72.1886
9554,319,carol,alice_decline_carol,0.4000,107.3166,-425.4450,447.7677,-208.4385,202.5004,-89.4707,1005.9649,-734.6027,72.1886
