iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
5227,175,bob,decline_bob,0.1000,46.2521,-244.6271,217.6449,-247.6233,169.8728,-6.8393,531.6764,-431.8336,3.0945
5228,175,bob,decline_bob,0.1000,46.4524,-244.6271,217.9009,-247.6233,169.8728,-6.8393,531.6764,-431.8336,3.0945
5229,175,bob,help_bob,-0.1836,46.4524,-244.8263,217.9575,-247.6233,169.8728,-6.8393,531.6764,-431.8336,3.0945
5230,175,bob,decline_bob,0.1000,46.6517,-244.8263,218.2134,-247.6233,169.8728,-6.8393,531.6764,-431.8336,3.0945
5231,175,carol,decline_alice,0.4000,46.6517,-244.8263,218.2134,-247.7381,169.8728,-6.8519,531.6764,-431.8336,3.0945
5232,175,carol,teach_alice,0.1000,46.6517,-244.8263,218.2134,-247.8401,169.8856,-6.8519,531.6764,-431.8336,3.0945
5233,175,carol,decline_alice,0.4000,46.6517,-244.8263,218.2134,-247.9552,169.8856,-6.8649,531.6764,-431.8336,3.0945
5234,175,carol,decline_alice,0.4000,46.6517,-244.8263,218.2134,-248.0705,169.8856,-6.8782,531.6764,-431.8336,3.0945
5235,175,carol,help_alice,0.4828,46.6517,-244.8263,218.2134,-248.0705,169.9999,-6.7771,531.6764,-431.8336,3.0945
5236,175,carol,help_alice,-0.0217,46.6517,-244.8263,218.2134,-248.0705,170.1146,-6.6758,531.6764,-431.8336,3.0945
5237,175,carol,decline_alice,-0.2080,46.6517,-244.8263,218.2134,-248.1846,170.1146,-6.6885,531.6764,-431.8336,3.0945
5238,175,carol,decline_alice,-0.2080,46.6517,-244.8263,218.2134,-248.2982,170.1146,-6.7007,531.6764,-431.8336,3.0945
5239,175,carol,decline_alice,-0.2080,46.6517,-244.8263,218.2134,-248.4111,170.1146,-6.7123,531.6764,-431.8336,3.0945
5240,175,carol,decline_alice,0.3920,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,531.6764,-431.8336,3.0945
5241,175,dave,help_dave,0.8316,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,531.6764,-432.3855,2.7881
5242,175,dave,decline_dave,0.1000,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,532.2284,-432.3855,3.0336
5243,175,dave,suggest_dave,0.6000,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,532.5344,-432.6315,3.0336
5244,175,dave,decline_dave,0.1000,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,533.0863,-432.6315,3.2795
5245,175,dave,suggest_dave,0.6000,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,533.3919,-432.8778,3.2795
5246,175,dave,help_dave,0.0317,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,533.3919,-433.4285,2.9752
5247,175,dave,decline_dave,0.1000,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,533.9426,-433.4285,3.2215
5248,175,dave,decline_dave,0.1000,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,534.4933,-433.4285,3.4679
5249,175,dave,suggest_dave,-0.2000,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,534.7985,-433.6740,3.4679
5250,175,dave,decline_dave,0.1000,46.6517,-244.8263,218.2134,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5251,176,bob,help_bob,-0.1830,46.6517,-245.0246,218.2711,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5252,176,bob,decline_bob,0.1000,46.8499,-245.0246,218.5270,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5253,176,bob,decline_bob,0.1000,47.0481,-245.0246,218.7829,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5254,176,bob,decline_bob,0.1000,47.2463,-245.0246,219.0388,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5255,176,bob,delay_bob,0.6000,47.1882,-245.2808,219.0388,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5256,176,bob,decline_bob,0.1000,47.3864,-245.2808,219.2951,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5257,176,bob,delay_bob,0.6000,47.3279,-245.5375,219.2951,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5258,176,bob,decline_bob,0.1000,47.5261,-245.5375,219.5517,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5259,176,bob,decline_bob,0.1000,47.7242,-245.5375,219.8083,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5260,176,bob,delay_bob,0.6000,47.6654,-245.7945,219.8083,-248.5244,170.1146,-6.7241,535.3492,-433.6740,3.7133
5261,176,carol,decline_alice,0.3920,47.6654,-245.7945,219.8083,-248.6378,170.1146,-6.7363,535.3492,-433.6740,3.7133
5262,176,carol,help_alice,-0.0127,47.6654,-245.7945,219.8083,-248.6378,170.2283,-6.6347,535.3492,-433.6740,3.7133
5263,176,carol,teach_alice,0.1000,47.6654,-245.7945,219.8083,-248.7393,170.2406,-6.6347,535.3492,-433.6740,3.7133
5264,176,carol,decline_alice,-0.2000,47.6654,-245.7945,219.8083,-248.8525,170.2406,-6.6464,535.3492,-433.6740,3.7133
5265,176,carol,help_alice,0.4883,47.6654,-245.7945,219.8083,-248.8525,170.3528,-6.5459,535.3492,-433.6740,3.7133
5266,176,carol,teach_alice,0.1000,47.6654,-245.7945,219.8083,-248.9528,170.3647,-6.5459,535.3492,-433.6740,3.7133
5267,176,carol,decline_alice,-0.2000,47.6654,-245.7945,219.8083,-249.0645,170.3647,-6.5573,535.3492,-433.6740,3.7133
5268,176,carol,decline_alice,-0.2000,47.6654,-245.7945,219.8083,-249.1756,170.3647,-6.5681,535.3492,-433.6740,3.7133
5269,176,carol,teach_alice,0.1000,47.6654,-245.7945,219.8083,-249.2758,170.3757,-6.5681,535.3492,-433.6740,3.7133
5270,176,carol,decline_alice,0.4000,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,535.3492,-433.6740,3.7133
5271,176,dave,decline_dave,0.1000,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,535.8999,-433.6740,3.9588
5272,176,dave,suggest_dave,-0.2000,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,536.2060,-433.9186,3.9588
5273,176,dave,suggest_dave,0.6000,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,536.5117,-434.1636,3.9588
5274,176,dave,help_dave,0.8267,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,536.5117,-434.7146,3.6527
5275,176,dave,decline_dave,0.0960,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,537.0628,-434.7146,3.8977
5276,176,dave,suggest_dave,-0.2040,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,537.3697,-434.9587,3.8977
5277,176,dave,help_dave,0.8308,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,537.3697,-435.5102,3.5905
5278,176,dave,decline_dave,0.1000,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,537.9211,-435.5102,3.8346
5279,176,dave,decline_dave,0.1000,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,538.4725,-435.5102,4.0787
5280,176,dave,suggest_dave,0.6000,47.6654,-245.7945,219.8083,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5281,177,bob,delay_bob,-0.2000,47.6074,-246.0507,219.8083,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5282,177,bob,decline_bob,0.1000,47.8055,-246.0507,220.0645,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5283,177,bob,decline_bob,0.1000,48.0037,-246.0507,220.3206,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5284,177,bob,decline_bob,0.1000,48.2018,-246.0507,220.5768,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5285,177,bob,decline_bob,0.1000,48.3999,-246.0507,220.8329,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5286,177,bob,decline_bob,0.1000,48.5980,-246.0507,221.0890,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5287,177,bob,delay_bob,-0.2000,48.5408,-246.3059,221.0890,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5288,177,bob,help_bob,0.6123,48.5408,-246.5047,221.1455,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5289,177,bob,decline_bob,0.0960,48.7396,-246.5047,221.4007,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5290,177,bob,decline_bob,0.0960,48.9384,-246.5047,221.6560,-249.3872,170.3757,-6.5793,538.7794,-435.7547,4.0787
5291,177,carol,help_alice,0.4839,48.9384,-246.5047,221.6560,-249.3872,170.4861,-6.4801,538.7794,-435.7547,4.0787
5292,177,carol,help_alice,0.4794,48.9384,-246.5047,221.6560,-249.3872,170.5956,-6.3818,538.7794,-435.7547,4.0787
5293,177,carol,decline_alice,-0.2080,48.9384,-246.5047,221.6560,-249.4962,170.5956,-6.3925,538.7794,-435.7547,4.0787
5294,177,carol,help_alice,0.4750,48.9384,-246.5047,221.6560,-249.4962,170.7037,-6.2952,538.7794,-435.7547,4.0787
5295,177,carol,decline_alice,0.3880,48.9384,-246.5047,221.6560,-249.6045,170.7037,-6.3061,538.7794,-435.7547,4.0787
5296,177,carol,decline_alice,0.3880,48.9384,-246.5047,221.6560,-249.7130,170.7037,-6.3173,538.7794,-435.7547,4.0787
5297,177,carol,teach_alice,0.5880,48.9384,-246.5047,221.6560,-249.8110,170.7142,-6.3173,538.7794,-435.7547,4.0787
5298,177,carol,decline_alice,-0.2120,48.9384,-246.5047,221.6560,-249.9190,170.7142,-6.3273,538.7794,-435.7547,4.0787
5299,177,carol,decline_alice,0.3880,48.9384,-246.5047,221.6560,-250.0273,170.7142,-6.3375,538.7794,-435.7547,4.0787
5300,177,carol,decline_alice,0.3880,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,538.7794,-435.7547,4.0787
5301,177,dave,decline_dave,0.1000,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,539.3308,-435.7547,4.3232
5302,177,dave,suggest_dave,0.6000,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,539.6373,-435.9996,4.3232
5303,177,dave,help_dave,0.8310,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,539.6373,-436.5514,4.0164
5304,177,dave,decline_dave,0.1000,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,540.1890,-436.5514,4.2614
5305,177,dave,suggest_dave,0.6000,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,540.4955,-436.7967,4.2614
5306,177,dave,help_dave,0.8311,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,540.4955,-437.3489,3.9546
5307,177,dave,suggest_dave,0.6000,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,540.8018,-437.5946,3.9546
5308,177,dave,help_dave,0.8312,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,540.8018,-438.1471,3.6479
5309,177,dave,decline_dave,0.1000,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,541.3543,-438.1471,3.8936
5310,177,dave,suggest_dave,0.6000,48.9384,-246.5047,221.6560,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5311,178,bob,decline_bob,0.0960,49.1372,-246.5047,221.9112,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5312,178,bob,delay_bob,0.5960,49.0803,-246.7604,221.9112,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5313,178,bob,decline_bob,0.0960,49.2791,-246.7604,222.1668,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5314,178,bob,delay_bob,-0.2040,49.2231,-247.0151,222.1668,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5315,178,bob,delay_bob,0.5960,49.1667,-247.2703,222.1668,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5316,178,bob,delay_bob,0.5960,49.1100,-247.5258,222.1668,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5317,178,bob,delay_bob,0.5960,49.0528,-247.7817,222.1668,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5318,178,bob,decline_bob,0.0960,49.2516,-247.7817,222.4227,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5319,178,bob,decline_bob,0.0960,49.4504,-247.7817,222.6786,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5320,178,bob,decline_bob,0.0960,49.6491,-247.7817,222.9346,-250.1358,170.7142,-6.3480,541.6606,-438.3933,3.8936
5321,178,carol,teach_alice,0.0880,49.6491,-247.7817,222.9346,-250.2336,170.7248,-6.3480,541.6606,-438.3933,3.8936
5322,178,carol,help_alice,-0.0140,49.6491,-247.7817,222.9346,-250.2336,170.8336,-6.2499,541.6606,-438.3933,3.8936
5323,178,carol,decline_alice,-0.2020,49.6491,-247.7817,222.9346,-250.3418,170.8336,-6.2600,541.6606,-438.3933,3.8936
5324,178,carol,decline_alice,0.3980,49.6491,-247.7817,222.9346,-250.4503,170.8336,-6.2704,541.6606,-438.3933,3.8936
5325,178,carol,teach_alice,0.0980,49.6491,-247.7817,222.9346,-250.5482,170.8441,-6.2704,541.6606,-438.3933,3.8936
5326,178,carol,decline_alice,0.3980,49.6491,-247.7817,222.9346,-250.6570,170.8441,-6.2812,541.6606,-438.3933,3.8936
5327,178,carol,help_alice,-0.0111,49.6491,-247.7817,222.9346,-250.6570,170.9531,-6.1830,541.6606,-438.3933,3.8936
5328,178,carol,decline_alice,0.4000,49.6491,-247.7817,222.9346,-250.7662,170.9531,-6.1940,541.6606,-438.3933,3.8936
5329,178,carol,decline_alice,-0.2000,49.6491,-247.7817,222.9346,-250.8749,170.9531,-6.2046,541.6606,-438.3933,3.8936
5330,178,carol,help_alice,-0.0101,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,541.6606,-438.3933,3.8936
5331,178,dave,help_dave,0.8262,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,541.6606,-438.9461,3.5870
5332,178,dave,decline_dave,0.0960,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,542.2134,-438.9461,3.8331
5333,178,dave,suggest_dave,0.5960,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,542.5197,-439.1926,3.8331
5334,178,dave,decline_dave,0.0960,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,543.0725,-439.1926,4.0797
5335,178,dave,suggest_dave,0.5960,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,543.3784,-439.4396,4.0797
5336,178,dave,suggest_dave,0.5960,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,543.6839,-439.6870,4.0797
5337,178,dave,suggest_dave,0.5960,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,543.9889,-439.9347,4.0797
5338,178,dave,decline_dave,0.0960,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,544.5418,-439.9347,4.3274
5339,178,dave,decline_dave,0.0960,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,545.0946,-439.9347,4.5752
5340,178,dave,decline_dave,0.0960,49.6491,-247.7817,222.9346,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5341,179,bob,delay_bob,0.5960,49.5916,-248.0380,222.9346,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5342,179,bob,decline_bob,0.0960,49.7904,-248.0380,223.1908,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5343,179,bob,decline_bob,0.0960,49.9891,-248.0380,223.4471,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5344,179,bob,decline_bob,0.0960,50.1879,-248.0380,223.7034,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5345,179,bob,delay_bob,-0.2040,50.1312,-248.2934,223.7034,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5346,179,bob,decline_bob,0.0960,50.3300,-248.2934,223.9588,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5347,179,bob,decline_bob,0.0960,50.5287,-248.2934,224.2142,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5348,179,bob,delay_bob,0.5960,50.4716,-248.5492,224.2142,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5349,179,bob,decline_bob,0.0960,50.6704,-248.5492,224.4700,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5350,179,bob,delay_bob,0.5960,50.6129,-248.8054,224.4700,-250.8749,171.0621,-6.1061,545.6475,-439.9347,4.8230
5351,179,carol,help_alice,0.4909,50.6129,-248.8054,224.4700,-250.8749,171.1701,-6.0087,545.6475,-439.9347,4.8230
5352,179,carol,help_alice,0.4919,50.6129,-248.8054,224.4700,-250.8749,171.2771,-5.9121,545.6475,-439.9347,4.8230
5353,179,carol,teach_alice,0.6000,50.6129,-248.8054,224.4700,-250.9721,171.2870,-5.9121,545.6475,-439.9347,4.8230
5354,179,carol,teach_alice,0.1000,50.6129,-248.8054,224.4700,-251.0692,171.2970,-5.9121,545.6475,-439.9347,4.8230
5355,179,carol,help_alice,0.4929,50.6129,-248.8054,224.4700,-251.0692,171.4031,-5.8160,545.6475,-439.9347,4.8230
5356,179,carol,teach_alice,0.6000,50.6129,-248.8054,224.4700,-251.1660,171.4124,-5.8160,545.6475,-439.9347,4.8230
5357,179,carol,teach_alice,0.1000,50.6129,-248.8054,224.4700,-251.2626,171.4218,-5.8160,545.6475,-439.9347,4.8230
5358,179,carol,teach_alice,0.6000,50.6129,-248.8054,224.4700,-251.3599,171.4306,-5.8160,545.6475,-439.9347,4.8230
5359,179,carol,help_alice,-0.0116,50.6129,-248.8054,224.4700,-251.3599,171.5370,-5.7185,545.6475,-439.9347,4.8230
5360,179,carol,teach_alice,0.5960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,545.6475,-439.9347,4.8230
5361,179,dave,decline_dave,0.0960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,546.2003,-439.9347,5.0707
5362,179,dave,suggest_dave,0.5960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,546.5050,-440.1829,5.0707
5363,179,dave,suggest_dave,0.5960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,546.8093,-440.4314,5.0707
5364,179,dave,suggest_dave,0.5960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,547.1132,-440.6804,5.0707
5365,179,dave,decline_dave,0.0960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,547.6660,-440.6804,5.3197
5366,179,dave,decline_dave,0.0960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,548.2189,-440.6804,5.5686
5367,179,dave,suggest_dave,0.5960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,548.5224,-440.9297,5.5686
5368,179,dave,decline_dave,0.0960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,549.0753,-440.9297,5.8180
5369,179,dave,suggest_dave,0.5960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,549.3784,-441.1794,5.8180
5370,179,dave,suggest_dave,0.5960,50.6129,-248.8054,224.4700,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5371,180,bob,delay_bob,0.5960,50.5551,-249.0619,224.4700,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5372,180,bob,delay_bob,0.5960,50.4970,-249.3188,224.4700,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5373,180,bob,decline_bob,0.0960,50.6957,-249.3188,224.7269,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5374,180,bob,decline_bob,0.0960,50.8944,-249.3188,224.9838,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5375,180,bob,decline_bob,0.0960,51.0931,-249.3188,225.2407,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5376,180,bob,help_bob,0.6170,51.0931,-249.5183,225.2981,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5377,180,bob,help_bob,-0.1877,51.0931,-249.7166,225.3566,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5378,180,bob,help_bob,0.6076,51.0931,-249.9157,225.4145,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5379,180,bob,delay_bob,-0.2080,51.0361,-250.1718,225.4145,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5380,180,bob,delay_bob,0.5920,50.9788,-250.4282,225.4145,-251.4581,171.5451,-5.7185,549.6811,-441.4296,5.8180
5381,180,carol,help_alice,-0.0066,50.9788,-250.4282,225.4145,-251.4581,171.6517,-5.6200,549.6811,-441.4296,5.8180
5382,180,carol,decline_alice,0.4000,50.9788,-250.4282,225.4145,-251.5650,171.6517,-5.6284,549.6811,-441.4296,5.8180
5383,180,carol,decline_alice,0.4000,50.9788,-250.4282,225.4145,-251.6721,171.6517,-5.6371,549.6811,-441.4296,5.8180
5384,180,carol,teach_alice,0.1000,50.9788,-250.4282,225.4145,-251.7704,171.6605,-5.6371,549.6811,-441.4296,5.8180
5385,180,carol,teach_alice,0.6000,50.9788,-250.4282,225.4145,-251.8693,171.6686,-5.6371,549.6811,-441.4296,5.8180
5386,180,carol,decline_alice,0.4000,50.9788,-250.4282,225.4145,-251.9767,171.6686,-5.6455,549.6811,-441.4296,5.8180
5387,180,carol,teach_alice,0.6000,50.9788,-250.4282,225.4145,-252.0763,171.6764,-5.6455,549.6811,-441.4296,5.8180
5388,180,carol,decline_alice,0.4000,50.9788,-250.4282,225.4145,-252.1840,171.6764,-5.6535,549.6811,-441.4296,5.8180
5389,180,carol,help_alice,0.4889,50.9788,-250.4282,225.4145,-252.1840,171.7831,-5.5548,549.6811,-441.4296,5.8180
5390,180,carol,decline_alice,0.3960,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,549.6811,-441.4296,5.8180
5391,180,dave,decline_dave,0.0960,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,550.2340,-441.4296,6.0681
5392,180,dave,help_dave,0.8303,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,550.2340,-441.9828,5.7650
5393,180,dave,help_dave,0.0305,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,550.2340,-442.5348,5.4631
5394,180,dave,suggest_dave,-0.2000,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,550.5367,-442.7840,5.4631
5395,180,dave,decline_dave,0.1000,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,551.0887,-442.7840,5.7124
5396,180,dave,decline_dave,0.1000,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,551.6407,-442.7840,5.9617
5397,180,dave,help_dave,0.8254,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,551.6407,-443.3364,5.6586
5398,180,dave,help_dave,0.8295,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,551.6407,-443.8891,5.3552
5399,180,dave,suggest_dave,0.6000,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,551.9438,-444.1387,5.3552
5400,180,dave,suggest_dave,0.6000,50.9788,-250.4282,225.4145,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5401,181,bob,help_bob,0.6029,50.9788,-250.6279,225.4712,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5402,181,bob,decline_bob,0.0880,51.1785,-250.6279,225.7276,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5403,181,bob,decline_bob,0.0880,51.3783,-250.6279,225.9840,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5404,181,bob,decline_bob,0.0880,51.5781,-250.6279,226.2404,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5405,181,bob,decline_bob,0.0880,51.7778,-250.6279,226.4969,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5406,181,bob,delay_bob,-0.2120,51.7220,-250.8835,226.4969,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5407,181,bob,help_bob,0.6135,51.7220,-251.0840,226.5520,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5408,181,bob,help_bob,0.6161,51.7220,-251.2851,226.6065,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5409,181,bob,help_bob,0.6115,51.7220,-251.4870,226.6602,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5410,181,bob,delay_bob,0.5960,51.6679,-251.7429,226.6602,-252.2909,171.7831,-5.5631,552.2464,-444.3888,5.3552
5411,181,carol,teach_alice,0.0960,51.6679,-251.7429,226.6602,-252.3895,171.7915,-5.5631,552.2464,-444.3888,5.3552
5412,181,carol,teach_alice,0.5960,51.6679,-251.7429,226.6602,-252.4887,171.7992,-5.5631,552.2464,-444.3888,5.3552
5413,181,carol,help_alice,0.4939,51.6679,-251.7429,226.6602,-252.4887,171.9053,-5.4648,552.2464,-444.3888,5.3552
5414,181,carol,decline_alice,0.4000,51.6679,-251.7429,226.6602,-252.5949,171.9053,-5.4728,552.2464,-444.3888,5.3552
5415,181,carol,help_alice,0.4948,51.6679,-251.7429,226.6602,-252.5949,172.0106,-5.3755,552.2464,-444.3888,5.3552
5416,181,carol,teach_alice,0.1000,51.6679,-251.7429,226.6602,-252.6921,172.0188,-5.3755,552.2464,-444.3888,5.3552
5417,181,carol,decline_alice,-0.2000,51.6679,-251.7429,226.6602,-252.7969,172.0188,-5.3832,552.2464,-444.3888,5.3552
5418,181,carol,teach_alice,0.1000,51.6679,-251.7429,226.6602,-252.8939,172.0265,-5.3832,552.2464,-444.3888,5.3552
5419,181,carol,teach_alice,0.1000,51.6679,-251.7429,226.6602,-252.9908,172.0345,-5.3832,552.2464,-444.3888,5.3552
5420,181,carol,decline_alice,-0.2000,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,552.2464,-444.3888,5.3552
5421,181,dave,suggest_dave,-0.2000,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,552.5499,-444.6380,5.3552
5422,181,dave,decline_dave,0.1000,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,553.1026,-444.6380,5.6044
5423,181,dave,decline_dave,0.1000,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,553.6552,-444.6380,5.8536
5424,181,dave,help_dave,0.8297,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,553.6552,-445.1910,5.5497
5425,181,dave,suggest_dave,-0.2000,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,553.9599,-445.4393,5.5497
5426,181,dave,decline_dave,0.1000,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,554.5130,-445.4393,5.7981
5427,181,dave,suggest_dave,0.6000,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,554.8172,-445.6881,5.7981
5428,181,dave,suggest_dave,0.6000,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,555.1211,-445.9372,5.7981
5429,181,dave,help_dave,0.8298,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,555.1211,-446.4905,5.4938
5430,181,dave,suggest_dave,0.6000,51.6679,-251.7429,226.6602,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
