episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7797,0.10,0.8500,0.40,0.8509,0.90,0.7670,0
387,0.7777,0.10,0.8487,0.40,0.8510,0.90,0.7356,0
388,0.7977,0.10,0.8500,0.40,0.8512,0.90,0.6752,0
389,0.7956,0.10,0.8487,0.40,0.8513,0.90,0.8286,0
390,0.7935,0.10,0.8473,0.40,0.8515,0.90,0.8750,0
391,0.7914,0.10,0.8460,0.40,0.8516,0.90,0.7058,0
392,0.7893,0.10,0.8446,0.40,0.8518,0.90,0.8001,0
393,0.7873,0.10,0.8433,0.40,0.8519,0.90,0.6508,0
394,0.7852,0.10,0.8420,0.40,0.8521,0.90,0.5921,0
395,0.8052,0.10,0.8406,0.40,0.8522,0.90,0.6624,0
396,0.8031,0.10,0.8393,0.40,0.8523,0.90,0.7289,0
397,0.8010,0.10,0.8380,0.40,0.8525,0.90,0.7369,0
398,0.7989,0.10,0.8500,0.40,0.8500,0.90,0.7794,0
399,0.7968,0.10,0.8487,0.40,0.8502,0.90,0.8976,0
400,0.7947,0.10,0.8473,0.40,0.8503,0.90,0.8073,0
