episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7223,0.10,0.7286,0.40,0.8683,0.90,0.4460,0
387,0.7238,0.10,0.7300,0.40,0.8684,0.90,0.4460,0
388,0.7253,0.10,0.7291,0.40,0.8685,0.90,0.4468,0
389,0.7234,0.10,0.7281,0.40,0.8683,0.90,0.4470,0
390,0.7249,0.10,0.7295,0.40,0.8684,0.90,0.4471,0
391,0.7231,0.10,0.7285,0.40,0.8685,0.90,0.4471,0
392,0.7246,0.10,0.7276,0.40,0.8686,0.90,0.4479,0
393,0.7261,0.10,0.7266,0.40,0.8687,0.90,0.4479,0
394,0.7276,0.10,0.7256,0.40,0.8688,0.90,0.4479,0
395,0.7291,0.10,0.7246,0.40,0.8686,0.90,0.4495,0
396,0.7272,0.10,0.7236,0.40,0.8683,0.90,0.4496,0
397,0.7286,0.10,0.7227,0.40,0.8684,0.90,0.4499,0
398,0.7301,0.10,0.7242,0.40,0.8682,0.90,0.4493,0
399,0.7282,0.10,0.7232,0.40,0.8683,0.90,0.4493,0
400,0.7263,0.10,0.7247,0.40,0.8681,0.90,0.4501,0
401,0.7244,0.10,0.7238,0.40,0.8679,0.90,0.4508,0
402,0.7226,0.10,0.7253,0.40,0.8676,0.90,0.4516,0
403,0.7207,0.10,0.7243,0.40,0.8677,0.90,0.4524,0
404,0.7223,0.10,0.7233,0.40,0.8678,0.90,0.4524,0
405,0.7238,0.10,0.7249,0.40,0.8676,0.90,0.4517,0
406,0.7219,0.10,0.7239,0.40,0.8677,0.90,0.4525,0
407,0.7235,0.10,0.7254,0.40,0.8678,0.90,0.4534,0
408,0.7250,0.10,0.7244,0.40,0.8679,0.90,0.4534,0
409,0.7231,0.10,0.7259,0.40,0.8677,0.90,0.4549,0
410,0.7212,0.10,0.7249,0.40,0.8678,0.90,0.4537,0
411,0.7194,0.10,0.7265,0.40,0.8679,0.90,0.4544,0
412,0.7209,0.10,0.7255,0.40,0.8680,0.90,0.4552,0
413,0.7191,0.10,0.7245,0.40,0.8678,0.90,0.4559,0
414,0.7206,0.10,0.7235,0.40,0.8679,0.90,0.4553,0
415,0.7188,0.10,0.7226,0.40,0.8680,0.90,0.4554,0
416,0.7204,0.10,0.7216,0.40,0.8681,0.90,0.4555,0
417,0.7219,0.10,0.7206,0.40,0.8682,0.90,0.4555,0
418,0.7200,0.10,0.7222,0.40,0.8679,0.90,0.4555,0
419,0.7216,0.10,0.7237,0.40,0.8677,0.90,0.4549,0
420,0.7197,0.10,0.7252,0.40,0.8675,0.90,0.4549,0
421,0.7213,0.10,0.7267,0.40,0.8676,0.90,0.4549,0
422,0.7228,0.10,0.7282,0.40,0.8677,0.90,0.4543,0
423,0.7210,0.10,0.7272,0.40,0.8678,0.90,0.4538,0
424,0.7225,0.10,0.7262,0.40,0.8676,0.90,0.4533,0
425,0.7207,0.10,0.7253,0.40,0.8674,0.90,0.4555,0
426,0.7188,0.10,0.7243,0.40,0.8672,0.90,0.4570,0
427,0.7204,0.10,0.7258,0.40,0.8673,0.90,0.4570,0
428,0.7185,0.10,0.7248,0.40,0.8674,0.90,0.4584,0
429,0.7201,0.10,0.7263,0.40,0.8675,0.90,0.4592,0
430,0.7216,0.10,0.7278,0.40,0.8673,0.90,0.4592,0
431,0.7198,0.10,0.7293,0.40,0.8674,0.90,0.4600,0
432,0.7213,0.10,0.7283,0.40,0.8671,0.90,0.4607,0
433,0.7195,0.10,0.7297,0.40,0.8672,0.90,0.4623,0
434,0.7210,0.10,0.7312,0.40,0.8673,0.90,0.4630,0
435,0.7192,0.10,0.7302,0.40,0.8674,0.90,0.4631,0
436,0.7173,0.10,0.7292,0.40,0.8675,0.90,0.4625,0
437,0.7189,0.10,0.7306,0.40,0.8676,0.90,0.4639,0
438,0.7171,0.10,0.7321,0.40,0.8677,0.90,0.4653,0
439,0.7152,0.10,0.7311,0.40,0.8678,0.90,0.4653,0
440,0.7168,0.10,0.7325,0.40,0.8679,0.90,0.4647,0
441,0.7184,0.10,0.7339,0.40,0.8677,0.90,0.4661,0
442,0.7166,0.10,0.7329,0.40,0.8675,0.90,0.4661,0
443,0.7182,0.10,0.7343,0.40,0.8673,0.90,0.4654,0
444,0.7198,0.10,0.7333,0.40,0.8674,0.90,0.4654,0
445,0.7179,0.10,0.7323,0.40,0.8675,0.90,0.4662,0
446,0.7160,0.10,0.7337,0.40,0.8673,0.90,0.4677,0
447,0.7176,0.10,0.7351,0.40,0.8674,0.90,0.4677,0
448,0.7158,0.10,0.7341,0.40,0.8675,0.90,0.4678,0
449,0.7139,0.10,0.7331,0.40,0.8676,0.90,0.4672,0
450,0.7156,0.10,0.7345,0.40,0.8677,0.90,0.4666,0
451,0.7172,0.10,0.7335,0.40,0.8678,0.90,0.4666,0
452,0.7188,0.10,0.7325,0.40,0.8679,0.90,0.4673,0
453,0.7204,0.10,0.7339,0.40,0.8676,0.90,0.4679,0
454,0.7219,0.10,0.7353,0.40,0.8677,0.90,0.4679,0
455,0.7235,0.10,0.7343,0.40,0.8675,0.90,0.4686,0
456,0.7250,0.10,0.7333,0.40,0.8676,0.90,0.4680,0
457,0.7231,0.10,0.7323,0.40,0.8674,0.90,0.4694,0
458,0.7246,0.10,0.7337,0.40,0.8672,0.90,0.4707,0
459,0.7261,0.10,0.7351,0.40,0.8673,0.90,0.4701,0
460,0.7276,0.10,0.7365,0.40,0.8674,0.90,0.4708,0
461,0.7291,0.10,0.7355,0.40,0.8675,0.90,0.4709,0
462,0.7305,0.10,0.7369,0.40,0.8676,0.90,0.4716,0
463,0.7286,0.10,0.7358,0.40,0.8674,0.90,0.4729,0
464,0.7301,0.10,0.7348,0.40,0.8672,0.90,0.4723,0
465,0.7282,0.10,0.7338,0.40,0.8670,0.90,0.4723,0
466,0.7297,0.10,0.7352,0.40,0.8671,0.90,0.4730,0
467,0.7278,0.10,0.7366,0.40,0.8669,0.90,0.4743,0
468,0.7259,0.10,0.7356,0.40,0.8667,0.90,0.4750,0
469,0.7240,0.10,0.7370,0.40,0.8668,0.90,0.4751,0
470,0.7221,0.10,0.7383,0.40,0.8669,0.90,0.4757,0
471,0.7203,0.10,0.7373,0.40,0.8670,0.90,0.4751,0
472,0.7218,0.10,0.7387,0.40,0.8671,0.90,0.4758,0
473,0.7234,0.10,0.7400,0.40,0.8672,0.90,0.4752,0
474,0.7249,0.10,0.7413,0.40,0.8670,0.90,0.4758,0
475,0.7264,0.10,0.7403,0.40,0.8668,0.90,0.4771,0
476,0.7245,0.10,0.7416,0.40,0.8669,0.90,0.4778,0
477,0.7260,0.10,0.7429,0.40,0.8670,0.90,0.4772,0
478,0.7241,0.10,0.7419,0.40,0.8671,0.90,0.4760,0
479,0.7257,0.10,0.7409,0.40,0.8668,0.90,0.4767,0
480,0.7271,0.10,0.7398,0.40,0.8669,0.90,0.4767,0
481,0.7253,0.10,0.7388,0.40,0.8667,0.90,0.4767,0
482,0.7268,0.10,0.7402,0.40,0.8665,0.90,0.4767,0
483,0.7282,0.10,0.7391,0.40,0.8663,0.90,0.4761,0
484,0.7297,0.10,0.7381,0.40,0.8664,0.90,0.4761,0
485,0.7311,0.10,0.7371,0.40,0.8665,0.90,0.4761,0
486,0.7292,0.10,0.7361,0.40,0.8663,0.90,0.4768,0
487,0.7274,0.10,0.7375,0.40,0.8662,0.90,0.4780,0
488,0.7288,0.10,0.7364,0.40,0.8663,0.90,0.4781,0
489,0.7303,0.10,0.7354,0.40,0.8661,0.90,0.4781,0
490,0.7284,0.10,0.7344,0.40,0.8662,0.90,0.4794,0
491,0.7299,0.10,0.7334,0.40,0.8663,0.90,0.4806,0
492,0.7280,0.10,0.7324,0.40,0.8664,0.90,0.4819,0
493,0.7294,0.10,0.7338,0.40,0.8665,0.90,0.4819,0
494,0.7275,0.10,0.7328,0.40,0.8666,0.90,0.4838,0
495,0.7290,0.10,0.7318,0.40,0.8664,0.90,0.4844,0
496,0.7271,0.10,0.7308,0.40,0.8662,0.90,0.4850,0
497,0.7252,0.10,0.7323,0.40,0.8663,0.90,0.4862,0
498,0.7267,0.10,0.7337,0.40,0.8664,0.90,0.4862,0
499,0.7282,0.10,0.7327,0.40,0.8662,0.90,0.4862,0
500,0.7263,0.10,0.7317,0.40,0.8663,0.90,0.4862,0
501,0.7245,0.10,0.7307,0.40,0.8664,0.90,0.4875,0
502,0.7226,0.10,0.7321,0.40,0.8665,0.90,0.4893,0
503,0.7241,0.10,0.7311,0.40,0.8666,0.90,0.4899,0
504,0.7256,0.10,0.7325,0.40,0.8664,0.90,0.4905,0
505,0.7237,0.10,0.7316,0.40,0.8665,0.90,0.4911,0
506,0.7253,0.10,0.7306,0.40,0.8666,0.90,0.4900,0
507,0.7234,0.10,0.7320,0.40,0.8664,0.90,0.4900,0
508,0.7215,0.10,0.7334,0.40,0.8662,0.90,0.4924,0
509,0.7231,0.10,0.7348,0.40,0.8663,0.90,0.4930,0
510,0.7212,0.10,0.7362,0.40,0.8664,0.90,0.4930,0
511,0.7227,0.10,0.7352,0.40,0.8665,0.90,0.4936,0
512,0.7243,0.10,0.7342,0.40,0.8666,0.90,0.4936,0
513,0.7258,0.10,0.7332,0.40,0.8664,0.90,0.4930,0
514,0.7239,0.10,0.7322,0.40,0.8665,0.90,0.4936,0
515,0.7254,0.10,0.7312,0.40,0.8666,0.90,0.4942,0
516,0.7235,0.10,0.7302,0.40,0.8667,0.90,0.4954,0
517,0.7250,0.10,0.7316,0.40,0.8665,0.90,0.4960,0
518,0.7232,0.10,0.7330,0.40,0.8663,0.90,0.4960,0
519,0.7213,0.10,0.7344,0.40,0.8664,0.90,0.4971,0
520,0.7228,0.10,0.7358,0.40,0.8665,0.90,0.5000,0
521,0.7210,0.10,0.7348,0.40,0.8663,0.90,0.5000,0
522,0.7191,0.10,0.7362,0.40,0.8664,0.90,0.5000,0
523,0.7207,0.10,0.7352,0.40,0.8665,0.90,0.5006,0
524,0.7188,0.10,0.7366,0.40,0.8666,0.90,0.5017,0
525,0.7204,0.10,0.7356,0.40,0.8664,0.90,0.5017,0
526,0.7185,0.10,0.7346,0.40,0.8665,0.90,0.5029,0
527,0.7167,0.10,0.7336,0.40,0.8663,0.90,0.5034,0
528,0.7183,0.10,0.7326,0.40,0.8661,0.90,0.5034,0
529,0.7164,0.10,0.7340,0.40,0.8662,0.90,0.5040,0
530,0.7146,0.10,0.7354,0.40,0.8663,0.90,0.5051,0
531,0.7162,0.10,0.7367,0.40,0.8664,0.90,0.5057,0
532,0.7178,0.10,0.7381,0.40,0.8665,0.90,0.5068,0
533,0.7194,0.10,0.7394,0.40,0.8663,0.90,0.5068,0
534,0.7210,0.10,0.7384,0.40,0.8661,0.90,0.5073,0
535,0.7225,0.10,0.7374,0.40,0.8659,0.90,0.5079,0
536,0.7240,0.10,0.7364,0.40,0.8660,0.90,0.5090,0
537,0.7222,0.10,0.7354,0.40,0.8658,0.90,0.5084,0
538,0.7237,0.10,0.7344,0.40,0.8656,0.90,0.5089,0
539,0.7218,0.10,0.7358,0.40,0.8657,0.90,0.5095,0
540,0.7200,0.10,0.7348,0.40,0.8659,0.90,0.5095,0
541,0.7181,0.10,0.7361,0.40,0.8660,0.90,0.5094,0
542,0.7197,0.10,0.7375,0.40,0.8661,0.90,0.5094,0
543,0.7178,0.10,0.7365,0.40,0.8659,0.90,0.5100,0
544,0.7194,0.10,0.7379,0.40,0.8657,0.90,0.5094,0
545,0.7210,0.10,0.7392,0.40,0.8655,0.90,0.5094,0
546,0.7225,0.10,0.7382,0.40,0.8656,0.90,0.5099,0
547,0.7241,0.10,0.7395,0.40,0.8657,0.90,0.5099,0
548,0.7256,0.10,0.7385,0.40,0.8658,0.90,0.5099,0
549,0.7271,0.10,0.7375,0.40,0.8659,0.90,0.5099,0
550,0.7285,0.10,0.7388,0.40,0.8657,0.90,0.5099,0
551,0.7300,0.10,0.7378,0.40,0.8658,0.90,0.5088,0
552,0.7314,0.10,0.7368,0.40,0.8656,0.90,0.5093,0
553,0.7295,0.10,0.7358,0.40,0.8654,0.90,0.5093,0
554,0.7310,0.10,0.7348,0.40,0.8655,0.90,0.5087,0
555,0.7324,0.10,0.7338,0.40,0.8656,0.90,0.5087,0
556,0.7305,0.10,0.7328,0.40,0.8657,0.90,0.5087,0
557,0.7320,0.10,0.7318,0.40,0.8658,0.90,0.5092,0
558,0.7334,0.10,0.7332,0.40,0.8659,0.90,0.5092,0
559,0.7348,0.10,0.7322,0.40,0.8658,0.90,0.5092,0
560,0.7362,0.10,0.7312,0.40,0.8659,0.90,0.5092,0
561,0.7375,0.10,0.7326,0.40,0.8660,0.90,0.5108,0
562,0.7356,0.10,0.7316,0.40,0.8661,0.90,0.5108,0
563,0.7337,0.10,0.7331,0.40,0.8662,0.90,0.5108,0
564,0.7318,0.10,0.7345,0.40,0.8663,0.90,0.5113,0
565,0.7332,0.10,0.7335,0.40,0.8661,0.90,0.5107,0
566,0.7346,0.10,0.7325,0.40,0.8659,0.90,0.5102,0
567,0.7360,0.10,0.7339,0.40,0.8660,0.90,0.5101,0
568,0.7374,0.10,0.7329,0.40,0.8661,0.90,0.5106,0
569,0.7387,0.10,0.7343,0.40,0.8662,0.90,0.5112,0
570,0.7368,0.10,0.7357,0.40,0.8660,0.90,0.5106,0
571,0.7349,0.10,0.7347,0.40,0.8661,0.90,0.5111,0
572,0.7330,0.10,0.7360,0.40,0.8662,0.90,0.5111,0
573,0.7311,0.10,0.7374,0.40,0.8663,0.90,0.5110,0
574,0.7292,0.10,0.7388,0.40,0.8661,0.90,0.5116,0
575,0.7273,0.10,0.7377,0.40,0.8662,0.90,0.5120,0
576,0.7288,0.10,0.7367,0.40,0.8663,0.90,0.5125,0
577,0.7269,0.10,0.7381,0.40,0.8661,0.90,0.5130,0
578,0.7284,0.10,0.7394,0.40,0.8659,0.90,0.5135,0
579,0.7298,0.10,0.7408,0.40,0.8657,0.90,0.5140,0
580,0.7279,0.10,0.7421,0.40,0.8658,0.90,0.5146,0
581,0.7294,0.10,0.7410,0.40,0.8659,0.90,0.5146,0
582,0.7309,0.10,0.7400,0.40,0.8657,0.90,0.5151,0
583,0.7323,0.10,0.7413,0.40,0.8658,0.90,0.5150,0
584,0.7337,0.10,0.7426,0.40,0.8659,0.90,0.5150,0
585,0.7351,0.10,0.7416,0.40,0.8660,0.90,0.5155,0
586,0.7332,0.10,0.7429,0.40,0.8661,0.90,0.5165,0
587,0.7313,0.10,0.7419,0.40,0.8662,0.90,0.5170,0
588,0.7294,0.10,0.7409,0.40,0.8661,0.90,0.5170,0
589,0.7275,0.10,0.7398,0.40,0.8662,0.90,0.5175,0
590,0.7290,0.10,0.7412,0.40,0.8663,0.90,0.5169,0
591,0.7304,0.10,0.7425,0.40,0.8664,0.90,0.5174,0
592,0.7319,0.10,0.7438,0.40,0.8665,0.90,0.5184,0
593,0.7333,0.10,0.7427,0.40,0.8666,0.90,0.5184,0
594,0.7314,0.10,0.7440,0.40,0.8667,0.90,0.5189,0
595,0.7295,0.10,0.7453,0.40,0.8668,0.90,0.5199,0
596,0.7309,0.10,0.7442,0.40,0.8669,0.90,0.5193,0
597,0.7324,0.10,0.7455,0.40,0.8670,0.90,0.5193,0
598,0.7305,0.10,0.7468,0.40,0.8671,0.90,0.5188,0
599,0.7319,0.10,0.7457,0.40,0.8672,0.90,0.5187,0
600,0.7333,0.10,0.7447,0.40,0.8670,0.90,0.5192,0
601,0.7314,0.10,0.7437,0.40,0.8671,0.90,0.5202,0
602,0.7295,0.10,0.7449,0.40,0.8668,0.90,0.5197,0
603,0.7276,0.10,0.7439,0.40,0.8666,0.90,0.5202,0
604,0.7258,0.10,0.7452,0.40,0.8667,0.90,0.5206,0
605,0.7272,0.10,0.7464,0.40,0.8668,0.90,0.5211,0
606,0.7254,0.10,0.7454,0.40,0.8669,0.90,0.5211,0
607,0.7269,0.10,0.7444,0.40,0.8670,0.90,0.5216,0
608,0.7283,0.10,0.7433,0.40,0.8671,0.90,0.5230,0
609,0.7298,0.10,0.7446,0.40,0.8672,0.90,0.5230,0
610,0.7312,0.10,0.7459,0.40,0.8673,0.90,0.5230,0
611,0.7293,0.10,0.7471,0.40,0.8674,0.90,0.5249,0
612,0.7308,0.10,0.7461,0.40,0.8675,0.90,0.5254,0
613,0.7289,0.10,0.7473,0.40,0.8673,0.90,0.5263,0
614,0.7304,0.10,0.7463,0.40,0.8671,0.90,0.5273,0
615,0.7318,0.10,0.7452,0.40,0.8672,0.90,0.5287,0
616,0.7332,0.10,0.7442,0.40,0.8673,0.90,0.5291,0
617,0.7346,0.10,0.7432,0.40,0.8674,0.90,0.5286,0
618,0.7360,0.10,0.7445,0.40,0.8675,0.90,0.5295,0
619,0.7374,0.10,0.7434,0.40,0.8673,0.90,0.5300,0
620,0.7354,0.10,0.7424,0.40,0.8674,0.90,0.5305,0
621,0.7335,0.10,0.7414,0.40,0.8675,0.90,0.5309,0
622,0.7316,0.10,0.7427,0.40,0.8673,0.90,0.5318,0
623,0.7331,0.10,0.7440,0.40,0.8674,0.90,0.5323,0
624,0.7312,0.10,0.7429,0.40,0.8675,0.90,0.5327,0
625,0.7293,0.10,0.7442,0.40,0.8673,0.90,0.5327,0
626,0.7274,0.10,0.7455,0.40,0.8671,0.90,0.5327,0
627,0.7289,0.10,0.7467,0.40,0.8672,0.90,0.5327,0
628,0.7270,0.10,0.7457,0.40,0.8670,0.90,0.5326,0
629,0.7251,0.10,0.7469,0.40,0.8671,0.90,0.5326,0
630,0.7266,0.10,0.7459,0.40,0.8672,0.90,0.5331,0
631,0.7281,0.10,0.7449,0.40,0.8673,0.90,0.5340,0
632,0.7262,0.10,0.7438,0.40,0.8674,0.90,0.5344,0
633,0.7277,0.10,0.7428,0.40,0.8674,0.90,0.5344,0
634,0.7258,0.10,0.7441,0.40,0.8675,0.90,0.5348,0
635,0.7239,0.10,0.7454,0.40,0.8673,0.90,0.5357,0
636,0.7220,0.10,0.7443,0.40,0.8674,0.90,0.5357,0
637,0.7236,0.10,0.7456,0.40,0.8675,0.90,0.5361,0
638,0.7251,0.10,0.7468,0.40,0.8673,0.90,0.5355,0
639,0.7232,0.10,0.7458,0.40,0.8671,0.90,0.5350,0
640,0.7213,0.10,0.7448,0.40,0.8669,0.90,0.5363,0
641,0.7229,0.10,0.7437,0.40,0.8667,0.90,0.5363,0
642,0.7210,0.10,0.7450,0.40,0.8665,0.90,0.5368,0
643,0.7226,0.10,0.7440,0.40,0.8666,0.90,0.5367,0
644,0.7241,0.10,0.7429,0.40,0.8667,0.90,0.5371,0
645,0.7256,0.10,0.7442,0.40,0.8668,0.90,0.5376,0
646,0.7237,0.10,0.7455,0.40,0.8669,0.90,0.5380,0
647,0.7219,0.10,0.7445,0.40,0.8667,0.90,0.5385,0
648,0.7200,0.10,0.7434,0.40,0.8668,0.90,0.5380,0
649,0.7181,0.10,0.7424,0.40,0.8669,0.90,0.5380,0
650,0.7197,0.10,0.7414,0.40,0.8670,0.90,0.5388,0
651,0.7213,0.10,0.7427,0.40,0.8671,0.90,0.5388,0
652,0.7228,0.10,0.7440,0.40,0.8669,0.90,0.5393,0
653,0.7243,0.10,0.7429,0.40,0.8667,0.90,0.5396,0
654,0.7259,0.10,0.7419,0.40,0.8665,0.90,0.5396,0
655,0.7273,0.10,0.7409,0.40,0.8666,0.90,0.5395,0
656,0.7288,0.10,0.7422,0.40,0.8667,0.90,0.5390,0
657,0.7303,0.10,0.7412,0.40,0.8668,0.90,0.5380,0
658,0.7317,0.10,0.7425,0.40,0.8669,0.90,0.5375,0
659,0.7298,0.10,0.7437,0.40,0.8670,0.90,0.5379,0
660,0.7279,0.10,0.7427,0.40,0.8671,0.90,0.5382,0
661,0.7294,0.10,0.7440,0.40,0.8669,0.90,0.5387,0
662,0.7275,0.10,0.7453,0.40,0.8670,0.90,0.5391,0
663,0.7290,0.10,0.7442,0.40,0.8671,0.90,0.5391,0
664,0.7271,0.10,0.7432,0.40,0.8672,0.90,0.5391,0
665,0.7286,0.10,0.7422,0.40,0.8670,0.90,0.5391,0
666,0.7300,0.10,0.7412,0.40,0.8668,0.90,0.5389,0
667,0.7315,0.10,0.7401,0.40,0.8669,0.90,0.5389,0
668,0.7329,0.10,0.7414,0.40,0.8670,0.90,0.5389,0
669,0.7343,0.10,0.7404,0.40,0.8671,0.90,0.5387,0
670,0.7324,0.10,0.7394,0.40,0.8669,0.90,0.5387,0
671,0.7305,0.10,0.7384,0.40,0.8667,0.90,0.5390,0
672,0.7286,0.10,0.7397,0.40,0.8668,0.90,0.5390,0
673,0.7267,0.10,0.7410,0.40,0.8669,0.90,0.5403,0
674,0.7248,0.10,0.7400,0.40,0.8670,0.90,0.5403,0
675,0.7263,0.10,0.7413,0.40,0.8671,0.90,0.5403,0
676,0.7244,0.10,0.7426,0.40,0.8672,0.90,0.5406,0
677,0.7260,0.10,0.7416,0.40,0.8670,0.90,0.5406,0
678,0.7274,0.10,0.7406,0.40,0.8671,0.90,0.5406,0
679,0.7289,0.10,0.7419,0.40,0.8672,0.90,0.5401,0
680,0.7270,0.10,0.7409,0.40,0.8673,0.90,0.5406,0
681,0.7251,0.10,0.7399,0.40,0.8670,0.90,0.5410,0
682,0.7266,0.10,0.7412,0.40,0.8671,0.90,0.5410,0
683,0.7281,0.10,0.7425,0.40,0.8672,0.90,0.5410,0
684,0.7296,0.10,0.7415,0.40,0.8673,0.90,0.5409,0
685,0.7277,0.10,0.7404,0.40,0.8674,0.90,0.5399,0
686,0.7258,0.10,0.7394,0.40,0.8675,0.90,0.5403,0
687,0.7273,0.10,0.7384,0.40,0.8676,0.90,0.5408,0
688,0.7288,0.10,0.7374,0.40,0.8677,0.90,0.5408,0
689,0.7269,0.10,0.7364,0.40,0.8678,0.90,0.5416,0
690,0.7250,0.10,0.7354,0.40,0.8679,0.90,0.5416,0
691,0.7231,0.10,0.7367,0.40,0.8677,0.90,0.5410,0
692,0.7247,0.10,0.7357,0.40,0.8678,0.90,0.5413,0
693,0.7262,0.10,0.7347,0.40,0.8679,0.90,0.5417,0
694,0.7243,0.10,0.7337,0.40,0.8677,0.90,0.5407,0
695,0.7224,0.10,0.7327,0.40,0.8678,0.90,0.5406,0
696,0.7205,0.10,0.7317,0.40,0.8679,0.90,0.5405,0
697,0.7187,0.10,0.7307,0.40,0.8680,0.90,0.5396,0
698,0.7168,0.10,0.7321,0.40,0.8678,0.90,0.5391,0
699,0.7184,0.10,0.7336,0.40,0.8679,0.90,0.5395,0
700,0.7200,0.10,0.7350,0.40,0.8676,0.90,0.5403,0
701,0.7216,0.10,0.7363,0.40,0.8677,0.90,0.5398,0
702,0.7231,0.10,0.7353,0.40,0.8678,0.90,0.5402,0
703,0.7212,0.10,0.7343,0.40,0.8679,0.90,0.5410,0
704,0.7228,0.10,0.7333,0.40,0.8680,0.90,0.5406,0
705,0.7209,0.10,0.7323,0.40,0.8681,0.90,0.5418,0
706,0.7225,0.10,0.7337,0.40,0.8682,0.90,0.5422,0
707,0.7206,0.10,0.7327,0.40,0.8683,0.90,0.5421,0
708,0.7221,0.10,0.7317,0.40,0.8684,0.90,0.5407,0
709,0.7237,0.10,0.7307,0.40,0.8685,0.90,0.5406,0
710,0.7218,0.10,0.7322,0.40,0.8686,0.90,0.5409,0
711,0.7199,0.10,0.7336,0.40,0.8687,0.90,0.5417,0
712,0.7215,0.10,0.7350,0.40,0.8688,0.90,0.5408,0
713,0.7196,0.10,0.7340,0.40,0.8689,0.90,0.5403,0
714,0.7178,0.10,0.7330,0.40,0.8687,0.90,0.5399,0
715,0.7194,0.10,0.7320,0.40,0.8687,0.90,0.5394,0
716,0.7175,0.10,0.7310,0.40,0.8688,0.90,0.5398,0
717,0.7191,0.10,0.7324,0.40,0.8686,0.90,0.5402,0
718,0.7207,0.10,0.7314,0.40,0.8687,0.90,0.5406,0
719,0.7222,0.10,0.7328,0.40,0.8688,0.90,0.5406,0
720,0.7238,0.10,0.7342,0.40,0.8689,0.90,0.5410,0
721,0.7219,0.10,0.7356,0.40,0.8687,0.90,0.5418,0
722,0.7200,0.10,0.7346,0.40,0.8688,0.90,0.5418,0
723,0.7216,0.10,0.7336,0.40,0.8685,0.90,0.5413,0
724,0.7197,0.10,0.7326,0.40,0.8686,0.90,0.5421,0
725,0.7213,0.10,0.7316,0.40,0.8687,0.90,0.5425,0
726,0.7194,0.10,0.7330,0.40,0.8688,0.90,0.5420,0
727,0.7176,0.10,0.7344,0.40,0.8689,0.90,0.5428,0
728,0.7191,0.10,0.7334,0.40,0.8690,0.90,0.5428,0
729,0.7207,0.10,0.7348,0.40,0.8688,0.90,0.5432,0
730,0.7189,0.10,0.7338,0.40,0.8689,0.90,0.5436,0
731,0.7204,0.10,0.7352,0.40,0.8690,0.90,0.5431,0
732,0.7186,0.10,0.7366,0.40,0.8687,0.90,0.5435,0
733,0.7167,0.10,0.7380,0.40,0.8688,0.90,0.5434,0
734,0.7149,0.10,0.7370,0.40,0.8689,0.90,0.5425,0
735,0.7130,0.10,0.7383,0.40,0.8687,0.90,0.5428,0
736,0.7147,0.10,0.7373,0.40,0.8688,0.90,0.5428,0
737,0.7128,0.10,0.7363,0.40,0.8689,0.90,0.5423,0
738,0.7110,0.10,0.7353,0.40,0.8687,0.90,0.5426,0
739,0.7126,0.10,0.7367,0.40,0.8688,0.90,0.5422,0
740,0.7108,0.10,0.7356,0.40,0.8689,0.90,0.5416,0
741,0.7125,0.10,0.7370,0.40,0.8686,0.90,0.5416,0
742,0.7141,0.10,0.7384,0.40,0.8684,0.90,0.5412,0
743,0.7123,0.10,0.7374,0.40,0.8682,0.90,0.5427,0
744,0.7139,0.10,0.7363,0.40,0.8683,0.90,0.5427,0
745,0.7121,0.10,0.7353,0.40,0.8684,0.90,0.5426,0
746,0.7138,0.10,0.7367,0.40,0.8681,0.90,0.5426,0
747,0.7154,0.10,0.7357,0.40,0.8679,0.90,0.5422,0
748,0.7170,0.10,0.7347,0.40,0.8680,0.90,0.5426,0
749,0.7186,0.10,0.7361,0.40,0.8678,0.90,0.5426,0
750,0.7167,0.10,0.7351,0.40,0.8676,0.90,0.5433,0
751,0.7149,0.10,0.7341,0.40,0.8677,0.90,0.5441,0
752,0.7130,0.10,0.7331,0.40,0.8675,0.90,0.5452,0
753,0.7147,0.10,0.7345,0.40,0.8676,0.90,0.5460,0
754,0.7163,0.10,0.7335,0.40,0.8677,0.90,0.5460,0
755,0.7145,0.10,0.7349,0.40,0.8678,0.90,0.5471,0
756,0.7126,0.10,0.7339,0.40,0.8679,0.90,0.5471,0
757,0.7143,0.10,0.7329,0.40,0.8677,0.90,0.5467,0
758,0.7124,0.10,0.7319,0.40,0.8678,0.90,0.5470,0
759,0.7106,0.10,0.7309,0.40,0.8679,0.90,0.5474,0
760,0.7088,0.10,0.7323,0.40,0.8676,0.90,0.5478,0
761,0.7105,0.10,0.7313,0.40,0.8677,0.90,0.5481,0
762,0.7086,0.10,0.7327,0.40,0.8678,0.90,0.5484,0
763,0.7068,0.10,0.7341,0.40,0.8679,0.90,0.5484,0
764,0.7085,0.10,0.7355,0.40,0.8680,0.90,0.5488,0
765,0.7067,0.10,0.7345,0.40,0.8678,0.90,0.5488,0
766,0.7084,0.10,0.7359,0.40,0.8679,0.90,0.5492,0
767,0.7101,0.10,0.7373,0.40,0.8680,0.90,0.5499,0
768,0.7118,0.10,0.7363,0.40,0.8678,0.90,0.5510,0
769,0.7134,0.10,0.7352,0.40,0.8676,0.90,0.5514,0
770,0.7151,0.10,0.7366,0.40,0.8677,0.90,0.5514,0
771,0.7167,0.10,0.7380,0.40,0.8678,0.90,0.5518,0
772,0.7183,0.10,0.7393,0.40,0.8679,0.90,0.5518,0
