timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:44.333,212,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.3577070069562957,0.09588086072869337,8.069
2026-04-10 13:36:44.341,213,0.5481100661009048,0.6998057279648896,0.34588086073393415,0.3577070069562957,0.09588086072869337,7.878
2026-04-10 13:36:44.349,214,0.5481100661009048,0.6998057279648896,0.34531378470213814,0.3577070069562957,0.09531378470475853,8.243
2026-04-10 13:36:44.356,215,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.3577070069562957,0.09531378470475853,8.098
2026-04-10 13:36:44.363,216,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.3577070069562957,0.09531378470475853,6.133
2026-04-10 13:36:44.372,217,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,8.129
2026-04-10 13:36:44.379,218,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,7.771
2026-04-10 13:36:44.386,219,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,5.218
2026-04-10 13:36:44.394,220,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,6.577
2026-04-10 13:36:44.401,221,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,4.922
2026-04-10 13:36:44.408,222,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,5.366
2026-04-10 13:36:44.416,223,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,5.594
2026-04-10 13:36:44.423,224,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,5.522
2026-04-10 13:36:44.430,225,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,1.030
2026-04-10 13:36:44.438,226,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,6.992
2026-04-10 13:36:44.446,227,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,7.523
2026-04-10 13:36:44.453,228,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,6.997
2026-04-10 13:36:44.462,229,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,4.373
2026-04-10 13:36:44.469,230,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,5.684
2026-04-10 13:36:44.477,231,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.35720383357686564,0.09531378470475853,4.452
2026-04-10 13:36:44.484,232,0.5488160565892906,0.6998057279648896,0.34531378470213814,0.3565780084117033,0.09531378470475853,10.123
2026-04-10 13:36:44.492,233,0.5493401120250483,0.6998057279648896,0.34531378470213814,0.3565780084117033,0.09531378470475853,7.119
2026-04-10 13:36:44.499,234,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,1.793
2026-04-10 13:36:44.507,235,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,5.612
2026-04-10 13:36:44.514,236,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,9.633
2026-04-10 13:36:44.521,237,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,6.907
2026-04-10 13:36:44.528,238,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,1.770
2026-04-10 13:36:44.535,239,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,7.516
2026-04-10 13:36:44.543,240,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,4.984
2026-04-10 13:36:44.550,241,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,6.694
2026-04-10 13:36:44.557,242,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,7.755
2026-04-10 13:36:44.563,243,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.3565780084117033,0.09478332782719709,8.309
2026-04-10 13:36:44.571,244,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.35604507925681783,0.09478332782719709,8.785
2026-04-10 13:36:44.577,245,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.35604507925681783,0.09478332782719709,8.663
2026-04-10 13:36:44.585,246,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.35604507925681783,0.09478332782719709,3.850
2026-04-10 13:36:44.592,247,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.35604507925681783,0.09478332782719709,6.558
2026-04-10 13:36:44.601,248,0.5493401120250483,0.6998057279648896,0.3447833278285073,0.35604507925681783,0.09478332782719709,6.213
2026-04-10 13:36:44.610,249,0.5500556877425977,0.6998057279648896,0.3447833278285073,0.35604507925681783,0.09478332782719709,7.768
2026-04-10 13:36:44.618,250,0.5500556877425977,0.6998057279648896,0.3447833278285073,0.35604507925681783,0.09478332782719709,2.291
2026-04-10 13:36:44.628,251,0.5500556877425977,0.6998057279648896,0.3447833278285073,0.35604507925681783,0.09478332782719709,7.045
2026-04-10 13:36:44.635,252,0.5500556877425977,0.6998057279648896,0.3447833278285073,0.35541009388646005,0.09478332782719709,4.782
2026-04-10 13:36:44.646,253,0.5500556877425977,0.6998057279648896,0.3441728485112517,0.35541009388646005,0.09417284851190678,3.129
2026-04-10 13:36:44.654,254,0.5500556877425977,0.6998057279648896,0.3441728485112517,0.35541009388646005,0.09417284851190678,5.668
2026-04-10 13:36:44.664,255,0.5500556877425977,0.6998057279648896,0.3441728485112517,0.35541009388646005,0.09417284851190678,5.260
2026-04-10 13:36:44.672,256,0.5500556877425977,0.6998057279648896,0.3441728485112517,0.35541009388646005,0.09417284851190678,5.094
2026-04-10 13:36:44.683,257,0.5500556877425977,0.6998057279648896,0.3441728485112517,0.35488074890289545,0.09417284851190678,1.863
2026-04-10 13:36:44.691,258,0.5506182674892518,0.6998057279648896,0.3441728485112517,0.35488074890289545,0.09417284851190678,6.784
2026-04-10 13:36:44.701,259,0.5506182674892518,0.6998057279648896,0.3441728485112517,0.35488074890289545,0.09417284851190678,8.107
2026-04-10 13:36:44.710,260,0.5506182674892518,0.6998057279648896,0.3441728485112517,0.35488074890289545,0.09417284851190678,3.218
2026-04-10 13:36:44.758,261,0.5506182674892518,0.6998057279648896,0.3441728485112517,0.35488074890289545,0.09417284851190678,3.207
2026-04-10 13:36:44.766,262,0.5506182674892518,0.6998057279648896,0.3441728485112517,0.35488074890289545,0.09417284851190678,7.834
2026-04-10 13:36:44.772,263,0.5506182674892518,0.6998057279648896,0.3441728485112517,0.35488074890289545,0.09417284851190678,2.904
2026-04-10 13:36:44.779,264,0.5506182674892518,0.6998057279648896,0.3441728485112517,0.3542710396601142,0.09417284851190678,7.102
2026-04-10 13:36:44.787,265,0.5506182674892518,0.6998057279648896,0.34366084594055823,0.3542710396601142,0.09366084594023073,12.958
2026-04-10 13:36:44.797,266,0.5506182674892518,0.6998057279648896,0.34366084594055823,0.3542710396601142,0.09366084594023073,6.546
2026-04-10 13:36:44.805,267,0.5506182674892518,0.6998057279648896,0.34366084594055823,0.3542710396601142,0.09366084594023073,7.788
2026-04-10 13:36:44.815,268,0.5512656965408058,0.6998057279648896,0.34366084594055823,0.3542710396601142,0.09366084594023073,8.323
2026-04-10 13:36:44.824,269,0.5512656965408058,0.6998057279648896,0.34366084594055823,0.3542710396601142,0.09366084594023073,8.679
2026-04-10 13:36:44.833,270,0.5512656965408058,0.6998057279648896,0.34366084594055823,0.3542710396601142,0.09366084594023073,7.613
2026-04-10 13:36:44.843,271,0.5512656965408058,0.6998057279648896,0.34366084594055823,0.3537137214474345,0.09366084594023073,5.157
2026-04-10 13:36:44.853,272,0.5512656965408058,0.6998057279648896,0.34366084594055823,0.3537137214474345,0.09366084594023073,4.599
2026-04-10 13:36:44.861,273,0.5512656965408058,0.6998057279648896,0.34366084594055823,0.3537137214474345,0.09366084594023073,4.665
2026-04-10 13:36:44.873,274,0.5512656965408058,0.6998057279648896,0.34366084594055823,0.3537137214474345,0.09366084594023073,5.477
2026-04-10 13:36:44.884,275,0.5512656965408058,0.6998057279648896,0.34366084594055823,0.3537137214474345,0.09366084594023073,7.394
2026-04-10 13:36:44.893,276,0.5517856845458202,0.6998057279648896,0.34366084594055823,0.3537137214474345,0.09366084594023073,5.735
2026-04-10 13:36:44.903,277,0.5517856845458202,0.6998057279648896,0.34366084594055823,0.3537137214474345,0.09366084594023073,10.511
2026-04-10 13:36:44.913,278,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530968874076105,0.09314645109554853,6.010
2026-04-10 13:36:44.923,279,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530968874076105,0.09314645109554853,2.631
2026-04-10 13:36:44.932,280,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530968874076105,0.09314645109554853,6.631
2026-04-10 13:36:44.941,281,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.35362637934317165,0.09314645109554853,3.264
2026-04-10 13:36:44.949,282,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,5.237
2026-04-10 13:36:44.957,283,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,6.374
2026-04-10 13:36:44.965,284,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,4.686
2026-04-10 13:36:44.975,285,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,6.087
2026-04-10 13:36:44.984,286,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,5.929
2026-04-10 13:36:44.994,287,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,8.347
2026-04-10 13:36:45.004,288,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,9.385
2026-04-10 13:36:45.014,289,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,7.345
2026-04-10 13:36:45.025,290,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,4.824
2026-04-10 13:36:45.033,291,0.5517856845458202,0.6998057279648896,0.3431464510953848,0.3530614932532108,0.09314645109554853,3.890
2026-04-10 13:36:45.042,292,0.5524071465283795,0.6998057279648896,0.3431464510953848,0.35240260163834164,0.09314645109554853,9.792
2026-04-10 13:36:45.050,293,0.5524071465283795,0.6998057279648896,0.3431464510953848,0.35240260163834164,0.09314645109554853,2.171
2026-04-10 13:36:45.061,294,0.5524071465283795,0.6998057279648896,0.3431464510953848,0.35240260163834164,0.09314645109554853,5.104
2026-04-10 13:36:45.069,295,0.5524071465283795,0.6998057279648896,0.3431464510953848,0.35240260163834164,0.09314645109554853,5.960
2026-04-10 13:36:45.080,296,0.5524071465283795,0.6998057279648896,0.3426381240660584,0.35240260163834164,0.09263812406597656,4.401
2026-04-10 13:36:45.090,297,0.5524071465283795,0.6998057279648896,0.3426381240660584,0.35240260163834164,0.09263812406597656,8.945
2026-04-10 13:36:45.101,298,0.5524071465283795,0.6998057279648896,0.3426381240660584,0.35178512296826836,0.09263812406597656,8.005
2026-04-10 13:36:45.110,299,0.5524071465283795,0.6998057279648896,0.3426381240660584,0.35178512296826836,0.09263812406597656,6.572
2026-04-10 13:36:45.121,300,0.5529700196283076,0.6998057279648896,0.3426381240660584,0.35178512296826836,0.09263812406597656,6.911
