timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:39:07.026,422,787.5039,-779.4338,852.6399
2026-04-27 00:39:07.060,423,787.8430,-783.0014,852.8362
2026-04-27 00:39:07.094,424,790.0279,-784.8063,854.9350
2026-04-27 00:39:07.127,425,792.4603,-785.9905,857.5311
2026-04-27 00:39:07.161,426,793.3975,-788.4949,858.5978
2026-04-27 00:39:07.194,427,795.0376,-790.3986,860.4075
2026-04-27 00:39:07.227,428,796.6764,-792.2016,862.2752
2026-04-27 00:39:07.260,429,799.0633,-793.5636,864.9137
2026-04-27 00:39:07.292,430,802.1546,-795.6470,867.6245
2026-04-27 00:39:07.326,431,803.2973,-797.6719,868.8225
2026-04-27 00:39:07.364,432,805.6872,-799.0338,871.4609
2026-04-27 00:39:07.400,433,807.4773,-801.3587,873.2855
2026-04-27 00:39:07.437,434,809.6708,-802.8633,875.7224
2026-04-27 00:39:07.473,435,811.8099,-803.8260,878.1870
2026-04-27 00:39:07.560,436,814.3500,-805.0093,881.5234
2026-04-27 00:39:07.602,437,815.5368,-806.8924,883.0898
2026-04-27 00:39:07.636,438,817.0279,-810.0164,884.4599
2026-04-27 00:39:07.676,439,818.9227,-811.6993,886.3741
2026-04-27 00:39:07.714,440,820.6641,-812.8817,888.9180
2026-04-27 00:39:07.749,441,822.0566,-815.3045,890.2914
2026-04-27 00:39:07.790,442,824.7506,-817.3870,892.6068
2026-04-27 00:39:07.823,443,828.4935,-817.8288,896.5502
2026-04-27 00:39:07.865,444,830.8880,-819.0706,898.6634
2026-04-27 00:39:07.905,445,833.2833,-820.3323,901.3630
2026-04-27 00:39:07.946,446,834.1305,-823.5770,902.2935
2026-04-27 00:39:07.981,447,836.4304,-825.2596,904.6106
2026-04-27 00:39:08.014,448,837.5295,-827.5837,906.3857
2026-04-27 00:39:08.057,449,839.4282,-829.7874,908.4353
2026-04-27 00:39:08.093,450,841.6792,-830.9290,910.7865
2026-04-27 00:39:08.136,451,844.4790,-831.3701,914.1101
2026-04-27 00:39:08.182,452,846.3792,-833.5725,916.1629
2026-04-27 00:39:08.226,453,848.5304,-835.5546,918.3160
2026-04-27 00:39:08.269,454,851.4810,-836.2168,921.9429
2026-04-27 00:39:08.308,455,853.4799,-837.1787,924.5976
2026-04-27 00:39:08.351,456,855.9272,-838.4607,927.1526
2026-04-27 00:39:08.393,457,857.5754,-840.2634,929.0323
2026-04-27 00:39:08.431,458,857.7742,-843.4270,929.8141
2026-04-27 00:39:08.462,459,859.4219,-845.1079,931.1686
2026-04-27 00:39:08.505,460,862.0698,-845.8479,934.3237
2026-04-27 00:39:08.541,461,863.8689,-847.1273,935.9056
2026-04-27 00:39:08.577,462,866.2670,-848.4862,938.5574
2026-04-27 00:39:08.617,463,868.5159,-849.7452,941.4389
2026-04-27 00:39:08.647,464,871.5631,-850.4845,944.9954
2026-04-27 00:39:08.678,465,875.8102,-851.1047,949.2259
2026-04-27 00:39:08.714,466,877.9595,-852.6851,951.7843
2026-04-27 00:39:08.748,467,879.3084,-855.0863,953.3242
2026-04-27 00:39:08.784,468,882.0076,-855.7466,956.3838
2026-04-27 00:39:08.819,469,882.7577,-858.7866,956.8698
2026-04-27 00:39:08.857,470,884.5089,-860.3662,959.0294
2026-04-27 00:39:08.892,471,886.9604,-862.0456,961.1895
2026-04-27 00:39:08.923,472,890.0127,-862.7856,964.7487
2026-04-27 00:39:08.956,473,893.3640,-864.3660,968.5097
2026-04-27 00:39:08.983,474,895.1155,-866.3472,970.2717
2026-04-27 00:39:09.018,475,897.8180,-867.5290,973.4610
2026-04-27 00:39:09.053,476,898.7184,-869.8720,974.5210
2026-04-27 00:39:09.083,477,900.7194,-871.2328,976.7818
2026-04-27 00:39:09.117,478,903.0215,-874.7557,978.5718
2026-04-27 00:39:09.149,479,905.4770,-876.0380,981.1353
2026-04-27 00:39:09.180,480,907.2355,-877.3993,982.8240
2026-04-27 00:39:09.215,481,909.9405,-878.2813,986.3593
2026-04-27 00:39:09.246,482,911.4428,-879.1630,988.6946
2026-04-27 00:39:09.291,483,914.0942,-879.9037,991.8577
2026-04-27 00:39:09.330,484,915.9949,-881.1843,994.1946
2026-04-27 00:39:09.363,485,918.1952,-883.7052,996.3314
2026-04-27 00:39:09.399,486,920.3460,-884.8870,999.2955
2026-04-27 00:39:09.436,487,921.2940,-886.5880,1001.1865
2026-04-27 00:39:09.477,488,923.1900,-887.7686,1003.5800
2026-04-27 00:39:09.504,489,925.5838,-888.2087,1006.5208
2026-04-27 00:39:09.544,490,926.2788,-890.5267,1007.9137
2026-04-27 00:39:09.582,491,929.3215,-892.1855,1011.2101
2026-04-27 00:39:09.614,492,930.9160,-894.4650,1012.8087
2026-04-27 00:39:09.648,493,933.8627,-895.5241,1016.0587
2026-04-27 00:39:09.681,494,936.0579,-896.9238,1018.5827
2026-04-27 00:39:09.712,495,938.5029,-898.2035,1021.1534
2026-04-27 00:39:09.748,496,939.7487,-900.2235,1023.1250
2026-04-27 00:39:09.786,497,941.5914,-901.8832,1025.2229
2026-04-27 00:39:09.880,498,944.3844,-902.3228,1028.5726
2026-04-27 00:39:09.911,499,946.7759,-902.7621,1031.5223
2026-04-27 00:39:09.943,500,949.4696,-904.8406,1033.8720
2026-04-27 00:39:09.975,501,950.7145,-906.6387,1035.3714
2026-04-27 00:39:10.006,502,952.0576,-909.5564,1037.0462
2026-04-27 00:39:10.043,503,955.0033,-911.1354,1040.4243
2026-04-27 00:39:10.075,504,957.3994,-912.8952,1042.7044
2026-04-27 00:39:10.105,505,959.2981,-915.0954,1044.7859
2026-04-27 00:39:10.139,506,960.0458,-916.9352,1046.4915
2026-04-27 00:39:10.172,507,960.9904,-919.4339,1047.5979
2026-04-27 00:39:10.203,508,961.5355,-922.1716,1049.3538
2026-04-27 00:39:10.235,509,964.3287,-923.1309,1052.8432
2026-04-27 00:39:10.263,510,966.1244,-924.8505,1055.4102
2026-04-27 00:39:10.302,511,969.0621,-925.2903,1058.5990
2026-04-27 00:39:10.335,512,971.8511,-926.1296,1061.5639
2026-04-27 00:39:10.362,513,973.3402,-927.8287,1063.6993
2026-04-27 00:39:10.399,514,975.7781,-928.7076,1066.6885
2026-04-27 00:39:10.429,515,977.5181,-931.0865,1068.0764
2026-04-27 00:39:10.467,516,978.5066,-933.0040,1069.5352
2026-04-27 00:39:10.499,517,980.2456,-934.5819,1071.7232
2026-04-27 00:39:10.533,518,982.3855,-936.0396,1073.7885
2026-04-27 00:39:10.567,519,984.5746,-937.3161,1075.8000
2026-04-27 00:39:10.602,520,984.8639,-940.0495,1076.9816
2026-04-27 00:39:10.636,521,986.2577,-942.1631,1078.7466
2026-04-27 00:39:10.672,522,987.9005,-944.4570,1080.2115
2026-04-27 00:39:10.707,523,989.7942,-947.0518,1081.9012
2026-04-27 00:39:10.740,524,990.2397,-949.9839,1082.8149
2026-04-27 00:39:10.776,525,991.8869,-951.8774,1084.6841
2026-04-27 00:39:10.814,526,994.5316,-953.5337,1087.6004
2026-04-27 00:39:10.847,527,996.5784,-954.8089,1089.7951
2026-04-27 00:39:10.879,528,997.8275,-957.5024,1090.4650
2026-04-27 00:39:10.911,529,1000.3773,-959.4769,1093.0585
2026-04-27 00:39:10.942,530,1000.9775,-962.6271,1094.2776
2026-04-27 00:39:10.976,531,1002.7785,-964.4210,1096.0196
2026-04-27 00:39:11.007,532,1003.7781,-966.0328,1097.8355
2026-04-27 00:39:11.045,533,1006.1757,-966.7697,1100.4508
2026-04-27 00:39:11.084,534,1007.4229,-968.3795,1102.8450
2026-04-27 00:39:11.119,535,1009.5681,-969.9523,1105.4398
2026-04-27 00:39:11.148,536,1011.7120,-971.6450,1108.5587
2026-04-27 00:39:11.182,537,1014.9554,-973.3200,1111.5570
2026-04-27 00:39:11.214,538,1015.5012,-976.3331,1112.4001
2026-04-27 00:39:11.252,539,1018.0468,-977.9087,1115.4002
2026-04-27 00:39:11.287,540,1019.3926,-980.0030,1117.3253
2026-04-27 00:39:11.324,541,1020.3368,-981.6965,1119.2513
2026-04-27 00:39:11.359,542,1022.8814,-983.1524,1121.7359
2026-04-27 00:39:11.390,543,1023.8782,-985.3831,1123.6434
2026-04-27 00:39:11.428,544,1025.7719,-987.1763,1126.1509
2026-04-27 00:39:11.468,545,1028.0648,-989.1511,1128.1807
2026-04-27 00:39:11.507,546,1030.0585,-990.5067,1130.4889
2026-04-27 00:39:11.539,547,1032.8521,-990.9436,1133.8770
2026-04-27 00:39:11.570,548,1035.1466,-992.6180,1136.2651
2026-04-27 00:39:11.608,549,1037.0400,-994.5292,1139.2967
2026-04-27 00:39:11.638,550,1038.4796,-996.8231,1141.6736
2026-04-27 00:39:11.674,551,1040.7176,-998.0797,1144.6123
2026-04-27 00:39:11.706,552,1043.2555,-998.5170,1147.4299
2026-04-27 00:39:11.744,553,1045.6437,-998.9541,1150.4266
2026-04-27 00:39:11.782,554,1048.0836,-1001.0280,1152.2429
2026-04-27 00:39:11.822,555,1049.5244,-1002.6830,1153.9791
2026-04-27 00:39:11.862,556,1051.8158,-1003.8559,1156.8158
2026-04-27 00:39:11.900,557,1054.2058,-1004.8107,1159.9339
2026-04-27 00:39:11.935,558,1056.9949,-1005.2472,1163.3320
2026-04-27 00:39:11.973,559,1059.3346,-1007.1386,1165.2687
2026-04-27 00:39:12.008,560,1061.0752,-1008.1930,1167.3628
2026-04-27 00:39:12.106,561,1062.0157,-1010.8009,1169.0194
2026-04-27 00:39:12.144,562,1063.4101,-1013.3086,1170.4174
2026-04-27 00:39:12.186,563,1066.2006,-1014.7810,1174.0575
2026-04-27 00:39:12.217,564,1068.1444,-1017.2909,1175.6774
2026-04-27 00:39:12.253,565,1070.0838,-1019.2011,1177.7753
2026-04-27 00:39:12.294,566,1072.3769,-1021.3939,1180.2915
2026-04-27 00:39:12.326,567,1073.3702,-1023.4053,1181.7286
2026-04-27 00:39:12.362,568,1074.5135,-1026.2160,1182.1854
2026-04-27 00:39:12.406,569,1077.5563,-1026.9528,1185.8000
2026-04-27 00:39:12.444,570,1079.3002,-1028.5263,1188.0163
2026-04-27 00:39:12.487,571,1079.9944,-1031.3547,1189.5738
2026-04-27 00:39:12.528,572,1079.9412,-1034.7195,1190.3150
2026-04-27 00:39:12.564,573,1080.3840,-1037.5472,1191.2965
2026-04-27 00:39:12.610,574,1081.2295,-1040.7557,1191.7205
2026-04-27 00:39:12.650,575,1082.5768,-1044.1641,1192.9855
2026-04-27 00:39:12.684,576,1084.0739,-1045.8547,1195.1519
2026-04-27 00:39:12.720,577,1086.3705,-1047.6455,1198.0813
2026-04-27 00:39:12.756,578,1087.2677,-1049.1730,1200.0100
2026-04-27 00:39:12.799,579,1089.4091,-1050.3457,1203.0390
2026-04-27 00:39:12.837,580,1090.8005,-1051.8361,1204.7684
2026-04-27 00:39:12.885,581,1092.6924,-1053.5078,1206.7771
2026-04-27 00:39:12.923,582,1094.4844,-1055.3971,1208.5040
2026-04-27 00:39:12.959,583,1096.3253,-1057.0506,1210.6505
2026-04-27 00:39:12.990,584,1097.8203,-1058.7209,1212.2598
2026-04-27 00:39:13.025,585,1099.6128,-1060.1079,1214.4248
2026-04-27 00:39:13.059,586,1101.9556,-1061.5953,1216.7699
2026-04-27 00:39:13.091,587,1103.9469,-1062.9474,1219.0936
2026-04-27 00:39:13.127,588,1106.0886,-1064.6341,1222.2377
2026-04-27 00:39:13.160,589,1107.3328,-1066.6393,1224.2649
2026-04-27 00:39:13.200,590,1108.8241,-1068.4263,1226.3926
2026-04-27 00:39:13.237,591,1110.9622,-1069.5964,1229.4212
2026-04-27 00:39:13.273,592,1111.6501,-1071.5010,1231.2705
2026-04-27 00:39:13.307,593,1115.4806,-1071.7183,1235.5834
2026-04-27 00:39:13.340,594,1117.3672,-1073.9061,1237.7161
2026-04-27 00:39:13.379,595,1117.9590,-1077.4471,1238.5682
2026-04-27 00:39:13.412,596,1119.8464,-1078.8357,1241.5033
2026-04-27 00:39:13.445,597,1121.8857,-1081.1243,1243.4210
2026-04-27 00:39:13.475,598,1124.8178,-1081.9597,1246.2570
2026-04-27 00:39:13.507,599,1126.2023,-1083.8658,1248.1452
2026-04-27 00:39:13.545,600,1129.2334,-1084.6011,1251.7792
2026-04-27 00:39:13.577,601,1130.9215,-1087.1079,1252.8307
2026-04-27 00:39:13.611,602,1132.8635,-1089.6150,1254.4613
2026-04-27 00:39:13.646,603,1135.2058,-1092.1227,1256.4893
2026-04-27 00:39:13.680,604,1137.4961,-1093.1765,1258.8169
2026-04-27 00:39:13.711,605,1138.8371,-1094.7479,1260.6436
2026-04-27 00:39:13.739,606,1140.2321,-1096.4542,1262.8514
2026-04-27 00:39:13.770,607,1142.1233,-1098.6428,1264.9790
2026-04-27 00:39:13.816,608,1143.8155,-1101.6679,1266.1443
2026-04-27 00:39:13.851,609,1145.7056,-1102.8396,1268.5887
2026-04-27 00:39:13.887,610,1148.4962,-1103.6752,1271.5947
2026-04-27 00:39:13.919,611,1149.1873,-1106.2813,1272.6796
2026-04-27 00:39:13.957,612,1151.8277,-1107.4169,1275.5074
2026-04-27 00:39:13.991,613,1152.8725,-1109.7396,1276.4531
2026-04-27 00:39:14.019,614,1154.2157,-1111.8267,1278.3991
2026-04-27 00:39:14.053,615,1155.7082,-1113.9134,1280.1651
2026-04-27 00:39:14.087,616,1158.8987,-1114.1308,1283.4916
2026-04-27 00:39:14.119,617,1161.8409,-1114.9654,1286.3173
2026-04-27 00:39:14.152,618,1163.8342,-1116.8344,1288.7624
2026-04-27 00:39:14.186,619,1164.9292,-1118.6202,1290.4895
2026-04-27 00:39:14.225,620,1165.7753,-1121.8219,1290.9172
2026-04-27 00:39:14.258,621,1166.7735,-1124.8404,1292.0461
2026-04-27 00:39:14.294,622,1168.6725,-1127.1431,1294.6959
2026-04-27 00:39:14.379,623,1170.3193,-1128.4113,1296.5272
2026-04-27 00:39:14.418,624,1171.2178,-1130.3297,1298.0556
2026-04-27 00:39:14.450,625,1174.0654,-1132.6150,1300.7650
2026-04-27 00:39:14.482,626,1174.2633,-1135.7520,1301.6139
2026-04-27 00:39:14.512,627,1177.0586,-1136.1862,1305.0256
2026-04-27 00:39:14.540,628,1178.1546,-1138.4882,1306.8760
2026-04-27 00:39:14.567,629,1179.4016,-1141.1728,1307.5900
2026-04-27 00:39:14.603,630,1181.1502,-1143.1398,1309.4231
2026-04-27 00:39:14.629,631,1182.2494,-1145.4401,1311.2758
2026-04-27 00:39:14.660,632,1184.1982,-1147.1407,1313.7112
2026-04-27 00:39:14.693,633,1186.7444,-1148.0911,1316.6630
2026-04-27 00:39:14.726,634,1188.7913,-1149.3579,1318.8957
2026-04-27 00:39:14.769,635,1190.2886,-1152.4585,1320.3478
2026-04-27 00:39:14.807,636,1192.1867,-1153.3258,1323.1634
2026-04-27 00:39:14.837,637,1194.6318,-1154.4925,1325.8336
2026-04-27 00:39:14.865,638,1197.1763,-1155.9598,1328.9037
2026-04-27 00:39:14.895,639,1199.2218,-1156.8273,1331.5347
2026-04-27 00:39:14.930,640,1201.8147,-1158.2122,1334.5023
2026-04-27 00:39:14.961,641,1205.2561,-1158.8292,1338.0121
2026-04-27 00:39:14.995,642,1206.5021,-1161.6315,1339.2417
2026-04-27 00:39:15.032,643,1207.0001,-1165.2679,1339.2896
2026-04-27 00:39:15.061,644,1208.4990,-1167.4526,1341.0190
2026-04-27 00:39:15.095,645,1211.1978,-1168.5033,1343.7490
2026-04-27 00:39:15.133,646,1213.5969,-1169.8542,1346.4777
2026-04-27 00:39:15.166,647,1215.7462,-1171.4218,1349.1074
2026-04-27 00:39:15.196,648,1217.1454,-1173.6412,1351.4383
2026-04-27 00:39:15.231,649,1219.8431,-1174.5102,1355.0514
2026-04-27 00:39:15.270,650,1222.7364,-1175.5448,1358.5028
2026-04-27 00:39:15.311,651,1225.4330,-1177.6140,1360.9181
2026-04-27 00:39:15.342,652,1226.5803,-1179.3183,1362.5518
2026-04-27 00:39:15.378,653,1228.2749,-1180.8700,1364.9225
2026-04-27 00:39:15.413,654,1231.3723,-1182.5392,1368.1395
2026-04-27 00:39:15.451,655,1233.1682,-1183.4087,1370.1912
2026-04-27 00:39:15.482,656,1234.7153,-1185.5123,1371.8222
2026-04-27 00:39:15.514,657,1236.5105,-1187.1159,1374.4710
2026-04-27 00:39:15.550,658,1239.8538,-1187.9506,1377.6996
2026-04-27 00:39:15.586,659,1241.0977,-1189.8548,1379.7660
2026-04-27 00:39:15.614,660,1242.3408,-1191.7592,1381.8328
2026-04-27 00:39:15.647,661,1244.2341,-1193.9461,1383.9626
2026-04-27 00:39:15.677,662,1248.0744,-1195.0815,1387.9938
2026-04-27 00:39:15.709,663,1250.7684,-1196.3529,1391.2066
2026-04-27 00:39:15.740,664,1252.1647,-1198.8603,1392.6194
2026-04-27 00:39:15.777,665,1254.7085,-1199.9140,1395.5323
2026-04-27 00:39:15.813,666,1257.1993,-1201.8212,1397.8554
2026-04-27 00:39:15.847,667,1259.7441,-1203.2753,1400.3637
2026-04-27 00:39:15.879,668,1261.1412,-1205.3836,1402.1721
2026-04-27 00:39:15.914,669,1261.9856,-1208.2099,1403.5581
2026-04-27 00:39:15.948,670,1264.2788,-1209.7820,1406.0052
2026-04-27 00:39:15.986,671,1266.3219,-1210.9538,1408.2709
2026-04-27 00:39:16.018,672,1268.6156,-1212.2257,1411.0780
2026-04-27 00:39:16.051,673,1270.1589,-1214.2333,1412.7437
2026-04-27 00:39:16.087,674,1273.6003,-1214.4513,1416.6486
2026-04-27 00:39:16.123,675,1276.9421,-1215.1055,1420.7536
2026-04-27 00:39:16.155,676,1278.0830,-1217.1142,1422.0165
2026-04-27 00:39:16.192,677,1280.7762,-1219.1873,1424.4193
2026-04-27 00:39:16.230,678,1283.0174,-1219.4053,1427.1220
2026-04-27 00:39:16.264,679,1284.3595,-1220.5765,1429.3446
2026-04-27 00:39:16.305,680,1285.6036,-1223.7827,1430.1686
2026-04-27 00:39:16.340,681,1287.6484,-1225.7894,1432.9939
2026-04-27 00:39:16.378,682,1291.0888,-1226.0072,1436.8999
2026-04-27 00:39:16.413,683,1294.0317,-1227.4615,1439.8059
2026-04-27 00:39:16.448,684,1295.3755,-1229.5517,1441.7517
2026-04-27 00:39:16.527,685,1296.2223,-1233.2780,1442.2989
2026-04-27 00:39:16.561,686,1298.8184,-1234.7690,1445.2277
2026-04-27 00:39:16.597,687,1300.2153,-1237.0596,1446.1547
2026-04-27 00:39:16.639,688,1302.6128,-1237.8957,1448.7618
2026-04-27 00:39:16.673,689,1303.7108,-1240.2026,1450.6078
2026-04-27 00:39:16.711,690,1306.4083,-1241.8745,1453.4171
2026-04-27 00:39:16.749,691,1307.0568,-1244.7184,1454.0819
2026-04-27 00:39:16.808,692,1308.5540,-1246.7077,1455.8849
2026-04-27 00:39:16.855,693,1310.1029,-1249.2146,1457.1108
2026-04-27 00:39:16.897,694,1312.0023,-1251.5222,1459.7557
2026-04-27 00:39:16.942,695,1313.6007,-1253.2943,1461.8394
2026-04-27 00:39:16.980,696,1314.3494,-1255.9198,1462.7873
2026-04-27 00:39:17.036,697,1315.4982,-1258.5452,1464.1339
2026-04-27 00:39:17.098,698,1317.4479,-1261.0526,1465.7608
2026-04-27 00:39:17.182,699,1319.2471,-1262.1425,1468.2856
2026-04-27 00:39:17.248,700,1321.7956,-1263.4963,1470.8285
2026-04-27 00:39:17.296,701,1324.1948,-1264.4501,1473.9532
2026-04-27 00:39:17.337,702,1326.4939,-1266.6404,1476.4781
2026-04-27 00:39:17.369,703,1327.4931,-1268.6485,1477.9239
2026-04-27 00:39:17.419,704,1328.5919,-1270.4378,1479.6495
2026-04-27 00:39:17.455,705,1329.9887,-1271.8264,1481.4146
2026-04-27 00:39:17.500,706,1333.4856,-1272.8796,1484.9382
2026-04-27 00:39:17.535,707,1335.9333,-1274.6693,1487.6808
2026-04-27 00:39:17.571,708,1337.1304,-1276.5951,1488.8415
2026-04-27 00:39:17.616,709,1339.3261,-1277.4663,1491.2785
2026-04-27 00:39:17.655,710,1340.1724,-1280.9098,1492.7362
2026-04-27 00:39:17.697,711,1342.1673,-1282.3816,1495.5749
2026-04-27 00:39:17.734,712,1344.9114,-1283.4718,1498.7136
2026-04-27 00:39:17.770,713,1348.2544,-1285.0456,1502.5308
2026-04-27 00:39:17.806,714,1350.6976,-1286.3198,1505.1485
2026-04-27 00:39:17.838,715,1352.4919,-1288.2121,1506.8641
2026-04-27 00:39:17.870,716,1355.0359,-1289.7866,1509.8795
2026-04-27 00:39:17.903,717,1357.2308,-1292.0801,1511.5946
2026-04-27 00:39:17.934,718,1359.6756,-1292.9550,1514.6089
2026-04-27 00:39:17.975,719,1361.4710,-1294.2671,1517.6016
2026-04-27 00:39:18.018,720,1364.4636,-1296.1614,1520.5140
2026-04-27 00:39:18.053,721,1367.9030,-1297.4192,1524.6475
2026-04-27 00:39:18.094,722,1369.2981,-1299.9352,1526.0408
2026-04-27 00:39:18.126,723,1370.5433,-1302.7508,1527.2551
2026-04-27 00:39:18.169,724,1372.5358,-1304.2282,1530.0917
2026-04-27 00:39:18.205,725,1374.6785,-1305.8054,1532.7086
2026-04-27 00:39:18.238,726,1377.2215,-1307.3830,1535.7269
2026-04-27 00:39:18.277,727,1377.7179,-1310.6386,1536.1656
2026-04-27 00:39:18.315,728,1379.1141,-1313.1548,1537.5636
2026-04-27 00:39:18.353,729,1380.4597,-1315.1321,1538.9821
2026-04-27 00:39:18.388,730,1383.0041,-1315.9702,1541.4012
2026-04-27 00:39:18.424,731,1385.7002,-1317.4274,1543.7180
2026-04-27 00:39:18.463,732,1387.3995,-1320.1615,1545.2341
2026-04-27 00:39:18.502,733,1388.6998,-1322.6760,1545.8690
2026-04-27 00:39:18.543,734,1391.1507,-1324.4719,1548.6016
2026-04-27 00:39:18.576,735,1392.1508,-1327.4061,1549.7552
2026-04-27 00:39:18.611,736,1394.0512,-1328.6831,1552.1465
2026-04-27 00:39:18.654,737,1395.0519,-1332.0168,1552.9008
2026-04-27 00:39:18.687,738,1395.4030,-1334.7697,1553.9556
2026-04-27 00:39:18.719,739,1397.8541,-1336.0458,1556.5686
2026-04-27 00:39:18.754,740,1398.1552,-1339.2792,1557.3235
2026-04-27 00:39:18.799,741,1400.9576,-1340.1172,1560.3175
2026-04-27 00:39:18.841,742,1402.4595,-1342.3116,1562.0323
2026-04-27 00:39:18.880,743,1403.2621,-1344.8253,1563.9106
2026-04-27 00:39:18.920,744,1405.3133,-1346.7197,1566.2096
2026-04-27 00:39:18.959,745,1408.1159,-1347.4574,1569.2492
2026-04-27 00:39:19.002,746,1410.1667,-1348.9523,1571.9477
2026-04-27 00:39:19.044,747,1412.1162,-1350.2660,1574.7661
2026-04-27 00:39:19.090,748,1414.1647,-1351.5425,1576.9823
2026-04-27 00:39:19.128,749,1414.9141,-1354.2751,1577.8778
2026-04-27 00:39:19.169,750,1416.1625,-1356.0691,1579.4147
2026-04-27 00:39:19.207,751,1416.9113,-1358.6999,1580.3504
2026-04-27 00:39:19.258,752,1418.3109,-1362.0309,1581.5062
2026-04-27 00:39:19.304,753,1420.6109,-1363.2061,1584.3417
2026-04-27 00:39:19.340,754,1422.7596,-1363.8624,1587.2362
2026-04-27 00:39:19.376,755,1424.5070,-1366.0750,1590.0933
2026-04-27 00:39:19.410,756,1426.5547,-1367.9693,1592.3908
2026-04-27 00:39:19.450,757,1428.1022,-1369.6828,1594.4074
2026-04-27 00:39:19.491,758,1430.1497,-1372.4969,1596.4238
2026-04-27 00:39:19.531,759,1431.5486,-1375.1308,1598.3420
2026-04-27 00:39:19.629,760,1433.9454,-1376.0883,1601.4608
2026-04-27 00:39:19.673,761,1436.5905,-1376.8263,1604.6802
2026-04-27 00:39:19.718,762,1439.1352,-1378.3032,1607.7405
2026-04-27 00:39:19.759,763,1441.1814,-1379.7995,1610.4410
2026-04-27 00:39:19.800,764,1444.7755,-1381.1578,1614.3616
2026-04-27 00:39:19.848,765,1447.4702,-1382.4362,1617.5631
2026-04-27 00:39:19.888,766,1449.8645,-1384.1955,1619.8847
2026-04-27 00:39:19.926,767,1451.4105,-1385.6937,1621.4255
2026-04-27 00:39:19.961,768,1452.9550,-1387.3109,1623.4836
2026-04-27 00:39:19.994,769,1456.5984,-1388.1899,1627.7011
2026-04-27 00:39:20.032,770,1458.1459,-1391.3290,1628.9972
2026-04-27 00:39:20.072,771,1459.4917,-1393.7086,1630.0143
2026-04-27 00:39:20.103,772,1461.3901,-1395.7877,1631.6113
2026-04-27 00:39:20.140,773,1463.4392,-1397.9864,1633.5485
2026-04-27 00:39:20.171,774,1464.3879,-1400.6049,1635.2078
2026-04-27 00:39:20.207,775,1466.5372,-1401.4441,1637.2269
2026-04-27 00:39:20.241,776,1468.5373,-1402.8026,1639.5454
2026-04-27 00:39:20.272,777,1470.3390,-1406.1188,1640.5444
2026-04-27 00:39:20.305,778,1471.1916,-1408.9353,1641.3642
2026-04-27 00:39:20.338,779,1472.5952,-1412.2511,1641.9642
2026-04-27 00:39:20.373,780,1476.2034,-1413.2094,1646.2848
2026-04-27 00:39:20.409,781,1476.9112,-1415.4266,1647.7656
2026-04-27 00:39:20.453,782,1477.9150,-1418.4635,1648.8878
2026-04-27 00:39:20.486,783,1478.5218,-1421.8000,1649.2509
2026-04-27 00:39:20.524,784,1480.8302,-1423.8776,1651.2548
2026-04-27 00:39:20.555,785,1482.4886,-1426.6946,1652.8783
2026-04-27 00:39:20.589,786,1483.3470,-1428.7113,1654.5029
2026-04-27 00:39:20.622,787,1484.7556,-1430.7274,1656.3470
2026-04-27 00:39:20.658,788,1486.1672,-1432.5242,1657.7097
2026-04-27 00:39:20.688,789,1488.2277,-1434.7203,1659.6517
2026-04-27 00:39:20.729,790,1489.4862,-1437.9361,1660.4746
2026-04-27 00:39:20.765,791,1490.3941,-1440.2709,1661.5972
2026-04-27 00:39:20.802,792,1491.9048,-1441.6666,1664.1202
2026-04-27 00:39:20.837,793,1493.6653,-1442.3240,1666.6235
2026-04-27 00:39:20.871,794,1495.7263,-1443.9997,1668.4464
2026-04-27 00:39:20.908,795,1497.5350,-1445.0937,1670.9677
2026-04-27 00:39:20.949,796,1498.5440,-1447.9064,1671.6077
2026-04-27 00:39:20.984,797,1499.2018,-1450.7557,1672.2663
2026-04-27 00:39:21.023,798,1502.1630,-1451.8118,1675.5644
2026-04-27 00:39:21.059,799,1504.6235,-1453.2060,1678.7024
2026-04-27 00:39:21.093,800,1506.4330,-1455.5003,1680.0199
2026-04-27 00:39:21.136,801,1508.4920,-1457.7945,1681.9162
2026-04-27 00:39:21.181,802,1510.0035,-1459.9889,1683.6333
2026-04-27 00:39:21.227,803,1511.9144,-1461.7834,1686.1513
2026-04-27 00:39:21.262,804,1514.2292,-1463.3590,1688.5898
2026-04-27 00:39:21.294,805,1516.1404,-1465.1537,1691.1085
2026-04-27 00:39:21.331,806,1517.5027,-1467.2484,1693.0486
2026-04-27 00:39:21.366,807,1519.7143,-1469.5430,1694.7681
2026-04-27 00:39:21.399,808,1521.2259,-1471.3379,1696.8878
2026-04-27 00:39:21.430,809,1522.5891,-1473.4325,1698.8284
2026-04-27 00:39:21.464,810,1523.3532,-1476.7641,1699.0099
2026-04-27 00:39:21.497,811,1525.5236,-1478.6394,1701.2711
2026-04-27 00:39:21.531,812,1527.9419,-1480.5151,1704.1126
2026-04-27 00:39:21.564,813,1530.1076,-1481.5718,1706.6158
2026-04-27 00:39:21.599,814,1530.4691,-1485.9220,1706.0782
2026-04-27 00:39:21.633,815,1532.2848,-1487.0160,1708.6009
2026-04-27 00:39:21.669,816,1533.6526,-1489.1094,1710.5428
2026-04-27 00:39:21.705,817,1536.0196,-1490.2029,1713.2841
