timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:39:02.885,315,0.2034,0.1175,-0.0390,0.2317,-0.3978
2026-04-27 00:39:02.921,316,0.2034,0.1179,-0.0393,0.2324,-0.3983
2026-04-27 00:39:02.964,317,0.2035,0.1183,-0.0396,0.2332,-0.3988
2026-04-27 00:39:03.001,318,0.2035,0.1188,-0.0400,0.2340,-0.3993
2026-04-27 00:39:03.036,319,0.2036,0.1192,-0.0403,0.2347,-0.3998
2026-04-27 00:39:03.076,320,0.2036,0.1196,-0.0406,0.2355,-0.4004
2026-04-27 00:39:03.112,321,0.2037,0.1200,-0.0409,0.2362,-0.4009
2026-04-27 00:39:03.149,322,0.2037,0.1204,-0.0412,0.2370,-0.4014
2026-04-27 00:39:03.186,323,0.2038,0.1208,-0.0415,0.2377,-0.4019
2026-04-27 00:39:03.224,324,0.2038,0.1212,-0.0418,0.2385,-0.4024
2026-04-27 00:39:03.264,325,0.2039,0.1216,-0.0421,0.2392,-0.4029
2026-04-27 00:39:03.298,326,0.2039,0.1219,-0.0424,0.2400,-0.4034
2026-04-27 00:39:03.342,327,0.2040,0.1223,-0.0427,0.2407,-0.4039
2026-04-27 00:39:03.385,328,0.2040,0.1227,-0.0431,0.2414,-0.4044
2026-04-27 00:39:03.423,329,0.2041,0.1231,-0.0434,0.2421,-0.4049
2026-04-27 00:39:03.465,330,0.2041,0.1235,-0.0437,0.2429,-0.4054
2026-04-27 00:39:03.514,331,0.2042,0.1239,-0.0440,0.2436,-0.4059
2026-04-27 00:39:03.552,332,0.2042,0.1243,-0.0443,0.2443,-0.4064
2026-04-27 00:39:03.589,333,0.2043,0.1246,-0.0445,0.2450,-0.4069
2026-04-27 00:39:03.684,334,0.2043,0.1250,-0.0448,0.2457,-0.4074
2026-04-27 00:39:03.728,335,0.2044,0.1254,-0.0451,0.2464,-0.4078
2026-04-27 00:39:03.778,336,0.2044,0.1258,-0.0454,0.2471,-0.4083
2026-04-27 00:39:03.816,337,0.2045,0.1261,-0.0457,0.2478,-0.4088
2026-04-27 00:39:03.857,338,0.2045,0.1265,-0.0460,0.2485,-0.4093
2026-04-27 00:39:03.893,339,0.2046,0.1269,-0.0463,0.2492,-0.4097
2026-04-27 00:39:03.924,340,0.2046,0.1272,-0.0466,0.2498,-0.4102
2026-04-27 00:39:03.954,341,0.2047,0.1276,-0.0469,0.2505,-0.4107
2026-04-27 00:39:03.989,342,0.2047,0.1280,-0.0472,0.2512,-0.4111
2026-04-27 00:39:04.031,343,0.2048,0.1283,-0.0474,0.2519,-0.4116
2026-04-27 00:39:04.066,344,0.2048,0.1287,-0.0477,0.2525,-0.4121
2026-04-27 00:39:04.107,345,0.2049,0.1290,-0.0480,0.2532,-0.4125
2026-04-27 00:39:04.144,346,0.2049,0.1294,-0.0483,0.2539,-0.4130
2026-04-27 00:39:04.188,347,0.2050,0.1297,-0.0486,0.2545,-0.4134
2026-04-27 00:39:04.230,348,0.2050,0.1301,-0.0488,0.2552,-0.4139
2026-04-27 00:39:04.269,349,0.2051,0.1304,-0.0491,0.2558,-0.4143
2026-04-27 00:39:04.307,350,0.2051,0.1308,-0.0494,0.2565,-0.4148
2026-04-27 00:39:04.337,351,0.2052,0.1311,-0.0496,0.2571,-0.4152
2026-04-27 00:39:04.375,352,0.2052,0.1315,-0.0499,0.2578,-0.4157
2026-04-27 00:39:04.407,353,0.2053,0.1318,-0.0502,0.2584,-0.4161
2026-04-27 00:39:04.449,354,0.2053,0.1322,-0.0505,0.2590,-0.4165
2026-04-27 00:39:04.492,355,0.2054,0.1325,-0.0507,0.2596,-0.4170
2026-04-27 00:39:04.528,356,0.2054,0.1328,-0.0510,0.2603,-0.4174
2026-04-27 00:39:04.565,357,0.2055,0.1332,-0.0513,0.2609,-0.4178
2026-04-27 00:39:04.609,358,0.2055,0.1335,-0.0515,0.2615,-0.4183
2026-04-27 00:39:04.652,359,0.2056,0.1338,-0.0518,0.2621,-0.4187
2026-04-27 00:39:04.701,360,0.2056,0.1342,-0.0520,0.2627,-0.4191
2026-04-27 00:39:04.763,361,0.2057,0.1345,-0.0523,0.2633,-0.4196
2026-04-27 00:39:04.810,362,0.2057,0.1348,-0.0526,0.2639,-0.4200
2026-04-27 00:39:04.846,363,0.2058,0.1352,-0.0528,0.2645,-0.4204
2026-04-27 00:39:04.882,364,0.2058,0.1355,-0.0531,0.2651,-0.4208
2026-04-27 00:39:04.921,365,0.2059,0.1358,-0.0533,0.2657,-0.4212
2026-04-27 00:39:04.965,366,0.2059,0.1361,-0.0536,0.2663,-0.4216
2026-04-27 00:39:05.027,367,0.2060,0.1364,-0.0538,0.2669,-0.4221
2026-04-27 00:39:05.097,368,0.2060,0.1368,-0.0541,0.2675,-0.4225
2026-04-27 00:39:05.160,369,0.2061,0.1371,-0.0543,0.2681,-0.4229
2026-04-27 00:39:05.202,370,0.2061,0.1374,-0.0546,0.2687,-0.4233
2026-04-27 00:39:05.233,371,0.2062,0.1377,-0.0548,0.2692,-0.4237
2026-04-27 00:39:05.273,372,0.2062,0.1380,-0.0551,0.2698,-0.4241
2026-04-27 00:39:05.306,373,0.2063,0.1383,-0.0553,0.2704,-0.4245
2026-04-27 00:39:05.340,374,0.2063,0.1386,-0.0556,0.2710,-0.4249
2026-04-27 00:39:05.377,375,0.2064,0.1389,-0.0558,0.2715,-0.4253
2026-04-27 00:39:05.406,376,0.2064,0.1393,-0.0560,0.2721,-0.4257
2026-04-27 00:39:05.447,377,0.2065,0.1396,-0.0563,0.2726,-0.4261
2026-04-27 00:39:05.492,378,0.2065,0.1399,-0.0565,0.2732,-0.4265
2026-04-27 00:39:05.540,379,0.2066,0.1402,-0.0568,0.2738,-0.4268
2026-04-27 00:39:05.587,380,0.2066,0.1405,-0.0570,0.2743,-0.4272
2026-04-27 00:39:05.621,381,0.2067,0.1408,-0.0572,0.2749,-0.4276
2026-04-27 00:39:05.663,382,0.2067,0.1411,-0.0575,0.2754,-0.4280
2026-04-27 00:39:05.700,383,0.2067,0.1413,-0.0577,0.2759,-0.4284
2026-04-27 00:39:05.735,384,0.2068,0.1416,-0.0579,0.2765,-0.4287
2026-04-27 00:39:05.828,385,0.2068,0.1419,-0.0582,0.2770,-0.4291
2026-04-27 00:39:05.866,386,0.2069,0.1422,-0.0584,0.2776,-0.4295
2026-04-27 00:39:05.895,387,0.2069,0.1425,-0.0586,0.2781,-0.4299
2026-04-27 00:39:05.926,388,0.2070,0.1428,-0.0588,0.2786,-0.4302
2026-04-27 00:39:05.961,389,0.2070,0.1431,-0.0591,0.2791,-0.4306
2026-04-27 00:39:05.992,390,0.2071,0.1434,-0.0593,0.2797,-0.4310
2026-04-27 00:39:06.026,391,0.2071,0.1437,-0.0595,0.2802,-0.4313
2026-04-27 00:39:06.058,392,0.2071,0.1439,-0.0597,0.2807,-0.4317
2026-04-27 00:39:06.089,393,0.2072,0.1442,-0.0600,0.2812,-0.4321
2026-04-27 00:39:06.128,394,0.2072,0.1445,-0.0602,0.2817,-0.4324
2026-04-27 00:39:06.161,395,0.2073,0.1448,-0.0604,0.2823,-0.4328
2026-04-27 00:39:06.187,396,0.2073,0.1450,-0.0606,0.2828,-0.4331
2026-04-27 00:39:06.218,397,0.2074,0.1453,-0.0608,0.2833,-0.4335
2026-04-27 00:39:06.257,398,0.2074,0.1456,-0.0610,0.2838,-0.4338
2026-04-27 00:39:06.291,399,0.2074,0.1459,-0.0613,0.2843,-0.4342
2026-04-27 00:39:06.322,400,0.2075,0.1461,-0.0615,0.2848,-0.4345
2026-04-27 00:39:06.348,401,0.2075,0.1464,-0.0617,0.2853,-0.4349
2026-04-27 00:39:06.380,402,0.2076,0.1467,-0.0619,0.2858,-0.4352
2026-04-27 00:39:06.412,403,0.2076,0.1469,-0.0621,0.2863,-0.4356
2026-04-27 00:39:06.446,404,0.2077,0.1472,-0.0623,0.2868,-0.4359
2026-04-27 00:39:06.479,405,0.2077,0.1475,-0.0625,0.2872,-0.4363
2026-04-27 00:39:06.505,406,0.2077,0.1477,-0.0627,0.2877,-0.4366
2026-04-27 00:39:06.538,407,0.2078,0.1480,-0.0629,0.2882,-0.4369
2026-04-27 00:39:06.569,408,0.2078,0.1483,-0.0631,0.2887,-0.4373
2026-04-27 00:39:06.605,409,0.2079,0.1485,-0.0634,0.2892,-0.4376
2026-04-27 00:39:06.638,410,0.2079,0.1488,-0.0636,0.2896,-0.4379
2026-04-27 00:39:06.667,411,0.2079,0.1490,-0.0638,0.2901,-0.4383
2026-04-27 00:39:06.697,412,0.2080,0.1493,-0.0640,0.2906,-0.4386
2026-04-27 00:39:06.729,413,0.2080,0.1495,-0.0642,0.2910,-0.4389
2026-04-27 00:39:06.763,414,0.2081,0.1498,-0.0644,0.2915,-0.4392
2026-04-27 00:39:06.794,415,0.2081,0.1500,-0.0646,0.2920,-0.4396
2026-04-27 00:39:06.830,416,0.2081,0.1503,-0.0648,0.2924,-0.4399
2026-04-27 00:39:06.860,417,0.2082,0.1505,-0.0649,0.2929,-0.4402
2026-04-27 00:39:06.895,418,0.2082,0.1508,-0.0651,0.2933,-0.4405
2026-04-27 00:39:06.923,419,0.2083,0.1510,-0.0653,0.2938,-0.4409
2026-04-27 00:39:06.956,420,0.2083,0.1513,-0.0655,0.2943,-0.4412
2026-04-27 00:39:06.992,421,0.2083,0.1515,-0.0657,0.2947,-0.4415
2026-04-27 00:39:07.025,422,0.2084,0.1518,-0.0659,0.2952,-0.4418
2026-04-27 00:39:07.060,423,0.2084,0.1520,-0.0661,0.2956,-0.4421
2026-04-27 00:39:07.094,424,0.2084,0.1522,-0.0663,0.2960,-0.4424
2026-04-27 00:39:07.127,425,0.2085,0.1525,-0.0665,0.2965,-0.4427
2026-04-27 00:39:07.161,426,0.2085,0.1527,-0.0667,0.2969,-0.4430
2026-04-27 00:39:07.194,427,0.2086,0.1530,-0.0669,0.2974,-0.4433
2026-04-27 00:39:07.227,428,0.2086,0.1532,-0.0670,0.2978,-0.4436
2026-04-27 00:39:07.259,429,0.2086,0.1534,-0.0672,0.2982,-0.4439
2026-04-27 00:39:07.292,430,0.2087,0.1537,-0.0674,0.2987,-0.4442
2026-04-27 00:39:07.326,431,0.2087,0.1539,-0.0676,0.2991,-0.4445
2026-04-27 00:39:07.364,432,0.2087,0.1541,-0.0678,0.2995,-0.4448
2026-04-27 00:39:07.400,433,0.2088,0.1543,-0.0680,0.2999,-0.4451
2026-04-27 00:39:07.437,434,0.2088,0.1546,-0.0681,0.3004,-0.4454
2026-04-27 00:39:07.473,435,0.2088,0.1548,-0.0683,0.3008,-0.4457
2026-04-27 00:39:07.560,436,0.2089,0.1550,-0.0685,0.3012,-0.4460
2026-04-27 00:39:07.602,437,0.2089,0.1553,-0.0687,0.3016,-0.4463
2026-04-27 00:39:07.636,438,0.2089,0.1555,-0.0688,0.3020,-0.4466
2026-04-27 00:39:07.676,439,0.2090,0.1557,-0.0690,0.3024,-0.4469
2026-04-27 00:39:07.714,440,0.2090,0.1559,-0.0692,0.3028,-0.4472
2026-04-27 00:39:07.748,441,0.2090,0.1561,-0.0694,0.3032,-0.4474
2026-04-27 00:39:07.790,442,0.2091,0.1564,-0.0695,0.3036,-0.4477
2026-04-27 00:39:07.823,443,0.2091,0.1566,-0.0697,0.3040,-0.4480
2026-04-27 00:39:07.865,444,0.2091,0.1568,-0.0699,0.3045,-0.4483
2026-04-27 00:39:07.905,445,0.2092,0.1570,-0.0701,0.3048,-0.4486
2026-04-27 00:39:07.946,446,0.2092,0.1572,-0.0702,0.3052,-0.4488
2026-04-27 00:39:07.981,447,0.2092,0.1574,-0.0704,0.3056,-0.4491
2026-04-27 00:39:08.014,448,0.2093,0.1577,-0.0706,0.3060,-0.4494
2026-04-27 00:39:08.056,449,0.2093,0.1579,-0.0707,0.3064,-0.4497
2026-04-27 00:39:08.093,450,0.2093,0.1581,-0.0709,0.3068,-0.4499
2026-04-27 00:39:08.135,451,0.2094,0.1583,-0.0711,0.3072,-0.4502
2026-04-27 00:39:08.182,452,0.2094,0.1585,-0.0712,0.3076,-0.4505
2026-04-27 00:39:08.226,453,0.2094,0.1587,-0.0714,0.3080,-0.4507
2026-04-27 00:39:08.269,454,0.2095,0.1589,-0.0715,0.3084,-0.4510
2026-04-27 00:39:08.308,455,0.2095,0.1591,-0.0717,0.3087,-0.4513
2026-04-27 00:39:08.350,456,0.2095,0.1593,-0.0719,0.3091,-0.4515
2026-04-27 00:39:08.393,457,0.2096,0.1595,-0.0720,0.3095,-0.4518
2026-04-27 00:39:08.431,458,0.2096,0.1597,-0.0722,0.3099,-0.4521
2026-04-27 00:39:08.462,459,0.2096,0.1599,-0.0724,0.3102,-0.4523
2026-04-27 00:39:08.504,460,0.2097,0.1601,-0.0725,0.3106,-0.4526
2026-04-27 00:39:08.541,461,0.2097,0.1603,-0.0727,0.3110,-0.4528
2026-04-27 00:39:08.577,462,0.2097,0.1605,-0.0728,0.3113,-0.4531
2026-04-27 00:39:08.617,463,0.2098,0.1607,-0.0730,0.3117,-0.4533
2026-04-27 00:39:08.647,464,0.2098,0.1609,-0.0731,0.3120,-0.4536
2026-04-27 00:39:08.678,465,0.2098,0.1611,-0.0733,0.3124,-0.4538
2026-04-27 00:39:08.714,466,0.2099,0.1613,-0.0734,0.3128,-0.4541
2026-04-27 00:39:08.747,467,0.2099,0.1615,-0.0736,0.3131,-0.4543
2026-04-27 00:39:08.783,468,0.2099,0.1617,-0.0738,0.3135,-0.4546
2026-04-27 00:39:08.819,469,0.2099,0.1619,-0.0739,0.3138,-0.4548
2026-04-27 00:39:08.857,470,0.2100,0.1621,-0.0741,0.3142,-0.4551
2026-04-27 00:39:08.891,471,0.2100,0.1623,-0.0742,0.3145,-0.4553
2026-04-27 00:39:08.923,472,0.2100,0.1625,-0.0744,0.3149,-0.4556
2026-04-27 00:39:08.956,473,0.2101,0.1626,-0.0745,0.3152,-0.4558
2026-04-27 00:39:08.983,474,0.2101,0.1628,-0.0746,0.3156,-0.4561
2026-04-27 00:39:09.018,475,0.2101,0.1630,-0.0748,0.3159,-0.4563
2026-04-27 00:39:09.053,476,0.2102,0.1632,-0.0749,0.3162,-0.4565
2026-04-27 00:39:09.083,477,0.2102,0.1634,-0.0751,0.3166,-0.4568
2026-04-27 00:39:09.117,478,0.2102,0.1636,-0.0752,0.3169,-0.4570
2026-04-27 00:39:09.149,479,0.2103,0.1637,-0.0754,0.3172,-0.4572
2026-04-27 00:39:09.179,480,0.2103,0.1639,-0.0755,0.3176,-0.4575
2026-04-27 00:39:09.215,481,0.2103,0.1641,-0.0757,0.3179,-0.4577
2026-04-27 00:39:09.246,482,0.2103,0.1643,-0.0758,0.3182,-0.4579
2026-04-27 00:39:09.291,483,0.2104,0.1645,-0.0759,0.3186,-0.4582
2026-04-27 00:39:09.330,484,0.2104,0.1646,-0.0761,0.3189,-0.4584
2026-04-27 00:39:09.362,485,0.2104,0.1648,-0.0762,0.3192,-0.4586
2026-04-27 00:39:09.399,486,0.2105,0.1650,-0.0764,0.3195,-0.4589
2026-04-27 00:39:09.436,487,0.2105,0.1652,-0.0765,0.3199,-0.4591
2026-04-27 00:39:09.477,488,0.2105,0.1653,-0.0766,0.3202,-0.4593
2026-04-27 00:39:09.504,489,0.2106,0.1655,-0.0768,0.3205,-0.4595
2026-04-27 00:39:09.544,490,0.2106,0.1657,-0.0769,0.3208,-0.4598
2026-04-27 00:39:09.581,491,0.2106,0.1659,-0.0771,0.3211,-0.4600
2026-04-27 00:39:09.614,492,0.2106,0.1660,-0.0772,0.3214,-0.4602
2026-04-27 00:39:09.647,493,0.2107,0.1662,-0.0773,0.3217,-0.4604
2026-04-27 00:39:09.680,494,0.2107,0.1664,-0.0775,0.3220,-0.4606
2026-04-27 00:39:09.712,495,0.2107,0.1665,-0.0776,0.3223,-0.4609
2026-04-27 00:39:09.747,496,0.2108,0.1667,-0.0777,0.3227,-0.4611
2026-04-27 00:39:09.785,497,0.2108,0.1669,-0.0779,0.3230,-0.4613
2026-04-27 00:39:09.880,498,0.2108,0.1670,-0.0780,0.3233,-0.4615
2026-04-27 00:39:09.911,499,0.2109,0.1672,-0.0781,0.3236,-0.4617
2026-04-27 00:39:09.943,500,0.2109,0.1674,-0.0783,0.3238,-0.4619
2026-04-27 00:39:09.975,501,0.2109,0.1675,-0.0784,0.3241,-0.4621
2026-04-27 00:39:10.006,502,0.2110,0.1677,-0.0785,0.3244,-0.4624
2026-04-27 00:39:10.043,503,0.2110,0.1679,-0.0786,0.3247,-0.4626
2026-04-27 00:39:10.075,504,0.2110,0.1680,-0.0788,0.3250,-0.4628
2026-04-27 00:39:10.104,505,0.2110,0.1682,-0.0789,0.3253,-0.4630
2026-04-27 00:39:10.139,506,0.2111,0.1683,-0.0790,0.3256,-0.4632
2026-04-27 00:39:10.172,507,0.2111,0.1685,-0.0791,0.3259,-0.4634
2026-04-27 00:39:10.203,508,0.2111,0.1687,-0.0793,0.3262,-0.4636
2026-04-27 00:39:10.234,509,0.2112,0.1688,-0.0794,0.3264,-0.4638
2026-04-27 00:39:10.262,510,0.2112,0.1690,-0.0795,0.3267,-0.4640
2026-04-27 00:39:10.302,511,0.2112,0.1691,-0.0797,0.3270,-0.4642
2026-04-27 00:39:10.334,512,0.2113,0.1693,-0.0798,0.3273,-0.4644
2026-04-27 00:39:10.361,513,0.2113,0.1694,-0.0799,0.3276,-0.4646
2026-04-27 00:39:10.399,514,0.2113,0.1696,-0.0800,0.3278,-0.4648
2026-04-27 00:39:10.429,515,0.2114,0.1697,-0.0801,0.3281,-0.4650
2026-04-27 00:39:10.466,516,0.2114,0.1699,-0.0803,0.3284,-0.4652
2026-04-27 00:39:10.499,517,0.2114,0.1700,-0.0804,0.3286,-0.4654
2026-04-27 00:39:10.532,518,0.2115,0.1702,-0.0805,0.3289,-0.4656
2026-04-27 00:39:10.566,519,0.2115,0.1703,-0.0806,0.3292,-0.4658
2026-04-27 00:39:10.602,520,0.2115,0.1705,-0.0807,0.3294,-0.4660
2026-04-27 00:39:10.636,521,0.2116,0.1706,-0.0809,0.3297,-0.4662
2026-04-27 00:39:10.672,522,0.2116,0.1708,-0.0810,0.3300,-0.4664
2026-04-27 00:39:10.707,523,0.2116,0.1709,-0.0811,0.3302,-0.4666
2026-04-27 00:39:10.740,524,0.2117,0.1711,-0.0812,0.3305,-0.4667
2026-04-27 00:39:10.776,525,0.2117,0.1712,-0.0813,0.3307,-0.4669
2026-04-27 00:39:10.814,526,0.2117,0.1714,-0.0814,0.3310,-0.4671
2026-04-27 00:39:10.847,527,0.2117,0.1715,-0.0816,0.3313,-0.4673
2026-04-27 00:39:10.879,528,0.2118,0.1716,-0.0817,0.3315,-0.4675
2026-04-27 00:39:10.911,529,0.2118,0.1718,-0.0818,0.3318,-0.4677
2026-04-27 00:39:10.942,530,0.2118,0.1719,-0.0819,0.3320,-0.4679
2026-04-27 00:39:10.976,531,0.2119,0.1721,-0.0820,0.3323,-0.4680
2026-04-27 00:39:11.007,532,0.2119,0.1722,-0.0821,0.3325,-0.4682
2026-04-27 00:39:11.045,533,0.2119,0.1723,-0.0822,0.3328,-0.4684
2026-04-27 00:39:11.084,534,0.2120,0.1725,-0.0824,0.3330,-0.4686
2026-04-27 00:39:11.119,535,0.2120,0.1726,-0.0825,0.3333,-0.4688
2026-04-27 00:39:11.147,536,0.2120,0.1728,-0.0826,0.3335,-0.4690
2026-04-27 00:39:11.182,537,0.2120,0.1729,-0.0827,0.3337,-0.4691
2026-04-27 00:39:11.214,538,0.2121,0.1730,-0.0828,0.3340,-0.4693
2026-04-27 00:39:11.252,539,0.2121,0.1732,-0.0829,0.3342,-0.4695
2026-04-27 00:39:11.287,540,0.2121,0.1733,-0.0830,0.3345,-0.4697
2026-04-27 00:39:11.324,541,0.2122,0.1734,-0.0831,0.3347,-0.4698
2026-04-27 00:39:11.359,542,0.2122,0.1736,-0.0832,0.3349,-0.4700
2026-04-27 00:39:11.389,543,0.2122,0.1737,-0.0833,0.3352,-0.4702
2026-04-27 00:39:11.428,544,0.2123,0.1738,-0.0834,0.3354,-0.4704
2026-04-27 00:39:11.468,545,0.2123,0.1740,-0.0835,0.3356,-0.4705
2026-04-27 00:39:11.507,546,0.2123,0.1741,-0.0837,0.3359,-0.4707
2026-04-27 00:39:11.539,547,0.2124,0.1742,-0.0838,0.3361,-0.4709
2026-04-27 00:39:11.570,548,0.2124,0.1743,-0.0839,0.3363,-0.4710
2026-04-27 00:39:11.607,549,0.2124,0.1745,-0.0840,0.3365,-0.4712
2026-04-27 00:39:11.638,550,0.2125,0.1746,-0.0841,0.3368,-0.4714
2026-04-27 00:39:11.674,551,0.2125,0.1747,-0.0842,0.3370,-0.4715
2026-04-27 00:39:11.706,552,0.2125,0.1749,-0.0843,0.3372,-0.4717
2026-04-27 00:39:11.744,553,0.2126,0.1750,-0.0844,0.3374,-0.4719
2026-04-27 00:39:11.782,554,0.2126,0.1751,-0.0845,0.3376,-0.4720
2026-04-27 00:39:11.822,555,0.2126,0.1752,-0.0846,0.3378,-0.4722
2026-04-27 00:39:11.862,556,0.2127,0.1754,-0.0847,0.3381,-0.4724
2026-04-27 00:39:11.899,557,0.2127,0.1755,-0.0848,0.3383,-0.4725
2026-04-27 00:39:11.934,558,0.2127,0.1756,-0.0849,0.3385,-0.4727
2026-04-27 00:39:11.973,559,0.2127,0.1757,-0.0850,0.3387,-0.4728
2026-04-27 00:39:12.008,560,0.2128,0.1758,-0.0851,0.3389,-0.4730
2026-04-27 00:39:12.106,561,0.2128,0.1760,-0.0852,0.3391,-0.4732
2026-04-27 00:39:12.143,562,0.2128,0.1761,-0.0853,0.3393,-0.4733
2026-04-27 00:39:12.186,563,0.2129,0.1762,-0.0854,0.3395,-0.4735
2026-04-27 00:39:12.217,564,0.2129,0.1763,-0.0855,0.3397,-0.4736
2026-04-27 00:39:12.252,565,0.2129,0.1764,-0.0856,0.3399,-0.4738
2026-04-27 00:39:12.294,566,0.2130,0.1766,-0.0857,0.3402,-0.4739
2026-04-27 00:39:12.326,567,0.2130,0.1767,-0.0858,0.3404,-0.4741
2026-04-27 00:39:12.361,568,0.2130,0.1768,-0.0859,0.3406,-0.4743
2026-04-27 00:39:12.406,569,0.2131,0.1769,-0.0859,0.3408,-0.4744
2026-04-27 00:39:12.443,570,0.2131,0.1770,-0.0860,0.3410,-0.4746
2026-04-27 00:39:12.486,571,0.2131,0.1771,-0.0861,0.3412,-0.4747
2026-04-27 00:39:12.528,572,0.2132,0.1773,-0.0862,0.3414,-0.4749
2026-04-27 00:39:12.564,573,0.2132,0.1774,-0.0863,0.3416,-0.4750
2026-04-27 00:39:12.609,574,0.2132,0.1775,-0.0864,0.3417,-0.4752
2026-04-27 00:39:12.650,575,0.2132,0.1776,-0.0865,0.3419,-0.4753
2026-04-27 00:39:12.684,576,0.2133,0.1777,-0.0866,0.3421,-0.4755
2026-04-27 00:39:12.719,577,0.2133,0.1778,-0.0867,0.3423,-0.4756
2026-04-27 00:39:12.756,578,0.2133,0.1779,-0.0868,0.3425,-0.4757
2026-04-27 00:39:12.799,579,0.2134,0.1780,-0.0869,0.3427,-0.4759
2026-04-27 00:39:12.837,580,0.2134,0.1782,-0.0870,0.3429,-0.4760
2026-04-27 00:39:12.885,581,0.2134,0.1783,-0.0871,0.3431,-0.4762
2026-04-27 00:39:12.923,582,0.2135,0.1784,-0.0871,0.3433,-0.4763
2026-04-27 00:39:12.958,583,0.2135,0.1785,-0.0872,0.3434,-0.4765
2026-04-27 00:39:12.989,584,0.2135,0.1786,-0.0873,0.3436,-0.4766
2026-04-27 00:39:13.024,585,0.2136,0.1787,-0.0874,0.3438,-0.4768
2026-04-27 00:39:13.059,586,0.2136,0.1788,-0.0875,0.3440,-0.4769
2026-04-27 00:39:13.090,587,0.2136,0.1789,-0.0876,0.3442,-0.4770
2026-04-27 00:39:13.127,588,0.2137,0.1790,-0.0877,0.3444,-0.4772
2026-04-27 00:39:13.160,589,0.2137,0.1791,-0.0878,0.3445,-0.4773
2026-04-27 00:39:13.199,590,0.2137,0.1792,-0.0878,0.3447,-0.4775
2026-04-27 00:39:13.237,591,0.2138,0.1793,-0.0879,0.3449,-0.4776
2026-04-27 00:39:13.273,592,0.2138,0.1794,-0.0880,0.3451,-0.4777
2026-04-27 00:39:13.307,593,0.2138,0.1795,-0.0881,0.3452,-0.4779
2026-04-27 00:39:13.339,594,0.2139,0.1796,-0.0882,0.3454,-0.4780
2026-04-27 00:39:13.379,595,0.2139,0.1797,-0.0883,0.3456,-0.4781
2026-04-27 00:39:13.412,596,0.2139,0.1798,-0.0884,0.3457,-0.4783
2026-04-27 00:39:13.445,597,0.2140,0.1799,-0.0884,0.3459,-0.4784
2026-04-27 00:39:13.474,598,0.2140,0.1800,-0.0885,0.3461,-0.4785
2026-04-27 00:39:13.507,599,0.2140,0.1801,-0.0886,0.3462,-0.4787
2026-04-27 00:39:13.545,600,0.2141,0.1802,-0.0887,0.3464,-0.4788
2026-04-27 00:39:13.576,601,0.2141,0.1803,-0.0888,0.3466,-0.4789
2026-04-27 00:39:13.610,602,0.2141,0.1804,-0.0889,0.3467,-0.4791
2026-04-27 00:39:13.646,603,0.2142,0.1805,-0.0889,0.3469,-0.4792
2026-04-27 00:39:13.680,604,0.2142,0.1806,-0.0890,0.3471,-0.4793
2026-04-27 00:39:13.711,605,0.2142,0.1807,-0.0891,0.3472,-0.4795
2026-04-27 00:39:13.739,606,0.2142,0.1808,-0.0892,0.3474,-0.4796
2026-04-27 00:39:13.770,607,0.2143,0.1809,-0.0893,0.3476,-0.4797
2026-04-27 00:39:13.816,608,0.2143,0.1810,-0.0893,0.3477,-0.4798
2026-04-27 00:39:13.851,609,0.2143,0.1811,-0.0894,0.3479,-0.4800
2026-04-27 00:39:13.887,610,0.2144,0.1812,-0.0895,0.3480,-0.4801
2026-04-27 00:39:13.919,611,0.2144,0.1813,-0.0896,0.3482,-0.4802
2026-04-27 00:39:13.957,612,0.2144,0.1814,-0.0896,0.3484,-0.4803
2026-04-27 00:39:13.990,613,0.2145,0.1815,-0.0897,0.3485,-0.4805
2026-04-27 00:39:14.019,614,0.2145,0.1816,-0.0898,0.3487,-0.4806
2026-04-27 00:39:14.053,615,0.2145,0.1817,-0.0899,0.3488,-0.4807
2026-04-27 00:39:14.086,616,0.2145,0.1818,-0.0900,0.3490,-0.4808
2026-04-27 00:39:14.119,617,0.2146,0.1818,-0.0900,0.3491,-0.4810
2026-04-27 00:39:14.152,618,0.2146,0.1819,-0.0901,0.3493,-0.4811
2026-04-27 00:39:14.186,619,0.2146,0.1820,-0.0902,0.3494,-0.4812
2026-04-27 00:39:14.224,620,0.2147,0.1821,-0.0903,0.3496,-0.4813
2026-04-27 00:39:14.258,621,0.2147,0.1822,-0.0903,0.3497,-0.4814
2026-04-27 00:39:14.294,622,0.2147,0.1823,-0.0904,0.3499,-0.4816
2026-04-27 00:39:14.379,623,0.2147,0.1824,-0.0905,0.3500,-0.4817
2026-04-27 00:39:14.418,624,0.2148,0.1825,-0.0905,0.3502,-0.4818
2026-04-27 00:39:14.450,625,0.2148,0.1826,-0.0906,0.3503,-0.4819
2026-04-27 00:39:14.482,626,0.2148,0.1826,-0.0907,0.3505,-0.4820
2026-04-27 00:39:14.512,627,0.2149,0.1827,-0.0908,0.3506,-0.4821
2026-04-27 00:39:14.540,628,0.2149,0.1828,-0.0908,0.3508,-0.4823
2026-04-27 00:39:14.567,629,0.2149,0.1829,-0.0909,0.3509,-0.4824
2026-04-27 00:39:14.603,630,0.2149,0.1830,-0.0910,0.3510,-0.4825
2026-04-27 00:39:14.629,631,0.2150,0.1831,-0.0911,0.3512,-0.4826
