timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:28:54.476,316,0.1236,0.1179,-0.0193,0.3123,-0.3783
2026-04-26 20:28:54.486,317,0.1232,0.1183,-0.0196,0.3135,-0.3787
2026-04-26 20:28:54.494,318,0.1228,0.1188,-0.0198,0.3147,-0.3791
2026-04-26 20:28:54.503,319,0.1224,0.1192,-0.0200,0.3160,-0.3795
2026-04-26 20:28:54.511,320,0.1219,0.1196,-0.0202,0.3172,-0.3799
2026-04-26 20:28:54.520,321,0.1215,0.1200,-0.0204,0.3184,-0.3803
2026-04-26 20:28:54.529,322,0.1211,0.1204,-0.0206,0.3196,-0.3807
2026-04-26 20:28:54.536,323,0.1207,0.1208,-0.0207,0.3208,-0.3811
2026-04-26 20:28:54.544,324,0.1203,0.1212,-0.0209,0.3221,-0.3815
2026-04-26 20:28:54.551,325,0.1198,0.1216,-0.0211,0.3233,-0.3819
2026-04-26 20:28:54.560,326,0.1194,0.1219,-0.0213,0.3245,-0.3823
2026-04-26 20:28:54.569,327,0.1190,0.1223,-0.0215,0.3257,-0.3827
2026-04-26 20:28:54.576,328,0.1186,0.1227,-0.0217,0.3269,-0.3831
2026-04-26 20:28:54.586,329,0.1182,0.1231,-0.0219,0.3280,-0.3834
2026-04-26 20:28:54.594,330,0.1178,0.1235,-0.0221,0.3292,-0.3838
2026-04-26 20:28:54.606,331,0.1174,0.1239,-0.0223,0.3304,-0.3842
2026-04-26 20:28:54.616,332,0.1169,0.1243,-0.0224,0.3316,-0.3846
2026-04-26 20:28:54.625,333,0.1165,0.1246,-0.0226,0.3328,-0.3849
2026-04-26 20:28:54.635,334,0.1161,0.1250,-0.0228,0.3339,-0.3853
2026-04-26 20:28:54.644,335,0.1157,0.1254,-0.0230,0.3351,-0.3857
2026-04-26 20:28:54.654,336,0.1152,0.1258,-0.0231,0.3363,-0.3860
2026-04-26 20:28:54.664,337,0.1148,0.1261,-0.0233,0.3375,-0.3864
2026-04-26 20:28:54.672,338,0.1144,0.1265,-0.0235,0.3386,-0.3867
2026-04-26 20:28:54.681,339,0.1140,0.1269,-0.0236,0.3398,-0.3871
2026-04-26 20:28:54.689,340,0.1135,0.1272,-0.0238,0.3409,-0.3874
2026-04-26 20:28:54.699,341,0.1131,0.1276,-0.0240,0.3421,-0.3878
2026-04-26 20:28:54.710,342,0.1127,0.1280,-0.0241,0.3432,-0.3881
2026-04-26 20:28:54.718,343,0.1123,0.1283,-0.0243,0.3443,-0.3885
2026-04-26 20:28:54.729,344,0.1119,0.1287,-0.0245,0.3455,-0.3888
2026-04-26 20:28:54.737,345,0.1115,0.1290,-0.0246,0.3466,-0.3892
2026-04-26 20:28:54.749,346,0.1111,0.1294,-0.0248,0.3477,-0.3895
2026-04-26 20:28:54.823,347,0.1106,0.1297,-0.0250,0.3489,-0.3898
2026-04-26 20:28:54.832,348,0.1102,0.1301,-0.0251,0.3500,-0.3902
2026-04-26 20:28:54.844,349,0.1098,0.1304,-0.0253,0.3511,-0.3905
2026-04-26 20:28:54.854,350,0.1094,0.1308,-0.0254,0.3522,-0.3908
2026-04-26 20:28:54.863,351,0.1089,0.1311,-0.0256,0.3533,-0.3912
2026-04-26 20:28:54.873,352,0.1085,0.1315,-0.0257,0.3545,-0.3915
2026-04-26 20:28:54.882,353,0.1081,0.1318,-0.0259,0.3556,-0.3918
2026-04-26 20:28:54.890,354,0.1077,0.1322,-0.0260,0.3567,-0.3921
2026-04-26 20:28:54.899,355,0.1072,0.1325,-0.0262,0.3578,-0.3924
2026-04-26 20:28:54.908,356,0.1068,0.1328,-0.0263,0.3589,-0.3928
2026-04-26 20:28:54.918,357,0.1064,0.1332,-0.0265,0.3600,-0.3931
2026-04-26 20:28:54.927,358,0.1060,0.1335,-0.0266,0.3611,-0.3934
2026-04-26 20:28:54.936,359,0.1055,0.1338,-0.0268,0.3622,-0.3937
2026-04-26 20:28:54.946,360,0.1051,0.1342,-0.0269,0.3632,-0.3940
2026-04-26 20:28:54.955,361,0.1047,0.1345,-0.0270,0.3643,-0.3943
2026-04-26 20:28:54.964,362,0.1042,0.1348,-0.0272,0.3654,-0.3946
2026-04-26 20:28:54.973,363,0.1038,0.1352,-0.0273,0.3665,-0.3949
2026-04-26 20:28:54.983,364,0.1033,0.1355,-0.0274,0.3676,-0.3952
2026-04-26 20:28:54.992,365,0.1029,0.1358,-0.0276,0.3687,-0.3955
2026-04-26 20:28:55.000,366,0.1025,0.1361,-0.0277,0.3698,-0.3958
2026-04-26 20:28:55.010,367,0.1021,0.1364,-0.0278,0.3708,-0.3961
2026-04-26 20:28:55.019,368,0.1016,0.1368,-0.0280,0.3719,-0.3964
2026-04-26 20:28:55.029,369,0.1012,0.1371,-0.0281,0.3730,-0.3967
2026-04-26 20:28:55.039,370,0.1008,0.1374,-0.0282,0.3740,-0.3969
2026-04-26 20:28:55.048,371,0.1004,0.1377,-0.0284,0.3750,-0.3972
2026-04-26 20:28:55.058,372,0.1000,0.1380,-0.0285,0.3761,-0.3975
2026-04-26 20:28:55.068,373,0.0996,0.1383,-0.0286,0.3771,-0.3978
2026-04-26 20:28:55.078,374,0.0991,0.1386,-0.0288,0.3781,-0.3981
2026-04-26 20:28:55.089,375,0.0987,0.1389,-0.0289,0.3792,-0.3984
2026-04-26 20:28:55.098,376,0.0983,0.1393,-0.0290,0.3802,-0.3986
2026-04-26 20:28:55.108,377,0.0979,0.1396,-0.0291,0.3812,-0.3989
2026-04-26 20:28:55.116,378,0.0975,0.1399,-0.0293,0.3823,-0.3992
2026-04-26 20:28:55.128,379,0.0970,0.1402,-0.0294,0.3833,-0.3995
2026-04-26 20:28:55.138,380,0.0966,0.1405,-0.0295,0.3843,-0.3997
2026-04-26 20:28:55.145,381,0.0962,0.1408,-0.0296,0.3853,-0.4000
2026-04-26 20:28:55.153,382,0.0958,0.1411,-0.0297,0.3863,-0.4003
2026-04-26 20:28:55.160,383,0.0954,0.1413,-0.0299,0.3873,-0.4005
2026-04-26 20:28:55.170,384,0.0950,0.1416,-0.0300,0.3883,-0.4008
2026-04-26 20:28:55.179,385,0.0945,0.1419,-0.0301,0.3893,-0.4010
2026-04-26 20:28:55.187,386,0.0941,0.1422,-0.0302,0.3903,-0.4013
2026-04-26 20:28:55.196,387,0.0937,0.1425,-0.0303,0.3913,-0.4016
2026-04-26 20:28:55.203,388,0.0933,0.1428,-0.0304,0.3923,-0.4018
2026-04-26 20:28:55.212,389,0.0929,0.1431,-0.0305,0.3933,-0.4021
2026-04-26 20:28:55.221,390,0.0925,0.1434,-0.0306,0.3943,-0.4023
2026-04-26 20:28:55.228,391,0.0921,0.1437,-0.0308,0.3952,-0.4026
2026-04-26 20:28:55.237,392,0.0917,0.1439,-0.0309,0.3962,-0.4028
2026-04-26 20:28:55.244,393,0.0913,0.1442,-0.0310,0.3972,-0.4031
2026-04-26 20:28:55.252,394,0.0909,0.1445,-0.0311,0.3981,-0.4033
2026-04-26 20:28:55.261,395,0.0905,0.1448,-0.0312,0.3991,-0.4036
2026-04-26 20:28:55.268,396,0.0901,0.1450,-0.0313,0.4000,-0.4038
2026-04-26 20:28:55.278,397,0.0897,0.1453,-0.0314,0.4010,-0.4041
2026-04-26 20:28:55.285,398,0.0893,0.1456,-0.0315,0.4019,-0.4043
2026-04-26 20:28:55.294,399,0.0889,0.1459,-0.0316,0.4028,-0.4046
2026-04-26 20:28:55.303,400,0.0885,0.1461,-0.0317,0.4037,-0.4048
2026-04-26 20:28:55.310,401,0.0881,0.1464,-0.0318,0.4047,-0.4050
2026-04-26 20:28:55.320,402,0.0878,0.1467,-0.0319,0.4056,-0.4053
2026-04-26 20:28:55.327,403,0.0874,0.1469,-0.0320,0.4065,-0.4055
2026-04-26 20:28:55.337,404,0.0870,0.1472,-0.0321,0.4074,-0.4058
2026-04-26 20:28:55.346,405,0.0866,0.1475,-0.0322,0.4084,-0.4060
2026-04-26 20:28:55.354,406,0.0862,0.1477,-0.0323,0.4093,-0.4062
2026-04-26 20:28:55.365,407,0.0858,0.1480,-0.0324,0.4102,-0.4064
2026-04-26 20:28:55.431,408,0.0854,0.1483,-0.0326,0.4111,-0.4067
2026-04-26 20:28:55.440,409,0.0851,0.1485,-0.0327,0.4120,-0.4069
2026-04-26 20:28:55.449,410,0.0847,0.1488,-0.0327,0.4129,-0.4071
2026-04-26 20:28:55.456,411,0.0843,0.1490,-0.0328,0.4137,-0.4074
2026-04-26 20:28:55.464,412,0.0839,0.1493,-0.0329,0.4146,-0.4076
2026-04-26 20:28:55.472,413,0.0835,0.1495,-0.0330,0.4155,-0.4078
2026-04-26 20:28:55.480,414,0.0831,0.1498,-0.0331,0.4164,-0.4080
2026-04-26 20:28:55.487,415,0.0827,0.1500,-0.0332,0.4173,-0.4082
2026-04-26 20:28:55.494,416,0.0824,0.1503,-0.0333,0.4182,-0.4084
2026-04-26 20:28:55.501,417,0.0820,0.1505,-0.0334,0.4191,-0.4087
2026-04-26 20:28:55.509,418,0.0816,0.1508,-0.0335,0.4200,-0.4089
2026-04-26 20:28:55.517,419,0.0812,0.1510,-0.0336,0.4208,-0.4091
2026-04-26 20:28:55.524,420,0.0808,0.1513,-0.0337,0.4217,-0.4093
2026-04-26 20:28:55.532,421,0.0805,0.1515,-0.0338,0.4226,-0.4095
2026-04-26 20:28:55.540,422,0.0801,0.1518,-0.0338,0.4234,-0.4097
2026-04-26 20:28:55.548,423,0.0797,0.1520,-0.0339,0.4243,-0.4099
2026-04-26 20:28:55.555,424,0.0793,0.1522,-0.0340,0.4251,-0.4101
2026-04-26 20:28:55.563,425,0.0790,0.1525,-0.0341,0.4260,-0.4103
2026-04-26 20:28:55.570,426,0.0786,0.1527,-0.0342,0.4268,-0.4105
2026-04-26 20:28:55.579,427,0.0782,0.1530,-0.0343,0.4277,-0.4108
2026-04-26 20:28:55.586,428,0.0779,0.1532,-0.0344,0.4285,-0.4110
2026-04-26 20:28:55.594,429,0.0775,0.1534,-0.0344,0.4294,-0.4112
2026-04-26 20:28:55.602,430,0.0771,0.1537,-0.0345,0.4302,-0.4114
2026-04-26 20:28:55.609,431,0.0768,0.1539,-0.0346,0.4310,-0.4116
2026-04-26 20:28:55.617,432,0.0764,0.1541,-0.0347,0.4319,-0.4117
2026-04-26 20:28:55.624,433,0.0760,0.1543,-0.0348,0.4327,-0.4119
2026-04-26 20:28:55.632,434,0.0757,0.1546,-0.0348,0.4335,-0.4121
2026-04-26 20:28:55.640,435,0.0753,0.1548,-0.0349,0.4343,-0.4123
2026-04-26 20:28:55.647,436,0.0749,0.1550,-0.0350,0.4351,-0.4125
2026-04-26 20:28:55.655,437,0.0746,0.1553,-0.0351,0.4359,-0.4127
2026-04-26 20:28:55.664,438,0.0742,0.1555,-0.0352,0.4367,-0.4129
2026-04-26 20:28:55.672,439,0.0739,0.1557,-0.0352,0.4375,-0.4131
2026-04-26 20:28:55.681,440,0.0735,0.1559,-0.0353,0.4383,-0.4133
2026-04-26 20:28:55.688,441,0.0731,0.1561,-0.0354,0.4391,-0.4135
2026-04-26 20:28:55.697,442,0.0728,0.1564,-0.0355,0.4399,-0.4136
2026-04-26 20:28:55.705,443,0.0724,0.1566,-0.0355,0.4407,-0.4138
2026-04-26 20:28:55.712,444,0.0721,0.1568,-0.0356,0.4415,-0.4140
2026-04-26 20:28:55.720,445,0.0717,0.1570,-0.0357,0.4423,-0.4142
2026-04-26 20:28:55.728,446,0.0713,0.1572,-0.0358,0.4431,-0.4144
2026-04-26 20:28:55.737,447,0.0710,0.1574,-0.0358,0.4439,-0.4145
2026-04-26 20:28:55.746,448,0.0706,0.1577,-0.0359,0.4447,-0.4147
2026-04-26 20:28:55.753,449,0.0703,0.1579,-0.0360,0.4455,-0.4149
2026-04-26 20:28:55.762,450,0.0699,0.1581,-0.0360,0.4463,-0.4151
2026-04-26 20:28:55.770,451,0.0695,0.1583,-0.0361,0.4470,-0.4152
2026-04-26 20:28:55.779,452,0.0692,0.1585,-0.0362,0.4478,-0.4154
2026-04-26 20:28:55.787,453,0.0688,0.1587,-0.0362,0.4486,-0.4156
2026-04-26 20:28:55.795,454,0.0685,0.1589,-0.0363,0.4493,-0.4158
2026-04-26 20:28:55.805,455,0.0681,0.1591,-0.0364,0.4501,-0.4159
2026-04-26 20:28:55.812,456,0.0678,0.1593,-0.0364,0.4509,-0.4161
2026-04-26 20:28:55.821,457,0.0674,0.1595,-0.0365,0.4516,-0.4163
2026-04-26 20:28:55.830,458,0.0671,0.1597,-0.0366,0.4524,-0.4164
2026-04-26 20:28:55.837,459,0.0667,0.1599,-0.0366,0.4531,-0.4166
2026-04-26 20:28:55.846,460,0.0664,0.1601,-0.0367,0.4539,-0.4168
2026-04-26 20:28:55.853,461,0.0660,0.1603,-0.0368,0.4546,-0.4169
2026-04-26 20:28:55.863,462,0.0657,0.1605,-0.0368,0.4554,-0.4171
2026-04-26 20:28:55.871,463,0.0653,0.1607,-0.0369,0.4561,-0.4172
2026-04-26 20:28:55.879,464,0.0650,0.1609,-0.0369,0.4568,-0.4174
2026-04-26 20:28:55.887,465,0.0646,0.1611,-0.0370,0.4576,-0.4176
2026-04-26 20:28:55.895,466,0.0643,0.1613,-0.0371,0.4583,-0.4177
2026-04-26 20:28:55.904,467,0.0640,0.1615,-0.0371,0.4590,-0.4179
2026-04-26 20:28:55.914,468,0.0636,0.1617,-0.0372,0.4598,-0.4180
2026-04-26 20:28:55.921,469,0.0633,0.1619,-0.0372,0.4605,-0.4182
2026-04-26 20:28:55.997,470,0.0629,0.1621,-0.0373,0.4612,-0.4183
2026-04-26 20:28:56.006,471,0.0626,0.1623,-0.0373,0.4619,-0.4185
2026-04-26 20:28:56.015,472,0.0622,0.1625,-0.0374,0.4627,-0.4186
2026-04-26 20:28:56.024,473,0.0619,0.1626,-0.0375,0.4634,-0.4188
2026-04-26 20:28:56.033,474,0.0616,0.1628,-0.0375,0.4641,-0.4189
2026-04-26 20:28:56.042,475,0.0612,0.1630,-0.0376,0.4648,-0.4191
2026-04-26 20:28:56.051,476,0.0609,0.1632,-0.0376,0.4655,-0.4192
2026-04-26 20:28:56.061,477,0.0606,0.1634,-0.0377,0.4662,-0.4194
2026-04-26 20:28:56.071,478,0.0602,0.1636,-0.0377,0.4669,-0.4195
2026-04-26 20:28:56.080,479,0.0599,0.1637,-0.0378,0.4676,-0.4197
2026-04-26 20:28:56.089,480,0.0596,0.1639,-0.0378,0.4683,-0.4198
2026-04-26 20:28:56.098,481,0.0592,0.1641,-0.0379,0.4690,-0.4200
2026-04-26 20:28:56.108,482,0.0589,0.1643,-0.0379,0.4697,-0.4201
2026-04-26 20:28:56.117,483,0.0586,0.1645,-0.0380,0.4703,-0.4202
2026-04-26 20:28:56.126,484,0.0583,0.1646,-0.0381,0.4710,-0.4204
2026-04-26 20:28:56.135,485,0.0580,0.1648,-0.0381,0.4717,-0.4205
2026-04-26 20:28:56.145,486,0.0576,0.1650,-0.0382,0.4724,-0.4207
2026-04-26 20:28:56.153,487,0.0573,0.1652,-0.0382,0.4730,-0.4208
2026-04-26 20:28:56.162,488,0.0570,0.1653,-0.0383,0.4737,-0.4209
2026-04-26 20:28:56.170,489,0.0566,0.1655,-0.0383,0.4744,-0.4211
2026-04-26 20:28:56.180,490,0.0563,0.1657,-0.0383,0.4751,-0.4212
2026-04-26 20:28:56.189,491,0.0560,0.1659,-0.0384,0.4757,-0.4213
2026-04-26 20:28:56.198,492,0.0556,0.1660,-0.0384,0.4764,-0.4215
2026-04-26 20:28:56.209,493,0.0553,0.1662,-0.0385,0.4771,-0.4216
2026-04-26 20:28:56.218,494,0.0550,0.1664,-0.0385,0.4778,-0.4217
2026-04-26 20:28:56.229,495,0.0546,0.1665,-0.0386,0.4785,-0.4218
2026-04-26 20:28:56.238,496,0.0543,0.1667,-0.0386,0.4791,-0.4220
2026-04-26 20:28:56.247,497,0.0539,0.1669,-0.0386,0.4798,-0.4221
2026-04-26 20:28:56.257,498,0.0536,0.1670,-0.0387,0.4805,-0.4222
2026-04-26 20:28:56.266,499,0.0532,0.1672,-0.0387,0.4812,-0.4223
2026-04-26 20:28:56.277,500,0.0529,0.1674,-0.0388,0.4818,-0.4224
2026-04-26 20:28:56.286,501,0.0526,0.1675,-0.0388,0.4825,-0.4226
2026-04-26 20:28:56.294,502,0.0522,0.1677,-0.0388,0.4832,-0.4227
2026-04-26 20:28:56.305,503,0.0519,0.1679,-0.0389,0.4838,-0.4228
2026-04-26 20:28:56.314,504,0.0516,0.1680,-0.0389,0.4845,-0.4229
2026-04-26 20:28:56.326,505,0.0513,0.1682,-0.0390,0.4851,-0.4230
2026-04-26 20:28:56.335,506,0.0509,0.1683,-0.0390,0.4857,-0.4232
2026-04-26 20:28:56.344,507,0.0506,0.1685,-0.0390,0.4864,-0.4233
2026-04-26 20:28:56.354,508,0.0503,0.1687,-0.0391,0.4870,-0.4234
2026-04-26 20:28:56.363,509,0.0500,0.1688,-0.0391,0.4877,-0.4235
2026-04-26 20:28:56.373,510,0.0496,0.1690,-0.0391,0.4883,-0.4236
2026-04-26 20:28:56.384,511,0.0493,0.1691,-0.0392,0.4889,-0.4237
2026-04-26 20:28:56.392,512,0.0490,0.1693,-0.0392,0.4895,-0.4238
2026-04-26 20:28:56.403,513,0.0487,0.1694,-0.0392,0.4902,-0.4240
2026-04-26 20:28:56.412,514,0.0484,0.1696,-0.0393,0.4908,-0.4241
2026-04-26 20:28:56.422,515,0.0481,0.1697,-0.0393,0.4914,-0.4242
2026-04-26 20:28:56.431,516,0.0477,0.1699,-0.0394,0.4920,-0.4243
2026-04-26 20:28:56.441,517,0.0474,0.1700,-0.0394,0.4926,-0.4244
2026-04-26 20:28:56.452,518,0.0471,0.1702,-0.0394,0.4933,-0.4245
2026-04-26 20:28:56.460,519,0.0468,0.1703,-0.0395,0.4939,-0.4246
2026-04-26 20:28:56.470,520,0.0465,0.1705,-0.0395,0.4945,-0.4247
2026-04-26 20:28:56.481,521,0.0462,0.1706,-0.0395,0.4951,-0.4248
2026-04-26 20:28:56.490,522,0.0459,0.1708,-0.0396,0.4956,-0.4250
2026-04-26 20:28:56.501,523,0.0456,0.1709,-0.0396,0.4962,-0.4251
2026-04-26 20:28:56.511,524,0.0453,0.1711,-0.0396,0.4968,-0.4252
2026-04-26 20:28:56.522,525,0.0450,0.1712,-0.0397,0.4974,-0.4253
2026-04-26 20:28:56.533,526,0.0447,0.1714,-0.0397,0.4980,-0.4254
2026-04-26 20:28:56.541,527,0.0444,0.1715,-0.0397,0.4986,-0.4255
2026-04-26 20:28:56.551,528,0.0441,0.1716,-0.0398,0.4992,-0.4256
2026-04-26 20:28:56.559,529,0.0438,0.1718,-0.0398,0.4998,-0.4257
2026-04-26 20:28:56.570,530,0.0435,0.1719,-0.0398,0.5003,-0.4258
2026-04-26 20:28:56.580,531,0.0432,0.1721,-0.0399,0.5009,-0.4259
2026-04-26 20:28:56.588,532,0.0429,0.1722,-0.0399,0.5015,-0.4260
2026-04-26 20:28:56.599,533,0.0426,0.1723,-0.0399,0.5021,-0.4261
2026-04-26 20:28:56.606,534,0.0423,0.1725,-0.0399,0.5027,-0.4262
2026-04-26 20:28:56.617,535,0.0420,0.1726,-0.0400,0.5033,-0.4263
2026-04-26 20:28:56.627,536,0.0417,0.1728,-0.0400,0.5038,-0.4264
2026-04-26 20:28:56.635,537,0.0414,0.1729,-0.0400,0.5044,-0.4265
2026-04-26 20:28:56.646,538,0.0411,0.1730,-0.0400,0.5050,-0.4266
2026-04-26 20:28:56.657,539,0.0408,0.1732,-0.0401,0.5055,-0.4267
2026-04-26 20:28:56.665,540,0.0405,0.1733,-0.0401,0.5061,-0.4267
2026-04-26 20:28:56.677,541,0.0402,0.1734,-0.0401,0.5067,-0.4268
2026-04-26 20:28:56.686,542,0.0399,0.1736,-0.0401,0.5072,-0.4269
2026-04-26 20:28:56.697,543,0.0396,0.1737,-0.0402,0.5078,-0.4270
2026-04-26 20:28:56.709,544,0.0393,0.1738,-0.0402,0.5084,-0.4271
2026-04-26 20:28:56.718,545,0.0390,0.1740,-0.0402,0.5089,-0.4272
2026-04-26 20:28:56.730,546,0.0387,0.1741,-0.0402,0.5095,-0.4273
2026-04-26 20:28:56.738,547,0.0384,0.1742,-0.0403,0.5100,-0.4274
2026-04-26 20:28:56.750,548,0.0381,0.1743,-0.0403,0.5106,-0.4275
2026-04-26 20:28:56.762,549,0.0378,0.1745,-0.0403,0.5111,-0.4275
2026-04-26 20:28:56.770,550,0.0375,0.1746,-0.0403,0.5117,-0.4276
2026-04-26 20:28:56.782,551,0.0372,0.1747,-0.0404,0.5122,-0.4277
2026-04-26 20:28:56.790,552,0.0369,0.1749,-0.0404,0.5128,-0.4278
2026-04-26 20:28:56.802,553,0.0366,0.1750,-0.0404,0.5133,-0.4279
2026-04-26 20:28:56.814,554,0.0364,0.1751,-0.0404,0.5139,-0.4280
2026-04-26 20:28:56.822,555,0.0361,0.1752,-0.0404,0.5144,-0.4281
2026-04-26 20:28:56.836,556,0.0358,0.1754,-0.0405,0.5149,-0.4281
2026-04-26 20:28:56.844,557,0.0355,0.1755,-0.0405,0.5155,-0.4282
2026-04-26 20:28:56.857,558,0.0352,0.1756,-0.0405,0.5160,-0.4283
2026-04-26 20:28:56.869,559,0.0349,0.1757,-0.0405,0.5166,-0.4284
2026-04-26 20:28:56.876,560,0.0346,0.1758,-0.0405,0.5171,-0.4285
2026-04-26 20:28:56.887,561,0.0343,0.1760,-0.0406,0.5176,-0.4285
2026-04-26 20:28:56.894,562,0.0340,0.1761,-0.0406,0.5181,-0.4286
2026-04-26 20:28:56.906,563,0.0337,0.1762,-0.0406,0.5187,-0.4287
2026-04-26 20:28:56.917,564,0.0334,0.1763,-0.0406,0.5192,-0.4288
2026-04-26 20:28:56.924,565,0.0332,0.1764,-0.0406,0.5197,-0.4288
2026-04-26 20:28:56.936,566,0.0329,0.1766,-0.0406,0.5203,-0.4289
2026-04-26 20:28:56.943,567,0.0326,0.1767,-0.0407,0.5208,-0.4290
2026-04-26 20:28:56.955,568,0.0323,0.1768,-0.0407,0.5213,-0.4291
2026-04-26 20:28:56.966,569,0.0320,0.1769,-0.0407,0.5219,-0.4291
2026-04-26 20:28:56.973,570,0.0317,0.1770,-0.0407,0.5224,-0.4292
2026-04-26 20:28:56.984,571,0.0314,0.1771,-0.0407,0.5229,-0.4293
2026-04-26 20:28:56.992,572,0.0311,0.1773,-0.0407,0.5234,-0.4293
2026-04-26 20:28:57.004,573,0.0308,0.1774,-0.0407,0.5240,-0.4294
2026-04-26 20:28:57.016,574,0.0305,0.1775,-0.0407,0.5245,-0.4295
2026-04-26 20:28:57.023,575,0.0302,0.1776,-0.0408,0.5250,-0.4295
2026-04-26 20:28:57.035,576,0.0299,0.1777,-0.0408,0.5255,-0.4296
2026-04-26 20:28:57.044,577,0.0297,0.1778,-0.0408,0.5260,-0.4297
2026-04-26 20:28:57.056,578,0.0294,0.1779,-0.0408,0.5265,-0.4298
2026-04-26 20:28:57.150,579,0.0291,0.1780,-0.0408,0.5270,-0.4298
2026-04-26 20:28:57.157,580,0.0288,0.1782,-0.0408,0.5275,-0.4299
2026-04-26 20:28:57.164,581,0.0285,0.1783,-0.0408,0.5280,-0.4300
2026-04-26 20:28:57.171,582,0.0283,0.1784,-0.0408,0.5285,-0.4300
2026-04-26 20:28:57.178,583,0.0280,0.1785,-0.0409,0.5290,-0.4301
2026-04-26 20:28:57.186,584,0.0277,0.1786,-0.0409,0.5295,-0.4302
2026-04-26 20:28:57.193,585,0.0274,0.1787,-0.0409,0.5300,-0.4302
2026-04-26 20:28:57.201,586,0.0271,0.1788,-0.0409,0.5305,-0.4303
2026-04-26 20:28:57.209,587,0.0269,0.1789,-0.0409,0.5310,-0.4303
2026-04-26 20:28:57.218,588,0.0266,0.1790,-0.0409,0.5314,-0.4304
2026-04-26 20:28:57.227,589,0.0263,0.1791,-0.0409,0.5319,-0.4305
2026-04-26 20:28:57.236,590,0.0260,0.1792,-0.0409,0.5324,-0.4305
2026-04-26 20:28:57.245,591,0.0258,0.1793,-0.0409,0.5329,-0.4306
2026-04-26 20:28:57.254,592,0.0255,0.1794,-0.0409,0.5334,-0.4307
2026-04-26 20:28:57.263,593,0.0252,0.1795,-0.0409,0.5339,-0.4307
2026-04-26 20:28:57.272,594,0.0249,0.1796,-0.0410,0.5343,-0.4308
2026-04-26 20:28:57.280,595,0.0247,0.1797,-0.0410,0.5348,-0.4308
2026-04-26 20:28:57.288,596,0.0244,0.1798,-0.0410,0.5353,-0.4309
2026-04-26 20:28:57.296,597,0.0241,0.1799,-0.0410,0.5358,-0.4309
2026-04-26 20:28:57.303,598,0.0238,0.1800,-0.0410,0.5362,-0.4310
2026-04-26 20:28:57.311,599,0.0235,0.1801,-0.0410,0.5367,-0.4311
2026-04-26 20:28:57.319,600,0.0233,0.1802,-0.0410,0.5372,-0.4311
2026-04-26 20:28:57.327,601,0.0230,0.1803,-0.0410,0.5377,-0.4312
2026-04-26 20:28:57.334,602,0.0227,0.1804,-0.0410,0.5382,-0.4312
2026-04-26 20:28:57.343,603,0.0224,0.1805,-0.0410,0.5386,-0.4313
2026-04-26 20:28:57.352,604,0.0221,0.1806,-0.0410,0.5391,-0.4313
2026-04-26 20:28:57.359,605,0.0218,0.1807,-0.0410,0.5396,-0.4314
2026-04-26 20:28:57.369,606,0.0216,0.1808,-0.0410,0.5401,-0.4314
2026-04-26 20:28:57.378,607,0.0213,0.1809,-0.0410,0.5405,-0.4315
2026-04-26 20:28:57.388,608,0.0210,0.1810,-0.0410,0.5410,-0.4315
2026-04-26 20:28:57.397,609,0.0207,0.1811,-0.0410,0.5415,-0.4316
2026-04-26 20:28:57.405,610,0.0204,0.1812,-0.0410,0.5420,-0.4316
2026-04-26 20:28:57.413,611,0.0202,0.1813,-0.0410,0.5424,-0.4317
2026-04-26 20:28:57.422,612,0.0199,0.1814,-0.0410,0.5429,-0.4317
2026-04-26 20:28:57.430,613,0.0196,0.1815,-0.0410,0.5434,-0.4318
2026-04-26 20:28:57.439,614,0.0193,0.1816,-0.0410,0.5438,-0.4318
2026-04-26 20:28:57.447,615,0.0191,0.1817,-0.0410,0.5443,-0.4318
2026-04-26 20:28:57.456,616,0.0188,0.1818,-0.0410,0.5447,-0.4319
2026-04-26 20:28:57.466,617,0.0185,0.1818,-0.0410,0.5452,-0.4319
2026-04-26 20:28:57.475,618,0.0183,0.1819,-0.0410,0.5456,-0.4320
2026-04-26 20:28:57.485,619,0.0180,0.1820,-0.0410,0.5461,-0.4320
2026-04-26 20:28:57.493,620,0.0178,0.1821,-0.0410,0.5465,-0.4321
2026-04-26 20:28:57.504,621,0.0175,0.1822,-0.0410,0.5469,-0.4321
2026-04-26 20:28:57.515,622,0.0173,0.1823,-0.0410,0.5473,-0.4322
2026-04-26 20:28:57.523,623,0.0170,0.1824,-0.0410,0.5478,-0.4322
2026-04-26 20:28:57.534,624,0.0168,0.1825,-0.0410,0.5482,-0.4323
2026-04-26 20:28:57.542,625,0.0165,0.1826,-0.0411,0.5486,-0.4323
2026-04-26 20:28:57.552,626,0.0163,0.1826,-0.0411,0.5490,-0.4324
2026-04-26 20:28:57.563,627,0.0160,0.1827,-0.0411,0.5495,-0.4324
2026-04-26 20:28:57.571,628,0.0158,0.1828,-0.0411,0.5499,-0.4325
2026-04-26 20:28:57.580,629,0.0155,0.1829,-0.0411,0.5503,-0.4325
2026-04-26 20:28:57.587,630,0.0153,0.1830,-0.0411,0.5507,-0.4326
2026-04-26 20:28:57.597,631,0.0151,0.1831,-0.0411,0.5511,-0.4326
2026-04-26 20:28:57.607,632,0.0148,0.1832,-0.0411,0.5515,-0.4327
