episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7041,0.10,0.7253,0.40,0.8670,0.90,0.3922,0
387,0.7059,0.10,0.7267,0.40,0.8671,0.90,0.3922,0
388,0.7076,0.10,0.7282,0.40,0.8669,0.90,0.3922,0
389,0.7093,0.10,0.7272,0.40,0.8667,0.90,0.3931,0
390,0.7110,0.10,0.7263,0.40,0.8665,0.90,0.3920,0
391,0.7127,0.10,0.7253,0.40,0.8666,0.90,0.3928,0
392,0.7143,0.10,0.7243,0.40,0.8664,0.90,0.3928,0
393,0.7160,0.10,0.7233,0.40,0.8665,0.90,0.3942,0
394,0.7141,0.10,0.7224,0.40,0.8666,0.90,0.3951,0
395,0.7123,0.10,0.7214,0.40,0.8667,0.90,0.3959,0
396,0.7104,0.10,0.7204,0.40,0.8665,0.90,0.3956,0
397,0.7121,0.10,0.7195,0.40,0.8663,0.90,0.3959,0
398,0.7103,0.10,0.7185,0.40,0.8661,0.90,0.3962,0
399,0.7120,0.10,0.7176,0.40,0.8659,0.90,0.3962,0
400,0.7136,0.10,0.7191,0.40,0.8660,0.90,0.3962,0
401,0.7118,0.10,0.7207,0.40,0.8658,0.90,0.3973,0
402,0.7099,0.10,0.7198,0.40,0.8659,0.90,0.3981,0
403,0.7116,0.10,0.7213,0.40,0.8657,0.90,0.3989,0
404,0.7133,0.10,0.7204,0.40,0.8658,0.90,0.3992,0
405,0.7149,0.10,0.7219,0.40,0.8656,0.90,0.4000,0
406,0.7131,0.10,0.7234,0.40,0.8657,0.90,0.4000,0
407,0.7147,0.10,0.7250,0.40,0.8658,0.90,0.4000,0
408,0.7163,0.10,0.7265,0.40,0.8657,0.90,0.4011,0
409,0.7179,0.10,0.7255,0.40,0.8658,0.90,0.4027,0
410,0.7195,0.10,0.7270,0.40,0.8656,0.90,0.4027,0
411,0.7211,0.10,0.7260,0.40,0.8654,0.90,0.4035,0
412,0.7192,0.10,0.7275,0.40,0.8655,0.90,0.4035,0
413,0.7208,0.10,0.7290,0.40,0.8656,0.90,0.4043,0
414,0.7223,0.10,0.7280,0.40,0.8654,0.90,0.4037,0
415,0.7205,0.10,0.7294,0.40,0.8655,0.90,0.4032,0
416,0.7220,0.10,0.7284,0.40,0.8653,0.90,0.4048,0
417,0.7202,0.10,0.7275,0.40,0.8654,0.90,0.4048,0
418,0.7183,0.10,0.7289,0.40,0.8652,0.90,0.4055,0
419,0.7165,0.10,0.7279,0.40,0.8653,0.90,0.4063,0
420,0.7181,0.10,0.7270,0.40,0.8654,0.90,0.4071,0
421,0.7196,0.10,0.7260,0.40,0.8653,0.90,0.4089,0
422,0.7212,0.10,0.7275,0.40,0.8654,0.90,0.4097,0
423,0.7193,0.10,0.7289,0.40,0.8655,0.90,0.4092,0
424,0.7209,0.10,0.7280,0.40,0.8653,0.90,0.4099,0
425,0.7190,0.10,0.7294,0.40,0.8654,0.90,0.4115,0
426,0.7206,0.10,0.7284,0.40,0.8655,0.90,0.4115,0
427,0.7188,0.10,0.7299,0.40,0.8656,0.90,0.4115,0
428,0.7203,0.10,0.7289,0.40,0.8657,0.90,0.4122,0
429,0.7219,0.10,0.7279,0.40,0.8658,0.90,0.4137,0
430,0.7234,0.10,0.7294,0.40,0.8659,0.90,0.4145,0
431,0.7249,0.10,0.7308,0.40,0.8660,0.90,0.4145,0
432,0.7264,0.10,0.7298,0.40,0.8658,0.90,0.4153,0
433,0.7246,0.10,0.7313,0.40,0.8656,0.90,0.4160,0
434,0.7261,0.10,0.7327,0.40,0.8657,0.90,0.4160,0
435,0.7276,0.10,0.7341,0.40,0.8658,0.90,0.4160,0
436,0.7290,0.10,0.7355,0.40,0.8659,0.90,0.4160,0
437,0.7305,0.10,0.7369,0.40,0.8657,0.90,0.4160,0
438,0.7319,0.10,0.7359,0.40,0.8658,0.90,0.4168,0
439,0.7333,0.10,0.7372,0.40,0.8659,0.90,0.4183,0
440,0.7347,0.10,0.7386,0.40,0.8660,0.90,0.4198,0
441,0.7361,0.10,0.7399,0.40,0.8659,0.90,0.4200,0
442,0.7375,0.10,0.7412,0.40,0.8657,0.90,0.4194,0
443,0.7356,0.10,0.7402,0.40,0.8658,0.90,0.4204,0
444,0.7337,0.10,0.7415,0.40,0.8659,0.90,0.4219,0
445,0.7351,0.10,0.7428,0.40,0.8657,0.90,0.4226,0
446,0.7332,0.10,0.7418,0.40,0.8658,0.90,0.4241,0
447,0.7346,0.10,0.7431,0.40,0.8659,0.90,0.4248,0
448,0.7359,0.10,0.7421,0.40,0.8657,0.90,0.4248,0
449,0.7373,0.10,0.7410,0.40,0.8658,0.90,0.4255,0
450,0.7354,0.10,0.7400,0.40,0.8656,0.90,0.4277,0
451,0.7368,0.10,0.7390,0.40,0.8654,0.90,0.4291,0
452,0.7349,0.10,0.7380,0.40,0.8652,0.90,0.4288,0
453,0.7330,0.10,0.7393,0.40,0.8653,0.90,0.4289,0
454,0.7344,0.10,0.7407,0.40,0.8654,0.90,0.4296,0
455,0.7325,0.10,0.7396,0.40,0.8655,0.90,0.4303,0
456,0.7306,0.10,0.7386,0.40,0.8657,0.90,0.4318,0
457,0.7320,0.10,0.7376,0.40,0.8658,0.90,0.4346,0
458,0.7301,0.10,0.7390,0.40,0.8656,0.90,0.4346,0
459,0.7315,0.10,0.7379,0.40,0.8657,0.90,0.4360,0
460,0.7330,0.10,0.7393,0.40,0.8658,0.90,0.4360,0
461,0.7344,0.10,0.7406,0.40,0.8656,0.90,0.4367,0
462,0.7357,0.10,0.7396,0.40,0.8657,0.90,0.4368,0
463,0.7371,0.10,0.7386,0.40,0.8655,0.90,0.4363,0
464,0.7385,0.10,0.7376,0.40,0.8653,0.90,0.4370,0
465,0.7398,0.10,0.7389,0.40,0.8654,0.90,0.4377,0
466,0.7379,0.10,0.7379,0.40,0.8655,0.90,0.4377,0
467,0.7360,0.10,0.7369,0.40,0.8653,0.90,0.4383,0
468,0.7373,0.10,0.7359,0.40,0.8654,0.90,0.4383,0
469,0.7354,0.10,0.7372,0.40,0.8655,0.90,0.4378,0
470,0.7368,0.10,0.7386,0.40,0.8654,0.90,0.4392,0
471,0.7382,0.10,0.7376,0.40,0.8652,0.90,0.4412,0
472,0.7395,0.10,0.7389,0.40,0.8653,0.90,0.4426,0
473,0.7408,0.10,0.7379,0.40,0.8654,0.90,0.4420,0
474,0.7421,0.10,0.7369,0.40,0.8655,0.90,0.4422,0
475,0.7402,0.10,0.7382,0.40,0.8653,0.90,0.4423,0
476,0.7415,0.10,0.7396,0.40,0.8654,0.90,0.4423,0
477,0.7396,0.10,0.7386,0.40,0.8655,0.90,0.4423,0
478,0.7409,0.10,0.7399,0.40,0.8656,0.90,0.4436,0
479,0.7422,0.10,0.7389,0.40,0.8654,0.90,0.4436,0
480,0.7435,0.10,0.7379,0.40,0.8655,0.90,0.4443,0
481,0.7448,0.10,0.7392,0.40,0.8656,0.90,0.4450,0
482,0.7429,0.10,0.7382,0.40,0.8657,0.90,0.4446,0
483,0.7442,0.10,0.7372,0.40,0.8658,0.90,0.4440,0
484,0.7422,0.10,0.7362,0.40,0.8659,0.90,0.4454,0
485,0.7403,0.10,0.7352,0.40,0.8660,0.90,0.4467,0
486,0.7384,0.10,0.7365,0.40,0.8658,0.90,0.4473,0
487,0.7397,0.10,0.7355,0.40,0.8659,0.90,0.4473,0
488,0.7411,0.10,0.7369,0.40,0.8658,0.90,0.4480,0
489,0.7391,0.10,0.7359,0.40,0.8659,0.90,0.4486,0
490,0.7372,0.10,0.7373,0.40,0.8660,0.90,0.4486,0
491,0.7353,0.10,0.7363,0.40,0.8661,0.90,0.4488,0
492,0.7334,0.10,0.7352,0.40,0.8662,0.90,0.4488,0
493,0.7348,0.10,0.7342,0.40,0.8660,0.90,0.4488,0
494,0.7329,0.10,0.7332,0.40,0.8658,0.90,0.4501,0
495,0.7343,0.10,0.7322,0.40,0.8656,0.90,0.4513,0
496,0.7324,0.10,0.7336,0.40,0.8654,0.90,0.4515,0
497,0.7305,0.10,0.7350,0.40,0.8655,0.90,0.4527,0
498,0.7319,0.10,0.7340,0.40,0.8656,0.90,0.4534,0
499,0.7333,0.10,0.7330,0.40,0.8654,0.90,0.4529,0
500,0.7347,0.10,0.7320,0.40,0.8652,0.90,0.4518,0
501,0.7328,0.10,0.7310,0.40,0.8651,0.90,0.4531,0
502,0.7342,0.10,0.7300,0.40,0.8649,0.90,0.4531,0
503,0.7323,0.10,0.7315,0.40,0.8650,0.90,0.4543,0
504,0.7338,0.10,0.7329,0.40,0.8648,0.90,0.4550,0
505,0.7319,0.10,0.7319,0.40,0.8649,0.90,0.4544,0
506,0.7333,0.10,0.7333,0.40,0.8650,0.90,0.4557,0
507,0.7347,0.10,0.7323,0.40,0.8648,0.90,0.4557,0
508,0.7361,0.10,0.7337,0.40,0.8649,0.90,0.4563,0
509,0.7341,0.10,0.7327,0.40,0.8648,0.90,0.4558,0
510,0.7355,0.10,0.7341,0.40,0.8646,0.90,0.4558,0
511,0.7336,0.10,0.7331,0.40,0.8647,0.90,0.4570,0
512,0.7317,0.10,0.7345,0.40,0.8648,0.90,0.4577,0
513,0.7298,0.10,0.7359,0.40,0.8646,0.90,0.4578,0
514,0.7279,0.10,0.7349,0.40,0.8647,0.90,0.4579,0
515,0.7294,0.10,0.7339,0.40,0.8645,0.90,0.4585,0
516,0.7309,0.10,0.7329,0.40,0.8647,0.90,0.4585,0
517,0.7290,0.10,0.7319,0.40,0.8648,0.90,0.4585,0
518,0.7304,0.10,0.7309,0.40,0.8646,0.90,0.4585,0
519,0.7319,0.10,0.7324,0.40,0.8647,0.90,0.4597,0
520,0.7333,0.10,0.7338,0.40,0.8645,0.90,0.4603,0
521,0.7347,0.10,0.7328,0.40,0.8646,0.90,0.4604,0
522,0.7328,0.10,0.7342,0.40,0.8647,0.90,0.4616,0
523,0.7309,0.10,0.7356,0.40,0.8645,0.90,0.4616,0
524,0.7323,0.10,0.7369,0.40,0.8647,0.90,0.4628,0
525,0.7337,0.10,0.7383,0.40,0.8645,0.90,0.4634,0
526,0.7351,0.10,0.7373,0.40,0.8643,0.90,0.4640,0
527,0.7365,0.10,0.7363,0.40,0.8644,0.90,0.4640,0
528,0.7378,0.10,0.7353,0.40,0.8645,0.90,0.4646,0
529,0.7392,0.10,0.7366,0.40,0.8643,0.90,0.4646,0
530,0.7405,0.10,0.7356,0.40,0.8642,0.90,0.4664,0
531,0.7418,0.10,0.7346,0.40,0.8643,0.90,0.4670,0
532,0.7431,0.10,0.7336,0.40,0.8644,0.90,0.4670,0
533,0.7444,0.10,0.7350,0.40,0.8645,0.90,0.4670,0
534,0.7425,0.10,0.7340,0.40,0.8646,0.90,0.4676,0
535,0.7438,0.10,0.7330,0.40,0.8647,0.90,0.4671,0
536,0.7450,0.10,0.7320,0.40,0.8648,0.90,0.4671,0
537,0.7463,0.10,0.7310,0.40,0.8646,0.90,0.4689,0
538,0.7476,0.10,0.7300,0.40,0.8647,0.90,0.4689,0
539,0.7488,0.10,0.7315,0.40,0.8648,0.90,0.4707,0
540,0.7468,0.10,0.7329,0.40,0.8650,0.90,0.4713,0
541,0.7449,0.10,0.7319,0.40,0.8648,0.90,0.4731,0
542,0.7462,0.10,0.7309,0.40,0.8646,0.90,0.4731,0
543,0.7474,0.10,0.7323,0.40,0.8644,0.90,0.4737,0
544,0.7486,0.10,0.7313,0.40,0.8642,0.90,0.4737,0
545,0.7467,0.10,0.7327,0.40,0.8644,0.90,0.4743,0
546,0.7479,0.10,0.7341,0.40,0.8645,0.90,0.4743,0
547,0.7460,0.10,0.7331,0.40,0.8646,0.90,0.4743,0
548,0.7472,0.10,0.7321,0.40,0.8644,0.90,0.4755,0
549,0.7485,0.10,0.7336,0.40,0.8645,0.90,0.4749,0
550,0.7497,0.10,0.7350,0.40,0.8646,0.90,0.4755,0
551,0.7477,0.10,0.7363,0.40,0.8647,0.90,0.4767,0
552,0.7490,0.10,0.7353,0.40,0.8648,0.90,0.4772,0
553,0.7502,0.10,0.7343,0.40,0.8649,0.90,0.4778,0
554,0.7514,0.10,0.7333,0.40,0.8650,0.90,0.4778,0
555,0.7526,0.10,0.7347,0.40,0.8651,0.90,0.4778,0
556,0.7537,0.10,0.7337,0.40,0.8650,0.90,0.4778,0
557,0.7549,0.10,0.7351,0.40,0.8648,0.90,0.4773,0
558,0.7560,0.10,0.7341,0.40,0.8649,0.90,0.4779,0
559,0.7571,0.10,0.7355,0.40,0.8647,0.90,0.4779,0
560,0.7552,0.10,0.7345,0.40,0.8648,0.90,0.4779,0
561,0.7563,0.10,0.7335,0.40,0.8649,0.90,0.4779,0
562,0.7543,0.10,0.7325,0.40,0.8650,0.90,0.4779,0
563,0.7524,0.10,0.7339,0.40,0.8651,0.90,0.4779,0
564,0.7536,0.10,0.7353,0.40,0.8649,0.90,0.4784,0
565,0.7547,0.10,0.7343,0.40,0.8648,0.90,0.4790,0
566,0.7559,0.10,0.7333,0.40,0.8649,0.90,0.4801,0
567,0.7570,0.10,0.7347,0.40,0.8647,0.90,0.4801,0
568,0.7550,0.10,0.7361,0.40,0.8648,0.90,0.4807,0
569,0.7562,0.10,0.7374,0.40,0.8646,0.90,0.4812,0
570,0.7573,0.10,0.7388,0.40,0.8644,0.90,0.4812,0
571,0.7584,0.10,0.7401,0.40,0.8645,0.90,0.4813,0
572,0.7595,0.10,0.7391,0.40,0.8644,0.90,0.4818,0
573,0.7575,0.10,0.7381,0.40,0.8645,0.90,0.4829,0
574,0.7555,0.10,0.7394,0.40,0.8643,0.90,0.4835,0
575,0.7567,0.10,0.7407,0.40,0.8641,0.90,0.4835,0
576,0.7578,0.10,0.7421,0.40,0.8640,0.90,0.4835,0
577,0.7558,0.10,0.7434,0.40,0.8641,0.90,0.4840,0
578,0.7570,0.10,0.7423,0.40,0.8642,0.90,0.4846,0
579,0.7550,0.10,0.7413,0.40,0.8640,0.90,0.4846,0
580,0.7530,0.10,0.7426,0.40,0.8638,0.90,0.4841,0
581,0.7542,0.10,0.7416,0.40,0.8640,0.90,0.4852,0
582,0.7522,0.10,0.7429,0.40,0.8641,0.90,0.4857,0
583,0.7534,0.10,0.7418,0.40,0.8639,0.90,0.4863,0
584,0.7514,0.10,0.7408,0.40,0.8640,0.90,0.4873,0
585,0.7526,0.10,0.7421,0.40,0.8641,0.90,0.4879,0
586,0.7538,0.10,0.7411,0.40,0.8642,0.90,0.4879,0
587,0.7549,0.10,0.7401,0.40,0.8643,0.90,0.4901,0
588,0.7561,0.10,0.7414,0.40,0.8644,0.90,0.4901,0
589,0.7541,0.10,0.7427,0.40,0.8643,0.90,0.4906,0
590,0.7553,0.10,0.7440,0.40,0.8644,0.90,0.4917,0
591,0.7533,0.10,0.7453,0.40,0.8642,0.90,0.4917,0
592,0.7545,0.10,0.7465,0.40,0.8640,0.90,0.4922,0
593,0.7556,0.10,0.7455,0.40,0.8639,0.90,0.4922,0
594,0.7567,0.10,0.7467,0.40,0.8637,0.90,0.4912,0
595,0.7548,0.10,0.7480,0.40,0.8638,0.90,0.4912,0
596,0.7528,0.10,0.7469,0.40,0.8639,0.90,0.4912,0
597,0.7508,0.10,0.7482,0.40,0.8640,0.90,0.4922,0
598,0.7489,0.10,0.7471,0.40,0.8638,0.90,0.4933,0
599,0.7501,0.10,0.7461,0.40,0.8637,0.90,0.4928,0
600,0.7513,0.10,0.7473,0.40,0.8638,0.90,0.4928,0
601,0.7493,0.10,0.7463,0.40,0.8636,0.90,0.4933,0
602,0.7474,0.10,0.7452,0.40,0.8637,0.90,0.4943,0
603,0.7486,0.10,0.7442,0.40,0.8638,0.90,0.4943,0
604,0.7467,0.10,0.7432,0.40,0.8637,0.90,0.4949,0
605,0.7479,0.10,0.7421,0.40,0.8638,0.90,0.4954,0
606,0.7491,0.10,0.7411,0.40,0.8639,0.90,0.4959,0
607,0.7472,0.10,0.7401,0.40,0.8637,0.90,0.4954,0
608,0.7484,0.10,0.7414,0.40,0.8638,0.90,0.4959,0
609,0.7497,0.10,0.7427,0.40,0.8637,0.90,0.4964,0
610,0.7477,0.10,0.7440,0.40,0.8635,0.90,0.4969,0
611,0.7489,0.10,0.7430,0.40,0.8633,0.90,0.4975,0
612,0.7470,0.10,0.7419,0.40,0.8632,0.90,0.4969,0
613,0.7482,0.10,0.7409,0.40,0.8630,0.90,0.4969,0
614,0.7494,0.10,0.7399,0.40,0.8631,0.90,0.4959,0
615,0.7475,0.10,0.7412,0.40,0.8632,0.90,0.4964,0
616,0.7487,0.10,0.7425,0.40,0.8634,0.90,0.4970,0
617,0.7499,0.10,0.7415,0.40,0.8632,0.90,0.4980,0
618,0.7480,0.10,0.7405,0.40,0.8633,0.90,0.4985,0
619,0.7492,0.10,0.7418,0.40,0.8634,0.90,0.4980,0
620,0.7504,0.10,0.7408,0.40,0.8635,0.90,0.4990,0
621,0.7516,0.10,0.7421,0.40,0.8636,0.90,0.4995,0
622,0.7528,0.10,0.7434,0.40,0.8637,0.90,0.4985,0
623,0.7540,0.10,0.7446,0.40,0.8636,0.90,0.4980,0
624,0.7551,0.10,0.7459,0.40,0.8634,0.90,0.4980,0
625,0.7563,0.10,0.7472,0.40,0.8635,0.90,0.4985,0
626,0.7574,0.10,0.7461,0.40,0.8636,0.90,0.4990,0
627,0.7585,0.10,0.7474,0.40,0.8637,0.90,0.4990,0
628,0.7596,0.10,0.7486,0.40,0.8639,0.90,0.4990,0
629,0.7576,0.10,0.7476,0.40,0.8640,0.90,0.4995,0
630,0.7556,0.10,0.7465,0.40,0.8641,0.90,0.5000,0
631,0.7537,0.10,0.7478,0.40,0.8642,0.90,0.5005,0
632,0.7517,0.10,0.7467,0.40,0.8640,0.90,0.5010,0
633,0.7498,0.10,0.7457,0.40,0.8641,0.90,0.4995,0
634,0.7478,0.10,0.7446,0.40,0.8642,0.90,0.4990,0
635,0.7490,0.10,0.7459,0.40,0.8641,0.90,0.4995,0
636,0.7502,0.10,0.7471,0.40,0.8639,0.90,0.5000,0
637,0.7483,0.10,0.7461,0.40,0.8637,0.90,0.5000,0
638,0.7495,0.10,0.7473,0.40,0.8638,0.90,0.5000,0
639,0.7507,0.10,0.7463,0.40,0.8637,0.90,0.5005,0
640,0.7488,0.10,0.7476,0.40,0.8635,0.90,0.5005,0
641,0.7500,0.10,0.7465,0.40,0.8633,0.90,0.5010,0
642,0.7512,0.10,0.7455,0.40,0.8634,0.90,0.5005,0
643,0.7492,0.10,0.7467,0.40,0.8633,0.90,0.5005,0
644,0.7473,0.10,0.7457,0.40,0.8631,0.90,0.5010,0
645,0.7485,0.10,0.7469,0.40,0.8632,0.90,0.5015,0
646,0.7466,0.10,0.7459,0.40,0.8633,0.90,0.5015,0
647,0.7478,0.10,0.7471,0.40,0.8635,0.90,0.5020,0
648,0.7490,0.10,0.7484,0.40,0.8636,0.90,0.5024,0
649,0.7502,0.10,0.7496,0.40,0.8634,0.90,0.5019,0
650,0.7483,0.10,0.7485,0.40,0.8632,0.90,0.5024,0
651,0.7495,0.10,0.7475,0.40,0.8633,0.90,0.5029,0
652,0.7507,0.10,0.7465,0.40,0.8632,0.90,0.5029,0
653,0.7519,0.10,0.7477,0.40,0.8633,0.90,0.5029,0
654,0.7500,0.10,0.7489,0.40,0.8634,0.90,0.5019,0
655,0.7512,0.10,0.7501,0.40,0.8635,0.90,0.5019,0
656,0.7523,0.10,0.7491,0.40,0.8634,0.90,0.5014,0
657,0.7504,0.10,0.7480,0.40,0.8635,0.90,0.5005,0
658,0.7484,0.10,0.7470,0.40,0.8636,0.90,0.5024,0
659,0.7465,0.10,0.7460,0.40,0.8634,0.90,0.5029,0
660,0.7477,0.10,0.7449,0.40,0.8635,0.90,0.5033,0
661,0.7490,0.10,0.7439,0.40,0.8636,0.90,0.5038,0
662,0.7470,0.10,0.7429,0.40,0.8635,0.90,0.5038,0
663,0.7483,0.10,0.7418,0.40,0.8636,0.90,0.5038,0
664,0.7495,0.10,0.7408,0.40,0.8634,0.90,0.5038,0
665,0.7507,0.10,0.7398,0.40,0.8633,0.90,0.5038,0
666,0.7519,0.10,0.7388,0.40,0.8634,0.90,0.5038,0
667,0.7530,0.10,0.7377,0.40,0.8632,0.90,0.5048,0
668,0.7511,0.10,0.7391,0.40,0.8630,0.90,0.5052,0
669,0.7523,0.10,0.7381,0.40,0.8632,0.90,0.5057,0
670,0.7534,0.10,0.7371,0.40,0.8633,0.90,0.5057,0
671,0.7515,0.10,0.7360,0.40,0.8631,0.90,0.5057,0
672,0.7527,0.10,0.7374,0.40,0.8630,0.90,0.5052,0
673,0.7507,0.10,0.7364,0.40,0.8628,0.90,0.5047,0
674,0.7488,0.10,0.7378,0.40,0.8629,0.90,0.5057,0
675,0.7500,0.10,0.7391,0.40,0.8628,0.90,0.5057,0
676,0.7512,0.10,0.7381,0.40,0.8626,0.90,0.5066,0
677,0.7492,0.10,0.7394,0.40,0.8627,0.90,0.5056,0
678,0.7473,0.10,0.7384,0.40,0.8628,0.90,0.5061,0
679,0.7485,0.10,0.7398,0.40,0.8629,0.90,0.5066,0
680,0.7497,0.10,0.7411,0.40,0.8630,0.90,0.5070,0
681,0.7509,0.10,0.7401,0.40,0.8629,0.90,0.5080,0
682,0.7521,0.10,0.7414,0.40,0.8627,0.90,0.5070,0
683,0.7502,0.10,0.7427,0.40,0.8628,0.90,0.5079,0
684,0.7514,0.10,0.7417,0.40,0.8630,0.90,0.5074,0
685,0.7494,0.10,0.7430,0.40,0.8628,0.90,0.5084,0
686,0.7475,0.10,0.7442,0.40,0.8629,0.90,0.5093,0
687,0.7487,0.10,0.7455,0.40,0.8628,0.90,0.5088,0
688,0.7499,0.10,0.7468,0.40,0.8626,0.90,0.5088,0
689,0.7511,0.10,0.7480,0.40,0.8627,0.90,0.5093,0
690,0.7523,0.10,0.7470,0.40,0.8626,0.90,0.5093,0
691,0.7503,0.10,0.7482,0.40,0.8624,0.90,0.5102,0
692,0.7515,0.10,0.7471,0.40,0.8625,0.90,0.5106,0
693,0.7527,0.10,0.7461,0.40,0.8626,0.90,0.5115,0
694,0.7539,0.10,0.7474,0.40,0.8625,0.90,0.5120,0
695,0.7519,0.10,0.7463,0.40,0.8626,0.90,0.5124,0
696,0.7531,0.10,0.7453,0.40,0.8627,0.90,0.5124,0
697,0.7511,0.10,0.7465,0.40,0.8626,0.90,0.5128,0
698,0.7523,0.10,0.7455,0.40,0.8624,0.90,0.5137,0
699,0.7504,0.10,0.7445,0.40,0.8623,0.90,0.5137,0
700,0.7516,0.10,0.7457,0.40,0.8624,0.90,0.5142,0
701,0.7527,0.10,0.7470,0.40,0.8622,0.90,0.5146,0
702,0.7508,0.10,0.7482,0.40,0.8623,0.90,0.5137,0
703,0.7488,0.10,0.7472,0.40,0.8625,0.90,0.5146,0
704,0.7500,0.10,0.7461,0.40,0.8626,0.90,0.5150,0
705,0.7481,0.10,0.7474,0.40,0.8627,0.90,0.5154,0
706,0.7461,0.10,0.7463,0.40,0.8628,0.90,0.5154,0
707,0.7474,0.10,0.7453,0.40,0.8629,0.90,0.5159,0
708,0.7455,0.10,0.7443,0.40,0.8627,0.90,0.5163,0
709,0.7467,0.10,0.7455,0.40,0.8626,0.90,0.5167,0
710,0.7448,0.10,0.7468,0.40,0.8627,0.90,0.5171,0
711,0.7460,0.10,0.7457,0.40,0.8628,0.90,0.5180,0
712,0.7441,0.10,0.7470,0.40,0.8627,0.90,0.5176,0
713,0.7454,0.10,0.7459,0.40,0.8628,0.90,0.5176,0
714,0.7434,0.10,0.7449,0.40,0.8626,0.90,0.5180,0
715,0.7447,0.10,0.7439,0.40,0.8627,0.90,0.5188,0
716,0.7460,0.10,0.7428,0.40,0.8626,0.90,0.5197,0
717,0.7440,0.10,0.7418,0.40,0.8627,0.90,0.5197,0
718,0.7453,0.10,0.7431,0.40,0.8628,0.90,0.5197,0
719,0.7466,0.10,0.7421,0.40,0.8629,0.90,0.5197,0
720,0.7478,0.10,0.7434,0.40,0.8628,0.90,0.5196,0
721,0.7490,0.10,0.7423,0.40,0.8626,0.90,0.5200,0
722,0.7502,0.10,0.7436,0.40,0.8625,0.90,0.5205,0
723,0.7483,0.10,0.7426,0.40,0.8626,0.90,0.5204,0
724,0.7495,0.10,0.7439,0.40,0.8627,0.90,0.5209,0
725,0.7476,0.10,0.7452,0.40,0.8625,0.90,0.5204,0
726,0.7456,0.10,0.7464,0.40,0.8626,0.90,0.5208,0
727,0.7437,0.10,0.7477,0.40,0.8625,0.90,0.5217,0
728,0.7450,0.10,0.7466,0.40,0.8626,0.90,0.5221,0
729,0.7430,0.10,0.7479,0.40,0.8627,0.90,0.5225,0
730,0.7443,0.10,0.7491,0.40,0.8628,0.90,0.5225,0
731,0.7424,0.10,0.7503,0.40,0.8627,0.90,0.5233,0
732,0.7404,0.10,0.7493,0.40,0.8628,0.90,0.5229,0
733,0.7385,0.10,0.7505,0.40,0.8629,0.90,0.5241,0
734,0.7399,0.10,0.7494,0.40,0.8627,0.90,0.5245,0
735,0.7412,0.10,0.7484,0.40,0.8626,0.90,0.5249,0
736,0.7393,0.10,0.7473,0.40,0.8624,0.90,0.5240,0
737,0.7373,0.10,0.7463,0.40,0.8623,0.90,0.5240,0
738,0.7354,0.10,0.7475,0.40,0.8624,0.90,0.5240,0
739,0.7368,0.10,0.7487,0.40,0.8623,0.90,0.5240,0
740,0.7349,0.10,0.7500,0.40,0.8624,0.90,0.5239,0
741,0.7330,0.10,0.7512,0.40,0.8622,0.90,0.5239,0
742,0.7344,0.10,0.7524,0.40,0.8621,0.90,0.5243,0
743,0.7325,0.10,0.7513,0.40,0.8622,0.90,0.5247,0
744,0.7339,0.10,0.7525,0.40,0.8623,0.90,0.5247,0
745,0.7353,0.10,0.7536,0.40,0.8622,0.90,0.5247,0
746,0.7367,0.10,0.7548,0.40,0.8623,0.90,0.5250,0
747,0.7348,0.10,0.7559,0.40,0.8624,0.90,0.5250,0
748,0.7329,0.10,0.7571,0.40,0.8622,0.90,0.5258,0
749,0.7343,0.10,0.7582,0.40,0.8623,0.90,0.5258,0
750,0.7324,0.10,0.7571,0.40,0.8622,0.90,0.5262,0
751,0.7338,0.10,0.7560,0.40,0.8623,0.90,0.5262,0
752,0.7352,0.10,0.7550,0.40,0.8624,0.90,0.5266,0
753,0.7333,0.10,0.7539,0.40,0.8625,0.90,0.5265,0
754,0.7314,0.10,0.7551,0.40,0.8626,0.90,0.5265,0
755,0.7295,0.10,0.7540,0.40,0.8628,0.90,0.5265,0
756,0.7276,0.10,0.7552,0.40,0.8629,0.90,0.5269,0
757,0.7257,0.10,0.7541,0.40,0.8630,0.90,0.5274,0
758,0.7238,0.10,0.7552,0.40,0.8631,0.90,0.5273,0
759,0.7253,0.10,0.7564,0.40,0.8632,0.90,0.5273,0
760,0.7235,0.10,0.7575,0.40,0.8633,0.90,0.5277,0
761,0.7250,0.10,0.7564,0.40,0.8632,0.90,0.5272,0
762,0.7265,0.10,0.7575,0.40,0.8630,0.90,0.5280,0
763,0.7246,0.10,0.7587,0.40,0.8631,0.90,0.5284,0
764,0.7227,0.10,0.7576,0.40,0.8632,0.90,0.5275,0
765,0.7242,0.10,0.7565,0.40,0.8633,0.90,0.5275,0
766,0.7258,0.10,0.7554,0.40,0.8634,0.90,0.5275,0
767,0.7272,0.10,0.7544,0.40,0.8635,0.90,0.5279,0
768,0.7254,0.10,0.7533,0.40,0.8634,0.90,0.5283,0
769,0.7269,0.10,0.7545,0.40,0.8632,0.90,0.5283,0
770,0.7283,0.10,0.7556,0.40,0.8631,0.90,0.5283,0
771,0.7265,0.10,0.7545,0.40,0.8632,0.90,0.5278,0
772,0.7279,0.10,0.7535,0.40,0.8633,0.90,0.5278,0
