episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7177,0.10,0.7202,0.40,0.8669,0.90,0.4170,0
387,0.7193,0.10,0.7193,0.40,0.8670,0.90,0.4179,0
388,0.7174,0.10,0.7183,0.40,0.8671,0.90,0.4187,0
389,0.7156,0.10,0.7174,0.40,0.8672,0.90,0.4187,0
390,0.7137,0.10,0.7189,0.40,0.8670,0.90,0.4187,0
391,0.7153,0.10,0.7205,0.40,0.8671,0.90,0.4187,0
392,0.7135,0.10,0.7221,0.40,0.8669,0.90,0.4195,0
393,0.7117,0.10,0.7236,0.40,0.8670,0.90,0.4206,0
394,0.7133,0.10,0.7251,0.40,0.8671,0.90,0.4208,0
395,0.7150,0.10,0.7241,0.40,0.8672,0.90,0.4225,0
396,0.7166,0.10,0.7232,0.40,0.8673,0.90,0.4225,0
397,0.7182,0.10,0.7247,0.40,0.8674,0.90,0.4233,0
398,0.7163,0.10,0.7237,0.40,0.8675,0.90,0.4235,0
399,0.7179,0.10,0.7252,0.40,0.8673,0.90,0.4235,0
400,0.7161,0.10,0.7243,0.40,0.8674,0.90,0.4243,0
401,0.7142,0.10,0.7258,0.40,0.8675,0.90,0.4237,0
402,0.7159,0.10,0.7273,0.40,0.8676,0.90,0.4245,0
403,0.7140,0.10,0.7263,0.40,0.8677,0.90,0.4239,0
404,0.7122,0.10,0.7253,0.40,0.8675,0.90,0.4250,0
405,0.7138,0.10,0.7268,0.40,0.8673,0.90,0.4250,0
406,0.7155,0.10,0.7258,0.40,0.8674,0.90,0.4258,0
407,0.7171,0.10,0.7248,0.40,0.8671,0.90,0.4258,0
408,0.7152,0.10,0.7263,0.40,0.8669,0.90,0.4266,0
409,0.7134,0.10,0.7278,0.40,0.8670,0.90,0.4266,0
410,0.7150,0.10,0.7268,0.40,0.8671,0.90,0.4266,0
411,0.7132,0.10,0.7283,0.40,0.8669,0.90,0.4266,0
412,0.7113,0.10,0.7273,0.40,0.8667,0.90,0.4260,0
413,0.7095,0.10,0.7288,0.40,0.8665,0.90,0.4254,0
414,0.7077,0.10,0.7303,0.40,0.8663,0.90,0.4248,0
415,0.7094,0.10,0.7293,0.40,0.8664,0.90,0.4248,0
416,0.7075,0.10,0.7283,0.40,0.8665,0.90,0.4256,0
417,0.7093,0.10,0.7273,0.40,0.8666,0.90,0.4250,0
418,0.7109,0.10,0.7263,0.40,0.8664,0.90,0.4258,0
419,0.7091,0.10,0.7278,0.40,0.8665,0.90,0.4266,0
420,0.7108,0.10,0.7293,0.40,0.8666,0.90,0.4274,0
421,0.7090,0.10,0.7307,0.40,0.8667,0.90,0.4282,0
422,0.7107,0.10,0.7297,0.40,0.8668,0.90,0.4290,0
423,0.7123,0.10,0.7312,0.40,0.8666,0.90,0.4299,0
424,0.7140,0.10,0.7326,0.40,0.8664,0.90,0.4307,0
425,0.7156,0.10,0.7340,0.40,0.8662,0.90,0.4307,0
426,0.7172,0.10,0.7354,0.40,0.8663,0.90,0.4315,0
427,0.7154,0.10,0.7368,0.40,0.8664,0.90,0.4323,0
428,0.7135,0.10,0.7358,0.40,0.8662,0.90,0.4317,0
429,0.7152,0.10,0.7371,0.40,0.8660,0.90,0.4317,0
430,0.7133,0.10,0.7385,0.40,0.8661,0.90,0.4317,0
431,0.7150,0.10,0.7375,0.40,0.8663,0.90,0.4325,0
432,0.7166,0.10,0.7365,0.40,0.8664,0.90,0.4332,0
433,0.7147,0.10,0.7378,0.40,0.8662,0.90,0.4327,0
434,0.7129,0.10,0.7368,0.40,0.8660,0.90,0.4327,0
435,0.7145,0.10,0.7358,0.40,0.8661,0.90,0.4321,0
436,0.7162,0.10,0.7348,0.40,0.8662,0.90,0.4321,0
437,0.7143,0.10,0.7362,0.40,0.8663,0.90,0.4321,0
438,0.7159,0.10,0.7375,0.40,0.8661,0.90,0.4321,0
439,0.7175,0.10,0.7389,0.40,0.8662,0.90,0.4321,0
440,0.7191,0.10,0.7379,0.40,0.8663,0.90,0.4336,0
441,0.7207,0.10,0.7369,0.40,0.8664,0.90,0.4351,0
442,0.7188,0.10,0.7358,0.40,0.8665,0.90,0.4351,0
443,0.7204,0.10,0.7372,0.40,0.8666,0.90,0.4368,0
444,0.7220,0.10,0.7386,0.40,0.8667,0.90,0.4368,0
445,0.7201,0.10,0.7376,0.40,0.8665,0.90,0.4370,0
446,0.7217,0.10,0.7389,0.40,0.8666,0.90,0.4385,0
447,0.7198,0.10,0.7379,0.40,0.8667,0.90,0.4393,0
448,0.7214,0.10,0.7369,0.40,0.8668,0.90,0.4387,0
449,0.7229,0.10,0.7382,0.40,0.8666,0.90,0.4381,0
450,0.7244,0.10,0.7372,0.40,0.8664,0.90,0.4381,0
451,0.7259,0.10,0.7362,0.40,0.8662,0.90,0.4381,0
452,0.7274,0.10,0.7352,0.40,0.8663,0.90,0.4388,0
453,0.7255,0.10,0.7342,0.40,0.8664,0.90,0.4396,0
454,0.7270,0.10,0.7356,0.40,0.8665,0.90,0.4396,0
455,0.7285,0.10,0.7370,0.40,0.8663,0.90,0.4396,0
456,0.7300,0.10,0.7383,0.40,0.8664,0.90,0.4396,0
457,0.7281,0.10,0.7373,0.40,0.8662,0.90,0.4403,0
458,0.7295,0.10,0.7363,0.40,0.8663,0.90,0.4411,0
459,0.7310,0.10,0.7376,0.40,0.8664,0.90,0.4411,0
460,0.7291,0.10,0.7366,0.40,0.8665,0.90,0.4418,0
461,0.7305,0.10,0.7356,0.40,0.8663,0.90,0.4414,0
462,0.7287,0.10,0.7370,0.40,0.8664,0.90,0.4414,0
463,0.7268,0.10,0.7360,0.40,0.8662,0.90,0.4408,0
464,0.7283,0.10,0.7374,0.40,0.8663,0.90,0.4402,0
465,0.7297,0.10,0.7363,0.40,0.8661,0.90,0.4417,0
466,0.7312,0.10,0.7377,0.40,0.8659,0.90,0.4417,0
467,0.7293,0.10,0.7391,0.40,0.8660,0.90,0.4424,0
468,0.7307,0.10,0.7380,0.40,0.8658,0.90,0.4431,0
469,0.7321,0.10,0.7394,0.40,0.8656,0.90,0.4439,0
470,0.7302,0.10,0.7384,0.40,0.8657,0.90,0.4460,0
471,0.7284,0.10,0.7373,0.40,0.8658,0.90,0.4475,0
472,0.7298,0.10,0.7387,0.40,0.8659,0.90,0.4482,0
473,0.7313,0.10,0.7377,0.40,0.8660,0.90,0.4482,0
474,0.7327,0.10,0.7390,0.40,0.8659,0.90,0.4489,0
475,0.7341,0.10,0.7404,0.40,0.8657,0.90,0.4496,0
476,0.7355,0.10,0.7417,0.40,0.8655,0.90,0.4510,0
477,0.7336,0.10,0.7407,0.40,0.8656,0.90,0.4510,0
478,0.7350,0.10,0.7420,0.40,0.8657,0.90,0.4517,0
479,0.7364,0.10,0.7433,0.40,0.8655,0.90,0.4524,0
480,0.7377,0.10,0.7422,0.40,0.8653,0.90,0.4524,0
481,0.7391,0.10,0.7412,0.40,0.8654,0.90,0.4531,0
482,0.7371,0.10,0.7402,0.40,0.8655,0.90,0.4526,0
483,0.7385,0.10,0.7415,0.40,0.8653,0.90,0.4527,0
484,0.7398,0.10,0.7428,0.40,0.8651,0.90,0.4527,0
485,0.7379,0.10,0.7418,0.40,0.8652,0.90,0.4521,0
486,0.7393,0.10,0.7431,0.40,0.8651,0.90,0.4521,0
487,0.7373,0.10,0.7420,0.40,0.8652,0.90,0.4542,0
488,0.7354,0.10,0.7410,0.40,0.8650,0.90,0.4549,0
489,0.7368,0.10,0.7400,0.40,0.8651,0.90,0.4550,0
490,0.7382,0.10,0.7413,0.40,0.8649,0.90,0.4550,0
491,0.7395,0.10,0.7403,0.40,0.8650,0.90,0.4557,0
492,0.7408,0.10,0.7416,0.40,0.8651,0.90,0.4564,0
493,0.7421,0.10,0.7406,0.40,0.8649,0.90,0.4564,0
494,0.7434,0.10,0.7396,0.40,0.8648,0.90,0.4565,0
495,0.7447,0.10,0.7409,0.40,0.8649,0.90,0.4572,0
496,0.7460,0.10,0.7399,0.40,0.8647,0.90,0.4572,0
497,0.7472,0.10,0.7412,0.40,0.8648,0.90,0.4572,0
498,0.7485,0.10,0.7425,0.40,0.8646,0.90,0.4573,0
499,0.7465,0.10,0.7415,0.40,0.8647,0.90,0.4580,0
500,0.7478,0.10,0.7428,0.40,0.8645,0.90,0.4580,0
501,0.7490,0.10,0.7440,0.40,0.8644,0.90,0.4580,0
502,0.7502,0.10,0.7430,0.40,0.8645,0.90,0.4574,0
503,0.7514,0.10,0.7420,0.40,0.8643,0.90,0.4568,0
504,0.7494,0.10,0.7410,0.40,0.8644,0.90,0.4582,0
505,0.7475,0.10,0.7399,0.40,0.8645,0.90,0.4576,0
506,0.7487,0.10,0.7413,0.40,0.8643,0.90,0.4596,0
507,0.7499,0.10,0.7402,0.40,0.8645,0.90,0.4603,0
508,0.7480,0.10,0.7416,0.40,0.8643,0.90,0.4604,0
509,0.7492,0.10,0.7429,0.40,0.8644,0.90,0.4611,0
510,0.7504,0.10,0.7418,0.40,0.8642,0.90,0.4605,0
511,0.7516,0.10,0.7408,0.40,0.8640,0.90,0.4606,0
512,0.7528,0.10,0.7421,0.40,0.8639,0.90,0.4606,0
513,0.7508,0.10,0.7434,0.40,0.8637,0.90,0.4613,0
514,0.7489,0.10,0.7424,0.40,0.8635,0.90,0.4627,0
515,0.7469,0.10,0.7413,0.40,0.8634,0.90,0.4633,0
516,0.7482,0.10,0.7403,0.40,0.8635,0.90,0.4628,0
517,0.7494,0.10,0.7393,0.40,0.8636,0.90,0.4629,0
518,0.7506,0.10,0.7383,0.40,0.8637,0.90,0.4629,0
519,0.7518,0.10,0.7396,0.40,0.8635,0.90,0.4629,0
520,0.7498,0.10,0.7386,0.40,0.8634,0.90,0.4635,0
521,0.7510,0.10,0.7399,0.40,0.8632,0.90,0.4635,0
522,0.7522,0.10,0.7413,0.40,0.8631,0.90,0.4648,0
523,0.7503,0.10,0.7426,0.40,0.8629,0.90,0.4655,0
524,0.7483,0.10,0.7439,0.40,0.8630,0.90,0.4650,0
525,0.7464,0.10,0.7428,0.40,0.8629,0.90,0.4663,0
526,0.7476,0.10,0.7418,0.40,0.8630,0.90,0.4657,0
527,0.7489,0.10,0.7431,0.40,0.8628,0.90,0.4657,0
528,0.7469,0.10,0.7421,0.40,0.8627,0.90,0.4663,0
529,0.7481,0.10,0.7410,0.40,0.8628,0.90,0.4663,0
530,0.7494,0.10,0.7400,0.40,0.8626,0.90,0.4670,0
531,0.7474,0.10,0.7413,0.40,0.8627,0.90,0.4670,0
532,0.7486,0.10,0.7403,0.40,0.8628,0.90,0.4664,0
533,0.7499,0.10,0.7393,0.40,0.8630,0.90,0.4677,0
534,0.7511,0.10,0.7406,0.40,0.8631,0.90,0.4690,0
535,0.7523,0.10,0.7419,0.40,0.8632,0.90,0.4690,0
536,0.7534,0.10,0.7409,0.40,0.8630,0.90,0.4690,0
537,0.7515,0.10,0.7422,0.40,0.8631,0.90,0.4690,0
538,0.7526,0.10,0.7412,0.40,0.8632,0.90,0.4684,0
539,0.7538,0.10,0.7402,0.40,0.8634,0.90,0.4684,0
540,0.7550,0.10,0.7391,0.40,0.8632,0.90,0.4703,0
541,0.7561,0.10,0.7381,0.40,0.8633,0.90,0.4703,0
542,0.7541,0.10,0.7395,0.40,0.8634,0.90,0.4722,0
543,0.7522,0.10,0.7408,0.40,0.8635,0.90,0.4734,0
544,0.7534,0.10,0.7421,0.40,0.8636,0.90,0.4747,0
545,0.7545,0.10,0.7411,0.40,0.8635,0.90,0.4747,0
546,0.7557,0.10,0.7401,0.40,0.8636,0.90,0.4754,0
547,0.7568,0.10,0.7414,0.40,0.8634,0.90,0.4754,0
548,0.7548,0.10,0.7427,0.40,0.8635,0.90,0.4754,0
549,0.7529,0.10,0.7440,0.40,0.8636,0.90,0.4760,0
550,0.7509,0.10,0.7452,0.40,0.8637,0.90,0.4760,0
551,0.7489,0.10,0.7465,0.40,0.8639,0.90,0.4766,0
552,0.7502,0.10,0.7455,0.40,0.8640,0.90,0.4772,0
553,0.7482,0.10,0.7444,0.40,0.8638,0.90,0.4779,0
554,0.7463,0.10,0.7434,0.40,0.8639,0.90,0.4779,0
555,0.7443,0.10,0.7424,0.40,0.8637,0.90,0.4785,0
556,0.7456,0.10,0.7437,0.40,0.8638,0.90,0.4785,0
557,0.7468,0.10,0.7426,0.40,0.8640,0.90,0.4785,0
558,0.7481,0.10,0.7439,0.40,0.8638,0.90,0.4791,0
559,0.7493,0.10,0.7452,0.40,0.8639,0.90,0.4791,0
560,0.7505,0.10,0.7464,0.40,0.8640,0.90,0.4797,0
561,0.7517,0.10,0.7477,0.40,0.8641,0.90,0.4797,0
562,0.7498,0.10,0.7466,0.40,0.8642,0.90,0.4797,0
563,0.7510,0.10,0.7456,0.40,0.8643,0.90,0.4797,0
564,0.7521,0.10,0.7469,0.40,0.8644,0.90,0.4797,0
565,0.7533,0.10,0.7458,0.40,0.8645,0.90,0.4803,0
566,0.7514,0.10,0.7471,0.40,0.8646,0.90,0.4803,0
567,0.7525,0.10,0.7460,0.40,0.8645,0.90,0.4809,0
568,0.7537,0.10,0.7450,0.40,0.8646,0.90,0.4827,0
569,0.7518,0.10,0.7439,0.40,0.8644,0.90,0.4833,0
570,0.7529,0.10,0.7452,0.40,0.8645,0.90,0.4833,0
571,0.7510,0.10,0.7442,0.40,0.8643,0.90,0.4839,0
572,0.7490,0.10,0.7455,0.40,0.8644,0.90,0.4845,0
573,0.7471,0.10,0.7467,0.40,0.8643,0.90,0.4845,0
574,0.7451,0.10,0.7479,0.40,0.8641,0.90,0.4845,0
575,0.7432,0.10,0.7492,0.40,0.8639,0.90,0.4863,0
576,0.7413,0.10,0.7504,0.40,0.8638,0.90,0.4863,0
577,0.7393,0.10,0.7516,0.40,0.8639,0.90,0.4869,0
578,0.7407,0.10,0.7528,0.40,0.8637,0.90,0.4869,0
579,0.7420,0.10,0.7539,0.40,0.8638,0.90,0.4869,0
580,0.7433,0.10,0.7551,0.40,0.8639,0.90,0.4881,0
581,0.7413,0.10,0.7562,0.40,0.8640,0.90,0.4887,0
582,0.7427,0.10,0.7552,0.40,0.8639,0.90,0.4887,0
583,0.7407,0.10,0.7563,0.40,0.8637,0.90,0.4887,0
584,0.7420,0.10,0.7574,0.40,0.8638,0.90,0.4892,0
585,0.7433,0.10,0.7563,0.40,0.8639,0.90,0.4892,0
586,0.7414,0.10,0.7553,0.40,0.8640,0.90,0.4898,0
587,0.7395,0.10,0.7564,0.40,0.8639,0.90,0.4910,0
588,0.7376,0.10,0.7553,0.40,0.8640,0.90,0.4910,0
589,0.7389,0.10,0.7565,0.40,0.8641,0.90,0.4922,0
590,0.7402,0.10,0.7576,0.40,0.8642,0.90,0.4922,0
591,0.7416,0.10,0.7587,0.40,0.8643,0.90,0.4922,0
592,0.7429,0.10,0.7576,0.40,0.8644,0.90,0.4922,0
593,0.7409,0.10,0.7587,0.40,0.8642,0.90,0.4922,0
594,0.7390,0.10,0.7598,0.40,0.8643,0.90,0.4922,0
595,0.7403,0.10,0.7588,0.40,0.8642,0.90,0.4922,0
596,0.7417,0.10,0.7577,0.40,0.8640,0.90,0.4933,0
597,0.7430,0.10,0.7566,0.40,0.8641,0.90,0.4933,0
598,0.7442,0.10,0.7555,0.40,0.8642,0.90,0.4939,0
599,0.7423,0.10,0.7545,0.40,0.8643,0.90,0.4933,0
600,0.7436,0.10,0.7534,0.40,0.8644,0.90,0.4933,0
601,0.7449,0.10,0.7523,0.40,0.8645,0.90,0.4928,0
602,0.7461,0.10,0.7535,0.40,0.8646,0.90,0.4933,0
603,0.7474,0.10,0.7525,0.40,0.8647,0.90,0.4939,0
604,0.7486,0.10,0.7536,0.40,0.8648,0.90,0.4945,0
605,0.7467,0.10,0.7548,0.40,0.8649,0.90,0.4939,0
606,0.7479,0.10,0.7559,0.40,0.8650,0.90,0.4945,0
607,0.7491,0.10,0.7549,0.40,0.8649,0.90,0.4950,0
608,0.7503,0.10,0.7538,0.40,0.8650,0.90,0.4950,0
609,0.7484,0.10,0.7527,0.40,0.8648,0.90,0.4956,0
610,0.7464,0.10,0.7517,0.40,0.8649,0.90,0.4967,0
611,0.7477,0.10,0.7529,0.40,0.8647,0.90,0.4967,0
612,0.7489,0.10,0.7518,0.40,0.8645,0.90,0.4967,0
613,0.7470,0.10,0.7507,0.40,0.8647,0.90,0.4973,0
614,0.7450,0.10,0.7519,0.40,0.8648,0.90,0.4978,0
615,0.7463,0.10,0.7531,0.40,0.8649,0.90,0.4978,0
616,0.7475,0.10,0.7543,0.40,0.8650,0.90,0.4978,0
617,0.7488,0.10,0.7554,0.40,0.8648,0.90,0.4978,0
618,0.7500,0.10,0.7544,0.40,0.8646,0.90,0.4978,0
619,0.7512,0.10,0.7533,0.40,0.8647,0.90,0.4978,0
620,0.7492,0.10,0.7545,0.40,0.8648,0.90,0.4984,0
621,0.7504,0.10,0.7534,0.40,0.8646,0.90,0.4984,0
622,0.7516,0.10,0.7545,0.40,0.8648,0.90,0.4989,0
623,0.7528,0.10,0.7557,0.40,0.8649,0.90,0.4995,0
624,0.7509,0.10,0.7568,0.40,0.8647,0.90,0.5005,0
625,0.7520,0.10,0.7579,0.40,0.8648,0.90,0.5005,0
626,0.7532,0.10,0.7569,0.40,0.8646,0.90,0.5000,0
627,0.7513,0.10,0.7558,0.40,0.8647,0.90,0.5011,0
628,0.7493,0.10,0.7569,0.40,0.8648,0.90,0.5011,0
629,0.7505,0.10,0.7580,0.40,0.8646,0.90,0.5016,0
630,0.7517,0.10,0.7591,0.40,0.8647,0.90,0.5016,0
631,0.7498,0.10,0.7602,0.40,0.8649,0.90,0.5011,0
632,0.7478,0.10,0.7592,0.40,0.8650,0.90,0.5005,0
633,0.7490,0.10,0.7602,0.40,0.8648,0.90,0.5011,0
634,0.7502,0.10,0.7592,0.40,0.8646,0.90,0.5011,0
635,0.7514,0.10,0.7581,0.40,0.8647,0.90,0.5005,0
636,0.7526,0.10,0.7570,0.40,0.8648,0.90,0.5005,0
637,0.7538,0.10,0.7581,0.40,0.8649,0.90,0.5005,0
638,0.7518,0.10,0.7571,0.40,0.8650,0.90,0.5005,0
639,0.7499,0.10,0.7582,0.40,0.8648,0.90,0.5005,0
640,0.7511,0.10,0.7571,0.40,0.8649,0.90,0.5005,0
641,0.7523,0.10,0.7560,0.40,0.8648,0.90,0.5005,0
642,0.7534,0.10,0.7550,0.40,0.8649,0.90,0.5011,0
643,0.7546,0.10,0.7561,0.40,0.8650,0.90,0.5011,0
644,0.7557,0.10,0.7572,0.40,0.8648,0.90,0.5011,0
645,0.7538,0.10,0.7562,0.40,0.8649,0.90,0.5016,0
646,0.7518,0.10,0.7573,0.40,0.8650,0.90,0.5016,0
647,0.7499,0.10,0.7562,0.40,0.8648,0.90,0.5027,0
648,0.7511,0.10,0.7573,0.40,0.8647,0.90,0.5027,0
649,0.7522,0.10,0.7563,0.40,0.8645,0.90,0.5005,0
650,0.7503,0.10,0.7574,0.40,0.8646,0.90,0.5011,0
651,0.7483,0.10,0.7563,0.40,0.8647,0.90,0.5011,0
652,0.7496,0.10,0.7552,0.40,0.8645,0.90,0.5016,0
653,0.7508,0.10,0.7564,0.40,0.8643,0.90,0.5005,0
654,0.7520,0.10,0.7553,0.40,0.8644,0.90,0.5005,0
655,0.7500,0.10,0.7564,0.40,0.8646,0.90,0.5005,0
656,0.7480,0.10,0.7576,0.40,0.8647,0.90,0.5021,0
657,0.7493,0.10,0.7587,0.40,0.8645,0.90,0.5021,0
658,0.7473,0.10,0.7576,0.40,0.8646,0.90,0.5031,0
659,0.7486,0.10,0.7565,0.40,0.8647,0.90,0.5036,0
660,0.7498,0.10,0.7577,0.40,0.8648,0.90,0.5036,0
661,0.7510,0.10,0.7588,0.40,0.8649,0.90,0.5036,0
662,0.7490,0.10,0.7577,0.40,0.8650,0.90,0.5036,0
663,0.7471,0.10,0.7588,0.40,0.8651,0.90,0.5042,0
664,0.7483,0.10,0.7599,0.40,0.8652,0.90,0.5042,0
665,0.7464,0.10,0.7588,0.40,0.8650,0.90,0.5052,0
666,0.7444,0.10,0.7599,0.40,0.8651,0.90,0.5057,0
667,0.7457,0.10,0.7588,0.40,0.8653,0.90,0.5052,0
668,0.7469,0.10,0.7599,0.40,0.8654,0.90,0.5057,0
669,0.7482,0.10,0.7610,0.40,0.8655,0.90,0.5062,0
670,0.7494,0.10,0.7599,0.40,0.8653,0.90,0.5067,0
671,0.7475,0.10,0.7610,0.40,0.8654,0.90,0.5072,0
672,0.7487,0.10,0.7621,0.40,0.8652,0.90,0.5077,0
673,0.7499,0.10,0.7610,0.40,0.8650,0.90,0.5082,0
674,0.7479,0.10,0.7599,0.40,0.8648,0.90,0.5082,0
675,0.7492,0.10,0.7610,0.40,0.8649,0.90,0.5098,0
676,0.7504,0.10,0.7599,0.40,0.8650,0.90,0.5103,0
677,0.7484,0.10,0.7610,0.40,0.8651,0.90,0.5108,0
678,0.7497,0.10,0.7599,0.40,0.8650,0.90,0.5107,0
679,0.7509,0.10,0.7610,0.40,0.8651,0.90,0.5112,0
680,0.7489,0.10,0.7620,0.40,0.8649,0.90,0.5117,0
681,0.7501,0.10,0.7610,0.40,0.8650,0.90,0.5122,0
682,0.7513,0.10,0.7599,0.40,0.8651,0.90,0.5122,0
683,0.7525,0.10,0.7588,0.40,0.8649,0.90,0.5122,0
684,0.7537,0.10,0.7599,0.40,0.8650,0.90,0.5127,0
685,0.7517,0.10,0.7610,0.40,0.8648,0.90,0.5121,0
686,0.7498,0.10,0.7599,0.40,0.8647,0.90,0.5126,0
687,0.7510,0.10,0.7610,0.40,0.8645,0.90,0.5131,0
688,0.7490,0.10,0.7599,0.40,0.8646,0.90,0.5131,0
689,0.7471,0.10,0.7610,0.40,0.8644,0.90,0.5136,0
690,0.7451,0.10,0.7599,0.40,0.8642,0.90,0.5141,0
691,0.7464,0.10,0.7610,0.40,0.8641,0.90,0.5136,0
692,0.7444,0.10,0.7599,0.40,0.8639,0.90,0.5131,0
693,0.7425,0.10,0.7610,0.40,0.8640,0.90,0.5145,0
694,0.7438,0.10,0.7620,0.40,0.8641,0.90,0.5145,0
695,0.7451,0.10,0.7631,0.40,0.8642,0.90,0.5145,0
696,0.7463,0.10,0.7620,0.40,0.8643,0.90,0.5150,0
697,0.7476,0.10,0.7609,0.40,0.8642,0.90,0.5145,0
698,0.7488,0.10,0.7620,0.40,0.8640,0.90,0.5150,0
699,0.7469,0.10,0.7609,0.40,0.8641,0.90,0.5145,0
700,0.7449,0.10,0.7620,0.40,0.8639,0.90,0.5149,0
701,0.7462,0.10,0.7609,0.40,0.8640,0.90,0.5154,0
702,0.7474,0.10,0.7598,0.40,0.8642,0.90,0.5159,0
703,0.7486,0.10,0.7609,0.40,0.8643,0.90,0.5154,0
704,0.7499,0.10,0.7619,0.40,0.8644,0.90,0.5158,0
705,0.7511,0.10,0.7630,0.40,0.8645,0.90,0.5158,0
706,0.7491,0.10,0.7619,0.40,0.8646,0.90,0.5153,0
707,0.7472,0.10,0.7608,0.40,0.8644,0.90,0.5153,0
708,0.7484,0.10,0.7619,0.40,0.8642,0.90,0.5153,0
709,0.7465,0.10,0.7630,0.40,0.8641,0.90,0.5153,0
710,0.7477,0.10,0.7619,0.40,0.8642,0.90,0.5158,0
711,0.7489,0.10,0.7608,0.40,0.8643,0.90,0.5157,0
712,0.7501,0.10,0.7597,0.40,0.8644,0.90,0.5157,0
713,0.7513,0.10,0.7608,0.40,0.8645,0.90,0.5162,0
714,0.7494,0.10,0.7619,0.40,0.8646,0.90,0.5152,0
715,0.7474,0.10,0.7608,0.40,0.8644,0.90,0.5152,0
716,0.7455,0.10,0.7597,0.40,0.8642,0.90,0.5152,0
717,0.7467,0.10,0.7608,0.40,0.8644,0.90,0.5146,0
718,0.7480,0.10,0.7597,0.40,0.8642,0.90,0.5146,0
719,0.7492,0.10,0.7586,0.40,0.8643,0.90,0.5151,0
720,0.7504,0.10,0.7575,0.40,0.8644,0.90,0.5156,0
721,0.7485,0.10,0.7586,0.40,0.8645,0.90,0.5161,0
722,0.7497,0.10,0.7597,0.40,0.8646,0.90,0.5161,0
723,0.7509,0.10,0.7608,0.40,0.8647,0.90,0.5165,0
724,0.7521,0.10,0.7597,0.40,0.8645,0.90,0.5170,0
725,0.7533,0.10,0.7608,0.40,0.8646,0.90,0.5174,0
726,0.7544,0.10,0.7597,0.40,0.8648,0.90,0.5164,0
727,0.7556,0.10,0.7587,0.40,0.8649,0.90,0.5164,0
728,0.7567,0.10,0.7598,0.40,0.8647,0.90,0.5174,0
729,0.7578,0.10,0.7608,0.40,0.8648,0.90,0.5178,0
730,0.7589,0.10,0.7598,0.40,0.8646,0.90,0.5178,0
731,0.7600,0.10,0.7608,0.40,0.8647,0.90,0.5183,0
732,0.7611,0.10,0.7598,0.40,0.8648,0.90,0.5183,0
733,0.7591,0.10,0.7587,0.40,0.8649,0.90,0.5183,0
734,0.7602,0.10,0.7576,0.40,0.8647,0.90,0.5187,0
735,0.7613,0.10,0.7565,0.40,0.8649,0.90,0.5187,0
736,0.7623,0.10,0.7577,0.40,0.8647,0.90,0.5187,0
737,0.7634,0.10,0.7566,0.40,0.8648,0.90,0.5192,0
738,0.7614,0.10,0.7577,0.40,0.8646,0.90,0.5196,0
739,0.7625,0.10,0.7588,0.40,0.8647,0.90,0.5196,0
740,0.7635,0.10,0.7577,0.40,0.8648,0.90,0.5191,0
741,0.7646,0.10,0.7567,0.40,0.8649,0.90,0.5191,0
742,0.7656,0.10,0.7556,0.40,0.8647,0.90,0.5186,0
743,0.7666,0.10,0.7545,0.40,0.8646,0.90,0.5190,0
744,0.7646,0.10,0.7535,0.40,0.8644,0.90,0.5200,0
745,0.7656,0.10,0.7546,0.40,0.8642,0.90,0.5204,0
746,0.7666,0.10,0.7536,0.40,0.8643,0.90,0.5209,0
747,0.7646,0.10,0.7525,0.40,0.8644,0.90,0.5218,0
748,0.7657,0.10,0.7514,0.40,0.8643,0.90,0.5218,0
749,0.7637,0.10,0.7526,0.40,0.8644,0.90,0.5217,0
750,0.7617,0.10,0.7516,0.40,0.8645,0.90,0.5217,0
751,0.7597,0.10,0.7505,0.40,0.8646,0.90,0.5207,0
752,0.7608,0.10,0.7495,0.40,0.8647,0.90,0.5211,0
753,0.7618,0.10,0.7507,0.40,0.8645,0.90,0.5211,0
754,0.7599,0.10,0.7519,0.40,0.8646,0.90,0.5211,0
755,0.7609,0.10,0.7530,0.40,0.8647,0.90,0.5211,0
756,0.7590,0.10,0.7520,0.40,0.8648,0.90,0.5220,0
757,0.7600,0.10,0.7531,0.40,0.8649,0.90,0.5229,0
758,0.7581,0.10,0.7521,0.40,0.8650,0.90,0.5234,0
759,0.7592,0.10,0.7533,0.40,0.8651,0.90,0.5234,0
760,0.7572,0.10,0.7522,0.40,0.8652,0.90,0.5234,0
761,0.7583,0.10,0.7511,0.40,0.8654,0.90,0.5234,0
762,0.7594,0.10,0.7523,0.40,0.8652,0.90,0.5233,0
763,0.7605,0.10,0.7513,0.40,0.8653,0.90,0.5233,0
764,0.7616,0.10,0.7502,0.40,0.8654,0.90,0.5237,0
765,0.7596,0.10,0.7492,0.40,0.8652,0.90,0.5237,0
766,0.7576,0.10,0.7504,0.40,0.8650,0.90,0.5246,0
767,0.7556,0.10,0.7516,0.40,0.8648,0.90,0.5250,0
768,0.7568,0.10,0.7505,0.40,0.8649,0.90,0.5245,0
769,0.7548,0.10,0.7495,0.40,0.8648,0.90,0.5240,0
770,0.7559,0.10,0.7484,0.40,0.8646,0.90,0.5240,0
771,0.7571,0.10,0.7496,0.40,0.8644,0.90,0.5245,0
772,0.7582,0.10,0.7486,0.40,0.8645,0.90,0.5249,0
