episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.8366,0.10,0.8433,0.40,0.8503,0.90,0.8670,0
387,0.8344,0.10,0.8420,0.40,0.8504,0.90,0.9202,0
388,0.8322,0.10,0.8500,0.40,0.8506,0.90,0.8092,0
389,0.8300,0.10,0.8487,0.40,0.8507,0.90,0.8993,0
390,0.8278,0.10,0.8473,0.40,0.8509,0.90,0.9532,0
391,0.8256,0.10,0.8460,0.40,0.8510,0.90,0.8790,0
392,0.8234,0.10,0.8446,0.40,0.8500,0.90,0.9275,0
393,0.8213,0.10,0.8433,0.40,0.8502,0.90,0.9565,0
394,0.8191,0.10,0.8420,0.40,0.8500,0.90,0.6329,0
395,0.8169,0.10,0.8406,0.40,0.8502,0.90,0.8047,0
396,0.8148,0.10,0.8393,0.40,0.8503,0.90,0.8969,0
397,0.8127,0.10,0.8380,0.40,0.8504,0.90,0.7126,0
398,0.8105,0.10,0.8367,0.40,0.8506,0.90,0.8276,0
399,0.8084,0.10,0.8354,0.40,0.8507,0.90,0.8273,0
400,0.8063,0.10,0.8341,0.40,0.8509,0.90,0.9198,0
