iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4569,457,decline,-0.3000,856.0128,-783.9906,1034.3251
4570,457,reciprocate,0.2000,856.1527,-784.2111,1034.3251
4571,458,decline,0.1000,856.3927,-784.2111,1034.6077
4572,458,decline,0.1000,856.6326,-784.2111,1034.8904
4573,458,help,0.2000,856.6326,-784.4314,1035.0730
4574,458,decline,-0.3000,857.2724,-784.4314,1035.7556
4575,458,decline,0.1000,857.5122,-784.4314,1036.0383
4576,458,decline,-0.3000,858.1521,-784.4314,1036.7209
4577,458,decline,0.1000,858.3919,-784.4314,1037.0035
4578,458,help,0.6000,858.3919,-785.0519,1036.7861
4579,458,reciprocate,0.5000,858.2319,-785.5724,1036.7861
4580,458,decline,-0.3000,858.8719,-785.5724,1037.4689
4581,459,help,0.6000,858.8719,-786.1930,1037.2517
4582,459,decline,-0.3000,859.5121,-786.1930,1037.9345
4583,459,decline,-0.3000,860.1523,-786.1930,1038.6173
4584,459,decline,0.1000,860.3925,-786.1930,1038.9000
4585,459,decline,-0.3000,861.0327,-786.1930,1039.5828
4586,459,decline,0.1000,861.2729,-786.1930,1039.8656
4587,459,decline,0.1000,861.5131,-786.1930,1040.1484
4588,459,decline,0.1000,861.7533,-786.1930,1040.4312
4589,459,decline,0.1000,861.9935,-786.1930,1040.7139
4590,459,decline,-0.3000,862.6338,-786.1930,1041.3967
4591,460,decline,0.1000,862.8740,-786.1930,1041.6795
4592,460,help,0.6000,862.8740,-786.8137,1041.4623
4593,460,help,0.6000,862.8740,-787.4345,1041.2451
4594,460,reciprocate,0.2000,863.0145,-787.6552,1041.2451
4595,460,decline,0.1000,863.2551,-787.6552,1041.5276
4596,460,decline,0.1000,863.4957,-787.6552,1041.8101
4597,460,help,0.2000,863.4957,-787.8759,1041.9927
4598,460,decline,0.1000,863.7362,-787.8759,1042.2752
4599,460,decline,0.1000,863.9766,-787.8759,1042.5578
4600,460,help,0.6000,863.9766,-788.4964,1042.3403
4601,461,help,0.6000,863.9766,-789.1170,1042.1228
4602,461,decline,0.1000,864.2175,-789.1170,1042.4054
4603,461,reciprocate,0.5000,864.0584,-789.6375,1042.4054
4604,461,reciprocate,0.2000,864.1992,-789.8580,1042.4054
4605,461,help,0.2000,864.1992,-790.0785,1042.5878
4606,461,decline,0.1000,864.4400,-790.0785,1042.8703
4607,461,decline,0.1000,864.6807,-790.0785,1043.1527
4608,461,decline,-0.3000,865.3215,-790.0785,1043.8352
4609,461,reciprocate,0.5000,865.1622,-790.5990,1043.8352
4610,461,decline,0.1000,865.4030,-790.5990,1044.1178
4611,462,decline,0.1000,865.6437,-790.5990,1044.4004
4612,462,help,0.2000,865.6437,-790.8194,1044.5830
4613,462,decline,-0.3000,866.2844,-790.8194,1045.2656
4614,462,help,0.6000,866.2844,-791.4400,1045.0482
4615,462,decline,-0.3000,866.9252,-791.4400,1045.7309
4616,462,decline,0.1000,867.1660,-791.4400,1046.0135
4617,462,help,0.6000,867.1660,-792.0606,1045.7961
4618,462,decline,0.1000,867.4071,-792.0606,1046.0787
4619,462,decline,0.1000,867.6481,-792.0606,1046.3613
4620,462,help,0.6000,867.6481,-792.6811,1046.1439
4621,463,help,0.2000,867.6481,-792.9016,1046.3265
4622,463,help,0.2000,867.6481,-793.1221,1046.5091
4623,463,help,0.2000,867.6481,-793.3426,1046.6917
4624,463,decline,0.1000,867.8890,-793.3426,1046.9743
4625,463,help,0.2000,867.8890,-793.5630,1047.1569
4626,463,help,0.2000,867.8890,-793.7835,1047.3395
4627,463,help,0.2000,867.8890,-794.0039,1047.5222
4628,463,decline,0.1000,868.1296,-794.0039,1047.8048
4629,463,decline,0.1000,868.3702,-794.0039,1048.0874
4630,463,reciprocate,0.2000,868.5108,-794.2243,1048.0874
4631,464,decline,-0.3000,869.1514,-794.2243,1048.7697
4632,464,decline,0.1000,869.3920,-794.2243,1049.0521
4633,464,reciprocate,0.5000,869.2326,-794.7447,1049.0521
4634,464,decline,0.1000,869.4732,-794.7447,1049.3346
4635,464,decline,0.1000,869.7138,-794.7447,1049.6172
4636,464,decline,0.1000,869.9544,-794.7447,1049.8997
4637,464,decline,0.1000,870.1950,-794.7447,1050.1822
4638,464,decline,0.1000,870.4356,-794.7447,1050.4647
4639,464,decline,0.1000,870.6762,-794.7447,1050.7473
4640,464,decline,0.1000,870.9168,-794.7447,1051.0298
4641,465,decline,0.1000,871.1574,-794.7447,1051.3123
4642,465,decline,-0.3000,871.7980,-794.7447,1051.9948
4643,465,decline,-0.3000,872.4386,-794.7447,1052.6773
4644,465,reciprocate,0.2000,872.5792,-794.9650,1052.6773
4645,465,help,0.6000,872.5792,-795.5852,1052.4596
4646,465,reciprocate,0.5000,872.4200,-796.1055,1052.4596
4647,465,decline,0.1000,872.6608,-796.1055,1052.7421
4648,465,decline,0.1000,872.9016,-796.1055,1053.0245
4649,465,decline,0.1000,873.1424,-796.1055,1053.3069
4650,465,decline,0.1000,873.3832,-796.1055,1053.5894
4651,466,help,0.6000,873.3832,-796.7255,1053.3718
4652,466,decline,-0.3000,874.0242,-796.7255,1054.0543
4653,466,decline,-0.3000,874.6651,-796.7255,1054.7367
4654,466,decline,0.1000,874.9061,-796.7255,1055.0191
4655,466,decline,0.1000,875.1471,-796.7255,1055.3016
4656,466,decline,-0.3000,875.7881,-796.7255,1055.9840
4657,466,decline,0.1000,876.0290,-796.7255,1056.2664
4658,466,decline,-0.3000,876.6700,-796.7255,1056.9489
4659,466,decline,0.1000,876.9110,-796.7255,1057.2313
4660,466,decline,0.1000,877.1519,-796.7255,1057.5138
4661,467,decline,0.1000,877.3929,-796.7255,1057.7962
4662,467,help,0.2000,877.3929,-796.9458,1057.9786
4663,467,decline,0.1000,877.6338,-796.9458,1058.2611
4664,467,decline,0.1000,877.8747,-796.9458,1058.5435
4665,467,decline,0.1000,878.1155,-796.9458,1058.8259
4666,467,reciprocate,0.5000,877.9564,-797.4658,1058.8259
4667,467,help,0.6000,877.9564,-798.0859,1058.6085
4668,467,help,0.2000,877.9564,-798.3060,1058.7911
4669,467,decline,-0.3000,878.5974,-798.3060,1059.4737
4670,467,help,0.2000,878.5974,-798.5262,1059.6563
4671,468,decline,-0.3000,879.2382,-798.5262,1060.3389
4672,468,help,0.2000,879.2382,-798.7465,1060.5215
4673,468,help,0.6000,879.2382,-799.3668,1060.3041
4674,468,help,0.2000,879.2382,-799.5871,1060.4867
4675,468,decline,-0.3000,879.8791,-799.5871,1061.1693
4676,468,help,0.6000,879.8791,-800.2075,1060.9519
4677,468,decline,-0.3000,880.5201,-800.2075,1061.6345
4678,468,reciprocate,0.2000,880.6611,-800.4280,1061.6345
4679,468,decline,0.1000,880.9021,-800.4280,1061.9168
4680,468,decline,0.1000,881.1432,-800.4280,1062.1992
4681,469,decline,0.1000,881.3842,-800.4280,1062.4815
4682,469,decline,0.1000,881.6252,-800.4280,1062.7639
4683,469,decline,0.1000,881.8663,-800.4280,1063.0462
4684,469,help,0.6000,881.8663,-801.0483,1062.8286
4685,469,decline,0.1000,882.1075,-801.0483,1063.1109
4686,469,reciprocate,0.5000,881.9487,-801.5686,1063.1109
4687,469,help,0.2000,881.9487,-801.7888,1063.2934
4688,469,help,0.2000,881.9487,-802.0090,1063.4759
4689,469,decline,0.1000,882.1897,-802.0090,1063.7584
4690,469,decline,-0.3000,882.8307,-802.0090,1064.4409
4691,470,reciprocate,0.2000,882.9717,-802.2293,1064.4409
4692,470,decline,0.1000,883.2127,-802.2293,1064.7232
4693,470,decline,0.1000,883.4537,-802.2293,1065.0055
4694,470,reciprocate,0.2000,883.5947,-802.4495,1065.0055
4695,470,decline,0.1000,883.8357,-802.4495,1065.2875
4696,470,decline,-0.3000,884.4767,-802.4495,1065.9695
4697,470,decline,-0.3000,885.1178,-802.4495,1066.6516
4698,470,help,0.2000,885.1178,-802.6699,1066.8336
4699,470,decline,-0.3000,885.7587,-802.6699,1067.5156
4700,470,reciprocate,0.2000,885.8996,-802.8904,1067.5156
4701,471,decline,0.1000,886.1405,-802.8904,1067.7974
4702,471,decline,0.1000,886.3814,-802.8904,1068.0792
4703,471,reciprocate,0.5000,886.2223,-803.4108,1068.0792
4704,471,decline,-0.3000,886.8632,-803.4108,1068.7612
4705,471,decline,-0.3000,887.5041,-803.4108,1069.4431
4706,471,reciprocate,0.2000,887.6450,-803.6314,1069.4431
4707,471,decline,0.1000,887.8859,-803.6314,1069.7248
4708,471,help,0.2000,887.8859,-803.8520,1069.9065
4709,471,decline,-0.3000,888.5267,-803.8520,1070.5883
4710,471,help,0.6000,888.5267,-804.4727,1070.3700
4711,472,decline,0.1000,888.7677,-804.4727,1070.6517
4712,472,reciprocate,0.5000,888.6087,-804.9933,1070.6517
4713,472,decline,0.1000,888.8497,-804.9933,1070.9336
4714,472,help,0.6000,888.8497,-805.6139,1070.7154
4715,472,help,0.6000,888.8497,-806.2345,1070.4973
4716,472,decline,0.1000,889.0911,-806.2345,1070.7791
4717,472,decline,0.1000,889.3324,-806.2345,1071.0610
4718,472,decline,-0.3000,889.9738,-806.2345,1071.7429
4719,472,decline,0.1000,890.2152,-806.2345,1072.0247
4720,472,decline,0.1000,890.4565,-806.2345,1072.3066
4721,473,decline,0.1000,890.6979,-806.2345,1072.5885
4722,473,help,0.2000,890.6979,-806.4549,1072.7703
4723,473,decline,-0.3000,891.3391,-806.4549,1073.4522
4724,473,decline,0.1000,891.5804,-806.4549,1073.7341
4725,473,help,0.2000,891.5804,-806.6755,1073.9159
4726,473,decline,0.1000,891.8216,-806.6755,1074.1978
4727,473,decline,-0.3000,892.4627,-806.6755,1074.8797
4728,473,decline,0.1000,892.7039,-806.6755,1075.1615
4729,473,decline,-0.3000,893.3450,-806.6755,1075.8434
4730,473,decline,0.1000,893.5862,-806.6755,1076.1253
4731,474,help,0.2000,893.5862,-806.8961,1076.3071
4732,474,decline,0.1000,893.8273,-806.8961,1076.5890
4733,474,decline,-0.3000,894.4683,-806.8961,1077.2709
4734,474,decline,-0.3000,895.1094,-806.8961,1077.9527
4735,474,help,0.2000,895.1094,-807.1168,1078.1346
4736,474,decline,0.1000,895.3503,-807.1168,1078.4165
4737,474,decline,-0.3000,895.9913,-807.1168,1079.0983
4738,474,reciprocate,0.2000,896.1323,-807.3377,1079.0983
4739,474,help,0.2000,896.1323,-807.5585,1079.2799
4740,474,decline,0.1000,896.3731,-807.5585,1079.5616
4741,475,decline,0.1000,896.6140,-807.5585,1079.8432
4742,475,decline,0.1000,896.8548,-807.5585,1080.1248
4743,475,reciprocate,0.5000,896.6957,-808.0792,1080.1248
4744,475,decline,-0.3000,897.3366,-808.0792,1080.8066
4745,475,decline,0.1000,897.5774,-808.0792,1081.0884
4746,475,decline,0.1000,897.8183,-808.0792,1081.3702
4747,475,help,0.6000,897.8183,-808.6999,1081.1520
4748,475,decline,0.1000,898.0593,-808.6999,1081.4338
4749,475,help,0.2000,898.0593,-808.9205,1081.6155
4750,475,decline,0.1000,898.3003,-808.9205,1081.8973
4751,476,reciprocate,0.2000,898.4412,-809.1412,1081.8973
4752,476,decline,-0.3000,899.0822,-809.1412,1082.5789
4753,476,decline,0.1000,899.3231,-809.1412,1082.8604
4754,476,reciprocate,0.5000,899.1641,-809.6618,1082.8604
4755,476,help,0.6000,899.1641,-810.2825,1082.6421
4756,476,decline,0.1000,899.4052,-810.2825,1082.9238
4757,476,decline,0.1000,899.6463,-810.2825,1083.2055
4758,476,help,0.2000,899.6463,-810.5031,1083.3872
4759,476,help,0.2000,899.6463,-810.7237,1083.5689
4760,476,decline,0.1000,899.8872,-810.7237,1083.8506
4761,477,help,0.6000,899.8872,-811.3442,1083.6323
4762,477,decline,0.1000,900.1283,-811.3442,1083.9140
4763,477,decline,-0.3000,900.7695,-811.3442,1084.5957
4764,477,decline,0.1000,901.0106,-811.3442,1084.8774
4765,477,decline,0.1000,901.2517,-811.3442,1085.1591
4766,477,help,0.2000,901.2517,-811.5647,1085.3408
4767,477,help,0.2000,901.2517,-811.7852,1085.5225
4768,477,decline,-0.3000,901.8926,-811.7852,1086.2042
4769,477,decline,0.1000,902.1335,-811.7852,1086.4859
4770,477,help,0.6000,902.1335,-812.4057,1086.2676
4771,478,decline,-0.3000,902.7746,-812.4057,1086.9493
4772,478,decline,-0.3000,903.4157,-812.4057,1087.6310
4773,478,decline,0.1000,903.6568,-812.4057,1087.9127
4774,478,help,0.2000,903.6568,-812.6265,1088.0944
4775,478,decline,0.1000,903.8978,-812.6265,1088.3761
4776,478,help,0.6000,903.8978,-813.2472,1088.1578
4777,478,decline,-0.3000,904.5390,-813.2472,1088.8395
4778,478,reciprocate,0.5000,904.3801,-813.7680,1088.8395
4779,478,decline,0.1000,904.6213,-813.7680,1089.1214
4780,478,decline,0.1000,904.8625,-813.7680,1089.4032
4781,479,help,0.6000,904.8625,-814.3887,1089.1851
4782,479,decline,-0.3000,905.5038,-814.3887,1089.8670
4783,479,decline,0.1000,905.7452,-814.3887,1090.1488
4784,479,reciprocate,0.2000,905.8866,-814.6094,1090.1488
4785,479,help,0.2000,905.8866,-814.8302,1090.3304
4786,479,decline,0.1000,906.1278,-814.8302,1090.6120
4787,479,decline,0.1000,906.3691,-814.8302,1090.8937
4788,479,decline,0.1000,906.6103,-814.8302,1091.1753
4789,479,decline,-0.3000,907.2516,-814.8302,1091.8569
4790,479,decline,0.1000,907.4929,-814.8302,1092.1385
4791,480,decline,-0.3000,908.1341,-814.8302,1092.8201
4792,480,help,0.6000,908.1341,-815.4510,1092.6018
4793,480,decline,-0.3000,908.7756,-815.4510,1093.2834
4794,480,help,0.6000,908.7756,-816.0719,1093.0650
4795,480,decline,-0.3000,909.4172,-816.0719,1093.7466
4796,480,decline,0.1000,909.6588,-816.0719,1094.0282
4797,480,help,0.6000,909.6588,-816.6928,1093.8099
4798,480,help,0.6000,909.6588,-817.3138,1093.5915
4799,480,decline,-0.3000,910.3008,-817.3138,1094.2731
4800,480,decline,0.1000,910.5428,-817.3138,1094.5547
4801,481,reciprocate,0.5000,910.3847,-817.8348,1094.5547
4802,481,decline,-0.3000,911.0267,-817.8348,1095.2365
4803,481,decline,0.1000,911.2687,-817.8348,1095.5183
4804,481,decline,0.1000,911.5107,-817.8348,1095.8000
4805,481,decline,0.1000,911.7527,-817.8348,1096.0818
4806,481,help,0.2000,911.7527,-818.0558,1096.2636
4807,481,decline,0.1000,911.9945,-818.0558,1096.5453
4808,481,decline,0.1000,912.2364,-818.0558,1096.8271
4809,481,decline,0.1000,912.4783,-818.0558,1097.1089
4810,481,decline,0.1000,912.7202,-818.0558,1097.3907
4811,482,decline,-0.3000,913.3621,-818.0558,1098.0724
4812,482,help,0.2000,913.3621,-818.2767,1098.2542
4813,482,decline,0.1000,913.6038,-818.2767,1098.5360
4814,482,help,0.6000,913.6038,-818.8976,1098.3177
4815,482,decline,-0.3000,914.2458,-818.8976,1098.9995
4816,482,decline,-0.3000,914.8878,-818.8976,1099.6813
4817,482,decline,0.1000,915.1297,-818.8976,1099.9631
4818,482,decline,0.1000,915.3717,-818.8976,1100.2448
4819,482,reciprocate,0.5000,915.2137,-819.4185,1100.2448
4820,482,help,0.2000,915.2137,-819.6395,1100.4268
4821,483,decline,-0.3000,915.8555,-819.6395,1101.1087
4822,483,decline,0.1000,916.0974,-819.6395,1101.3906
4823,483,help,0.2000,916.0974,-819.8606,1101.5725
4824,483,decline,-0.3000,916.7391,-819.8606,1102.2544
4825,483,reciprocate,0.5000,916.5809,-820.3817,1102.2544
4826,483,reciprocate,0.2000,916.7227,-820.6029,1102.2544
4827,483,help,0.6000,916.7227,-821.2240,1102.0363
4828,483,decline,0.1000,916.9646,-821.2240,1102.3181
4829,483,decline,0.1000,917.2066,-821.2240,1102.6000
4830,483,decline,0.1000,917.4485,-821.2240,1102.8818
4831,484,decline,0.1000,917.6905,-821.2240,1103.1637
4832,484,decline,0.1000,917.9324,-821.2240,1103.4455
4833,484,help,0.6000,917.9324,-821.8449,1103.2273
4834,484,decline,0.1000,918.1745,-821.8449,1103.5092
4835,484,decline,-0.3000,918.8166,-821.8449,1104.1910
4836,484,decline,0.1000,919.0588,-821.8449,1104.4729
4837,484,decline,0.1000,919.3009,-821.8449,1104.7547
4838,484,decline,0.1000,919.5430,-821.8449,1105.0365
4839,484,help,0.6000,919.5430,-822.4658,1104.8184
4840,484,decline,-0.3000,920.1853,-822.4658,1105.5002
4841,485,help,0.6000,920.1853,-823.0867,1105.2821
4842,485,help,0.6000,920.1853,-823.7077,1105.0639
4843,485,decline,-0.3000,920.8280,-823.7077,1105.7458
4844,485,decline,0.1000,921.0706,-823.7077,1106.0276
4845,485,help,0.2000,921.0706,-823.9287,1106.2094
4846,485,decline,0.1000,921.3132,-823.9287,1106.4913
4847,485,decline,-0.3000,921.9558,-823.9287,1107.1731
4848,485,help,0.2000,921.9558,-824.1498,1107.3550
4849,485,decline,0.1000,922.1982,-824.1498,1107.6368
4850,485,reciprocate,0.2000,922.3407,-824.3708,1107.6368
4851,486,decline,-0.3000,922.9831,-824.3708,1108.3184
4852,486,decline,0.1000,923.2256,-824.3708,1108.6000
4853,486,decline,0.1000,923.4681,-824.3708,1108.8816
4854,486,decline,-0.3000,924.1105,-824.3708,1109.5632
4855,486,help,0.2000,924.1105,-824.5919,1109.7448
4856,486,decline,0.1000,924.3529,-824.5919,1110.0265
4857,486,decline,-0.3000,924.9953,-824.5919,1110.7081
4858,486,decline,-0.3000,925.6376,-824.5919,1111.3897
4859,486,decline,0.1000,925.8800,-824.5919,1111.6713
4860,486,decline,0.1000,926.1224,-824.5919,1111.9529
4861,487,help,0.2000,926.1224,-824.8131,1112.1345
4862,487,decline,-0.3000,926.7646,-824.8131,1112.8161
4863,487,decline,0.1000,927.0069,-824.8131,1113.0977
4864,487,help,0.2000,927.0069,-825.0344,1113.2793
4865,487,reciprocate,0.5000,926.8490,-825.5557,1113.2793
4866,487,help,0.2000,926.8490,-825.7770,1113.4611
4867,487,help,0.6000,926.8490,-826.3982,1113.2429
4868,487,reciprocate,0.5000,926.6913,-826.9195,1113.2429
4869,487,decline,-0.3000,927.3335,-826.9195,1113.9248
4870,487,reciprocate,0.5000,927.1758,-827.4409,1113.9248
4871,488,decline,0.1000,927.4180,-827.4409,1114.2068
4872,488,reciprocate,0.5000,927.2603,-827.9622,1114.2068
4873,488,help,0.2000,927.2603,-828.1836,1114.3890
4874,488,help,0.6000,927.2603,-828.8049,1114.1712
4875,488,help,0.2000,927.2603,-829.0263,1114.3535
4876,488,decline,-0.3000,927.9025,-829.0263,1115.0357
4877,488,help,0.6000,927.9025,-829.6477,1114.8179
4878,488,decline,0.1000,928.1449,-829.6477,1115.1001
4879,488,help,0.6000,928.1449,-830.2691,1114.8823
4880,488,help,0.2000,928.1449,-830.4905,1115.0645
4881,489,decline,0.1000,928.3874,-830.4905,1115.3467
4882,489,reciprocate,0.5000,928.2299,-831.0118,1115.3467
4883,489,reciprocate,0.5000,928.0724,-831.5332,1115.3467
4884,489,help,0.6000,928.0724,-832.1545,1115.1292
4885,489,help,0.2000,928.0724,-832.3759,1115.3117
4886,489,help,0.2000,928.0724,-832.5972,1115.4943
4887,489,help,0.6000,928.0724,-833.2186,1115.2768
4888,489,decline,0.1000,928.3150,-833.2186,1115.5593
4889,489,decline,0.1000,928.5577,-833.2186,1115.8418
4890,489,decline,-0.3000,929.2003,-833.2186,1116.5243
4891,490,decline,0.1000,929.4429,-833.2186,1116.8068
4892,490,decline,0.1000,929.6856,-833.2186,1117.0893
4893,490,decline,-0.3000,930.3282,-833.2186,1117.7718
4894,490,decline,0.1000,930.5709,-833.2186,1118.0543
4895,490,decline,0.1000,930.8135,-833.2186,1118.3368
4896,490,help,0.2000,930.8135,-833.4399,1118.5193
4897,490,decline,0.1000,931.0561,-833.4399,1118.8019
4898,490,decline,0.1000,931.2986,-833.4399,1119.0844
4899,490,decline,-0.3000,931.9411,-833.4399,1119.7669
4900,490,decline,0.1000,932.1837,-833.4399,1120.0494
4901,491,help,0.2000,932.1837,-833.6611,1120.2319
4902,491,decline,-0.3000,932.8261,-833.6611,1120.9144
4903,491,reciprocate,0.5000,932.6686,-834.1825,1120.9144
4904,491,decline,-0.3000,933.3110,-834.1825,1121.5971
4905,491,help,0.2000,933.3110,-834.4039,1121.7797
4906,491,help,0.2000,933.3110,-834.6254,1121.9624
4907,491,help,0.2000,933.3110,-834.8469,1122.1450
4908,491,decline,0.1000,933.5532,-834.8469,1122.4277
4909,491,decline,0.1000,933.7953,-834.8469,1122.7104
4910,491,decline,0.1000,934.0375,-834.8469,1122.9930
4911,492,help,0.2000,934.0375,-835.0682,1123.1757
4912,492,help,0.6000,934.0375,-835.6895,1122.9583
4913,492,reciprocate,0.2000,934.1797,-835.9109,1122.9583
4914,492,decline,0.1000,934.4220,-835.9109,1123.2408
4915,492,decline,0.1000,934.6642,-835.9109,1123.5232
4916,492,decline,0.1000,934.9064,-835.9109,1123.8056
4917,492,decline,0.1000,935.1487,-835.9109,1124.0880
4918,492,help,0.2000,935.1487,-836.1320,1124.2705
4919,492,decline,0.1000,935.3908,-836.1320,1124.5529
4920,492,decline,0.1000,935.6329,-836.1320,1124.8353
4921,493,decline,-0.3000,936.2751,-836.1320,1125.5177
4922,493,decline,0.1000,936.5172,-836.1320,1125.8002
4923,493,decline,0.1000,936.7594,-836.1320,1126.0826
4924,493,help,0.2000,936.7594,-836.3531,1126.2650
4925,493,decline,0.1000,937.0014,-836.3531,1126.5475
4926,493,help,0.2000,937.0014,-836.5741,1126.7299
4927,493,decline,0.1000,937.2433,-836.5741,1127.0123
4928,493,decline,-0.3000,937.8853,-836.5741,1127.6947
4929,493,decline,0.1000,938.1272,-836.5741,1127.9772
4930,493,decline,-0.3000,938.7692,-836.5741,1128.6596
4931,494,help,0.2000,938.7692,-836.7952,1128.8420
4932,494,decline,0.1000,939.0110,-836.7952,1129.1244
4933,494,reciprocate,0.5000,938.8529,-837.3163,1129.1244
4934,494,help,0.2000,938.8529,-837.5374,1129.3070
4935,494,help,0.2000,938.8529,-837.7585,1129.4896
4936,494,decline,0.1000,939.0945,-837.7585,1129.7722
4937,494,decline,-0.3000,939.7362,-837.7585,1130.4547
4938,494,reciprocate,0.5000,939.5778,-838.2797,1130.4547
4939,494,decline,0.1000,939.8195,-838.2797,1130.7375
4940,494,decline,0.1000,940.0611,-838.2797,1131.0202
4941,495,decline,0.1000,940.3028,-838.2797,1131.3029
4942,495,decline,-0.3000,940.9445,-838.2797,1131.9856
4943,495,decline,0.1000,941.1861,-838.2797,1132.2684
4944,495,help,0.2000,941.1861,-838.5007,1132.4511
4945,495,help,0.2000,941.1861,-838.7218,1132.6338
4946,495,decline,0.1000,941.4276,-838.7218,1132.9165
4947,495,reciprocate,0.2000,941.5690,-838.9428,1132.9165
4948,495,decline,0.1000,941.8105,-838.9428,1133.1990
4949,495,decline,0.1000,942.0520,-838.9428,1133.4815
4950,495,decline,-0.3000,942.6934,-838.9428,1134.1640
4951,496,decline,0.1000,942.9349,-838.9428,1134.4465
4952,496,help,0.6000,942.9349,-839.5638,1134.2290
4953,496,decline,0.1000,943.1765,-839.5638,1134.5115
4954,496,decline,0.1000,943.4182,-839.5638,1134.7940
4955,496,help,0.2000,943.4182,-839.7848,1134.9765
4956,496,help,0.6000,943.4182,-840.4057,1134.7590
4957,496,help,0.2000,943.4182,-840.6266,1134.9415
4958,496,help,0.2000,943.4182,-840.8475,1135.1240
4959,496,help,0.2000,943.4182,-841.0684,1135.3065
4960,496,decline,-0.3000,944.0596,-841.0684,1135.9890
4961,497,decline,0.1000,944.3010,-841.0684,1136.2715
4962,497,help,0.2000,944.3010,-841.2894,1136.4539
4963,497,decline,0.1000,944.5424,-841.2894,1136.7364
4964,497,decline,-0.3000,945.1837,-841.2894,1137.4189
4965,497,help,0.2000,945.1837,-841.5104,1137.6014
4966,497,help,0.6000,945.1837,-842.1314,1137.3839
4967,497,decline,0.1000,945.4251,-842.1314,1137.6664
4968,497,decline,0.1000,945.6665,-842.1314,1137.9489
4969,497,decline,0.1000,945.9079,-842.1314,1138.2314
4970,497,decline,0.1000,946.1494,-842.1314,1138.5139
4971,498,decline,0.1000,946.3908,-842.1314,1138.7964
4972,498,decline,-0.3000,947.0322,-842.1314,1139.4789
4973,498,decline,0.1000,947.2736,-842.1314,1139.7614
4974,498,help,0.6000,947.2736,-842.7523,1139.5439
4975,498,help,0.6000,947.2736,-843.3731,1139.3264
4976,498,help,0.2000,947.2736,-843.5940,1139.5089
4977,498,reciprocate,0.5000,947.1153,-844.1149,1139.5089
4978,498,decline,0.1000,947.3569,-844.1149,1139.7915
4979,498,reciprocate,0.2000,947.4986,-844.3357,1139.7915
4980,498,decline,0.1000,947.7403,-844.3357,1140.0739
4981,499,decline,0.1000,947.9819,-844.3357,1140.3563
4982,499,decline,-0.3000,948.6236,-844.3357,1141.0387
4983,499,decline,0.1000,948.8653,-844.3357,1141.3211
4984,499,decline,0.1000,949.1069,-844.3357,1141.6036
4985,499,help,0.2000,949.1069,-844.5564,1141.7860
4986,499,reciprocate,0.2000,949.2485,-844.7772,1141.7860
4987,499,decline,0.1000,949.4901,-844.7772,1142.0682
4988,499,decline,0.1000,949.7316,-844.7772,1142.3503
4989,499,decline,0.1000,949.9732,-844.7772,1142.6325
4990,499,help,0.2000,949.9732,-844.9978,1142.8147
4991,500,decline,0.1000,950.2147,-844.9978,1143.0969
4992,500,decline,-0.3000,950.8562,-844.9978,1143.7791
4993,500,help,0.2000,950.8562,-845.2184,1143.9613
4994,500,decline,0.1000,951.0975,-845.2184,1144.2434
4995,500,decline,0.1000,951.3389,-845.2184,1144.5256
4996,500,help,0.6000,951.3389,-845.8390,1144.3078
4997,500,decline,0.1000,951.5805,-845.8390,1144.5900
4998,500,decline,0.1000,951.8220,-845.8390,1144.8722
4999,500,decline,0.1000,952.0636,-845.8390,1145.1544
5000,500,decline,-0.3000,952.7052,-845.8390,1145.8365
5001,501,decline,0.1000,952.9467,-845.8390,1146.1187
5002,501,decline,-0.3000,953.5883,-845.8390,1146.8009
5003,501,decline,0.1000,953.8298,-845.8390,1147.0831
5004,501,decline,-0.3000,954.4714,-845.8390,1147.7653
5005,501,decline,-0.3000,955.1129,-845.8390,1148.4475
5006,501,help,0.2000,955.1129,-846.0598,1148.6296
5007,501,decline,0.1000,955.3544,-846.0598,1148.9118
5008,501,help,0.2000,955.3544,-846.2805,1149.0940
5009,501,decline,0.1000,955.5958,-846.2805,1149.3762
5010,501,decline,0.1000,955.8371,-846.2805,1149.6584
5011,502,decline,0.1000,956.0785,-846.2805,1149.9405
5012,502,help,0.6000,956.0785,-846.9011,1149.7227
5013,502,decline,0.1000,956.3200,-846.9011,1150.0049
5014,502,reciprocate,0.5000,956.1616,-847.4216,1150.0049
5015,502,help,0.6000,956.1616,-848.0422,1149.7872
5016,502,decline,-0.3000,956.8033,-848.0422,1150.4696
5017,502,decline,0.1000,957.0450,-848.0422,1150.7519
5018,502,decline,0.1000,957.2867,-848.0422,1151.0342
5019,502,decline,0.1000,957.5284,-848.0422,1151.3166
5020,502,decline,-0.3000,958.1701,-848.0422,1151.9989
5021,503,decline,0.1000,958.4118,-848.0422,1152.2812
5022,503,decline,0.1000,958.6535,-848.0422,1152.5636
5023,503,reciprocate,0.5000,958.4952,-848.5627,1152.5636
5024,503,help,0.6000,958.4952,-849.1832,1152.3460
5025,503,decline,0.1000,958.7371,-849.1832,1152.6285
5026,503,decline,-0.3000,959.3790,-849.1832,1153.3110
5027,503,decline,0.1000,959.6209,-849.1832,1153.5935
5028,503,decline,0.1000,959.8628,-849.1832,1153.8760
5029,503,help,0.2000,959.8628,-849.4037,1154.0584
