iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2824,283,decline,0.1000,455.7347,-568.0205,574.4964
2825,283,decline,0.1000,455.9780,-568.0205,574.7820
2826,283,decline,0.1000,456.2213,-568.0205,575.0676
2827,283,decline,-0.3000,456.8645,-568.0205,575.7532
2828,283,reciprocate,0.2000,457.0078,-568.2394,575.7532
2829,283,decline,0.1000,457.2511,-568.2394,576.0384
2830,283,help,0.6000,457.2511,-568.8582,575.8237
2831,284,decline,-0.3000,457.8947,-568.8582,576.5089
2832,284,decline,0.1000,458.1382,-568.8582,576.7942
2833,284,decline,0.1000,458.3818,-568.8582,577.0795
2834,284,decline,0.1000,458.6254,-568.8582,577.3647
2835,284,decline,0.1000,458.8689,-568.8582,577.6500
2836,284,decline,0.1000,459.1125,-568.8582,577.9353
2837,284,decline,0.1000,459.3561,-568.8582,578.2205
2838,284,decline,0.1000,459.5996,-568.8582,578.5058
2839,284,help,0.2000,459.5996,-569.0766,578.6911
2840,284,decline,0.1000,459.8430,-569.0766,578.9763
2841,285,decline,0.1000,460.0864,-569.0766,579.2616
2842,285,decline,0.1000,460.3298,-569.0766,579.5469
2843,285,reciprocate,0.5000,460.1732,-569.5947,579.5469
2844,285,decline,0.1000,460.4166,-569.5947,579.8323
2845,285,decline,-0.3000,461.0600,-569.5947,580.5178
2846,285,help,0.2000,461.0600,-569.8130,580.7032
2847,285,help,0.6000,461.0600,-570.4312,580.4887
2848,285,decline,0.1000,461.3036,-570.4312,580.7741
2849,285,decline,0.1000,461.5471,-570.4312,581.0596
2850,285,decline,0.1000,461.7906,-570.4312,581.3450
2851,286,decline,-0.3000,462.4342,-570.4312,582.0305
2852,286,decline,-0.3000,463.0777,-570.4312,582.7160
2853,286,help,0.6000,463.0777,-571.0496,582.5014
2854,286,help,0.2000,463.0777,-571.2680,582.6869
2855,286,decline,-0.3000,463.7214,-571.2680,583.3723
2856,286,decline,0.1000,463.9650,-571.2680,583.6578
2857,286,help,0.2000,463.9650,-571.4866,583.8432
2858,286,help,0.6000,463.9650,-572.1051,583.6287
2859,286,help,0.6000,463.9650,-572.7236,583.4141
2860,286,decline,0.1000,464.2091,-572.7236,583.6996
2861,287,decline,0.1000,464.4532,-572.7236,583.9850
2862,287,decline,-0.3000,465.0972,-572.7236,584.6705
2863,287,decline,0.1000,465.3413,-572.7236,584.9560
2864,287,decline,0.1000,465.5854,-572.7236,585.2414
2865,287,decline,0.1000,465.8295,-572.7236,585.5269
2866,287,decline,0.1000,466.0735,-572.7236,585.8123
2867,287,help,0.2000,466.0735,-572.9418,585.9978
2868,287,decline,0.1000,466.3174,-572.9418,586.2832
2869,287,decline,-0.3000,466.9613,-572.9418,586.9687
2870,287,help,0.2000,466.9613,-573.1602,587.1541
2871,288,help,0.2000,466.9613,-573.3785,587.3396
2872,288,decline,-0.3000,467.6049,-573.3785,588.0250
2873,288,help,0.2000,467.6049,-573.5971,588.2105
2874,288,decline,0.1000,467.8484,-573.5971,588.4960
2875,288,decline,0.1000,468.0918,-573.5971,588.7814
2876,288,reciprocate,0.2000,468.2352,-573.8154,588.7814
2877,288,reciprocate,0.5000,468.0787,-574.3338,588.7814
2878,288,decline,0.1000,468.3221,-574.3338,589.0667
2879,288,decline,-0.3000,468.9655,-574.3338,589.7521
2880,288,decline,0.1000,469.2089,-574.3338,590.0374
2881,289,reciprocate,0.2000,469.3524,-574.5522,590.0374
2882,289,decline,0.1000,469.5958,-574.5522,590.3225
2883,289,help,0.6000,469.5958,-575.1705,590.1075
2884,289,help,0.6000,469.5958,-575.7888,589.8925
2885,289,decline,0.1000,469.8398,-575.7888,590.1776
2886,289,decline,-0.3000,470.4838,-575.7888,590.8626
2887,289,help,0.2000,470.4838,-576.0072,591.0476
2888,289,decline,-0.3000,471.1276,-576.0072,591.7327
2889,289,decline,-0.3000,471.7715,-576.0072,592.4177
2890,289,decline,0.1000,472.0153,-576.0072,592.7027
2891,290,decline,-0.3000,472.6592,-576.0072,593.3878
2892,290,help,0.2000,472.6592,-576.2262,593.5728
2893,290,decline,0.1000,472.9028,-576.2262,593.8578
2894,290,decline,0.1000,473.1465,-576.2262,594.1428
2895,290,decline,0.1000,473.3902,-576.2262,594.4279
2896,290,help,0.2000,473.3902,-576.4449,594.6129
2897,290,decline,0.1000,473.6337,-576.4449,594.8979
2898,290,decline,-0.3000,474.2773,-576.4449,595.5830
2899,290,help,0.2000,474.2773,-576.6637,595.7680
2900,290,decline,-0.3000,474.9206,-576.6637,596.4530
2901,291,decline,-0.3000,475.5640,-576.6637,597.1381
2902,291,decline,0.1000,475.8073,-576.6637,597.4231
2903,291,decline,0.1000,476.0507,-576.6637,597.7081
2904,291,decline,-0.3000,476.6941,-576.6637,598.3932
2905,291,decline,0.1000,476.9374,-576.6637,598.6782
2906,291,decline,0.1000,477.1808,-576.6637,598.9632
2907,291,reciprocate,0.5000,477.0242,-577.1828,598.9632
2908,291,help,0.6000,477.0242,-577.8019,598.7485
2909,291,decline,0.1000,477.2678,-577.8019,599.0337
2910,291,help,0.6000,477.2678,-578.4209,598.8189
2911,292,help,0.2000,477.2678,-578.6399,599.0041
2912,292,decline,-0.3000,477.9116,-578.6399,599.6894
2913,292,decline,-0.3000,478.5553,-578.6399,600.3746
2914,292,decline,0.1000,478.7991,-578.6399,600.6598
2915,292,help,0.2000,478.7991,-578.8592,600.8450
2916,292,decline,0.1000,479.0427,-578.8592,601.1302
2917,292,help,0.2000,479.0427,-579.0784,601.3155
2918,292,decline,0.1000,479.2862,-579.0784,601.6007
2919,292,decline,-0.3000,479.9296,-579.0784,602.2859
2920,292,help,0.2000,479.9296,-579.2978,602.4711
2921,293,decline,0.1000,480.1729,-579.2978,602.7563
2922,293,decline,0.1000,480.4162,-579.2978,603.0416
2923,293,decline,0.1000,480.6595,-579.2978,603.3268
2924,293,decline,0.1000,480.9028,-579.2978,603.6120
2925,293,help,0.2000,480.9028,-579.5168,603.7972
2926,293,decline,0.1000,481.1460,-579.5168,604.0825
2927,293,help,0.2000,481.1460,-579.7357,604.2677
2928,293,decline,-0.3000,481.7889,-579.7357,604.9529
2929,293,help,0.2000,481.7889,-579.9548,605.1381
2930,293,help,0.6000,481.7889,-580.5739,604.9233
2931,294,decline,0.1000,482.0320,-580.5739,605.2086
2932,294,decline,0.1000,482.2752,-580.5739,605.4938
2933,294,decline,0.1000,482.5183,-580.5739,605.7790
2934,294,help,0.2000,482.5183,-580.7928,605.9642
2935,294,decline,-0.3000,483.1612,-580.7928,606.6495
2936,294,decline,0.1000,483.4042,-580.7928,606.9347
2937,294,help,0.6000,483.4042,-581.4118,606.7199
2938,294,decline,-0.3000,484.0474,-581.4118,607.4051
2939,294,decline,0.1000,484.2906,-581.4118,607.6903
2940,294,reciprocate,0.5000,484.1339,-581.9309,607.6903
2941,295,decline,0.1000,484.3771,-581.9309,607.9757
2942,295,help,0.6000,484.3771,-582.5499,607.7612
2943,295,decline,0.1000,484.6206,-582.5499,608.0466
2944,295,decline,0.1000,484.8641,-582.5499,608.3320
2945,295,help,0.6000,484.8641,-583.1687,608.1174
2946,295,help,0.2000,484.8641,-583.3876,608.3028
2947,295,help,0.6000,484.8641,-584.0064,608.0882
2948,295,reciprocate,0.2000,485.0080,-584.2252,608.0882
2949,295,decline,0.1000,485.2519,-584.2252,608.3733
2950,295,decline,-0.3000,485.8959,-584.2252,609.0584
2951,296,decline,-0.3000,486.5398,-584.2252,609.7435
2952,296,decline,-0.3000,487.1837,-584.2252,610.4286
2953,296,reciprocate,0.2000,487.3276,-584.4446,610.4286
2954,296,decline,0.1000,487.5715,-584.4446,610.7134
2955,296,decline,-0.3000,488.2154,-584.4446,611.3982
2956,296,decline,0.1000,488.4593,-584.4446,611.6830
2957,296,help,0.2000,488.4593,-584.6640,611.8678
2958,296,decline,0.1000,488.7031,-584.6640,612.1527
2959,296,help,0.2000,488.7031,-584.8833,612.3375
2960,296,decline,-0.3000,489.3467,-584.8833,613.0223
2961,297,reciprocate,0.5000,489.1903,-585.4028,613.0223
2962,297,decline,-0.3000,489.8339,-585.4028,613.7073
2963,297,decline,0.1000,490.0775,-585.4028,613.9922
2964,297,decline,0.1000,490.3211,-585.4028,614.2772
2965,297,help,0.2000,490.3211,-585.6223,614.4622
2966,297,help,0.2000,490.3211,-585.8418,614.6472
2967,297,decline,0.1000,490.5644,-585.8418,614.9322
2968,297,help,0.6000,490.5644,-586.4613,614.7172
2969,297,decline,0.1000,490.8079,-586.4613,615.0022
2970,297,decline,-0.3000,491.4515,-586.4613,615.6872
2971,298,reciprocate,0.5000,491.2951,-586.9808,615.6872
2972,298,decline,0.1000,491.5387,-586.9808,615.9724
2973,298,decline,0.1000,491.7822,-586.9808,616.2575
2974,298,reciprocate,0.5000,491.6258,-587.5002,616.2575
2975,298,reciprocate,0.2000,491.7694,-587.7196,616.2575
2976,298,decline,0.1000,492.0129,-587.7196,616.5426
2977,298,decline,0.1000,492.2565,-587.7196,616.8277
2978,298,help,0.6000,492.2565,-588.3388,616.6127
2979,298,decline,-0.3000,492.9003,-588.3388,617.2978
2980,298,decline,-0.3000,493.5442,-588.3388,617.9829
2981,299,decline,0.1000,493.7880,-588.3388,618.2679
2982,299,decline,0.1000,494.0319,-588.3388,618.5530
2983,299,decline,-0.3000,494.6757,-588.3388,619.2381
2984,299,decline,-0.3000,495.3196,-588.3388,619.9231
2985,299,decline,0.1000,495.5634,-588.3388,620.2082
2986,299,decline,0.1000,495.8072,-588.3388,620.4933
2987,299,decline,-0.3000,496.4511,-588.3388,621.1783
2988,299,decline,0.1000,496.6949,-588.3388,621.4634
2989,299,decline,-0.3000,497.3388,-588.3388,622.1485
2990,299,decline,-0.3000,497.9826,-588.3388,622.8335
2991,300,help,0.2000,497.9826,-588.5590,623.0186
2992,300,help,0.2000,497.9826,-588.7791,623.2036
2993,300,reciprocate,0.5000,497.8262,-589.2993,623.2036
2994,300,decline,0.1000,498.0697,-589.2993,623.4889
2995,300,decline,0.1000,498.3132,-589.2993,623.7742
2996,300,decline,0.1000,498.5568,-589.2993,624.0594
2997,300,decline,0.1000,498.8003,-589.2993,624.3447
2998,300,decline,-0.3000,499.4438,-589.2993,625.0299
2999,300,decline,0.1000,499.6874,-589.2993,625.3152
3000,300,decline,-0.3000,500.3309,-589.2993,626.0004
3001,301,decline,0.1000,500.5744,-589.2993,626.2857
3002,301,help,0.2000,500.5744,-589.5194,626.4709
3003,301,decline,0.1000,500.8178,-589.5194,626.7562
3004,301,decline,0.1000,501.0612,-589.5194,627.0414
3005,301,decline,-0.3000,501.7046,-589.5194,627.7267
3006,301,reciprocate,0.2000,501.8480,-589.7394,627.7267
3007,301,decline,0.1000,502.0913,-589.7394,628.0116
3008,301,decline,0.1000,502.3347,-589.7394,628.2966
3009,301,decline,0.1000,502.5781,-589.7394,628.5815
3010,301,decline,0.1000,502.8215,-589.7394,628.8665
3011,302,help,0.2000,502.8215,-589.9592,629.0514
3012,302,decline,0.1000,503.0647,-589.9592,629.3364
3013,302,help,0.2000,503.0647,-590.1789,629.5213
3014,302,decline,0.1000,503.3078,-590.1789,629.8063
3015,302,decline,0.1000,503.5508,-590.1789,630.0912
3016,302,decline,0.1000,503.7939,-590.1789,630.3762
3017,302,help,0.2000,503.7939,-590.3983,630.5611
3018,302,decline,0.1000,504.0368,-590.3983,630.8461
3019,302,decline,0.1000,504.2798,-590.3983,631.1310
3020,302,help,0.2000,504.2798,-590.6176,631.3160
3021,303,help,0.2000,504.2798,-590.8368,631.5009
3022,303,help,0.2000,504.2798,-591.0561,631.6859
3023,303,decline,0.1000,504.5222,-591.0561,631.9708
3024,303,decline,0.1000,504.7647,-591.0561,632.2558
3025,303,reciprocate,0.5000,504.6071,-591.5752,632.2558
3026,303,decline,0.1000,504.8496,-591.5752,632.5409
3027,303,decline,0.1000,505.0921,-591.5752,632.8261
3028,303,help,0.2000,505.0921,-591.7941,633.0112
3029,303,decline,-0.3000,505.7344,-591.7941,633.6963
3030,303,decline,0.1000,505.9767,-591.7941,633.9815
3031,304,help,0.2000,505.9767,-592.0132,634.1666
3032,304,decline,0.1000,506.2188,-592.0132,634.4518
3033,304,decline,-0.3000,506.8610,-592.0132,635.1369
3034,304,decline,0.1000,507.1031,-592.0132,635.4220
3035,304,decline,0.1000,507.3453,-592.0132,635.7072
3036,304,decline,-0.3000,507.9874,-592.0132,636.3923
3037,304,decline,0.1000,508.2296,-592.0132,636.6774
3038,304,decline,0.1000,508.4718,-592.0132,636.9626
3039,304,reciprocate,0.5000,508.3139,-592.5322,636.9626
3040,304,decline,0.1000,508.5561,-592.5322,637.2479
3041,305,decline,0.1000,508.7982,-592.5322,637.5332
3042,305,decline,-0.3000,509.4404,-592.5322,638.2185
3043,305,decline,-0.3000,510.0825,-592.5322,638.9039
3044,305,decline,0.1000,510.3247,-592.5322,639.1892
3045,305,help,0.6000,510.3247,-593.1514,638.9745
3046,305,decline,-0.3000,510.9671,-593.1514,639.6598
3047,305,decline,-0.3000,511.6096,-593.1514,640.3452
3048,305,decline,-0.3000,512.2520,-593.1514,641.0305
3049,305,decline,-0.3000,512.8944,-593.1514,641.7158
3050,305,decline,-0.3000,513.5368,-593.1514,642.4011
3051,306,help,0.6000,513.5368,-593.7715,642.1864
3052,306,help,0.2000,513.5368,-593.9916,642.3718
3053,306,decline,-0.3000,514.1794,-593.9916,643.0571
3054,306,decline,-0.3000,514.8220,-593.9916,643.7424
3055,306,decline,0.1000,515.0645,-593.9916,644.0277
3056,306,help,0.2000,515.0645,-594.2120,644.2131
3057,306,decline,0.1000,515.3069,-594.2120,644.4984
3058,306,decline,-0.3000,515.9493,-594.2120,645.1837
3059,306,help,0.6000,515.9493,-594.8325,644.9690
3060,306,help,0.2000,515.9493,-595.0530,645.1543
3061,307,decline,-0.3000,516.5918,-595.0530,645.8397
3062,307,decline,0.1000,516.8344,-595.0530,646.1250
3063,307,decline,0.1000,517.0769,-595.0530,646.4103
3064,307,decline,-0.3000,517.7194,-595.0530,647.0956
3065,307,help,0.6000,517.7194,-595.6737,646.8810
3066,307,help,0.6000,517.7194,-596.2945,646.6663
3067,307,decline,0.1000,517.9625,-596.2945,646.9516
3068,307,help,0.2000,517.9625,-596.5151,647.1369
3069,307,help,0.2000,517.9625,-596.7357,647.3223
3070,307,decline,0.1000,518.2052,-596.7357,647.6076
3071,308,decline,0.1000,518.4480,-596.7357,647.8929
3072,308,help,0.2000,518.4480,-596.9562,648.0782
3073,308,reciprocate,0.5000,518.2906,-597.4767,648.0782
3074,308,decline,0.1000,518.5332,-597.4767,648.3637
3075,308,decline,0.1000,518.7759,-597.4767,648.6492
3076,308,decline,0.1000,519.0185,-597.4767,648.9347
3077,308,decline,0.1000,519.2611,-597.4767,649.2202
3078,308,decline,0.1000,519.5037,-597.4767,649.5058
3079,308,reciprocate,0.2000,519.6463,-597.6968,649.5058
3080,308,help,0.2000,519.6463,-597.9168,649.6910
3081,309,decline,0.1000,519.8888,-597.9168,649.9762
3082,309,decline,-0.3000,520.5313,-597.9168,650.6614
3083,309,help,0.6000,520.5313,-598.5370,650.4466
3084,309,reciprocate,0.5000,520.3740,-599.0572,650.4466
3085,309,help,0.2000,520.3740,-599.2774,650.6320
3086,309,decline,-0.3000,521.0166,-599.2774,651.3174
3087,309,decline,0.1000,521.2592,-599.2774,651.6028
3088,309,decline,-0.3000,521.9017,-599.2774,652.2882
3089,309,help,0.2000,521.9017,-599.4979,652.4736
3090,309,help,0.2000,521.9017,-599.7184,652.6590
3091,310,decline,0.1000,522.1440,-599.7184,652.9443
3092,310,help,0.2000,522.1440,-599.9387,653.1297
3093,310,decline,0.1000,522.3862,-599.9387,653.4151
3094,310,reciprocate,0.5000,522.2283,-600.4591,653.4151
3095,310,decline,0.1000,522.4705,-600.4591,653.7007
3096,310,decline,0.1000,522.7126,-600.4591,653.9863
3097,310,decline,0.1000,522.9547,-600.4591,654.2719
3098,310,decline,0.1000,523.1969,-600.4591,654.5574
3099,310,help,0.2000,523.1969,-600.6791,654.7430
3100,310,help,0.2000,523.1969,-600.8991,654.9286
3101,311,decline,0.1000,523.4387,-600.8991,655.2142
3102,311,reciprocate,0.2000,523.5805,-601.1190,655.2142
3103,311,decline,0.1000,523.8224,-601.1190,655.4994
3104,311,help,0.6000,523.8224,-601.7388,655.2847
3105,311,help,0.2000,523.8224,-601.9587,655.4700
3106,311,help,0.2000,523.8224,-602.1785,655.6553
3107,311,decline,-0.3000,524.4642,-602.1785,656.3406
3108,311,reciprocate,0.2000,524.6060,-602.3985,656.3406
3109,311,decline,0.1000,524.8478,-602.3985,656.6256
3110,311,decline,0.1000,525.0896,-602.3985,656.9105
3111,312,decline,0.1000,525.3315,-602.3985,657.1955
3112,312,help,0.2000,525.3315,-602.6183,657.3805
3113,312,decline,0.1000,525.5731,-602.6183,657.6655
3114,312,decline,-0.3000,526.2148,-602.6183,658.3505
3115,312,decline,0.1000,526.4565,-602.6183,658.6355
3116,312,decline,-0.3000,527.0981,-602.6183,659.3204
3117,312,decline,0.1000,527.3398,-602.6183,659.6054
3118,312,decline,0.1000,527.5815,-602.6183,659.8904
3119,312,decline,0.1000,527.8231,-602.6183,660.1754
3120,312,decline,-0.3000,528.4648,-602.6183,660.8604
3121,313,help,0.2000,528.4648,-602.8383,661.0454
3122,313,decline,0.1000,528.7063,-602.8383,661.3303
3123,313,decline,0.1000,528.9478,-602.8383,661.6153
3124,313,decline,-0.3000,529.5894,-602.8383,662.3003
3125,313,help,0.2000,529.5894,-603.0583,662.4853
3126,313,decline,0.1000,529.8307,-603.0583,662.7703
3127,313,help,0.6000,529.8307,-603.6781,662.5553
3128,313,decline,0.1000,530.0724,-603.6781,662.8402
3129,313,decline,-0.3000,530.7140,-603.6781,663.5252
3130,313,decline,0.1000,530.9556,-603.6781,663.8102
3131,314,decline,-0.3000,531.5973,-603.6781,664.4952
3132,314,help,0.2000,531.5973,-603.8983,664.6802
3133,314,decline,-0.3000,532.2388,-603.8983,665.3652
3134,314,reciprocate,0.2000,532.3803,-604.1185,665.3652
3135,314,decline,0.1000,532.6218,-604.1185,665.6499
3136,314,decline,0.1000,532.8633,-604.1185,665.9345
3137,314,decline,-0.3000,533.5048,-604.1185,666.6192
3138,314,help,0.6000,533.5048,-604.7388,666.4039
3139,314,reciprocate,0.5000,533.3465,-605.2592,666.4039
3140,314,help,0.2000,533.3465,-605.4795,666.5888
3141,315,help,0.2000,533.3465,-605.6998,666.7737
3142,315,help,0.2000,533.3465,-605.9201,666.9585
3143,315,decline,0.1000,533.5878,-605.9201,667.2434
3144,315,decline,0.1000,533.8292,-605.9201,667.5283
3145,315,help,0.6000,533.8292,-606.5402,667.3132
3146,315,decline,0.1000,534.0708,-606.5402,667.5980
3147,315,help,0.2000,534.0708,-606.7603,667.7829
3148,315,reciprocate,0.5000,533.9122,-607.2804,667.7829
3149,315,decline,0.1000,534.1536,-607.2804,668.0680
3150,315,decline,0.1000,534.3951,-607.2804,668.3530
3151,316,decline,0.1000,534.6365,-607.2804,668.6381
3152,316,decline,0.1000,534.8780,-607.2804,668.9231
3153,316,decline,-0.3000,535.5194,-607.2804,669.6082
3154,316,help,0.2000,535.5194,-607.5003,669.7932
3155,316,decline,0.1000,535.7607,-607.5003,670.0783
3156,316,decline,-0.3000,536.4020,-607.5003,670.7634
3157,316,decline,0.1000,536.6433,-607.5003,671.0484
3158,316,decline,0.1000,536.8846,-607.5003,671.3335
3159,316,decline,0.1000,537.1259,-607.5003,671.6185
3160,316,reciprocate,0.2000,537.2672,-607.7202,671.6185
3161,317,decline,0.1000,537.5085,-607.7202,671.9033
3162,317,decline,-0.3000,538.1498,-607.7202,672.5880
3163,317,help,0.2000,538.1498,-607.9401,672.7728
3164,317,decline,0.1000,538.3909,-607.9401,673.0576
3165,317,decline,0.1000,538.6321,-607.9401,673.3423
3166,317,help,0.6000,538.6321,-608.5599,673.1271
3167,317,decline,-0.3000,539.2735,-608.5599,673.8119
3168,317,decline,0.1000,539.5149,-608.5599,674.0966
3169,317,decline,0.1000,539.7564,-608.5599,674.3814
3170,317,reciprocate,0.5000,539.5978,-609.0797,674.3814
3171,318,decline,0.1000,539.8392,-609.0797,674.6663
3172,318,reciprocate,0.5000,539.6806,-609.5994,674.6663
3173,318,help,0.2000,539.6806,-609.8191,674.8514
3174,318,decline,0.1000,539.9219,-609.8191,675.1366
3175,318,reciprocate,0.2000,540.0632,-610.0387,675.1366
3176,318,reciprocate,0.5000,539.9044,-610.5584,675.1366
3177,318,decline,-0.3000,540.5457,-610.5584,675.8216
3178,318,decline,-0.3000,541.1870,-610.5584,676.5066
3179,318,decline,-0.3000,541.8282,-610.5584,677.1916
3180,318,decline,-0.3000,542.4695,-610.5584,677.8766
3181,319,decline,-0.3000,543.1108,-610.5584,678.5617
3182,319,decline,0.1000,543.3521,-610.5584,678.8467
3183,319,decline,0.1000,543.5933,-610.5584,679.1317
3184,319,decline,-0.3000,544.2346,-610.5584,679.8167
3185,319,decline,0.1000,544.4759,-610.5584,680.1017
3186,319,help,0.2000,544.4759,-610.7789,680.2867
3187,319,decline,0.1000,544.7170,-610.7789,680.5717
3188,319,decline,0.1000,544.9581,-610.7789,680.8568
3189,319,help,0.2000,544.9581,-610.9992,681.0418
3190,319,decline,-0.3000,545.5991,-610.9992,681.7268
3191,320,help,0.2000,545.5991,-611.2197,681.9118
3192,320,help,0.6000,545.5991,-611.8402,681.6968
3193,320,reciprocate,0.5000,545.4402,-612.3607,681.6968
3194,320,decline,0.1000,545.6813,-612.3607,681.9820
3195,320,decline,0.1000,545.9224,-612.3607,682.2672
3196,320,decline,0.1000,546.1635,-612.3607,682.5524
3197,320,decline,0.1000,546.4046,-612.3607,682.8376
3198,320,decline,0.1000,546.6457,-612.3607,683.1228
3199,320,reciprocate,0.2000,546.7869,-612.5808,683.1228
3200,320,decline,0.1000,547.0280,-612.5808,683.4077
3201,321,help,0.2000,547.0280,-612.8009,683.5926
3202,321,decline,0.1000,547.2689,-612.8009,683.8775
3203,321,decline,0.1000,547.5099,-612.8009,684.1624
3204,321,decline,-0.3000,548.1508,-612.8009,684.8473
3205,321,reciprocate,0.2000,548.2918,-613.0210,684.8473
3206,321,decline,0.1000,548.5328,-613.0210,685.1320
3207,321,decline,0.1000,548.7737,-613.0210,685.4166
3208,321,decline,0.1000,549.0147,-613.0210,685.7012
3209,321,decline,0.1000,549.2556,-613.0210,685.9858
3210,321,decline,-0.3000,549.8966,-613.0210,686.6704
3211,322,decline,0.1000,550.1376,-613.0210,686.9550
3212,322,decline,0.1000,550.3785,-613.0210,687.2396
3213,322,reciprocate,0.5000,550.2195,-613.5408,687.2396
3214,322,help,0.6000,550.2195,-614.1606,687.0244
3215,322,decline,-0.3000,550.8607,-614.1606,687.7092
3216,322,help,0.2000,550.8607,-614.3805,687.8940
3217,322,decline,-0.3000,551.5018,-614.3805,688.5788
3218,322,decline,0.1000,551.7429,-614.3805,688.8636
3219,322,decline,0.1000,551.9839,-614.3805,689.1484
3220,322,decline,-0.3000,552.6250,-614.3805,689.8332
3221,323,help,0.6000,552.6250,-615.0007,689.6180
3222,323,decline,0.1000,552.8664,-615.0007,689.9028
3223,323,decline,-0.3000,553.5077,-615.0007,690.5876
3224,323,decline,0.1000,553.7491,-615.0007,690.8724
3225,323,decline,-0.3000,554.3904,-615.0007,691.5572
3226,323,reciprocate,0.2000,554.5317,-615.2211,691.5572
3227,323,reciprocate,0.5000,554.3731,-615.7415,691.5572
3228,323,help,0.2000,554.3731,-615.9618,691.7419
3229,323,decline,-0.3000,555.0143,-615.9618,692.4266
3230,323,help,0.6000,555.0143,-616.5824,692.2113
3231,324,decline,0.1000,555.2558,-616.5824,692.4960
3232,324,decline,-0.3000,555.8972,-616.5824,693.1806
3233,324,decline,-0.3000,556.5387,-616.5824,693.8653
3234,324,decline,0.1000,556.7801,-616.5824,694.1500
3235,324,decline,0.1000,557.0216,-616.5824,694.4347
3236,324,decline,0.1000,557.2631,-616.5824,694.7194
3237,324,decline,0.1000,557.5045,-616.5824,695.0041
3238,324,help,0.2000,557.5045,-616.8029,695.1888
3239,324,decline,-0.3000,558.1459,-616.8029,695.8735
3240,324,decline,0.1000,558.3872,-616.8029,696.1581
3241,325,help,0.2000,558.3872,-617.0235,696.3428
3242,325,decline,-0.3000,559.0284,-617.0235,697.0275
3243,325,decline,-0.3000,559.6695,-617.0235,697.7122
3244,325,decline,0.1000,559.9107,-617.0235,697.9969
3245,325,decline,0.1000,560.1519,-617.0235,698.2816
3246,325,help,0.2000,560.1519,-617.2443,698.4663
3247,325,decline,-0.3000,560.7929,-617.2443,699.1510
3248,325,decline,0.1000,561.0339,-617.2443,699.4356
3249,325,help,0.6000,561.0339,-617.8653,699.2203
3250,325,decline,0.1000,561.2752,-617.8653,699.5050
3251,326,reciprocate,0.2000,561.4165,-618.0861,699.5050
3252,326,decline,0.1000,561.6578,-618.0861,699.7894
3253,326,decline,0.1000,561.8991,-618.0861,700.0738
3254,326,decline,0.1000,562.1404,-618.0861,700.3582
3255,326,decline,0.1000,562.3817,-618.0861,700.6426
3256,326,decline,0.1000,562.6230,-618.0861,700.9270
3257,326,decline,-0.3000,563.2643,-618.0861,701.6114
3258,326,decline,0.1000,563.5056,-618.0861,701.8958
3259,326,reciprocate,0.5000,563.3469,-618.6067,701.8958
3260,326,decline,0.1000,563.5882,-618.6067,702.1804
3261,327,decline,0.1000,563.8295,-618.6067,702.4650
3262,327,decline,0.1000,564.0708,-618.6067,702.7495
3263,327,help,0.2000,564.0708,-618.8270,702.9341
3264,327,help,0.2000,564.0708,-619.0473,703.1187
3265,327,decline,-0.3000,564.7118,-619.0473,703.8033
3266,327,decline,-0.3000,565.3528,-619.0473,704.4879
3267,327,decline,-0.3000,565.9938,-619.0473,705.1724
3268,327,decline,-0.3000,566.6348,-619.0473,705.8570
3269,327,decline,-0.3000,567.2758,-619.0473,706.5416
3270,327,decline,0.1000,567.5169,-619.0473,706.8262
3271,328,decline,0.1000,567.7579,-619.0473,707.1108
3272,328,decline,0.1000,567.9989,-619.0473,707.3953
3273,328,decline,-0.3000,568.6399,-619.0473,708.0799
3274,328,decline,-0.3000,569.2809,-619.0473,708.7645
3275,328,decline,0.1000,569.5219,-619.0473,709.0491
3276,328,decline,0.1000,569.7629,-619.0473,709.3337
3277,328,decline,0.1000,570.0039,-619.0473,709.6182
3278,328,decline,0.1000,570.2449,-619.0473,709.9028
3279,328,decline,0.1000,570.4859,-619.0473,710.1874
3280,328,decline,0.1000,570.7270,-619.0473,710.4720
3281,329,decline,0.1000,570.9680,-619.0473,710.7566
3282,329,decline,-0.3000,571.6090,-619.0473,711.4411
3283,329,decline,0.1000,571.8500,-619.0473,711.7257
3284,329,decline,0.1000,572.0910,-619.0473,712.0103
3285,329,reciprocate,0.5000,571.9320,-619.5682,712.0103
3286,329,decline,-0.3000,572.5730,-619.5682,712.6951
3287,329,help,0.6000,572.5730,-620.1892,712.4798
3288,329,reciprocate,0.2000,572.7143,-620.4101,712.4798
3289,329,help,0.2000,572.7143,-620.6311,712.6643
3290,329,decline,0.1000,572.9554,-620.6311,712.9488
3291,330,decline,0.1000,573.1965,-620.6311,713.2332
3292,330,decline,-0.3000,573.8377,-620.6311,713.9177
3293,330,help,0.6000,573.8377,-621.2522,713.7022
3294,330,decline,0.1000,574.0791,-621.2522,713.9866
3295,330,reciprocate,0.2000,574.2205,-621.4731,713.9866
3296,330,help,0.6000,574.2205,-622.0940,713.7708
3297,330,help,0.6000,574.2205,-622.7150,713.5550
3298,330,decline,-0.3000,574.8624,-622.7150,714.2392
3299,330,help,0.2000,574.8624,-622.9361,714.4234
3300,330,decline,-0.3000,575.5041,-622.9361,715.1076
