timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:29:49.357,315,0.1546,0.1175,-0.0268,0.2804,-0.3856
2026-04-26 20:29:49.366,316,0.1542,0.1179,-0.0270,0.2817,-0.3860
2026-04-26 20:29:49.374,317,0.1538,0.1183,-0.0272,0.2829,-0.3864
2026-04-26 20:29:49.380,318,0.1534,0.1188,-0.0274,0.2841,-0.3868
2026-04-26 20:29:49.388,319,0.1530,0.1192,-0.0276,0.2853,-0.3872
2026-04-26 20:29:49.396,320,0.1526,0.1196,-0.0278,0.2866,-0.3876
2026-04-26 20:29:49.404,321,0.1522,0.1200,-0.0280,0.2878,-0.3880
2026-04-26 20:29:49.413,322,0.1517,0.1204,-0.0282,0.2890,-0.3884
2026-04-26 20:29:49.419,323,0.1513,0.1208,-0.0284,0.2902,-0.3888
2026-04-26 20:29:49.428,324,0.1509,0.1212,-0.0286,0.2914,-0.3892
2026-04-26 20:29:49.435,325,0.1506,0.1216,-0.0288,0.2926,-0.3896
2026-04-26 20:29:49.444,326,0.1502,0.1219,-0.0290,0.2937,-0.3900
2026-04-26 20:29:49.452,327,0.1498,0.1223,-0.0292,0.2949,-0.3904
2026-04-26 20:29:49.459,328,0.1494,0.1227,-0.0294,0.2961,-0.3908
2026-04-26 20:29:49.467,329,0.1490,0.1231,-0.0296,0.2972,-0.3911
2026-04-26 20:29:49.474,330,0.1486,0.1235,-0.0298,0.2984,-0.3915
2026-04-26 20:29:49.483,331,0.1482,0.1239,-0.0299,0.2996,-0.3919
2026-04-26 20:29:49.492,332,0.1477,0.1243,-0.0301,0.3008,-0.3923
2026-04-26 20:29:49.499,333,0.1473,0.1246,-0.0303,0.3020,-0.3926
2026-04-26 20:29:49.507,334,0.1469,0.1250,-0.0305,0.3031,-0.3930
2026-04-26 20:29:49.513,335,0.1465,0.1254,-0.0307,0.3043,-0.3934
2026-04-26 20:29:49.522,336,0.1461,0.1258,-0.0308,0.3055,-0.3937
2026-04-26 20:29:49.532,337,0.1457,0.1261,-0.0310,0.3066,-0.3941
2026-04-26 20:29:49.539,338,0.1453,0.1265,-0.0312,0.3078,-0.3944
2026-04-26 20:29:49.602,339,0.1449,0.1269,-0.0314,0.3089,-0.3948
2026-04-26 20:29:49.608,340,0.1445,0.1272,-0.0315,0.3100,-0.3952
2026-04-26 20:29:49.615,341,0.1440,0.1276,-0.0317,0.3112,-0.3955
2026-04-26 20:29:49.623,342,0.1436,0.1280,-0.0319,0.3123,-0.3959
2026-04-26 20:29:49.630,343,0.1432,0.1283,-0.0320,0.3134,-0.3962
2026-04-26 20:29:49.639,344,0.1428,0.1287,-0.0322,0.3145,-0.3966
2026-04-26 20:29:49.646,345,0.1424,0.1290,-0.0324,0.3157,-0.3969
2026-04-26 20:29:49.653,346,0.1420,0.1294,-0.0325,0.3168,-0.3972
2026-04-26 20:29:49.660,347,0.1416,0.1297,-0.0327,0.3179,-0.3976
2026-04-26 20:29:49.668,348,0.1412,0.1301,-0.0329,0.3190,-0.3979
2026-04-26 20:29:49.675,349,0.1407,0.1304,-0.0330,0.3202,-0.3982
2026-04-26 20:29:49.683,350,0.1403,0.1308,-0.0332,0.3213,-0.3986
2026-04-26 20:29:49.691,351,0.1399,0.1311,-0.0333,0.3224,-0.3989
2026-04-26 20:29:49.699,352,0.1395,0.1315,-0.0335,0.3235,-0.3992
2026-04-26 20:29:49.707,353,0.1390,0.1318,-0.0336,0.3246,-0.3995
2026-04-26 20:29:49.715,354,0.1386,0.1322,-0.0338,0.3257,-0.3999
2026-04-26 20:29:49.723,355,0.1382,0.1325,-0.0339,0.3268,-0.4002
2026-04-26 20:29:49.729,356,0.1378,0.1328,-0.0341,0.3279,-0.4005
2026-04-26 20:29:49.737,357,0.1374,0.1332,-0.0342,0.3290,-0.4008
2026-04-26 20:29:49.745,358,0.1369,0.1335,-0.0344,0.3301,-0.4011
2026-04-26 20:29:49.753,359,0.1365,0.1338,-0.0345,0.3312,-0.4014
2026-04-26 20:29:49.761,360,0.1361,0.1342,-0.0347,0.3323,-0.4017
2026-04-26 20:29:49.768,361,0.1357,0.1345,-0.0348,0.3333,-0.4021
2026-04-26 20:29:49.776,362,0.1353,0.1348,-0.0349,0.3344,-0.4024
2026-04-26 20:29:49.782,363,0.1348,0.1352,-0.0351,0.3355,-0.4027
2026-04-26 20:29:49.790,364,0.1344,0.1355,-0.0352,0.3366,-0.4030
2026-04-26 20:29:49.797,365,0.1340,0.1358,-0.0354,0.3376,-0.4033
2026-04-26 20:29:49.805,366,0.1336,0.1361,-0.0355,0.3387,-0.4036
2026-04-26 20:29:49.813,367,0.1331,0.1364,-0.0356,0.3398,-0.4038
2026-04-26 20:29:49.821,368,0.1327,0.1368,-0.0358,0.3408,-0.4041
2026-04-26 20:29:49.830,369,0.1323,0.1371,-0.0359,0.3419,-0.4044
2026-04-26 20:29:49.837,370,0.1319,0.1374,-0.0360,0.3429,-0.4047
2026-04-26 20:29:49.844,371,0.1314,0.1377,-0.0361,0.3440,-0.4050
2026-04-26 20:29:49.853,372,0.1310,0.1380,-0.0363,0.3450,-0.4053
2026-04-26 20:29:49.860,373,0.1306,0.1383,-0.0364,0.3461,-0.4056
2026-04-26 20:29:49.869,374,0.1301,0.1386,-0.0365,0.3471,-0.4058
2026-04-26 20:29:49.879,375,0.1297,0.1389,-0.0366,0.3482,-0.4061
2026-04-26 20:29:49.888,376,0.1293,0.1393,-0.0368,0.3492,-0.4064
2026-04-26 20:29:49.898,377,0.1289,0.1396,-0.0369,0.3503,-0.4067
2026-04-26 20:29:49.907,378,0.1284,0.1399,-0.0370,0.3513,-0.4069
2026-04-26 20:29:49.915,379,0.1280,0.1402,-0.0371,0.3523,-0.4072
2026-04-26 20:29:49.925,380,0.1276,0.1405,-0.0372,0.3534,-0.4075
2026-04-26 20:29:49.934,381,0.1271,0.1408,-0.0373,0.3544,-0.4077
2026-04-26 20:29:49.944,382,0.1267,0.1411,-0.0375,0.3554,-0.4080
2026-04-26 20:29:49.951,383,0.1263,0.1413,-0.0376,0.3564,-0.4083
2026-04-26 20:29:49.961,384,0.1259,0.1416,-0.0377,0.3574,-0.4085
2026-04-26 20:29:49.969,385,0.1255,0.1419,-0.0378,0.3584,-0.4088
2026-04-26 20:29:49.976,386,0.1250,0.1422,-0.0379,0.3594,-0.4090
2026-04-26 20:29:49.985,387,0.1246,0.1425,-0.0380,0.3604,-0.4093
2026-04-26 20:29:49.992,388,0.1242,0.1428,-0.0381,0.3614,-0.4095
2026-04-26 20:29:50.002,389,0.1238,0.1431,-0.0383,0.3624,-0.4098
2026-04-26 20:29:50.012,390,0.1234,0.1434,-0.0384,0.3633,-0.4101
2026-04-26 20:29:50.019,391,0.1230,0.1437,-0.0385,0.3643,-0.4103
2026-04-26 20:29:50.028,392,0.1226,0.1439,-0.0386,0.3653,-0.4106
2026-04-26 20:29:50.034,393,0.1222,0.1442,-0.0387,0.3662,-0.4108
2026-04-26 20:29:50.043,394,0.1218,0.1445,-0.0388,0.3672,-0.4111
2026-04-26 20:29:50.052,395,0.1214,0.1448,-0.0389,0.3681,-0.4113
2026-04-26 20:29:50.059,396,0.1210,0.1450,-0.0390,0.3691,-0.4116
2026-04-26 20:29:50.068,397,0.1206,0.1453,-0.0391,0.3700,-0.4118
2026-04-26 20:29:50.074,398,0.1202,0.1456,-0.0393,0.3710,-0.4120
2026-04-26 20:29:50.133,399,0.1198,0.1459,-0.0394,0.3719,-0.4123
2026-04-26 20:29:50.142,400,0.1194,0.1461,-0.0395,0.3729,-0.4125
2026-04-26 20:29:50.150,401,0.1190,0.1464,-0.0396,0.3738,-0.4128
2026-04-26 20:29:50.159,402,0.1186,0.1467,-0.0397,0.3747,-0.4130
2026-04-26 20:29:50.166,403,0.1182,0.1469,-0.0398,0.3756,-0.4132
2026-04-26 20:29:50.174,404,0.1178,0.1472,-0.0399,0.3766,-0.4135
2026-04-26 20:29:50.181,405,0.1175,0.1475,-0.0400,0.3775,-0.4137
2026-04-26 20:29:50.188,406,0.1171,0.1477,-0.0401,0.3784,-0.4139
2026-04-26 20:29:50.195,407,0.1167,0.1480,-0.0402,0.3793,-0.4142
2026-04-26 20:29:50.202,408,0.1163,0.1483,-0.0403,0.3802,-0.4144
2026-04-26 20:29:50.209,409,0.1159,0.1485,-0.0404,0.3811,-0.4146
2026-04-26 20:29:50.218,410,0.1155,0.1488,-0.0405,0.3820,-0.4148
2026-04-26 20:29:50.224,411,0.1151,0.1490,-0.0406,0.3829,-0.4151
2026-04-26 20:29:50.232,412,0.1148,0.1493,-0.0407,0.3838,-0.4153
2026-04-26 20:29:50.239,413,0.1144,0.1495,-0.0408,0.3847,-0.4155
2026-04-26 20:29:50.246,414,0.1140,0.1498,-0.0408,0.3855,-0.4157
2026-04-26 20:29:50.254,415,0.1137,0.1500,-0.0409,0.3864,-0.4160
2026-04-26 20:29:50.261,416,0.1133,0.1503,-0.0410,0.3873,-0.4162
2026-04-26 20:29:50.268,417,0.1129,0.1505,-0.0411,0.3882,-0.4164
2026-04-26 20:29:50.275,418,0.1125,0.1508,-0.0412,0.3890,-0.4166
2026-04-26 20:29:50.284,419,0.1122,0.1510,-0.0413,0.3899,-0.4168
2026-04-26 20:29:50.292,420,0.1118,0.1513,-0.0414,0.3908,-0.4170
2026-04-26 20:29:50.299,421,0.1114,0.1515,-0.0415,0.3916,-0.4173
2026-04-26 20:29:50.307,422,0.1111,0.1518,-0.0416,0.3925,-0.4175
2026-04-26 20:29:50.314,423,0.1107,0.1520,-0.0417,0.3933,-0.4177
2026-04-26 20:29:50.322,424,0.1103,0.1522,-0.0418,0.3942,-0.4179
2026-04-26 20:29:50.329,425,0.1100,0.1525,-0.0418,0.3950,-0.4181
2026-04-26 20:29:50.337,426,0.1096,0.1527,-0.0419,0.3959,-0.4183
2026-04-26 20:29:50.345,427,0.1092,0.1530,-0.0420,0.3967,-0.4185
2026-04-26 20:29:50.353,428,0.1088,0.1532,-0.0421,0.3976,-0.4187
2026-04-26 20:29:50.360,429,0.1084,0.1534,-0.0422,0.3984,-0.4189
2026-04-26 20:29:50.369,430,0.1081,0.1537,-0.0423,0.3993,-0.4191
2026-04-26 20:29:50.377,431,0.1077,0.1539,-0.0423,0.4001,-0.4193
2026-04-26 20:29:50.385,432,0.1073,0.1541,-0.0424,0.4009,-0.4195
2026-04-26 20:29:50.393,433,0.1069,0.1543,-0.0425,0.4018,-0.4197
2026-04-26 20:29:50.400,434,0.1065,0.1546,-0.0426,0.4026,-0.4199
2026-04-26 20:29:50.407,435,0.1061,0.1548,-0.0426,0.4035,-0.4200
2026-04-26 20:29:50.415,436,0.1058,0.1550,-0.0427,0.4043,-0.4202
2026-04-26 20:29:50.424,437,0.1054,0.1553,-0.0428,0.4051,-0.4204
2026-04-26 20:29:50.433,438,0.1050,0.1555,-0.0429,0.4060,-0.4206
2026-04-26 20:29:50.440,439,0.1046,0.1557,-0.0429,0.4068,-0.4208
2026-04-26 20:29:50.449,440,0.1042,0.1559,-0.0430,0.4076,-0.4210
2026-04-26 20:29:50.457,441,0.1038,0.1561,-0.0431,0.4084,-0.4211
2026-04-26 20:29:50.466,442,0.1035,0.1564,-0.0431,0.4092,-0.4213
2026-04-26 20:29:50.476,443,0.1031,0.1566,-0.0432,0.4101,-0.4215
2026-04-26 20:29:50.483,444,0.1027,0.1568,-0.0433,0.4109,-0.4217
2026-04-26 20:29:50.492,445,0.1024,0.1570,-0.0434,0.4116,-0.4219
2026-04-26 20:29:50.499,446,0.1020,0.1572,-0.0434,0.4124,-0.4220
2026-04-26 20:29:50.508,447,0.1017,0.1574,-0.0435,0.4132,-0.4222
2026-04-26 20:29:50.517,448,0.1013,0.1577,-0.0436,0.4140,-0.4224
2026-04-26 20:29:50.524,449,0.1010,0.1579,-0.0436,0.4148,-0.4226
2026-04-26 20:29:50.533,450,0.1006,0.1581,-0.0437,0.4156,-0.4227
2026-04-26 20:29:50.541,451,0.1003,0.1583,-0.0438,0.4163,-0.4229
2026-04-26 20:29:50.550,452,0.0999,0.1585,-0.0438,0.4171,-0.4231
2026-04-26 20:29:50.558,453,0.0996,0.1587,-0.0439,0.4178,-0.4233
2026-04-26 20:29:50.565,454,0.0992,0.1589,-0.0440,0.4186,-0.4234
2026-04-26 20:29:50.574,455,0.0989,0.1591,-0.0441,0.4194,-0.4236
2026-04-26 20:29:50.581,456,0.0985,0.1593,-0.0441,0.4201,-0.4238
2026-04-26 20:29:50.590,457,0.0982,0.1595,-0.0442,0.4208,-0.4240
2026-04-26 20:29:50.599,458,0.0979,0.1597,-0.0443,0.4216,-0.4241
2026-04-26 20:29:50.660,459,0.0975,0.1599,-0.0443,0.4223,-0.4243
2026-04-26 20:29:50.669,460,0.0972,0.1601,-0.0444,0.4231,-0.4245
2026-04-26 20:29:50.677,461,0.0968,0.1603,-0.0445,0.4238,-0.4246
2026-04-26 20:29:50.685,462,0.0965,0.1605,-0.0445,0.4245,-0.4248
2026-04-26 20:29:50.694,463,0.0962,0.1607,-0.0446,0.4253,-0.4249
2026-04-26 20:29:50.702,464,0.0959,0.1609,-0.0447,0.4260,-0.4251
2026-04-26 20:29:50.710,465,0.0955,0.1611,-0.0447,0.4267,-0.4253
2026-04-26 20:29:50.718,466,0.0952,0.1613,-0.0448,0.4274,-0.4254
2026-04-26 20:29:50.729,467,0.0948,0.1615,-0.0448,0.4282,-0.4256
2026-04-26 20:29:50.738,468,0.0945,0.1617,-0.0449,0.4289,-0.4257
2026-04-26 20:29:50.746,469,0.0942,0.1619,-0.0450,0.4296,-0.4259
2026-04-26 20:29:50.755,470,0.0939,0.1621,-0.0450,0.4303,-0.4261
2026-04-26 20:29:50.763,471,0.0935,0.1623,-0.0451,0.4310,-0.4262
2026-04-26 20:29:50.772,472,0.0932,0.1625,-0.0451,0.4317,-0.4264
2026-04-26 20:29:50.781,473,0.0929,0.1626,-0.0452,0.4324,-0.4265
2026-04-26 20:29:50.789,474,0.0926,0.1628,-0.0453,0.4331,-0.4267
2026-04-26 20:29:50.798,475,0.0923,0.1630,-0.0453,0.4338,-0.4268
2026-04-26 20:29:50.806,476,0.0920,0.1632,-0.0454,0.4344,-0.4270
2026-04-26 20:29:50.815,477,0.0917,0.1634,-0.0455,0.4351,-0.4271
2026-04-26 20:29:50.824,478,0.0913,0.1636,-0.0455,0.4358,-0.4273
2026-04-26 20:29:50.831,479,0.0910,0.1637,-0.0456,0.4365,-0.4274
2026-04-26 20:29:50.841,480,0.0907,0.1639,-0.0456,0.4372,-0.4276
2026-04-26 20:29:50.849,481,0.0904,0.1641,-0.0457,0.4378,-0.4277
2026-04-26 20:29:50.858,482,0.0901,0.1643,-0.0457,0.4385,-0.4279
2026-04-26 20:29:50.868,483,0.0898,0.1645,-0.0458,0.4392,-0.4280
2026-04-26 20:29:50.876,484,0.0895,0.1646,-0.0459,0.4398,-0.4282
2026-04-26 20:29:50.885,485,0.0892,0.1648,-0.0459,0.4405,-0.4283
2026-04-26 20:29:50.893,486,0.0888,0.1650,-0.0460,0.4412,-0.4285
2026-04-26 20:29:50.902,487,0.0885,0.1652,-0.0460,0.4418,-0.4286
2026-04-26 20:29:50.912,488,0.0882,0.1653,-0.0461,0.4425,-0.4287
2026-04-26 20:29:50.920,489,0.0879,0.1655,-0.0461,0.4431,-0.4289
2026-04-26 20:29:50.930,490,0.0876,0.1657,-0.0462,0.4438,-0.4290
2026-04-26 20:29:50.939,491,0.0873,0.1659,-0.0462,0.4444,-0.4292
2026-04-26 20:29:50.948,492,0.0870,0.1660,-0.0463,0.4451,-0.4293
2026-04-26 20:29:50.957,493,0.0867,0.1662,-0.0463,0.4457,-0.4294
2026-04-26 20:29:50.965,494,0.0864,0.1664,-0.0464,0.4464,-0.4296
2026-04-26 20:29:50.975,495,0.0860,0.1665,-0.0464,0.4470,-0.4297
2026-04-26 20:29:50.986,496,0.0857,0.1667,-0.0465,0.4477,-0.4298
2026-04-26 20:29:50.994,497,0.0854,0.1669,-0.0465,0.4483,-0.4300
2026-04-26 20:29:51.005,498,0.0851,0.1670,-0.0466,0.4490,-0.4301
2026-04-26 20:29:51.013,499,0.0848,0.1672,-0.0466,0.4496,-0.4302
2026-04-26 20:29:51.023,500,0.0845,0.1674,-0.0467,0.4502,-0.4303
2026-04-26 20:29:51.034,501,0.0842,0.1675,-0.0467,0.4509,-0.4305
2026-04-26 20:29:51.042,502,0.0839,0.1677,-0.0467,0.4515,-0.4306
2026-04-26 20:29:51.052,503,0.0836,0.1679,-0.0468,0.4521,-0.4307
2026-04-26 20:29:51.062,504,0.0833,0.1680,-0.0468,0.4528,-0.4308
2026-04-26 20:29:51.072,505,0.0830,0.1682,-0.0469,0.4534,-0.4310
2026-04-26 20:29:51.082,506,0.0827,0.1683,-0.0469,0.4540,-0.4311
2026-04-26 20:29:51.090,507,0.0824,0.1685,-0.0470,0.4546,-0.4312
2026-04-26 20:29:51.100,508,0.0820,0.1687,-0.0470,0.4553,-0.4313
2026-04-26 20:29:51.108,509,0.0817,0.1688,-0.0470,0.4559,-0.4314
2026-04-26 20:29:51.120,510,0.0814,0.1690,-0.0471,0.4565,-0.4316
2026-04-26 20:29:51.130,511,0.0811,0.1691,-0.0471,0.4571,-0.4317
2026-04-26 20:29:51.139,512,0.0808,0.1693,-0.0472,0.4577,-0.4318
2026-04-26 20:29:51.150,513,0.0805,0.1694,-0.0472,0.4584,-0.4319
2026-04-26 20:29:51.159,514,0.0802,0.1696,-0.0472,0.4590,-0.4320
2026-04-26 20:29:51.170,515,0.0799,0.1697,-0.0473,0.4596,-0.4321
2026-04-26 20:29:51.180,516,0.0796,0.1699,-0.0473,0.4602,-0.4323
2026-04-26 20:29:51.187,517,0.0793,0.1700,-0.0473,0.4608,-0.4324
2026-04-26 20:29:51.197,518,0.0790,0.1702,-0.0474,0.4614,-0.4325
2026-04-26 20:29:51.205,519,0.0786,0.1703,-0.0474,0.4620,-0.4326
2026-04-26 20:29:51.216,520,0.0783,0.1705,-0.0474,0.4626,-0.4327
2026-04-26 20:29:51.226,521,0.0781,0.1706,-0.0475,0.4632,-0.4328
2026-04-26 20:29:51.235,522,0.0778,0.1708,-0.0475,0.4638,-0.4329
2026-04-26 20:29:51.246,523,0.0775,0.1709,-0.0476,0.4644,-0.4330
2026-04-26 20:29:51.255,524,0.0772,0.1711,-0.0476,0.4650,-0.4331
2026-04-26 20:29:51.269,525,0.0769,0.1712,-0.0476,0.4656,-0.4332
2026-04-26 20:29:51.279,526,0.0766,0.1714,-0.0477,0.4661,-0.4333
2026-04-26 20:29:51.288,527,0.0763,0.1715,-0.0477,0.4667,-0.4334
2026-04-26 20:29:51.299,528,0.0760,0.1716,-0.0477,0.4673,-0.4335
2026-04-26 20:29:51.307,529,0.0757,0.1718,-0.0478,0.4679,-0.4337
2026-04-26 20:29:51.319,530,0.0754,0.1719,-0.0478,0.4685,-0.4338
2026-04-26 20:29:51.331,531,0.0751,0.1721,-0.0478,0.4690,-0.4339
2026-04-26 20:29:51.340,532,0.0748,0.1722,-0.0479,0.4696,-0.4340
2026-04-26 20:29:51.353,533,0.0745,0.1723,-0.0479,0.4702,-0.4341
2026-04-26 20:29:51.362,534,0.0742,0.1725,-0.0479,0.4707,-0.4342
2026-04-26 20:29:51.377,535,0.0739,0.1726,-0.0479,0.4713,-0.4343
2026-04-26 20:29:51.390,536,0.0736,0.1728,-0.0480,0.4719,-0.4344
2026-04-26 20:29:51.400,537,0.0733,0.1729,-0.0480,0.4724,-0.4345
2026-04-26 20:29:51.412,538,0.0731,0.1730,-0.0480,0.4730,-0.4346
2026-04-26 20:29:51.421,539,0.0728,0.1732,-0.0481,0.4736,-0.4347
2026-04-26 20:29:51.433,540,0.0725,0.1733,-0.0481,0.4741,-0.4347
2026-04-26 20:29:51.445,541,0.0722,0.1734,-0.0481,0.4746,-0.4348
2026-04-26 20:29:51.454,542,0.0720,0.1736,-0.0482,0.4752,-0.4349
2026-04-26 20:29:51.466,543,0.0717,0.1737,-0.0482,0.4757,-0.4350
2026-04-26 20:29:51.474,544,0.0714,0.1738,-0.0482,0.4763,-0.4351
2026-04-26 20:29:51.485,545,0.0711,0.1740,-0.0483,0.4768,-0.4352
2026-04-26 20:29:51.495,546,0.0708,0.1741,-0.0483,0.4773,-0.4353
2026-04-26 20:29:51.503,547,0.0706,0.1742,-0.0483,0.4779,-0.4354
2026-04-26 20:29:51.513,548,0.0703,0.1743,-0.0483,0.4784,-0.4355
2026-04-26 20:29:51.520,549,0.0700,0.1745,-0.0484,0.4789,-0.4356
2026-04-26 20:29:51.530,550,0.0697,0.1746,-0.0484,0.4795,-0.4357
2026-04-26 20:29:51.540,551,0.0695,0.1747,-0.0484,0.4800,-0.4358
2026-04-26 20:29:51.547,552,0.0692,0.1749,-0.0484,0.4805,-0.4359
2026-04-26 20:29:51.557,553,0.0689,0.1750,-0.0485,0.4810,-0.4360
2026-04-26 20:29:51.564,554,0.0687,0.1751,-0.0485,0.4816,-0.4361
2026-04-26 20:29:51.574,555,0.0684,0.1752,-0.0485,0.4821,-0.4361
2026-04-26 20:29:51.586,556,0.0681,0.1754,-0.0486,0.4826,-0.4362
2026-04-26 20:29:51.593,557,0.0679,0.1755,-0.0486,0.4831,-0.4363
2026-04-26 20:29:51.603,558,0.0676,0.1756,-0.0486,0.4836,-0.4364
2026-04-26 20:29:51.611,559,0.0673,0.1757,-0.0486,0.4841,-0.4365
2026-04-26 20:29:51.621,560,0.0671,0.1758,-0.0486,0.4846,-0.4366
2026-04-26 20:29:51.632,561,0.0668,0.1760,-0.0487,0.4851,-0.4367
2026-04-26 20:29:51.640,562,0.0665,0.1761,-0.0487,0.4857,-0.4367
2026-04-26 20:29:51.651,563,0.0662,0.1762,-0.0487,0.4862,-0.4368
2026-04-26 20:29:51.659,564,0.0660,0.1763,-0.0487,0.4867,-0.4369
2026-04-26 20:29:51.739,565,0.0657,0.1764,-0.0488,0.4872,-0.4370
2026-04-26 20:29:51.747,566,0.0654,0.1766,-0.0488,0.4877,-0.4371
2026-04-26 20:29:51.753,567,0.0651,0.1767,-0.0488,0.4882,-0.4371
2026-04-26 20:29:51.761,568,0.0649,0.1768,-0.0488,0.4887,-0.4372
2026-04-26 20:29:51.768,569,0.0646,0.1769,-0.0488,0.4892,-0.4373
2026-04-26 20:29:51.775,570,0.0643,0.1770,-0.0488,0.4897,-0.4374
2026-04-26 20:29:51.782,571,0.0640,0.1771,-0.0489,0.4903,-0.4374
2026-04-26 20:29:51.790,572,0.0637,0.1773,-0.0489,0.4908,-0.4375
2026-04-26 20:29:51.797,573,0.0635,0.1774,-0.0489,0.4913,-0.4376
2026-04-26 20:29:51.804,574,0.0632,0.1775,-0.0489,0.4918,-0.4377
2026-04-26 20:29:51.812,575,0.0629,0.1776,-0.0489,0.4923,-0.4377
2026-04-26 20:29:51.819,576,0.0626,0.1777,-0.0489,0.4928,-0.4378
2026-04-26 20:29:51.827,577,0.0623,0.1778,-0.0489,0.4933,-0.4379
2026-04-26 20:29:51.834,578,0.0621,0.1779,-0.0490,0.4938,-0.4379
2026-04-26 20:29:51.842,579,0.0618,0.1780,-0.0490,0.4943,-0.4380
2026-04-26 20:29:51.849,580,0.0615,0.1782,-0.0490,0.4948,-0.4381
2026-04-26 20:29:51.857,581,0.0612,0.1783,-0.0490,0.4953,-0.4381
2026-04-26 20:29:51.864,582,0.0609,0.1784,-0.0490,0.4958,-0.4382
2026-04-26 20:29:51.872,583,0.0606,0.1785,-0.0490,0.4963,-0.4383
2026-04-26 20:29:51.880,584,0.0604,0.1786,-0.0490,0.4968,-0.4383
2026-04-26 20:29:51.888,585,0.0601,0.1787,-0.0490,0.4973,-0.4384
2026-04-26 20:29:51.896,586,0.0598,0.1788,-0.0491,0.4978,-0.4384
2026-04-26 20:29:51.904,587,0.0595,0.1789,-0.0491,0.4983,-0.4385
2026-04-26 20:29:51.913,588,0.0593,0.1790,-0.0491,0.4987,-0.4386
2026-04-26 20:29:51.923,589,0.0590,0.1791,-0.0491,0.4992,-0.4386
2026-04-26 20:29:51.932,590,0.0587,0.1792,-0.0491,0.4997,-0.4387
2026-04-26 20:29:51.941,591,0.0585,0.1793,-0.0491,0.5002,-0.4388
2026-04-26 20:29:51.949,592,0.0582,0.1794,-0.0491,0.5006,-0.4388
2026-04-26 20:29:51.958,593,0.0580,0.1795,-0.0491,0.5011,-0.4389
2026-04-26 20:29:51.966,594,0.0577,0.1796,-0.0491,0.5016,-0.4390
2026-04-26 20:29:51.973,595,0.0574,0.1797,-0.0492,0.5020,-0.4390
2026-04-26 20:29:51.982,596,0.0572,0.1798,-0.0492,0.5025,-0.4391
2026-04-26 20:29:51.989,597,0.0569,0.1799,-0.0492,0.5030,-0.4391
2026-04-26 20:29:51.999,598,0.0566,0.1800,-0.0492,0.5034,-0.4392
2026-04-26 20:29:52.007,599,0.0564,0.1801,-0.0492,0.5039,-0.4393
2026-04-26 20:29:52.015,600,0.0561,0.1802,-0.0492,0.5044,-0.4393
2026-04-26 20:29:52.023,601,0.0558,0.1803,-0.0492,0.5048,-0.4394
2026-04-26 20:29:52.031,602,0.0556,0.1804,-0.0492,0.5053,-0.4394
2026-04-26 20:29:52.039,603,0.0553,0.1805,-0.0492,0.5058,-0.4395
2026-04-26 20:29:52.049,604,0.0550,0.1806,-0.0492,0.5062,-0.4395
2026-04-26 20:29:52.056,605,0.0548,0.1807,-0.0492,0.5067,-0.4396
2026-04-26 20:29:52.064,606,0.0545,0.1808,-0.0492,0.5071,-0.4397
2026-04-26 20:29:52.071,607,0.0542,0.1809,-0.0492,0.5076,-0.4397
2026-04-26 20:29:52.081,608,0.0540,0.1810,-0.0493,0.5081,-0.4398
2026-04-26 20:29:52.092,609,0.0537,0.1811,-0.0493,0.5085,-0.4398
2026-04-26 20:29:52.099,610,0.0534,0.1812,-0.0493,0.5090,-0.4399
2026-04-26 20:29:52.108,611,0.0532,0.1813,-0.0493,0.5094,-0.4399
2026-04-26 20:29:52.115,612,0.0529,0.1814,-0.0493,0.5099,-0.4400
2026-04-26 20:29:52.124,613,0.0526,0.1815,-0.0493,0.5103,-0.4400
2026-04-26 20:29:52.133,614,0.0524,0.1816,-0.0493,0.5108,-0.4401
2026-04-26 20:29:52.141,615,0.0521,0.1817,-0.0493,0.5112,-0.4401
2026-04-26 20:29:52.151,616,0.0519,0.1818,-0.0493,0.5117,-0.4402
2026-04-26 20:29:52.159,617,0.0516,0.1818,-0.0493,0.5121,-0.4402
2026-04-26 20:29:52.168,618,0.0513,0.1819,-0.0493,0.5126,-0.4403
2026-04-26 20:29:52.179,619,0.0511,0.1820,-0.0493,0.5130,-0.4403
2026-04-26 20:29:52.186,620,0.0508,0.1821,-0.0493,0.5134,-0.4404
2026-04-26 20:29:52.196,621,0.0506,0.1822,-0.0493,0.5139,-0.4404
2026-04-26 20:29:52.203,622,0.0503,0.1823,-0.0493,0.5143,-0.4405
2026-04-26 20:29:52.212,623,0.0501,0.1824,-0.0493,0.5147,-0.4405
2026-04-26 20:29:52.222,624,0.0498,0.1825,-0.0493,0.5151,-0.4405
2026-04-26 20:29:52.229,625,0.0496,0.1826,-0.0493,0.5156,-0.4406
2026-04-26 20:29:52.239,626,0.0493,0.1826,-0.0493,0.5160,-0.4406
2026-04-26 20:29:52.246,627,0.0491,0.1827,-0.0493,0.5164,-0.4407
2026-04-26 20:29:52.255,628,0.0488,0.1828,-0.0493,0.5168,-0.4407
2026-04-26 20:29:52.266,629,0.0485,0.1829,-0.0493,0.5173,-0.4408
2026-04-26 20:29:52.273,630,0.0483,0.1830,-0.0493,0.5177,-0.4408
2026-04-26 20:29:52.283,631,0.0480,0.1831,-0.0493,0.5181,-0.4409
