timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:41:48.558,314,0.2385,0.1171,-0.0475,0.1957,-0.4060
2026-04-27 00:41:48.595,315,0.2385,0.1175,-0.0478,0.1965,-0.4065
2026-04-27 00:41:48.627,316,0.2386,0.1179,-0.0481,0.1973,-0.4071
2026-04-27 00:41:48.659,317,0.2386,0.1183,-0.0484,0.1981,-0.4076
2026-04-27 00:41:48.695,318,0.2386,0.1188,-0.0487,0.1989,-0.4081
2026-04-27 00:41:48.735,319,0.2386,0.1192,-0.0490,0.1997,-0.4086
2026-04-27 00:41:48.769,320,0.2387,0.1196,-0.0493,0.2005,-0.4091
2026-04-27 00:41:48.802,321,0.2387,0.1200,-0.0496,0.2012,-0.4096
2026-04-27 00:41:48.846,322,0.2387,0.1204,-0.0500,0.2020,-0.4101
2026-04-27 00:41:48.880,323,0.2388,0.1208,-0.0503,0.2028,-0.4106
2026-04-27 00:41:48.919,324,0.2388,0.1212,-0.0506,0.2035,-0.4111
2026-04-27 00:41:48.955,325,0.2388,0.1216,-0.0509,0.2043,-0.4116
2026-04-27 00:41:48.996,326,0.2388,0.1219,-0.0512,0.2051,-0.4121
2026-04-27 00:41:49.032,327,0.2389,0.1223,-0.0515,0.2058,-0.4126
2026-04-27 00:41:49.068,328,0.2389,0.1227,-0.0518,0.2066,-0.4131
2026-04-27 00:41:49.107,329,0.2389,0.1231,-0.0521,0.2073,-0.4136
2026-04-27 00:41:49.140,330,0.2389,0.1235,-0.0524,0.2081,-0.4141
2026-04-27 00:41:49.181,331,0.2389,0.1239,-0.0526,0.2088,-0.4146
2026-04-27 00:41:49.214,332,0.2390,0.1243,-0.0529,0.2096,-0.4151
2026-04-27 00:41:49.249,333,0.2390,0.1246,-0.0532,0.2103,-0.4155
2026-04-27 00:41:49.292,334,0.2390,0.1250,-0.0535,0.2110,-0.4160
2026-04-27 00:41:49.327,335,0.2390,0.1254,-0.0538,0.2118,-0.4165
2026-04-27 00:41:49.370,336,0.2390,0.1258,-0.0541,0.2125,-0.4170
2026-04-27 00:41:49.405,337,0.2391,0.1261,-0.0544,0.2132,-0.4174
2026-04-27 00:41:49.491,338,0.2391,0.1265,-0.0546,0.2139,-0.4179
2026-04-27 00:41:49.525,339,0.2391,0.1269,-0.0549,0.2146,-0.4184
2026-04-27 00:41:49.553,340,0.2391,0.1272,-0.0552,0.2153,-0.4188
2026-04-27 00:41:49.585,341,0.2391,0.1276,-0.0555,0.2161,-0.4193
2026-04-27 00:41:49.614,342,0.2392,0.1280,-0.0558,0.2168,-0.4197
2026-04-27 00:41:49.650,343,0.2392,0.1283,-0.0560,0.2175,-0.4202
2026-04-27 00:41:49.685,344,0.2392,0.1287,-0.0563,0.2182,-0.4207
2026-04-27 00:41:49.723,345,0.2392,0.1290,-0.0566,0.2188,-0.4211
2026-04-27 00:41:49.754,346,0.2392,0.1294,-0.0569,0.2195,-0.4216
2026-04-27 00:41:49.792,347,0.2393,0.1297,-0.0571,0.2202,-0.4220
2026-04-27 00:41:49.825,348,0.2393,0.1301,-0.0574,0.2209,-0.4224
2026-04-27 00:41:49.858,349,0.2393,0.1304,-0.0577,0.2216,-0.4229
2026-04-27 00:41:49.892,350,0.2393,0.1308,-0.0579,0.2223,-0.4233
2026-04-27 00:41:49.921,351,0.2393,0.1311,-0.0582,0.2229,-0.4238
2026-04-27 00:41:49.957,352,0.2394,0.1315,-0.0585,0.2236,-0.4242
2026-04-27 00:41:49.986,353,0.2394,0.1318,-0.0587,0.2243,-0.4246
2026-04-27 00:41:50.021,354,0.2394,0.1322,-0.0590,0.2249,-0.4251
2026-04-27 00:41:50.058,355,0.2394,0.1325,-0.0592,0.2256,-0.4255
2026-04-27 00:41:50.094,356,0.2394,0.1328,-0.0595,0.2263,-0.4259
2026-04-27 00:41:50.135,357,0.2394,0.1332,-0.0597,0.2269,-0.4263
2026-04-27 00:41:50.185,358,0.2395,0.1335,-0.0600,0.2276,-0.4268
2026-04-27 00:41:50.238,359,0.2395,0.1338,-0.0603,0.2282,-0.4272
2026-04-27 00:41:50.277,360,0.2395,0.1342,-0.0605,0.2289,-0.4276
2026-04-27 00:41:50.314,361,0.2395,0.1345,-0.0608,0.2295,-0.4280
2026-04-27 00:41:50.351,362,0.2395,0.1348,-0.0610,0.2301,-0.4284
2026-04-27 00:41:50.393,363,0.2395,0.1352,-0.0613,0.2308,-0.4288
2026-04-27 00:41:50.450,364,0.2396,0.1355,-0.0615,0.2314,-0.4292
2026-04-27 00:41:50.492,365,0.2396,0.1358,-0.0618,0.2320,-0.4297
2026-04-27 00:41:50.529,366,0.2396,0.1361,-0.0620,0.2327,-0.4301
2026-04-27 00:41:50.573,367,0.2396,0.1364,-0.0622,0.2333,-0.4305
2026-04-27 00:41:50.615,368,0.2396,0.1368,-0.0625,0.2339,-0.4309
2026-04-27 00:41:50.658,369,0.2396,0.1371,-0.0627,0.2345,-0.4313
2026-04-27 00:41:50.694,370,0.2397,0.1374,-0.0630,0.2351,-0.4317
2026-04-27 00:41:50.732,371,0.2397,0.1377,-0.0632,0.2357,-0.4321
2026-04-27 00:41:50.772,372,0.2397,0.1380,-0.0634,0.2363,-0.4324
2026-04-27 00:41:50.804,373,0.2397,0.1383,-0.0637,0.2370,-0.4328
2026-04-27 00:41:50.840,374,0.2397,0.1386,-0.0639,0.2376,-0.4332
2026-04-27 00:41:50.873,375,0.2397,0.1389,-0.0641,0.2382,-0.4336
2026-04-27 00:41:50.907,376,0.2398,0.1393,-0.0644,0.2387,-0.4340
2026-04-27 00:41:50.937,377,0.2398,0.1396,-0.0646,0.2393,-0.4344
2026-04-27 00:41:50.975,378,0.2398,0.1399,-0.0648,0.2399,-0.4348
2026-04-27 00:41:51.017,379,0.2398,0.1402,-0.0651,0.2405,-0.4351
2026-04-27 00:41:51.073,380,0.2398,0.1405,-0.0653,0.2411,-0.4355
2026-04-27 00:41:51.127,381,0.2398,0.1408,-0.0655,0.2417,-0.4359
2026-04-27 00:41:51.167,382,0.2398,0.1411,-0.0658,0.2423,-0.4363
2026-04-27 00:41:51.206,383,0.2399,0.1413,-0.0660,0.2428,-0.4366
2026-04-27 00:41:51.242,384,0.2399,0.1416,-0.0662,0.2434,-0.4370
2026-04-27 00:41:51.274,385,0.2399,0.1419,-0.0664,0.2440,-0.4374
2026-04-27 00:41:51.314,386,0.2399,0.1422,-0.0666,0.2445,-0.4378
2026-04-27 00:41:51.348,387,0.2399,0.1425,-0.0669,0.2451,-0.4381
2026-04-27 00:41:51.394,388,0.2399,0.1428,-0.0671,0.2457,-0.4385
2026-04-27 00:41:51.485,389,0.2400,0.1431,-0.0673,0.2462,-0.4388
2026-04-27 00:41:51.518,390,0.2400,0.1434,-0.0675,0.2468,-0.4392
2026-04-27 00:41:51.556,391,0.2400,0.1437,-0.0677,0.2473,-0.4396
2026-04-27 00:41:51.595,392,0.2400,0.1439,-0.0679,0.2479,-0.4399
2026-04-27 00:41:51.630,393,0.2400,0.1442,-0.0682,0.2484,-0.4403
2026-04-27 00:41:51.664,394,0.2400,0.1445,-0.0684,0.2490,-0.4406
2026-04-27 00:41:51.701,395,0.2400,0.1448,-0.0686,0.2495,-0.4410
2026-04-27 00:41:51.740,396,0.2400,0.1450,-0.0688,0.2500,-0.4413
2026-04-27 00:41:51.775,397,0.2401,0.1453,-0.0690,0.2506,-0.4417
2026-04-27 00:41:51.811,398,0.2401,0.1456,-0.0692,0.2511,-0.4420
2026-04-27 00:41:51.846,399,0.2401,0.1459,-0.0694,0.2517,-0.4424
2026-04-27 00:41:51.882,400,0.2401,0.1461,-0.0696,0.2522,-0.4427
2026-04-27 00:41:51.917,401,0.2401,0.1464,-0.0698,0.2527,-0.4430
2026-04-27 00:41:51.947,402,0.2401,0.1467,-0.0700,0.2532,-0.4434
2026-04-27 00:41:51.983,403,0.2401,0.1469,-0.0702,0.2538,-0.4437
2026-04-27 00:41:52.019,404,0.2401,0.1472,-0.0704,0.2543,-0.4440
2026-04-27 00:41:52.052,405,0.2401,0.1475,-0.0706,0.2548,-0.4444
2026-04-27 00:41:52.094,406,0.2402,0.1477,-0.0708,0.2553,-0.4447
2026-04-27 00:41:52.121,407,0.2402,0.1480,-0.0710,0.2558,-0.4450
2026-04-27 00:41:52.146,408,0.2402,0.1483,-0.0712,0.2563,-0.4454
2026-04-27 00:41:52.179,409,0.2402,0.1485,-0.0714,0.2568,-0.4457
2026-04-27 00:41:52.219,410,0.2402,0.1488,-0.0716,0.2573,-0.4460
2026-04-27 00:41:52.255,411,0.2402,0.1490,-0.0718,0.2578,-0.4463
2026-04-27 00:41:52.290,412,0.2402,0.1493,-0.0720,0.2583,-0.4467
2026-04-27 00:41:52.323,413,0.2402,0.1495,-0.0722,0.2588,-0.4470
2026-04-27 00:41:52.359,414,0.2402,0.1498,-0.0724,0.2593,-0.4473
2026-04-27 00:41:52.396,415,0.2402,0.1500,-0.0726,0.2598,-0.4476
2026-04-27 00:41:52.430,416,0.2403,0.1503,-0.0728,0.2603,-0.4479
2026-04-27 00:41:52.464,417,0.2403,0.1505,-0.0730,0.2608,-0.4482
2026-04-27 00:41:52.504,418,0.2403,0.1508,-0.0732,0.2613,-0.4485
2026-04-27 00:41:52.544,419,0.2403,0.1510,-0.0733,0.2618,-0.4489
2026-04-27 00:41:52.581,420,0.2403,0.1513,-0.0735,0.2623,-0.4492
2026-04-27 00:41:52.617,421,0.2403,0.1515,-0.0737,0.2627,-0.4495
2026-04-27 00:41:52.654,422,0.2403,0.1518,-0.0739,0.2632,-0.4498
2026-04-27 00:41:52.694,423,0.2403,0.1520,-0.0741,0.2637,-0.4501
2026-04-27 00:41:52.732,424,0.2403,0.1522,-0.0743,0.2642,-0.4504
2026-04-27 00:41:52.768,425,0.2403,0.1525,-0.0744,0.2646,-0.4507
2026-04-27 00:41:52.806,426,0.2403,0.1527,-0.0746,0.2651,-0.4510
2026-04-27 00:41:52.844,427,0.2403,0.1530,-0.0748,0.2656,-0.4513
2026-04-27 00:41:52.880,428,0.2404,0.1532,-0.0750,0.2660,-0.4516
2026-04-27 00:41:52.910,429,0.2404,0.1534,-0.0752,0.2665,-0.4519
2026-04-27 00:41:52.943,430,0.2404,0.1537,-0.0753,0.2669,-0.4522
2026-04-27 00:41:52.975,431,0.2404,0.1539,-0.0755,0.2674,-0.4525
2026-04-27 00:41:53.009,432,0.2404,0.1541,-0.0757,0.2679,-0.4527
2026-04-27 00:41:53.046,433,0.2404,0.1543,-0.0759,0.2683,-0.4530
2026-04-27 00:41:53.082,434,0.2404,0.1546,-0.0760,0.2688,-0.4533
2026-04-27 00:41:53.118,435,0.2404,0.1548,-0.0762,0.2692,-0.4536
2026-04-27 00:41:53.148,436,0.2404,0.1550,-0.0764,0.2696,-0.4539
2026-04-27 00:41:53.183,437,0.2404,0.1553,-0.0765,0.2701,-0.4542
2026-04-27 00:41:53.228,438,0.2404,0.1555,-0.0767,0.2705,-0.4545
2026-04-27 00:41:53.268,439,0.2404,0.1557,-0.0769,0.2710,-0.4547
2026-04-27 00:41:53.309,440,0.2404,0.1559,-0.0771,0.2714,-0.4550
2026-04-27 00:41:53.355,441,0.2405,0.1561,-0.0772,0.2718,-0.4553
2026-04-27 00:41:53.393,442,0.2405,0.1564,-0.0774,0.2723,-0.4556
2026-04-27 00:41:53.438,443,0.2405,0.1566,-0.0776,0.2727,-0.4558
2026-04-27 00:41:53.474,444,0.2405,0.1568,-0.0777,0.2731,-0.4561
2026-04-27 00:41:53.514,445,0.2405,0.1570,-0.0779,0.2735,-0.4564
2026-04-27 00:41:53.557,446,0.2405,0.1572,-0.0780,0.2740,-0.4567
2026-04-27 00:41:53.607,447,0.2405,0.1574,-0.0782,0.2744,-0.4569
2026-04-27 00:41:53.651,448,0.2405,0.1577,-0.0784,0.2748,-0.4572
2026-04-27 00:41:53.688,449,0.2405,0.1579,-0.0785,0.2752,-0.4575
2026-04-27 00:41:53.730,450,0.2405,0.1581,-0.0787,0.2756,-0.4577
2026-04-27 00:41:53.766,451,0.2405,0.1583,-0.0788,0.2761,-0.4580
2026-04-27 00:41:53.861,452,0.2405,0.1585,-0.0790,0.2765,-0.4583
2026-04-27 00:41:53.899,453,0.2405,0.1587,-0.0792,0.2769,-0.4585
2026-04-27 00:41:53.932,454,0.2405,0.1589,-0.0793,0.2773,-0.4588
2026-04-27 00:41:53.966,455,0.2405,0.1591,-0.0795,0.2777,-0.4590
2026-04-27 00:41:54.003,456,0.2406,0.1593,-0.0796,0.2781,-0.4593
2026-04-27 00:41:54.041,457,0.2406,0.1595,-0.0798,0.2785,-0.4595
2026-04-27 00:41:54.078,458,0.2406,0.1597,-0.0799,0.2789,-0.4598
2026-04-27 00:41:54.111,459,0.2406,0.1599,-0.0801,0.2793,-0.4601
2026-04-27 00:41:54.143,460,0.2406,0.1601,-0.0802,0.2797,-0.4603
2026-04-27 00:41:54.178,461,0.2406,0.1603,-0.0804,0.2801,-0.4606
2026-04-27 00:41:54.208,462,0.2406,0.1605,-0.0805,0.2805,-0.4608
2026-04-27 00:41:54.244,463,0.2406,0.1607,-0.0807,0.2809,-0.4610
2026-04-27 00:41:54.274,464,0.2406,0.1609,-0.0808,0.2813,-0.4613
2026-04-27 00:41:54.309,465,0.2406,0.1611,-0.0810,0.2816,-0.4615
2026-04-27 00:41:54.343,466,0.2406,0.1613,-0.0811,0.2820,-0.4618
2026-04-27 00:41:54.376,467,0.2406,0.1615,-0.0813,0.2824,-0.4620
2026-04-27 00:41:54.407,468,0.2406,0.1617,-0.0814,0.2828,-0.4623
2026-04-27 00:41:54.442,469,0.2406,0.1619,-0.0816,0.2832,-0.4625
2026-04-27 00:41:54.493,470,0.2406,0.1621,-0.0817,0.2836,-0.4627
2026-04-27 00:41:54.524,471,0.2406,0.1623,-0.0818,0.2839,-0.4630
2026-04-27 00:41:54.562,472,0.2406,0.1625,-0.0820,0.2843,-0.4632
2026-04-27 00:41:54.595,473,0.2406,0.1626,-0.0821,0.2847,-0.4635
2026-04-27 00:41:54.633,474,0.2406,0.1628,-0.0823,0.2851,-0.4637
2026-04-27 00:41:54.668,475,0.2406,0.1630,-0.0824,0.2854,-0.4639
2026-04-27 00:41:54.705,476,0.2406,0.1632,-0.0826,0.2858,-0.4642
2026-04-27 00:41:54.742,477,0.2406,0.1634,-0.0827,0.2862,-0.4644
2026-04-27 00:41:54.777,478,0.2406,0.1636,-0.0828,0.2865,-0.4646
2026-04-27 00:41:54.811,479,0.2406,0.1637,-0.0830,0.2869,-0.4648
2026-04-27 00:41:54.846,480,0.2406,0.1639,-0.0831,0.2872,-0.4651
2026-04-27 00:41:54.883,481,0.2406,0.1641,-0.0832,0.2876,-0.4653
2026-04-27 00:41:54.919,482,0.2406,0.1643,-0.0834,0.2880,-0.4655
2026-04-27 00:41:54.955,483,0.2406,0.1645,-0.0835,0.2883,-0.4657
2026-04-27 00:41:54.995,484,0.2406,0.1646,-0.0836,0.2887,-0.4660
2026-04-27 00:41:55.038,485,0.2406,0.1648,-0.0838,0.2890,-0.4662
2026-04-27 00:41:55.079,486,0.2406,0.1650,-0.0839,0.2894,-0.4664
2026-04-27 00:41:55.117,487,0.2406,0.1652,-0.0840,0.2897,-0.4666
2026-04-27 00:41:55.160,488,0.2406,0.1653,-0.0842,0.2901,-0.4668
2026-04-27 00:41:55.191,489,0.2406,0.1655,-0.0843,0.2904,-0.4671
2026-04-27 00:41:55.232,490,0.2406,0.1657,-0.0844,0.2908,-0.4673
2026-04-27 00:41:55.266,491,0.2406,0.1659,-0.0846,0.2911,-0.4675
2026-04-27 00:41:55.305,492,0.2406,0.1660,-0.0847,0.2914,-0.4677
2026-04-27 00:41:55.339,493,0.2406,0.1662,-0.0848,0.2918,-0.4679
2026-04-27 00:41:55.373,494,0.2406,0.1664,-0.0849,0.2921,-0.4681
2026-04-27 00:41:55.405,495,0.2406,0.1665,-0.0851,0.2924,-0.4683
2026-04-27 00:41:55.443,496,0.2406,0.1667,-0.0852,0.2928,-0.4685
2026-04-27 00:41:55.487,497,0.2406,0.1669,-0.0853,0.2931,-0.4688
2026-04-27 00:41:55.528,498,0.2406,0.1670,-0.0854,0.2934,-0.4690
2026-04-27 00:41:55.566,499,0.2406,0.1672,-0.0856,0.2938,-0.4692
2026-04-27 00:41:55.610,500,0.2406,0.1674,-0.0857,0.2941,-0.4694
2026-04-27 00:41:55.649,501,0.2406,0.1675,-0.0858,0.2944,-0.4696
2026-04-27 00:41:55.693,502,0.2406,0.1677,-0.0859,0.2947,-0.4698
2026-04-27 00:41:55.726,503,0.2406,0.1679,-0.0861,0.2951,-0.4700
2026-04-27 00:41:55.759,504,0.2406,0.1680,-0.0862,0.2954,-0.4702
2026-04-27 00:41:55.794,505,0.2407,0.1682,-0.0863,0.2957,-0.4704
2026-04-27 00:41:55.834,506,0.2407,0.1683,-0.0864,0.2960,-0.4706
2026-04-27 00:41:55.866,507,0.2407,0.1685,-0.0865,0.2963,-0.4708
2026-04-27 00:41:55.901,508,0.2407,0.1687,-0.0867,0.2967,-0.4710
2026-04-27 00:41:55.933,509,0.2407,0.1688,-0.0868,0.2970,-0.4712
2026-04-27 00:41:55.969,510,0.2407,0.1690,-0.0869,0.2973,-0.4714
2026-04-27 00:41:56.008,511,0.2407,0.1691,-0.0870,0.2976,-0.4716
2026-04-27 00:41:56.045,512,0.2407,0.1693,-0.0871,0.2979,-0.4718
2026-04-27 00:41:56.087,513,0.2407,0.1694,-0.0872,0.2982,-0.4720
2026-04-27 00:41:56.123,514,0.2407,0.1696,-0.0873,0.2985,-0.4721
2026-04-27 00:41:56.207,515,0.2407,0.1697,-0.0875,0.2988,-0.4723
2026-04-27 00:41:56.237,516,0.2407,0.1699,-0.0876,0.2991,-0.4725
2026-04-27 00:41:56.272,517,0.2407,0.1700,-0.0877,0.2994,-0.4727
2026-04-27 00:41:56.307,518,0.2407,0.1702,-0.0878,0.2997,-0.4729
2026-04-27 00:41:56.341,519,0.2407,0.1703,-0.0879,0.3000,-0.4731
2026-04-27 00:41:56.374,520,0.2407,0.1705,-0.0880,0.3003,-0.4733
2026-04-27 00:41:56.406,521,0.2406,0.1706,-0.0881,0.3006,-0.4735
2026-04-27 00:41:56.435,522,0.2406,0.1708,-0.0882,0.3009,-0.4736
2026-04-27 00:41:56.467,523,0.2406,0.1709,-0.0884,0.3012,-0.4738
2026-04-27 00:41:56.499,524,0.2406,0.1711,-0.0885,0.3015,-0.4740
2026-04-27 00:41:56.534,525,0.2406,0.1712,-0.0886,0.3018,-0.4742
2026-04-27 00:41:56.569,526,0.2406,0.1714,-0.0887,0.3021,-0.4744
2026-04-27 00:41:56.601,527,0.2406,0.1715,-0.0888,0.3024,-0.4745
2026-04-27 00:41:56.634,528,0.2406,0.1716,-0.0889,0.3026,-0.4747
2026-04-27 00:41:56.665,529,0.2406,0.1718,-0.0890,0.3029,-0.4749
2026-04-27 00:41:56.699,530,0.2406,0.1719,-0.0891,0.3032,-0.4751
2026-04-27 00:41:56.725,531,0.2406,0.1721,-0.0892,0.3035,-0.4752
2026-04-27 00:41:56.754,532,0.2406,0.1722,-0.0893,0.3038,-0.4754
2026-04-27 00:41:56.784,533,0.2406,0.1723,-0.0894,0.3041,-0.4756
2026-04-27 00:41:56.811,534,0.2406,0.1725,-0.0895,0.3043,-0.4758
2026-04-27 00:41:56.846,535,0.2406,0.1726,-0.0896,0.3046,-0.4759
2026-04-27 00:41:56.876,536,0.2406,0.1728,-0.0897,0.3049,-0.4761
2026-04-27 00:41:56.907,537,0.2406,0.1729,-0.0898,0.3052,-0.4763
2026-04-27 00:41:56.942,538,0.2406,0.1730,-0.0899,0.3054,-0.4764
2026-04-27 00:41:56.979,539,0.2406,0.1732,-0.0900,0.3057,-0.4766
2026-04-27 00:41:57.010,540,0.2406,0.1733,-0.0901,0.3060,-0.4768
2026-04-27 00:41:57.039,541,0.2406,0.1734,-0.0902,0.3062,-0.4769
2026-04-27 00:41:57.070,542,0.2406,0.1736,-0.0903,0.3065,-0.4771
2026-04-27 00:41:57.099,543,0.2406,0.1737,-0.0904,0.3068,-0.4773
2026-04-27 00:41:57.128,544,0.2406,0.1738,-0.0905,0.3070,-0.4774
2026-04-27 00:41:57.163,545,0.2406,0.1740,-0.0906,0.3073,-0.4776
2026-04-27 00:41:57.202,546,0.2406,0.1741,-0.0907,0.3076,-0.4778
2026-04-27 00:41:57.236,547,0.2406,0.1742,-0.0908,0.3078,-0.4779
2026-04-27 00:41:57.266,548,0.2406,0.1743,-0.0909,0.3081,-0.4781
2026-04-27 00:41:57.297,549,0.2406,0.1745,-0.0910,0.3083,-0.4782
2026-04-27 00:41:57.325,550,0.2406,0.1746,-0.0911,0.3086,-0.4784
2026-04-27 00:41:57.355,551,0.2406,0.1747,-0.0912,0.3089,-0.4786
2026-04-27 00:41:57.385,552,0.2406,0.1749,-0.0913,0.3091,-0.4787
2026-04-27 00:41:57.422,553,0.2406,0.1750,-0.0914,0.3094,-0.4789
2026-04-27 00:41:57.456,554,0.2406,0.1751,-0.0915,0.3096,-0.4790
2026-04-27 00:41:57.487,555,0.2406,0.1752,-0.0916,0.3099,-0.4792
2026-04-27 00:41:57.517,556,0.2406,0.1754,-0.0917,0.3101,-0.4793
2026-04-27 00:41:57.550,557,0.2406,0.1755,-0.0918,0.3104,-0.4795
2026-04-27 00:41:57.587,558,0.2406,0.1756,-0.0919,0.3106,-0.4797
2026-04-27 00:41:57.628,559,0.2406,0.1757,-0.0919,0.3108,-0.4798
2026-04-27 00:41:57.661,560,0.2406,0.1758,-0.0920,0.3111,-0.4800
2026-04-27 00:41:57.700,561,0.2406,0.1760,-0.0921,0.3113,-0.4801
2026-04-27 00:41:57.736,562,0.2406,0.1761,-0.0922,0.3116,-0.4803
2026-04-27 00:41:57.778,563,0.2406,0.1762,-0.0923,0.3118,-0.4804
2026-04-27 00:41:57.822,564,0.2406,0.1763,-0.0924,0.3121,-0.4806
2026-04-27 00:41:57.860,565,0.2406,0.1764,-0.0925,0.3123,-0.4807
2026-04-27 00:41:57.897,566,0.2406,0.1766,-0.0926,0.3125,-0.4808
2026-04-27 00:41:57.929,567,0.2406,0.1767,-0.0927,0.3128,-0.4810
2026-04-27 00:41:57.964,568,0.2406,0.1768,-0.0927,0.3130,-0.4811
2026-04-27 00:41:57.998,569,0.2406,0.1769,-0.0928,0.3132,-0.4813
2026-04-27 00:41:58.030,570,0.2406,0.1770,-0.0929,0.3135,-0.4814
2026-04-27 00:41:58.065,571,0.2406,0.1771,-0.0930,0.3137,-0.4816
2026-04-27 00:41:58.097,572,0.2406,0.1773,-0.0931,0.3139,-0.4817
2026-04-27 00:41:58.135,573,0.2406,0.1774,-0.0932,0.3142,-0.4819
2026-04-27 00:41:58.174,574,0.2406,0.1775,-0.0933,0.3144,-0.4820
2026-04-27 00:41:58.218,575,0.2406,0.1776,-0.0933,0.3146,-0.4821
2026-04-27 00:41:58.256,576,0.2406,0.1777,-0.0934,0.3148,-0.4823
2026-04-27 00:41:58.291,577,0.2406,0.1778,-0.0935,0.3151,-0.4824
2026-04-27 00:41:58.361,578,0.2406,0.1779,-0.0936,0.3153,-0.4826
2026-04-27 00:41:58.401,579,0.2406,0.1780,-0.0937,0.3155,-0.4827
2026-04-27 00:41:58.429,580,0.2406,0.1782,-0.0938,0.3157,-0.4828
2026-04-27 00:41:58.464,581,0.2406,0.1783,-0.0938,0.3160,-0.4830
2026-04-27 00:41:58.499,582,0.2406,0.1784,-0.0939,0.3162,-0.4831
2026-04-27 00:41:58.538,583,0.2406,0.1785,-0.0940,0.3164,-0.4832
2026-04-27 00:41:58.576,584,0.2406,0.1786,-0.0941,0.3166,-0.4834
2026-04-27 00:41:58.609,585,0.2406,0.1787,-0.0942,0.3168,-0.4835
2026-04-27 00:41:58.642,586,0.2406,0.1788,-0.0942,0.3170,-0.4836
2026-04-27 00:41:58.671,587,0.2405,0.1789,-0.0943,0.3173,-0.4838
2026-04-27 00:41:58.705,588,0.2405,0.1790,-0.0944,0.3175,-0.4839
2026-04-27 00:41:58.737,589,0.2405,0.1791,-0.0945,0.3177,-0.4840
2026-04-27 00:41:58.765,590,0.2405,0.1792,-0.0945,0.3179,-0.4842
2026-04-27 00:41:58.798,591,0.2405,0.1793,-0.0946,0.3181,-0.4843
2026-04-27 00:41:58.830,592,0.2405,0.1794,-0.0947,0.3183,-0.4844
2026-04-27 00:41:58.861,593,0.2405,0.1795,-0.0948,0.3185,-0.4845
2026-04-27 00:41:58.893,594,0.2405,0.1796,-0.0949,0.3187,-0.4847
2026-04-27 00:41:58.927,595,0.2405,0.1797,-0.0949,0.3189,-0.4848
2026-04-27 00:41:58.961,596,0.2405,0.1798,-0.0950,0.3191,-0.4849
2026-04-27 00:41:58.996,597,0.2405,0.1799,-0.0951,0.3193,-0.4850
2026-04-27 00:41:59.028,598,0.2405,0.1800,-0.0952,0.3196,-0.4852
2026-04-27 00:41:59.064,599,0.2405,0.1801,-0.0952,0.3198,-0.4853
2026-04-27 00:41:59.096,600,0.2405,0.1802,-0.0953,0.3200,-0.4854
2026-04-27 00:41:59.127,601,0.2405,0.1803,-0.0954,0.3202,-0.4855
2026-04-27 00:41:59.157,602,0.2405,0.1804,-0.0955,0.3204,-0.4857
2026-04-27 00:41:59.195,603,0.2405,0.1805,-0.0955,0.3206,-0.4858
2026-04-27 00:41:59.228,604,0.2405,0.1806,-0.0956,0.3208,-0.4859
2026-04-27 00:41:59.257,605,0.2405,0.1807,-0.0957,0.3210,-0.4860
2026-04-27 00:41:59.291,606,0.2405,0.1808,-0.0957,0.3211,-0.4861
2026-04-27 00:41:59.328,607,0.2405,0.1809,-0.0958,0.3213,-0.4863
2026-04-27 00:41:59.359,608,0.2405,0.1810,-0.0959,0.3215,-0.4864
2026-04-27 00:41:59.389,609,0.2405,0.1811,-0.0959,0.3217,-0.4865
2026-04-27 00:41:59.426,610,0.2405,0.1812,-0.0960,0.3219,-0.4866
2026-04-27 00:41:59.461,611,0.2405,0.1813,-0.0961,0.3221,-0.4867
2026-04-27 00:41:59.498,612,0.2405,0.1814,-0.0962,0.3223,-0.4869
2026-04-27 00:41:59.534,613,0.2405,0.1815,-0.0962,0.3225,-0.4870
2026-04-27 00:41:59.566,614,0.2405,0.1816,-0.0963,0.3227,-0.4871
2026-04-27 00:41:59.595,615,0.2405,0.1817,-0.0964,0.3229,-0.4872
2026-04-27 00:41:59.631,616,0.2404,0.1818,-0.0964,0.3231,-0.4873
2026-04-27 00:41:59.671,617,0.2404,0.1818,-0.0965,0.3233,-0.4874
2026-04-27 00:41:59.704,618,0.2404,0.1819,-0.0966,0.3234,-0.4875
2026-04-27 00:41:59.741,619,0.2404,0.1820,-0.0966,0.3236,-0.4876
2026-04-27 00:41:59.776,620,0.2404,0.1821,-0.0967,0.3238,-0.4878
2026-04-27 00:41:59.807,621,0.2404,0.1822,-0.0968,0.3240,-0.4879
2026-04-27 00:41:59.839,622,0.2404,0.1823,-0.0968,0.3242,-0.4880
2026-04-27 00:41:59.871,623,0.2404,0.1824,-0.0969,0.3243,-0.4881
2026-04-27 00:41:59.901,624,0.2404,0.1825,-0.0970,0.3245,-0.4882
2026-04-27 00:41:59.936,625,0.2404,0.1826,-0.0970,0.3247,-0.4883
2026-04-27 00:41:59.971,626,0.2404,0.1826,-0.0971,0.3249,-0.4884
2026-04-27 00:42:00.001,627,0.2404,0.1827,-0.0972,0.3251,-0.4885
2026-04-27 00:42:00.037,628,0.2404,0.1828,-0.0972,0.3252,-0.4886
2026-04-27 00:42:00.080,629,0.2404,0.1829,-0.0973,0.3254,-0.4887
2026-04-27 00:42:00.110,630,0.2404,0.1830,-0.0973,0.3256,-0.4888
