timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:00.441,212,0.5450124981272262,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,6.089
2026-04-10 13:37:00.448,213,0.5450124981272262,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,4.569
2026-04-10 13:37:00.457,214,0.5444677744567219,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,6.312
2026-04-10 13:37:00.465,215,0.5444677744567219,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,5.776
2026-04-10 13:37:00.474,216,0.5444677744567219,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,4.377
2026-04-10 13:37:00.482,217,0.5444677744567219,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,7.197
2026-04-10 13:37:00.490,218,0.5444677744567219,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,7.434
2026-04-10 13:37:00.497,219,0.5444677744567219,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,6.326
2026-04-10 13:37:00.506,220,0.5444677744567219,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,11.276
2026-04-10 13:37:00.515,221,0.5444677744567219,0.6998169843484336,0.3479646758394357,0.3631680166754896,0.09796467585131158,6.054
2026-04-10 13:37:00.523,222,0.5444677744567219,0.6998169843484336,0.3479646758394357,0.3631680166754896,0.09796467585131158,9.466
2026-04-10 13:37:00.531,223,0.5444677744567219,0.6998169843484336,0.3485265771567818,0.3631680166754896,0.09852657715084392,5.534
2026-04-10 13:37:00.538,224,0.5438126567243198,0.6998169843484336,0.3485265771567818,0.3636872663920142,0.09852657715084392,7.379
2026-04-10 13:37:00.547,225,0.5438126567243198,0.6998169843484336,0.3485265771567818,0.3636872663920142,0.09852657715084392,7.271
2026-04-10 13:37:00.554,226,0.5438126567243198,0.6998169843484336,0.3485265771567818,0.3636872663920142,0.09852657715084392,6.639
2026-04-10 13:37:00.561,227,0.5443419077263759,0.6998169843484336,0.3485265771567818,0.3631587186859451,0.09852657715084392,8.506
2026-04-10 13:37:00.569,228,0.5443419077263759,0.6998169843484336,0.3485265771567818,0.3631587186859451,0.09852657715084392,4.667
2026-04-10 13:37:00.579,229,0.5443419077263759,0.6998169843484336,0.3485265771567818,0.3631587186859451,0.09852657715084392,6.541
2026-04-10 13:37:00.587,230,0.5443419077263759,0.6998169843484336,0.3485265771567818,0.3631587186859451,0.09852657715084392,2.779
2026-04-10 13:37:00.596,231,0.5438368212464701,0.6998169843484336,0.3485265771567818,0.3637436071774832,0.09852657715084392,3.480
2026-04-10 13:37:00.604,232,0.5438368212464701,0.6998169843484336,0.3485265771567818,0.3637436071774832,0.09852657715084392,8.705
2026-04-10 13:37:00.612,233,0.5438368212464701,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,9.575
2026-04-10 13:37:00.622,234,0.5438368212464701,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.475
2026-04-10 13:37:00.629,235,0.5438368212464701,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.328
2026-04-10 13:37:00.638,236,0.5438368212464701,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,8.081
2026-04-10 13:37:00.646,237,0.5438368212464701,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,8.641
2026-04-10 13:37:00.655,238,0.5438368212464701,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.313
2026-04-10 13:37:00.663,239,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,7.409
2026-04-10 13:37:00.702,240,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.017
2026-04-10 13:37:00.714,241,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,4.012
2026-04-10 13:37:00.722,242,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,4.355
2026-04-10 13:37:00.731,243,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,7.406
2026-04-10 13:37:00.741,244,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,4.770
2026-04-10 13:37:00.751,245,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,1.777
2026-04-10 13:37:00.761,246,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.932
2026-04-10 13:37:00.770,247,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.891
2026-04-10 13:37:00.779,248,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,8.270
2026-04-10 13:37:00.788,249,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,5.540
2026-04-10 13:37:00.797,250,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,0.683
2026-04-10 13:37:00.807,251,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,4.952
2026-04-10 13:37:00.816,252,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,7.863
2026-04-10 13:37:00.826,253,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,2.552
2026-04-10 13:37:00.835,254,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,7.271
2026-04-10 13:37:00.844,255,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,7.443
2026-04-10 13:37:00.853,256,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,4.299
2026-04-10 13:37:00.863,257,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.162
2026-04-10 13:37:00.872,258,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.216
2026-04-10 13:37:00.882,259,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.036
2026-04-10 13:37:00.891,260,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,8.947
2026-04-10 13:37:00.900,261,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,5.884
2026-04-10 13:37:00.910,262,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,4.302
2026-04-10 13:37:00.919,263,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,7.844
2026-04-10 13:37:00.929,264,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,4.533
2026-04-10 13:37:00.937,265,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.221
2026-04-10 13:37:00.948,266,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,5.649
2026-04-10 13:37:00.957,267,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,7.342
2026-04-10 13:37:00.967,268,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,4.675
2026-04-10 13:37:00.976,269,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,3.756
2026-04-10 13:37:00.986,270,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,6.391
2026-04-10 13:37:00.995,271,0.5443496714400978,0.6998169843484336,0.3485265771567818,0.363214880294771,0.09852657715084392,4.283
2026-04-10 13:37:01.006,272,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,5.010
2026-04-10 13:37:01.017,273,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,5.173
2026-04-10 13:37:01.025,274,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,6.200
2026-04-10 13:37:01.039,275,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,5.276
2026-04-10 13:37:01.047,276,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,7.359
2026-04-10 13:37:01.057,277,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,5.503
2026-04-10 13:37:01.066,278,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,3.069
2026-04-10 13:37:01.076,279,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,5.786
2026-04-10 13:37:01.084,280,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,6.087
2026-04-10 13:37:01.093,281,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,4.218
2026-04-10 13:37:01.100,282,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,5.363
2026-04-10 13:37:01.109,283,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.363214880294771,0.09800658312176865,8.050
2026-04-10 13:37:01.116,284,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,9.810
2026-04-10 13:37:01.126,285,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,7.768
2026-04-10 13:37:01.137,286,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,4.648
2026-04-10 13:37:01.145,287,0.5443496714400978,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,6.122
2026-04-10 13:37:01.155,288,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,10.069
2026-04-10 13:37:01.163,289,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,9.391
2026-04-10 13:37:01.174,290,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,5.776
2026-04-10 13:37:01.181,291,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,5.413
2026-04-10 13:37:01.191,292,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,7.818
2026-04-10 13:37:01.199,293,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,6.649
2026-04-10 13:37:01.209,294,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,5.591
2026-04-10 13:37:01.216,295,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3626769806680986,0.09800658312176865,8.811
2026-04-10 13:37:01.227,296,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3621339674704228,0.09800658312176865,6.383
2026-04-10 13:37:01.235,297,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3621339674704228,0.09800658312176865,8.616
2026-04-10 13:37:01.246,298,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3621339674704228,0.09800658312176865,5.600
2026-04-10 13:37:01.256,299,0.5450132623331905,0.6998169843484336,0.3480065831187997,0.3621339674704228,0.09800658312176865,3.924
2026-04-10 13:37:01.263,300,0.5450132623331905,0.6998169843484336,0.34750303854432774,0.3621339674704228,0.09750303854284328,4.383
