iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
11707,391,bob,delay_bob,0.6000,-2.9093,-460.0644,556.5963,-269.4054,176.4614,-36.9620,1229.4928,-853.8488,44.4016
11708,391,bob,delay_bob,-0.2000,-2.9836,-460.3155,556.5963,-269.4054,176.4614,-36.9620,1229.4928,-853.8488,44.4016
11709,391,bob,decline_bob,0.1000,-2.8067,-460.3155,556.8474,-269.4054,176.4614,-36.9620,1229.4928,-853.8488,44.4016
11710,391,bob,decline_bob,0.1000,-2.6299,-460.3155,557.0986,-269.4054,176.4614,-36.9620,1229.4928,-853.8488,44.4016
11711,391,carol,decline_alice,-0.2000,-2.6299,-460.3155,557.0986,-269.4344,176.4614,-36.9504,1229.4928,-853.8488,44.4016
11712,391,carol,decline_alice,0.4000,-2.6299,-460.3155,557.0986,-269.4636,176.4614,-36.9388,1229.4928,-853.8488,44.4016
11713,391,carol,decline_alice,-0.2000,-2.6299,-460.3155,557.0986,-269.4925,176.4614,-36.9271,1229.4928,-853.8488,44.4016
11714,391,carol,decline_alice,0.4000,-2.6299,-460.3155,557.0986,-269.5215,176.4614,-36.9154,1229.4928,-853.8488,44.4016
11715,391,carol,decline_alice,0.4000,-2.6299,-460.3155,557.0986,-269.5506,176.4614,-36.9039,1229.4928,-853.8488,44.4016
11716,391,carol,teach_alice,0.1000,-2.6299,-460.3155,557.0986,-269.5911,176.4499,-36.9039,1229.4928,-853.8488,44.4016
11717,391,carol,decline_alice,-0.2000,-2.6299,-460.3155,557.0986,-269.6200,176.4499,-36.8922,1229.4928,-853.8488,44.4016
11718,391,carol,decline_alice,0.4000,-2.6299,-460.3155,557.0986,-269.6490,176.4499,-36.8807,1229.4928,-853.8488,44.4016
11719,391,carol,decline_alice,0.4000,-2.6299,-460.3155,557.0986,-269.6781,176.4499,-36.8692,1229.4928,-853.8488,44.4016
11720,391,carol,decline_alice,-0.2000,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1229.4928,-853.8488,44.4016
11721,391,dave,help_dave,0.0171,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1229.4928,-854.3859,44.1243
11722,391,dave,help_dave,0.0212,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1229.4928,-854.9224,43.8477
11723,391,dave,decline_dave,0.1000,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1230.0293,-854.9224,44.1075
11724,391,dave,suggest_dave,0.6000,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1230.3058,-855.1824,44.1075
11725,391,dave,decline_dave,0.1000,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1230.8422,-855.1824,44.3675
11726,391,dave,decline_dave,0.1000,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1231.3787,-855.1824,44.6275
11727,391,dave,help_dave,0.8213,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1231.3787,-855.7190,44.3508
11728,391,dave,suggest_dave,-0.2000,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1231.6558,-855.9787,44.3508
11729,391,dave,decline_dave,0.1000,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1232.1924,-855.9787,44.6104
11730,391,dave,help_dave,0.8214,-2.6299,-460.3155,557.0986,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11731,392,bob,decline_bob,0.1000,-2.4530,-460.3155,557.3498,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11732,392,bob,delay_bob,-0.2000,-2.5269,-460.5664,557.3498,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11733,392,bob,decline_bob,0.1000,-2.3501,-460.5664,557.6006,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11734,392,bob,help_bob,0.6080,-2.3501,-460.7437,557.6740,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11735,392,bob,decline_bob,0.0960,-2.1727,-460.7437,557.9248,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11736,392,bob,decline_bob,0.0960,-1.9953,-460.7437,558.1756,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11737,392,bob,decline_bob,0.0960,-1.8180,-460.7437,558.4264,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11738,392,bob,decline_bob,0.0960,-1.6406,-460.7437,558.6772,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11739,392,bob,help_bob,-0.1964,-1.6406,-460.9204,558.7513,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11740,392,bob,decline_bob,0.0920,-1.4639,-460.9204,559.0021,-269.7070,176.4499,-36.8575,1232.1924,-856.5155,44.3332
11741,392,carol,decline_alice,-0.2000,-1.4639,-460.9204,559.0021,-269.7357,176.4499,-36.8456,1232.1924,-856.5155,44.3332
11742,392,carol,decline_alice,-0.2000,-1.4639,-460.9204,559.0021,-269.7642,176.4499,-36.8336,1232.1924,-856.5155,44.3332
11743,392,carol,decline_alice,-0.2000,-1.4639,-460.9204,559.0021,-269.7925,176.4499,-36.8213,1232.1924,-856.5155,44.3332
11744,392,carol,decline_alice,0.4000,-1.4639,-460.9204,559.0021,-269.8208,176.4499,-36.8091,1232.1924,-856.5155,44.3332
11745,392,carol,decline_alice,0.4000,-1.4639,-460.9204,559.0021,-269.8493,176.4499,-36.7970,1232.1924,-856.5155,44.3332
11746,392,carol,decline_alice,0.4000,-1.4639,-460.9204,559.0021,-269.8779,176.4499,-36.7850,1232.1924,-856.5155,44.3332
11747,392,carol,decline_alice,0.4000,-1.4639,-460.9204,559.0021,-269.9065,176.4499,-36.7732,1232.1924,-856.5155,44.3332
11748,392,carol,decline_alice,0.4000,-1.4639,-460.9204,559.0021,-269.9353,176.4499,-36.7614,1232.1924,-856.5155,44.3332
11749,392,carol,decline_alice,0.4000,-1.4639,-460.9204,559.0021,-269.9642,176.4499,-36.7496,1232.1924,-856.5155,44.3332
11750,392,carol,help_alice,0.5517,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1232.1924,-856.5155,44.3332
11751,392,dave,decline_dave,0.1000,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1232.7293,-856.5155,44.5928
11752,392,dave,suggest_dave,0.6000,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1233.0063,-856.7753,44.5928
11753,392,dave,decline_dave,0.1000,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1233.5432,-856.7753,44.8526
11754,392,dave,help_dave,0.8215,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1233.5432,-857.3123,44.5753
11755,392,dave,decline_dave,0.1000,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1234.0802,-857.3123,44.8351
11756,392,dave,decline_dave,0.1000,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1234.6173,-857.3123,45.0949
11757,392,dave,suggest_dave,-0.2000,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1234.8949,-857.5717,45.0949
11758,392,dave,decline_dave,0.1000,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1235.4320,-857.5717,45.3543
11759,392,dave,suggest_dave,0.6000,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1235.7094,-857.8313,45.3543
11760,392,dave,decline_dave,0.1000,-1.4639,-460.9204,559.0021,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11761,393,bob,decline_bob,0.0920,-1.2872,-460.9204,559.2529,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11762,393,bob,delay_bob,0.5920,-1.3615,-461.1714,559.2529,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11763,393,bob,decline_bob,0.0920,-1.1849,-461.1714,559.5039,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11764,393,bob,delay_bob,-0.2080,-1.2588,-461.4220,559.5039,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11765,393,bob,decline_bob,0.0920,-1.0821,-461.4220,559.7545,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11766,393,bob,help_bob,0.6120,-1.0821,-461.5991,559.8279,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11767,393,bob,delay_bob,0.6000,-1.1557,-461.8499,559.8279,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11768,393,bob,delay_bob,0.6000,-1.2294,-462.1008,559.8279,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11769,393,bob,decline_bob,0.1000,-1.0523,-462.1008,560.0789,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11770,393,bob,decline_bob,0.1000,-0.8751,-462.1008,560.3298,-269.9642,176.4782,-36.7096,1236.2465,-857.8313,45.6138
11771,393,carol,decline_alice,0.4000,-0.8751,-462.1008,560.3298,-269.9926,176.4782,-36.6980,1236.2465,-857.8313,45.6138
11772,393,carol,decline_alice,0.4000,-0.8751,-462.1008,560.3298,-270.0211,176.4782,-36.6865,1236.2465,-857.8313,45.6138
11773,393,carol,decline_alice,0.4000,-0.8751,-462.1008,560.3298,-270.0497,176.4782,-36.6751,1236.2465,-857.8313,45.6138
11774,393,carol,decline_alice,0.4000,-0.8751,-462.1008,560.3298,-270.0784,176.4782,-36.6638,1236.2465,-857.8313,45.6138
11775,393,carol,help_alice,0.5522,-0.8751,-462.1008,560.3298,-270.0784,176.5064,-36.6243,1236.2465,-857.8313,45.6138
11776,393,carol,decline_alice,0.4000,-0.8751,-462.1008,560.3298,-270.1066,176.5064,-36.6130,1236.2465,-857.8313,45.6138
11777,393,carol,teach_alice,0.1000,-0.8751,-462.1008,560.3298,-270.1460,176.4952,-36.6130,1236.2465,-857.8313,45.6138
11778,393,carol,help_alice,0.0527,-0.8751,-462.1008,560.3298,-270.1460,176.5237,-36.5735,1236.2465,-857.8313,45.6138
11779,393,carol,decline_alice,0.4000,-0.8751,-462.1008,560.3298,-270.1745,176.5237,-36.5624,1236.2465,-857.8313,45.6138
11780,393,carol,help_alice,0.0484,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1236.2465,-857.8313,45.6138
11781,393,dave,suggest_dave,-0.2000,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1236.5243,-858.0904,45.6138
11782,393,dave,help_dave,0.8216,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1236.5243,-858.6277,45.3358
11783,393,dave,help_dave,0.0216,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1236.5243,-859.1643,45.0583
11784,393,dave,suggest_dave,-0.2000,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1236.8022,-859.4230,45.0583
11785,393,dave,suggest_dave,-0.2000,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1237.0804,-859.6814,45.0583
11786,393,dave,decline_dave,0.1000,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1237.6170,-859.6814,45.3167
11787,393,dave,decline_dave,0.1000,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1238.1536,-859.6814,45.5751
11788,393,dave,help_dave,0.8217,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1238.1536,-860.2182,45.2967
11789,393,dave,suggest_dave,0.6000,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1238.4318,-860.4768,45.2967
11790,393,dave,suggest_dave,-0.2000,-0.8751,-462.1008,560.3298,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11791,394,bob,delay_bob,0.6000,-0.9490,-462.3519,560.3298,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11792,394,bob,decline_bob,0.1000,-0.7718,-462.3519,560.5809,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11793,394,bob,delay_bob,0.6000,-0.8459,-462.6032,560.5809,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11794,394,bob,delay_bob,0.6000,-0.9202,-462.8546,560.5809,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11795,394,bob,decline_bob,0.1000,-0.7430,-462.8546,560.8323,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11796,394,bob,decline_bob,0.1000,-0.5658,-462.8546,561.0837,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11797,394,bob,decline_bob,0.1000,-0.3887,-462.8546,561.3352,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11798,394,bob,delay_bob,-0.2000,-0.4626,-463.1057,561.3352,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11799,394,bob,decline_bob,0.1000,-0.2854,-463.1057,561.5862,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11800,394,bob,decline_bob,0.1000,-0.1082,-463.1057,561.8373,-270.1745,176.5524,-36.5227,1238.7104,-860.7350,45.2967
11801,394,carol,teach_alice,0.0960,-0.1082,-463.1057,561.8373,-270.2142,176.5415,-36.5227,1238.7104,-860.7350,45.2967
11802,394,carol,teach_alice,0.0960,-0.1082,-463.1057,561.8373,-270.2537,176.5306,-36.5227,1238.7104,-860.7350,45.2967
11803,394,carol,decline_alice,0.3960,-0.1082,-463.1057,561.8373,-270.2826,176.5306,-36.5119,1238.7104,-860.7350,45.2967
11804,394,carol,help_alice,0.5529,-0.1082,-463.1057,561.8373,-270.2826,176.5589,-36.4729,1238.7104,-860.7350,45.2967
11805,394,carol,decline_alice,-0.2000,-0.1082,-463.1057,561.8373,-270.3106,176.5589,-36.4620,1238.7104,-860.7350,45.2967
11806,394,carol,help_alice,0.5485,-0.1082,-463.1057,561.8373,-270.3106,176.5865,-36.4235,1238.7104,-860.7350,45.2967
11807,394,carol,teach_alice,0.5960,-0.1082,-463.1057,561.8373,-270.3494,176.5752,-36.4235,1238.7104,-860.7350,45.2967
11808,394,carol,decline_alice,0.3960,-0.1082,-463.1057,561.8373,-270.3771,176.5752,-36.4123,1238.7104,-860.7350,45.2967
11809,394,carol,teach_alice,0.5960,-0.1082,-463.1057,561.8373,-270.4162,176.5637,-36.4123,1238.7104,-860.7350,45.2967
11810,394,carol,decline_alice,0.3960,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1238.7104,-860.7350,45.2967
11811,394,dave,decline_dave,0.1000,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1239.2472,-860.7350,45.5549
11812,394,dave,help_dave,0.0218,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1239.2472,-861.2711,45.2769
11813,394,dave,suggest_dave,0.6000,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1239.5250,-861.5295,45.2769
11814,394,dave,decline_dave,0.1000,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1240.0612,-861.5295,45.5353
11815,394,dave,suggest_dave,0.6000,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1240.3388,-861.7880,45.5353
11816,394,dave,decline_dave,0.1000,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1240.8750,-861.7880,45.7938
11817,394,dave,suggest_dave,0.6000,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1241.1525,-862.0467,45.7938
11818,394,dave,suggest_dave,-0.2000,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1241.4303,-862.3050,45.7938
11819,394,dave,decline_dave,0.1000,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1241.9665,-862.3050,46.0521
11820,394,dave,suggest_dave,0.6000,-0.1082,-463.1057,561.8373,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11821,395,bob,delay_bob,0.6000,-0.1823,-463.3569,561.8373,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11822,395,bob,help_bob,-0.1876,-0.1823,-463.5334,561.9120,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11823,395,bob,delay_bob,0.6000,-0.2572,-463.7848,561.9120,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11824,395,bob,delay_bob,-0.2000,-0.3318,-464.0358,561.9120,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11825,395,bob,help_bob,-0.1871,-0.3318,-464.2116,561.9872,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11826,395,bob,help_bob,0.6084,-0.3318,-464.3879,562.0620,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11827,395,bob,help_bob,0.6128,-0.3318,-464.5647,562.1362,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11828,395,bob,decline_bob,0.1000,-0.1550,-464.5647,562.3872,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11829,395,bob,decline_bob,0.1000,0.0218,-464.5647,562.6383,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11830,395,bob,delay_bob,-0.2000,-0.0520,-464.8154,562.6383,-270.4440,176.5637,-36.4009,1242.2442,-862.5634,46.0521
11831,395,carol,decline_alice,-0.2040,-0.0520,-464.8154,562.6383,-270.4715,176.5637,-36.3893,1242.2442,-862.5634,46.0521
11832,395,carol,decline_alice,0.3960,-0.0520,-464.8154,562.6383,-270.4991,176.5637,-36.3778,1242.2442,-862.5634,46.0521
11833,395,carol,help_alice,0.5530,-0.0520,-464.8154,562.6383,-270.4991,176.5908,-36.3392,1242.2442,-862.5634,46.0521
11834,395,carol,decline_alice,0.4000,-0.0520,-464.8154,562.6383,-270.5263,176.5908,-36.3278,1242.2442,-862.5634,46.0521
11835,395,carol,help_alice,0.5535,-0.0520,-464.8154,562.6383,-270.5263,176.6175,-36.2898,1242.2442,-862.5634,46.0521
11836,395,carol,decline_alice,-0.2000,-0.0520,-464.8154,562.6383,-270.5528,176.6175,-36.2782,1242.2442,-862.5634,46.0521
11837,395,carol,decline_alice,-0.2000,-0.0520,-464.8154,562.6383,-270.5790,176.6175,-36.2664,1242.2442,-862.5634,46.0521
11838,395,carol,teach_alice,0.6000,-0.0520,-464.8154,562.6383,-270.6174,176.6054,-36.2664,1242.2442,-862.5634,46.0521
11839,395,carol,decline_alice,0.4000,-0.0520,-464.8154,562.6383,-270.6438,176.6054,-36.2543,1242.2442,-862.5634,46.0521
11840,395,carol,decline_alice,0.4000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1242.2442,-862.5634,46.0521
11841,395,dave,suggest_dave,0.6000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1242.5217,-862.8220,46.0521
11842,395,dave,help_dave,0.8219,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1242.5217,-863.3584,45.7743
11843,395,dave,suggest_dave,-0.2000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1242.7998,-863.6166,45.7743
11844,395,dave,decline_dave,0.1000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1243.3362,-863.6166,46.0326
11845,395,dave,decline_dave,0.1000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1243.8725,-863.6166,46.2908
11846,395,dave,suggest_dave,0.6000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1244.1505,-863.8750,46.2908
11847,395,dave,suggest_dave,-0.2000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1244.4288,-864.1331,46.2908
11848,395,dave,decline_dave,0.1000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1244.9651,-864.1331,46.5488
11849,395,dave,suggest_dave,0.6000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1245.2433,-864.3913,46.5488
11850,395,dave,suggest_dave,0.6000,-0.0520,-464.8154,562.6383,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11851,396,bob,delay_bob,-0.2000,-0.1256,-465.0657,562.6383,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11852,396,bob,decline_bob,0.1000,0.0512,-465.0657,562.8886,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11853,396,bob,delay_bob,0.6000,-0.0224,-465.3162,562.8886,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11854,396,bob,help_bob,0.6132,-0.0224,-465.4935,562.9617,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11855,396,bob,delay_bob,0.6000,-0.0958,-465.7441,562.9617,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11856,396,bob,delay_bob,-0.2000,-0.1688,-465.9944,562.9617,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11857,396,bob,delay_bob,0.6000,-0.2419,-466.2448,562.9617,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11858,396,bob,delay_bob,0.6000,-0.3153,-466.4955,562.9617,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11859,396,bob,delay_bob,-0.2000,-0.3882,-466.7457,562.9617,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11860,396,bob,delay_bob,0.6000,-0.4614,-466.9961,562.9617,-270.6702,176.6054,-36.2424,1245.5213,-864.6496,46.5488
11861,396,carol,teach_alice,0.1000,-0.4614,-466.9961,562.9617,-270.7085,176.5935,-36.2424,1245.5213,-864.6496,46.5488
11862,396,carol,decline_alice,0.4000,-0.4614,-466.9961,562.9617,-270.7350,176.5935,-36.2307,1245.5213,-864.6496,46.5488
11863,396,carol,decline_alice,0.4000,-0.4614,-466.9961,562.9617,-270.7617,176.5935,-36.2190,1245.5213,-864.6496,46.5488
11864,396,carol,teach_alice,0.6000,-0.4614,-466.9961,562.9617,-270.8003,176.5816,-36.2190,1245.5213,-864.6496,46.5488
11865,396,carol,decline_alice,0.4000,-0.4614,-466.9961,562.9617,-270.8270,176.5816,-36.2072,1245.5213,-864.6496,46.5488
11866,396,carol,decline_alice,-0.2000,-0.4614,-466.9961,562.9617,-270.8535,176.5816,-36.1951,1245.5213,-864.6496,46.5488
11867,396,carol,decline_alice,0.4000,-0.4614,-466.9961,562.9617,-270.8801,176.5816,-36.1831,1245.5213,-864.6496,46.5488
11868,396,carol,decline_alice,0.4000,-0.4614,-466.9961,562.9617,-270.9069,176.5816,-36.1713,1245.5213,-864.6496,46.5488
11869,396,carol,decline_alice,0.4000,-0.4614,-466.9961,562.9617,-270.9337,176.5816,-36.1595,1245.5213,-864.6496,46.5488
11870,396,carol,decline_alice,0.4000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1245.5213,-864.6496,46.5488
11871,396,dave,help_dave,0.0220,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1245.5213,-865.1853,46.2715
11872,396,dave,decline_dave,0.1000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1246.0570,-865.1853,46.5298
11873,396,dave,suggest_dave,0.6000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1246.3342,-865.4439,46.5298
11874,396,dave,decline_dave,0.1000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1246.8699,-865.4439,46.7884
11875,396,dave,suggest_dave,0.6000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1247.1470,-865.7026,46.7884
11876,396,dave,decline_dave,0.1000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1247.6827,-865.7026,47.0471
11877,396,dave,decline_dave,0.1000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1248.2184,-865.7026,47.3057
11878,396,dave,decline_dave,0.1000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1248.7541,-865.7026,47.5644
11879,396,dave,decline_dave,0.1000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1249.2898,-865.7026,47.8231
11880,396,dave,suggest_dave,0.6000,-0.4614,-466.9961,562.9617,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11881,397,bob,delay_bob,0.6000,-0.5347,-467.2467,562.9617,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11882,397,bob,delay_bob,0.6000,-0.6081,-467.4975,562.9617,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11883,397,bob,decline_bob,0.1000,-0.4308,-467.4975,563.2125,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11884,397,bob,decline_bob,0.1000,-0.2535,-467.4975,563.4632,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11885,397,bob,decline_bob,0.1000,-0.0762,-467.4975,563.7140,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11886,397,bob,delay_bob,0.6000,-0.1499,-467.7484,563.7140,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11887,397,bob,decline_bob,0.1000,0.0274,-467.7484,563.9649,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11888,397,bob,help_bob,0.6137,0.0274,-467.9262,564.0380,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11889,397,bob,delay_bob,0.6000,-0.0459,-468.1773,564.0380,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11890,397,bob,decline_bob,0.1000,0.1319,-468.1773,564.2891,-270.9606,176.5816,-36.1478,1249.5667,-865.9614,47.8231
11891,397,carol,teach_alice,0.1000,0.1319,-468.1773,564.2891,-270.9991,176.5700,-36.1478,1249.5667,-865.9614,47.8231
11892,397,carol,decline_alice,0.4000,0.1319,-468.1773,564.2891,-271.0261,176.5700,-36.1363,1249.5667,-865.9614,47.8231
11893,397,carol,decline_alice,-0.2000,0.1319,-468.1773,564.2891,-271.0529,176.5700,-36.1246,1249.5667,-865.9614,47.8231
11894,397,carol,teach_alice,0.1000,0.1319,-468.1773,564.2891,-271.0912,176.5584,-36.1246,1249.5667,-865.9614,47.8231
11895,397,carol,decline_alice,-0.2000,0.1319,-468.1773,564.2891,-271.1178,176.5584,-36.1128,1249.5667,-865.9614,47.8231
11896,397,carol,help_alice,0.0540,0.1319,-468.1773,564.2891,-271.1178,176.5852,-36.0742,1249.5667,-865.9614,47.8231
11897,397,carol,teach_alice,0.1000,0.1319,-468.1773,564.2891,-271.1563,176.5735,-36.0742,1249.5667,-865.9614,47.8231
11898,397,carol,teach_alice,0.1000,0.1319,-468.1773,564.2891,-271.1947,176.5619,-36.0742,1249.5667,-865.9614,47.8231
11899,397,carol,teach_alice,0.1000,0.1319,-468.1773,564.2891,-271.2330,176.5504,-36.0742,1249.5667,-865.9614,47.8231
11900,397,carol,decline_alice,0.4000,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1249.5667,-865.9614,47.8231
11901,397,dave,suggest_dave,-0.2000,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1249.8440,-866.2199,47.8231
11902,397,dave,suggest_dave,0.6000,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1250.1211,-866.4785,47.8231
11903,397,dave,suggest_dave,0.6000,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1250.3980,-866.7373,47.8231
11904,397,dave,help_dave,0.8220,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1250.3980,-867.2732,47.5460
