iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
14712,491,carol,decline_alice,-0.2000,156.8527,-580.3605,654.6676,-335.7694,231.3143,-107.9924,1543.4882,-1091.9098,197.8408
14713,491,carol,decline_alice,0.4000,156.8527,-580.3605,654.6676,-335.7811,231.3143,-107.9831,1543.4882,-1091.9098,197.8408
14714,491,carol,decline_alice,0.4000,156.8527,-580.3605,654.6676,-335.7928,231.3143,-107.9740,1543.4882,-1091.9098,197.8408
14715,491,carol,decline_alice,0.4000,156.8527,-580.3605,654.6676,-335.8046,231.3143,-107.9648,1543.4882,-1091.9098,197.8408
14716,491,carol,help_alice,0.5777,156.8527,-580.3605,654.6676,-335.8046,231.3256,-107.9444,1543.4882,-1091.9098,197.8408
14717,491,carol,decline_alice,0.4000,156.8527,-580.3605,654.6676,-335.8160,231.3256,-107.9353,1543.4882,-1091.9098,197.8408
14718,491,carol,help_alice,0.0733,156.8527,-580.3605,654.6676,-335.8160,231.3372,-107.9147,1543.4882,-1091.9098,197.8408
14719,491,carol,help_alice,0.5690,156.8527,-580.3605,654.6676,-335.8160,231.3484,-107.8944,1543.4882,-1091.9098,197.8408
14720,491,carol,help_alice,0.0646,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1543.4882,-1091.9098,197.8408
14721,491,dave,suggest_dave,0.6000,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1543.7571,-1092.1654,197.8408
14722,491,dave,help_dave,0.8219,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1543.7571,-1092.6900,197.5717
14723,491,dave,suggest_dave,0.6000,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1544.0261,-1092.9457,197.5717
14724,491,dave,suggest_dave,0.6000,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1544.2949,-1093.2015,197.5717
14725,491,dave,decline_dave,0.1000,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1544.8196,-1093.2015,197.8275
14726,491,dave,decline_dave,0.1000,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1545.3442,-1093.2015,198.0833
14727,491,dave,suggest_dave,0.6000,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1545.6129,-1093.4575,198.0833
14728,491,dave,suggest_dave,-0.2000,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1545.8819,-1093.7132,198.0833
14729,491,dave,decline_dave,0.1000,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1546.4065,-1093.7132,198.3390
14730,491,dave,decline_dave,0.1000,156.8527,-580.3605,654.6676,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14731,492,bob,decline_bob,0.0960,157.0524,-580.3605,654.9282,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14732,492,bob,decline_bob,0.0960,157.2521,-580.3605,655.1888,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14733,492,bob,decline_bob,0.0960,157.4518,-580.3605,655.4494,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14734,492,bob,delay_bob,0.5960,157.3908,-580.6212,655.4494,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14735,492,bob,delay_bob,-0.2040,157.3301,-580.8816,655.4494,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14736,492,bob,delay_bob,-0.2040,157.2696,-581.1418,655.4494,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14737,492,bob,decline_bob,0.0960,157.4694,-581.1418,655.7095,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14738,492,bob,help_bob,0.6394,157.4694,-581.3420,655.7695,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14739,492,bob,decline_bob,0.1000,157.6695,-581.3420,656.0297,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14740,492,bob,delay_bob,0.6000,157.6094,-581.6022,656.0297,-335.8160,231.3597,-107.8741,1546.9312,-1093.7132,198.5946
14741,492,carol,teach_alice,0.0880,157.6094,-581.6022,656.0297,-335.8363,231.3508,-107.8741,1546.9312,-1093.7132,198.5946
14742,492,carol,teach_alice,0.0880,157.6094,-581.6022,656.0297,-335.8565,231.3419,-107.8741,1546.9312,-1093.7132,198.5946
14743,492,carol,decline_alice,0.3880,157.6094,-581.6022,656.0297,-335.8679,231.3419,-107.8653,1546.9312,-1093.7132,198.5946
14744,492,carol,decline_alice,0.3880,157.6094,-581.6022,656.0297,-335.8794,231.3419,-107.8565,1546.9312,-1093.7132,198.5946
14745,492,carol,decline_alice,-0.2120,157.6094,-581.6022,656.0297,-335.8907,231.3419,-107.8476,1546.9312,-1093.7132,198.5946
14746,492,carol,teach_alice,0.5880,157.6094,-581.6022,656.0297,-335.9111,231.3328,-107.8476,1546.9312,-1093.7132,198.5946
14747,492,carol,decline_alice,0.3880,157.6094,-581.6022,656.0297,-335.9225,231.3328,-107.8386,1546.9312,-1093.7132,198.5946
14748,492,carol,decline_alice,0.3880,157.6094,-581.6022,656.0297,-335.9339,231.3328,-107.8295,1546.9312,-1093.7132,198.5946
14749,492,carol,decline_alice,0.3880,157.6094,-581.6022,656.0297,-335.9454,231.3328,-107.8206,1546.9312,-1093.7132,198.5946
14750,492,carol,teach_alice,0.0880,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1546.9312,-1093.7132,198.5946
14751,492,dave,suggest_dave,-0.2000,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1547.2005,-1093.9685,198.5946
14752,492,dave,suggest_dave,0.6000,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1547.4697,-1094.2240,198.5946
14753,492,dave,suggest_dave,-0.2000,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1547.7391,-1094.4792,198.5946
14754,492,dave,help_dave,0.8220,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1547.7391,-1095.0040,198.3250
14755,492,dave,suggest_dave,-0.2000,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1548.0091,-1095.2589,198.3250
14756,492,dave,help_dave,0.8221,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1548.0091,-1095.7839,198.0549
14757,492,dave,decline_dave,0.1000,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1548.5341,-1095.7839,198.3098
14758,492,dave,decline_dave,0.1000,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1549.0591,-1095.7839,198.5647
14759,492,dave,help_dave,0.0222,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1549.0591,-1096.3084,198.2951
14760,492,dave,decline_dave,0.1000,157.6094,-581.6022,656.0297,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14761,493,bob,delay_bob,0.6000,157.5492,-581.8626,656.0297,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14762,493,bob,delay_bob,-0.2000,157.4893,-582.1228,656.0297,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14763,493,bob,decline_bob,0.1000,157.6895,-582.1228,656.2898,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14764,493,bob,decline_bob,0.1000,157.8896,-582.1228,656.5499,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14765,493,bob,decline_bob,0.1000,158.0898,-582.1228,656.8100,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14766,493,bob,decline_bob,0.1000,158.2900,-582.1228,657.0701,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14767,493,bob,delay_bob,0.6000,158.2299,-582.3830,657.0701,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14768,493,bob,delay_bob,0.6000,158.1697,-582.6434,657.0701,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14769,493,bob,help_bob,0.6398,158.1697,-582.8440,657.1298,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14770,493,bob,decline_bob,0.1000,158.3703,-582.8440,657.3902,-335.9657,231.3239,-107.8206,1549.5836,-1096.3084,198.5499
14771,493,carol,decline_alice,-0.2120,158.3703,-582.8440,657.3902,-335.9770,231.3239,-107.8116,1549.5836,-1096.3084,198.5499
14772,493,carol,decline_alice,0.3880,158.3703,-582.8440,657.3902,-335.9884,231.3239,-107.8026,1549.5836,-1096.3084,198.5499
14773,493,carol,decline_alice,0.3880,158.3703,-582.8440,657.3902,-335.9999,231.3239,-107.7937,1549.5836,-1096.3084,198.5499
14774,493,carol,teach_alice,0.0880,158.3703,-582.8440,657.3902,-336.0201,231.3151,-107.7937,1549.5836,-1096.3084,198.5499
14775,493,carol,decline_alice,0.3880,158.3703,-582.8440,657.3902,-336.0316,231.3151,-107.7850,1549.5836,-1096.3084,198.5499
14776,493,carol,decline_alice,0.3880,158.3703,-582.8440,657.3902,-336.0432,231.3151,-107.7763,1549.5836,-1096.3084,198.5499
14777,493,carol,decline_alice,0.3880,158.3703,-582.8440,657.3902,-336.0548,231.3151,-107.7677,1549.5836,-1096.3084,198.5499
14778,493,carol,decline_alice,0.3880,158.3703,-582.8440,657.3902,-336.0665,231.3151,-107.7592,1549.5836,-1096.3084,198.5499
14779,493,carol,help_alice,0.5750,158.3703,-582.8440,657.3902,-336.0665,231.3264,-107.7394,1549.5836,-1096.3084,198.5499
14780,493,carol,teach_alice,0.0980,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1549.5836,-1096.3084,198.5499
14781,493,dave,suggest_dave,0.6000,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1549.8530,-1096.5634,198.5499
14782,493,dave,decline_dave,0.1000,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1550.3775,-1096.5634,198.8050
14783,493,dave,suggest_dave,0.6000,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1550.6468,-1096.8186,198.8050
14784,493,dave,suggest_dave,-0.2000,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1550.9164,-1097.0734,198.8050
14785,493,dave,suggest_dave,0.6000,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1551.1859,-1097.3284,198.8050
14786,493,dave,suggest_dave,0.6000,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1551.4553,-1097.5835,198.8050
14787,493,dave,decline_dave,0.1000,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1551.9797,-1097.5835,199.0601
14788,493,dave,suggest_dave,0.6000,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1552.2490,-1097.8388,199.0601
14789,493,dave,help_dave,0.8222,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1552.2490,-1098.3634,198.7907
14790,493,dave,decline_dave,0.1000,158.3703,-582.8440,657.3902,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14791,494,bob,delay_bob,0.6000,158.3105,-583.1045,657.3902,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14792,494,bob,decline_bob,0.1000,158.5111,-583.1045,657.6507,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14793,494,bob,decline_bob,0.1000,158.7117,-583.1045,657.9111,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14794,494,bob,decline_bob,0.1000,158.9124,-583.1045,658.1716,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14795,494,bob,delay_bob,0.6000,158.8524,-583.3651,658.1716,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14796,494,bob,delay_bob,-0.2000,158.7927,-583.6254,658.1716,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14797,494,bob,decline_bob,0.1000,158.9933,-583.6254,658.4319,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14798,494,bob,decline_bob,0.1000,159.1939,-583.6254,658.6923,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14799,494,bob,decline_bob,0.1000,159.3945,-583.6254,658.9526,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14800,494,bob,delay_bob,0.6000,159.3347,-583.8858,658.9526,-336.0862,231.3179,-107.7394,1552.7736,-1098.3634,199.0459
14801,494,carol,decline_alice,0.3980,159.3347,-583.8858,658.9526,-336.0975,231.3179,-107.7310,1552.7736,-1098.3634,199.0459
14802,494,carol,teach_alice,0.0980,159.3347,-583.8858,658.9526,-336.1171,231.3096,-107.7310,1552.7736,-1098.3634,199.0459
14803,494,carol,decline_alice,0.3980,159.3347,-583.8858,658.9526,-336.1285,231.3096,-107.7227,1552.7736,-1098.3634,199.0459
14804,494,carol,decline_alice,-0.2020,159.3347,-583.8858,658.9526,-336.1398,231.3096,-107.7144,1552.7736,-1098.3634,199.0459
14805,494,carol,decline_alice,0.3980,159.3347,-583.8858,658.9526,-336.1510,231.3096,-107.7060,1552.7736,-1098.3634,199.0459
14806,494,carol,decline_alice,0.3980,159.3347,-583.8858,658.9526,-336.1624,231.3096,-107.6978,1552.7736,-1098.3634,199.0459
14807,494,carol,decline_alice,0.3980,159.3347,-583.8858,658.9526,-336.1738,231.3096,-107.6896,1552.7736,-1098.3634,199.0459
14808,494,carol,help_alice,0.0707,159.3347,-583.8858,658.9526,-336.1738,231.3212,-107.6698,1552.7736,-1098.3634,199.0459
14809,494,carol,decline_alice,0.3940,159.3347,-583.8858,658.9526,-336.1855,231.3212,-107.6617,1552.7736,-1098.3634,199.0459
14810,494,carol,decline_alice,0.3940,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1552.7736,-1098.3634,199.0459
14811,494,dave,help_dave,0.8223,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1552.7736,-1098.8882,198.7764
14812,494,dave,decline_dave,0.1000,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1553.2984,-1098.8882,199.0316
14813,494,dave,decline_dave,0.1000,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1553.8232,-1098.8882,199.2869
14814,494,dave,help_dave,0.8224,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1553.8232,-1099.4132,199.0171
14815,494,dave,decline_dave,0.1000,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1554.3482,-1099.4132,199.2724
14816,494,dave,suggest_dave,0.6000,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1554.6178,-1099.6686,199.2724
14817,494,dave,decline_dave,0.1000,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1555.1428,-1099.6686,199.5277
14818,494,dave,help_dave,0.0224,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1555.1428,-1100.1931,199.2587
14819,494,dave,help_dave,0.8225,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1555.1428,-1100.7177,198.9894
14820,494,dave,help_dave,0.8226,159.3347,-583.8858,658.9526,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14821,495,bob,delay_bob,-0.2000,159.2752,-584.1460,658.9526,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14822,495,bob,delay_bob,0.6000,159.2155,-584.4063,658.9526,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14823,495,bob,delay_bob,0.6000,159.1557,-584.6667,658.9526,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14824,495,bob,delay_bob,0.6000,159.0958,-584.9272,658.9526,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14825,495,bob,decline_bob,0.1000,159.2964,-584.9272,659.2131,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14826,495,bob,help_bob,0.6353,159.2964,-585.1283,659.2726,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14827,495,bob,delay_bob,-0.2040,159.2373,-585.3885,659.2726,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14828,495,bob,decline_bob,0.0960,159.4383,-585.3885,659.5328,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14829,495,bob,help_bob,0.6397,159.4383,-585.5900,659.5915,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14830,495,bob,delay_bob,-0.2000,159.3799,-585.8500,659.5915,-336.1972,231.3212,-107.6536,1555.1428,-1101.2425,198.7200
14831,495,carol,teach_alice,0.5940,159.3799,-585.8500,659.5915,-336.2172,231.3129,-107.6536,1555.1428,-1101.2425,198.7200
14832,495,carol,decline_alice,0.3940,159.3799,-585.8500,659.5915,-336.2290,231.3129,-107.6454,1555.1428,-1101.2425,198.7200
14833,495,carol,decline_alice,0.3940,159.3799,-585.8500,659.5915,-336.2409,231.3129,-107.6372,1555.1428,-1101.2425,198.7200
14834,495,carol,help_alice,0.0664,159.3799,-585.8500,659.5915,-336.2409,231.3249,-107.6170,1555.1428,-1101.2425,198.7200
14835,495,carol,decline_alice,0.3900,159.3799,-585.8500,659.5915,-336.2530,231.3249,-107.6088,1555.1428,-1101.2425,198.7200
14836,495,carol,decline_alice,0.3900,159.3799,-585.8500,659.5915,-336.2651,231.3249,-107.6008,1555.1428,-1101.2425,198.7200
14837,495,carol,help_alice,0.0768,159.3799,-585.8500,659.5915,-336.2651,231.3373,-107.5804,1555.1428,-1101.2425,198.7200
14838,495,carol,decline_alice,-0.2000,159.3799,-585.8500,659.5915,-336.2773,231.3373,-107.5722,1555.1428,-1101.2425,198.7200
14839,495,carol,teach_alice,0.1000,159.3799,-585.8500,659.5915,-336.2976,231.3291,-107.5722,1555.1428,-1101.2425,198.7200
14840,495,carol,decline_alice,-0.2000,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1555.1428,-1101.2425,198.7200
14841,495,dave,decline_dave,0.1000,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1555.6676,-1101.2425,198.9754
14842,495,dave,help_dave,0.8226,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1555.6676,-1101.7675,198.7057
14843,495,dave,suggest_dave,0.6000,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1555.9371,-1102.0230,198.7057
14844,495,dave,suggest_dave,-0.2000,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1556.2069,-1102.2782,198.7057
14845,495,dave,help_dave,0.8227,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1556.2069,-1102.8034,198.4358
14846,495,dave,decline_dave,0.1000,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1556.7321,-1102.8034,198.6910
14847,495,dave,help_dave,0.8228,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1556.7321,-1103.3287,198.4209
14848,495,dave,decline_dave,0.1000,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1557.2574,-1103.3287,198.6761
14849,495,dave,suggest_dave,0.6000,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1557.5274,-1103.5841,198.6761
14850,495,dave,suggest_dave,0.6000,159.3799,-585.8500,659.5915,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14851,496,bob,delay_bob,-0.2000,159.3218,-586.1096,659.5915,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14852,496,bob,delay_bob,0.6000,159.2635,-586.3694,659.5915,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14853,496,bob,delay_bob,0.6000,159.2051,-586.6293,659.5915,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14854,496,bob,decline_bob,0.1000,159.4067,-586.6293,659.8514,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14855,496,bob,decline_bob,0.1000,159.6082,-586.6293,660.1113,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14856,496,bob,decline_bob,0.1000,159.8097,-586.6293,660.3712,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14857,496,bob,decline_bob,0.1000,160.0112,-586.6293,660.6311,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14858,496,bob,decline_bob,0.1000,160.2127,-586.6293,660.8910,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14859,496,bob,delay_bob,0.6000,160.1542,-586.8894,660.8910,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14860,496,bob,delay_bob,0.6000,160.0956,-587.1495,660.8910,-336.3096,231.3291,-107.5639,1557.7972,-1103.8396,198.6761
14861,496,carol,decline_alice,0.4000,160.0956,-587.1495,660.8910,-336.3216,231.3291,-107.5557,1557.7972,-1103.8396,198.6761
14862,496,carol,help_alice,0.5771,160.0956,-587.1495,660.8910,-336.3216,231.3408,-107.5359,1557.7972,-1103.8396,198.6761
14863,496,carol,decline_alice,0.4000,160.0956,-587.1495,660.8910,-336.3333,231.3408,-107.5277,1557.7972,-1103.8396,198.6761
14864,496,carol,decline_alice,-0.2000,160.0956,-587.1495,660.8910,-336.3449,231.3408,-107.5194,1557.7972,-1103.8396,198.6761
14865,496,carol,decline_alice,0.4000,160.0956,-587.1495,660.8910,-336.3564,231.3408,-107.5112,1557.7972,-1103.8396,198.6761
14866,496,carol,help_alice,0.5775,160.0956,-587.1495,660.8910,-336.3564,231.3519,-107.4918,1557.7972,-1103.8396,198.6761
14867,496,carol,decline_alice,0.4000,160.0956,-587.1495,660.8910,-336.3677,231.3519,-107.4836,1557.7972,-1103.8396,198.6761
14868,496,carol,decline_alice,0.4000,160.0956,-587.1495,660.8910,-336.3790,231.3519,-107.4755,1557.7972,-1103.8396,198.6761
14869,496,carol,teach_alice,0.1000,160.0956,-587.1495,660.8910,-336.3983,231.3439,-107.4755,1557.7972,-1103.8396,198.6761
14870,496,carol,decline_alice,0.4000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1557.7972,-1103.8396,198.6761
14871,496,dave,suggest_dave,0.6000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1558.0670,-1104.0952,198.6761
14872,496,dave,decline_dave,0.1000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1558.5923,-1104.0952,198.9317
14873,496,dave,suggest_dave,-0.2000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1558.8623,-1104.3505,198.9317
14874,496,dave,decline_dave,0.1000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1559.3876,-1104.3505,199.1870
14875,496,dave,help_dave,0.0228,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1559.3876,-1104.8753,198.9175
14876,496,dave,suggest_dave,0.6000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1559.6570,-1105.1307,198.9175
14877,496,dave,suggest_dave,0.6000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1559.9262,-1105.3863,198.9175
14878,496,dave,suggest_dave,-0.2000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1560.1958,-1105.6416,198.9175
14879,496,dave,suggest_dave,-0.2000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1560.4656,-1105.8966,198.9175
14880,496,dave,decline_dave,0.1000,160.0956,-587.1495,660.8910,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14881,497,bob,delay_bob,0.6000,160.0368,-587.4098,660.8910,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14882,497,bob,decline_bob,0.1000,160.2383,-587.4098,661.1513,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14883,497,bob,decline_bob,0.1000,160.4398,-587.4098,661.4116,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14884,497,bob,delay_bob,0.6000,160.3809,-587.6702,661.4116,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14885,497,bob,delay_bob,-0.2000,160.3223,-587.9303,661.4116,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14886,497,bob,decline_bob,0.1000,160.5239,-587.9303,661.6717,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14887,497,bob,delay_bob,0.6000,160.4651,-588.1906,661.6717,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14888,497,bob,decline_bob,0.1000,160.6666,-588.1906,661.9320,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14889,497,bob,delay_bob,-0.2000,160.6082,-588.4505,661.9320,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14890,497,bob,delay_bob,-0.2000,160.5500,-588.7102,661.9320,-336.4096,231.3439,-107.4675,1560.9904,-1105.8966,199.1725
14891,497,carol,teach_alice,0.6000,160.5500,-588.7102,661.9320,-336.4292,231.3357,-107.4675,1560.9904,-1105.8966,199.1725
14892,497,carol,teach_alice,0.1000,160.5500,-588.7102,661.9320,-336.4486,231.3276,-107.4675,1560.9904,-1105.8966,199.1725
14893,497,carol,teach_alice,0.1000,160.5500,-588.7102,661.9320,-336.4680,231.3195,-107.4675,1560.9904,-1105.8966,199.1725
14894,497,carol,teach_alice,0.1000,160.5500,-588.7102,661.9320,-336.4873,231.3116,-107.4675,1560.9904,-1105.8966,199.1725
14895,497,carol,decline_alice,0.4000,160.5500,-588.7102,661.9320,-336.4987,231.3116,-107.4596,1560.9904,-1105.8966,199.1725
14896,497,carol,teach_alice,0.1000,160.5500,-588.7102,661.9320,-336.5179,231.3038,-107.4596,1560.9904,-1105.8966,199.1725
14897,497,carol,teach_alice,0.1000,160.5500,-588.7102,661.9320,-336.5371,231.2961,-107.4596,1560.9904,-1105.8966,199.1725
14898,497,carol,decline_alice,-0.2000,160.5500,-588.7102,661.9320,-336.5483,231.2961,-107.4518,1560.9904,-1105.8966,199.1725
14899,497,carol,decline_alice,0.4000,160.5500,-588.7102,661.9320,-336.5596,231.2961,-107.4440,1560.9904,-1105.8966,199.1725
14900,497,carol,decline_alice,0.4000,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1560.9904,-1105.8966,199.1725
14901,497,dave,help_dave,0.8229,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1560.9904,-1106.4215,198.9025
14902,497,dave,decline_dave,0.1000,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1561.5154,-1106.4215,199.1575
14903,497,dave,suggest_dave,0.6000,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1561.7853,-1106.6766,199.1575
14904,497,dave,suggest_dave,0.6000,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1562.0550,-1106.9319,199.1575
14905,497,dave,decline_dave,0.1000,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1562.5800,-1106.9319,199.4127
14906,497,dave,decline_dave,0.1000,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1563.1049,-1106.9319,199.6680
14907,497,dave,decline_dave,0.1000,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1563.6299,-1106.9319,199.9232
14908,497,dave,suggest_dave,-0.2000,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1563.9000,-1107.1868,199.9232
14909,497,dave,suggest_dave,0.6000,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1564.1699,-1107.4419,199.9232
