timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:29:50.307,422,322.3600,-325.9800,136.8600
2026-04-26 20:29:50.314,423,323.6000,-326.8400,136.7000
2026-04-26 20:29:50.322,424,324.0400,-326.9600,136.5800
2026-04-26 20:29:50.330,425,325.0800,-327.1800,136.2200
2026-04-26 20:29:50.337,426,326.8400,-327.8000,135.4600
2026-04-26 20:29:50.345,427,328.1200,-328.4800,135.0600
2026-04-26 20:29:50.353,428,328.6800,-328.9000,135.2000
2026-04-26 20:29:50.360,429,329.2400,-329.6000,135.7600
2026-04-26 20:29:50.370,430,329.6800,-329.3000,135.3600
2026-04-26 20:29:50.377,431,331.1200,-329.9600,134.8400
2026-04-26 20:29:50.385,432,332.1200,-330.6400,134.7200
2026-04-26 20:29:50.393,433,332.6400,-331.3800,134.9600
2026-04-26 20:29:50.400,434,333.7600,-332.5000,134.9600
2026-04-26 20:29:50.407,435,334.6400,-333.0200,134.7200
2026-04-26 20:29:50.416,436,335.3600,-332.7200,134.0400
2026-04-26 20:29:50.424,437,335.2000,-331.9000,133.6000
2026-04-26 20:29:50.433,438,335.6000,-332.7600,134.1400
2026-04-26 20:29:50.440,439,336.0400,-333.1600,134.4400
2026-04-26 20:29:50.449,440,337.2800,-334.7200,134.9800
2026-04-26 20:29:50.458,441,337.2000,-335.0800,135.7400
2026-04-26 20:29:50.467,442,337.5600,-335.4200,135.8200
2026-04-26 20:29:50.476,443,338.0400,-336.2000,136.4400
2026-04-26 20:29:50.483,444,339.0800,-337.2600,136.9200
2026-04-26 20:29:50.492,445,340.1200,-338.4600,137.2600
2026-04-26 20:29:50.499,446,340.2000,-339.2200,138.1800
2026-04-26 20:29:50.508,447,341.5600,-340.8000,138.5600
2026-04-26 20:29:50.517,448,341.9600,-340.9600,138.4000
2026-04-26 20:29:50.524,449,343.7200,-341.8600,138.0600
2026-04-26 20:29:50.533,450,343.8800,-342.6800,139.2000
2026-04-26 20:29:50.541,451,344.0000,-343.5400,140.0200
2026-04-26 20:29:50.550,452,346.0400,-345.2800,140.3800
2026-04-26 20:29:50.558,453,346.6000,-346.8200,141.5000
2026-04-26 20:29:50.565,454,347.8400,-347.2600,141.0600
2026-04-26 20:29:50.574,455,348.8400,-347.5200,140.6600
2026-04-26 20:29:50.581,456,348.8000,-347.9800,141.3200
2026-04-26 20:29:50.590,457,349.0400,-348.8600,142.4000
2026-04-26 20:29:50.600,458,351.6800,-350.0000,141.4000
2026-04-26 20:29:50.660,459,352.7200,-351.9000,142.4400
2026-04-26 20:29:50.669,460,353.6000,-353.2600,142.7600
2026-04-26 20:29:50.677,461,355.1200,-354.4000,142.7400
2026-04-26 20:29:50.685,462,355.3200,-355.0400,143.3600
2026-04-26 20:29:50.694,463,354.9200,-354.7400,143.6600
2026-04-26 20:29:50.702,464,355.7200,-355.7600,144.0400
2026-04-26 20:29:50.710,465,357.3200,-356.6800,143.8200
2026-04-26 20:29:50.719,466,359.4000,-357.6800,143.1000
2026-04-26 20:29:50.729,467,359.5600,-358.3600,143.6800
2026-04-26 20:29:50.738,468,360.1200,-358.9200,143.6800
2026-04-26 20:29:50.746,469,360.0800,-358.6800,143.6400
2026-04-26 20:29:50.755,470,360.6400,-358.9600,143.6400
2026-04-26 20:29:50.763,471,360.5600,-359.6000,144.8200
2026-04-26 20:29:50.772,472,360.2000,-359.2600,145.1600
2026-04-26 20:29:50.781,473,361.2800,-360.5600,145.4000
2026-04-26 20:29:50.790,474,361.2400,-361.0200,146.0600
2026-04-26 20:29:50.798,475,361.1200,-361.7000,146.9200
2026-04-26 20:29:50.806,476,361.6800,-362.2600,146.9200
2026-04-26 20:29:50.815,477,364.4000,-363.6000,146.0000
2026-04-26 20:29:50.824,478,366.1200,-365.1000,146.1800
2026-04-26 20:29:50.832,479,366.4400,-365.4800,146.2200
2026-04-26 20:29:50.841,480,366.7600,-366.5600,146.9600
2026-04-26 20:29:50.849,481,368.6400,-367.3400,146.3200
2026-04-26 20:29:50.858,482,368.4800,-367.3600,146.8600
2026-04-26 20:29:50.868,483,368.4800,-367.6400,147.2800
2026-04-26 20:29:50.876,484,369.8800,-369.1800,147.7000
2026-04-26 20:29:50.885,485,371.9200,-371.0600,147.9200
2026-04-26 20:29:50.893,486,372.1600,-371.5200,148.3000
2026-04-26 20:29:50.903,487,372.8000,-371.8600,148.1000
2026-04-26 20:29:50.912,488,374.0400,-372.7200,147.9400
2026-04-26 20:29:50.920,489,374.8400,-372.9000,147.7600
2026-04-26 20:29:50.930,490,375.8800,-373.8200,147.6800
2026-04-26 20:29:50.939,491,376.7600,-374.4800,148.0000
2026-04-26 20:29:50.948,492,378.0400,-374.7400,147.3200
2026-04-26 20:29:50.957,493,379.4800,-375.8200,147.0800
2026-04-26 20:29:50.965,494,379.6400,-375.9400,147.2400
2026-04-26 20:29:50.975,495,379.5600,-376.3000,148.0000
2026-04-26 20:29:50.986,496,380.1600,-377.5200,148.7400
2026-04-26 20:29:50.994,497,381.3200,-378.0400,148.6400
2026-04-26 20:29:51.005,498,382.3600,-379.2400,148.9800
2026-04-26 20:29:51.013,499,384.2800,-380.5400,148.8000
2026-04-26 20:29:51.023,500,385.5600,-380.9400,148.4000
2026-04-26 20:29:51.034,501,386.0000,-381.7600,148.9800
2026-04-26 20:29:51.042,502,386.4800,-381.7000,148.6200
2026-04-26 20:29:51.052,503,387.8000,-382.6200,148.6800
2026-04-26 20:29:51.062,504,388.5600,-383.5400,148.8800
2026-04-26 20:29:51.072,505,388.5600,-383.8200,149.3000
2026-04-26 20:29:51.082,506,388.4000,-384.4000,150.2600
2026-04-26 20:29:51.090,507,389.7600,-384.8600,149.6600
2026-04-26 20:29:51.101,508,390.8400,-385.3200,149.3400
2026-04-26 20:29:51.108,509,392.3200,-386.3600,149.1400
2026-04-26 20:29:51.120,510,393.2000,-386.4600,148.6200
2026-04-26 20:29:51.130,511,394.4800,-387.2800,148.7800
2026-04-26 20:29:51.139,512,395.8400,-388.4400,148.8800
2026-04-26 20:29:51.150,513,396.7600,-389.2000,149.1000
2026-04-26 20:29:51.160,514,396.2800,-388.9800,149.7400
2026-04-26 20:29:51.170,515,397.0800,-390.0000,150.1200
2026-04-26 20:29:51.180,516,398.6800,-390.2200,149.2000
2026-04-26 20:29:51.188,517,399.4800,-390.9600,149.1600
2026-04-26 20:29:51.198,518,400.4400,-391.6800,149.0000
2026-04-26 20:29:51.205,519,400.6400,-393.1600,150.1800
2026-04-26 20:29:51.216,520,400.8800,-393.6200,150.5600
2026-04-26 20:29:51.227,521,401.5600,-395.0400,151.3800
2026-04-26 20:29:51.235,522,402.8800,-395.9600,151.4400
2026-04-26 20:29:51.247,523,403.8400,-397.1000,151.5600
2026-04-26 20:29:51.255,524,404.0800,-397.0000,151.5200
2026-04-26 20:29:51.269,525,404.6000,-397.7400,151.7600
2026-04-26 20:29:51.279,526,405.2000,-397.8400,151.5200
2026-04-26 20:29:51.288,527,406.8800,-399.1000,151.2400
2026-04-26 20:29:51.299,528,408.4800,-400.8600,151.5800
2026-04-26 20:29:51.307,529,408.8000,-401.2400,151.6200
2026-04-26 20:29:51.319,530,408.8000,-401.6600,152.3200
2026-04-26 20:29:51.331,531,408.8000,-401.9400,152.7400
2026-04-26 20:29:51.340,532,409.2000,-402.1000,152.5800
2026-04-26 20:29:51.353,533,409.8400,-402.0200,152.1000
2026-04-26 20:29:51.362,534,410.4000,-402.0200,151.9600
2026-04-26 20:29:51.377,535,411.4400,-402.8000,152.0200
2026-04-26 20:29:51.391,536,411.8400,-403.8000,152.4200
2026-04-26 20:29:51.400,537,412.8400,-404.2000,152.3000
2026-04-26 20:29:51.412,538,413.0800,-404.8000,152.5400
2026-04-26 20:29:51.421,539,414.1600,-406.2400,153.3400
2026-04-26 20:29:51.433,540,414.1600,-407.0800,154.6000
2026-04-26 20:29:51.445,541,415.0000,-408.4800,155.7200
2026-04-26 20:29:51.455,542,417.1600,-410.1000,155.3600
2026-04-26 20:29:51.466,543,417.8800,-410.5000,155.3800
2026-04-26 20:29:51.474,544,419.4800,-411.9800,155.3000
2026-04-26 20:29:51.485,545,419.5200,-411.5200,155.0600
2026-04-26 20:29:51.496,546,420.8000,-412.2000,154.6600
2026-04-26 20:29:51.503,547,422.0000,-413.2400,154.7400
2026-04-26 20:29:51.513,548,422.5200,-414.6800,155.6800
2026-04-26 20:29:51.520,549,423.4800,-415.2600,155.6600
2026-04-26 20:29:51.530,550,423.7200,-415.7200,156.0400
2026-04-26 20:29:51.540,551,424.0400,-416.6600,156.9200
2026-04-26 20:29:51.547,552,425.0400,-417.3400,156.8000
2026-04-26 20:29:51.557,553,425.4400,-418.2000,157.3400
2026-04-26 20:29:51.564,554,426.0000,-418.3400,157.0600
2026-04-26 20:29:51.574,555,426.5600,-419.0400,157.6200
2026-04-26 20:29:51.586,556,427.8400,-419.3000,156.9400
2026-04-26 20:29:51.593,557,427.9200,-419.3600,157.1600
2026-04-26 20:29:51.603,558,427.9600,-418.9000,156.9200
2026-04-26 20:29:51.611,559,429.1600,-419.8000,156.7200
2026-04-26 20:29:51.621,560,430.2000,-420.3000,156.3600
2026-04-26 20:29:51.632,561,431.1600,-421.4400,156.4800
2026-04-26 20:29:51.640,562,432.2000,-421.5200,155.8400
2026-04-26 20:29:51.652,563,434.2800,-422.9400,155.4000
2026-04-26 20:29:51.659,564,434.7200,-423.9000,155.8400
2026-04-26 20:29:51.739,565,434.8000,-423.9600,156.0600
2026-04-26 20:29:51.747,566,435.4000,-425.1800,156.8000
2026-04-26 20:29:51.753,567,436.9200,-426.0400,156.3600
2026-04-26 20:29:51.761,568,439.9600,-428.0400,155.9000
2026-04-26 20:29:51.768,569,440.5200,-428.0400,155.7600
2026-04-26 20:29:51.775,570,441.1600,-428.3800,155.5600
2026-04-26 20:29:51.782,571,442.3600,-429.0000,155.3600
2026-04-26 20:29:51.790,572,442.3600,-429.2800,155.7800
2026-04-26 20:29:51.797,573,443.6400,-430.1000,155.9400
2026-04-26 20:29:51.805,574,445.2400,-431.0200,155.7200
2026-04-26 20:29:51.812,575,446.6800,-431.6800,155.2000
2026-04-26 20:29:51.819,576,447.0000,-431.2200,154.6800
2026-04-26 20:29:51.827,577,447.2400,-431.6800,155.0600
2026-04-26 20:29:51.834,578,447.5200,-431.4000,154.7800
2026-04-26 20:29:51.842,579,448.5600,-431.9000,154.4200
2026-04-26 20:29:51.849,580,450.0800,-433.4600,154.6800
2026-04-26 20:29:51.857,581,449.5200,-433.4600,155.5200
2026-04-26 20:29:51.864,582,450.9200,-434.3000,155.2400
2026-04-26 20:29:51.872,583,451.0000,-434.3600,155.4600
2026-04-26 20:29:51.880,584,451.6800,-434.9400,155.7200
2026-04-26 20:29:51.888,585,452.4400,-435.5800,156.2000
2026-04-26 20:29:51.896,586,452.4400,-435.1600,155.9200
2026-04-26 20:29:51.904,587,452.8400,-436.4400,157.1600
2026-04-26 20:29:51.913,588,453.0800,-435.7800,156.5600
2026-04-26 20:29:51.923,589,453.7200,-436.5400,157.0600
2026-04-26 20:29:51.932,590,453.4000,-436.7200,157.8600
2026-04-26 20:29:51.942,591,455.3200,-438.1600,157.5400
2026-04-26 20:29:51.949,592,455.6000,-438.7200,157.8200
2026-04-26 20:29:51.958,593,455.9200,-438.8200,157.8600
2026-04-26 20:29:51.966,594,457.2800,-440.2600,158.3800
2026-04-26 20:29:51.973,595,458.4000,-440.5400,157.8200
2026-04-26 20:29:51.982,596,459.7600,-441.0000,157.2200
2026-04-26 20:29:51.990,597,460.2400,-441.9200,157.9800
2026-04-26 20:29:51.999,598,461.4800,-443.0600,158.2400
2026-04-26 20:29:52.007,599,462.2800,-443.2400,158.0600
2026-04-26 20:29:52.015,600,462.6800,-442.9800,157.6200
2026-04-26 20:29:52.023,601,463.6800,-443.6600,157.5000
2026-04-26 20:29:52.031,602,465.3200,-445.3800,157.8800
2026-04-26 20:29:52.040,603,466.8400,-446.2400,157.4400
2026-04-26 20:29:52.049,604,467.6000,-447.1600,157.6400
2026-04-26 20:29:52.056,605,468.3200,-447.5600,157.6600
2026-04-26 20:29:52.065,606,468.2400,-447.2200,157.7200
2026-04-26 20:29:52.072,607,469.9200,-448.7600,157.8600
2026-04-26 20:29:52.081,608,471.0400,-449.7400,158.0000
2026-04-26 20:29:52.092,609,471.6400,-450.2600,158.0400
2026-04-26 20:29:52.099,610,472.6000,-450.8400,158.0200
2026-04-26 20:29:52.108,611,473.3200,-451.2400,158.0400
2026-04-26 20:29:52.115,612,474.9200,-452.1600,157.8200
2026-04-26 20:29:52.124,613,475.4000,-452.9400,158.0200
2026-04-26 20:29:52.134,614,475.2800,-453.6200,158.8800
2026-04-26 20:29:52.141,615,476.2000,-454.1000,158.6800
2026-04-26 20:29:52.151,616,476.8400,-454.7200,158.9000
2026-04-26 20:29:52.159,617,478.3200,-456.0400,159.1200
2026-04-26 20:29:52.168,618,479.3200,-456.7200,159.0000
2026-04-26 20:29:52.179,619,479.1600,-456.6000,159.2600
2026-04-26 20:29:52.186,620,479.5200,-457.6400,160.0400
2026-04-26 20:29:52.196,621,480.1600,-457.8400,159.9800
2026-04-26 20:29:52.203,622,481.6000,-459.9000,160.8600
2026-04-26 20:29:52.212,623,482.1600,-459.9000,160.7200
2026-04-26 20:29:52.222,624,482.9600,-460.2200,160.4000
2026-04-26 20:29:52.229,625,483.2000,-460.6800,160.7800
2026-04-26 20:29:52.239,626,483.9200,-461.0800,160.8000
2026-04-26 20:29:52.246,627,484.5600,-461.4200,160.6000
2026-04-26 20:29:52.256,628,486.2400,-462.2600,160.0400
2026-04-26 20:29:52.266,629,486.6400,-463.1200,160.5800
2026-04-26 20:29:52.273,630,488.3200,-464.2400,160.4400
2026-04-26 20:29:52.283,631,488.7200,-465.1000,160.9800
2026-04-26 20:29:52.291,632,489.5200,-465.7000,161.0800
2026-04-26 20:29:52.301,633,489.5600,-466.2200,161.6800
2026-04-26 20:29:52.310,634,490.6800,-467.2000,161.8200
2026-04-26 20:29:52.318,635,490.6400,-466.9600,161.7800
2026-04-26 20:29:52.329,636,490.7600,-467.1200,161.9000
2026-04-26 20:29:52.336,637,491.8800,-468.3800,162.4600
2026-04-26 20:29:52.346,638,492.2800,-468.5400,162.3000
2026-04-26 20:29:52.356,639,492.5600,-469.1000,162.5800
2026-04-26 20:29:52.364,640,493.3600,-469.9800,163.1000
2026-04-26 20:29:52.375,641,493.6800,-470.2200,163.2800
2026-04-26 20:29:52.387,642,494.1600,-471.0000,164.1800
2026-04-26 20:29:52.395,643,493.9200,-471.8000,165.3400
2026-04-26 20:29:52.406,644,494.6000,-472.5200,165.4600
2026-04-26 20:29:52.414,645,494.4000,-471.8800,165.2600
2026-04-26 20:29:52.425,646,495.2000,-472.3400,165.5000
2026-04-26 20:29:52.435,647,495.1200,-472.0000,165.5600
2026-04-26 20:29:52.443,648,496.9200,-473.0000,165.1200
2026-04-26 20:29:52.454,649,497.2000,-473.5600,165.4000
2026-04-26 20:29:52.462,650,498.6800,-474.1800,164.9200
2026-04-26 20:29:52.473,651,499.5600,-474.9800,165.1000
2026-04-26 20:29:52.484,652,499.9200,-475.6000,165.6000
2026-04-26 20:29:52.492,653,500.6400,-476.7000,166.3200
2026-04-26 20:29:52.503,654,500.2400,-477.1000,167.3200
2026-04-26 20:29:52.510,655,501.4400,-477.5800,166.8400
2026-04-26 20:29:52.523,656,501.9200,-478.2200,167.1800
2026-04-26 20:29:52.534,657,502.4800,-478.5000,167.1800
2026-04-26 20:29:52.541,658,501.1200,-479.3000,170.0200
2026-04-26 20:29:52.552,659,502.2800,-480.3800,170.0600
2026-04-26 20:29:52.561,660,502.6800,-480.8200,170.3200
2026-04-26 20:29:52.571,661,503.8000,-481.8000,170.4600
2026-04-26 20:29:52.582,662,504.2800,-481.7400,170.1000
2026-04-26 20:29:52.589,663,505.4800,-482.6400,169.9000
2026-04-26 20:29:52.600,664,507.0800,-483.2800,169.2600
2026-04-26 20:29:52.607,665,506.7600,-483.4600,170.0600
2026-04-26 20:29:52.730,666,507.8000,-485.2200,170.5400
2026-04-26 20:29:52.740,667,508.4400,-486.5400,171.4600
2026-04-26 20:29:52.749,668,508.8400,-486.5600,171.4400
2026-04-26 20:29:52.759,669,509.0000,-487.2400,172.0200
2026-04-26 20:29:52.768,670,509.2000,-487.8800,172.6400
2026-04-26 20:29:52.777,671,509.8400,-488.7800,173.0000
2026-04-26 20:29:52.787,672,510.4800,-489.4000,173.2200
2026-04-26 20:29:52.795,673,511.6800,-490.1600,173.1600
2026-04-26 20:29:52.803,674,512.6000,-490.9200,173.3800
2026-04-26 20:29:52.811,675,513.3200,-491.8800,173.5400
2026-04-26 20:29:52.818,676,513.7600,-492.2800,173.8400
2026-04-26 20:29:52.826,677,515.0800,-493.2000,173.9000
2026-04-26 20:29:52.833,678,516.4000,-493.8400,173.5400
2026-04-26 20:29:52.841,679,516.4800,-493.9000,173.7600
2026-04-26 20:29:52.849,680,517.6000,-494.4600,173.6200
2026-04-26 20:29:52.858,681,518.6400,-495.1000,173.5400
2026-04-26 20:29:52.866,682,518.5200,-495.7800,174.4000
2026-04-26 20:29:52.874,683,518.6000,-496.5400,175.3200
2026-04-26 20:29:52.884,684,518.9200,-496.7800,175.5000
2026-04-26 20:29:52.893,685,520.2400,-497.7000,175.5600
2026-04-26 20:29:52.904,686,521.5200,-498.1000,175.1600
2026-04-26 20:29:52.915,687,522.0000,-498.7400,175.5000
2026-04-26 20:29:52.924,688,522.9600,-499.4600,175.3400
2026-04-26 20:29:52.934,689,523.4000,-500.4200,175.7800
2026-04-26 20:29:52.943,690,524.9200,-500.8600,175.0600
2026-04-26 20:29:52.952,691,525.4400,-501.0400,175.1600
2026-04-26 20:29:52.962,692,526.6000,-501.7000,174.9200
2026-04-26 20:29:52.971,693,526.8800,-502.9600,175.9000
2026-04-26 20:29:52.981,694,528.6800,-503.9600,175.4600
2026-04-26 20:29:52.991,695,528.8400,-504.3600,176.0400
2026-04-26 20:29:52.999,696,529.4000,-504.9200,176.0400
2026-04-26 20:29:53.008,697,529.7200,-504.7400,175.9400
2026-04-26 20:29:53.017,698,530.9200,-505.7800,176.3000
2026-04-26 20:29:53.026,699,531.5600,-506.1200,176.1000
2026-04-26 20:29:53.033,700,531.9600,-506.9800,176.6400
2026-04-26 20:29:53.042,701,531.5600,-506.6800,176.9400
2026-04-26 20:29:53.051,702,531.8400,-507.9400,177.9200
2026-04-26 20:29:53.058,703,533.0800,-509.5000,178.4600
2026-04-26 20:29:53.069,704,532.6000,-509.9800,179.8000
2026-04-26 20:29:53.076,705,534.0400,-510.5000,179.4200
2026-04-26 20:29:53.085,706,536.0400,-511.3000,178.6200
2026-04-26 20:29:53.094,707,536.2800,-511.7600,179.0000
2026-04-26 20:29:53.101,708,536.8800,-513.2600,180.1600
2026-04-26 20:29:53.111,709,537.3600,-513.4800,180.2200
2026-04-26 20:29:53.121,710,537.6000,-513.9400,180.6000
2026-04-26 20:29:53.128,711,537.4800,-513.7800,180.9000
2026-04-26 20:29:53.138,712,538.1600,-514.0800,180.7400
2026-04-26 20:29:53.147,713,538.4000,-513.8400,180.4200
2026-04-26 20:29:53.156,714,538.8800,-514.2000,180.7600
2026-04-26 20:29:53.166,715,539.2400,-515.2400,181.5400
2026-04-26 20:29:53.174,716,540.8000,-516.3400,181.5600
2026-04-26 20:29:53.183,717,541.6800,-516.8600,181.3200
2026-04-26 20:29:53.190,718,542.7200,-517.3600,180.9600
2026-04-26 20:29:53.199,719,543.2800,-517.5000,180.6800
2026-04-26 20:29:53.209,720,543.1600,-517.3400,180.9800
2026-04-26 20:29:53.216,721,543.8400,-518.6200,181.9400
2026-04-26 20:29:53.226,722,544.9600,-519.1800,181.8000
2026-04-26 20:29:53.234,723,545.9600,-520.5600,182.3800
2026-04-26 20:29:53.243,724,547.4000,-521.0800,182.0000
2026-04-26 20:29:53.252,725,548.2800,-521.8800,182.1800
2026-04-26 20:29:53.260,726,549.0400,-522.8000,182.3800
2026-04-26 20:29:53.270,727,549.0800,-523.0400,182.8400
2026-04-26 20:29:53.277,728,549.4400,-523.3800,182.9200
2026-04-26 20:29:53.288,729,549.8400,-524.2400,183.4600
2026-04-26 20:29:53.297,730,551.6000,-524.4400,182.4200
2026-04-26 20:29:53.305,731,552.0800,-525.3600,183.1800
2026-04-26 20:29:53.314,732,553.0400,-526.7800,183.7200
2026-04-26 20:29:53.322,733,553.8000,-527.8400,184.4800
2026-04-26 20:29:53.332,734,554.3600,-528.8200,185.1800
2026-04-26 20:29:53.342,735,554.2000,-529.6800,186.2800
2026-04-26 20:29:53.350,736,555.2400,-530.3200,186.4800
2026-04-26 20:29:53.359,737,556.7600,-530.7600,185.7600
2026-04-26 20:29:53.367,738,558.0400,-531.4400,185.3600
2026-04-26 20:29:53.377,739,559.0000,-532.1600,185.2000
2026-04-26 20:29:53.386,740,560.0000,-533.1200,185.5000
2026-04-26 20:29:53.394,741,562.0000,-534.7600,185.2600
2026-04-26 20:29:53.405,742,562.8000,-535.7800,185.6400
2026-04-26 20:29:53.413,743,562.3200,-536.2600,186.9800
2026-04-26 20:29:53.424,744,562.9200,-537.0600,187.4400
2026-04-26 20:29:53.434,745,563.7200,-537.8000,187.4000
2026-04-26 20:29:53.442,746,564.5200,-538.5400,187.7800
2026-04-26 20:29:53.452,747,564.3200,-540.0000,189.6800
2026-04-26 20:29:53.460,748,565.1600,-540.5600,189.8200
2026-04-26 20:29:53.471,749,565.2400,-540.7600,189.9000
2026-04-26 20:29:53.482,750,566.1600,-541.6600,189.9800
2026-04-26 20:29:53.490,751,566.4800,-542.0400,190.0200
2026-04-26 20:29:53.500,752,567.4000,-542.9400,190.1000
2026-04-26 20:29:53.508,753,568.9200,-544.3600,190.5000
2026-04-26 20:29:53.521,754,570.5200,-545.8400,190.4200
2026-04-26 20:29:53.534,755,571.3200,-546.5800,190.3800
2026-04-26 20:29:53.542,756,572.6800,-547.7400,190.4800
2026-04-26 20:29:53.554,757,574.6800,-549.2400,190.3800
2026-04-26 20:29:53.561,758,574.6800,-549.3800,190.9400
2026-04-26 20:29:53.572,759,577.8000,-550.4600,189.5800
2026-04-26 20:29:53.583,760,578.1200,-551.6800,190.8800
2026-04-26 20:29:53.590,761,578.2000,-552.5800,191.6600
2026-04-26 20:29:53.602,762,578.2000,-553.5600,192.7800
2026-04-26 20:29:53.614,763,578.2800,-553.6200,193.0000
2026-04-26 20:29:53.622,764,577.9200,-554.2600,194.1800
2026-04-26 20:29:53.635,765,581.0400,-555.7600,193.1000
2026-04-26 20:29:53.643,766,582.6400,-556.8200,192.7400
2026-04-26 20:29:53.655,767,582.4800,-556.7000,193.0000
2026-04-26 20:29:53.782,768,583.2400,-557.2000,192.9200
2026-04-26 20:29:53.791,769,584.6000,-557.2400,192.0400
2026-04-26 20:29:53.801,770,585.4000,-557.5600,191.7200
2026-04-26 20:29:53.812,771,585.7600,-558.0400,192.3600
2026-04-26 20:29:53.824,772,586.0000,-558.6400,192.6000
2026-04-26 20:29:53.835,773,588.0800,-559.6400,191.8800
2026-04-26 20:29:53.844,774,588.8800,-560.5200,192.4000
2026-04-26 20:29:53.854,775,589.7600,-560.6200,191.8800
2026-04-26 20:29:53.865,776,591.6000,-561.7200,191.6200
2026-04-26 20:29:53.874,777,592.0800,-562.3600,191.9600
2026-04-26 20:29:53.885,778,592.5600,-562.5800,192.0200
2026-04-26 20:29:53.894,779,593.2000,-564.0400,193.2200
2026-04-26 20:29:53.905,780,593.6800,-564.6800,193.5600
2026-04-26 20:29:53.915,781,594.9600,-565.6400,193.5800
2026-04-26 20:29:53.924,782,596.0800,-565.9200,193.0200
2026-04-26 20:29:53.934,783,596.2000,-565.9400,193.2800
2026-04-26 20:29:53.944,784,597.3200,-566.6400,193.4200
2026-04-26 20:29:53.954,785,598.0800,-567.5600,193.6200
2026-04-26 20:29:53.963,786,599.2000,-568.5400,193.7600
2026-04-26 20:29:53.973,787,600.4800,-569.5000,193.7800
2026-04-26 20:29:53.983,788,600.9600,-569.7200,193.8400
2026-04-26 20:29:53.992,789,601.1200,-570.4000,194.4200
2026-04-26 20:29:54.001,790,602.2400,-571.5200,194.4200
2026-04-26 20:29:54.009,791,602.8400,-571.6200,194.1800
2026-04-26 20:29:54.017,792,603.6400,-572.6400,194.5600
2026-04-26 20:29:54.025,793,603.4800,-572.5200,194.8200
2026-04-26 20:29:54.033,794,604.2800,-572.9800,195.0600
2026-04-26 20:29:54.041,795,604.5200,-572.7400,194.7400
2026-04-26 20:29:54.049,796,606.6000,-574.4400,194.7200
2026-04-26 20:29:54.057,797,607.1600,-575.7000,195.4200
2026-04-26 20:29:54.065,798,607.3600,-576.4800,195.9000
2026-04-26 20:29:54.072,799,608.0800,-576.1800,195.2200
2026-04-26 20:29:54.081,800,608.2000,-577.0400,196.0400
2026-04-26 20:29:54.088,801,607.8400,-577.4000,197.0800
2026-04-26 20:29:54.096,802,608.8800,-577.9000,196.7200
2026-04-26 20:29:54.105,803,609.0800,-578.5400,197.3400
2026-04-26 20:29:54.112,804,608.8400,-579.4800,198.7800
2026-04-26 20:29:54.121,805,611.6800,-580.8400,198.1200
2026-04-26 20:29:54.128,806,612.9200,-582.1200,198.9400
2026-04-26 20:29:54.137,807,613.7200,-583.1400,199.3200
2026-04-26 20:29:54.146,808,613.6400,-582.9400,199.2400
2026-04-26 20:29:54.154,809,614.1600,-583.1200,199.3400
2026-04-26 20:29:54.163,810,615.6800,-584.8200,199.4600
2026-04-26 20:29:54.170,811,615.8400,-584.8000,199.3400
2026-04-26 20:29:54.179,812,616.6400,-585.8200,199.7200
2026-04-26 20:29:54.188,813,618.8000,-587.0200,199.0800
2026-04-26 20:29:54.196,814,619.6800,-588.5200,199.9600
2026-04-26 20:29:54.205,815,620.2800,-588.6200,199.7200
2026-04-26 20:29:54.213,816,622.0400,-589.6600,199.2400
2026-04-26 20:29:54.224,817,622.6000,-590.3600,199.5200
2026-04-26 20:29:54.233,818,623.0000,-590.5200,199.3600
2026-04-26 20:29:54.242,819,623.8800,-590.6200,198.8400
2026-04-26 20:29:54.253,820,624.2800,-590.7800,198.6800
2026-04-26 20:29:54.264,821,623.9200,-591.1400,199.7200
2026-04-26 20:29:54.273,822,624.7600,-591.4200,199.4400
2026-04-26 20:29:54.283,823,626.2800,-592.7000,199.2800
2026-04-26 20:29:54.292,824,627.4800,-593.6000,199.0800
2026-04-26 20:29:54.301,825,627.4800,-593.7400,199.6400
2026-04-26 20:29:54.310,826,629.3200,-594.9800,199.2400
2026-04-26 20:29:54.317,827,629.8800,-594.9800,199.1000
2026-04-26 20:29:54.328,828,630.4800,-595.7800,199.5600
2026-04-26 20:29:54.335,829,630.4800,-596.7600,200.6800
2026-04-26 20:29:54.346,830,632.8000,-597.5200,199.6400
2026-04-26 20:29:54.355,831,633.9200,-597.8000,199.0800
2026-04-26 20:29:54.363,832,634.3200,-598.1000,199.2000
2026-04-26 20:29:54.372,833,634.1600,-597.2800,198.7600
2026-04-26 20:29:54.379,834,634.5600,-597.5800,198.8800
2026-04-26 20:29:54.389,835,636.6000,-598.7600,198.4000
2026-04-26 20:29:54.398,836,636.7200,-599.4800,199.3600
2026-04-26 20:29:54.405,837,638.0000,-599.7400,198.6800
2026-04-26 20:29:54.415,838,638.2400,-600.2000,199.0600
2026-04-26 20:29:54.423,839,638.4800,-600.9400,199.5800
2026-04-26 20:29:54.432,840,639.6800,-601.8400,199.3800
2026-04-26 20:29:54.441,841,641.2800,-602.0600,198.4600
2026-04-26 20:29:54.448,842,642.6400,-602.8000,198.2800
2026-04-26 20:29:54.458,843,644.9600,-603.9800,197.5200
2026-04-26 20:29:54.465,844,646.0000,-604.9000,197.4400
