timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:41:52.654,422,773.9087,-759.6995,955.2840
2026-04-27 00:41:52.694,423,776.7756,-760.1442,958.5502
2026-04-27 00:41:52.732,424,778.4412,-761.6336,960.8457
2026-04-27 00:41:52.768,425,779.8834,-763.0438,963.4132
2026-04-27 00:41:52.806,426,781.6245,-764.9537,965.1806
2026-04-27 00:41:52.844,427,784.8099,-767.0417,967.8453
2026-04-27 00:41:52.880,428,785.6969,-769.1526,969.4241
2026-04-27 00:41:52.910,429,788.5011,-770.6631,972.9752
2026-04-27 00:41:52.944,430,791.5452,-771.9541,976.6263
2026-04-27 00:41:52.975,431,793.3900,-773.6455,978.6773
2026-04-27 00:41:53.010,432,795.8746,-774.8368,982.1440
2026-04-27 00:41:53.046,433,798.5966,-775.8056,985.7117
2026-04-27 00:41:53.083,434,800.0372,-777.2207,988.2814
2026-04-27 00:41:53.118,435,801.6373,-779.1359,990.2371
2026-04-27 00:41:53.149,436,804.1962,-780.2818,993.1079
2026-04-27 00:41:53.183,437,806.6774,-781.3505,996.0650
2026-04-27 00:41:53.229,438,809.0778,-782.8656,999.2222
2026-04-27 00:41:53.268,439,811.2366,-783.4883,1001.5793
2026-04-27 00:41:53.310,440,814.8367,-783.4883,1005.6365
2026-04-27 00:41:53.356,441,817.4580,-785.4785,1008.1227
2026-04-27 00:41:53.394,442,820.3221,-786.8471,1011.1063
2026-04-27 00:41:53.439,443,821.7653,-787.7376,1013.5616
2026-04-27 00:41:53.474,444,823.8863,-789.6736,1016.2737
2026-04-27 00:41:53.514,445,826.1068,-790.7422,1018.6408
2026-04-27 00:41:53.557,446,826.8056,-792.6006,1020.4212
2026-04-27 00:41:53.607,447,827.7428,-794.6352,1021.9014
2026-04-27 00:41:53.651,448,829.8183,-796.2246,1024.5664
2026-04-27 00:41:53.688,449,831.7941,-797.5142,1026.8312
2026-04-27 00:41:53.730,450,834.0100,-798.5804,1029.1944
2026-04-27 00:41:53.766,451,836.6265,-799.6467,1031.9538
2026-04-27 00:41:53.861,452,838.4649,-801.8575,1034.1133
2026-04-27 00:41:53.900,453,840.8434,-803.6688,1036.8898
2026-04-27 00:41:53.932,454,842.3616,-805.5584,1038.9668
2026-04-27 00:41:53.966,455,844.1404,-807.2914,1040.6590
2026-04-27 00:41:54.003,456,846.7385,-808.2578,1043.4470
2026-04-27 00:41:54.042,457,849.6975,-809.4019,1046.7013
2026-04-27 00:41:54.078,458,850.9592,-811.8129,1048.3051
2026-04-27 00:41:54.111,459,852.7817,-813.4013,1050.3779
2026-04-27 00:41:54.144,460,855.8056,-814.8679,1053.1322
2026-04-27 00:41:54.178,461,859.5729,-815.4903,1057.0693
2026-04-27 00:41:54.209,462,861.5000,-816.8569,1059.4236
2026-04-27 00:41:54.244,463,864.1460,-818.1465,1062.6622
2026-04-27 00:41:54.274,464,866.2921,-820.9810,1064.5330
2026-04-27 00:41:54.309,465,869.5049,-821.5037,1068.2871
2026-04-27 00:41:54.344,466,872.5348,-822.1719,1071.8403
2026-04-27 00:41:54.377,467,874.3811,-823.9866,1074.3940
2026-04-27 00:41:54.408,468,875.6678,-825.5780,1076.2493
2026-04-27 00:41:54.443,469,877.7361,-826.5457,1078.8202
2026-04-27 00:41:54.493,470,880.2200,-827.2128,1082.1592
2026-04-27 00:41:54.525,471,881.9627,-828.7243,1084.3129
2026-04-27 00:41:54.562,472,883.9642,-830.2363,1087.0495
2026-04-27 00:41:54.595,473,887.1251,-830.9039,1090.4166
2026-04-27 00:41:54.634,474,889.1060,-832.1937,1092.6636
2026-04-27 00:41:54.668,475,891.1062,-833.7062,1095.3934
2026-04-27 00:41:54.705,476,893.7242,-834.8962,1098.6559
2026-04-27 00:41:54.742,477,894.6827,-837.0316,1100.0849
2026-04-27 00:41:54.778,478,897.1598,-838.0992,1103.0138
2026-04-27 00:41:54.811,479,899.6385,-839.5662,1105.5428
2026-04-27 00:41:54.846,480,900.5786,-842.0000,1106.6054
2026-04-27 00:41:54.883,481,902.8180,-842.8891,1109.8336
2026-04-27 00:41:54.919,482,905.4346,-843.5556,1112.9787
2026-04-27 00:41:54.955,483,908.3113,-844.6222,1116.3047
2026-04-27 00:41:54.996,484,910.9892,-846.5348,1118.6654
2026-04-27 00:41:55.038,485,914.4287,-848.6265,1121.8868
2026-04-27 00:41:55.079,486,916.1095,-850.2188,1124.1268
2026-04-27 00:41:55.117,487,919.6309,-851.0652,1127.9497
2026-04-27 00:41:55.160,488,921.2127,-852.8812,1129.9073
2026-04-27 00:41:55.191,489,922.8958,-855.3970,1131.8651
2026-04-27 00:41:55.232,490,923.6972,-857.4354,1133.5080
2026-04-27 00:41:55.266,491,925.2589,-859.1500,1135.5040
2026-04-27 00:41:55.305,492,927.0995,-860.4415,1137.9288
2026-04-27 00:41:55.339,493,929.0196,-861.4094,1140.6713
2026-04-27 00:41:55.373,494,931.4779,-861.8544,1143.5145
2026-04-27 00:41:55.405,495,933.9976,-863.1435,1145.9720
2026-04-27 00:41:55.443,496,935.7564,-864.4105,1148.5292
2026-04-27 00:41:55.487,497,937.1145,-866.1437,1150.7517
2026-04-27 00:41:55.528,498,939.7502,-867.4329,1153.9741
2026-04-27 00:41:55.566,499,940.7898,-870.9670,1154.6334
2026-04-27 00:41:55.610,500,942.2311,-873.1783,1156.3773
2026-04-27 00:41:55.649,501,943.8122,-874.0665,1158.6207
2026-04-27 00:41:55.693,502,946.1115,-876.1997,1161.0623
2026-04-27 00:41:55.726,503,949.3118,-876.1997,1164.6846
2026-04-27 00:41:55.759,504,952.0311,-877.1659,1168.2247
2026-04-27 00:41:55.794,505,953.4691,-878.4543,1170.2485
2026-04-27 00:41:55.834,506,956.0876,-879.5202,1172.9879
2026-04-27 00:41:55.866,507,957.2869,-881.9517,1174.6284
2026-04-27 00:41:55.901,508,960.3857,-882.1735,1177.9682
2026-04-27 00:41:55.934,509,962.3068,-883.9389,1179.9080
2026-04-27 00:41:55.970,510,964.2884,-885.2254,1182.1471
2026-04-27 00:41:56.008,511,965.2496,-887.0109,1184.0224
2026-04-27 00:41:56.045,512,966.6097,-889.1386,1185.8466
2026-04-27 00:41:56.087,513,969.7301,-889.5812,1189.6709
2026-04-27 00:41:56.123,514,972.2111,-891.0450,1192.1951
2026-04-27 00:41:56.207,515,975.5727,-891.6663,1195.7193
2026-04-27 00:41:56.237,516,978.4536,-892.3307,1199.4436
2026-04-27 00:41:56.272,517,981.5731,-892.7733,1203.2678
2026-04-27 00:41:56.307,518,983.4919,-894.6592,1205.7283
2026-04-27 00:41:56.341,519,985.7118,-895.7234,1208.0724
2026-04-27 00:41:56.374,520,986.8120,-898.3732,1209.4320
2026-04-27 00:41:56.406,521,988.6528,-900.4586,1211.0561
2026-04-27 00:41:56.436,522,991.6173,-901.2012,1214.6985
2026-04-27 00:41:56.467,523,993.1402,-902.6859,1217.1598
2026-04-27 00:41:56.500,524,994.2619,-904.6922,1219.3419
2026-04-27 00:41:56.534,525,995.1422,-907.6613,1220.5743
2026-04-27 00:41:56.570,526,996.5631,-909.2457,1222.2395
2026-04-27 00:41:56.601,527,999.0242,-909.6874,1225.0879
2026-04-27 00:41:56.635,528,1002.8469,-911.1502,1228.6344
2026-04-27 00:41:56.665,529,1005.3317,-913.5350,1230.8793
2026-04-27 00:41:56.700,530,1007.2409,-914.7987,1233.2601
2026-04-27 00:41:56.726,531,1010.0086,-915.4623,1236.2209
2026-04-27 00:41:56.754,532,1010.9360,-918.3103,1237.4338
2026-04-27 00:41:56.785,533,1013.2655,-919.5526,1239.6587
2026-04-27 00:41:56.812,534,1014.7124,-920.9572,1242.2019
2026-04-27 00:41:56.846,535,1017.4401,-922.1985,1244.8282
2026-04-27 00:41:56.876,536,1019.5864,-923.3030,1247.7703
2026-04-27 00:41:56.907,537,1021.8122,-923.9655,1250.5106
2026-04-27 00:41:56.942,538,1024.5374,-924.4071,1253.9326
2026-04-27 00:41:56.979,539,1026.5199,-925.2896,1256.5720
2026-04-27 00:41:57.010,540,1028.7616,-927.3722,1258.5920
2026-04-27 00:41:57.040,541,1032.1288,-928.5137,1262.2299
2026-04-27 00:41:57.070,542,1035.2546,-929.9977,1266.2889
2026-04-27 00:41:57.099,543,1036.2979,-932.3257,1268.1499
2026-04-27 00:41:57.128,544,1038.6208,-933.2894,1271.2950
2026-04-27 00:41:57.163,545,1040.5433,-934.2527,1274.0409
2026-04-27 00:41:57.202,546,1042.6254,-935.7157,1276.1703
2026-04-27 00:41:57.236,547,1044.3081,-937.2993,1278.4169
2026-04-27 00:41:57.266,548,1046.7913,-938.8826,1281.4654
2026-04-27 00:41:57.297,549,1048.3934,-940.7873,1283.3974
2026-04-27 00:41:57.326,550,1050.1356,-942.2913,1285.5447
2026-04-27 00:41:57.356,551,1051.8595,-944.4953,1286.9261
2026-04-27 00:41:57.385,552,1053.3615,-945.8202,1289.3696
2026-04-27 00:41:57.422,553,1054.3220,-948.0657,1291.3127
2026-04-27 00:41:57.456,554,1055.7627,-949.7481,1292.9391
2026-04-27 00:41:57.488,555,1057.4428,-950.9300,1295.5839
2026-04-27 00:41:57.517,556,1060.0607,-951.5912,1298.7272
2026-04-27 00:41:57.550,557,1061.3367,-952.7727,1300.9713
2026-04-27 00:41:57.587,558,1064.0514,-953.2130,1304.3983
2026-04-27 00:41:57.629,559,1066.3666,-954.9733,1306.7436
2026-04-27 00:41:57.661,560,1070.0232,-955.8138,1310.3887
2026-04-27 00:41:57.700,561,1073.5417,-957.0548,1313.8149
2026-04-27 00:41:57.736,562,1077.0609,-957.4957,1318.0411
2026-04-27 00:41:57.778,563,1078.0002,-959.9198,1319.1017
2026-04-27 00:41:57.822,564,1080.1617,-961.0608,1321.5447
2026-04-27 00:41:57.860,565,1081.4423,-963.1625,1323.5072
2026-04-27 00:41:57.897,566,1083.9835,-964.6646,1326.4519
2026-04-27 00:41:57.930,567,1087.7435,-964.8851,1330.7792
2026-04-27 00:41:57.964,568,1090.5031,-966.0682,1333.8576
2026-04-27 00:41:57.998,569,1092.3420,-967.3509,1336.2822
2026-04-27 00:41:58.031,570,1094.5008,-968.4924,1338.7253
2026-04-27 00:41:58.065,571,1095.7800,-970.4740,1340.1695
2026-04-27 00:41:58.098,572,1097.4605,-972.0551,1342.4151
2026-04-27 00:41:58.135,573,1100.1824,-972.8957,1345.4437
2026-04-27 00:41:58.175,574,1101.4631,-974.4760,1347.2899
2026-04-27 00:41:58.219,575,1104.2653,-974.9958,1350.6367
2026-04-27 00:41:58.256,576,1106.1865,-975.9552,1353.3854
2026-04-27 00:41:58.292,577,1108.8261,-977.2344,1356.6178
2026-04-27 00:41:58.361,578,1112.1852,-977.9742,1360.6676
2026-04-27 00:41:58.401,579,1114.4048,-979.0342,1363.0163
2026-04-27 00:41:58.429,580,1116.4038,-980.1333,1366.1480
2026-04-27 00:41:58.464,581,1117.7415,-982.1528,1368.0132
2026-04-27 00:41:58.500,582,1120.6970,-982.7728,1371.1442
2026-04-27 00:41:58.538,583,1123.8145,-983.6125,1374.5751
2026-04-27 00:41:58.576,584,1125.0123,-985.1118,1376.5061
2026-04-27 00:41:58.609,585,1127.1677,-985.3313,1379.2370
2026-04-27 00:41:58.642,586,1129.3822,-986.5086,1382.1014
2026-04-27 00:41:58.671,587,1131.8364,-987.3474,1384.5468
2026-04-27 00:41:58.705,588,1134.6916,-988.1859,1387.3907
2026-04-27 00:41:58.737,589,1138.3471,-988.6243,1391.4327
2026-04-27 00:41:58.765,590,1141.6235,-989.6833,1395.1569
2026-04-27 00:41:58.798,591,1143.4991,-990.7815,1397.5137
2026-04-27 00:41:58.830,592,1145.5736,-991.8401,1400.0340
2026-04-27 00:41:58.861,593,1147.7084,-993.3375,1402.5712
2026-04-27 00:41:58.893,594,1149.7614,-994.1763,1404.6069
2026-04-27 00:41:58.927,595,1150.2399,-997.1299,1405.4232
2026-04-27 00:41:58.961,596,1152.8553,-998.1873,1408.1579
2026-04-27 00:41:58.996,597,1154.5304,-999.3638,1410.7919
2026-04-27 00:41:59.028,598,1156.2659,-1001.2592,1412.5250
2026-04-27 00:41:59.064,599,1158.1018,-1002.5350,1414.9386
2026-04-27 00:41:59.096,600,1160.0971,-1004.0294,1417.6523
2026-04-27 00:41:59.127,601,1162.3095,-1005.6055,1420.1025
2026-04-27 00:41:59.157,602,1164.3835,-1008.1010,1422.4537
2026-04-27 00:41:59.195,603,1166.5204,-1009.9973,1424.5867
2026-04-27 00:41:59.228,604,1169.8749,-1010.2166,1428.5003
2026-04-27 00:41:59.258,605,1172.6507,-1011.4938,1431.5323
2026-04-27 00:41:59.292,606,1174.8493,-1014.2308,1433.2804
2026-04-27 00:41:59.328,607,1176.8472,-1015.7293,1435.9882
2026-04-27 00:41:59.359,608,1178.5259,-1018.1079,1437.4152
2026-04-27 00:41:59.390,609,1180.2051,-1019.6863,1439.6435
2026-04-27 00:41:59.426,610,1183.2265,-1021.1448,1442.3722
2026-04-27 00:41:59.462,611,1185.8673,-1022.0238,1445.9805
2026-04-27 00:41:59.498,612,1187.7057,-1022.9030,1448.7889
2026-04-27 00:41:59.534,613,1190.0217,-1023.8621,1451.9169
2026-04-27 00:41:59.566,614,1192.8970,-1024.5211,1455.6265
2026-04-27 00:41:59.596,615,1195.5313,-1025.4008,1459.2361
2026-04-27 00:41:59.631,616,1196.8856,-1027.1204,1461.4458
2026-04-27 00:41:59.671,617,1199.8334,-1027.3402,1464.9554
2026-04-27 00:41:59.704,618,1202.1190,-1028.0798,1467.6023
2026-04-27 00:41:59.741,619,1203.9500,-1029.8783,1470.1310
2026-04-27 00:41:59.776,620,1206.8957,-1030.0980,1473.6413
2026-04-27 00:41:59.807,621,1208.7029,-1032.7169,1475.9282
2026-04-27 00:41:59.839,622,1211.7108,-1033.7770,1479.0581
2026-04-27 00:41:59.871,623,1213.8587,-1034.9167,1481.4873
2026-04-27 00:41:59.901,624,1216.1067,-1035.7959,1483.7526
2026-04-27 00:41:59.936,625,1218.7775,-1037.6952,1486.0959
2026-04-27 00:41:59.971,626,1220.8098,-1039.4143,1488.3355
2026-04-27 00:42:00.001,627,1222.7200,-1040.7738,1490.6542
2026-04-27 00:42:00.037,628,1225.4320,-1042.0138,1493.2535
2026-04-27 00:42:00.080,629,1228.2839,-1043.3734,1496.1940
2026-04-27 00:42:00.110,630,1230.9209,-1045.4531,1498.5928
2026-04-27 00:42:00.144,631,1233.3980,-1046.5130,1501.4915
2026-04-27 00:42:00.190,632,1234.7563,-1048.6332,1503.2903
2026-04-27 00:42:00.223,633,1238.1130,-1049.2533,1506.7890
2026-04-27 00:42:00.264,634,1238.9715,-1051.1931,1508.3077
2026-04-27 00:42:00.295,635,1241.7660,-1052.2330,1511.7462
2026-04-27 00:42:00.335,636,1243.2027,-1053.5125,1513.7455
2026-04-27 00:42:00.374,637,1244.6963,-1055.2917,1515.8253
2026-04-27 00:42:00.406,638,1247.3330,-1057.3706,1518.2265
2026-04-27 00:42:00.444,639,1250.5898,-1057.8104,1521.8471
2026-04-27 00:42:00.481,640,1253.6284,-1059.4901,1525.0465
2026-04-27 00:42:00.510,641,1254.7080,-1062.3104,1525.5059
2026-04-27 00:42:00.603,642,1257.0303,-1063.5501,1527.7028
2026-04-27 00:42:00.641,643,1259.3550,-1065.3096,1530.0205
2026-04-27 00:42:00.673,644,1261.4402,-1066.3689,1532.5186
2026-04-27 00:42:00.710,645,1262.4656,-1068.4670,1533.8775
2026-04-27 00:42:00.749,646,1262.7686,-1071.3438,1535.4567
2026-04-27 00:42:00.782,647,1265.2319,-1072.3028,1538.3980
2026-04-27 00:42:00.809,648,1268.0946,-1072.7423,1541.6167
2026-04-27 00:42:00.840,649,1271.2173,-1074.1013,1545.1353
2026-04-27 00:42:00.878,650,1273.5814,-1075.1607,1547.2723
2026-04-27 00:42:00.912,651,1276.3064,-1076.9201,1549.9886
2026-04-27 00:42:00.943,652,1279.1910,-1077.5795,1553.6856
2026-04-27 00:42:00.981,653,1282.7145,-1078.0196,1557.8825
2026-04-27 00:42:01.017,654,1284.5567,-1079.6998,1559.8795
2026-04-27 00:42:01.051,655,1285.2002,-1082.4192,1560.9181
2026-04-27 00:42:01.084,656,1288.3654,-1083.5991,1564.3778
2026-04-27 00:42:01.119,657,1289.4081,-1086.0400,1566.7374
2026-04-27 00:42:01.152,658,1293.8698,-1086.4809,1571.5577
2026-04-27 00:42:01.197,659,1297.3917,-1087.3220,1575.3565
2026-04-27 00:42:01.229,660,1300.8142,-1088.7844,1578.4747
2026-04-27 00:42:01.263,661,1303.6796,-1089.6262,1581.2907
2026-04-27 00:42:01.298,662,1306.1449,-1090.5888,1584.2261
2026-04-27 00:42:01.329,663,1307.9891,-1092.2722,1586.2207
2026-04-27 00:42:01.364,664,1311.3562,-1092.8930,1589.7152
2026-04-27 00:42:01.408,665,1313.0415,-1093.5551,1592.2098
2026-04-27 00:42:01.445,666,1316.0081,-1094.1757,1595.3044
2026-04-27 00:42:01.478,667,1317.8517,-1095.4577,1597.6989
2026-04-27 00:42:01.514,668,1320.4171,-1096.1988,1600.9145
2026-04-27 00:42:01.557,669,1320.9612,-1099.1415,1601.6723
2026-04-27 00:42:01.597,670,1323.8286,-1099.9821,1604.4886
2026-04-27 00:42:01.631,671,1327.3961,-1101.1643,1608.3433
2026-04-27 00:42:01.664,672,1329.0639,-1103.0467,1610.1984
2026-04-27 00:42:01.694,673,1332.5914,-1103.8883,1613.9912
2026-04-27 00:42:01.729,674,1335.0780,-1104.9505,1616.8840
2026-04-27 00:42:01.769,675,1337.1653,-1106.4124,1618.9769
2026-04-27 00:42:01.801,676,1341.4768,-1106.6330,1623.4890
2026-04-27 00:42:01.836,677,1343.7238,-1108.3165,1625.8800
2026-04-27 00:42:01.873,678,1346.5953,-1109.6790,1628.8127
2026-04-27 00:42:01.918,679,1348.5261,-1110.1205,1631.4031
2026-04-27 00:42:01.954,680,1348.9969,-1113.1652,1632.8197
2026-04-27 00:42:01.988,681,1350.6851,-1114.3477,1635.4355
2026-04-27 00:42:02.023,682,1353.0133,-1115.7094,1638.1521
2026-04-27 00:42:02.059,683,1355.7413,-1116.1505,1641.5492
2026-04-27 00:42:02.101,684,1357.0283,-1118.2531,1643.4885
2026-04-27 00:42:02.142,685,1357.9550,-1120.1756,1644.9692
2026-04-27 00:42:02.185,686,1360.8404,-1121.2368,1648.2674
2026-04-27 00:42:02.225,687,1363.9656,-1121.6777,1652.0656
2026-04-27 00:42:02.265,688,1366.8499,-1122.7396,1655.3639
2026-04-27 00:42:02.303,689,1368.6937,-1124.8217,1656.9621
2026-04-27 00:42:02.335,690,1370.9209,-1125.8831,1659.2797
2026-04-27 00:42:02.365,691,1373.5659,-1126.7648,1662.8761
2026-04-27 00:42:02.401,692,1375.0903,-1128.2467,1665.3144
2026-04-27 00:42:02.427,693,1377.0735,-1129.1283,1667.9321
2026-04-27 00:42:02.459,694,1378.4962,-1130.7093,1669.5689
2026-04-27 00:42:02.497,695,1380.9607,-1131.5495,1671.9858
2026-04-27 00:42:02.529,696,1384.9657,-1131.5495,1676.3805
2026-04-27 00:42:02.566,697,1386.4910,-1133.8301,1678.0177
2026-04-27 00:42:02.600,698,1389.0579,-1134.9702,1680.8358
2026-04-27 00:42:02.640,699,1390.8855,-1136.5502,1682.8743
2026-04-27 00:42:02.679,700,1392.8126,-1137.5097,1685.5926
2026-04-27 00:42:02.714,701,1395.2986,-1139.0891,1688.6126
2026-04-27 00:42:02.757,702,1397.7028,-1140.9890,1691.3126
2026-04-27 00:42:02.801,703,1399.7889,-1142.5695,1693.9332
2026-04-27 00:42:02.849,704,1401.8754,-1144.5500,1696.1542
2026-04-27 00:42:02.889,705,1404.3441,-1144.9902,1698.9747
2026-04-27 00:42:02.928,706,1406.5124,-1145.7301,1701.7956
2026-04-27 00:42:02.962,707,1408.7574,-1148.4501,1704.4381
2026-04-27 00:42:02.999,708,1410.4441,-1150.0304,1706.6621
2026-04-27 00:42:03.033,709,1412.5310,-1151.0904,1709.1673
2026-04-27 00:42:03.075,710,1414.3766,-1152.3699,1711.5725
2026-04-27 00:42:03.113,711,1416.2030,-1153.0293,1713.8963
2026-04-27 00:42:03.148,712,1417.4905,-1155.4077,1714.9196
2026-04-27 00:42:03.184,713,1419.3381,-1157.6052,1717.0440
2026-04-27 00:42:03.215,714,1421.2674,-1158.5637,1719.7697
2026-04-27 00:42:03.254,715,1422.7132,-1160.4808,1722.4163
2026-04-27 00:42:03.293,716,1424.6180,-1162.5982,1724.4443
2026-04-27 00:42:03.332,717,1426.2035,-1163.9960,1726.7898
2026-04-27 00:42:03.420,718,1428.5286,-1165.4743,1730.0361
2026-04-27 00:42:03.451,719,1430.7719,-1166.7528,1732.8452
2026-04-27 00:42:03.488,720,1432.9155,-1169.1717,1735.0929
2026-04-27 00:42:03.523,721,1435.3992,-1169.8314,1738.4014
2026-04-27 00:42:03.560,722,1437.1626,-1171.6108,1741.0687
2026-04-27 00:42:03.596,723,1438.8444,-1173.1901,1743.3002
2026-04-27 00:42:03.625,724,1440.9066,-1174.1494,1745.8504
2026-04-27 00:42:03.656,725,1443.2305,-1175.9085,1748.1817
2026-04-27 00:42:03.690,726,1446.4942,-1176.3478,1751.8133
2026-04-27 00:42:03.720,727,1449.0574,-1177.0872,1755.0443
2026-04-27 00:42:03.755,728,1452.5807,-1178.3268,1758.4572
2026-04-27 00:42:03.791,729,1454.5061,-1180.2063,1760.9079
2026-04-27 00:42:03.824,730,1456.0906,-1181.4851,1762.7413
2026-04-27 00:42:03.856,731,1457.5335,-1182.7636,1764.7548
2026-04-27 00:42:03.890,732,1460.8577,-1183.6421,1768.4035
2026-04-27 00:42:03.924,733,1462.9408,-1185.2212,1771.0328
2026-04-27 00:42:03.960,734,1464.5227,-1187.1395,1773.5009
2026-04-27 00:42:03.988,735,1466.1238,-1189.4384,1775.0126
2026-04-27 00:42:04.025,736,1468.1284,-1189.9579,1777.5432
2026-04-27 00:42:04.060,737,1470.2119,-1191.0164,1780.0560
2026-04-27 00:42:04.099,738,1471.2553,-1193.7329,1781.5072
2026-04-27 00:42:04.130,739,1473.4206,-1194.8716,1783.9412
2026-04-27 00:42:04.161,740,1475.9877,-1196.0102,1786.7759
2026-04-27 00:42:04.196,741,1478.0546,-1198.0069,1789.5667
2026-04-27 00:42:04.232,742,1480.7795,-1198.4457,1792.9856
2026-04-27 00:42:04.270,743,1481.8047,-1200.9421,1793.9590
2026-04-27 00:42:04.304,744,1485.4133,-1201.4613,1798.0974
2026-04-27 00:42:04.337,745,1487.1581,-1203.0776,1800.7543
2026-04-27 00:42:04.374,746,1491.2233,-1203.5166,1805.1906
2026-04-27 00:42:04.406,747,1494.1081,-1204.9757,1808.1088
2026-04-27 00:42:04.440,748,1497.1931,-1206.8749,1810.8620
2026-04-27 00:42:04.476,749,1498.7978,-1208.7746,1812.7769
2026-04-27 00:42:04.505,750,1502.1656,-1210.0347,1816.9292
2026-04-27 00:42:04.538,751,1503.9332,-1211.2953,1819.4841
2026-04-27 00:42:04.572,752,1504.9373,-1214.1559,1820.5569
2026-04-27 00:42:04.610,753,1508.0633,-1214.5962,1824.3739
2026-04-27 00:42:04.645,754,1510.3075,-1216.2770,1826.7908
2026-04-27 00:42:04.686,755,1512.3934,-1217.3374,1829.3078
2026-04-27 00:42:04.725,756,1516.0014,-1217.3374,1833.3247
2026-04-27 00:42:04.763,757,1517.9875,-1219.5382,1835.2785
2026-04-27 00:42:04.804,758,1519.0338,-1222.2589,1836.7324
2026-04-27 00:42:04.840,759,1521.0213,-1223.5393,1838.9689
2026-04-27 00:42:04.879,760,1523.5089,-1224.5995,1841.8858
2026-04-27 00:42:04.916,761,1525.1144,-1226.8994,1843.4026
2026-04-27 00:42:04.951,762,1525.9215,-1229.3191,1844.6378
2026-04-27 00:42:04.984,763,1527.6112,-1232.2185,1846.1938
2026-04-27 00:42:05.017,764,1528.7363,-1234.5581,1847.9138
2026-04-27 00:42:05.049,765,1530.5106,-1236.3376,1850.5897
2026-04-27 00:42:05.083,766,1534.6845,-1236.5578,1855.3130
2026-04-27 00:42:05.117,767,1537.2162,-1237.8385,1857.7699
2026-04-27 00:42:05.146,768,1539.6068,-1239.1193,1860.4077
2026-04-27 00:42:05.181,769,1541.6220,-1240.6799,1863.1811
2026-04-27 00:42:05.213,770,1543.7709,-1242.1810,1865.7205
2026-04-27 00:42:05.248,771,1546.2616,-1243.6416,1868.2404
2026-04-27 00:42:05.278,772,1548.4359,-1244.3820,1871.0786
2026-04-27 00:42:05.313,773,1551.3263,-1245.9630,1874.5176
2026-04-27 00:42:05.346,774,1554.7760,-1248.0453,1877.7396
2026-04-27 00:42:05.386,775,1557.1110,-1248.8864,1880.3616
2026-04-27 00:42:05.424,776,1558.4042,-1250.9888,1882.3196
2026-04-27 00:42:05.457,777,1561.2229,-1250.9888,1885.5437
2026-04-27 00:42:05.498,778,1563.0747,-1253.5901,1887.2863
2026-04-27 00:42:05.528,779,1564.0285,-1256.5319,1888.4636
2026-04-27 00:42:05.561,780,1566.1246,-1257.5926,1890.9893
2026-04-27 00:42:05.603,781,1567.3946,-1260.3339,1892.1322
2026-04-27 00:42:05.637,782,1569.0920,-1261.9145,1894.3741
2026-04-27 00:42:05.675,783,1571.6309,-1262.7951,1897.2325
2026-04-27 00:42:05.706,784,1573.2258,-1264.7164,1899.7078
2026-04-27 00:42:05.742,785,1575.0787,-1266.9175,1901.8481
2026-04-27 00:42:05.784,786,1577.4739,-1268.5983,1904.0883
2026-04-27 00:42:05.814,787,1578.6855,-1270.6199,1906.1288
2026-04-27 00:42:05.852,788,1579.8229,-1272.6208,1908.3056
2026-04-27 00:42:05.889,789,1581.0331,-1274.1215,1910.2315
2026-04-27 00:42:05.923,790,1583.4261,-1275.0018,1913.2748
2026-04-27 00:42:05.959,791,1586.7182,-1275.6626,1917.3990
2026-04-27 00:42:05.991,792,1589.0256,-1277.3847,1920.2407
2026-04-27 00:42:06.085,793,1591.9146,-1278.0461,1923.9633
2026-04-27 00:42:06.119,794,1595.6852,-1278.2666,1928.2860
2026-04-27 00:42:06.155,795,1598.5733,-1279.3286,1931.6087
2026-04-27 00:42:06.188,796,1601.4606,-1280.5117,1935.4495
2026-04-27 00:42:06.221,797,1603.6293,-1281.2533,1938.2914
2026-04-27 00:42:06.253,798,1607.1384,-1281.4740,1942.0327
2026-04-27 00:42:06.285,799,1607.9842,-1284.2404,1943.3263
2026-04-27 00:42:06.318,800,1610.7111,-1285.0822,1946.3483
2026-04-27 00:42:06.350,801,1613.0973,-1286.3653,1948.9879
2026-04-27 00:42:06.384,802,1615.5662,-1287.2068,1951.4252
2026-04-27 00:42:06.416,803,1618.5347,-1287.9482,1955.0625
2026-04-27 00:42:06.457,804,1620.3807,-1289.6309,1957.0824
2026-04-27 00:42:06.491,805,1622.9083,-1290.5138,1959.9367
2026-04-27 00:42:06.522,806,1625.0760,-1292.2966,1963.0096
2026-04-27 00:42:06.553,807,1627.3205,-1293.5797,1965.8293
2026-04-27 00:42:06.587,808,1629.2463,-1295.0629,1968.6863
2026-04-27 00:42:06.619,809,1631.2119,-1296.2460,1970.9609
2026-04-27 00:42:06.650,810,1631.2147,-1299.7119,1971.6358
2026-04-27 00:42:06.679,811,1632.4991,-1302.0565,1972.2269
2026-04-27 00:42:06.707,812,1634.9838,-1302.7183,1975.5434
2026-04-27 00:42:06.741,813,1638.3489,-1302.9389,1979.4599
2026-04-27 00:42:06.775,814,1639.6320,-1304.6419,1981.8142
2026-04-27 00:42:06.811,815,1642.4150,-1305.9246,1984.8496
2026-04-27 00:42:06.842,816,1645.6790,-1306.7659,1988.0836
2026-04-27 00:42:06.876,817,1647.5215,-1307.6487,1990.8990
